01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268
"1002","1002","100215","1","100215","4","在HARD1難易度戰鬥1次","0","2"
"1003","1002","100216","1","100216","4","在HARD2難易度戰鬥1次","0","2"
"1004","1002","100217","1","100217","4","在HARD3難易度戰鬥1次","0","2"
"1001","1002","100218","1","100218","5","在HARD難易度取得15000分","15000","2"
"1001","1002","100219","1","100219","5","在HARD難易度取得30000分","30000","2"
"1001","1002","100220","1","100220","5","在HARD難易度取得45000分","45000","2"
"1002","1002","100221","1","100221","6","在EXTRA1難易度戰鬥1次","0","3"
"1003","1002","100222","1","100222","6","在EXTRA2難易度戰鬥1次","0","3"
"1004","1002","100223","1","100223","6","在EXTRA3難易度戰鬥1次","0","3"
"1001","1002","100224","1","100224","7","在EXTRA難易度取得20000分","20000","3"
"1001","1002","100225","1","100225","7","在EXTRA難易度取得40000分","40000","3"
"1001","1002","100226","1","100226","7","在EXTRA難易度取得60000分","60000","3"
"1001","1003","100301","1","100301","0","全難易度合計取得10000分","10000","0"
"1001","1003","100302","1","100302","0","全難易度合計取得30000分","30000","0"
"1001","1003","100303","1","100303","0","全難易度合計取得50000分","50000","0"
"1001","1003","100304","1","100304","0","全難易度合計取得70000分","70000","0"
"1001","1003","100305","1","100305","1","全難易度合計取得90000分","90000","0"
"1001","1003","100306","1","100306","1","全難易度合計取得105000分","105000","0"
"1001","1003","100307","1","100307","1","全難易度合計取得120000分","120000","0"
"1001","1003","100308","1","100308","1","全難易度合計取得135000分","135000","0"
"1002","1003","100309","1","100309","2","在NORMAL1難易度戰鬥1次","0","1"
"1003","1003","100310","1","100310","2","在NORMAL2難易度戰鬥1次","0","1"
"1004","1003","100311","1","100311","2","在NORMAL3難易度戰鬥1次","0","1"
"1001","1003","100312","1","100312","3","在NORMAL難易度取得10000分","10000","1"
"1001","1003","100313","1","100313","3","在NORMAL難易度取得20000分","20000","1"
"1001","1003","100314","1","100314","3","在NORMAL難易度取得30000分","30000","1"
"1002","1003","100315","1","100315","4","在HARD1難易度戰鬥1次","0","2"
"1003","1003","100316","1","100316","4","在HARD2難易度戰鬥1次","0","2"
"1004","1003","100317","1","100317","4","在HARD3難易度戰鬥1次","0","2"
"1001","1003","100318","1","100318","5","在HARD難易度取得15000分","15000","2"
"1001","1003","100319","1","100319","5","在HARD難易度取得30000分","30000","2"
"1001","1003","100320","1","100320","5","在HARD難易度取得45000分","45000","2"
"1002","1003","100321","1","100321","6","在EXTRA1難易度戰鬥1次","0","3"
"1003","1003","100322","1","100322","6","在EXTRA2難易度戰鬥1次","0","3"
"1004","1003","100323","1","100323","6","在EXTRA3難易度戰鬥1次","0","3"
"1001","1003","100324","1","100324","7","在EXTRA難易度取得20000分","20000","3"
"1001","1003","100325","1","100325","7","在EXTRA難易度取得40000分","40000","3"
"1001","1003","100326","1","100326","7","在EXTRA難易度取得60000分","60000","3"
"1001","1004","100401","1","100401","0","全難易度合計取得10000分","10000","0"
"1001","1004","100402","1","100402","0","全難易度合計取得30000分","30000","0"
"1001","1004","100403","1","100403","0","全難易度合計取得50000分","50000","0"
"1001","1004","100404","1","100404","0","全難易度合計取得70000分","70000","0"
"1001","1004","100405","1","100405","1","全難易度合計取得90000分","90000","0"
"1001","1004","100406","1","100406","1","全難易度合計取得105000分","105000","0"
"1001","1004","100407","1","100407","1","全難易度合計取得120000分","120000","0"
"1001","1004","100408","1","100408","1","全難易度合計取得135000分","135000","0"
"1002","1004","100409","1","100409","2","在NORMAL1難易度戰鬥1次","0","1"
"1003","1004","100410","1","100410","2","在NORMAL2難易度戰鬥1次","0","1"
"1004","1004","100411","1","100411","2","在NORMAL3難易度戰鬥1次","0","1"
"1001","1004","100412","1","100412","3","在NORMAL難易度取得10000分","10000","1"
"1001","1004","100413","1","100413","3","在NORMAL難易度取得20000分","20000","1"
"1001","1004","100414","1","100414","3","在NORMAL難易度取得30000分","30000","1"
"1002","1004","100415","1","100415","4","在HARD1難易度戰鬥1次","0","2"
"1003","1004","100416","1","100416","4","在HARD2難易度戰鬥1次","0","2"
"1004","1004","100417","1","100417","4","在HARD3難易度戰鬥1次","0","2"
"1001","1004","100418","1","100418","5","在HARD難易度取得15000分","15000","2"
"1001","1004","100419","1","100419","5","在HARD難易度取得30000分","30000","2"
"1001","1004","100420","1","100420","5","在HARD難易度取得45000分","45000","2"
"1002","1004","100421","1","100421","6","在EXTRA1難易度戰鬥1次","0","3"
"1003","1004","100422","1","100422","6","在EXTRA2難易度戰鬥1次","0","3"
"1004","1004","100423","1","100423","6","在EXTRA3難易度戰鬥1次","0","3"
"1001","1004","100424","1","100424","7","在EXTRA難易度取得20000分","20000","3"
"1001","1004","100425","1","100425","7","在EXTRA難易度取得40000分","40000","3"
"1001","1004","100426","1","100426","7","在EXTRA難易度取得60000分","60000","3"
"1001","1005","100501","1","100501","0","全難易度合計取得10000分","10000","0"
"1001","1005","100502","1","100502","0","全難易度合計取得30000分","30000","0"
"1001","1005","100503","1","100503","0","全難易度合計取得50000分","50000","0"
"1001","1005","100504","1","100504","0","全難易度合計取得70000分","70000","0"
"1001","1005","100505","1","100505","1","全難易度合計取得90000分","90000","0"
"1001","1005","100506","1","100506","1","全難易度合計取得105000分","105000","0"
"1001","1005","100507","1","100507","1","全難易度合計取得120000分","120000","0"
"1001","1005","100508","1","100508","1","全難易度合計取得135000分","135000","0"
"1002","1005","100509","1","100509","2","在NORMAL1難易度戰鬥1次","0","1"
"1003","1005","100510","1","100510","2","在NORMAL2難易度戰鬥1次","0","1"
"1004","1005","100511","1","100511","2","在NORMAL3難易度戰鬥1次","0","1"
"1001","1005","100512","1","100512","3","在NORMAL難易度取得10000分","10000","1"
"1001","1005","100513","1","100513","3","在NORMAL難易度取得20000分","20000","1"
"1001","1005","100514","1","100514","3","在NORMAL難易度取得30000分","30000","1"
"1002","1005","100515","1","100515","4","在HARD1難易度戰鬥1次","0","2"
"1003","1005","100516","1","100516","4","在HARD2難易度戰鬥1次","0","2"
"1004","1005","100517","1","100517","4","在HARD3難易度戰鬥1次","0","2"
"1001","1005","100518","1","100518","5","在HARD難易度取得15000分","15000","2"
"1001","1005","100519","1","100519","5","在HARD難易度取得30000分","30000","2"
"1001","1005","100520","1","100520","5","在HARD難易度取得45000分","45000","2"
"1002","1005","100521","1","100521","6","在EXTRA1難易度戰鬥1次","0","3"
"1003","1005","100522","1","100522","6","在EXTRA2難易度戰鬥1次","0","3"
"1004","1005","100523","1","100523","6","在EXTRA3難易度戰鬥1次","0","3"
"1001","1005","100524","1","100524","7","在EXTRA難易度取得20000分","20000","3"
"1001","1005","100525","1","100525","7","在EXTRA難易度取得40000分","40000","3"
"1001","1005","100526","1","100526","7","在EXTRA難易度取得60000分","60000","3"
"1001","1006","100601","1","100601","0","全難易度合計取得10000分","10000","0"
"1001","1006","100602","1","100602","0","全難易度合計取得30000分","30000","0"
"1001","1006","100603","1","100603","0","全難易度合計取得50000分","50000","0"
"1001","1006","100604","1","100604","0","全難易度合計取得70000分","70000","0"
"1001","1006","100605","1","100605","1","全難易度合計取得90000分","90000","0"
"1001","1006","100606","1","100606","1","全難易度合計取得105000分","105000","0"
"1001","1006","100607","1","100607","1","全難易度合計取得120000分","120000","0"
"1001","1006","100608","1","100608","1","全難易度合計取得135000分","135000","0"
"1002","1006","100609","1","100609","2","在NORMAL1難易度戰鬥1次","0","1"
"1003","1006","100610","1","100610","2","在NORMAL2難易度戰鬥1次","0","1"
"1004","1006","100611","1","100611","2","在NORMAL3難易度戰鬥1次","0","1"
"1001","1006","100612","1","100612","3","在NORMAL難易度取得10000分","10000","1"
"1001","1006","100613","1","100613","3","在NORMAL難易度取得20000分","20000","1"
"1001","1006","100614","1","100614","3","在NORMAL難易度取得30000分","30000","1"
"1002","1006","100615","1","100615","4","在HARD1難易度戰鬥1次","0","2"
"1003","1006","100616","1","100616","4","在HARD2難易度戰鬥1次","0","2"
"1004","1006","100617","1","100617","4","在HARD3難易度戰鬥1次","0","2"
"1001","1006","100618","1","100618","5","在HARD難易度取得15000分","15000","2"
"1001","1006","100619","1","100619","5","在HARD難易度取得30000分","30000","2"
"1001","1006","100620","1","100620","5","在HARD難易度取得45000分","45000","2"
"1002","1006","100621","1","100621","6","在EXTRA1難易度戰鬥1次","0","3"
"1003","1006","100622","1","100622","6","在EXTRA2難易度戰鬥1次","0","3"
"1004","1006","100623","1","100623","6","在EXTRA3難易度戰鬥1次","0","3"
"1001","1006","100624","1","100624","7","在EXTRA難易度取得20000分","20000","3"
"1001","1006","100625","1","100625","7","在EXTRA難易度取得40000分","40000","3"
"1001","1006","100626","1","100626","7","在EXTRA難易度取得60000分","60000","3"
"1001","1007","100701","1","100701","0","全難易度合計取得10000分","10000","0"
"1001","1007","100702","1","100702","0","全難易度合計取得30000分","30000","0"
"1001","1007","100703","1","100703","0","全難易度合計取得50000分","50000","0"
"1001","1007","100704","1","100704","0","全難易度合計取得70000分","70000","0"
"1001","1007","100705","1","100705","1","全難易度合計取得90000分","90000","0"
"1001","1007","100706","1","100706","1","全難易度合計取得105000分","105000","0"
"1001","1007","100707","1","100707","1","全難易度合計取得120000分","120000","0"
"1001","1007","100708","1","100708","1","全難易度合計取得135000分","135000","0"
"1002","1007","100709","1","100709","2","在NORMAL1難易度戰鬥1次","0","1"
"1003","1007","100710","1","100710","2","在NORMAL2難易度戰鬥1次","0","1"
"1004","1007","100711","1","100711","2","在NORMAL3難易度戰鬥1次","0","1"
"1001","1007","100712","1","100712","3","在NORMAL難易度取得10000分","10000","1"
"1001","1007","100713","1","100713","3","在NORMAL難易度取得20000分","20000","1"
"1001","1007","100714","1","100714","3","在NORMAL難易度取得30000分","30000","1"
"1002","1007","100715","1","100715","4","在HARD1難易度戰鬥1次","0","2"
"1003","1007","100716","1","100716","4","在HARD2難易度戰鬥1次","0","2"
"1004","1007","100717","1","100717","4","在HARD3難易度戰鬥1次","0","2"
"1001","1007","100718","1","100718","5","在HARD難易度取得15000分","15000","2"
"1001","1007","100719","1","100719","5","在HARD難易度取得30000分","30000","2"
"1001","1007","100720","1","100720","5","在HARD難易度取得45000分","45000","2"
"1002","1007","100721","1","100721","6","在EXTRA1難易度戰鬥1次","0","3"
"1003","1007","100722","1","100722","6","在EXTRA2難易度戰鬥1次","0","3"
"1004","1007","100723","1","100723","6","在EXTRA3難易度戰鬥1次","0","3"
"1001","1007","100724","1","100724","7","在EXTRA難易度取得20000分","20000","3"
"1001","1007","100725","1","100725","7","在EXTRA難易度取得40000分","40000","3"
"1001","1007","100726","1","100726","7","在EXTRA難易度取得60000分","60000","3"
"1001","1008","100801","1","100801","0","全難易度合計取得10000分","10000","0"
"1001","1008","100802","1","100802","0","全難易度合計取得30000分","30000","0"
"1001","1008","100803","1","100803","0","全難易度合計取得50000分","50000","0"
"1001","1008","100804","1","100804","0","全難易度合計取得70000分","70000","0"
"1001","1008","100805","1","100805","1","全難易度合計取得90000分","90000","0"
"1001","1008","100806","1","100806","1","全難易度合計取得105000分","105000","0"
"1001","1008","100807","1","100807","1","全難易度合計取得120000分","120000","0"
"1001","1008","100808","1","100808","1","全難易度合計取得135000分","135000","0"
"1002","1008","100809","1","100809","2","在NORMAL1難易度戰鬥1次","0","1"
"1003","1008","100810","1","100810","2","在NORMAL2難易度戰鬥1次","0","1"
"1004","1008","100811","1","100811","2","在NORMAL3難易度戰鬥1次","0","1"
"1001","1008","100812","1","100812","3","在NORMAL難易度取得10000分","10000","1"
"1001","1008","100813","1","100813","3","在NORMAL難易度取得20000分","20000","1"
"1001","1008","100814","1","100814","3","在NORMAL難易度取得30000分","30000","1"
"1002","1008","100815","1","100815","4","在HARD1難易度戰鬥1次","0","2"
"1003","1008","100816","1","100816","4","在HARD2難易度戰鬥1次","0","2"
"1004","1008","100817","1","100817","4","在HARD3難易度戰鬥1次","0","2"
"1001","1008","100818","1","100818","5","在HARD難易度取得15000分","15000","2"
"1001","1008","100819","1","100819","5","在HARD難易度取得30000分","30000","2"
"1001","1008","100820","1","100820","5","在HARD難易度取得45000分","45000","2"
"1002","1008","100821","1","100821","6","在EXTRA1難易度戰鬥1次","0","3"
"1003","1008","100822","1","100822","6","在EXTRA2難易度戰鬥1次","0","3"
"1004","1008","100823","1","100823","6","在EXTRA3難易度戰鬥1次","0","3"
"1001","1008","100824","1","100824","7","在EXTRA難易度取得20000分","20000","3"
"1001","1008","100825","1","100825","7","在EXTRA難易度取得40000分","40000","3"
"1001","1008","100826","1","100826","7","在EXTRA難易度取得60000分","60000","3"
"1001","1009","100901","1","100901","0","全難易度合計取得10000分","10000","0"
"1001","1009","100902","1","100902","0","全難易度合計取得30000分","30000","0"
"1001","1009","100903","1","100903","0","全難易度合計取得50000分","50000","0"
"1001","1009","100904","1","100904","0","全難易度合計取得70000分","70000","0"
"1001","1009","100905","1","100905","1","全難易度合計取得90000分","90000","0"
"1001","1009","100906","1","100906","1","全難易度合計取得105000分","105000","0"
"1001","1009","100907","1","100907","1","全難易度合計取得120000分","120000","0"
"1001","1009","100908","1","100908","1","全難易度合計取得135000分","135000","0"
"1002","1009","100909","1","100909","2","在NORMAL1難易度戰鬥1次","0","1"
"1003","1009","100910","1","100910","2","在NORMAL2難易度戰鬥1次","0","1"
"1004","1009","100911","1","100911","2","在NORMAL3難易度戰鬥1次","0","1"
"1001","1009","100912","1","100912","3","在NORMAL難易度取得10000分","10000","1"
"1001","1009","100913","1","100913","3","在NORMAL難易度取得20000分","20000","1"
"1001","1009","100914","1","100914","3","在NORMAL難易度取得30000分","30000","1"
"1002","1009","100915","1","100915","4","在HARD1難易度戰鬥1次","0","2"
"1003","1009","100916","1","100916","4","在HARD2難易度戰鬥1次","0","2"
"1004","1009","100917","1","100917","4","在HARD3難易度戰鬥1次","0","2"
"1001","1009","100918","1","100918","5","在HARD難易度取得15000分","15000","2"
"1001","1009","100919","1","100919","5","在HARD難易度取得30000分","30000","2"
"1001","1009","100920","1","100920","5","在HARD難易度取得45000分","45000","2"
"1002","1009","100921","1","100921","6","在EXTRA1難易度戰鬥1次","0","3"
"1003","1009","100922","1","100922","6","在EXTRA2難易度戰鬥1次","0","3"
"1004","1009","100923","1","100923","6","在EXTRA3難易度戰鬥1次","0","3"
"1001","1009","100924","1","100924","7","在EXTRA難易度取得20000分","20000","3"
"1001","1009","100925","1","100925","7","在EXTRA難易度取得40000分","40000","3"
"1001","1009","100926","1","100926","7","在EXTRA難易度取得60000分","60000","3"
