d9c5702ebe615f9294d6b5dfdb6b0e626cb83c658ece6c57f46c3ce2cd48d225,af58c1556a3e3e2f6fc93d9d3307ab4cb3071e63dc2774fced52d65ba1760c33,45f3aab38ec7f0ca0de921d09b9eac8e5b757ddd9d57cf198b454214aa992a5c,e3a78e38eb01c86cc473ab87e2f53da346cd347d6045727ec8d201a7fae7cd67,1c652a7552b1c10b93a9a02401545784b69e620bc1dffe8b3415488a6483e714,4cd1220228afe1b5dc484d6b489834d85e44a55d82998748b328025af258951f,cc81b498ed96c197c70692bc52baea1da67c0c3734db27e0ada7cb37ebd53ec7,c1ee8e2178be7631aec9417606217a4ca96def405dd64c4b4346558a630f0d69,04ad477969971a7afb4fa134464e403e449f554c90a7feeb3ed37b10b3fc3db4,a2b82cdbb84cb9ffa77b59f4a657cfdbb55526857c7a9d988a3956fc4ece7290,7dfb0d5a622cc514730179bb7899086c2874a7db744b5b815f0e186b225550e6,50590766293758b52c54b6a31782c0b2d18caf6dee95f4516cae072e8497ce42,12e260bd4d4b716ae59c33613b570ee02f98ff025a308f6fd0cc6a0bddb0787c,766931c7841b0902af0ca92034f8be67255f8dfa66dcc88fb513c7224354985a,5bfc6b0caae1d7ac28ee20ded4d0bf8c36e609d3cdf642114d734c2819719163,f13cbf5c7742c42d21c5a4937585b2181e2560cee51aec23e326fc49a1626ec4,733f3f4fd0e2c8524752cec1113948cfcdcbe86bbb369989ddb5ac8fb5d718bf,c05e4f6b4e28c1a002a615def990bd93c418636733239636af238fcfd0f3a4be,49b856fa9a5a8d5cdcb4a69f3106ddc89aecdf5870a439b6164dc00a35b836c4,bcf05dcbf736525ee65f7899cb718eba069f3684481162643b3572b40d03fe31,3c1c05dbe611e5e0b6180776444039702ca00cb76538e80e7de4a4d815c5e552,b8553f3364db17b7f8933967ea1fc2e8e176ab2330ec126ab44d25ba1e8771ff,6274ca5fadd3770da41b7fc2673df6824d0ee5fb0483e2c369868eeed259a088,b6419c34cdf0a0ab9a3c1f4c6ec550b3bd9c5b11532c4177c25a021267592467,cb1151574bd18e96c88e6c0c1e199dcd651c4e5b3bf028f6c42b06aea912db84,7cdf941a936f5fc25f6f48cf95a9c411b26bef96225107f006b3a532c18c13f0,01c27809de88855c5b0d4f2f236488e11ff041b461aa1a6ed9f8d72c822b21af,26974c3a7248ca19746d621b227c97ecdfa2d955536882821f2987ef5fd01ed8,4f603d72aeefc13e97b38e2fff6200c96178a09aa2a07f5ec26d4ef175ca54fb,d37cd3d2595bd35663eccc0e21d58f787d80643fd488604d483e5909b48f1045,ea960939f9dda3002f1ee296627806ee50cdd533dc237a9affe8a0ea7ee85f81,4976d7d5e36d1255d6696939022739f2272a3275573c052b8120192f714cc5f3,6e89efb8b4fd2d974820fd08583e46ebe7695ec312a18c25e374ca34e411b80c,025c5c39347701e8c6a9ba77e4f3ac52ca34d32d46f3cd0c8acc948cfa0cfecd,3196d0a5cdc9656e933db1a65db5b232ec08f2e27610adfcaea9eef975885469,b38fa8737e036c9178027d071502605c3753b2b2d9f5f26fa4f7c2d5232cd304,71b5898624d5b6632afe957b8daae30bcbfa73263c30b3a684bdd2e6ca267f4a,2b3fd24fbec55de2097335e022c8cb90234b5bf8820cbbd7ada32dfdb626afdd,3dc71297e9f35ae03330b46852bf88a9395988c2dd190f68dfa85cd8bc306243,f5e2e9ecf57f883107598d6513e0218812a648ca4f244dd86b0a3e7a86ae6e83,8c1b81afb4753d3be8520b1f2d7d356e252790ada689a7bd2c27f23dab9cd8b8,1934ab00da084d4cd33327d4cad59926cb7b77735f1364e525c354d57fb405b6
"0","0.7","0.7","0","0.7","0","23","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102512","90005","0","30","0","0","1","720000","91002","0","333","0","300","1","440","0","0","0","72230440","2200123","-1","0.9","140000","0","722304401"
"0","0.7","0.7","0","0.7","0","24","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102512","90005","0","30","0","0","1","800000","91002","0","333","0","300","1","450","0","0","0","72240450","2200124","-1","0.9","140000","0","722404501"
"0","0.7","0.7","0","0.7","0","25","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102632","90005","0","30","0","0","1","800000","91002","0","333","0","300","1","460","0","0","0","72250460","2200125","-1","0.9","140000","0","722504601"
"0","0.7","0.7","0","0.7","0","26","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102632","90005","0","30","0","0","1","880000","91002","0","333","0","300","1","470","0","0","0","72260470","2200126","-1","0.9","140000","0","722604701"
"0","0.7","0.7","0","0.7","0","27","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102642","90005","0","30","0","0","1","880000","91002","0","333","0","300","1","480","0","0","0","72270480","2200127","-1","0.8","140000","0","722704801"
"0","0.7","0.7","0","0.7","0","28","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102642","90005","0","30","0","0","1","960000","91002","0","333","0","300","1","490","0","0","0","72280490","2200128","-1","0.8","140000","0","722804901"
"0","0.7","0.7","0","0.7","0","29","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102702","90005","0","30","0","0","1","960000","91002","0","333","0","300","1","500","0","0","0","72290500","2200129","-1","0.8","140000","0","722905001"
"0","0.7","0.7","0","0.7","0","30","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102702","90005","0","30","0","0","1","1040000","91002","0","333","0","300","1","510","0","0","0","72300510","2200130","-1","0.8","140000","0","723005101"
"0","0.7","0.7","0","0.7","0","31","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102712","90005","0","30","0","0","1","1040000","91002","0","333","0","300","1","520","0","0","0","72310520","2200131","-1","0.8","140000","0","723105201"
"0","0.7","0.7","0","0.7","0","32","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102712","90005","0","30","0","0","1","1120000","91002","0","333","0","300","1","530","0","0","0","72320530","2200132","-1","0.8","140000","0","723205301"
"0","0.7","0.7","0","0.7","0","33","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102502","90005","0","30","0","0","1","1120000","91002","0","333","0","300","1","540","0","0","0","72330540","2200133","-1","0.8","140000","0","723305401"
"0","0.7","0.7","0","0.7","0","34","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102502","90005","0","30","0","0","1","1200000","91002","0","333","0","300","1","550","0","0","0","72340550","2200134","-1","0.8","140000","0","723405501"
"0","0.7","0.7","0","0.7","0","35","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102832","90005","0","30","0","0","1","1200000","91002","0","333","0","300","1","560","0","0","0","72350560","2200135","-1","0.9","140000","0","723505601"
"0","0.7","0.7","0","0.7","0","36","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102832","90005","0","30","0","0","1","1280000","91002","0","333","0","300","1","570","0","0","0","72360570","2200136","-1","0.9","140000","0","723605701"
"0","0.7","0.7","0","0.7","0","37","-335","166","-168","94002","90","0","-1","bgm_M126","40001","0.7","102502","90005","0","30","0","0","1","1280000","91002","0","333","0","300","1","580","0","0","0","72370580","2200137","-1","0.8","140000","0","723705801"
"0","0.7","0.7","0","0.7","0","38","-301","299","-101","94002","90","0","99","bgm_M126","40001","0","102502","90005","0","30","0","0","1","1360000","91002","0","0","0","300","1","590","0","0","0","72380590","2200138","-1","0.8","140000","0","723805901"
"0","0.7","0.7","0","0.7","0","39","-301","299","-101","94002","90","0","99","bgm_M126","40001","0","101902","90005","0","30","0","0","1","1360000","91002","0","0","0","300","1","600","0","0","0","72390600","2200139","-1","0.9","140000","0","723906001"
"0","0.7","0.7","0","0.7","0","40","-301","299","-101","94002","90","0","99","bgm_M126","40001","0","101902","90005","0","30","0","0","1","1440000","91002","0","0","0","300","1","610","0","0","0","72400610","2200140","-1","0.9","140000","0","724006101"
"0","0.7","0.7","0","0.7","0","41","-301","299","-101","94002","90","0","99","bgm_M126","40001","0","102162","90005","0","30","0","0","1","1440000","91002","0","0","0","300","1","620","0","0","0","72410620","2200141","-1","0.9","140000","0","724106201"
"0","0.7","0.7","0","0.7","0","42","-301","299","-101","94002","90","0","99","bgm_M126","40001","0","102162","90005","0","30","0","0","1","1520000","91002","0","0","0","300","1","630","0","0","0","72420630","2200142","-1","0.9","140000","0","724206301"
"0","0.7","0.7","0","0.7","0","43","-301","299","-101","94002","90","0","99","bgm_M126","40001","0","101312","90005","0","30","0","0","1","1520000","91002","0","0","0","300","1","640","0","0","0","72430640","2200143","-1","0.7","140000","0","724306401"
"0","0.7","0.7","0","0.7","0","44","-301","299","-101","94002","90","0","99","bgm_M126","40001","0","101312","90005","0","30","0","0","1","1600000","91002","0","0","0","300","1","650","0","0","0","72440650","2200144","-1","0.7","140000","0","724406501"
"0","0.7","0.7","0","0.7","0","45","-301","299","-101","94002","90","0","99","bgm_M126","40001","0","102142","90005","0","30","0","0","1","1600000","91002","0","0","0","300","1","660","0","0","0","72450660","2200145","-1","0.7","140000","0","724506601"
"0","0.7","0.7","0","0.7","0","46","-301","299","-101","94002","90","0","99","bgm_M126","40001","0","102142","90005","0","30","0","0","1","1680000","91002","0","0","0","300","1","670","0","0","0","72460670","2200146","-1","0.7","140000","0","724606701"
"0","0.7","0.7","0","0.7","0","47","-301","299","-101","94002","90","0","99","bgm_M126","40001","0","102512","90005","0","30","0","0","1","1680000","91002","0","0","0","300","1","680","0","0","0","72470680","2200147","-1","0.9","140000","0","724706801"
"0","0.7","0.7","0","0.7","0","48","-301","299","-101","94002","90","0","99","bgm_M126","40001","0","102512","90005","0","30","0","0","1","1760000","91002","0","0","0","300","1","690","0","0","0","72480690","2200148","-1","0.9","140000","0","724806901"
"0","0.7","0.7","0","0.7","0","49","-301","299","-101","94002","90","0","99","bgm_M126","40001","0","101512","90005","0","30","0","0","1","1760000","91002","0","0","0","300","1","700","0","0","0","72490700","2200149","-1","0.9","140000","0","724907001"
"0","0.7","0.7","0","0.7","0","50","-301","299","-101","94002","90","10","99","bgm_M126","40001","0","101512","90005","0","30","0","0","15","1840000","91002","0","0","0","300","1","710","0","0","50003","72500710","2200150","-1","0.9","140001","0","725007101"
"0","0.7","0.7","0","0.7","0","51","-301","299","-101","94002","90","10","99","bgm_M126","40001","0","102642","90005","0","30","0","0","15","1840000","91002","0","0","0","300","1","720","0","0","50003","72510720","2200151","-1","0.9","140001","0","725107201"
"0","0.7","0.7","0","0.7","0","52","-301","299","-101","94002","90","10","99","bgm_M126","40001","0","102642","90005","0","30","0","0","15","1920000","91002","0","0","0","300","1","730","0","0","50003","72520730","2200152","-1","0.9","140001","0","725207301"
"0","0.7","0.7","0","0.7","0","53","-301","299","-101","94002","90","10","99","bgm_M126","40001","0","101522","90005","0","30","0","0","15","1920000","91002","0","0","0","300","1","740","0","0","50003","72530740","2200153","-1","0.9","140001","0","725307401"
"0","0.7","0.7","0","0.7","0","54","-301","299","-101","94002","90","10","99","bgm_M126","40001","0","101522","90005","0","30","0","0","15","2000000","91002","0","0","0","300","1","750","0","0","50003","72540750","2200154","-1","0.9","140001","0","725407501"
