6274ca5fadd3770da41b7fc2673df6824d0ee5fb0483e2c369868eeed259a088,ea960939f9dda3002f1ee296627806ee50cdd533dc237a9affe8a0ea7ee85f81,766931c7841b0902af0ca92034f8be67255f8dfa66dcc88fb513c7224354985a,3c1c05dbe611e5e0b6180776444039702ca00cb76538e80e7de4a4d815c5e552,d37cd3d2595bd35663eccc0e21d58f787d80643fd488604d483e5909b48f1045,04ad477969971a7afb4fa134464e403e449f554c90a7feeb3ed37b10b3fc3db4,26974c3a7248ca19746d621b227c97ecdfa2d955536882821f2987ef5fd01ed8,d9c5702ebe615f9294d6b5dfdb6b0e626cb83c658ece6c57f46c3ce2cd48d225,c05e4f6b4e28c1a002a615def990bd93c418636733239636af238fcfd0f3a4be,4f603d72aeefc13e97b38e2fff6200c96178a09aa2a07f5ec26d4ef175ca54fb,7dfb0d5a622cc514730179bb7899086c2874a7db744b5b815f0e186b225550e6,8c1b81afb4753d3be8520b1f2d7d356e252790ada689a7bd2c27f23dab9cd8b8,b6419c34cdf0a0ab9a3c1f4c6ec550b3bd9c5b11532c4177c25a021267592467,7cdf941a936f5fc25f6f48cf95a9c411b26bef96225107f006b3a532c18c13f0,2b3fd24fbec55de2097335e022c8cb90234b5bf8820cbbd7ada32dfdb626afdd,733f3f4fd0e2c8524752cec1113948cfcdcbe86bbb369989ddb5ac8fb5d718bf,1934ab00da084d4cd33327d4cad59926cb7b77735f1364e525c354d57fb405b6,1c652a7552b1c10b93a9a02401545784b69e620bc1dffe8b3415488a6483e714,3196d0a5cdc9656e933db1a65db5b232ec08f2e27610adfcaea9eef975885469,c1ee8e2178be7631aec9417606217a4ca96def405dd64c4b4346558a630f0d69,6e89efb8b4fd2d974820fd08583e46ebe7695ec312a18c25e374ca34e411b80c,5bfc6b0caae1d7ac28ee20ded4d0bf8c36e609d3cdf642114d734c2819719163,50590766293758b52c54b6a31782c0b2d18caf6dee95f4516cae072e8497ce42,3dc71297e9f35ae03330b46852bf88a9395988c2dd190f68dfa85cd8bc306243,4976d7d5e36d1255d6696939022739f2272a3275573c052b8120192f714cc5f3,a2b82cdbb84cb9ffa77b59f4a657cfdbb55526857c7a9d988a3956fc4ece7290,49b856fa9a5a8d5cdcb4a69f3106ddc89aecdf5870a439b6164dc00a35b836c4,af58c1556a3e3e2f6fc93d9d3307ab4cb3071e63dc2774fced52d65ba1760c33,71b5898624d5b6632afe957b8daae30bcbfa73263c30b3a684bdd2e6ca267f4a,12e260bd4d4b716ae59c33613b570ee02f98ff025a308f6fd0cc6a0bddb0787c,4cd1220228afe1b5dc484d6b489834d85e44a55d82998748b328025af258951f,f5e2e9ecf57f883107598d6513e0218812a648ca4f244dd86b0a3e7a86ae6e83,025c5c39347701e8c6a9ba77e4f3ac52ca34d32d46f3cd0c8acc948cfa0cfecd,f13cbf5c7742c42d21c5a4937585b2181e2560cee51aec23e326fc49a1626ec4,e3a78e38eb01c86cc473ab87e2f53da346cd347d6045727ec8d201a7fae7cd67,b38fa8737e036c9178027d071502605c3753b2b2d9f5f26fa4f7c2d5232cd304,bcf05dcbf736525ee65f7899cb718eba069f3684481162643b3572b40d03fe31,b8553f3364db17b7f8933967ea1fc2e8e176ab2330ec126ab44d25ba1e8771ff,cc81b498ed96c197c70692bc52baea1da67c0c3734db27e0ada7cb37ebd53ec7,45f3aab38ec7f0ca0de921d09b9eac8e5b757ddd9d57cf198b454214aa992a5c,01c27809de88855c5b0d4f2f236488e11ff041b461aa1a6ed9f8d72c822b21af,cb1151574bd18e96c88e6c0c1e199dcd651c4e5b3bf028f6c42b06aea912db84
"0","1","-1","30","300","166","333","0","102152","0","94002","0","1","91002","-1","0.7","721603701","0.7","0","-335","0","bgm_M126","90","0.9","370","-168","90005","0.7","2200116","0","-40","140000","0","40001","0","72160370","0","0","16","0.7","0","480000"
"0","1","-1","30","300","166","333","0","102162","0","94002","0","1","91002","-1","0.7","721703801","0.7","0","-335","0","bgm_M126","90","0.9","380","-168","90005","0.7","2200117","0","0","140000","0","40001","0","72170380","0","0","17","0.7","0","480000"
"0","1","-1","30","300","166","333","0","102162","0","94002","0","1","91002","-1","0.7","721803901","0.7","0","-335","0","bgm_M126","90","0.9","390","-168","90005","0.7","2200118","0","0","140000","0","40001","0","72180390","0","0","18","0.7","0","560000"
"0","1","-1","30","300","166","333","0","102322","0","94002","0","1","91002","-1","0.7","721904001","0.7","0","-335","0","bgm_M126","90","0.9","400","-168","90005","0.7","2200119","0","0","140000","0","40001","0","72190400","0","0","19","0.7","0","560000"
"0","1","-1","30","300","166","333","0","102322","0","94002","0","1","91002","-1","0.7","722004101","0.7","0","-335","0","bgm_M126","90","0.9","410","-168","90005","0.7","2200120","0","0","140000","0","40001","0","72200410","0","0","20","0.7","0","640000"
"0","1","-1","30","300","166","333","0","102502","0","94002","0","1","91002","-1","0.7","722104201","0.7","0","-335","0","bgm_M126","90","0.8","420","-168","90005","0.7","2200121","0","0","140000","0","40001","0","72210420","0","0","21","0.7","0","640000"
"0","1","-1","30","300","166","333","0","102502","0","94002","0","1","91002","-1","0.7","722204301","0.7","0","-335","0","bgm_M126","90","0.8","430","-168","90005","0.7","2200122","0","0","140000","0","40001","0","72220430","0","0","22","0.7","0","720000"
"0","1","-1","30","300","166","333","0","102512","0","94002","0","1","91002","-1","0.7","722304401","0.7","0","-335","0","bgm_M126","90","0.9","440","-168","90005","0.7","2200123","0","0","140000","0","40001","0","72230440","0","0","23","0.7","0","720000"
"0","1","-1","30","300","166","333","0","102512","0","94002","0","1","91002","-1","0.7","722404501","0.7","0","-335","0","bgm_M126","90","0.9","450","-168","90005","0.7","2200124","0","0","140000","0","40001","0","72240450","0","0","24","0.7","0","800000"
"0","1","-1","30","300","166","333","0","102632","0","94002","0","1","91002","-1","0.7","722504601","0.7","0","-335","0","bgm_M126","90","0.9","460","-168","90005","0.7","2200125","0","0","140000","0","40001","0","72250460","0","0","25","0.7","0","800000"
"0","1","-1","30","300","166","333","0","102632","0","94002","0","1","91002","-1","0.7","722604701","0.7","0","-335","0","bgm_M126","90","0.9","470","-168","90005","0.7","2200126","0","0","140000","0","40001","0","72260470","0","0","26","0.7","0","880000"
"0","1","-1","30","300","166","333","0","102642","0","94002","0","1","91002","-1","0.7","722704801","0.7","0","-335","0","bgm_M126","90","0.8","480","-168","90005","0.7","2200127","0","0","140000","0","40001","0","72270480","0","0","27","0.7","0","880000"
"0","1","-1","30","300","166","333","0","102642","0","94002","0","1","91002","-1","0.7","722804901","0.7","0","-335","0","bgm_M126","90","0.8","490","-168","90005","0.7","2200128","0","0","140000","0","40001","0","72280490","0","0","28","0.7","0","960000"
"0","1","-1","30","300","166","333","0","102702","0","94002","0","1","91002","-1","0.7","722905001","0.7","0","-335","0","bgm_M126","90","0.8","500","-168","90005","0.7","2200129","0","0","140000","0","40001","0","72290500","0","0","29","0.7","0","960000"
"0","1","-1","30","300","166","333","0","102702","0","94002","0","1","91002","-1","0.7","723005101","0.7","0","-335","0","bgm_M126","90","0.8","510","-168","90005","0.7","2200130","0","0","140000","0","40001","0","72300510","0","0","30","0.7","0","1040000"
"0","1","-1","30","300","166","333","0","102712","0","94002","0","1","91002","-1","0.7","723105201","0.7","0","-335","0","bgm_M126","90","0.8","520","-168","90005","0.7","2200131","0","0","140000","0","40001","0","72310520","0","0","31","0.7","0","1040000"
"0","1","-1","30","300","166","333","0","102712","0","94002","0","1","91002","-1","0.7","723205301","0.7","0","-335","0","bgm_M126","90","0.8","530","-168","90005","0.7","2200132","0","0","140000","0","40001","0","72320530","0","0","32","0.7","0","1120000"
"0","1","-1","30","300","166","333","0","102502","0","94002","0","1","91002","-1","0.7","723305401","0.7","0","-335","0","bgm_M126","90","0.8","540","-168","90005","0.7","2200133","0","0","140000","0","40001","0","72330540","0","0","33","0.7","0","1120000"
"0","1","-1","30","300","166","333","0","102502","0","94002","0","1","91002","-1","0.7","723405501","0.7","0","-335","0","bgm_M126","90","0.8","550","-168","90005","0.7","2200134","0","0","140000","0","40001","0","72340550","0","0","34","0.7","0","1200000"
"0","1","-1","30","300","166","333","0","102832","0","94002","0","1","91002","-1","0.7","723505601","0.7","0","-335","0","bgm_M126","90","0.9","560","-168","90005","0.7","2200135","0","0","140000","0","40001","0","72350560","0","0","35","0.7","0","1200000"
"0","1","-1","30","300","166","333","0","102832","0","94002","0","1","91002","-1","0.7","723605701","0.7","0","-335","0","bgm_M126","90","0.9","570","-168","90005","0.7","2200136","0","0","140000","0","40001","0","72360570","0","0","36","0.7","0","1280000"
"0","1","-1","30","300","166","333","0","102502","0","94002","0","1","91002","-1","0.7","723705801","0.7","0","-335","0","bgm_M126","90","0.8","580","-168","90005","0.7","2200137","0","0","140000","0","40001","0","72370580","0","0","37","0.7","0","1280000"
"0","1","99","30","300","299","0","0","102502","0","94002","0","1","91002","-1","0","723805901","0.7","0","-301","0","bgm_M126","90","0.8","590","-101","90005","0.7","2200138","0","0","140000","0","40001","0","72380590","0","0","38","0.7","0","1360000"
"0","1","99","30","300","299","0","0","101902","0","94002","0","1","91002","-1","0","723906001","0.7","0","-301","0","bgm_M126","90","0.9","600","-101","90005","0.7","2200139","0","0","140000","0","40001","0","72390600","0","0","39","0.7","0","1360000"
"0","1","99","30","300","299","0","0","101902","0","94002","0","1","91002","-1","0","724006101","0.7","0","-301","0","bgm_M126","90","0.9","610","-101","90005","0.7","2200140","0","0","140000","0","40001","0","72400610","0","0","40","0.7","0","1440000"
"0","1","99","30","300","299","0","0","102162","0","94002","0","1","91002","-1","0","724106201","0.7","0","-301","0","bgm_M126","90","0.9","620","-101","90005","0.7","2200141","0","0","140000","0","40001","0","72410620","0","0","41","0.7","0","1440000"
"0","1","99","30","300","299","0","0","102162","0","94002","0","1","91002","-1","0","724206301","0.7","0","-301","0","bgm_M126","90","0.9","630","-101","90005","0.7","2200142","0","0","140000","0","40001","0","72420630","0","0","42","0.7","0","1520000"
"0","1","99","30","300","299","0","0","101312","0","94002","0","1","91002","-1","0","724306401","0.7","0","-301","0","bgm_M126","90","0.7","640","-101","90005","0.7","2200143","0","0","140000","0","40001","0","72430640","0","0","43","0.7","0","1520000"
"0","1","99","30","300","299","0","0","101312","0","94002","0","1","91002","-1","0","724406501","0.7","0","-301","0","bgm_M126","90","0.7","650","-101","90005","0.7","2200144","0","0","140000","0","40001","0","72440650","0","0","44","0.7","0","1600000"
"0","1","99","30","300","299","0","0","102142","0","94002","0","1","91002","-1","0","724506601","0.7","0","-301","0","bgm_M126","90","0.7","660","-101","90005","0.7","2200145","0","0","140000","0","40001","0","72450660","0","0","45","0.7","0","1600000"
"0","1","99","30","300","299","0","0","102142","0","94002","0","1","91002","-1","0","724606701","0.7","0","-301","0","bgm_M126","90","0.7","670","-101","90005","0.7","2200146","0","0","140000","0","40001","0","72460670","0","0","46","0.7","0","1680000"
"0","1","99","30","300","299","0","0","102512","0","94002","0","1","91002","-1","0","724706801","0.7","0","-301","0","bgm_M126","90","0.9","680","-101","90005","0.7","2200147","0","0","140000","0","40001","0","72470680","0","0","47","0.7","0","1680000"
"0","1","99","30","300","299","0","0","102512","0","94002","0","1","91002","-1","0","724806901","0.7","0","-301","0","bgm_M126","90","0.9","690","-101","90005","0.7","2200148","0","0","140000","0","40001","0","72480690","0","0","48","0.7","0","1760000"
"0","1","99","30","300","299","0","0","101512","0","94002","0","1","91002","-1","0","724907001","0.7","0","-301","0","bgm_M126","90","0.9","700","-101","90005","0.7","2200149","0","0","140000","0","40001","0","72490700","0","0","49","0.7","0","1760000"
"0","1","99","30","300","299","0","0","101512","0","94002","0","15","91002","-1","0","725007101","0.7","50003","-301","0","bgm_M126","90","0.9","710","-101","90005","0.7","2200150","10","0","140001","0","40001","0","72500710","0","0","50","0.7","0","1840000"
"0","1","99","30","300","299","0","0","102642","0","94002","0","15","91002","-1","0","725107201","0.7","50003","-301","0","bgm_M126","90","0.9","720","-101","90005","0.7","2200151","10","0","140001","0","40001","0","72510720","0","0","51","0.7","0","1840000"
"0","1","99","30","300","299","0","0","102642","0","94002","0","15","91002","-1","0","725207301","0.7","50003","-301","0","bgm_M126","90","0.9","730","-101","90005","0.7","2200152","10","0","140001","0","40001","0","72520730","0","0","52","0.7","0","1920000"
"0","1","99","30","300","299","0","0","101522","0","94002","0","15","91002","-1","0","725307401","0.7","50003","-301","0","bgm_M126","90","0.9","740","-101","90005","0.7","2200153","10","0","140001","0","40001","0","72530740","0","0","53","0.7","0","1920000"
"0","1","99","30","300","299","0","0","101522","0","94002","0","15","91002","-1","0","725407501","0.7","50003","-301","0","bgm_M126","90","0.9","750","-101","90005","0.7","2200154","10","0","140001","0","40001","0","72540750","0","0","54","0.7","0","2000000"
