71b5898624d5b6632afe957b8daae30bcbfa73263c30b3a684bdd2e6ca267f4a,f5e2e9ecf57f883107598d6513e0218812a648ca4f244dd86b0a3e7a86ae6e83,45f3aab38ec7f0ca0de921d09b9eac8e5b757ddd9d57cf198b454214aa992a5c,b38fa8737e036c9178027d071502605c3753b2b2d9f5f26fa4f7c2d5232cd304,025c5c39347701e8c6a9ba77e4f3ac52ca34d32d46f3cd0c8acc948cfa0cfecd,d9c5702ebe615f9294d6b5dfdb6b0e626cb83c658ece6c57f46c3ce2cd48d225,e3a78e38eb01c86cc473ab87e2f53da346cd347d6045727ec8d201a7fae7cd67,1c652a7552b1c10b93a9a02401545784b69e620bc1dffe8b3415488a6483e714,2b3fd24fbec55de2097335e022c8cb90234b5bf8820cbbd7ada32dfdb626afdd,6274ca5fadd3770da41b7fc2673df6824d0ee5fb0483e2c369868eeed259a088,3196d0a5cdc9656e933db1a65db5b232ec08f2e27610adfcaea9eef975885469,cb1151574bd18e96c88e6c0c1e199dcd651c4e5b3bf028f6c42b06aea912db84,7cdf941a936f5fc25f6f48cf95a9c411b26bef96225107f006b3a532c18c13f0,f13cbf5c7742c42d21c5a4937585b2181e2560cee51aec23e326fc49a1626ec4,26974c3a7248ca19746d621b227c97ecdfa2d955536882821f2987ef5fd01ed8,50590766293758b52c54b6a31782c0b2d18caf6dee95f4516cae072e8497ce42,ea960939f9dda3002f1ee296627806ee50cdd533dc237a9affe8a0ea7ee85f81,04ad477969971a7afb4fa134464e403e449f554c90a7feeb3ed37b10b3fc3db4,c1ee8e2178be7631aec9417606217a4ca96def405dd64c4b4346558a630f0d69,12e260bd4d4b716ae59c33613b570ee02f98ff025a308f6fd0cc6a0bddb0787c,733f3f4fd0e2c8524752cec1113948cfcdcbe86bbb369989ddb5ac8fb5d718bf,7dfb0d5a622cc514730179bb7899086c2874a7db744b5b815f0e186b225550e6,a2b82cdbb84cb9ffa77b59f4a657cfdbb55526857c7a9d988a3956fc4ece7290,8c1b81afb4753d3be8520b1f2d7d356e252790ada689a7bd2c27f23dab9cd8b8,3c1c05dbe611e5e0b6180776444039702ca00cb76538e80e7de4a4d815c5e552,4f603d72aeefc13e97b38e2fff6200c96178a09aa2a07f5ec26d4ef175ca54fb,5bfc6b0caae1d7ac28ee20ded4d0bf8c36e609d3cdf642114d734c2819719163,cc81b498ed96c197c70692bc52baea1da67c0c3734db27e0ada7cb37ebd53ec7,49b856fa9a5a8d5cdcb4a69f3106ddc89aecdf5870a439b6164dc00a35b836c4,6e89efb8b4fd2d974820fd08583e46ebe7695ec312a18c25e374ca34e411b80c,1934ab00da084d4cd33327d4cad59926cb7b77735f1364e525c354d57fb405b6,b6419c34cdf0a0ab9a3c1f4c6ec550b3bd9c5b11532c4177c25a021267592467,01c27809de88855c5b0d4f2f236488e11ff041b461aa1a6ed9f8d72c822b21af,bcf05dcbf736525ee65f7899cb718eba069f3684481162643b3572b40d03fe31,af58c1556a3e3e2f6fc93d9d3307ab4cb3071e63dc2774fced52d65ba1760c33,3dc71297e9f35ae03330b46852bf88a9395988c2dd190f68dfa85cd8bc306243,4976d7d5e36d1255d6696939022739f2272a3275573c052b8120192f714cc5f3,d37cd3d2595bd35663eccc0e21d58f787d80643fd488604d483e5909b48f1045,b8553f3364db17b7f8933967ea1fc2e8e176ab2330ec126ab44d25ba1e8771ff,4cd1220228afe1b5dc484d6b489834d85e44a55d82998748b328025af258951f,c05e4f6b4e28c1a002a615def990bd93c418636733239636af238fcfd0f3a4be,766931c7841b0902af0ca92034f8be67255f8dfa66dcc88fb513c7224354985a
"2200116","140000","0.7","72160370","0","0","0","0.7","-1","0","0","480000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","16","90005","0","721603701","1","0","0","0.7","0.9","370","300","0","-40","102152","-1"
"2200117","140000","0.7","72170380","0","0","0","0.7","-1","0","0","480000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","17","90005","0","721703801","1","0","0","0.7","0.9","380","300","0","0","102162","-1"
"2200118","140000","0.7","72180390","0","0","0","0.7","-1","0","0","560000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","18","90005","0","721803901","1","0","0","0.7","0.9","390","300","0","0","102162","-1"
"2200119","140000","0.7","72190400","0","0","0","0.7","-1","0","0","560000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","19","90005","0","721904001","1","0","0","0.7","0.9","400","300","0","0","102322","-1"
"2200120","140000","0.7","72200410","0","0","0","0.7","-1","0","0","640000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","20","90005","0","722004101","1","0","0","0.7","0.9","410","300","0","0","102322","-1"
"2200121","140000","0.7","72210420","0","0","0","0.7","-1","0","0","640000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","21","90005","0","722104201","1","0","0","0.7","0.8","420","300","0","0","102502","-1"
"2200122","140000","0.7","72220430","0","0","0","0.7","-1","0","0","720000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","22","90005","0","722204301","1","0","0","0.7","0.8","430","300","0","0","102502","-1"
"2200123","140000","0.7","72230440","0","0","0","0.7","-1","0","0","720000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","23","90005","0","722304401","1","0","0","0.7","0.9","440","300","0","0","102512","-1"
"2200124","140000","0.7","72240450","0","0","0","0.7","-1","0","0","800000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","24","90005","0","722404501","1","0","0","0.7","0.9","450","300","0","0","102512","-1"
"2200125","140000","0.7","72250460","0","0","0","0.7","-1","0","0","800000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","25","90005","0","722504601","1","0","0","0.7","0.9","460","300","0","0","102632","-1"
"2200126","140000","0.7","72260470","0","0","0","0.7","-1","0","0","880000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","26","90005","0","722604701","1","0","0","0.7","0.9","470","300","0","0","102632","-1"
"2200127","140000","0.7","72270480","0","0","0","0.7","-1","0","0","880000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","27","90005","0","722704801","1","0","0","0.7","0.8","480","300","0","0","102642","-1"
"2200128","140000","0.7","72280490","0","0","0","0.7","-1","0","0","960000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","28","90005","0","722804901","1","0","0","0.7","0.8","490","300","0","0","102642","-1"
"2200129","140000","0.7","72290500","0","0","0","0.7","-1","0","0","960000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","29","90005","0","722905001","1","0","0","0.7","0.8","500","300","0","0","102702","-1"
"2200130","140000","0.7","72300510","0","0","0","0.7","-1","0","0","1040000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","30","90005","0","723005101","1","0","0","0.7","0.8","510","300","0","0","102702","-1"
"2200131","140000","0.7","72310520","0","0","0","0.7","-1","0","0","1040000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","31","90005","0","723105201","1","0","0","0.7","0.8","520","300","0","0","102712","-1"
"2200132","140000","0.7","72320530","0","0","0","0.7","-1","0","0","1120000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","32","90005","0","723205301","1","0","0","0.7","0.8","530","300","0","0","102712","-1"
"2200133","140000","0.7","72330540","0","0","0","0.7","-1","0","0","1120000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","33","90005","0","723305401","1","0","0","0.7","0.8","540","300","0","0","102502","-1"
"2200134","140000","0.7","72340550","0","0","0","0.7","-1","0","0","1200000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","34","90005","0","723405501","1","0","0","0.7","0.8","550","300","0","0","102502","-1"
"2200135","140000","0.7","72350560","0","0","0","0.7","-1","0","0","1200000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","35","90005","0","723505601","1","0","0","0.7","0.9","560","300","0","0","102832","-1"
"2200136","140000","0.7","72360570","0","0","0","0.7","-1","0","0","1280000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","36","90005","0","723605701","1","0","0","0.7","0.9","570","300","0","0","102832","-1"
"2200137","140000","0.7","72370580","0","0","0","0.7","-1","0","0","1280000","91002","40001","333","90","1","166","-335","0","0.7","94002","-168","0","30","0","bgm_M126","37","90005","0","723705801","1","0","0","0.7","0.8","580","300","0","0","102502","-1"
"2200138","140000","0.7","72380590","0","0","0","0.7","-1","0","0","1360000","91002","40001","0","90","1","299","-301","0","0","94002","-101","0","30","0","bgm_M126","38","90005","0","723805901","1","0","0","0.7","0.8","590","300","0","0","102502","99"
"2200139","140000","0.7","72390600","0","0","0","0.7","-1","0","0","1360000","91002","40001","0","90","1","299","-301","0","0","94002","-101","0","30","0","bgm_M126","39","90005","0","723906001","1","0","0","0.7","0.9","600","300","0","0","101902","99"
"2200140","140000","0.7","72400610","0","0","0","0.7","-1","0","0","1440000","91002","40001","0","90","1","299","-301","0","0","94002","-101","0","30","0","bgm_M126","40","90005","0","724006101","1","0","0","0.7","0.9","610","300","0","0","101902","99"
"2200141","140000","0.7","72410620","0","0","0","0.7","-1","0","0","1440000","91002","40001","0","90","1","299","-301","0","0","94002","-101","0","30","0","bgm_M126","41","90005","0","724106201","1","0","0","0.7","0.9","620","300","0","0","102162","99"
"2200142","140000","0.7","72420630","0","0","0","0.7","-1","0","0","1520000","91002","40001","0","90","1","299","-301","0","0","94002","-101","0","30","0","bgm_M126","42","90005","0","724206301","1","0","0","0.7","0.9","630","300","0","0","102162","99"
"2200143","140000","0.7","72430640","0","0","0","0.7","-1","0","0","1520000","91002","40001","0","90","1","299","-301","0","0","94002","-101","0","30","0","bgm_M126","43","90005","0","724306401","1","0","0","0.7","0.7","640","300","0","0","101312","99"
"2200144","140000","0.7","72440650","0","0","0","0.7","-1","0","0","1600000","91002","40001","0","90","1","299","-301","0","0","94002","-101","0","30","0","bgm_M126","44","90005","0","724406501","1","0","0","0.7","0.7","650","300","0","0","101312","99"
"2200145","140000","0.7","72450660","0","0","0","0.7","-1","0","0","1600000","91002","40001","0","90","1","299","-301","0","0","94002","-101","0","30","0","bgm_M126","45","90005","0","724506601","1","0","0","0.7","0.7","660","300","0","0","102142","99"
"2200146","140000","0.7","72460670","0","0","0","0.7","-1","0","0","1680000","91002","40001","0","90","1","299","-301","0","0","94002","-101","0","30","0","bgm_M126","46","90005","0","724606701","1","0","0","0.7","0.7","670","300","0","0","102142","99"
"2200147","140000","0.7","72470680","0","0","0","0.7","-1","0","0","1680000","91002","40001","0","90","1","299","-301","0","0","94002","-101","0","30","0","bgm_M126","47","90005","0","724706801","1","0","0","0.7","0.9","680","300","0","0","102512","99"
"2200148","140000","0.7","72480690","0","0","0","0.7","-1","0","0","1760000","91002","40001","0","90","1","299","-301","0","0","94002","-101","0","30","0","bgm_M126","48","90005","0","724806901","1","0","0","0.7","0.9","690","300","0","0","102512","99"
"2200149","140000","0.7","72490700","0","0","0","0.7","-1","0","0","1760000","91002","40001","0","90","1","299","-301","0","0","94002","-101","0","30","0","bgm_M126","49","90005","0","724907001","1","0","0","0.7","0.9","700","300","0","0","101512","99"
"2200150","140001","0.7","72500710","0","0","0","0.7","-1","0","50003","1840000","91002","40001","0","90","1","299","-301","10","0","94002","-101","0","30","0","bgm_M126","50","90005","0","725007101","15","0","0","0.7","0.9","710","300","0","0","101512","99"
"2200151","140001","0.7","72510720","0","0","0","0.7","-1","0","50003","1840000","91002","40001","0","90","1","299","-301","10","0","94002","-101","0","30","0","bgm_M126","51","90005","0","725107201","15","0","0","0.7","0.9","720","300","0","0","102642","99"
"2200152","140001","0.7","72520730","0","0","0","0.7","-1","0","50003","1920000","91002","40001","0","90","1","299","-301","10","0","94002","-101","0","30","0","bgm_M126","52","90005","0","725207301","15","0","0","0.7","0.9","730","300","0","0","102642","99"
"2200153","140001","0.7","72530740","0","0","0","0.7","-1","0","50003","1920000","91002","40001","0","90","1","299","-301","10","0","94002","-101","0","30","0","bgm_M126","53","90005","0","725307401","15","0","0","0.7","0.9","740","300","0","0","101522","99"
"2200154","140001","0.7","72540750","0","0","0","0.7","-1","0","50003","2000000","91002","40001","0","90","1","299","-301","10","0","94002","-101","0","30","0","bgm_M126","54","90005","0","725407501","15","0","0","0.7","0.9","750","300","0","0","101522","99"
