1c652a7552b1c10b93a9a02401545784b69e620bc1dffe8b3415488a6483e714,7dfb0d5a622cc514730179bb7899086c2874a7db744b5b815f0e186b225550e6,bcf05dcbf736525ee65f7899cb718eba069f3684481162643b3572b40d03fe31,01c27809de88855c5b0d4f2f236488e11ff041b461aa1a6ed9f8d72c822b21af,4cd1220228afe1b5dc484d6b489834d85e44a55d82998748b328025af258951f,cb1151574bd18e96c88e6c0c1e199dcd651c4e5b3bf028f6c42b06aea912db84,3196d0a5cdc9656e933db1a65db5b232ec08f2e27610adfcaea9eef975885469,f5e2e9ecf57f883107598d6513e0218812a648ca4f244dd86b0a3e7a86ae6e83,8c1b81afb4753d3be8520b1f2d7d356e252790ada689a7bd2c27f23dab9cd8b8,4f603d72aeefc13e97b38e2fff6200c96178a09aa2a07f5ec26d4ef175ca54fb,025c5c39347701e8c6a9ba77e4f3ac52ca34d32d46f3cd0c8acc948cfa0cfecd,2b3fd24fbec55de2097335e022c8cb90234b5bf8820cbbd7ada32dfdb626afdd,b8553f3364db17b7f8933967ea1fc2e8e176ab2330ec126ab44d25ba1e8771ff,71b5898624d5b6632afe957b8daae30bcbfa73263c30b3a684bdd2e6ca267f4a,26974c3a7248ca19746d621b227c97ecdfa2d955536882821f2987ef5fd01ed8,e3a78e38eb01c86cc473ab87e2f53da346cd347d6045727ec8d201a7fae7cd67,6274ca5fadd3770da41b7fc2673df6824d0ee5fb0483e2c369868eeed259a088,6e89efb8b4fd2d974820fd08583e46ebe7695ec312a18c25e374ca34e411b80c,d9c5702ebe615f9294d6b5dfdb6b0e626cb83c658ece6c57f46c3ce2cd48d225,d37cd3d2595bd35663eccc0e21d58f787d80643fd488604d483e5909b48f1045,3c1c05dbe611e5e0b6180776444039702ca00cb76538e80e7de4a4d815c5e552,733f3f4fd0e2c8524752cec1113948cfcdcbe86bbb369989ddb5ac8fb5d718bf,45f3aab38ec7f0ca0de921d09b9eac8e5b757ddd9d57cf198b454214aa992a5c,ea960939f9dda3002f1ee296627806ee50cdd533dc237a9affe8a0ea7ee85f81,49b856fa9a5a8d5cdcb4a69f3106ddc89aecdf5870a439b6164dc00a35b836c4,c05e4f6b4e28c1a002a615def990bd93c418636733239636af238fcfd0f3a4be,5bfc6b0caae1d7ac28ee20ded4d0bf8c36e609d3cdf642114d734c2819719163,12e260bd4d4b716ae59c33613b570ee02f98ff025a308f6fd0cc6a0bddb0787c,a2b82cdbb84cb9ffa77b59f4a657cfdbb55526857c7a9d988a3956fc4ece7290,c1ee8e2178be7631aec9417606217a4ca96def405dd64c4b4346558a630f0d69,04ad477969971a7afb4fa134464e403e449f554c90a7feeb3ed37b10b3fc3db4,f13cbf5c7742c42d21c5a4937585b2181e2560cee51aec23e326fc49a1626ec4,7cdf941a936f5fc25f6f48cf95a9c411b26bef96225107f006b3a532c18c13f0,4976d7d5e36d1255d6696939022739f2272a3275573c052b8120192f714cc5f3,50590766293758b52c54b6a31782c0b2d18caf6dee95f4516cae072e8497ce42,af58c1556a3e3e2f6fc93d9d3307ab4cb3071e63dc2774fced52d65ba1760c33,1934ab00da084d4cd33327d4cad59926cb7b77735f1364e525c354d57fb405b6,b6419c34cdf0a0ab9a3c1f4c6ec550b3bd9c5b11532c4177c25a021267592467,766931c7841b0902af0ca92034f8be67255f8dfa66dcc88fb513c7224354985a,b38fa8737e036c9178027d071502605c3753b2b2d9f5f26fa4f7c2d5232cd304,cc81b498ed96c197c70692bc52baea1da67c0c3734db27e0ada7cb37ebd53ec7,3dc71297e9f35ae03330b46852bf88a9395988c2dd190f68dfa85cd8bc306243
"0.7","94002","0","0","0","800000","0","140000","0","0","0","-1","0","2200125","333","0","0","0","0","300","30","0.7","0.7","1","90005","102632","bgm_M126","0","-168","-335","166","40001","91002","460","90","0.7","722504601","1","-1","72250460","25","0.9"
"0.7","94002","0","0","0","880000","0","140000","0","0","0","-1","0","2200126","333","0","0","0","0","300","30","0.7","0.7","1","90005","102632","bgm_M126","0","-168","-335","166","40001","91002","470","90","0.7","722604701","1","-1","72260470","26","0.9"
"0.7","94002","0","0","0","880000","0","140000","0","0","0","-1","0","2200127","333","0","0","0","0","300","30","0.7","0.7","1","90005","102642","bgm_M126","0","-168","-335","166","40001","91002","480","90","0.7","722704801","1","-1","72270480","27","0.8"
"0.7","94002","0","0","0","960000","0","140000","0","0","0","-1","0","2200128","333","0","0","0","0","300","30","0.7","0.7","1","90005","102642","bgm_M126","0","-168","-335","166","40001","91002","490","90","0.7","722804901","1","-1","72280490","28","0.8"
"0.7","94002","0","0","0","960000","0","140000","0","0","0","-1","0","2200129","333","0","0","0","0","300","30","0.7","0.7","1","90005","102702","bgm_M126","0","-168","-335","166","40001","91002","500","90","0.7","722905001","1","-1","72290500","29","0.8"
"0.7","94002","0","0","0","1040000","0","140000","0","0","0","-1","0","2200130","333","0","0","0","0","300","30","0.7","0.7","1","90005","102702","bgm_M126","0","-168","-335","166","40001","91002","510","90","0.7","723005101","1","-1","72300510","30","0.8"
"0.7","94002","0","0","0","1040000","0","140000","0","0","0","-1","0","2200131","333","0","0","0","0","300","30","0.7","0.7","1","90005","102712","bgm_M126","0","-168","-335","166","40001","91002","520","90","0.7","723105201","1","-1","72310520","31","0.8"
"0.7","94002","0","0","0","1120000","0","140000","0","0","0","-1","0","2200132","333","0","0","0","0","300","30","0.7","0.7","1","90005","102712","bgm_M126","0","-168","-335","166","40001","91002","530","90","0.7","723205301","1","-1","72320530","32","0.8"
"0.7","94002","0","0","0","1120000","0","140000","0","0","0","-1","0","2200133","333","0","0","0","0","300","30","0.7","0.7","1","90005","102502","bgm_M126","0","-168","-335","166","40001","91002","540","90","0.7","723305401","1","-1","72330540","33","0.8"
"0.7","94002","0","0","0","1200000","0","140000","0","0","0","-1","0","2200134","333","0","0","0","0","300","30","0.7","0.7","1","90005","102502","bgm_M126","0","-168","-335","166","40001","91002","550","90","0.7","723405501","1","-1","72340550","34","0.8"
"0.7","94002","0","0","0","1200000","0","140000","0","0","0","-1","0","2200135","333","0","0","0","0","300","30","0.7","0.7","1","90005","102832","bgm_M126","0","-168","-335","166","40001","91002","560","90","0.7","723505601","1","-1","72350560","35","0.9"
"0.7","94002","0","0","0","1280000","0","140000","0","0","0","-1","0","2200136","333","0","0","0","0","300","30","0.7","0.7","1","90005","102832","bgm_M126","0","-168","-335","166","40001","91002","570","90","0.7","723605701","1","-1","72360570","36","0.9"
"0.7","94002","0","0","0","1280000","0","140000","0","0","0","-1","0","2200137","333","0","0","0","0","300","30","0.7","0.7","1","90005","102502","bgm_M126","0","-168","-335","166","40001","91002","580","90","0.7","723705801","1","-1","72370580","37","0.8"
"0.7","94002","0","0","0","1360000","0","140000","0","0","0","-1","0","2200138","0","0","0","0","0","300","30","0","0.7","1","90005","102502","bgm_M126","0","-101","-301","299","40001","91002","590","90","0.7","723805901","1","99","72380590","38","0.8"
"0.7","94002","0","0","0","1360000","0","140000","0","0","0","-1","0","2200139","0","0","0","0","0","300","30","0","0.7","1","90005","101902","bgm_M126","0","-101","-301","299","40001","91002","600","90","0.7","723906001","1","99","72390600","39","0.9"
"0.7","94002","0","0","0","1440000","0","140000","0","0","0","-1","0","2200140","0","0","0","0","0","300","30","0","0.7","1","90005","101902","bgm_M126","0","-101","-301","299","40001","91002","610","90","0.7","724006101","1","99","72400610","40","0.9"
"0.7","94002","0","0","0","1440000","0","140000","0","0","0","-1","0","2200141","0","0","0","0","0","300","30","0","0.7","1","90005","102162","bgm_M126","0","-101","-301","299","40001","91002","620","90","0.7","724106201","1","99","72410620","41","0.9"
"0.7","94002","0","0","0","1520000","0","140000","0","0","0","-1","0","2200142","0","0","0","0","0","300","30","0","0.7","1","90005","102162","bgm_M126","0","-101","-301","299","40001","91002","630","90","0.7","724206301","1","99","72420630","42","0.9"
"0.7","94002","0","0","0","1520000","0","140000","0","0","0","-1","0","2200143","0","0","0","0","0","300","30","0","0.7","1","90005","101312","bgm_M126","0","-101","-301","299","40001","91002","640","90","0.7","724306401","1","99","72430640","43","0.7"
"0.7","94002","0","0","0","1600000","0","140000","0","0","0","-1","0","2200144","0","0","0","0","0","300","30","0","0.7","1","90005","101312","bgm_M126","0","-101","-301","299","40001","91002","650","90","0.7","724406501","1","99","72440650","44","0.7"
"0.7","94002","0","0","0","1600000","0","140000","0","0","0","-1","0","2200145","0","0","0","0","0","300","30","0","0.7","1","90005","102142","bgm_M126","0","-101","-301","299","40001","91002","660","90","0.7","724506601","1","99","72450660","45","0.7"
"0.7","94002","0","0","0","1680000","0","140000","0","0","0","-1","0","2200146","0","0","0","0","0","300","30","0","0.7","1","90005","102142","bgm_M126","0","-101","-301","299","40001","91002","670","90","0.7","724606701","1","99","72460670","46","0.7"
"0.7","94002","0","0","0","1680000","0","140000","0","0","0","-1","0","2200147","0","0","0","0","0","300","30","0","0.7","1","90005","102512","bgm_M126","0","-101","-301","299","40001","91002","680","90","0.7","724706801","1","99","72470680","47","0.9"
"0.7","94002","0","0","0","1760000","0","140000","0","0","0","-1","0","2200148","0","0","0","0","0","300","30","0","0.7","1","90005","102512","bgm_M126","0","-101","-301","299","40001","91002","690","90","0.7","724806901","1","99","72480690","48","0.9"
"0.7","94002","0","0","0","1760000","0","140000","0","0","0","-1","0","2200149","0","0","0","0","0","300","30","0","0.7","1","90005","101512","bgm_M126","0","-101","-301","299","40001","91002","700","90","0.7","724907001","1","99","72490700","49","0.9"
"0.7","94002","0","0","0","1840000","50003","140001","0","0","0","-1","0","2200150","0","0","0","0","0","300","30","0","0.7","1","90005","101512","bgm_M126","10","-101","-301","299","40001","91002","710","90","0.7","725007101","15","99","72500710","50","0.9"
"0.7","94002","0","0","0","1840000","50003","140001","0","0","0","-1","0","2200151","0","0","0","0","0","300","30","0","0.7","1","90005","102642","bgm_M126","10","-101","-301","299","40001","91002","720","90","0.7","725107201","15","99","72510720","51","0.9"
"0.7","94002","0","0","0","1920000","50003","140001","0","0","0","-1","0","2200152","0","0","0","0","0","300","30","0","0.7","1","90005","102642","bgm_M126","10","-101","-301","299","40001","91002","730","90","0.7","725207301","15","99","72520730","52","0.9"
"0.7","94002","0","0","0","1920000","50003","140001","0","0","0","-1","0","2200153","0","0","0","0","0","300","30","0","0.7","1","90005","101522","bgm_M126","10","-101","-301","299","40001","91002","740","90","0.7","725307401","15","99","72530740","53","0.9"
"0.7","94002","0","0","0","2000000","50003","140001","0","0","0","-1","0","2200154","0","0","0","0","0","300","30","0","0.7","1","90005","101522","bgm_M126","10","-101","-301","299","40001","91002","750","90","0.7","725407501","15","99","72540750","54","0.9"
