766931c7841b0902af0ca92034f8be67255f8dfa66dcc88fb513c7224354985a,45f3aab38ec7f0ca0de921d09b9eac8e5b757ddd9d57cf198b454214aa992a5c,5bfc6b0caae1d7ac28ee20ded4d0bf8c36e609d3cdf642114d734c2819719163,ea960939f9dda3002f1ee296627806ee50cdd533dc237a9affe8a0ea7ee85f81,49b856fa9a5a8d5cdcb4a69f3106ddc89aecdf5870a439b6164dc00a35b836c4,71b5898624d5b6632afe957b8daae30bcbfa73263c30b3a684bdd2e6ca267f4a,7dfb0d5a622cc514730179bb7899086c2874a7db744b5b815f0e186b225550e6,b38fa8737e036c9178027d071502605c3753b2b2d9f5f26fa4f7c2d5232cd304,3196d0a5cdc9656e933db1a65db5b232ec08f2e27610adfcaea9eef975885469,cb1151574bd18e96c88e6c0c1e199dcd651c4e5b3bf028f6c42b06aea912db84,8c1b81afb4753d3be8520b1f2d7d356e252790ada689a7bd2c27f23dab9cd8b8,26974c3a7248ca19746d621b227c97ecdfa2d955536882821f2987ef5fd01ed8,f5e2e9ecf57f883107598d6513e0218812a648ca4f244dd86b0a3e7a86ae6e83,bcf05dcbf736525ee65f7899cb718eba069f3684481162643b3572b40d03fe31,1934ab00da084d4cd33327d4cad59926cb7b77735f1364e525c354d57fb405b6,e3a78e38eb01c86cc473ab87e2f53da346cd347d6045727ec8d201a7fae7cd67,cc81b498ed96c197c70692bc52baea1da67c0c3734db27e0ada7cb37ebd53ec7,6274ca5fadd3770da41b7fc2673df6824d0ee5fb0483e2c369868eeed259a088,f13cbf5c7742c42d21c5a4937585b2181e2560cee51aec23e326fc49a1626ec4,733f3f4fd0e2c8524752cec1113948cfcdcbe86bbb369989ddb5ac8fb5d718bf,af58c1556a3e3e2f6fc93d9d3307ab4cb3071e63dc2774fced52d65ba1760c33,50590766293758b52c54b6a31782c0b2d18caf6dee95f4516cae072e8497ce42,6e89efb8b4fd2d974820fd08583e46ebe7695ec312a18c25e374ca34e411b80c,2b3fd24fbec55de2097335e022c8cb90234b5bf8820cbbd7ada32dfdb626afdd,12e260bd4d4b716ae59c33613b570ee02f98ff025a308f6fd0cc6a0bddb0787c,04ad477969971a7afb4fa134464e403e449f554c90a7feeb3ed37b10b3fc3db4,c1ee8e2178be7631aec9417606217a4ca96def405dd64c4b4346558a630f0d69,025c5c39347701e8c6a9ba77e4f3ac52ca34d32d46f3cd0c8acc948cfa0cfecd,b6419c34cdf0a0ab9a3c1f4c6ec550b3bd9c5b11532c4177c25a021267592467,d9c5702ebe615f9294d6b5dfdb6b0e626cb83c658ece6c57f46c3ce2cd48d225,7cdf941a936f5fc25f6f48cf95a9c411b26bef96225107f006b3a532c18c13f0,b8553f3364db17b7f8933967ea1fc2e8e176ab2330ec126ab44d25ba1e8771ff,01c27809de88855c5b0d4f2f236488e11ff041b461aa1a6ed9f8d72c822b21af,a2b82cdbb84cb9ffa77b59f4a657cfdbb55526857c7a9d988a3956fc4ece7290,4cd1220228afe1b5dc484d6b489834d85e44a55d82998748b328025af258951f,d37cd3d2595bd35663eccc0e21d58f787d80643fd488604d483e5909b48f1045,c05e4f6b4e28c1a002a615def990bd93c418636733239636af238fcfd0f3a4be,1c652a7552b1c10b93a9a02401545784b69e620bc1dffe8b3415488a6483e714,4f603d72aeefc13e97b38e2fff6200c96178a09aa2a07f5ec26d4ef175ca54fb,3c1c05dbe611e5e0b6180776444039702ca00cb76538e80e7de4a4d815c5e552,4976d7d5e36d1255d6696939022739f2272a3275573c052b8120192f714cc5f3,3dc71297e9f35ae03330b46852bf88a9395988c2dd190f68dfa85cd8bc306243
"-1","0.7","bgm_M126","1","90005","2200119","94002","72190400","0","560000","0","333","140000","0","721904001","0","19","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102322","0.7","0","30","400","0.9"
"-1","0.7","bgm_M126","1","90005","2200120","94002","72200410","0","640000","0","333","140000","0","722004101","0","20","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102322","0.7","0","30","410","0.9"
"-1","0.7","bgm_M126","1","90005","2200121","94002","72210420","0","640000","0","333","140000","0","722104201","0","21","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102502","0.7","0","30","420","0.8"
"-1","0.7","bgm_M126","1","90005","2200122","94002","72220430","0","720000","0","333","140000","0","722204301","0","22","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102502","0.7","0","30","430","0.8"
"-1","0.7","bgm_M126","1","90005","2200123","94002","72230440","0","720000","0","333","140000","0","722304401","0","23","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102512","0.7","0","30","440","0.9"
"-1","0.7","bgm_M126","1","90005","2200124","94002","72240450","0","800000","0","333","140000","0","722404501","0","24","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102512","0.7","0","30","450","0.9"
"-1","0.7","bgm_M126","1","90005","2200125","94002","72250460","0","800000","0","333","140000","0","722504601","0","25","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102632","0.7","0","30","460","0.9"
"-1","0.7","bgm_M126","1","90005","2200126","94002","72260470","0","880000","0","333","140000","0","722604701","0","26","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102632","0.7","0","30","470","0.9"
"-1","0.7","bgm_M126","1","90005","2200127","94002","72270480","0","880000","0","333","140000","0","722704801","0","27","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102642","0.7","0","30","480","0.8"
"-1","0.7","bgm_M126","1","90005","2200128","94002","72280490","0","960000","0","333","140000","0","722804901","0","28","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102642","0.7","0","30","490","0.8"
"-1","0.7","bgm_M126","1","90005","2200129","94002","72290500","0","960000","0","333","140000","0","722905001","0","29","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102702","0.7","0","30","500","0.8"
"-1","0.7","bgm_M126","1","90005","2200130","94002","72300510","0","1040000","0","333","140000","0","723005101","0","30","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102702","0.7","0","30","510","0.8"
"-1","0.7","bgm_M126","1","90005","2200131","94002","72310520","0","1040000","0","333","140000","0","723105201","0","31","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102712","0.7","0","30","520","0.8"
"-1","0.7","bgm_M126","1","90005","2200132","94002","72320530","0","1120000","0","333","140000","0","723205301","0","32","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102712","0.7","0","30","530","0.8"
"-1","0.7","bgm_M126","1","90005","2200133","94002","72330540","0","1120000","0","333","140000","0","723305401","0","33","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102502","0.7","0","30","540","0.8"
"-1","0.7","bgm_M126","1","90005","2200134","94002","72340550","0","1200000","0","333","140000","0","723405501","0","34","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102502","0.7","0","30","550","0.8"
"-1","0.7","bgm_M126","1","90005","2200135","94002","72350560","0","1200000","0","333","140000","0","723505601","0","35","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102832","0.7","0","30","560","0.9"
"-1","0.7","bgm_M126","1","90005","2200136","94002","72360570","0","1280000","0","333","140000","0","723605701","0","36","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102832","0.7","0","30","570","0.9"
"-1","0.7","bgm_M126","1","90005","2200137","94002","72370580","0","1280000","0","333","140000","0","723705801","0","37","0","40001","0.7","0.7","90","0","-1","0","166","-335","0","1","0","91002","0","0","-168","0","300","102502","0.7","0","30","580","0.8"
"99","0.7","bgm_M126","1","90005","2200138","94002","72380590","0","1360000","0","0","140000","0","723805901","0","38","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","0","300","102502","0.7","0","30","590","0.8"
"99","0.7","bgm_M126","1","90005","2200139","94002","72390600","0","1360000","0","0","140000","0","723906001","0","39","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","0","300","101902","0.7","0","30","600","0.9"
"99","0.7","bgm_M126","1","90005","2200140","94002","72400610","0","1440000","0","0","140000","0","724006101","0","40","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","0","300","101902","0.7","0","30","610","0.9"
"99","0.7","bgm_M126","1","90005","2200141","94002","72410620","0","1440000","0","0","140000","0","724106201","0","41","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","0","300","102162","0.7","0","30","620","0.9"
"99","0.7","bgm_M126","1","90005","2200142","94002","72420630","0","1520000","0","0","140000","0","724206301","0","42","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","0","300","102162","0.7","0","30","630","0.9"
"99","0.7","bgm_M126","1","90005","2200143","94002","72430640","0","1520000","0","0","140000","0","724306401","0","43","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","0","300","101312","0.7","0","30","640","0.7"
"99","0.7","bgm_M126","1","90005","2200144","94002","72440650","0","1600000","0","0","140000","0","724406501","0","44","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","0","300","101312","0.7","0","30","650","0.7"
"99","0.7","bgm_M126","1","90005","2200145","94002","72450660","0","1600000","0","0","140000","0","724506601","0","45","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","0","300","102142","0.7","0","30","660","0.7"
"99","0.7","bgm_M126","1","90005","2200146","94002","72460670","0","1680000","0","0","140000","0","724606701","0","46","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","0","300","102142","0.7","0","30","670","0.7"
"99","0.7","bgm_M126","1","90005","2200147","94002","72470680","0","1680000","0","0","140000","0","724706801","0","47","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","0","300","102512","0.7","0","30","680","0.9"
"99","0.7","bgm_M126","1","90005","2200148","94002","72480690","0","1760000","0","0","140000","0","724806901","0","48","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","0","300","102512","0.7","0","30","690","0.9"
"99","0.7","bgm_M126","1","90005","2200149","94002","72490700","0","1760000","0","0","140000","0","724907001","0","49","0","40001","0","0.7","90","0","-1","0","299","-301","0","1","0","91002","0","0","-101","0","300","101512","0.7","0","30","700","0.9"
"99","0.7","bgm_M126","1","90005","2200150","94002","72500710","50003","1840000","0","0","140001","0","725007101","0","50","0","40001","0","0.7","90","0","-1","10","299","-301","0","15","0","91002","0","0","-101","0","300","101512","0.7","0","30","710","0.9"
"99","0.7","bgm_M126","1","90005","2200151","94002","72510720","50003","1840000","0","0","140001","0","725107201","0","51","0","40001","0","0.7","90","0","-1","10","299","-301","0","15","0","91002","0","0","-101","0","300","102642","0.7","0","30","720","0.9"
"99","0.7","bgm_M126","1","90005","2200152","94002","72520730","50003","1920000","0","0","140001","0","725207301","0","52","0","40001","0","0.7","90","0","-1","10","299","-301","0","15","0","91002","0","0","-101","0","300","102642","0.7","0","30","730","0.9"
"99","0.7","bgm_M126","1","90005","2200153","94002","72530740","50003","1920000","0","0","140001","0","725307401","0","53","0","40001","0","0.7","90","0","-1","10","299","-301","0","15","0","91002","0","0","-101","0","300","101522","0.7","0","30","740","0.9"
"99","0.7","bgm_M126","1","90005","2200154","94002","72540750","50003","2000000","0","0","140001","0","725407501","0","54","0","40001","0","0.7","90","0","-1","10","299","-301","0","15","0","91002","0","0","-101","0","300","101522","0.7","0","30","750","0.9"
