d37cd3d2595bd35663eccc0e21d58f787d80643fd488604d483e5909b48f1045,1934ab00da084d4cd33327d4cad59926cb7b77735f1364e525c354d57fb405b6,c1ee8e2178be7631aec9417606217a4ca96def405dd64c4b4346558a630f0d69,b38fa8737e036c9178027d071502605c3753b2b2d9f5f26fa4f7c2d5232cd304,733f3f4fd0e2c8524752cec1113948cfcdcbe86bbb369989ddb5ac8fb5d718bf,4f603d72aeefc13e97b38e2fff6200c96178a09aa2a07f5ec26d4ef175ca54fb,e3a78e38eb01c86cc473ab87e2f53da346cd347d6045727ec8d201a7fae7cd67,c05e4f6b4e28c1a002a615def990bd93c418636733239636af238fcfd0f3a4be,b6419c34cdf0a0ab9a3c1f4c6ec550b3bd9c5b11532c4177c25a021267592467,a2b82cdbb84cb9ffa77b59f4a657cfdbb55526857c7a9d988a3956fc4ece7290,b8553f3364db17b7f8933967ea1fc2e8e176ab2330ec126ab44d25ba1e8771ff,4976d7d5e36d1255d6696939022739f2272a3275573c052b8120192f714cc5f3,5bfc6b0caae1d7ac28ee20ded4d0bf8c36e609d3cdf642114d734c2819719163,2b3fd24fbec55de2097335e022c8cb90234b5bf8820cbbd7ada32dfdb626afdd,3c1c05dbe611e5e0b6180776444039702ca00cb76538e80e7de4a4d815c5e552,49b856fa9a5a8d5cdcb4a69f3106ddc89aecdf5870a439b6164dc00a35b836c4,26974c3a7248ca19746d621b227c97ecdfa2d955536882821f2987ef5fd01ed8,71b5898624d5b6632afe957b8daae30bcbfa73263c30b3a684bdd2e6ca267f4a,766931c7841b0902af0ca92034f8be67255f8dfa66dcc88fb513c7224354985a,01c27809de88855c5b0d4f2f236488e11ff041b461aa1a6ed9f8d72c822b21af,7dfb0d5a622cc514730179bb7899086c2874a7db744b5b815f0e186b225550e6,af58c1556a3e3e2f6fc93d9d3307ab4cb3071e63dc2774fced52d65ba1760c33,45f3aab38ec7f0ca0de921d09b9eac8e5b757ddd9d57cf198b454214aa992a5c,04ad477969971a7afb4fa134464e403e449f554c90a7feeb3ed37b10b3fc3db4,50590766293758b52c54b6a31782c0b2d18caf6dee95f4516cae072e8497ce42,025c5c39347701e8c6a9ba77e4f3ac52ca34d32d46f3cd0c8acc948cfa0cfecd,12e260bd4d4b716ae59c33613b570ee02f98ff025a308f6fd0cc6a0bddb0787c,ea960939f9dda3002f1ee296627806ee50cdd533dc237a9affe8a0ea7ee85f81,3196d0a5cdc9656e933db1a65db5b232ec08f2e27610adfcaea9eef975885469,4cd1220228afe1b5dc484d6b489834d85e44a55d82998748b328025af258951f,7cdf941a936f5fc25f6f48cf95a9c411b26bef96225107f006b3a532c18c13f0,6e89efb8b4fd2d974820fd08583e46ebe7695ec312a18c25e374ca34e411b80c,bcf05dcbf736525ee65f7899cb718eba069f3684481162643b3572b40d03fe31,3dc71297e9f35ae03330b46852bf88a9395988c2dd190f68dfa85cd8bc306243,f13cbf5c7742c42d21c5a4937585b2181e2560cee51aec23e326fc49a1626ec4,cc81b498ed96c197c70692bc52baea1da67c0c3734db27e0ada7cb37ebd53ec7,6274ca5fadd3770da41b7fc2673df6824d0ee5fb0483e2c369868eeed259a088,d9c5702ebe615f9294d6b5dfdb6b0e626cb83c658ece6c57f46c3ce2cd48d225,1c652a7552b1c10b93a9a02401545784b69e620bc1dffe8b3415488a6483e714,cb1151574bd18e96c88e6c0c1e199dcd651c4e5b3bf028f6c42b06aea912db84,8c1b81afb4753d3be8520b1f2d7d356e252790ada689a7bd2c27f23dab9cd8b8,f5e2e9ecf57f883107598d6513e0218812a648ca4f244dd86b0a3e7a86ae6e83
"300","721603701","-335","72160370","0.7","0","0","102152","1","-168","0","370","bgm_M126","-1","30","90005","333","2200116","-1","0","94002","0.7","0.7","166","90","0","0","1","0","-40","91002","0","0","0.9","40001","16","0","0","0.7","480000","0","140000"
"300","721703801","-335","72170380","0.7","0","0","102162","1","-168","0","380","bgm_M126","-1","30","90005","333","2200117","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.9","40001","17","0","0","0.7","480000","0","140000"
"300","721803901","-335","72180390","0.7","0","0","102162","1","-168","0","390","bgm_M126","-1","30","90005","333","2200118","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.9","40001","18","0","0","0.7","560000","0","140000"
"300","721904001","-335","72190400","0.7","0","0","102322","1","-168","0","400","bgm_M126","-1","30","90005","333","2200119","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.9","40001","19","0","0","0.7","560000","0","140000"
"300","722004101","-335","72200410","0.7","0","0","102322","1","-168","0","410","bgm_M126","-1","30","90005","333","2200120","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.9","40001","20","0","0","0.7","640000","0","140000"
"300","722104201","-335","72210420","0.7","0","0","102502","1","-168","0","420","bgm_M126","-1","30","90005","333","2200121","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.8","40001","21","0","0","0.7","640000","0","140000"
"300","722204301","-335","72220430","0.7","0","0","102502","1","-168","0","430","bgm_M126","-1","30","90005","333","2200122","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.8","40001","22","0","0","0.7","720000","0","140000"
"300","722304401","-335","72230440","0.7","0","0","102512","1","-168","0","440","bgm_M126","-1","30","90005","333","2200123","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.9","40001","23","0","0","0.7","720000","0","140000"
"300","722404501","-335","72240450","0.7","0","0","102512","1","-168","0","450","bgm_M126","-1","30","90005","333","2200124","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.9","40001","24","0","0","0.7","800000","0","140000"
"300","722504601","-335","72250460","0.7","0","0","102632","1","-168","0","460","bgm_M126","-1","30","90005","333","2200125","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.9","40001","25","0","0","0.7","800000","0","140000"
"300","722604701","-335","72260470","0.7","0","0","102632","1","-168","0","470","bgm_M126","-1","30","90005","333","2200126","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.9","40001","26","0","0","0.7","880000","0","140000"
"300","722704801","-335","72270480","0.7","0","0","102642","1","-168","0","480","bgm_M126","-1","30","90005","333","2200127","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.8","40001","27","0","0","0.7","880000","0","140000"
"300","722804901","-335","72280490","0.7","0","0","102642","1","-168","0","490","bgm_M126","-1","30","90005","333","2200128","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.8","40001","28","0","0","0.7","960000","0","140000"
"300","722905001","-335","72290500","0.7","0","0","102702","1","-168","0","500","bgm_M126","-1","30","90005","333","2200129","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.8","40001","29","0","0","0.7","960000","0","140000"
"300","723005101","-335","72300510","0.7","0","0","102702","1","-168","0","510","bgm_M126","-1","30","90005","333","2200130","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.8","40001","30","0","0","0.7","1040000","0","140000"
"300","723105201","-335","72310520","0.7","0","0","102712","1","-168","0","520","bgm_M126","-1","30","90005","333","2200131","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.8","40001","31","0","0","0.7","1040000","0","140000"
"300","723205301","-335","72320530","0.7","0","0","102712","1","-168","0","530","bgm_M126","-1","30","90005","333","2200132","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.8","40001","32","0","0","0.7","1120000","0","140000"
"300","723305401","-335","72330540","0.7","0","0","102502","1","-168","0","540","bgm_M126","-1","30","90005","333","2200133","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.8","40001","33","0","0","0.7","1120000","0","140000"
"300","723405501","-335","72340550","0.7","0","0","102502","1","-168","0","550","bgm_M126","-1","30","90005","333","2200134","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.8","40001","34","0","0","0.7","1200000","0","140000"
"300","723505601","-335","72350560","0.7","0","0","102832","1","-168","0","560","bgm_M126","-1","30","90005","333","2200135","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.9","40001","35","0","0","0.7","1200000","0","140000"
"300","723605701","-335","72360570","0.7","0","0","102832","1","-168","0","570","bgm_M126","-1","30","90005","333","2200136","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.9","40001","36","0","0","0.7","1280000","0","140000"
"300","723705801","-335","72370580","0.7","0","0","102502","1","-168","0","580","bgm_M126","-1","30","90005","333","2200137","-1","0","94002","0.7","0.7","166","90","0","0","1","0","0","91002","0","0","0.8","40001","37","0","0","0.7","1280000","0","140000"
"300","723805901","-301","72380590","0","0","0","102502","1","-101","0","590","bgm_M126","-1","30","90005","0","2200138","99","0","94002","0.7","0.7","299","90","0","0","1","0","0","91002","0","0","0.8","40001","38","0","0","0.7","1360000","0","140000"
"300","723906001","-301","72390600","0","0","0","101902","1","-101","0","600","bgm_M126","-1","30","90005","0","2200139","99","0","94002","0.7","0.7","299","90","0","0","1","0","0","91002","0","0","0.9","40001","39","0","0","0.7","1360000","0","140000"
"300","724006101","-301","72400610","0","0","0","101902","1","-101","0","610","bgm_M126","-1","30","90005","0","2200140","99","0","94002","0.7","0.7","299","90","0","0","1","0","0","91002","0","0","0.9","40001","40","0","0","0.7","1440000","0","140000"
"300","724106201","-301","72410620","0","0","0","102162","1","-101","0","620","bgm_M126","-1","30","90005","0","2200141","99","0","94002","0.7","0.7","299","90","0","0","1","0","0","91002","0","0","0.9","40001","41","0","0","0.7","1440000","0","140000"
"300","724206301","-301","72420630","0","0","0","102162","1","-101","0","630","bgm_M126","-1","30","90005","0","2200142","99","0","94002","0.7","0.7","299","90","0","0","1","0","0","91002","0","0","0.9","40001","42","0","0","0.7","1520000","0","140000"
"300","724306401","-301","72430640","0","0","0","101312","1","-101","0","640","bgm_M126","-1","30","90005","0","2200143","99","0","94002","0.7","0.7","299","90","0","0","1","0","0","91002","0","0","0.7","40001","43","0","0","0.7","1520000","0","140000"
"300","724406501","-301","72440650","0","0","0","101312","1","-101","0","650","bgm_M126","-1","30","90005","0","2200144","99","0","94002","0.7","0.7","299","90","0","0","1","0","0","91002","0","0","0.7","40001","44","0","0","0.7","1600000","0","140000"
"300","724506601","-301","72450660","0","0","0","102142","1","-101","0","660","bgm_M126","-1","30","90005","0","2200145","99","0","94002","0.7","0.7","299","90","0","0","1","0","0","91002","0","0","0.7","40001","45","0","0","0.7","1600000","0","140000"
"300","724606701","-301","72460670","0","0","0","102142","1","-101","0","670","bgm_M126","-1","30","90005","0","2200146","99","0","94002","0.7","0.7","299","90","0","0","1","0","0","91002","0","0","0.7","40001","46","0","0","0.7","1680000","0","140000"
"300","724706801","-301","72470680","0","0","0","102512","1","-101","0","680","bgm_M126","-1","30","90005","0","2200147","99","0","94002","0.7","0.7","299","90","0","0","1","0","0","91002","0","0","0.9","40001","47","0","0","0.7","1680000","0","140000"
"300","724806901","-301","72480690","0","0","0","102512","1","-101","0","690","bgm_M126","-1","30","90005","0","2200148","99","0","94002","0.7","0.7","299","90","0","0","1","0","0","91002","0","0","0.9","40001","48","0","0","0.7","1760000","0","140000"
"300","724907001","-301","72490700","0","0","0","101512","1","-101","0","700","bgm_M126","-1","30","90005","0","2200149","99","0","94002","0.7","0.7","299","90","0","0","1","0","0","91002","0","0","0.9","40001","49","0","0","0.7","1760000","0","140000"
"300","725007101","-301","72500710","0","0","0","101512","15","-101","0","710","bgm_M126","-1","30","90005","0","2200150","99","0","94002","0.7","0.7","299","90","0","10","1","50003","0","91002","0","0","0.9","40001","50","0","0","0.7","1840000","0","140001"
"300","725107201","-301","72510720","0","0","0","102642","15","-101","0","720","bgm_M126","-1","30","90005","0","2200151","99","0","94002","0.7","0.7","299","90","0","10","1","50003","0","91002","0","0","0.9","40001","51","0","0","0.7","1840000","0","140001"
"300","725207301","-301","72520730","0","0","0","102642","15","-101","0","730","bgm_M126","-1","30","90005","0","2200152","99","0","94002","0.7","0.7","299","90","0","10","1","50003","0","91002","0","0","0.9","40001","52","0","0","0.7","1920000","0","140001"
"300","725307401","-301","72530740","0","0","0","101522","15","-101","0","740","bgm_M126","-1","30","90005","0","2200153","99","0","94002","0.7","0.7","299","90","0","10","1","50003","0","91002","0","0","0.9","40001","53","0","0","0.7","1920000","0","140001"
"300","725407501","-301","72540750","0","0","0","101522","15","-101","0","750","bgm_M126","-1","30","90005","0","2200154","99","0","94002","0.7","0.7","299","90","0","10","1","50003","0","91002","0","0","0.9","40001","54","0","0","0.7","2000000","0","140001"
