3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4
"","12035","","","","","0","22","0","","12"
"","12036","","","","","0.4","93","0","","12"
"20","13001","17","2.2","-230","0","1","5","1","riri_idle_look_shy","13"
"-140","13002","19","2.2","-255","0","2","5","2","clear_idle_look_shy","13"
"270","13003","18","2.2","-245","1","3","5","3","idle_look_precia","13"
"1","13004","1","0","0","0","1","6","1","","13"
"1","13005","1","0","0","0","2","6","1","","13"
"1","13006","1","0","0","0","3","6","1","","13"
"0","13007","0","0","1","","1","31","100","","13"
"","13008","","","","","100","35","0","","13"
"50","13009","16","1","0","0","0","5","0","black","13"
"1","13010","1","0","0","0","0","6","1","","13"
"","13011","","","","","0","91","","","13"
"","13012","","","","","0.1","93","0","","13"
"1","13013","1","0.2","1","0","1","6","1","","13"
"1","13014","1","0.2","1","0","2","6","1","","13"
"1","13015","1","0.2","1","0","3","6","1","","13"
"1","13016","1","0.2","1","0","0","6","1","","13"
"0.3","13017","-230","","2","","1","2","-30","","13"
"0.3","13018","-255","","2","","2","2","-190","","13"
"0.3","13019","-245","","2","","3","2","220","","13"
"0.3","13020","0","","2","","0","2","0","","13"
"","13021","","","","","100","32","1","","13"
"","13022","","","","","0.6","93","0","","13"
"","13023","1","0.2","","","1","3","sad_talk_look_shy_riri","","13"
"0","13024","0","","","","vo_asb","21","vo_asb_1521","","13"
"1","13025","10","0","1","0","1","11","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","13"
"0","13026","0","","","","0","91","","","13"
"","13027","1","0.2","","","1","3","sad_idle_normal_look_shy_riri","","13"
"","13028","1","0.2","","","2","3","clear_talk_look_shy","","13"
"0","13029","0","","","","vo_asb","21","vo_asb_1522","","13"
"1","13030","10","0","1","0","2","11","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","13"
"0","13031","0","","","","0","91","","","13"
"","13032","1","0.3","","","2","3","clear_idle_look_shy","","13"
"","13033","1","0.2","","","3","3","sad_talk_look_precia","","13"
"0","13034","0","","","","vo_asb","21","vo_asb_1523","","13"
"1","13035","10","0","1","0","3","11","赤裸裸的，\n冒險記。","0","13"
"0","13036","0","","","","0","91","","","13"
"","13037","1","0.2","","","3","3","idle_look_precia","","13"
"","13038","1","0.3","","","1","3","talk_look_shy_riri","","13"
"0","13039","0","","","","vo_asb","21","vo_asb_1524","","13"
"1","13040","10","0","1","0","1","11","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","13"
"0","13041","0","","","","0","91","","","13"
"","13042","1","0.2","","","1","3","wish_talk_look_shy_riri","","13"
"0","13043","0","","","","vo_asb","21","vo_asb_1525","","13"
"1","13044","10","0","1","0","1","11","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","13"
"0","13045","0","","","","0","91","","","13"
"","13046","1","0.2","","","2","3","idle_look_shy","","13"
"","13047","1","0.3","","","3","3","joy_idle_look_shy_precia","","13"
"","13048","1","0.2","","","1","3","wish_talk_Ex4","","13"
"0","13049","0","","","","vo_asb","21","vo_asb_1526","","13"
"1","13050","10","0","1","0","1","11","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","13"
"0","13051","0","","","","0","91","","","13"
"","13052","1","0.2","","","1","3","idle_look_shy_riri","","13"
"","13053","1","0.4","","","3","3","surprise_idle_lookR_precia","","13"
"0","13054","0","","","","vo_asb","21","vo_asb_1527","","13"
"1","13055","10","0","1","0","3","11","哥……","0","13"
"0","13056","0","","","","0","91","","","13"
"","13057","1","0.4","","","3","3","joy_idle_look_shy_precia2","","13"
"","13058","1","0.2","","","2","3","clear_talk2_look","","13"
"0","13059","0","","","","vo_asb","21","vo_asb_1528","","13"
"1","13060","10","0","1","0","2","11","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","13"
"0","13061","0","","","","0","91","","","13"
"","13062","1","0.2","","","1","3","wish_talk_Ex3","","13"
"","13063","1","0.3","","","3","3","joy_idle_look_shy_precia","","13"
"clear_wish_talk_joy_look","13064","0","0.2","1","0","2","3","talk2ToWish_look","","13"
"0","13065","0","","","","vo_asb","21","vo_asb_1529","","13"
"1","13066","10","0","1","0","1","11","……謝謝！","0","13"
"0","13067","0","","","","0","91","","","13"
"","13068","1","0.2","","","1","3","idle_look_shy_riri","","13"
"","13069","1","0.2","","","2","3","idle_look_shy","","13"
"doya_talk_precia","13070","0","0.2","1","0","3","3","doya_in_precia","","13"
"0","13071","0","","","","vo_asb","21","vo_asb_1530","","13"
"1","13072","10","0","1","0","3","11","自信滿滿的，\n冒險記。","0","13"
"0","13073","0","","","","0","91","","","13"
"","13074","1","0.4","","","3","3","idle_look_normal_precia","","13"
"","13075","1","0.2","","","1","3","riri_talk_look_shy","","13"
"0","13076","0","","","","vo_asb","21","vo_asb_1531","","13"
"1","13077","10","0","1","0","1","11","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","13"
"0","13078","0","","","","0","91","","","13"
"","13079","1","0.2","","","1","3","riri_idle_look_normal_shy","","13"
"","13080","1","0.2","","","2","3","clear_talk3_look","","13"
"0","13081","0","","","","vo_asb","21","vo_asb_1532","","13"
"1","13082","10","0","1","0","2","11","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","13"
"0","13083","0","","","","0","91","","","13"
"","13084","1","0.2","","","2","3","clear_wish_talk_joy_look","","13"
"0","13085","0","","","","vo_asb","21","vo_asb_1533","","13"
"1","13086","10","0","1","0","2","11","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","13"
"0","13087","0","","","","0","91","","","13"
"","13088","1","0.2","","","2","3","clear_wish_idle_look","","13"
"joy_idle_look_shy_precia2","13089","0","0.1","1","0.2","3","3","agree","","13"
"0","13090","0","","","","vo_asb","21","vo_asb_1534","","13"
"1","13091","10","0","1","0","3","11","請多指教。","0","13"
"0","13092","0","","","","0","91","","","13"
"idle_look_shy_riri","13093","0","0.2","1","0.2","1","3","bow_riri","","13"
"0","13094","0","","","","vo_asb","21","vo_asb_1535","","13"
"1","13095","10","0","1","0","1","11","請多多指教……！","0","13"
"0","13096","0","","","","0","91","","","13"
"","13097","","","","","13098","101","","","13"
"1","13098","1","0.3","0","0","1","6","1","","13"
"1","13099","1","0.3","0","0","2","6","1","","13"
"1","13100","1","0.3","0","0","3","6","1","","13"
"1","13101","1","0.3","0","0","0","6","1","","13"
"0.3","13102","-230","","1","","1","2","-130","","13"
"0.3","13103","-255","","1","","2","2","-290","","13"
"0.3","13104","-245","","1","","3","2","120","","13"
"0.3","13105","0","","1","","0","2","-100","","13"
"","13106","","","","","0","22","0","","13"
"","13107","","","","","100","35","1","","13"
"0.3","13108","0","","1","","100","33","-100","","13"
"","13109","","","","","0.4","93","0","","13"
"","13110","","","","","100","32","0","","13"
"30","22001","52","2.2","-250","0","3","5","1","surprise_idle_normal2_precia","22"
"1","22002","1","0","0","0","1","6","1","","22"
"50","22003","29","1","0","0","0","5","0","black","22"
"1","22004","1","0","0","0","0","6","1","","22"
"","22005","","","","","0","91","","","22"
"1","22006","1","0.2","1","0","1","6","1","","22"
"1","22007","1","0.2","1","0","0","6","1","","22"
"0.3","22008","-250","","2","","1","2","-20","","22"
"0.3","22009","0","","2","","0","2","0","","22"
"","22010","","","","","0.6","93","0","","22"
"0","22011","0","","","","vo_asb","21","vo_asb_0221","","22"
"1","22012","10","0","1","0","1","11","坐墊。\n餅乾。\n吃了好多。","0","22"
"0","22013","0","","","","0","91","","","22"
"","22014","1","0.3","","","1","3","talk_surprise_precia","","22"
"0","22015","0","","","","vo_asb","21","vo_asb_0222","","22"
"1","22016","10","0","1","0","1","11","鈴莓。\n好像，\n會做各式各樣。","0","22"
"0","22017","0","","","","0","91","","","22"
"","22018","1","0.3","","","1","3","think_idle_precia","","22"
"0","22019","0","","","","vo_asb","21","vo_asb_0223","","22"
"1","22020","10","0","1","0","1","11","像是，坐墊鬆餅。\n之類的？","0","22"
"0","22021","0","","","","0","91","","","22"
"","22022","1","0.3","","","1","3","think_idle_dere_precia","","22"
"0","22023","0","","","","vo_asb","21","vo_asb_0224","","22"
"1","22024","10","0","1","0","1","11","像是，坐墊馬芬蛋糕。\n之類的？","0","22"
"0","22025","0","","","","0","91","","","22"
"","22026","1","0.3","","","1","3","think_idle_angerR","","22"
"0","22027","0","","","","vo_asb","21","vo_asb_0225","","22"
"1","22028","10","0","1","0","1","11","像是，坐墊肉包子……\n之類的……（吞口水)","0","22"
"0","22029","0","","","","0","91","","","22"
"speak1_light_precia","22030","0","0.1","1","0","1","3","thinkToSpeak_precia","","22"
"0","22031","0","","","","vo_asb","21","vo_asb_0226","","22"
"1","22032","10","0","1","0","1","11","鈴莓。\n我要挖角她。\n來幻變少女。","0","22"
"0","22033","0","","","","0","91","","","22"
"","22034","","","","","22035","101","","","22"
"1","22035","1","0.3","0","0","1","6","1","","22"
"1","22036","1","0.3","0","0","0","6","1","","22"
"0.3","22037","-250","","1","","1","2","-120","","22"
"0.3","22038","0","","1","","0","2","-100","","22"
"","22039","","","","","0","22","0","","22"
"","22040","","","","","0.4","93","0","","22"
"20","32001","52","2.2","-230","0","1","5","1","riri_idle_look","32"
"-140","32002","58","2.2","-255","0","2","5","2","clear_book_read","32"
"270","32003","55","2.2","-245","1","3","5","3","joy_idle_precia","32"
"1","32004","1","0","0","0","1","6","1","","32"
"1","32005","1","0","0","0","2","6","1","","32"
"1","32006","1","0","0","0","3","6","1","","32"
"50","32007","29","1","0","0","0","5","0","black","32"
"1","32008","1","0","0","0","0","6","1","","32"
"","32009","","","","","0","91","","","32"
"1","32010","1","0.2","1","0","1","6","1","","32"
"1","32011","1","0.2","1","0","2","6","1","","32"
"1","32012","1","0.2","1","0","3","6","1","","32"
"1","32013","1","0.2","1","0","0","6","1","","32"
"0.3","32014","-230","","2","","1","2","-30","","32"
"0.3","32015","-255","","2","","2","2","-190","","32"
"0.3","32016","-245","","2","","3","2","220","","32"
"0.3","32017","0","","2","","0","2","0","","32"
"","32018","","","","","0.6","93","0","","32"
"","32019","1","0.2","","","2","3","clear_book_talk","","32"
"0","32020","0","","","","vo_asb","21","vo_asb_0321","","32"
"1","32021","10","0","1","0","2","11","這幅牛的畫，\n未免畫得太好了吧！？","0","32"
"0","32022","0","","","","0","91","","","32"
"","32023","1","0.4","","","2","3","clear_book_idle","","32"
"","32024","1","0.2","","","1","3","riri_talk_look","","32"
"0","32025","0","","","","vo_asb","21","vo_asb_0322","","32"
"1","32026","10","0","1","0","1","11","這是普蕾西亞畫的。\n因為她是天才呢。","0","32"
"0","32027","0","","","","0","91","","","32"
"","32028","1","0.2","","","1","3","riri_idle_look","","32"
"clear_talk2_noShy","32029","0","0.1","1","0","2","3","clear_bookToTalk2","","32"
"0","32030","0","","","","vo_asb","21","vo_asb_0323","","32"
"1","32031","10","0","1","0","2","11","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","32"
"0","32032","0","","","","0","91","","","32"
"idle_talkjoy2","32033","0","0.1","1","0","2","3","talk2ToIdle_talkjoy2","","32"
"","32034","1","0.2","","","1","3","sad_talk_joy2R","","32"
"0","32035","0","","","","vo_asb","21","vo_asb_0324","","32"
"1","32036","10","0","1","0","1","11","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","32"
"0","32037","0","","","","0","91","","","32"
"","32038","1","0.2","","","1","3","sad_idle_normal_riri","","32"
"","32039","1","0.2","","","2","3","idle","","32"
"","32040","1","0.3","","","3","3","talk_precia","","32"
"0","32041","0","","","","vo_asb","21","vo_asb_0325","","32"
"1","32042","10","0","1","0","3","11","想看嗎？","0","32"
"0","32043","0","","","","0","91","","","32"
"","32044","1","0.3","","","3","3","joy_idle_precia","","32"
"","32045","1","0.2","","","1","3","guts2_talk_riri","","32"
"","32046","1","0.2","","","2","3","clear_hope_talk","","32"
"0","32047","0","","","","vo_asb","21","vo_asb_0326","","32"
"1","32048","10","0","1","0","1","11","當然的。","0","32"
"0","32049","0","","","","0","91","","","32"
"","32050","1","0.2","","","1","3","guts2_idle_riri","","32"
"","32051","1","0.2","","","2","3","clear_hope_idle","","32"
"cool_idle","32052","0","0.2","1","0","3","3","cool_in","","32"
"0","32053","0","","","","vo_asb","21","vo_asb_0327","","32"
"1","32054","10","0","1","0","3","11","插腰。","0","32"
"0","32055","0","","","","0","91","","","32"
"cool_idle_doya","32056","0","0.2","1","0.1","3","3","cool_idle_doya_in","","32"
"","32057","1","0.2","","","1","3","guts2_idle_joy_riri","","32"
"","32058","1","0.2","","","2","3","clear_hope_joy","","32"
"0","32059","0","","","","vo_asb","21","vo_asb_0328","","32"
"1","32060","10","-85","1","-22","1","11","哇～♪","0","32"
"0","32061","0","","","","0","91","","","32"
"","32062","","","","","32063","101","","","32"
"1","32063","1","0.3","0","0","1","6","1","","32"
"1","32064","1","0.3","0","0","2","6","1","","32"
"1","32065","1","0.3","0","0","3","6","1","","32"
"1","32066","1","0.3","0","0","0","6","1","","32"
"0.3","32067","-230","","1","","1","2","-130","","32"
"0.3","32068","-255","","1","","2","2","-290","","32"
"0.3","32069","-245","","1","","3","2","120","","32"
"0.3","32070","0","","1","","0","2","-100","","32"
"","32071","","","","","0","22","0","","32"
"","32072","","","","","0.4","93","0","","32"
"30","42001","52","2.2","-250","0","2","5","1","clear_wish_talk_joy_noShy","42"
"1","42002","1","0","0","0","1","6","1","","42"
"50","42003","29","1","0","0","0","5","0","black","42"
"1","42004","1","0","0","0","0","6","1","","42"
"","42005","","","","","0","91","","","42"
"1","42006","1","0.2","1","0","1","6","1","","42"
"1","42007","1","0.2","1","0","0","6","1","","42"
"0.3","42008","-250","","2","","1","2","-20","","42"
"0.3","42009","0","","2","","0","2","0","","42"
"","42010","","","","","0.6","93","0","","42"
"0","42011","0","","","","vo_asb","21","vo_asb_0421","","42"
"1","42012","10","0","1","0","1","11","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","42"
"0","42013","0","","","","0","91","","","42"
"","42014","1","0.1","","","1","3","clear_talk_normal","","42"
"0","42015","0","","","","vo_asb","21","vo_asb_0422","","42"
"1","42016","10","0","1","0","1","11","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","42"
"0","42017","0","","","","0","91","","","42"
"clear_kohon_loop","42018","0","0.2","1","0","1","3","clear_kohon_in","","42"
"0","42019","0","","","","vo_asb","21","vo_asb_0423","","42"
"1","42020","10","0","1","0","1","11","…………\n……咳咳。","0","42"
"0","42021","0","","","","0","91","","","42"
"clear_speak2_talk","42022","0","0.2","1","0","1","3","clear_imitation_in","","42"
"0","42023","0","","","","vo_asb","21","vo_asb_0424","","42"
"1","42024","10","0","1","0","1","11","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","42"
"0","42025","0","","","","0","91","","","42"
"clear_surprise_talk_red","42026","0","0.3","1","0","1","3","clear_surprise_in_red","","42"
"0","42027","0","","","","vo_asb","21","vo_asb_0425","","42"
"1","42028","10","0","1","0","1","11","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","42"
"0","42029","0","","","","0","91","","","42"
"","42030","1","0.2","","","1","3","clear_wish_talk_pain_red","","42"
"0","42031","0","","","","vo_asb","21","vo_asb_0426","","42"
"1","42032","10","0","1","0","1","11","從各方面來說，我都還差得遠呢……！","0","42"
"0","42033","0","","","","0","91","","","42"
"","42034","","","","","42035","101","","","42"
"1","42035","1","0.3","0","0","1","6","1","","42"
"1","42036","1","0.3","0","0","0","6","1","","42"
"0.3","42037","-250","","1","","1","2","-120","","42"
"0.3","42038","0","","1","","0","2","-100","","42"
"","42039","","","","","0","22","0","","42"
"","42040","","","","","0.4","93","0","","42"
"70","52001","55","2.2","-243","0","1","5","1","dance_riri","52"
"320","52002","52","2.2","-245","1","2","5","2","dance_clear","52"
"-90","52003","58","2.2","-255","0","3","5","3","dance_precia","52"
"1","52004","1","0","0","0","1","6","1","","52"
"1","52005","1","0","0","0","2","6","1","","52"
"1","52006","1","0","0","0","3","6","1","","52"
"50","52007","29","1","0","0","0","5","0","black","52"
"1","52008","1","0","0","0","0","6","1","","52"
"","52009","","","","","0","91","","","52"
"","52010","0","0.1","","","1","3","dance_riri","","52"
"idle","52011","0","0.1","1","0","2","3","dance_clear","","52"
"idle_precia","52012","0","0.1","1","0","3","3","dance_precia","","52"
"1","52013","1","0.2","1","0","1","6","1","","52"
"1","52014","1","0.2","1","0","2","6","1","","52"
"1","52015","1","0.2","1","0","3","6","1","","52"
"1","52016","1","0.2","1","0","0","6","1","","52"
"0.3","52017","-243","","2","","1","2","-30","","52"
"0.3","52018","-245","","2","","2","2","220","","52"
"0.3","52019","-255","","2","","3","2","-190","","52"
"0.3","52020","0","","2","","0","2","0","","52"
"","52021","","","","","0.6","93","0","","52"
"0","52022","0","","","","vo_asb","21","vo_asb_0521","","52"
"0","52023","11","0","0","0","3","11","快、快、慢。","0.15","52"
"0","52024","0","","","","0","91","","","52"
"0","52025","0","","","","vo_asb","21","vo_asb_0522","","52"
"0","52026","10","0","0","0","1","11","旋轉、停，旋轉、停，\n快、快、慢！","0.75","52"
"","52027","","","","","52010","91","","","52"
"","52028","1","0.1","","","1","3","idle","","52"
"","52029","","","","","0.2","93","0","","52"
"talk_joy","52030","0","0.1","1","0.2","1","3","smile_riri","","52"
"0","52031","0","","","","vo_asb","21","vo_asb_0523","","52"
"1","52032","10","0","1","0","1","11","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","52"
"","52033","","","","","0","91","","","52"
"","52034","1","0.2","","","1","3","riri_idle","","52"
"","52035","1","0.2","","","2","3","clear_talk2_noShy","","52"
"0","52036","0","","","","vo_asb","21","vo_asb_0524","","52"
"1","52037","10","0","1","0","2","11","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","52"
"0","52038","0","","","","0","91","","","52"
"idle","52039","0","0.2","1","0","2","3","talk2ToIdle","","52"
"","52040","1","0.2","","","1","3","riri_talk","","52"
"0","52041","0","","","","vo_asb","21","vo_asb_0525","","52"
"1","52042","10","0","1","0","1","11","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","52"
"0","52043","0","","","","0","91","","","52"
"","52044","1","0.2","","","1","3","riri_idle_look","","52"
"","52045","1","0.2","","","2","3","idle_talkjoy2","","52"
"","52046","1","0.3","","","3","3","talk_precia","","52"
"0","52047","0","","","","vo_asb","21","vo_asb_0526","","52"
"1","52048","10","0","1","0","3","11","實用性，\n太高了。","0","52"
"0","52049","0","","","","0","91","","","52"
"","52050","","","","","52051","101","","","52"
"1","52051","1","0.3","0","0","1","6","1","","52"
"1","52052","1","0.3","0","0","2","6","1","","52"
"1","52053","1","0.3","0","0","3","6","1","","52"
"1","52054","1","0.3","0","0","0","6","1","","52"
"0.3","52055","-230","","1","","1","2","-130","","52"
"0.3","52056","-245","","1","","2","2","120","","52"
"0.3","52057","-255","","1","","3","2","-290","","52"
"0.3","52058","0","","1","","0","2","-100","","52"
"","52059","","","","","0","22","0","","52"
"","52060","","","","","0.4","93","0","","52"
"30","62001","52","2.2","-250","0","1","5","1","talk_joy","62"
"1","62002","1","0","0","0","1","6","1","","62"
"50","62003","29","1","0","0","0","5","0","black","62"
"1","62004","1","0","0","0","0","6","1","","62"
"","62005","","","","","0","91","","","62"
"1","62006","1","0.2","1","0","1","6","1","","62"
"1","62007","1","0.2","1","0","0","6","1","","62"
"0.3","62008","-250","","2","","1","2","-20","","62"
"0.3","62009","0","","2","","0","2","0","","62"
"","62010","","","","","0.6","93","0","","62"
"0","62011","0","","","","vo_asb","21","vo_asb_0621","","62"
"1","62012","10","0","1","0","1","11","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","62"
"0","62013","0","","","","0","91","","","62"
"","62014","1","0.2","","","1","3","wish_talk_joyR_riri","","62"
"0","62015","0","","","","vo_asb","21","vo_asb_0622","","62"
"1","62016","10","0","1","0","1","11","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","62"
"0","62017","0","","","","0","91","","","62"
"","62018","1","0.3","","","1","3","memoly_talk_joy","","62"
"0","62019","0","","","","vo_asb","21","vo_asb_0623","","62"
"1","62020","10","0","1","0","1","11","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","62"
"0","62021","0","","","","0","91","","","62"
"","62022","1","0.2","","","1","3","sad_talk2_dere","","62"
"0","62023","0","","","","vo_asb","21","vo_asb_0624","","62"
"1","62024","10","0","1","0","1","11","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","62"
"0","62025","0","","","","0","91","","","62"
"","62026","1","0.3","","","1","3","wish_talk_nervous_riri","","62"
"0","62027","0","","","","vo_asb","21","vo_asb_0625","","62"
"1","62028","10","0","1","0","1","11","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","62"
"0","62029","0","","","","0","91","","","62"
"","62030","","","","","62031","101","","","62"
"1","62031","1","0.3","0","0","1","6","1","","62"
"1","62032","1","0.3","0","0","0","6","1","","62"
"0.3","62033","-250","","1","","1","2","-120","","62"
"0.3","62034","0","","1","","0","2","-100","","62"
"","62035","","","","","0","22","0","","62"
"","62036","","","","","0.4","93","0","","62"
"30","72001","52","2.2","-250","0","2","5","1","idle","72"
"1","72002","1","0","0","0","1","6","1","","72"
"50","72003","29","1","0","0","0","5","0","black","72"
"1","72004","1","0","0","0","0","6","1","","72"
"","72005","","","","","0","91","","","72"
"1","72006","1","0.2","1","0","1","6","1","","72"
"1","72007","1","0.2","1","0","0","6","1","","72"
"0.3","72008","-250","","2","","1","2","-20","","72"
"0.3","72009","0","","2","","0","2","0","","72"
"","72010","","","","","0.6","93","0","","72"
"","72011","1","0.2","","","1","3","clear_talk_normal","","72"
"0","72012","0","","","","vo_asb","21","vo_asb_0721","","72"
"1","72013","10","0","1","0","1","11","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","72"
"0","72014","0","","","","0","91","","","72"
"","72015","1","0.2","","","1","3","clear_kohon_talk_surprise","","72"
"0","72016","0","","","","vo_asb","21","vo_asb_0722","","72"
"1","72017","10","0","1","0","1","11","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","72"
"0","72018","0","","","","0","91","","","72"
"","72019","1","0.2","","","1","3","clear_talk2_noShy","","72"
"0","72020","0","","","","vo_asb","21","vo_asb_0723","","72"
"1","72021","10","0","1","0","1","11","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","72"
"0","72022","0","","","","0","91","","","72"
"clear_wish_talk_joy","72023","0","0.2","1","0","1","3","talk2ToWish","","72"
"0","72024","0","","","","vo_asb","21","vo_asb_0724","","72"
"1","72025","10","0","1","0","1","11","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","72"
"0","72026","0","","","","0","91","","","72"
"","72027","1","0.2","","","1","3","clear_talk2_nervous","","72"
"0","72028","0","","","","vo_asb","21","vo_asb_0725","","72"
"1","72029","10","0","1","0","1","11","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","72"
"0","72030","0","","","","0","91","","","72"
"clear_kohon_loop_shy","72031","0","0.2","1","0","1","3","talk2ToKohon","","72"
"0","72032","0","","","","vo_asb","21","vo_asb_0726","","72"
