4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4
"13011","","0","","","","","91","","","13"
"13012","","0.1","","","","","93","0","","13"
"13013","1","1","1","0","1","0.2","6","1","","13"
"13014","1","2","1","0","1","0.2","6","1","","13"
"13015","1","3","1","0","1","0.2","6","1","","13"
"13016","1","0","1","0","1","0.2","6","1","","13"
"13017","2","1","-230","","0.3","","2","-30","","13"
"13018","2","2","-255","","0.3","","2","-190","","13"
"13019","2","3","-245","","0.3","","2","220","","13"
"13020","2","0","0","","0.3","","2","0","","13"
"13021","","100","","","","","32","1","","13"
"13022","","0.6","","","","","93","0","","13"
"13023","","1","1","","","0.2","3","sad_talk_look_shy_riri","","13"
"13024","","vo_asb","0","","0","","21","vo_asb_1521","","13"
"13025","1","1","10","0","1","0","11","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","13"
"13026","","0","0","","0","","91","","","13"
"13027","","1","1","","","0.2","3","sad_idle_normal_look_shy_riri","","13"
"13028","","2","1","","","0.2","3","clear_talk_look_shy","","13"
"13029","","vo_asb","0","","0","","21","vo_asb_1522","","13"
"13030","1","2","10","0","1","0","11","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","13"
"13031","","0","0","","0","","91","","","13"
"13032","","2","1","","","0.3","3","clear_idle_look_shy","","13"
"13033","","3","1","","","0.2","3","sad_talk_look_precia","","13"
"13034","","vo_asb","0","","0","","21","vo_asb_1523","","13"
"13035","1","3","10","0","1","0","11","赤裸裸的，\n冒險記。","0","13"
"13036","","0","0","","0","","91","","","13"
"13037","","3","1","","","0.2","3","idle_look_precia","","13"
"13038","","1","1","","","0.3","3","talk_look_shy_riri","","13"
"13039","","vo_asb","0","","0","","21","vo_asb_1524","","13"
"13040","1","1","10","0","1","0","11","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","13"
"13041","","0","0","","0","","91","","","13"
"13042","","1","1","","","0.2","3","wish_talk_look_shy_riri","","13"
"13043","","vo_asb","0","","0","","21","vo_asb_1525","","13"
"13044","1","1","10","0","1","0","11","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","13"
"13045","","0","0","","0","","91","","","13"
"13046","","2","1","","","0.2","3","idle_look_shy","","13"
"13047","","3","1","","","0.3","3","joy_idle_look_shy_precia","","13"
"13048","","1","1","","","0.2","3","wish_talk_Ex4","","13"
"13049","","vo_asb","0","","0","","21","vo_asb_1526","","13"
"13050","1","1","10","0","1","0","11","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","13"
"13051","","0","0","","0","","91","","","13"
"13052","","1","1","","","0.2","3","idle_look_shy_riri","","13"
"13053","","3","1","","","0.4","3","surprise_idle_lookR_precia","","13"
"13054","","vo_asb","0","","0","","21","vo_asb_1527","","13"
"13055","1","3","10","0","1","0","11","哥……","0","13"
"13056","","0","0","","0","","91","","","13"
"13057","","3","1","","","0.4","3","joy_idle_look_shy_precia2","","13"
"13058","","2","1","","","0.2","3","clear_talk2_look","","13"
"13059","","vo_asb","0","","0","","21","vo_asb_1528","","13"
"13060","1","2","10","0","1","0","11","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","13"
"13061","","0","0","","0","","91","","","13"
"13062","","1","1","","","0.2","3","wish_talk_Ex3","","13"
"13063","","3","1","","","0.3","3","joy_idle_look_shy_precia","","13"
"13064","1","2","0","0","clear_wish_talk_joy_look","0.2","3","talk2ToWish_look","","13"
"13065","","vo_asb","0","","0","","21","vo_asb_1529","","13"
"13066","1","1","10","0","1","0","11","……謝謝！","0","13"
"13067","","0","0","","0","","91","","","13"
"13068","","1","1","","","0.2","3","idle_look_shy_riri","","13"
"13069","","2","1","","","0.2","3","idle_look_shy","","13"
"13070","1","3","0","0","doya_talk_precia","0.2","3","doya_in_precia","","13"
"13071","","vo_asb","0","","0","","21","vo_asb_1530","","13"
"13072","1","3","10","0","1","0","11","自信滿滿的，\n冒險記。","0","13"
"13073","","0","0","","0","","91","","","13"
"13074","","3","1","","","0.4","3","idle_look_normal_precia","","13"
"13075","","1","1","","","0.2","3","riri_talk_look_shy","","13"
"13076","","vo_asb","0","","0","","21","vo_asb_1531","","13"
"13077","1","1","10","0","1","0","11","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","13"
"13078","","0","0","","0","","91","","","13"
"13079","","1","1","","","0.2","3","riri_idle_look_normal_shy","","13"
"13080","","2","1","","","0.2","3","clear_talk3_look","","13"
"13081","","vo_asb","0","","0","","21","vo_asb_1532","","13"
"13082","1","2","10","0","1","0","11","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","13"
"13083","","0","0","","0","","91","","","13"
"13084","","2","1","","","0.2","3","clear_wish_talk_joy_look","","13"
"13085","","vo_asb","0","","0","","21","vo_asb_1533","","13"
"13086","1","2","10","0","1","0","11","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","13"
"13087","","0","0","","0","","91","","","13"
"13088","","2","1","","","0.2","3","clear_wish_idle_look","","13"
"13089","1","3","0","0.2","joy_idle_look_shy_precia2","0.1","3","agree","","13"
"13090","","vo_asb","0","","0","","21","vo_asb_1534","","13"
"13091","1","3","10","0","1","0","11","請多指教。","0","13"
"13092","","0","0","","0","","91","","","13"
"13093","1","1","0","0.2","idle_look_shy_riri","0.2","3","bow_riri","","13"
"13094","","vo_asb","0","","0","","21","vo_asb_1535","","13"
"13095","1","1","10","0","1","0","11","請多多指教……！","0","13"
"13096","","0","0","","0","","91","","","13"
"13097","","13098","","","","","101","","","13"
"13098","0","1","1","0","1","0.3","6","1","","13"
"13099","0","2","1","0","1","0.3","6","1","","13"
"13100","0","3","1","0","1","0.3","6","1","","13"
"13101","0","0","1","0","1","0.3","6","1","","13"
"13102","1","1","-230","","0.3","","2","-130","","13"
"13103","1","2","-255","","0.3","","2","-290","","13"
"13104","1","3","-245","","0.3","","2","120","","13"
"13105","1","0","0","","0.3","","2","-100","","13"
"13106","","0","","","","","22","0","","13"
"13107","","100","","","","","35","1","","13"
"13108","1","100","0","","0.3","","33","-100","","13"
"13109","","0.4","","","","","93","0","","13"
"13110","","100","","","","","32","0","","13"
"22001","-250","3","52","0","30","2.2","5","1","surprise_idle_normal2_precia","22"
"22002","0","1","1","0","1","0","6","1","","22"
"22003","0","0","29","0","50","1","5","0","black","22"
"22004","0","0","1","0","1","0","6","1","","22"
"22005","","0","","","","","91","","","22"
"22006","1","1","1","0","1","0.2","6","1","","22"
"22007","1","0","1","0","1","0.2","6","1","","22"
"22008","2","1","-250","","0.3","","2","-20","","22"
"22009","2","0","0","","0.3","","2","0","","22"
"22010","","0.6","","","","","93","0","","22"
"22011","","vo_asb","0","","0","","21","vo_asb_0221","","22"
"22012","1","1","10","0","1","0","11","坐墊。\n餅乾。\n吃了好多。","0","22"
"22013","","0","0","","0","","91","","","22"
"22014","","1","1","","","0.3","3","talk_surprise_precia","","22"
"22015","","vo_asb","0","","0","","21","vo_asb_0222","","22"
"22016","1","1","10","0","1","0","11","鈴莓。\n好像，\n會做各式各樣。","0","22"
"22017","","0","0","","0","","91","","","22"
"22018","","1","1","","","0.3","3","think_idle_precia","","22"
"22019","","vo_asb","0","","0","","21","vo_asb_0223","","22"
"22020","1","1","10","0","1","0","11","像是，坐墊鬆餅。\n之類的？","0","22"
"22021","","0","0","","0","","91","","","22"
"22022","","1","1","","","0.3","3","think_idle_dere_precia","","22"
"22023","","vo_asb","0","","0","","21","vo_asb_0224","","22"
"22024","1","1","10","0","1","0","11","像是，坐墊馬芬蛋糕。\n之類的？","0","22"
"22025","","0","0","","0","","91","","","22"
"22026","","1","1","","","0.3","3","think_idle_angerR","","22"
"22027","","vo_asb","0","","0","","21","vo_asb_0225","","22"
"22028","1","1","10","0","1","0","11","像是，坐墊肉包子……\n之類的……（吞口水)","0","22"
"22029","","0","0","","0","","91","","","22"
"22030","1","1","0","0","speak1_light_precia","0.1","3","thinkToSpeak_precia","","22"
"22031","","vo_asb","0","","0","","21","vo_asb_0226","","22"
"22032","1","1","10","0","1","0","11","鈴莓。\n我要挖角她。\n來幻變少女。","0","22"
"22033","","0","0","","0","","91","","","22"
"22034","","22035","","","","","101","","","22"
"22035","0","1","1","0","1","0.3","6","1","","22"
"22036","0","0","1","0","1","0.3","6","1","","22"
"22037","1","1","-250","","0.3","","2","-120","","22"
"22038","1","0","0","","0.3","","2","-100","","22"
"22039","","0","","","","","22","0","","22"
"22040","","0.4","","","","","93","0","","22"
"32001","-230","1","52","0","20","2.2","5","1","riri_idle_look","32"
"32002","-255","2","58","0","-140","2.2","5","2","clear_book_read","32"
"32003","-245","3","55","1","270","2.2","5","3","joy_idle_precia","32"
"32004","0","1","1","0","1","0","6","1","","32"
"32005","0","2","1","0","1","0","6","1","","32"
"32006","0","3","1","0","1","0","6","1","","32"
"32007","0","0","29","0","50","1","5","0","black","32"
"32008","0","0","1","0","1","0","6","1","","32"
"32009","","0","","","","","91","","","32"
"32010","1","1","1","0","1","0.2","6","1","","32"
"32011","1","2","1","0","1","0.2","6","1","","32"
"32012","1","3","1","0","1","0.2","6","1","","32"
"32013","1","0","1","0","1","0.2","6","1","","32"
"32014","2","1","-230","","0.3","","2","-30","","32"
"32015","2","2","-255","","0.3","","2","-190","","32"
"32016","2","3","-245","","0.3","","2","220","","32"
"32017","2","0","0","","0.3","","2","0","","32"
"32018","","0.6","","","","","93","0","","32"
"32019","","2","1","","","0.2","3","clear_book_talk","","32"
"32020","","vo_asb","0","","0","","21","vo_asb_0321","","32"
"32021","1","2","10","0","1","0","11","這幅牛的畫，\n未免畫得太好了吧！？","0","32"
"32022","","0","0","","0","","91","","","32"
"32023","","2","1","","","0.4","3","clear_book_idle","","32"
"32024","","1","1","","","0.2","3","riri_talk_look","","32"
"32025","","vo_asb","0","","0","","21","vo_asb_0322","","32"
"32026","1","1","10","0","1","0","11","這是普蕾西亞畫的。\n因為她是天才呢。","0","32"
"32027","","0","0","","0","","91","","","32"
"32028","","1","1","","","0.2","3","riri_idle_look","","32"
"32029","1","2","0","0","clear_talk2_noShy","0.1","3","clear_bookToTalk2","","32"
"32030","","vo_asb","0","","0","","21","vo_asb_0323","","32"
"32031","1","2","10","0","1","0","11","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","32"
"32032","","0","0","","0","","91","","","32"
"32033","1","2","0","0","idle_talkjoy2","0.1","3","talk2ToIdle_talkjoy2","","32"
"32034","","1","1","","","0.2","3","sad_talk_joy2R","","32"
"32035","","vo_asb","0","","0","","21","vo_asb_0324","","32"
"32036","1","1","10","0","1","0","11","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","32"
"32037","","0","0","","0","","91","","","32"
"32038","","1","1","","","0.2","3","sad_idle_normal_riri","","32"
"32039","","2","1","","","0.2","3","idle","","32"
"32040","","3","1","","","0.3","3","talk_precia","","32"
"32041","","vo_asb","0","","0","","21","vo_asb_0325","","32"
"32042","1","3","10","0","1","0","11","想看嗎？","0","32"
"32043","","0","0","","0","","91","","","32"
"32044","","3","1","","","0.3","3","joy_idle_precia","","32"
"32045","","1","1","","","0.2","3","guts2_talk_riri","","32"
"32046","","2","1","","","0.2","3","clear_hope_talk","","32"
"32047","","vo_asb","0","","0","","21","vo_asb_0326","","32"
"32048","1","1","10","0","1","0","11","當然的。","0","32"
"32049","","0","0","","0","","91","","","32"
"32050","","1","1","","","0.2","3","guts2_idle_riri","","32"
"32051","","2","1","","","0.2","3","clear_hope_idle","","32"
"32052","1","3","0","0","cool_idle","0.2","3","cool_in","","32"
"32053","","vo_asb","0","","0","","21","vo_asb_0327","","32"
"32054","1","3","10","0","1","0","11","插腰。","0","32"
"32055","","0","0","","0","","91","","","32"
"32056","1","3","0","0.1","cool_idle_doya","0.2","3","cool_idle_doya_in","","32"
"32057","","1","1","","","0.2","3","guts2_idle_joy_riri","","32"
"32058","","2","1","","","0.2","3","clear_hope_joy","","32"
"32059","","vo_asb","0","","0","","21","vo_asb_0328","","32"
"32060","1","1","10","-22","1","-85","11","哇～♪","0","32"
"32061","","0","0","","0","","91","","","32"
"32062","","32063","","","","","101","","","32"
"32063","0","1","1","0","1","0.3","6","1","","32"
"32064","0","2","1","0","1","0.3","6","1","","32"
"32065","0","3","1","0","1","0.3","6","1","","32"
"32066","0","0","1","0","1","0.3","6","1","","32"
"32067","1","1","-230","","0.3","","2","-130","","32"
"32068","1","2","-255","","0.3","","2","-290","","32"
"32069","1","3","-245","","0.3","","2","120","","32"
"32070","1","0","0","","0.3","","2","-100","","32"
"32071","","0","","","","","22","0","","32"
"32072","","0.4","","","","","93","0","","32"
"42001","-250","2","52","0","30","2.2","5","1","clear_wish_talk_joy_noShy","42"
"42002","0","1","1","0","1","0","6","1","","42"
"42003","0","0","29","0","50","1","5","0","black","42"
"42004","0","0","1","0","1","0","6","1","","42"
"42005","","0","","","","","91","","","42"
"42006","1","1","1","0","1","0.2","6","1","","42"
"42007","1","0","1","0","1","0.2","6","1","","42"
"42008","2","1","-250","","0.3","","2","-20","","42"
"42009","2","0","0","","0.3","","2","0","","42"
"42010","","0.6","","","","","93","0","","42"
"42011","","vo_asb","0","","0","","21","vo_asb_0421","","42"
"42012","1","1","10","0","1","0","11","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","42"
"42013","","0","0","","0","","91","","","42"
"42014","","1","1","","","0.1","3","clear_talk_normal","","42"
"42015","","vo_asb","0","","0","","21","vo_asb_0422","","42"
"42016","1","1","10","0","1","0","11","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","42"
"42017","","0","0","","0","","91","","","42"
"42018","1","1","0","0","clear_kohon_loop","0.2","3","clear_kohon_in","","42"
"42019","","vo_asb","0","","0","","21","vo_asb_0423","","42"
"42020","1","1","10","0","1","0","11","…………\n……咳咳。","0","42"
"42021","","0","0","","0","","91","","","42"
"42022","1","1","0","0","clear_speak2_talk","0.2","3","clear_imitation_in","","42"
"42023","","vo_asb","0","","0","","21","vo_asb_0424","","42"
"42024","1","1","10","0","1","0","11","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","42"
"42025","","0","0","","0","","91","","","42"
"42026","1","1","0","0","clear_surprise_talk_red","0.3","3","clear_surprise_in_red","","42"
"42027","","vo_asb","0","","0","","21","vo_asb_0425","","42"
"42028","1","1","10","0","1","0","11","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","42"
"42029","","0","0","","0","","91","","","42"
"42030","","1","1","","","0.2","3","clear_wish_talk_pain_red","","42"
"42031","","vo_asb","0","","0","","21","vo_asb_0426","","42"
"42032","1","1","10","0","1","0","11","從各方面來說，我都還差得遠呢……！","0","42"
"42033","","0","0","","0","","91","","","42"
"42034","","42035","","","","","101","","","42"
"42035","0","1","1","0","1","0.3","6","1","","42"
"42036","0","0","1","0","1","0.3","6","1","","42"
"42037","1","1","-250","","0.3","","2","-120","","42"
"42038","1","0","0","","0.3","","2","-100","","42"
"42039","","0","","","","","22","0","","42"
"42040","","0.4","","","","","93","0","","42"
"52001","-243","1","55","0","70","2.2","5","1","dance_riri","52"
"52002","-245","2","52","1","320","2.2","5","2","dance_clear","52"
"52003","-255","3","58","0","-90","2.2","5","3","dance_precia","52"
"52004","0","1","1","0","1","0","6","1","","52"
"52005","0","2","1","0","1","0","6","1","","52"
"52006","0","3","1","0","1","0","6","1","","52"
"52007","0","0","29","0","50","1","5","0","black","52"
"52008","0","0","1","0","1","0","6","1","","52"
"52009","","0","","","","","91","","","52"
"52010","","1","0","","","0.1","3","dance_riri","","52"
"52011","1","2","0","0","idle","0.1","3","dance_clear","","52"
"52012","1","3","0","0","idle_precia","0.1","3","dance_precia","","52"
"52013","1","1","1","0","1","0.2","6","1","","52"
"52014","1","2","1","0","1","0.2","6","1","","52"
"52015","1","3","1","0","1","0.2","6","1","","52"
"52016","1","0","1","0","1","0.2","6","1","","52"
"52017","2","1","-243","","0.3","","2","-30","","52"
"52018","2","2","-245","","0.3","","2","220","","52"
"52019","2","3","-255","","0.3","","2","-190","","52"
"52020","2","0","0","","0.3","","2","0","","52"
"52021","","0.6","","","","","93","0","","52"
"52022","","vo_asb","0","","0","","21","vo_asb_0521","","52"
"52023","0","3","11","0","0","0","11","快、快、慢。","0.15","52"
"52024","","0","0","","0","","91","","","52"
"52025","","vo_asb","0","","0","","21","vo_asb_0522","","52"
"52026","0","1","10","0","0","0","11","旋轉、停，旋轉、停，\n快、快、慢！","0.75","52"
"52027","","52010","","","","","91","","","52"
"52028","","1","1","","","0.1","3","idle","","52"
"52029","","0.2","","","","","93","0","","52"
"52030","1","1","0","0.2","talk_joy","0.1","3","smile_riri","","52"
"52031","","vo_asb","0","","0","","21","vo_asb_0523","","52"
"52032","1","1","10","0","1","0","11","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","52"
"52033","","0","","","","","91","","","52"
"52034","","1","1","","","0.2","3","riri_idle","","52"
"52035","","2","1","","","0.2","3","clear_talk2_noShy","","52"
"52036","","vo_asb","0","","0","","21","vo_asb_0524","","52"
"52037","1","2","10","0","1","0","11","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","52"
"52038","","0","0","","0","","91","","","52"
"52039","1","2","0","0","idle","0.2","3","talk2ToIdle","","52"
"52040","","1","1","","","0.2","3","riri_talk","","52"
"52041","","vo_asb","0","","0","","21","vo_asb_0525","","52"
"52042","1","1","10","0","1","0","11","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","52"
"52043","","0","0","","0","","91","","","52"
"52044","","1","1","","","0.2","3","riri_idle_look","","52"
"52045","","2","1","","","0.2","3","idle_talkjoy2","","52"
"52046","","3","1","","","0.3","3","talk_precia","","52"
"52047","","vo_asb","0","","0","","21","vo_asb_0526","","52"
"52048","1","3","10","0","1","0","11","實用性，\n太高了。","0","52"
"52049","","0","0","","0","","91","","","52"
"52050","","52051","","","","","101","","","52"
"52051","0","1","1","0","1","0.3","6","1","","52"
"52052","0","2","1","0","1","0.3","6","1","","52"
"52053","0","3","1","0","1","0.3","6","1","","52"
"52054","0","0","1","0","1","0.3","6","1","","52"
"52055","1","1","-230","","0.3","","2","-130","","52"
"52056","1","2","-245","","0.3","","2","120","","52"
"52057","1","3","-255","","0.3","","2","-290","","52"
"52058","1","0","0","","0.3","","2","-100","","52"
"52059","","0","","","","","22","0","","52"
"52060","","0.4","","","","","93","0","","52"
"62001","-250","1","52","0","30","2.2","5","1","talk_joy","62"
"62002","0","1","1","0","1","0","6","1","","62"
"62003","0","0","29","0","50","1","5","0","black","62"
"62004","0","0","1","0","1","0","6","1","","62"
"62005","","0","","","","","91","","","62"
"62006","1","1","1","0","1","0.2","6","1","","62"
"62007","1","0","1","0","1","0.2","6","1","","62"
"62008","2","1","-250","","0.3","","2","-20","","62"
"62009","2","0","0","","0.3","","2","0","","62"
"62010","","0.6","","","","","93","0","","62"
"62011","","vo_asb","0","","0","","21","vo_asb_0621","","62"
"62012","1","1","10","0","1","0","11","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","62"
"62013","","0","0","","0","","91","","","62"
"62014","","1","1","","","0.2","3","wish_talk_joyR_riri","","62"
"62015","","vo_asb","0","","0","","21","vo_asb_0622","","62"
"62016","1","1","10","0","1","0","11","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","62"
"62017","","0","0","","0","","91","","","62"
"62018","","1","1","","","0.3","3","memoly_talk_joy","","62"
"62019","","vo_asb","0","","0","","21","vo_asb_0623","","62"
"62020","1","1","10","0","1","0","11","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","62"
"62021","","0","0","","0","","91","","","62"
"62022","","1","1","","","0.2","3","sad_talk2_dere","","62"
"62023","","vo_asb","0","","0","","21","vo_asb_0624","","62"
"62024","1","1","10","0","1","0","11","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","62"
"62025","","0","0","","0","","91","","","62"
"62026","","1","1","","","0.3","3","wish_talk_nervous_riri","","62"
"62027","","vo_asb","0","","0","","21","vo_asb_0625","","62"
"62028","1","1","10","0","1","0","11","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","62"
"62029","","0","0","","0","","91","","","62"
"62030","","62031","","","","","101","","","62"
"62031","0","1","1","0","1","0.3","6","1","","62"
"62032","0","0","1","0","1","0.3","6","1","","62"
"62033","1","1","-250","","0.3","","2","-120","","62"
"62034","1","0","0","","0.3","","2","-100","","62"
"62035","","0","","","","","22","0","","62"
"62036","","0.4","","","","","93","0","","62"
"72001","-250","2","52","0","30","2.2","5","1","idle","72"
"72002","0","1","1","0","1","0","6","1","","72"
"72003","0","0","29","0","50","1","5","0","black","72"
"72004","0","0","1","0","1","0","6","1","","72"
"72005","","0","","","","","91","","","72"
"72006","1","1","1","0","1","0.2","6","1","","72"
"72007","1","0","1","0","1","0.2","6","1","","72"
"72008","2","1","-250","","0.3","","2","-20","","72"
"72009","2","0","0","","0.3","","2","0","","72"
"72010","","0.6","","","","","93","0","","72"
"72011","","1","1","","","0.2","3","clear_talk_normal","","72"
"72012","","vo_asb","0","","0","","21","vo_asb_0721","","72"
"72013","1","1","10","0","1","0","11","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","72"
"72014","","0","0","","0","","91","","","72"
"72015","","1","1","","","0.2","3","clear_kohon_talk_surprise","","72"
"72016","","vo_asb","0","","0","","21","vo_asb_0722","","72"
"72017","1","1","10","0","1","0","11","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","72"
"72018","","0","0","","0","","91","","","72"
"72019","","1","1","","","0.2","3","clear_talk2_noShy","","72"
"72020","","vo_asb","0","","0","","21","vo_asb_0723","","72"
"72021","1","1","10","0","1","0","11","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","72"
"72022","","0","0","","0","","91","","","72"
"72023","1","1","0","0","clear_wish_talk_joy","0.2","3","talk2ToWish","","72"
"72024","","vo_asb","0","","0","","21","vo_asb_0724","","72"
"72025","1","1","10","0","1","0","11","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","72"
"72026","","0","0","","0","","91","","","72"
"72027","","1","1","","","0.2","3","clear_talk2_nervous","","72"
"72028","","vo_asb","0","","0","","21","vo_asb_0725","","72"
"72029","1","1","10","0","1","0","11","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","72"
"72030","","0","0","","0","","91","","","72"
"72031","1","1","0","0","clear_kohon_loop_shy","0.2","3","talk2ToKohon","","72"
"72032","","vo_asb","0","","0","","21","vo_asb_0726","","72"
