3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8
"1","0","16","5","0","13","50","black","0","0","13009"
"0","0","1","6","1","13","1","","0","0","13010"
"","","","91","","13","","","","0","13011"
"","","","93","0","13","","","","0.1","13012"
"0.2","1","1","6","1","13","1","","0","1","13013"
"0.2","1","1","6","1","13","1","","0","2","13014"
"0.2","1","1","6","1","13","1","","0","3","13015"
"0.2","1","1","6","1","13","1","","0","0","13016"
"","2","-230","2","-30","13","0.3","","","1","13017"
"","2","-255","2","-190","13","0.3","","","2","13018"
"","2","-245","2","220","13","0.3","","","3","13019"
"","2","0","2","0","13","0.3","","","0","13020"
"","","","32","1","13","","","","100","13021"
"","","","93","0","13","","","","0.6","13022"
"0.2","","1","3","sad_talk_look_shy_riri","13","","","","1","13023"
"","","0","21","vo_asb_1521","13","0","","","vo_asb","13024"
"0","1","10","11","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13","1","0","0","1","13025"
"","","0","91","","13","0","","","0","13026"
"0.2","","1","3","sad_idle_normal_look_shy_riri","13","","","","1","13027"
"0.2","","1","3","clear_talk_look_shy","13","","","","2","13028"
"","","0","21","vo_asb_1522","13","0","","","vo_asb","13029"
"0","1","10","11","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13","1","0","0","2","13030"
"","","0","91","","13","0","","","0","13031"
"0.3","","1","3","clear_idle_look_shy","13","","","","2","13032"
"0.2","","1","3","sad_talk_look_precia","13","","","","3","13033"
"","","0","21","vo_asb_1523","13","0","","","vo_asb","13034"
"0","1","10","11","赤裸裸的，\n冒險記。","13","1","0","0","3","13035"
"","","0","91","","13","0","","","0","13036"
"0.2","","1","3","idle_look_precia","13","","","","3","13037"
"0.3","","1","3","talk_look_shy_riri","13","","","","1","13038"
"","","0","21","vo_asb_1524","13","0","","","vo_asb","13039"
"0","1","10","11","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13","1","0","0","1","13040"
"","","0","91","","13","0","","","0","13041"
"0.2","","1","3","wish_talk_look_shy_riri","13","","","","1","13042"
"","","0","21","vo_asb_1525","13","0","","","vo_asb","13043"
"0","1","10","11","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13","1","0","0","1","13044"
"","","0","91","","13","0","","","0","13045"
"0.2","","1","3","idle_look_shy","13","","","","2","13046"
"0.3","","1","3","joy_idle_look_shy_precia","13","","","","3","13047"
"0.2","","1","3","wish_talk_Ex4","13","","","","1","13048"
"","","0","21","vo_asb_1526","13","0","","","vo_asb","13049"
"0","1","10","11","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13","1","0","0","1","13050"
"","","0","91","","13","0","","","0","13051"
"0.2","","1","3","idle_look_shy_riri","13","","","","1","13052"
"0.4","","1","3","surprise_idle_lookR_precia","13","","","","3","13053"
"","","0","21","vo_asb_1527","13","0","","","vo_asb","13054"
"0","1","10","11","哥……","13","1","0","0","3","13055"
"","","0","91","","13","0","","","0","13056"
"0.4","","1","3","joy_idle_look_shy_precia2","13","","","","3","13057"
"0.2","","1","3","clear_talk2_look","13","","","","2","13058"
"","","0","21","vo_asb_1528","13","0","","","vo_asb","13059"
"0","1","10","11","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13","1","0","0","2","13060"
"","","0","91","","13","0","","","0","13061"
"0.2","","1","3","wish_talk_Ex3","13","","","","1","13062"
"0.3","","1","3","joy_idle_look_shy_precia","13","","","","3","13063"
"0.2","1","0","3","talk2ToWish_look","13","clear_wish_talk_joy_look","","0","2","13064"
"","","0","21","vo_asb_1529","13","0","","","vo_asb","13065"
"0","1","10","11","……謝謝！","13","1","0","0","1","13066"
"","","0","91","","13","0","","","0","13067"
"0.2","","1","3","idle_look_shy_riri","13","","","","1","13068"
"0.2","","1","3","idle_look_shy","13","","","","2","13069"
"0.2","1","0","3","doya_in_precia","13","doya_talk_precia","","0","3","13070"
"","","0","21","vo_asb_1530","13","0","","","vo_asb","13071"
"0","1","10","11","自信滿滿的，\n冒險記。","13","1","0","0","3","13072"
"","","0","91","","13","0","","","0","13073"
"0.4","","1","3","idle_look_normal_precia","13","","","","3","13074"
"0.2","","1","3","riri_talk_look_shy","13","","","","1","13075"
"","","0","21","vo_asb_1531","13","0","","","vo_asb","13076"
"0","1","10","11","誠如您看到的，\n我們還是如此的笨拙不成熟……","13","1","0","0","1","13077"
"","","0","91","","13","0","","","0","13078"
"0.2","","1","3","riri_idle_look_normal_shy","13","","","","1","13079"
"0.2","","1","3","clear_talk3_look","13","","","","2","13080"
"","","0","21","vo_asb_1532","13","0","","","vo_asb","13081"
"0","1","10","11","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13","1","0","0","2","13082"
"","","0","91","","13","0","","","0","13083"
"0.2","","1","3","clear_wish_talk_joy_look","13","","","","2","13084"
"","","0","21","vo_asb_1533","13","0","","","vo_asb","13085"
"0","1","10","11","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13","1","0","0","2","13086"
"","","0","91","","13","0","","","0","13087"
"0.2","","1","3","clear_wish_idle_look","13","","","","2","13088"
"0.1","1","0","3","agree","13","joy_idle_look_shy_precia2","","0.2","3","13089"
"","","0","21","vo_asb_1534","13","0","","","vo_asb","13090"
"0","1","10","11","請多指教。","13","1","0","0","3","13091"
"","","0","91","","13","0","","","0","13092"
"0.2","1","0","3","bow_riri","13","idle_look_shy_riri","","0.2","1","13093"
"","","0","21","vo_asb_1535","13","0","","","vo_asb","13094"
"0","1","10","11","請多多指教……！","13","1","0","0","1","13095"
"","","0","91","","13","0","","","0","13096"
"","","","101","","13","","","","13098","13097"
"0.3","0","1","6","1","13","1","","0","1","13098"
"0.3","0","1","6","1","13","1","","0","2","13099"
"0.3","0","1","6","1","13","1","","0","3","13100"
"0.3","0","1","6","1","13","1","","0","0","13101"
"","1","-230","2","-130","13","0.3","","","1","13102"
"","1","-255","2","-290","13","0.3","","","2","13103"
"","1","-245","2","120","13","0.3","","","3","13104"
"","1","0","2","-100","13","0.3","","","0","13105"
"","","","22","0","13","","","","0","13106"
"","","","35","1","13","","","","100","13107"
"","1","0","33","-100","13","0.3","","","100","13108"
"","","","93","0","13","","","","0.4","13109"
"","","","32","0","13","","","","100","13110"
"2.2","-250","52","5","1","22","30","surprise_idle_normal2_precia","0","3","22001"
"0","0","1","6","1","22","1","","0","1","22002"
"1","0","29","5","0","22","50","black","0","0","22003"
"0","0","1","6","1","22","1","","0","0","22004"
"","","","91","","22","","","","0","22005"
"0.2","1","1","6","1","22","1","","0","1","22006"
"0.2","1","1","6","1","22","1","","0","0","22007"
"","2","-250","2","-20","22","0.3","","","1","22008"
"","2","0","2","0","22","0.3","","","0","22009"
"","","","93","0","22","","","","0.6","22010"
"","","0","21","vo_asb_0221","22","0","","","vo_asb","22011"
"0","1","10","11","坐墊。\n餅乾。\n吃了好多。","22","1","0","0","1","22012"
"","","0","91","","22","0","","","0","22013"
"0.3","","1","3","talk_surprise_precia","22","","","","1","22014"
"","","0","21","vo_asb_0222","22","0","","","vo_asb","22015"
"0","1","10","11","鈴莓。\n好像，\n會做各式各樣。","22","1","0","0","1","22016"
"","","0","91","","22","0","","","0","22017"
"0.3","","1","3","think_idle_precia","22","","","","1","22018"
"","","0","21","vo_asb_0223","22","0","","","vo_asb","22019"
"0","1","10","11","像是，坐墊鬆餅。\n之類的？","22","1","0","0","1","22020"
"","","0","91","","22","0","","","0","22021"
"0.3","","1","3","think_idle_dere_precia","22","","","","1","22022"
"","","0","21","vo_asb_0224","22","0","","","vo_asb","22023"
"0","1","10","11","像是，坐墊馬芬蛋糕。\n之類的？","22","1","0","0","1","22024"
"","","0","91","","22","0","","","0","22025"
"0.3","","1","3","think_idle_angerR","22","","","","1","22026"
"","","0","21","vo_asb_0225","22","0","","","vo_asb","22027"
"0","1","10","11","像是，坐墊肉包子……\n之類的……（吞口水)","22","1","0","0","1","22028"
"","","0","91","","22","0","","","0","22029"
"0.1","1","0","3","thinkToSpeak_precia","22","speak1_light_precia","","0","1","22030"
"","","0","21","vo_asb_0226","22","0","","","vo_asb","22031"
"0","1","10","11","鈴莓。\n我要挖角她。\n來幻變少女。","22","1","0","0","1","22032"
"","","0","91","","22","0","","","0","22033"
"","","","101","","22","","","","22035","22034"
"0.3","0","1","6","1","22","1","","0","1","22035"
"0.3","0","1","6","1","22","1","","0","0","22036"
"","1","-250","2","-120","22","0.3","","","1","22037"
"","1","0","2","-100","22","0.3","","","0","22038"
"","","","22","0","22","","","","0","22039"
"","","","93","0","22","","","","0.4","22040"
"2.2","-230","52","5","1","32","20","riri_idle_look","0","1","32001"
"2.2","-255","58","5","2","32","-140","clear_book_read","0","2","32002"
"2.2","-245","55","5","3","32","270","joy_idle_precia","1","3","32003"
"0","0","1","6","1","32","1","","0","1","32004"
"0","0","1","6","1","32","1","","0","2","32005"
"0","0","1","6","1","32","1","","0","3","32006"
"1","0","29","5","0","32","50","black","0","0","32007"
"0","0","1","6","1","32","1","","0","0","32008"
"","","","91","","32","","","","0","32009"
"0.2","1","1","6","1","32","1","","0","1","32010"
"0.2","1","1","6","1","32","1","","0","2","32011"
"0.2","1","1","6","1","32","1","","0","3","32012"
"0.2","1","1","6","1","32","1","","0","0","32013"
"","2","-230","2","-30","32","0.3","","","1","32014"
"","2","-255","2","-190","32","0.3","","","2","32015"
"","2","-245","2","220","32","0.3","","","3","32016"
"","2","0","2","0","32","0.3","","","0","32017"
"","","","93","0","32","","","","0.6","32018"
"0.2","","1","3","clear_book_talk","32","","","","2","32019"
"","","0","21","vo_asb_0321","32","0","","","vo_asb","32020"
"0","1","10","11","這幅牛的畫，\n未免畫得太好了吧！？","32","1","0","0","2","32021"
"","","0","91","","32","0","","","0","32022"
"0.4","","1","3","clear_book_idle","32","","","","2","32023"
"0.2","","1","3","riri_talk_look","32","","","","1","32024"
"","","0","21","vo_asb_0322","32","0","","","vo_asb","32025"
"0","1","10","11","這是普蕾西亞畫的。\n因為她是天才呢。","32","1","0","0","1","32026"
"","","0","91","","32","0","","","0","32027"
"0.2","","1","3","riri_idle_look","32","","","","1","32028"
"0.1","1","0","3","clear_bookToTalk2","32","clear_talk2_noShy","","0","2","32029"
"","","0","21","vo_asb_0323","32","0","","","vo_asb","32030"
"0","1","10","11","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32","1","0","0","2","32031"
"","","0","91","","32","0","","","0","32032"
"0.1","1","0","3","talk2ToIdle_talkjoy2","32","idle_talkjoy2","","0","2","32033"
"0.2","","1","3","sad_talk_joy2R","32","","","","1","32034"
"","","0","21","vo_asb_0324","32","0","","","vo_asb","32035"
"0","1","10","11","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32","1","0","0","1","32036"
"","","0","91","","32","0","","","0","32037"
"0.2","","1","3","sad_idle_normal_riri","32","","","","1","32038"
"0.2","","1","3","idle","32","","","","2","32039"
"0.3","","1","3","talk_precia","32","","","","3","32040"
"","","0","21","vo_asb_0325","32","0","","","vo_asb","32041"
"0","1","10","11","想看嗎？","32","1","0","0","3","32042"
"","","0","91","","32","0","","","0","32043"
"0.3","","1","3","joy_idle_precia","32","","","","3","32044"
"0.2","","1","3","guts2_talk_riri","32","","","","1","32045"
"0.2","","1","3","clear_hope_talk","32","","","","2","32046"
"","","0","21","vo_asb_0326","32","0","","","vo_asb","32047"
"0","1","10","11","當然的。","32","1","0","0","1","32048"
"","","0","91","","32","0","","","0","32049"
"0.2","","1","3","guts2_idle_riri","32","","","","1","32050"
"0.2","","1","3","clear_hope_idle","32","","","","2","32051"
"0.2","1","0","3","cool_in","32","cool_idle","","0","3","32052"
"","","0","21","vo_asb_0327","32","0","","","vo_asb","32053"
"0","1","10","11","插腰。","32","1","0","0","3","32054"
"","","0","91","","32","0","","","0","32055"
"0.2","1","0","3","cool_idle_doya_in","32","cool_idle_doya","","0.1","3","32056"
"0.2","","1","3","guts2_idle_joy_riri","32","","","","1","32057"
"0.2","","1","3","clear_hope_joy","32","","","","2","32058"
"","","0","21","vo_asb_0328","32","0","","","vo_asb","32059"
"-85","1","10","11","哇～♪","32","1","0","-22","1","32060"
"","","0","91","","32","0","","","0","32061"
"","","","101","","32","","","","32063","32062"
"0.3","0","1","6","1","32","1","","0","1","32063"
"0.3","0","1","6","1","32","1","","0","2","32064"
"0.3","0","1","6","1","32","1","","0","3","32065"
"0.3","0","1","6","1","32","1","","0","0","32066"
"","1","-230","2","-130","32","0.3","","","1","32067"
"","1","-255","2","-290","32","0.3","","","2","32068"
"","1","-245","2","120","32","0.3","","","3","32069"
"","1","0","2","-100","32","0.3","","","0","32070"
"","","","22","0","32","","","","0","32071"
"","","","93","0","32","","","","0.4","32072"
"2.2","-250","52","5","1","42","30","clear_wish_talk_joy_noShy","0","2","42001"
"0","0","1","6","1","42","1","","0","1","42002"
"1","0","29","5","0","42","50","black","0","0","42003"
"0","0","1","6","1","42","1","","0","0","42004"
"","","","91","","42","","","","0","42005"
"0.2","1","1","6","1","42","1","","0","1","42006"
"0.2","1","1","6","1","42","1","","0","0","42007"
"","2","-250","2","-20","42","0.3","","","1","42008"
"","2","0","2","0","42","0.3","","","0","42009"
"","","","93","0","42","","","","0.6","42010"
"","","0","21","vo_asb_0421","42","0","","","vo_asb","42011"
"0","1","10","11","鈴小姐模仿真陽小姐，\n模仿得非常到位。","42","1","0","0","1","42012"
"","","0","91","","42","0","","","0","42013"
"0.1","","1","3","clear_talk_normal","42","","","","1","42014"
"","","0","21","vo_asb_0422","42","0","","","vo_asb","42015"
"0","1","10","11","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42","1","0","0","1","42016"
"","","0","91","","42","0","","","0","42017"
"0.2","1","0","3","clear_kohon_in","42","clear_kohon_loop","","0","1","42018"
"","","0","21","vo_asb_0423","42","0","","","vo_asb","42019"
"0","1","10","11","…………\n……咳咳。","42","1","0","0","1","42020"
"","","0","91","","42","0","","","0","42021"
"0.2","1","0","3","clear_imitation_in","42","clear_speak2_talk","","0","1","42022"
"","","0","21","vo_asb_0424","42","0","","","vo_asb","42023"
"0","1","10","11","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42","1","0","0","1","42024"
"","","0","91","","42","0","","","0","42025"
"0.3","1","0","3","clear_surprise_in_red","42","clear_surprise_talk_red","","0","1","42026"
"","","0","21","vo_asb_0425","42","0","","","vo_asb","42027"
"0","1","10","11","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42","1","0","0","1","42028"
"","","0","91","","42","0","","","0","42029"
"0.2","","1","3","clear_wish_talk_pain_red","42","","","","1","42030"
"","","0","21","vo_asb_0426","42","0","","","vo_asb","42031"
"0","1","10","11","從各方面來說，我都還差得遠呢……！","42","1","0","0","1","42032"
"","","0","91","","42","0","","","0","42033"
"","","","101","","42","","","","42035","42034"
"0.3","0","1","6","1","42","1","","0","1","42035"
"0.3","0","1","6","1","42","1","","0","0","42036"
"","1","-250","2","-120","42","0.3","","","1","42037"
"","1","0","2","-100","42","0.3","","","0","42038"
"","","","22","0","42","","","","0","42039"
"","","","93","0","42","","","","0.4","42040"
"2.2","-243","55","5","1","52","70","dance_riri","0","1","52001"
"2.2","-245","52","5","2","52","320","dance_clear","1","2","52002"
"2.2","-255","58","5","3","52","-90","dance_precia","0","3","52003"
"0","0","1","6","1","52","1","","0","1","52004"
"0","0","1","6","1","52","1","","0","2","52005"
"0","0","1","6","1","52","1","","0","3","52006"
"1","0","29","5","0","52","50","black","0","0","52007"
"0","0","1","6","1","52","1","","0","0","52008"
"","","","91","","52","","","","0","52009"
"0.1","","0","3","dance_riri","52","","","","1","52010"
"0.1","1","0","3","dance_clear","52","idle","","0","2","52011"
"0.1","1","0","3","dance_precia","52","idle_precia","","0","3","52012"
"0.2","1","1","6","1","52","1","","0","1","52013"
"0.2","1","1","6","1","52","1","","0","2","52014"
"0.2","1","1","6","1","52","1","","0","3","52015"
"0.2","1","1","6","1","52","1","","0","0","52016"
"","2","-243","2","-30","52","0.3","","","1","52017"
"","2","-245","2","220","52","0.3","","","2","52018"
"","2","-255","2","-190","52","0.3","","","3","52019"
"","2","0","2","0","52","0.3","","","0","52020"
"","","","93","0","52","","","","0.6","52021"
"","","0","21","vo_asb_0521","52","0","","","vo_asb","52022"
"0","0","11","11","快、快、慢。","52","0","0.15","0","3","52023"
"","","0","91","","52","0","","","0","52024"
"","","0","21","vo_asb_0522","52","0","","","vo_asb","52025"
"0","0","10","11","旋轉、停，旋轉、停，\n快、快、慢！","52","0","0.75","0","1","52026"
"","","","91","","52","","","","52010","52027"
"0.1","","1","3","idle","52","","","","1","52028"
"","","","93","0","52","","","","0.2","52029"
"0.1","1","0","3","smile_riri","52","talk_joy","","0.2","1","52030"
"","","0","21","vo_asb_0523","52","0","","","vo_asb","52031"
"0","1","10","11","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52","1","0","0","1","52032"
"","","","91","","52","","","","0","52033"
"0.2","","1","3","riri_idle","52","","","","1","52034"
"0.2","","1","3","clear_talk2_noShy","52","","","","2","52035"
"","","0","21","vo_asb_0524","52","0","","","vo_asb","52036"
"0","1","10","11","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52","1","0","0","2","52037"
"","","0","91","","52","0","","","0","52038"
"0.2","1","0","3","talk2ToIdle","52","idle","","0","2","52039"
"0.2","","1","3","riri_talk","52","","","","1","52040"
"","","0","21","vo_asb_0525","52","0","","","vo_asb","52041"
"0","1","10","11","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52","1","0","0","1","52042"
"","","0","91","","52","0","","","0","52043"
"0.2","","1","3","riri_idle_look","52","","","","1","52044"
"0.2","","1","3","idle_talkjoy2","52","","","","2","52045"
"0.3","","1","3","talk_precia","52","","","","3","52046"
"","","0","21","vo_asb_0526","52","0","","","vo_asb","52047"
"0","1","10","11","實用性，\n太高了。","52","1","0","0","3","52048"
"","","0","91","","52","0","","","0","52049"
"","","","101","","52","","","","52051","52050"
"0.3","0","1","6","1","52","1","","0","1","52051"
"0.3","0","1","6","1","52","1","","0","2","52052"
"0.3","0","1","6","1","52","1","","0","3","52053"
"0.3","0","1","6","1","52","1","","0","0","52054"
"","1","-230","2","-130","52","0.3","","","1","52055"
"","1","-245","2","120","52","0.3","","","2","52056"
"","1","-255","2","-290","52","0.3","","","3","52057"
"","1","0","2","-100","52","0.3","","","0","52058"
"","","","22","0","52","","","","0","52059"
"","","","93","0","52","","","","0.4","52060"
"2.2","-250","52","5","1","62","30","talk_joy","0","1","62001"
"0","0","1","6","1","62","1","","0","1","62002"
"1","0","29","5","0","62","50","black","0","0","62003"
"0","0","1","6","1","62","1","","0","0","62004"
"","","","91","","62","","","","0","62005"
"0.2","1","1","6","1","62","1","","0","1","62006"
"0.2","1","1","6","1","62","1","","0","0","62007"
"","2","-250","2","-20","62","0.3","","","1","62008"
"","2","0","2","0","62","0.3","","","0","62009"
"","","","93","0","62","","","","0.6","62010"
"","","0","21","vo_asb_0621","62","0","","","vo_asb","62011"
"0","1","10","11","演唱會結束後，\n慈樂之音的成員們來拜訪了。","62","1","0","0","1","62012"
"","","0","91","","62","0","","","0","62013"
"0.2","","1","3","wish_talk_joyR_riri","62","","","","1","62014"
"","","0","21","vo_asb_0622","62","0","","","vo_asb","62015"
"0","1","10","11","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62","1","0","0","1","62016"
"","","0","91","","62","0","","","0","62017"
"0.3","","1","3","memoly_talk_joy","62","","","","1","62018"
"","","0","21","vo_asb_0623","62","0","","","vo_asb","62019"
"0","1","10","11","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62","1","0","0","1","62020"
"","","0","91","","62","0","","","0","62021"
"0.2","","1","3","sad_talk2_dere","62","","","","1","62022"
"","","0","21","vo_asb_0624","62","0","","","vo_asb","62023"
"0","1","10","11","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62","1","0","0","1","62024"
"","","0","91","","62","0","","","0","62025"
"0.3","","1","3","wish_talk_nervous_riri","62","","","","1","62026"
"","","0","21","vo_asb_0625","62","0","","","vo_asb","62027"
"0","1","10","11","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62","1","0","0","1","62028"
"","","0","91","","62","0","","","0","62029"
"","","","101","","62","","","","62031","62030"
"0.3","0","1","6","1","62","1","","0","1","62031"
"0.3","0","1","6","1","62","1","","0","0","62032"
"","1","-250","2","-120","62","0.3","","","1","62033"
"","1","0","2","-100","62","0.3","","","0","62034"
"","","","22","0","62","","","","0","62035"
"","","","93","0","62","","","","0.4","62036"
"2.2","-250","52","5","1","72","30","idle","0","2","72001"
"0","0","1","6","1","72","1","","0","1","72002"
"1","0","29","5","0","72","50","black","0","0","72003"
"0","0","1","6","1","72","1","","0","0","72004"
"","","","91","","72","","","","0","72005"
"0.2","1","1","6","1","72","1","","0","1","72006"
"0.2","1","1","6","1","72","1","","0","0","72007"
"","2","-250","2","-20","72","0.3","","","1","72008"
"","2","0","2","0","72","0.3","","","0","72009"
"","","","93","0","72","","","","0.6","72010"
"0.2","","1","3","clear_talk_normal","72","","","","1","72011"
"","","0","21","vo_asb_0721","72","0","","","vo_asb","72012"
"0","1","10","11","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72","1","0","0","1","72013"
"","","0","91","","72","0","","","0","72014"
"0.2","","1","3","clear_kohon_talk_surprise","72","","","","1","72015"
"","","0","21","vo_asb_0722","72","0","","","vo_asb","72016"
"0","1","10","11","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72","1","0","0","1","72017"
"","","0","91","","72","0","","","0","72018"
"0.2","","1","3","clear_talk2_noShy","72","","","","1","72019"
"","","0","21","vo_asb_0723","72","0","","","vo_asb","72020"
"0","1","10","11","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72","1","0","0","1","72021"
"","","0","91","","72","0","","","0","72022"
"0.2","1","0","3","talk2ToWish","72","clear_wish_talk_joy","","0","1","72023"
"","","0","21","vo_asb_0724","72","0","","","vo_asb","72024"
"0","1","10","11","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72","1","0","0","1","72025"
"","","0","91","","72","0","","","0","72026"
"0.2","","1","3","clear_talk2_nervous","72","","","","1","72027"
"","","0","21","vo_asb_0725","72","0","","","vo_asb","72028"
"0","1","10","11","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72","1","0","0","1","72029"
"","","0","91","","72","0","","","0","72030"
"0.2","1","0","3","talk2ToKohon","72","clear_kohon_loop_shy","","0","1","72031"
"","","0","21","vo_asb_0726","72","0","","","vo_asb","72032"
