3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8
"","1","3","","talk_look_shy_riri","","1","13","0.3","","13038"
"0","vo_asb","21","","vo_asb_1524","","0","13","","","13039"
"1","1","11","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","10","13","0","0","13040"
"0","0","91","","","","0","13","","","13041"
"","1","3","","wish_talk_look_shy_riri","","1","13","0.2","","13042"
"0","vo_asb","21","","vo_asb_1525","","0","13","","","13043"
"1","1","11","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","10","13","0","0","13044"
"0","0","91","","","","0","13","","","13045"
"","2","3","","idle_look_shy","","1","13","0.2","","13046"
"","3","3","","joy_idle_look_shy_precia","","1","13","0.3","","13047"
"","1","3","","wish_talk_Ex4","","1","13","0.2","","13048"
"0","vo_asb","21","","vo_asb_1526","","0","13","","","13049"
"1","1","11","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","10","13","0","0","13050"
"0","0","91","","","","0","13","","","13051"
"","1","3","","idle_look_shy_riri","","1","13","0.2","","13052"
"","3","3","","surprise_idle_lookR_precia","","1","13","0.4","","13053"
"0","vo_asb","21","","vo_asb_1527","","0","13","","","13054"
"1","3","11","1","哥……","0","10","13","0","0","13055"
"0","0","91","","","","0","13","","","13056"
"","3","3","","joy_idle_look_shy_precia2","","1","13","0.4","","13057"
"","2","3","","clear_talk2_look","","1","13","0.2","","13058"
"0","vo_asb","21","","vo_asb_1528","","0","13","","","13059"
"1","2","11","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","10","13","0","0","13060"
"0","0","91","","","","0","13","","","13061"
"","1","3","","wish_talk_Ex3","","1","13","0.2","","13062"
"","3","3","","joy_idle_look_shy_precia","","1","13","0.3","","13063"
"clear_wish_talk_joy_look","2","3","1","talk2ToWish_look","","0","13","0.2","0","13064"
"0","vo_asb","21","","vo_asb_1529","","0","13","","","13065"
"1","1","11","1","……謝謝！","0","10","13","0","0","13066"
"0","0","91","","","","0","13","","","13067"
"","1","3","","idle_look_shy_riri","","1","13","0.2","","13068"
"","2","3","","idle_look_shy","","1","13","0.2","","13069"
"doya_talk_precia","3","3","1","doya_in_precia","","0","13","0.2","0","13070"
"0","vo_asb","21","","vo_asb_1530","","0","13","","","13071"
"1","3","11","1","自信滿滿的，\n冒險記。","0","10","13","0","0","13072"
"0","0","91","","","","0","13","","","13073"
"","3","3","","idle_look_normal_precia","","1","13","0.4","","13074"
"","1","3","","riri_talk_look_shy","","1","13","0.2","","13075"
"0","vo_asb","21","","vo_asb_1531","","0","13","","","13076"
"1","1","11","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","10","13","0","0","13077"
"0","0","91","","","","0","13","","","13078"
"","1","3","","riri_idle_look_normal_shy","","1","13","0.2","","13079"
"","2","3","","clear_talk3_look","","1","13","0.2","","13080"
"0","vo_asb","21","","vo_asb_1532","","0","13","","","13081"
"1","2","11","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","10","13","0","0","13082"
"0","0","91","","","","0","13","","","13083"
"","2","3","","clear_wish_talk_joy_look","","1","13","0.2","","13084"
"0","vo_asb","21","","vo_asb_1533","","0","13","","","13085"
"1","2","11","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","10","13","0","0","13086"
"0","0","91","","","","0","13","","","13087"
"","2","3","","clear_wish_idle_look","","1","13","0.2","","13088"
"joy_idle_look_shy_precia2","3","3","1","agree","","0","13","0.1","0.2","13089"
"0","vo_asb","21","","vo_asb_1534","","0","13","","","13090"
"1","3","11","1","請多指教。","0","10","13","0","0","13091"
"0","0","91","","","","0","13","","","13092"
"idle_look_shy_riri","1","3","1","bow_riri","","0","13","0.2","0.2","13093"
"0","vo_asb","21","","vo_asb_1535","","0","13","","","13094"
"1","1","11","1","請多多指教……！","0","10","13","0","0","13095"
"0","0","91","","","","0","13","","","13096"
"","13098","101","","","","","13","","","13097"
"1","1","6","0","1","","1","13","0.3","0","13098"
"1","2","6","0","1","","1","13","0.3","0","13099"
"1","3","6","0","1","","1","13","0.3","0","13100"
"1","0","6","0","1","","1","13","0.3","0","13101"
"0.3","1","2","1","-130","","-230","13","","","13102"
"0.3","2","2","1","-290","","-255","13","","","13103"
"0.3","3","2","1","120","","-245","13","","","13104"
"0.3","0","2","1","-100","","0","13","","","13105"
"","0","22","","0","","","13","","","13106"
"","100","35","","1","","","13","","","13107"
"0.3","100","33","1","-100","","0","13","","","13108"
"","0.4","93","","0","","","13","","","13109"
"","100","32","","0","","","13","","","13110"
"30","3","5","-250","1","surprise_idle_normal2_precia","52","22","2.2","0","22001"
"1","1","6","0","1","","1","22","0","0","22002"
"50","0","5","0","0","black","29","22","1","0","22003"
"1","0","6","0","1","","1","22","0","0","22004"
"","0","91","","","","","22","","","22005"
"1","1","6","1","1","","1","22","0.2","0","22006"
"1","0","6","1","1","","1","22","0.2","0","22007"
"0.3","1","2","2","-20","","-250","22","","","22008"
"0.3","0","2","2","0","","0","22","","","22009"
"","0.6","93","","0","","","22","","","22010"
"0","vo_asb","21","","vo_asb_0221","","0","22","","","22011"
"1","1","11","1","坐墊。\n餅乾。\n吃了好多。","0","10","22","0","0","22012"
"0","0","91","","","","0","22","","","22013"
"","1","3","","talk_surprise_precia","","1","22","0.3","","22014"
"0","vo_asb","21","","vo_asb_0222","","0","22","","","22015"
"1","1","11","1","鈴莓。\n好像，\n會做各式各樣。","0","10","22","0","0","22016"
"0","0","91","","","","0","22","","","22017"
"","1","3","","think_idle_precia","","1","22","0.3","","22018"
"0","vo_asb","21","","vo_asb_0223","","0","22","","","22019"
"1","1","11","1","像是，坐墊鬆餅。\n之類的？","0","10","22","0","0","22020"
"0","0","91","","","","0","22","","","22021"
"","1","3","","think_idle_dere_precia","","1","22","0.3","","22022"
"0","vo_asb","21","","vo_asb_0224","","0","22","","","22023"
"1","1","11","1","像是，坐墊馬芬蛋糕。\n之類的？","0","10","22","0","0","22024"
"0","0","91","","","","0","22","","","22025"
"","1","3","","think_idle_angerR","","1","22","0.3","","22026"
"0","vo_asb","21","","vo_asb_0225","","0","22","","","22027"
"1","1","11","1","像是，坐墊肉包子……\n之類的……（吞口水)","0","10","22","0","0","22028"
"0","0","91","","","","0","22","","","22029"
"speak1_light_precia","1","3","1","thinkToSpeak_precia","","0","22","0.1","0","22030"
"0","vo_asb","21","","vo_asb_0226","","0","22","","","22031"
"1","1","11","1","鈴莓。\n我要挖角她。\n來幻變少女。","0","10","22","0","0","22032"
"0","0","91","","","","0","22","","","22033"
"","22035","101","","","","","22","","","22034"
"1","1","6","0","1","","1","22","0.3","0","22035"
"1","0","6","0","1","","1","22","0.3","0","22036"
"0.3","1","2","1","-120","","-250","22","","","22037"
"0.3","0","2","1","-100","","0","22","","","22038"
"","0","22","","0","","","22","","","22039"
"","0.4","93","","0","","","22","","","22040"
"20","1","5","-230","1","riri_idle_look","52","32","2.2","0","32001"
"-140","2","5","-255","2","clear_book_read","58","32","2.2","0","32002"
"270","3","5","-245","3","joy_idle_precia","55","32","2.2","1","32003"
"1","1","6","0","1","","1","32","0","0","32004"
"1","2","6","0","1","","1","32","0","0","32005"
"1","3","6","0","1","","1","32","0","0","32006"
"50","0","5","0","0","black","29","32","1","0","32007"
"1","0","6","0","1","","1","32","0","0","32008"
"","0","91","","","","","32","","","32009"
"1","1","6","1","1","","1","32","0.2","0","32010"
"1","2","6","1","1","","1","32","0.2","0","32011"
"1","3","6","1","1","","1","32","0.2","0","32012"
"1","0","6","1","1","","1","32","0.2","0","32013"
"0.3","1","2","2","-30","","-230","32","","","32014"
"0.3","2","2","2","-190","","-255","32","","","32015"
"0.3","3","2","2","220","","-245","32","","","32016"
"0.3","0","2","2","0","","0","32","","","32017"
"","0.6","93","","0","","","32","","","32018"
"","2","3","","clear_book_talk","","1","32","0.2","","32019"
"0","vo_asb","21","","vo_asb_0321","","0","32","","","32020"
"1","2","11","1","這幅牛的畫，\n未免畫得太好了吧！？","0","10","32","0","0","32021"
"0","0","91","","","","0","32","","","32022"
"","2","3","","clear_book_idle","","1","32","0.4","","32023"
"","1","3","","riri_talk_look","","1","32","0.2","","32024"
"0","vo_asb","21","","vo_asb_0322","","0","32","","","32025"
"1","1","11","1","這是普蕾西亞畫的。\n因為她是天才呢。","0","10","32","0","0","32026"
"0","0","91","","","","0","32","","","32027"
"","1","3","","riri_idle_look","","1","32","0.2","","32028"
"clear_talk2_noShy","2","3","1","clear_bookToTalk2","","0","32","0.1","0","32029"
"0","vo_asb","21","","vo_asb_0323","","0","32","","","32030"
"1","2","11","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","10","32","0","0","32031"
"0","0","91","","","","0","32","","","32032"
"idle_talkjoy2","2","3","1","talk2ToIdle_talkjoy2","","0","32","0.1","0","32033"
"","1","3","","sad_talk_joy2R","","1","32","0.2","","32034"
"0","vo_asb","21","","vo_asb_0324","","0","32","","","32035"
"1","1","11","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","10","32","0","0","32036"
"0","0","91","","","","0","32","","","32037"
"","1","3","","sad_idle_normal_riri","","1","32","0.2","","32038"
"","2","3","","idle","","1","32","0.2","","32039"
"","3","3","","talk_precia","","1","32","0.3","","32040"
"0","vo_asb","21","","vo_asb_0325","","0","32","","","32041"
"1","3","11","1","想看嗎？","0","10","32","0","0","32042"
"0","0","91","","","","0","32","","","32043"
"","3","3","","joy_idle_precia","","1","32","0.3","","32044"
"","1","3","","guts2_talk_riri","","1","32","0.2","","32045"
"","2","3","","clear_hope_talk","","1","32","0.2","","32046"
"0","vo_asb","21","","vo_asb_0326","","0","32","","","32047"
"1","1","11","1","當然的。","0","10","32","0","0","32048"
"0","0","91","","","","0","32","","","32049"
"","1","3","","guts2_idle_riri","","1","32","0.2","","32050"
"","2","3","","clear_hope_idle","","1","32","0.2","","32051"
"cool_idle","3","3","1","cool_in","","0","32","0.2","0","32052"
"0","vo_asb","21","","vo_asb_0327","","0","32","","","32053"
"1","3","11","1","插腰。","0","10","32","0","0","32054"
"0","0","91","","","","0","32","","","32055"
"cool_idle_doya","3","3","1","cool_idle_doya_in","","0","32","0.2","0.1","32056"
"","1","3","","guts2_idle_joy_riri","","1","32","0.2","","32057"
"","2","3","","clear_hope_joy","","1","32","0.2","","32058"
"0","vo_asb","21","","vo_asb_0328","","0","32","","","32059"
"1","1","11","1","哇～♪","0","10","32","-85","-22","32060"
"0","0","91","","","","0","32","","","32061"
"","32063","101","","","","","32","","","32062"
"1","1","6","0","1","","1","32","0.3","0","32063"
"1","2","6","0","1","","1","32","0.3","0","32064"
"1","3","6","0","1","","1","32","0.3","0","32065"
"1","0","6","0","1","","1","32","0.3","0","32066"
"0.3","1","2","1","-130","","-230","32","","","32067"
"0.3","2","2","1","-290","","-255","32","","","32068"
"0.3","3","2","1","120","","-245","32","","","32069"
"0.3","0","2","1","-100","","0","32","","","32070"
"","0","22","","0","","","32","","","32071"
"","0.4","93","","0","","","32","","","32072"
"30","2","5","-250","1","clear_wish_talk_joy_noShy","52","42","2.2","0","42001"
"1","1","6","0","1","","1","42","0","0","42002"
"50","0","5","0","0","black","29","42","1","0","42003"
"1","0","6","0","1","","1","42","0","0","42004"
"","0","91","","","","","42","","","42005"
"1","1","6","1","1","","1","42","0.2","0","42006"
"1","0","6","1","1","","1","42","0.2","0","42007"
"0.3","1","2","2","-20","","-250","42","","","42008"
"0.3","0","2","2","0","","0","42","","","42009"
"","0.6","93","","0","","","42","","","42010"
"0","vo_asb","21","","vo_asb_0421","","0","42","","","42011"
"1","1","11","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","10","42","0","0","42012"
"0","0","91","","","","0","42","","","42013"
"","1","3","","clear_talk_normal","","1","42","0.1","","42014"
"0","vo_asb","21","","vo_asb_0422","","0","42","","","42015"
"1","1","11","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","10","42","0","0","42016"
"0","0","91","","","","0","42","","","42017"
"clear_kohon_loop","1","3","1","clear_kohon_in","","0","42","0.2","0","42018"
"0","vo_asb","21","","vo_asb_0423","","0","42","","","42019"
"1","1","11","1","…………\n……咳咳。","0","10","42","0","0","42020"
"0","0","91","","","","0","42","","","42021"
"clear_speak2_talk","1","3","1","clear_imitation_in","","0","42","0.2","0","42022"
"0","vo_asb","21","","vo_asb_0424","","0","42","","","42023"
"1","1","11","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","10","42","0","0","42024"
"0","0","91","","","","0","42","","","42025"
"clear_surprise_talk_red","1","3","1","clear_surprise_in_red","","0","42","0.3","0","42026"
"0","vo_asb","21","","vo_asb_0425","","0","42","","","42027"
"1","1","11","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","10","42","0","0","42028"
"0","0","91","","","","0","42","","","42029"
"","1","3","","clear_wish_talk_pain_red","","1","42","0.2","","42030"
"0","vo_asb","21","","vo_asb_0426","","0","42","","","42031"
"1","1","11","1","從各方面來說，我都還差得遠呢……！","0","10","42","0","0","42032"
"0","0","91","","","","0","42","","","42033"
"","42035","101","","","","","42","","","42034"
"1","1","6","0","1","","1","42","0.3","0","42035"
"1","0","6","0","1","","1","42","0.3","0","42036"
"0.3","1","2","1","-120","","-250","42","","","42037"
"0.3","0","2","1","-100","","0","42","","","42038"
"","0","22","","0","","","42","","","42039"
"","0.4","93","","0","","","42","","","42040"
"70","1","5","-243","1","dance_riri","55","52","2.2","0","52001"
"320","2","5","-245","2","dance_clear","52","52","2.2","1","52002"
"-90","3","5","-255","3","dance_precia","58","52","2.2","0","52003"
"1","1","6","0","1","","1","52","0","0","52004"
"1","2","6","0","1","","1","52","0","0","52005"
"1","3","6","0","1","","1","52","0","0","52006"
"50","0","5","0","0","black","29","52","1","0","52007"
"1","0","6","0","1","","1","52","0","0","52008"
"","0","91","","","","","52","","","52009"
"","1","3","","dance_riri","","0","52","0.1","","52010"
"idle","2","3","1","dance_clear","","0","52","0.1","0","52011"
"idle_precia","3","3","1","dance_precia","","0","52","0.1","0","52012"
"1","1","6","1","1","","1","52","0.2","0","52013"
"1","2","6","1","1","","1","52","0.2","0","52014"
"1","3","6","1","1","","1","52","0.2","0","52015"
"1","0","6","1","1","","1","52","0.2","0","52016"
"0.3","1","2","2","-30","","-243","52","","","52017"
"0.3","2","2","2","220","","-245","52","","","52018"
"0.3","3","2","2","-190","","-255","52","","","52019"
"0.3","0","2","2","0","","0","52","","","52020"
"","0.6","93","","0","","","52","","","52021"
"0","vo_asb","21","","vo_asb_0521","","0","52","","","52022"
"0","3","11","0","快、快、慢。","0.15","11","52","0","0","52023"
"0","0","91","","","","0","52","","","52024"
"0","vo_asb","21","","vo_asb_0522","","0","52","","","52025"
"0","1","11","0","旋轉、停，旋轉、停，\n快、快、慢！","0.75","10","52","0","0","52026"
"","52010","91","","","","","52","","","52027"
"","1","3","","idle","","1","52","0.1","","52028"
"","0.2","93","","0","","","52","","","52029"
"talk_joy","1","3","1","smile_riri","","0","52","0.1","0.2","52030"
"0","vo_asb","21","","vo_asb_0523","","0","52","","","52031"
"1","1","11","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","10","52","0","0","52032"
"","0","91","","","","","52","","","52033"
"","1","3","","riri_idle","","1","52","0.2","","52034"
"","2","3","","clear_talk2_noShy","","1","52","0.2","","52035"
"0","vo_asb","21","","vo_asb_0524","","0","52","","","52036"
"1","2","11","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","10","52","0","0","52037"
"0","0","91","","","","0","52","","","52038"
"idle","2","3","1","talk2ToIdle","","0","52","0.2","0","52039"
"","1","3","","riri_talk","","1","52","0.2","","52040"
"0","vo_asb","21","","vo_asb_0525","","0","52","","","52041"
"1","1","11","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","10","52","0","0","52042"
"0","0","91","","","","0","52","","","52043"
"","1","3","","riri_idle_look","","1","52","0.2","","52044"
"","2","3","","idle_talkjoy2","","1","52","0.2","","52045"
"","3","3","","talk_precia","","1","52","0.3","","52046"
"0","vo_asb","21","","vo_asb_0526","","0","52","","","52047"
"1","3","11","1","實用性，\n太高了。","0","10","52","0","0","52048"
"0","0","91","","","","0","52","","","52049"
"","52051","101","","","","","52","","","52050"
"1","1","6","0","1","","1","52","0.3","0","52051"
"1","2","6","0","1","","1","52","0.3","0","52052"
"1","3","6","0","1","","1","52","0.3","0","52053"
"1","0","6","0","1","","1","52","0.3","0","52054"
"0.3","1","2","1","-130","","-230","52","","","52055"
"0.3","2","2","1","120","","-245","52","","","52056"
"0.3","3","2","1","-290","","-255","52","","","52057"
"0.3","0","2","1","-100","","0","52","","","52058"
"","0","22","","0","","","52","","","52059"
"","0.4","93","","0","","","52","","","52060"
"30","1","5","-250","1","talk_joy","52","62","2.2","0","62001"
"1","1","6","0","1","","1","62","0","0","62002"
"50","0","5","0","0","black","29","62","1","0","62003"
"1","0","6","0","1","","1","62","0","0","62004"
"","0","91","","","","","62","","","62005"
"1","1","6","1","1","","1","62","0.2","0","62006"
"1","0","6","1","1","","1","62","0.2","0","62007"
"0.3","1","2","2","-20","","-250","62","","","62008"
"0.3","0","2","2","0","","0","62","","","62009"
"","0.6","93","","0","","","62","","","62010"
"0","vo_asb","21","","vo_asb_0621","","0","62","","","62011"
"1","1","11","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","10","62","0","0","62012"
"0","0","91","","","","0","62","","","62013"
"","1","3","","wish_talk_joyR_riri","","1","62","0.2","","62014"
"0","vo_asb","21","","vo_asb_0622","","0","62","","","62015"
"1","1","11","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","10","62","0","0","62016"
"0","0","91","","","","0","62","","","62017"
"","1","3","","memoly_talk_joy","","1","62","0.3","","62018"
"0","vo_asb","21","","vo_asb_0623","","0","62","","","62019"
"1","1","11","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","10","62","0","0","62020"
"0","0","91","","","","0","62","","","62021"
"","1","3","","sad_talk2_dere","","1","62","0.2","","62022"
"0","vo_asb","21","","vo_asb_0624","","0","62","","","62023"
"1","1","11","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","10","62","0","0","62024"
"0","0","91","","","","0","62","","","62025"
"","1","3","","wish_talk_nervous_riri","","1","62","0.3","","62026"
"0","vo_asb","21","","vo_asb_0625","","0","62","","","62027"
"1","1","11","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","10","62","0","0","62028"
"0","0","91","","","","0","62","","","62029"
"","62031","101","","","","","62","","","62030"
"1","1","6","0","1","","1","62","0.3","0","62031"
"1","0","6","0","1","","1","62","0.3","0","62032"
"0.3","1","2","1","-120","","-250","62","","","62033"
"0.3","0","2","1","-100","","0","62","","","62034"
"","0","22","","0","","","62","","","62035"
"","0.4","93","","0","","","62","","","62036"
"30","2","5","-250","1","idle","52","72","2.2","0","72001"
"1","1","6","0","1","","1","72","0","0","72002"
"50","0","5","0","0","black","29","72","1","0","72003"
"1","0","6","0","1","","1","72","0","0","72004"
"","0","91","","","","","72","","","72005"
"1","1","6","1","1","","1","72","0.2","0","72006"
"1","0","6","1","1","","1","72","0.2","0","72007"
"0.3","1","2","2","-20","","-250","72","","","72008"
"0.3","0","2","2","0","","0","72","","","72009"
"","0.6","93","","0","","","72","","","72010"
"","1","3","","clear_talk_normal","","1","72","0.2","","72011"
"0","vo_asb","21","","vo_asb_0721","","0","72","","","72012"
"1","1","11","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","10","72","0","0","72013"
"0","0","91","","","","0","72","","","72014"
"","1","3","","clear_kohon_talk_surprise","","1","72","0.2","","72015"
"0","vo_asb","21","","vo_asb_0722","","0","72","","","72016"
"1","1","11","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","10","72","0","0","72017"
"0","0","91","","","","0","72","","","72018"
"","1","3","","clear_talk2_noShy","","1","72","0.2","","72019"
"0","vo_asb","21","","vo_asb_0723","","0","72","","","72020"
"1","1","11","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","10","72","0","0","72021"
"0","0","91","","","","0","72","","","72022"
"clear_wish_talk_joy","1","3","1","talk2ToWish","","0","72","0.2","0","72023"
"0","vo_asb","21","","vo_asb_0724","","0","72","","","72024"
"1","1","11","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","10","72","0","0","72025"
"0","0","91","","","","0","72","","","72026"
"","1","3","","clear_talk2_nervous","","1","72","0.2","","72027"
"0","vo_asb","21","","vo_asb_0725","","0","72","","","72028"
"1","1","11","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","10","72","0","0","72029"
"0","0","91","","","","0","72","","","72030"
"clear_kohon_loop_shy","1","3","1","talk2ToKohon","","0","72","0.2","0","72031"
"0","vo_asb","21","","vo_asb_0726","","0","72","","","72032"
