7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695
"0","","0","13010","0","0","13","1","6","1","1"
"","","","13011","","0","13","","91","",""
"","","","13012","","0.1","13","","93","","0"
"1","","0","13013","0.2","1","13","1","6","1","1"
"1","","0","13014","0.2","2","13","1","6","1","1"
"1","","0","13015","0.2","3","13","1","6","1","1"
"1","","0","13016","0.2","0","13","1","6","1","1"
"2","","","13017","","1","13","-230","2","0.3","-30"
"2","","","13018","","2","13","-255","2","0.3","-190"
"2","","","13019","","3","13","-245","2","0.3","220"
"2","","","13020","","0","13","0","2","0.3","0"
"","","","13021","","100","13","","32","","1"
"","","","13022","","0.6","13","","93","","0"
"","","","13023","0.2","1","13","1","3","","sad_talk_look_shy_riri"
"","","","13024","","vo_asb","13","0","21","0","vo_asb_1521"
"1","0","0","13025","0","1","13","10","11","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"","","","13026","","0","13","0","91","0",""
"","","","13027","0.2","1","13","1","3","","sad_idle_normal_look_shy_riri"
"","","","13028","0.2","2","13","1","3","","clear_talk_look_shy"
"","","","13029","","vo_asb","13","0","21","0","vo_asb_1522"
"1","0","0","13030","0","2","13","10","11","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"","","","13031","","0","13","0","91","0",""
"","","","13032","0.3","2","13","1","3","","clear_idle_look_shy"
"","","","13033","0.2","3","13","1","3","","sad_talk_look_precia"
"","","","13034","","vo_asb","13","0","21","0","vo_asb_1523"
"1","0","0","13035","0","3","13","10","11","1","赤裸裸的，\n冒險記。"
"","","","13036","","0","13","0","91","0",""
"","","","13037","0.2","3","13","1","3","","idle_look_precia"
"","","","13038","0.3","1","13","1","3","","talk_look_shy_riri"
"","","","13039","","vo_asb","13","0","21","0","vo_asb_1524"
"1","0","0","13040","0","1","13","10","11","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"","","","13041","","0","13","0","91","0",""
"","","","13042","0.2","1","13","1","3","","wish_talk_look_shy_riri"
"","","","13043","","vo_asb","13","0","21","0","vo_asb_1525"
"1","0","0","13044","0","1","13","10","11","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"","","","13045","","0","13","0","91","0",""
"","","","13046","0.2","2","13","1","3","","idle_look_shy"
"","","","13047","0.3","3","13","1","3","","joy_idle_look_shy_precia"
"","","","13048","0.2","1","13","1","3","","wish_talk_Ex4"
"","","","13049","","vo_asb","13","0","21","0","vo_asb_1526"
"1","0","0","13050","0","1","13","10","11","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"","","","13051","","0","13","0","91","0",""
"","","","13052","0.2","1","13","1","3","","idle_look_shy_riri"
"","","","13053","0.4","3","13","1","3","","surprise_idle_lookR_precia"
"","","","13054","","vo_asb","13","0","21","0","vo_asb_1527"
"1","0","0","13055","0","3","13","10","11","1","哥……"
"","","","13056","","0","13","0","91","0",""
"","","","13057","0.4","3","13","1","3","","joy_idle_look_shy_precia2"
"","","","13058","0.2","2","13","1","3","","clear_talk2_look"
"","","","13059","","vo_asb","13","0","21","0","vo_asb_1528"
"1","0","0","13060","0","2","13","10","11","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"","","","13061","","0","13","0","91","0",""
"","","","13062","0.2","1","13","1","3","","wish_talk_Ex3"
"","","","13063","0.3","3","13","1","3","","joy_idle_look_shy_precia"
"1","","0","13064","0.2","2","13","0","3","clear_wish_talk_joy_look","talk2ToWish_look"
"","","","13065","","vo_asb","13","0","21","0","vo_asb_1529"
"1","0","0","13066","0","1","13","10","11","1","……謝謝！"
"","","","13067","","0","13","0","91","0",""
"","","","13068","0.2","1","13","1","3","","idle_look_shy_riri"
"","","","13069","0.2","2","13","1","3","","idle_look_shy"
"1","","0","13070","0.2","3","13","0","3","doya_talk_precia","doya_in_precia"
"","","","13071","","vo_asb","13","0","21","0","vo_asb_1530"
"1","0","0","13072","0","3","13","10","11","1","自信滿滿的，\n冒險記。"
"","","","13073","","0","13","0","91","0",""
"","","","13074","0.4","3","13","1","3","","idle_look_normal_precia"
"","","","13075","0.2","1","13","1","3","","riri_talk_look_shy"
"","","","13076","","vo_asb","13","0","21","0","vo_asb_1531"
"1","0","0","13077","0","1","13","10","11","1","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"","","","13078","","0","13","0","91","0",""
"","","","13079","0.2","1","13","1","3","","riri_idle_look_normal_shy"
"","","","13080","0.2","2","13","1","3","","clear_talk3_look"
"","","","13081","","vo_asb","13","0","21","0","vo_asb_1532"
"1","0","0","13082","0","2","13","10","11","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"","","","13083","","0","13","0","91","0",""
"","","","13084","0.2","2","13","1","3","","clear_wish_talk_joy_look"
"","","","13085","","vo_asb","13","0","21","0","vo_asb_1533"
"1","0","0","13086","0","2","13","10","11","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"","","","13087","","0","13","0","91","0",""
"","","","13088","0.2","2","13","1","3","","clear_wish_idle_look"
"1","","0.2","13089","0.1","3","13","0","3","joy_idle_look_shy_precia2","agree"
"","","","13090","","vo_asb","13","0","21","0","vo_asb_1534"
"1","0","0","13091","0","3","13","10","11","1","請多指教。"
"","","","13092","","0","13","0","91","0",""
"1","","0.2","13093","0.2","1","13","0","3","idle_look_shy_riri","bow_riri"
"","","","13094","","vo_asb","13","0","21","0","vo_asb_1535"
"1","0","0","13095","0","1","13","10","11","1","請多多指教……！"
"","","","13096","","0","13","0","91","0",""
"","","","13097","","13098","13","","101","",""
"0","","0","13098","0.3","1","13","1","6","1","1"
"0","","0","13099","0.3","2","13","1","6","1","1"
"0","","0","13100","0.3","3","13","1","6","1","1"
"0","","0","13101","0.3","0","13","1","6","1","1"
"1","","","13102","","1","13","-230","2","0.3","-130"
"1","","","13103","","2","13","-255","2","0.3","-290"
"1","","","13104","","3","13","-245","2","0.3","120"
"1","","","13105","","0","13","0","2","0.3","-100"
"","","","13106","","0","13","","22","","0"
"","","","13107","","100","13","","35","","1"
"1","","","13108","","100","13","0","33","0.3","-100"
"","","","13109","","0.4","13","","93","","0"
"","","","13110","","100","13","","32","","0"
"-250","surprise_idle_normal2_precia","0","22001","2.2","3","22","52","5","30","1"
"0","","0","22002","0","1","22","1","6","1","1"
"0","black","0","22003","1","0","22","29","5","50","0"
"0","","0","22004","0","0","22","1","6","1","1"
"","","","22005","","0","22","","91","",""
"1","","0","22006","0.2","1","22","1","6","1","1"
"1","","0","22007","0.2","0","22","1","6","1","1"
"2","","","22008","","1","22","-250","2","0.3","-20"
"2","","","22009","","0","22","0","2","0.3","0"
"","","","22010","","0.6","22","","93","","0"
"","","","22011","","vo_asb","22","0","21","0","vo_asb_0221"
"1","0","0","22012","0","1","22","10","11","1","坐墊。\n餅乾。\n吃了好多。"
"","","","22013","","0","22","0","91","0",""
"","","","22014","0.3","1","22","1","3","","talk_surprise_precia"
"","","","22015","","vo_asb","22","0","21","0","vo_asb_0222"
"1","0","0","22016","0","1","22","10","11","1","鈴莓。\n好像，\n會做各式各樣。"
"","","","22017","","0","22","0","91","0",""
"","","","22018","0.3","1","22","1","3","","think_idle_precia"
"","","","22019","","vo_asb","22","0","21","0","vo_asb_0223"
"1","0","0","22020","0","1","22","10","11","1","像是，坐墊鬆餅。\n之類的？"
"","","","22021","","0","22","0","91","0",""
"","","","22022","0.3","1","22","1","3","","think_idle_dere_precia"
"","","","22023","","vo_asb","22","0","21","0","vo_asb_0224"
"1","0","0","22024","0","1","22","10","11","1","像是，坐墊馬芬蛋糕。\n之類的？"
"","","","22025","","0","22","0","91","0",""
"","","","22026","0.3","1","22","1","3","","think_idle_angerR"
"","","","22027","","vo_asb","22","0","21","0","vo_asb_0225"
"1","0","0","22028","0","1","22","10","11","1","像是，坐墊肉包子……\n之類的……（吞口水)"
"","","","22029","","0","22","0","91","0",""
"1","","0","22030","0.1","1","22","0","3","speak1_light_precia","thinkToSpeak_precia"
"","","","22031","","vo_asb","22","0","21","0","vo_asb_0226"
"1","0","0","22032","0","1","22","10","11","1","鈴莓。\n我要挖角她。\n來幻變少女。"
"","","","22033","","0","22","0","91","0",""
"","","","22034","","22035","22","","101","",""
"0","","0","22035","0.3","1","22","1","6","1","1"
"0","","0","22036","0.3","0","22","1","6","1","1"
"1","","","22037","","1","22","-250","2","0.3","-120"
"1","","","22038","","0","22","0","2","0.3","-100"
"","","","22039","","0","22","","22","","0"
"","","","22040","","0.4","22","","93","","0"
"-230","riri_idle_look","0","32001","2.2","1","32","52","5","20","1"
"-255","clear_book_read","0","32002","2.2","2","32","58","5","-140","2"
"-245","joy_idle_precia","1","32003","2.2","3","32","55","5","270","3"
"0","","0","32004","0","1","32","1","6","1","1"
"0","","0","32005","0","2","32","1","6","1","1"
"0","","0","32006","0","3","32","1","6","1","1"
"0","black","0","32007","1","0","32","29","5","50","0"
"0","","0","32008","0","0","32","1","6","1","1"
"","","","32009","","0","32","","91","",""
"1","","0","32010","0.2","1","32","1","6","1","1"
"1","","0","32011","0.2","2","32","1","6","1","1"
"1","","0","32012","0.2","3","32","1","6","1","1"
"1","","0","32013","0.2","0","32","1","6","1","1"
"2","","","32014","","1","32","-230","2","0.3","-30"
"2","","","32015","","2","32","-255","2","0.3","-190"
"2","","","32016","","3","32","-245","2","0.3","220"
"2","","","32017","","0","32","0","2","0.3","0"
"","","","32018","","0.6","32","","93","","0"
"","","","32019","0.2","2","32","1","3","","clear_book_talk"
"","","","32020","","vo_asb","32","0","21","0","vo_asb_0321"
"1","0","0","32021","0","2","32","10","11","1","這幅牛的畫，\n未免畫得太好了吧！？"
"","","","32022","","0","32","0","91","0",""
"","","","32023","0.4","2","32","1","3","","clear_book_idle"
"","","","32024","0.2","1","32","1","3","","riri_talk_look"
"","","","32025","","vo_asb","32","0","21","0","vo_asb_0322"
"1","0","0","32026","0","1","32","10","11","1","這是普蕾西亞畫的。\n因為她是天才呢。"
"","","","32027","","0","32","0","91","0",""
"","","","32028","0.2","1","32","1","3","","riri_idle_look"
"1","","0","32029","0.1","2","32","0","3","clear_talk2_noShy","clear_bookToTalk2"
"","","","32030","","vo_asb","32","0","21","0","vo_asb_0323"
"1","0","0","32031","0","2","32","10","11","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"","","","32032","","0","32","0","91","0",""
"1","","0","32033","0.1","2","32","0","3","idle_talkjoy2","talk2ToIdle_talkjoy2"
"","","","32034","0.2","1","32","1","3","","sad_talk_joy2R"
"","","","32035","","vo_asb","32","0","21","0","vo_asb_0324"
"1","0","0","32036","0","1","32","10","11","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"","","","32037","","0","32","0","91","0",""
"","","","32038","0.2","1","32","1","3","","sad_idle_normal_riri"
"","","","32039","0.2","2","32","1","3","","idle"
"","","","32040","0.3","3","32","1","3","","talk_precia"
"","","","32041","","vo_asb","32","0","21","0","vo_asb_0325"
"1","0","0","32042","0","3","32","10","11","1","想看嗎？"
"","","","32043","","0","32","0","91","0",""
"","","","32044","0.3","3","32","1","3","","joy_idle_precia"
"","","","32045","0.2","1","32","1","3","","guts2_talk_riri"
"","","","32046","0.2","2","32","1","3","","clear_hope_talk"
"","","","32047","","vo_asb","32","0","21","0","vo_asb_0326"
"1","0","0","32048","0","1","32","10","11","1","當然的。"
"","","","32049","","0","32","0","91","0",""
"","","","32050","0.2","1","32","1","3","","guts2_idle_riri"
"","","","32051","0.2","2","32","1","3","","clear_hope_idle"
"1","","0","32052","0.2","3","32","0","3","cool_idle","cool_in"
"","","","32053","","vo_asb","32","0","21","0","vo_asb_0327"
"1","0","0","32054","0","3","32","10","11","1","插腰。"
"","","","32055","","0","32","0","91","0",""
"1","","0.1","32056","0.2","3","32","0","3","cool_idle_doya","cool_idle_doya_in"
"","","","32057","0.2","1","32","1","3","","guts2_idle_joy_riri"
"","","","32058","0.2","2","32","1","3","","clear_hope_joy"
"","","","32059","","vo_asb","32","0","21","0","vo_asb_0328"
"1","0","-22","32060","-85","1","32","10","11","1","哇～♪"
"","","","32061","","0","32","0","91","0",""
"","","","32062","","32063","32","","101","",""
"0","","0","32063","0.3","1","32","1","6","1","1"
"0","","0","32064","0.3","2","32","1","6","1","1"
"0","","0","32065","0.3","3","32","1","6","1","1"
"0","","0","32066","0.3","0","32","1","6","1","1"
"1","","","32067","","1","32","-230","2","0.3","-130"
"1","","","32068","","2","32","-255","2","0.3","-290"
"1","","","32069","","3","32","-245","2","0.3","120"
"1","","","32070","","0","32","0","2","0.3","-100"
"","","","32071","","0","32","","22","","0"
"","","","32072","","0.4","32","","93","","0"
"-250","clear_wish_talk_joy_noShy","0","42001","2.2","2","42","52","5","30","1"
"0","","0","42002","0","1","42","1","6","1","1"
"0","black","0","42003","1","0","42","29","5","50","0"
"0","","0","42004","0","0","42","1","6","1","1"
"","","","42005","","0","42","","91","",""
"1","","0","42006","0.2","1","42","1","6","1","1"
"1","","0","42007","0.2","0","42","1","6","1","1"
"2","","","42008","","1","42","-250","2","0.3","-20"
"2","","","42009","","0","42","0","2","0.3","0"
"","","","42010","","0.6","42","","93","","0"
"","","","42011","","vo_asb","42","0","21","0","vo_asb_0421"
"1","0","0","42012","0","1","42","10","11","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"","","","42013","","0","42","0","91","0",""
"","","","42014","0.1","1","42","1","3","","clear_talk_normal"
"","","","42015","","vo_asb","42","0","21","0","vo_asb_0422"
"1","0","0","42016","0","1","42","10","11","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"","","","42017","","0","42","0","91","0",""
"1","","0","42018","0.2","1","42","0","3","clear_kohon_loop","clear_kohon_in"
"","","","42019","","vo_asb","42","0","21","0","vo_asb_0423"
"1","0","0","42020","0","1","42","10","11","1","…………\n……咳咳。"
"","","","42021","","0","42","0","91","0",""
"1","","0","42022","0.2","1","42","0","3","clear_speak2_talk","clear_imitation_in"
"","","","42023","","vo_asb","42","0","21","0","vo_asb_0424"
"1","0","0","42024","0","1","42","10","11","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"","","","42025","","0","42","0","91","0",""
"1","","0","42026","0.3","1","42","0","3","clear_surprise_talk_red","clear_surprise_in_red"
"","","","42027","","vo_asb","42","0","21","0","vo_asb_0425"
"1","0","0","42028","0","1","42","10","11","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"","","","42029","","0","42","0","91","0",""
"","","","42030","0.2","1","42","1","3","","clear_wish_talk_pain_red"
"","","","42031","","vo_asb","42","0","21","0","vo_asb_0426"
"1","0","0","42032","0","1","42","10","11","1","從各方面來說，我都還差得遠呢……！"
"","","","42033","","0","42","0","91","0",""
"","","","42034","","42035","42","","101","",""
"0","","0","42035","0.3","1","42","1","6","1","1"
"0","","0","42036","0.3","0","42","1","6","1","1"
"1","","","42037","","1","42","-250","2","0.3","-120"
"1","","","42038","","0","42","0","2","0.3","-100"
"","","","42039","","0","42","","22","","0"
"","","","42040","","0.4","42","","93","","0"
"-243","dance_riri","0","52001","2.2","1","52","55","5","70","1"
"-245","dance_clear","1","52002","2.2","2","52","52","5","320","2"
"-255","dance_precia","0","52003","2.2","3","52","58","5","-90","3"
"0","","0","52004","0","1","52","1","6","1","1"
"0","","0","52005","0","2","52","1","6","1","1"
"0","","0","52006","0","3","52","1","6","1","1"
"0","black","0","52007","1","0","52","29","5","50","0"
"0","","0","52008","0","0","52","1","6","1","1"
"","","","52009","","0","52","","91","",""
"","","","52010","0.1","1","52","0","3","","dance_riri"
"1","","0","52011","0.1","2","52","0","3","idle","dance_clear"
"1","","0","52012","0.1","3","52","0","3","idle_precia","dance_precia"
"1","","0","52013","0.2","1","52","1","6","1","1"
"1","","0","52014","0.2","2","52","1","6","1","1"
"1","","0","52015","0.2","3","52","1","6","1","1"
"1","","0","52016","0.2","0","52","1","6","1","1"
"2","","","52017","","1","52","-243","2","0.3","-30"
"2","","","52018","","2","52","-245","2","0.3","220"
"2","","","52019","","3","52","-255","2","0.3","-190"
"2","","","52020","","0","52","0","2","0.3","0"
"","","","52021","","0.6","52","","93","","0"
"","","","52022","","vo_asb","52","0","21","0","vo_asb_0521"
"0","0.15","0","52023","0","3","52","11","11","0","快、快、慢。"
"","","","52024","","0","52","0","91","0",""
"","","","52025","","vo_asb","52","0","21","0","vo_asb_0522"
"0","0.75","0","52026","0","1","52","10","11","0","旋轉、停，旋轉、停，\n快、快、慢！"
"","","","52027","","52010","52","","91","",""
"","","","52028","0.1","1","52","1","3","","idle"
"","","","52029","","0.2","52","","93","","0"
"1","","0.2","52030","0.1","1","52","0","3","talk_joy","smile_riri"
"","","","52031","","vo_asb","52","0","21","0","vo_asb_0523"
"1","0","0","52032","0","1","52","10","11","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"","","","52033","","0","52","","91","",""
"","","","52034","0.2","1","52","1","3","","riri_idle"
"","","","52035","0.2","2","52","1","3","","clear_talk2_noShy"
"","","","52036","","vo_asb","52","0","21","0","vo_asb_0524"
"1","0","0","52037","0","2","52","10","11","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"","","","52038","","0","52","0","91","0",""
"1","","0","52039","0.2","2","52","0","3","idle","talk2ToIdle"
"","","","52040","0.2","1","52","1","3","","riri_talk"
"","","","52041","","vo_asb","52","0","21","0","vo_asb_0525"
"1","0","0","52042","0","1","52","10","11","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"","","","52043","","0","52","0","91","0",""
"","","","52044","0.2","1","52","1","3","","riri_idle_look"
"","","","52045","0.2","2","52","1","3","","idle_talkjoy2"
"","","","52046","0.3","3","52","1","3","","talk_precia"
"","","","52047","","vo_asb","52","0","21","0","vo_asb_0526"
"1","0","0","52048","0","3","52","10","11","1","實用性，\n太高了。"
"","","","52049","","0","52","0","91","0",""
"","","","52050","","52051","52","","101","",""
"0","","0","52051","0.3","1","52","1","6","1","1"
"0","","0","52052","0.3","2","52","1","6","1","1"
"0","","0","52053","0.3","3","52","1","6","1","1"
"0","","0","52054","0.3","0","52","1","6","1","1"
"1","","","52055","","1","52","-230","2","0.3","-130"
"1","","","52056","","2","52","-245","2","0.3","120"
"1","","","52057","","3","52","-255","2","0.3","-290"
"1","","","52058","","0","52","0","2","0.3","-100"
"","","","52059","","0","52","","22","","0"
"","","","52060","","0.4","52","","93","","0"
"-250","talk_joy","0","62001","2.2","1","62","52","5","30","1"
"0","","0","62002","0","1","62","1","6","1","1"
"0","black","0","62003","1","0","62","29","5","50","0"
"0","","0","62004","0","0","62","1","6","1","1"
"","","","62005","","0","62","","91","",""
"1","","0","62006","0.2","1","62","1","6","1","1"
"1","","0","62007","0.2","0","62","1","6","1","1"
"2","","","62008","","1","62","-250","2","0.3","-20"
"2","","","62009","","0","62","0","2","0.3","0"
"","","","62010","","0.6","62","","93","","0"
"","","","62011","","vo_asb","62","0","21","0","vo_asb_0621"
"1","0","0","62012","0","1","62","10","11","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"","","","62013","","0","62","0","91","0",""
"","","","62014","0.2","1","62","1","3","","wish_talk_joyR_riri"
"","","","62015","","vo_asb","62","0","21","0","vo_asb_0622"
"1","0","0","62016","0","1","62","10","11","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"","","","62017","","0","62","0","91","0",""
"","","","62018","0.3","1","62","1","3","","memoly_talk_joy"
"","","","62019","","vo_asb","62","0","21","0","vo_asb_0623"
"1","0","0","62020","0","1","62","10","11","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"","","","62021","","0","62","0","91","0",""
"","","","62022","0.2","1","62","1","3","","sad_talk2_dere"
"","","","62023","","vo_asb","62","0","21","0","vo_asb_0624"
"1","0","0","62024","0","1","62","10","11","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"","","","62025","","0","62","0","91","0",""
"","","","62026","0.3","1","62","1","3","","wish_talk_nervous_riri"
"","","","62027","","vo_asb","62","0","21","0","vo_asb_0625"
"1","0","0","62028","0","1","62","10","11","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"","","","62029","","0","62","0","91","0",""
"","","","62030","","62031","62","","101","",""
"0","","0","62031","0.3","1","62","1","6","1","1"
"0","","0","62032","0.3","0","62","1","6","1","1"
"1","","","62033","","1","62","-250","2","0.3","-120"
"1","","","62034","","0","62","0","2","0.3","-100"
"","","","62035","","0","62","","22","","0"
"","","","62036","","0.4","62","","93","","0"
"-250","idle","0","72001","2.2","2","72","52","5","30","1"
"0","","0","72002","0","1","72","1","6","1","1"
"0","black","0","72003","1","0","72","29","5","50","0"
"0","","0","72004","0","0","72","1","6","1","1"
"","","","72005","","0","72","","91","",""
"1","","0","72006","0.2","1","72","1","6","1","1"
"1","","0","72007","0.2","0","72","1","6","1","1"
"2","","","72008","","1","72","-250","2","0.3","-20"
"2","","","72009","","0","72","0","2","0.3","0"
"","","","72010","","0.6","72","","93","","0"
"","","","72011","0.2","1","72","1","3","","clear_talk_normal"
"","","","72012","","vo_asb","72","0","21","0","vo_asb_0721"
"1","0","0","72013","0","1","72","10","11","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"","","","72014","","0","72","0","91","0",""
"","","","72015","0.2","1","72","1","3","","clear_kohon_talk_surprise"
"","","","72016","","vo_asb","72","0","21","0","vo_asb_0722"
"1","0","0","72017","0","1","72","10","11","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"","","","72018","","0","72","0","91","0",""
"","","","72019","0.2","1","72","1","3","","clear_talk2_noShy"
"","","","72020","","vo_asb","72","0","21","0","vo_asb_0723"
"1","0","0","72021","0","1","72","10","11","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"","","","72022","","0","72","0","91","0",""
"1","","0","72023","0.2","1","72","0","3","clear_wish_talk_joy","talk2ToWish"
"","","","72024","","vo_asb","72","0","21","0","vo_asb_0724"
"1","0","0","72025","0","1","72","10","11","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"","","","72026","","0","72","0","91","0",""
"","","","72027","0.2","1","72","1","3","","clear_talk2_nervous"
"","","","72028","","vo_asb","72","0","21","0","vo_asb_0725"
"1","0","0","72029","0","1","72","10","11","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"","","","72030","","0","72","0","91","0",""
"1","","0","72031","0.2","1","72","0","3","clear_kohon_loop_shy","talk2ToKohon"
"","","","72032","","vo_asb","72","0","21","0","vo_asb_0726"
