e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4
"0","","","","12","","","0","0","12029","91"
"12031","","","","12","","","","","12030","101"
"1","0","1","0.3","12","0","","1","1","12031","6"
"0","0","1","0.3","12","0","","1","1","12032","6"
"1","","-120","","12","1","","-250","0.3","12033","2"
"0","","-100","","12","1","","0","0.3","12034","2"
"0","","0","","12","","","","","12035","22"
"0.4","","0","","12","","","","","12036","93"
"1","0","1","2.2","13","-230","riri_idle_look_shy","17","20","13001","5"
"2","0","2","2.2","13","-255","clear_idle_look_shy","19","-140","13002","5"
"3","1","3","2.2","13","-245","idle_look_precia","18","270","13003","5"
"1","0","1","0","13","0","","1","1","13004","6"
"2","0","1","0","13","0","","1","1","13005","6"
"3","0","1","0","13","0","","1","1","13006","6"
"1","","100","0","13","1","","0","0","13007","31"
"100","","0","","13","","","","","13008","35"
"0","0","0","1","13","0","black","16","50","13009","5"
"0","0","1","0","13","0","","1","1","13010","6"
"0","","","","13","","","","","13011","91"
"0.1","","0","","13","","","","","13012","93"
"1","0","1","0.2","13","1","","1","1","13013","6"
"2","0","1","0.2","13","1","","1","1","13014","6"
"3","0","1","0.2","13","1","","1","1","13015","6"
"0","0","1","0.2","13","1","","1","1","13016","6"
"1","","-30","","13","2","","-230","0.3","13017","2"
"2","","-190","","13","2","","-255","0.3","13018","2"
"3","","220","","13","2","","-245","0.3","13019","2"
"0","","0","","13","2","","0","0.3","13020","2"
"100","","1","","13","","","","","13021","32"
"0.6","","0","","13","","","","","13022","93"
"1","","sad_talk_look_shy_riri","0.2","13","","","1","","13023","3"
"vo_asb","","vo_asb_1521","","13","","","0","0","13024","21"
"1","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","13","1","0","10","1","13025","11"
"0","","","","13","","","0","0","13026","91"
"1","","sad_idle_normal_look_shy_riri","0.2","13","","","1","","13027","3"
"2","","clear_talk_look_shy","0.2","13","","","1","","13028","3"
"vo_asb","","vo_asb_1522","","13","","","0","0","13029","21"
"2","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","13","1","0","10","1","13030","11"
"0","","","","13","","","0","0","13031","91"
"2","","clear_idle_look_shy","0.3","13","","","1","","13032","3"
"3","","sad_talk_look_precia","0.2","13","","","1","","13033","3"
"vo_asb","","vo_asb_1523","","13","","","0","0","13034","21"
"3","0","赤裸裸的，\n冒險記。","0","13","1","0","10","1","13035","11"
"0","","","","13","","","0","0","13036","91"
"3","","idle_look_precia","0.2","13","","","1","","13037","3"
"1","","talk_look_shy_riri","0.3","13","","","1","","13038","3"
"vo_asb","","vo_asb_1524","","13","","","0","0","13039","21"
"1","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","13","1","0","10","1","13040","11"
"0","","","","13","","","0","0","13041","91"
"1","","wish_talk_look_shy_riri","0.2","13","","","1","","13042","3"
"vo_asb","","vo_asb_1525","","13","","","0","0","13043","21"
"1","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","13","1","0","10","1","13044","11"
"0","","","","13","","","0","0","13045","91"
"2","","idle_look_shy","0.2","13","","","1","","13046","3"
"3","","joy_idle_look_shy_precia","0.3","13","","","1","","13047","3"
"1","","wish_talk_Ex4","0.2","13","","","1","","13048","3"
"vo_asb","","vo_asb_1526","","13","","","0","0","13049","21"
"1","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","13","1","0","10","1","13050","11"
"0","","","","13","","","0","0","13051","91"
"1","","idle_look_shy_riri","0.2","13","","","1","","13052","3"
"3","","surprise_idle_lookR_precia","0.4","13","","","1","","13053","3"
"vo_asb","","vo_asb_1527","","13","","","0","0","13054","21"
"3","0","哥……","0","13","1","0","10","1","13055","11"
"0","","","","13","","","0","0","13056","91"
"3","","joy_idle_look_shy_precia2","0.4","13","","","1","","13057","3"
"2","","clear_talk2_look","0.2","13","","","1","","13058","3"
"vo_asb","","vo_asb_1528","","13","","","0","0","13059","21"
"2","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","13","1","0","10","1","13060","11"
"0","","","","13","","","0","0","13061","91"
"1","","wish_talk_Ex3","0.2","13","","","1","","13062","3"
"3","","joy_idle_look_shy_precia","0.3","13","","","1","","13063","3"
"2","0","talk2ToWish_look","0.2","13","1","","0","clear_wish_talk_joy_look","13064","3"
"vo_asb","","vo_asb_1529","","13","","","0","0","13065","21"
"1","0","……謝謝！","0","13","1","0","10","1","13066","11"
"0","","","","13","","","0","0","13067","91"
"1","","idle_look_shy_riri","0.2","13","","","1","","13068","3"
"2","","idle_look_shy","0.2","13","","","1","","13069","3"
"3","0","doya_in_precia","0.2","13","1","","0","doya_talk_precia","13070","3"
"vo_asb","","vo_asb_1530","","13","","","0","0","13071","21"
"3","0","自信滿滿的，\n冒險記。","0","13","1","0","10","1","13072","11"
"0","","","","13","","","0","0","13073","91"
"3","","idle_look_normal_precia","0.4","13","","","1","","13074","3"
"1","","riri_talk_look_shy","0.2","13","","","1","","13075","3"
"vo_asb","","vo_asb_1531","","13","","","0","0","13076","21"
"1","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","13","1","0","10","1","13077","11"
"0","","","","13","","","0","0","13078","91"
"1","","riri_idle_look_normal_shy","0.2","13","","","1","","13079","3"
"2","","clear_talk3_look","0.2","13","","","1","","13080","3"
"vo_asb","","vo_asb_1532","","13","","","0","0","13081","21"
"2","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","13","1","0","10","1","13082","11"
"0","","","","13","","","0","0","13083","91"
"2","","clear_wish_talk_joy_look","0.2","13","","","1","","13084","3"
"vo_asb","","vo_asb_1533","","13","","","0","0","13085","21"
"2","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","13","1","0","10","1","13086","11"
"0","","","","13","","","0","0","13087","91"
"2","","clear_wish_idle_look","0.2","13","","","1","","13088","3"
"3","0.2","agree","0.1","13","1","","0","joy_idle_look_shy_precia2","13089","3"
"vo_asb","","vo_asb_1534","","13","","","0","0","13090","21"
"3","0","請多指教。","0","13","1","0","10","1","13091","11"
"0","","","","13","","","0","0","13092","91"
"1","0.2","bow_riri","0.2","13","1","","0","idle_look_shy_riri","13093","3"
"vo_asb","","vo_asb_1535","","13","","","0","0","13094","21"
"1","0","請多多指教……！","0","13","1","0","10","1","13095","11"
"0","","","","13","","","0","0","13096","91"
"13098","","","","13","","","","","13097","101"
"1","0","1","0.3","13","0","","1","1","13098","6"
"2","0","1","0.3","13","0","","1","1","13099","6"
"3","0","1","0.3","13","0","","1","1","13100","6"
"0","0","1","0.3","13","0","","1","1","13101","6"
"1","","-130","","13","1","","-230","0.3","13102","2"
"2","","-290","","13","1","","-255","0.3","13103","2"
"3","","120","","13","1","","-245","0.3","13104","2"
"0","","-100","","13","1","","0","0.3","13105","2"
"0","","0","","13","","","","","13106","22"
"100","","1","","13","","","","","13107","35"
"100","","-100","","13","1","","0","0.3","13108","33"
"0.4","","0","","13","","","","","13109","93"
"100","","0","","13","","","","","13110","32"
"3","0","1","2.2","22","-250","surprise_idle_normal2_precia","52","30","22001","5"
"1","0","1","0","22","0","","1","1","22002","6"
"0","0","0","1","22","0","black","29","50","22003","5"
"0","0","1","0","22","0","","1","1","22004","6"
"0","","","","22","","","","","22005","91"
"1","0","1","0.2","22","1","","1","1","22006","6"
"0","0","1","0.2","22","1","","1","1","22007","6"
"1","","-20","","22","2","","-250","0.3","22008","2"
"0","","0","","22","2","","0","0.3","22009","2"
"0.6","","0","","22","","","","","22010","93"
"vo_asb","","vo_asb_0221","","22","","","0","0","22011","21"
"1","0","坐墊。\n餅乾。\n吃了好多。","0","22","1","0","10","1","22012","11"
"0","","","","22","","","0","0","22013","91"
"1","","talk_surprise_precia","0.3","22","","","1","","22014","3"
"vo_asb","","vo_asb_0222","","22","","","0","0","22015","21"
"1","0","鈴莓。\n好像，\n會做各式各樣。","0","22","1","0","10","1","22016","11"
"0","","","","22","","","0","0","22017","91"
"1","","think_idle_precia","0.3","22","","","1","","22018","3"
"vo_asb","","vo_asb_0223","","22","","","0","0","22019","21"
"1","0","像是，坐墊鬆餅。\n之類的？","0","22","1","0","10","1","22020","11"
"0","","","","22","","","0","0","22021","91"
"1","","think_idle_dere_precia","0.3","22","","","1","","22022","3"
"vo_asb","","vo_asb_0224","","22","","","0","0","22023","21"
"1","0","像是，坐墊馬芬蛋糕。\n之類的？","0","22","1","0","10","1","22024","11"
"0","","","","22","","","0","0","22025","91"
"1","","think_idle_angerR","0.3","22","","","1","","22026","3"
"vo_asb","","vo_asb_0225","","22","","","0","0","22027","21"
"1","0","像是，坐墊肉包子……\n之類的……（吞口水)","0","22","1","0","10","1","22028","11"
"0","","","","22","","","0","0","22029","91"
"1","0","thinkToSpeak_precia","0.1","22","1","","0","speak1_light_precia","22030","3"
"vo_asb","","vo_asb_0226","","22","","","0","0","22031","21"
"1","0","鈴莓。\n我要挖角她。\n來幻變少女。","0","22","1","0","10","1","22032","11"
"0","","","","22","","","0","0","22033","91"
"22035","","","","22","","","","","22034","101"
"1","0","1","0.3","22","0","","1","1","22035","6"
"0","0","1","0.3","22","0","","1","1","22036","6"
"1","","-120","","22","1","","-250","0.3","22037","2"
"0","","-100","","22","1","","0","0.3","22038","2"
"0","","0","","22","","","","","22039","22"
"0.4","","0","","22","","","","","22040","93"
"1","0","1","2.2","32","-230","riri_idle_look","52","20","32001","5"
"2","0","2","2.2","32","-255","clear_book_read","58","-140","32002","5"
"3","1","3","2.2","32","-245","joy_idle_precia","55","270","32003","5"
"1","0","1","0","32","0","","1","1","32004","6"
"2","0","1","0","32","0","","1","1","32005","6"
"3","0","1","0","32","0","","1","1","32006","6"
"0","0","0","1","32","0","black","29","50","32007","5"
"0","0","1","0","32","0","","1","1","32008","6"
"0","","","","32","","","","","32009","91"
"1","0","1","0.2","32","1","","1","1","32010","6"
"2","0","1","0.2","32","1","","1","1","32011","6"
"3","0","1","0.2","32","1","","1","1","32012","6"
"0","0","1","0.2","32","1","","1","1","32013","6"
"1","","-30","","32","2","","-230","0.3","32014","2"
"2","","-190","","32","2","","-255","0.3","32015","2"
"3","","220","","32","2","","-245","0.3","32016","2"
"0","","0","","32","2","","0","0.3","32017","2"
"0.6","","0","","32","","","","","32018","93"
"2","","clear_book_talk","0.2","32","","","1","","32019","3"
"vo_asb","","vo_asb_0321","","32","","","0","0","32020","21"
"2","0","這幅牛的畫，\n未免畫得太好了吧！？","0","32","1","0","10","1","32021","11"
"0","","","","32","","","0","0","32022","91"
"2","","clear_book_idle","0.4","32","","","1","","32023","3"
"1","","riri_talk_look","0.2","32","","","1","","32024","3"
"vo_asb","","vo_asb_0322","","32","","","0","0","32025","21"
"1","0","這是普蕾西亞畫的。\n因為她是天才呢。","0","32","1","0","10","1","32026","11"
"0","","","","32","","","0","0","32027","91"
"1","","riri_idle_look","0.2","32","","","1","","32028","3"
"2","0","clear_bookToTalk2","0.1","32","1","","0","clear_talk2_noShy","32029","3"
"vo_asb","","vo_asb_0323","","32","","","0","0","32030","21"
"2","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","32","1","0","10","1","32031","11"
"0","","","","32","","","0","0","32032","91"
"2","0","talk2ToIdle_talkjoy2","0.1","32","1","","0","idle_talkjoy2","32033","3"
"1","","sad_talk_joy2R","0.2","32","","","1","","32034","3"
"vo_asb","","vo_asb_0324","","32","","","0","0","32035","21"
"1","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","32","1","0","10","1","32036","11"
"0","","","","32","","","0","0","32037","91"
"1","","sad_idle_normal_riri","0.2","32","","","1","","32038","3"
"2","","idle","0.2","32","","","1","","32039","3"
"3","","talk_precia","0.3","32","","","1","","32040","3"
"vo_asb","","vo_asb_0325","","32","","","0","0","32041","21"
"3","0","想看嗎？","0","32","1","0","10","1","32042","11"
"0","","","","32","","","0","0","32043","91"
"3","","joy_idle_precia","0.3","32","","","1","","32044","3"
"1","","guts2_talk_riri","0.2","32","","","1","","32045","3"
"2","","clear_hope_talk","0.2","32","","","1","","32046","3"
"vo_asb","","vo_asb_0326","","32","","","0","0","32047","21"
"1","0","當然的。","0","32","1","0","10","1","32048","11"
"0","","","","32","","","0","0","32049","91"
"1","","guts2_idle_riri","0.2","32","","","1","","32050","3"
"2","","clear_hope_idle","0.2","32","","","1","","32051","3"
"3","0","cool_in","0.2","32","1","","0","cool_idle","32052","3"
"vo_asb","","vo_asb_0327","","32","","","0","0","32053","21"
"3","0","插腰。","0","32","1","0","10","1","32054","11"
"0","","","","32","","","0","0","32055","91"
"3","0.1","cool_idle_doya_in","0.2","32","1","","0","cool_idle_doya","32056","3"
"1","","guts2_idle_joy_riri","0.2","32","","","1","","32057","3"
"2","","clear_hope_joy","0.2","32","","","1","","32058","3"
"vo_asb","","vo_asb_0328","","32","","","0","0","32059","21"
"1","-22","哇～♪","-85","32","1","0","10","1","32060","11"
"0","","","","32","","","0","0","32061","91"
"32063","","","","32","","","","","32062","101"
"1","0","1","0.3","32","0","","1","1","32063","6"
"2","0","1","0.3","32","0","","1","1","32064","6"
"3","0","1","0.3","32","0","","1","1","32065","6"
"0","0","1","0.3","32","0","","1","1","32066","6"
"1","","-130","","32","1","","-230","0.3","32067","2"
"2","","-290","","32","1","","-255","0.3","32068","2"
"3","","120","","32","1","","-245","0.3","32069","2"
"0","","-100","","32","1","","0","0.3","32070","2"
"0","","0","","32","","","","","32071","22"
"0.4","","0","","32","","","","","32072","93"
"2","0","1","2.2","42","-250","clear_wish_talk_joy_noShy","52","30","42001","5"
"1","0","1","0","42","0","","1","1","42002","6"
"0","0","0","1","42","0","black","29","50","42003","5"
"0","0","1","0","42","0","","1","1","42004","6"
"0","","","","42","","","","","42005","91"
"1","0","1","0.2","42","1","","1","1","42006","6"
"0","0","1","0.2","42","1","","1","1","42007","6"
"1","","-20","","42","2","","-250","0.3","42008","2"
"0","","0","","42","2","","0","0.3","42009","2"
"0.6","","0","","42","","","","","42010","93"
"vo_asb","","vo_asb_0421","","42","","","0","0","42011","21"
"1","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","42","1","0","10","1","42012","11"
"0","","","","42","","","0","0","42013","91"
"1","","clear_talk_normal","0.1","42","","","1","","42014","3"
"vo_asb","","vo_asb_0422","","42","","","0","0","42015","21"
"1","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","42","1","0","10","1","42016","11"
"0","","","","42","","","0","0","42017","91"
"1","0","clear_kohon_in","0.2","42","1","","0","clear_kohon_loop","42018","3"
"vo_asb","","vo_asb_0423","","42","","","0","0","42019","21"
"1","0","…………\n……咳咳。","0","42","1","0","10","1","42020","11"
"0","","","","42","","","0","0","42021","91"
"1","0","clear_imitation_in","0.2","42","1","","0","clear_speak2_talk","42022","3"
"vo_asb","","vo_asb_0424","","42","","","0","0","42023","21"
"1","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","42","1","0","10","1","42024","11"
"0","","","","42","","","0","0","42025","91"
"1","0","clear_surprise_in_red","0.3","42","1","","0","clear_surprise_talk_red","42026","3"
"vo_asb","","vo_asb_0425","","42","","","0","0","42027","21"
"1","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","42","1","0","10","1","42028","11"
"0","","","","42","","","0","0","42029","91"
"1","","clear_wish_talk_pain_red","0.2","42","","","1","","42030","3"
"vo_asb","","vo_asb_0426","","42","","","0","0","42031","21"
"1","0","從各方面來說，我都還差得遠呢……！","0","42","1","0","10","1","42032","11"
"0","","","","42","","","0","0","42033","91"
"42035","","","","42","","","","","42034","101"
"1","0","1","0.3","42","0","","1","1","42035","6"
"0","0","1","0.3","42","0","","1","1","42036","6"
"1","","-120","","42","1","","-250","0.3","42037","2"
"0","","-100","","42","1","","0","0.3","42038","2"
"0","","0","","42","","","","","42039","22"
"0.4","","0","","42","","","","","42040","93"
"1","0","1","2.2","52","-243","dance_riri","55","70","52001","5"
"2","1","2","2.2","52","-245","dance_clear","52","320","52002","5"
"3","0","3","2.2","52","-255","dance_precia","58","-90","52003","5"
"1","0","1","0","52","0","","1","1","52004","6"
"2","0","1","0","52","0","","1","1","52005","6"
"3","0","1","0","52","0","","1","1","52006","6"
"0","0","0","1","52","0","black","29","50","52007","5"
"0","0","1","0","52","0","","1","1","52008","6"
"0","","","","52","","","","","52009","91"
"1","","dance_riri","0.1","52","","","0","","52010","3"
"2","0","dance_clear","0.1","52","1","","0","idle","52011","3"
"3","0","dance_precia","0.1","52","1","","0","idle_precia","52012","3"
"1","0","1","0.2","52","1","","1","1","52013","6"
"2","0","1","0.2","52","1","","1","1","52014","6"
"3","0","1","0.2","52","1","","1","1","52015","6"
"0","0","1","0.2","52","1","","1","1","52016","6"
"1","","-30","","52","2","","-243","0.3","52017","2"
"2","","220","","52","2","","-245","0.3","52018","2"
"3","","-190","","52","2","","-255","0.3","52019","2"
"0","","0","","52","2","","0","0.3","52020","2"
"0.6","","0","","52","","","","","52021","93"
"vo_asb","","vo_asb_0521","","52","","","0","0","52022","21"
"3","0","快、快、慢。","0","52","0","0.15","11","0","52023","11"
"0","","","","52","","","0","0","52024","91"
"vo_asb","","vo_asb_0522","","52","","","0","0","52025","21"
"1","0","旋轉、停，旋轉、停，\n快、快、慢！","0","52","0","0.75","10","0","52026","11"
"52010","","","","52","","","","","52027","91"
"1","","idle","0.1","52","","","1","","52028","3"
"0.2","","0","","52","","","","","52029","93"
"1","0.2","smile_riri","0.1","52","1","","0","talk_joy","52030","3"
"vo_asb","","vo_asb_0523","","52","","","0","0","52031","21"
"1","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","52","1","0","10","1","52032","11"
"0","","","","52","","","","","52033","91"
"1","","riri_idle","0.2","52","","","1","","52034","3"
"2","","clear_talk2_noShy","0.2","52","","","1","","52035","3"
"vo_asb","","vo_asb_0524","","52","","","0","0","52036","21"
"2","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","52","1","0","10","1","52037","11"
"0","","","","52","","","0","0","52038","91"
"2","0","talk2ToIdle","0.2","52","1","","0","idle","52039","3"
"1","","riri_talk","0.2","52","","","1","","52040","3"
"vo_asb","","vo_asb_0525","","52","","","0","0","52041","21"
"1","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","52","1","0","10","1","52042","11"
"0","","","","52","","","0","0","52043","91"
"1","","riri_idle_look","0.2","52","","","1","","52044","3"
"2","","idle_talkjoy2","0.2","52","","","1","","52045","3"
"3","","talk_precia","0.3","52","","","1","","52046","3"
"vo_asb","","vo_asb_0526","","52","","","0","0","52047","21"
"3","0","實用性，\n太高了。","0","52","1","0","10","1","52048","11"
"0","","","","52","","","0","0","52049","91"
"52051","","","","52","","","","","52050","101"
"1","0","1","0.3","52","0","","1","1","52051","6"
"2","0","1","0.3","52","0","","1","1","52052","6"
"3","0","1","0.3","52","0","","1","1","52053","6"
"0","0","1","0.3","52","0","","1","1","52054","6"
"1","","-130","","52","1","","-230","0.3","52055","2"
"2","","120","","52","1","","-245","0.3","52056","2"
"3","","-290","","52","1","","-255","0.3","52057","2"
"0","","-100","","52","1","","0","0.3","52058","2"
"0","","0","","52","","","","","52059","22"
"0.4","","0","","52","","","","","52060","93"
"1","0","1","2.2","62","-250","talk_joy","52","30","62001","5"
"1","0","1","0","62","0","","1","1","62002","6"
"0","0","0","1","62","0","black","29","50","62003","5"
"0","0","1","0","62","0","","1","1","62004","6"
"0","","","","62","","","","","62005","91"
"1","0","1","0.2","62","1","","1","1","62006","6"
"0","0","1","0.2","62","1","","1","1","62007","6"
"1","","-20","","62","2","","-250","0.3","62008","2"
"0","","0","","62","2","","0","0.3","62009","2"
"0.6","","0","","62","","","","","62010","93"
"vo_asb","","vo_asb_0621","","62","","","0","0","62011","21"
"1","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","62","1","0","10","1","62012","11"
"0","","","","62","","","0","0","62013","91"
"1","","wish_talk_joyR_riri","0.2","62","","","1","","62014","3"
"vo_asb","","vo_asb_0622","","62","","","0","0","62015","21"
"1","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","62","1","0","10","1","62016","11"
"0","","","","62","","","0","0","62017","91"
"1","","memoly_talk_joy","0.3","62","","","1","","62018","3"
"vo_asb","","vo_asb_0623","","62","","","0","0","62019","21"
"1","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","62","1","0","10","1","62020","11"
"0","","","","62","","","0","0","62021","91"
"1","","sad_talk2_dere","0.2","62","","","1","","62022","3"
"vo_asb","","vo_asb_0624","","62","","","0","0","62023","21"
"1","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","62","1","0","10","1","62024","11"
"0","","","","62","","","0","0","62025","91"
"1","","wish_talk_nervous_riri","0.3","62","","","1","","62026","3"
"vo_asb","","vo_asb_0625","","62","","","0","0","62027","21"
"1","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","62","1","0","10","1","62028","11"
"0","","","","62","","","0","0","62029","91"
"62031","","","","62","","","","","62030","101"
"1","0","1","0.3","62","0","","1","1","62031","6"
"0","0","1","0.3","62","0","","1","1","62032","6"
"1","","-120","","62","1","","-250","0.3","62033","2"
"0","","-100","","62","1","","0","0.3","62034","2"
"0","","0","","62","","","","","62035","22"
"0.4","","0","","62","","","","","62036","93"
"2","0","1","2.2","72","-250","idle","52","30","72001","5"
"1","0","1","0","72","0","","1","1","72002","6"
"0","0","0","1","72","0","black","29","50","72003","5"
"0","0","1","0","72","0","","1","1","72004","6"
"0","","","","72","","","","","72005","91"
"1","0","1","0.2","72","1","","1","1","72006","6"
"0","0","1","0.2","72","1","","1","1","72007","6"
"1","","-20","","72","2","","-250","0.3","72008","2"
"0","","0","","72","2","","0","0.3","72009","2"
"0.6","","0","","72","","","","","72010","93"
"1","","clear_talk_normal","0.2","72","","","1","","72011","3"
"vo_asb","","vo_asb_0721","","72","","","0","0","72012","21"
"1","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","72","1","0","10","1","72013","11"
"0","","","","72","","","0","0","72014","91"
"1","","clear_kohon_talk_surprise","0.2","72","","","1","","72015","3"
"vo_asb","","vo_asb_0722","","72","","","0","0","72016","21"
"1","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","72","1","0","10","1","72017","11"
"0","","","","72","","","0","0","72018","91"
"1","","clear_talk2_noShy","0.2","72","","","1","","72019","3"
"vo_asb","","vo_asb_0723","","72","","","0","0","72020","21"
"1","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","72","1","0","10","1","72021","11"
"0","","","","72","","","0","0","72022","91"
"1","0","talk2ToWish","0.2","72","1","","0","clear_wish_talk_joy","72023","3"
"vo_asb","","vo_asb_0724","","72","","","0","0","72024","21"
"1","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","72","1","0","10","1","72025","11"
"0","","","","72","","","0","0","72026","91"
"1","","clear_talk2_nervous","0.2","72","","","1","","72027","3"
"vo_asb","","vo_asb_0725","","72","","","0","0","72028","21"
"1","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","72","1","0","10","1","72029","11"
"0","","","","72","","","0","0","72030","91"
"1","0","talk2ToKohon","0.2","72","1","","0","clear_kohon_loop_shy","72031","3"
"vo_asb","","vo_asb_0726","","72","","","0","0","72032","21"
