7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b
"","32","32035","0","21","","vo_asb_0324","0","vo_asb","",""
"1","32","32036","1","11","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","10","1","0","0"
"","32","32037","0","91","","","0","0","",""
"","32","32038","","3","","sad_idle_normal_riri","1","1","","0.2"
"","32","32039","","3","","idle","1","2","","0.2"
"","32","32040","","3","","talk_precia","1","3","","0.3"
"","32","32041","0","21","","vo_asb_0325","0","vo_asb","",""
"1","32","32042","1","11","0","想看嗎？","10","3","0","0"
"","32","32043","0","91","","","0","0","",""
"","32","32044","","3","","joy_idle_precia","1","3","","0.3"
"","32","32045","","3","","guts2_talk_riri","1","1","","0.2"
"","32","32046","","3","","clear_hope_talk","1","2","","0.2"
"","32","32047","0","21","","vo_asb_0326","0","vo_asb","",""
"1","32","32048","1","11","0","當然的。","10","1","0","0"
"","32","32049","0","91","","","0","0","",""
"","32","32050","","3","","guts2_idle_riri","1","1","","0.2"
"","32","32051","","3","","clear_hope_idle","1","2","","0.2"
"1","32","32052","cool_idle","3","0","cool_in","0","3","","0.2"
"","32","32053","0","21","","vo_asb_0327","0","vo_asb","",""
"1","32","32054","1","11","0","插腰。","10","3","0","0"
"","32","32055","0","91","","","0","0","",""
"1","32","32056","cool_idle_doya","3","0.1","cool_idle_doya_in","0","3","","0.2"
"","32","32057","","3","","guts2_idle_joy_riri","1","1","","0.2"
"","32","32058","","3","","clear_hope_joy","1","2","","0.2"
"","32","32059","0","21","","vo_asb_0328","0","vo_asb","",""
"1","32","32060","1","11","-22","哇～♪","10","1","0","-85"
"","32","32061","0","91","","","0","0","",""
"","32","32062","","101","","","","32063","",""
"0","32","32063","1","6","0","1","1","1","","0.3"
"0","32","32064","1","6","0","1","1","2","","0.3"
"0","32","32065","1","6","0","1","1","3","","0.3"
"0","32","32066","1","6","0","1","1","0","","0.3"
"1","32","32067","0.3","2","","-130","-230","1","",""
"1","32","32068","0.3","2","","-290","-255","2","",""
"1","32","32069","0.3","2","","120","-245","3","",""
"1","32","32070","0.3","2","","-100","0","0","",""
"","32","32071","","22","","0","","0","",""
"","32","32072","","93","","0","","0.4","",""
"-250","42","42001","30","5","0","1","52","2","clear_wish_talk_joy_noShy","2.2"
"0","42","42002","1","6","0","1","1","1","","0"
"0","42","42003","50","5","0","0","29","0","black","1"
"0","42","42004","1","6","0","1","1","0","","0"
"","42","42005","","91","","","","0","",""
"1","42","42006","1","6","0","1","1","1","","0.2"
"1","42","42007","1","6","0","1","1","0","","0.2"
"2","42","42008","0.3","2","","-20","-250","1","",""
"2","42","42009","0.3","2","","0","0","0","",""
"","42","42010","","93","","0","","0.6","",""
"","42","42011","0","21","","vo_asb_0421","0","vo_asb","",""
"1","42","42012","1","11","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","10","1","0","0"
"","42","42013","0","91","","","0","0","",""
"","42","42014","","3","","clear_talk_normal","1","1","","0.1"
"","42","42015","0","21","","vo_asb_0422","0","vo_asb","",""
"1","42","42016","1","11","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","10","1","0","0"
"","42","42017","0","91","","","0","0","",""
"1","42","42018","clear_kohon_loop","3","0","clear_kohon_in","0","1","","0.2"
"","42","42019","0","21","","vo_asb_0423","0","vo_asb","",""
"1","42","42020","1","11","0","…………\n……咳咳。","10","1","0","0"
"","42","42021","0","91","","","0","0","",""
"1","42","42022","clear_speak2_talk","3","0","clear_imitation_in","0","1","","0.2"
"","42","42023","0","21","","vo_asb_0424","0","vo_asb","",""
"1","42","42024","1","11","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","10","1","0","0"
"","42","42025","0","91","","","0","0","",""
"1","42","42026","clear_surprise_talk_red","3","0","clear_surprise_in_red","0","1","","0.3"
"","42","42027","0","21","","vo_asb_0425","0","vo_asb","",""
"1","42","42028","1","11","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","10","1","0","0"
"","42","42029","0","91","","","0","0","",""
"","42","42030","","3","","clear_wish_talk_pain_red","1","1","","0.2"
"","42","42031","0","21","","vo_asb_0426","0","vo_asb","",""
"1","42","42032","1","11","0","從各方面來說，我都還差得遠呢……！","10","1","0","0"
"","42","42033","0","91","","","0","0","",""
"","42","42034","","101","","","","42035","",""
"0","42","42035","1","6","0","1","1","1","","0.3"
"0","42","42036","1","6","0","1","1","0","","0.3"
"1","42","42037","0.3","2","","-120","-250","1","",""
"1","42","42038","0.3","2","","-100","0","0","",""
"","42","42039","","22","","0","","0","",""
"","42","42040","","93","","0","","0.4","",""
"-243","52","52001","70","5","0","1","55","1","dance_riri","2.2"
"-245","52","52002","320","5","1","2","52","2","dance_clear","2.2"
"-255","52","52003","-90","5","0","3","58","3","dance_precia","2.2"
"0","52","52004","1","6","0","1","1","1","","0"
"0","52","52005","1","6","0","1","1","2","","0"
"0","52","52006","1","6","0","1","1","3","","0"
"0","52","52007","50","5","0","0","29","0","black","1"
"0","52","52008","1","6","0","1","1","0","","0"
"","52","52009","","91","","","","0","",""
"","52","52010","","3","","dance_riri","0","1","","0.1"
"1","52","52011","idle","3","0","dance_clear","0","2","","0.1"
"1","52","52012","idle_precia","3","0","dance_precia","0","3","","0.1"
"1","52","52013","1","6","0","1","1","1","","0.2"
"1","52","52014","1","6","0","1","1","2","","0.2"
"1","52","52015","1","6","0","1","1","3","","0.2"
"1","52","52016","1","6","0","1","1","0","","0.2"
"2","52","52017","0.3","2","","-30","-243","1","",""
"2","52","52018","0.3","2","","220","-245","2","",""
"2","52","52019","0.3","2","","-190","-255","3","",""
"2","52","52020","0.3","2","","0","0","0","",""
"","52","52021","","93","","0","","0.6","",""
"","52","52022","0","21","","vo_asb_0521","0","vo_asb","",""
"0","52","52023","0","11","0","快、快、慢。","11","3","0.15","0"
"","52","52024","0","91","","","0","0","",""
"","52","52025","0","21","","vo_asb_0522","0","vo_asb","",""
"0","52","52026","0","11","0","旋轉、停，旋轉、停，\n快、快、慢！","10","1","0.75","0"
"","52","52027","","91","","","","52010","",""
"","52","52028","","3","","idle","1","1","","0.1"
"","52","52029","","93","","0","","0.2","",""
"1","52","52030","talk_joy","3","0.2","smile_riri","0","1","","0.1"
"","52","52031","0","21","","vo_asb_0523","0","vo_asb","",""
"1","52","52032","1","11","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","10","1","0","0"
"","52","52033","","91","","","","0","",""
"","52","52034","","3","","riri_idle","1","1","","0.2"
"","52","52035","","3","","clear_talk2_noShy","1","2","","0.2"
"","52","52036","0","21","","vo_asb_0524","0","vo_asb","",""
"1","52","52037","1","11","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","10","2","0","0"
"","52","52038","0","91","","","0","0","",""
"1","52","52039","idle","3","0","talk2ToIdle","0","2","","0.2"
"","52","52040","","3","","riri_talk","1","1","","0.2"
"","52","52041","0","21","","vo_asb_0525","0","vo_asb","",""
"1","52","52042","1","11","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","10","1","0","0"
"","52","52043","0","91","","","0","0","",""
"","52","52044","","3","","riri_idle_look","1","1","","0.2"
"","52","52045","","3","","idle_talkjoy2","1","2","","0.2"
"","52","52046","","3","","talk_precia","1","3","","0.3"
"","52","52047","0","21","","vo_asb_0526","0","vo_asb","",""
"1","52","52048","1","11","0","實用性，\n太高了。","10","3","0","0"
"","52","52049","0","91","","","0","0","",""
"","52","52050","","101","","","","52051","",""
"0","52","52051","1","6","0","1","1","1","","0.3"
"0","52","52052","1","6","0","1","1","2","","0.3"
"0","52","52053","1","6","0","1","1","3","","0.3"
"0","52","52054","1","6","0","1","1","0","","0.3"
"1","52","52055","0.3","2","","-130","-230","1","",""
"1","52","52056","0.3","2","","120","-245","2","",""
"1","52","52057","0.3","2","","-290","-255","3","",""
"1","52","52058","0.3","2","","-100","0","0","",""
"","52","52059","","22","","0","","0","",""
"","52","52060","","93","","0","","0.4","",""
"-250","62","62001","30","5","0","1","52","1","talk_joy","2.2"
"0","62","62002","1","6","0","1","1","1","","0"
"0","62","62003","50","5","0","0","29","0","black","1"
"0","62","62004","1","6","0","1","1","0","","0"
"","62","62005","","91","","","","0","",""
"1","62","62006","1","6","0","1","1","1","","0.2"
"1","62","62007","1","6","0","1","1","0","","0.2"
"2","62","62008","0.3","2","","-20","-250","1","",""
"2","62","62009","0.3","2","","0","0","0","",""
"","62","62010","","93","","0","","0.6","",""
"","62","62011","0","21","","vo_asb_0621","0","vo_asb","",""
"1","62","62012","1","11","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","10","1","0","0"
"","62","62013","0","91","","","0","0","",""
"","62","62014","","3","","wish_talk_joyR_riri","1","1","","0.2"
"","62","62015","0","21","","vo_asb_0622","0","vo_asb","",""
"1","62","62016","1","11","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","10","1","0","0"
"","62","62017","0","91","","","0","0","",""
"","62","62018","","3","","memoly_talk_joy","1","1","","0.3"
"","62","62019","0","21","","vo_asb_0623","0","vo_asb","",""
"1","62","62020","1","11","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","10","1","0","0"
"","62","62021","0","91","","","0","0","",""
"","62","62022","","3","","sad_talk2_dere","1","1","","0.2"
"","62","62023","0","21","","vo_asb_0624","0","vo_asb","",""
"1","62","62024","1","11","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","10","1","0","0"
"","62","62025","0","91","","","0","0","",""
"","62","62026","","3","","wish_talk_nervous_riri","1","1","","0.3"
"","62","62027","0","21","","vo_asb_0625","0","vo_asb","",""
"1","62","62028","1","11","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","10","1","0","0"
"","62","62029","0","91","","","0","0","",""
"","62","62030","","101","","","","62031","",""
"0","62","62031","1","6","0","1","1","1","","0.3"
"0","62","62032","1","6","0","1","1","0","","0.3"
"1","62","62033","0.3","2","","-120","-250","1","",""
"1","62","62034","0.3","2","","-100","0","0","",""
"","62","62035","","22","","0","","0","",""
"","62","62036","","93","","0","","0.4","",""
"-250","72","72001","30","5","0","1","52","2","idle","2.2"
"0","72","72002","1","6","0","1","1","1","","0"
"0","72","72003","50","5","0","0","29","0","black","1"
"0","72","72004","1","6","0","1","1","0","","0"
"","72","72005","","91","","","","0","",""
"1","72","72006","1","6","0","1","1","1","","0.2"
"1","72","72007","1","6","0","1","1","0","","0.2"
"2","72","72008","0.3","2","","-20","-250","1","",""
"2","72","72009","0.3","2","","0","0","0","",""
"","72","72010","","93","","0","","0.6","",""
"","72","72011","","3","","clear_talk_normal","1","1","","0.2"
"","72","72012","0","21","","vo_asb_0721","0","vo_asb","",""
"1","72","72013","1","11","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","10","1","0","0"
"","72","72014","0","91","","","0","0","",""
"","72","72015","","3","","clear_kohon_talk_surprise","1","1","","0.2"
"","72","72016","0","21","","vo_asb_0722","0","vo_asb","",""
"1","72","72017","1","11","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","10","1","0","0"
"","72","72018","0","91","","","0","0","",""
"","72","72019","","3","","clear_talk2_noShy","1","1","","0.2"
"","72","72020","0","21","","vo_asb_0723","0","vo_asb","",""
"1","72","72021","1","11","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","10","1","0","0"
"","72","72022","0","91","","","0","0","",""
"1","72","72023","clear_wish_talk_joy","3","0","talk2ToWish","0","1","","0.2"
"","72","72024","0","21","","vo_asb_0724","0","vo_asb","",""
"1","72","72025","1","11","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","10","1","0","0"
"","72","72026","0","91","","","0","0","",""
"","72","72027","","3","","clear_talk2_nervous","1","1","","0.2"
"","72","72028","0","21","","vo_asb_0725","0","vo_asb","",""
"1","72","72029","1","11","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","10","1","0","0"
"","72","72030","0","91","","","0","0","",""
"1","72","72031","clear_kohon_loop_shy","3","0","talk2ToKohon","0","1","","0.2"
"","72","72032","0","21","","vo_asb_0726","0","vo_asb","",""
