2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4
"12","0","1","","0.3","1","6","12031","1","0","1"
"12","0","1","","0.3","0","6","12032","1","0","1"
"12","","-120","","","1","2","12033","-250","1","0.3"
"12","","-100","","","0","2","12034","0","1","0.3"
"12","","0","","","0","22","12035","","",""
"12","","0","","","0.4","93","12036","","",""
"13","0","1","riri_idle_look_shy","2.2","1","5","13001","17","-230","20"
"13","0","2","clear_idle_look_shy","2.2","2","5","13002","19","-255","-140"
"13","1","3","idle_look_precia","2.2","3","5","13003","18","-245","270"
"13","0","1","","0","1","6","13004","1","0","1"
"13","0","1","","0","2","6","13005","1","0","1"
"13","0","1","","0","3","6","13006","1","0","1"
"13","","100","","0","1","31","13007","0","1","0"
"13","","0","","","100","35","13008","","",""
"13","0","0","black","1","0","5","13009","16","0","50"
"13","0","1","","0","0","6","13010","1","0","1"
"13","","","","","0","91","13011","","",""
"13","","0","","","0.1","93","13012","","",""
"13","0","1","","0.2","1","6","13013","1","1","1"
"13","0","1","","0.2","2","6","13014","1","1","1"
"13","0","1","","0.2","3","6","13015","1","1","1"
"13","0","1","","0.2","0","6","13016","1","1","1"
"13","","-30","","","1","2","13017","-230","2","0.3"
"13","","-190","","","2","2","13018","-255","2","0.3"
"13","","220","","","3","2","13019","-245","2","0.3"
"13","","0","","","0","2","13020","0","2","0.3"
"13","","1","","","100","32","13021","","",""
"13","","0","","","0.6","93","13022","","",""
"13","","sad_talk_look_shy_riri","","0.2","1","3","13023","1","",""
"13","","vo_asb_1521","","","vo_asb","21","13024","0","","0"
"13","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","0","1","11","13025","10","1","1"
"13","","","","","0","91","13026","0","","0"
"13","","sad_idle_normal_look_shy_riri","","0.2","1","3","13027","1","",""
"13","","clear_talk_look_shy","","0.2","2","3","13028","1","",""
"13","","vo_asb_1522","","","vo_asb","21","13029","0","","0"
"13","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","0","2","11","13030","10","1","1"
"13","","","","","0","91","13031","0","","0"
"13","","clear_idle_look_shy","","0.3","2","3","13032","1","",""
"13","","sad_talk_look_precia","","0.2","3","3","13033","1","",""
"13","","vo_asb_1523","","","vo_asb","21","13034","0","","0"
"13","0","赤裸裸的，\n冒險記。","0","0","3","11","13035","10","1","1"
"13","","","","","0","91","13036","0","","0"
"13","","idle_look_precia","","0.2","3","3","13037","1","",""
"13","","talk_look_shy_riri","","0.3","1","3","13038","1","",""
"13","","vo_asb_1524","","","vo_asb","21","13039","0","","0"
"13","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","0","1","11","13040","10","1","1"
"13","","","","","0","91","13041","0","","0"
"13","","wish_talk_look_shy_riri","","0.2","1","3","13042","1","",""
"13","","vo_asb_1525","","","vo_asb","21","13043","0","","0"
"13","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","0","1","11","13044","10","1","1"
"13","","","","","0","91","13045","0","","0"
"13","","idle_look_shy","","0.2","2","3","13046","1","",""
"13","","joy_idle_look_shy_precia","","0.3","3","3","13047","1","",""
"13","","wish_talk_Ex4","","0.2","1","3","13048","1","",""
"13","","vo_asb_1526","","","vo_asb","21","13049","0","","0"
"13","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","0","1","11","13050","10","1","1"
"13","","","","","0","91","13051","0","","0"
"13","","idle_look_shy_riri","","0.2","1","3","13052","1","",""
"13","","surprise_idle_lookR_precia","","0.4","3","3","13053","1","",""
"13","","vo_asb_1527","","","vo_asb","21","13054","0","","0"
"13","0","哥……","0","0","3","11","13055","10","1","1"
"13","","","","","0","91","13056","0","","0"
"13","","joy_idle_look_shy_precia2","","0.4","3","3","13057","1","",""
"13","","clear_talk2_look","","0.2","2","3","13058","1","",""
"13","","vo_asb_1528","","","vo_asb","21","13059","0","","0"
"13","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","0","2","11","13060","10","1","1"
"13","","","","","0","91","13061","0","","0"
"13","","wish_talk_Ex3","","0.2","1","3","13062","1","",""
"13","","joy_idle_look_shy_precia","","0.3","3","3","13063","1","",""
"13","0","talk2ToWish_look","","0.2","2","3","13064","0","1","clear_wish_talk_joy_look"
"13","","vo_asb_1529","","","vo_asb","21","13065","0","","0"
"13","0","……謝謝！","0","0","1","11","13066","10","1","1"
"13","","","","","0","91","13067","0","","0"
"13","","idle_look_shy_riri","","0.2","1","3","13068","1","",""
"13","","idle_look_shy","","0.2","2","3","13069","1","",""
"13","0","doya_in_precia","","0.2","3","3","13070","0","1","doya_talk_precia"
"13","","vo_asb_1530","","","vo_asb","21","13071","0","","0"
"13","0","自信滿滿的，\n冒險記。","0","0","3","11","13072","10","1","1"
"13","","","","","0","91","13073","0","","0"
"13","","idle_look_normal_precia","","0.4","3","3","13074","1","",""
"13","","riri_talk_look_shy","","0.2","1","3","13075","1","",""
"13","","vo_asb_1531","","","vo_asb","21","13076","0","","0"
"13","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","0","1","11","13077","10","1","1"
"13","","","","","0","91","13078","0","","0"
"13","","riri_idle_look_normal_shy","","0.2","1","3","13079","1","",""
"13","","clear_talk3_look","","0.2","2","3","13080","1","",""
"13","","vo_asb_1532","","","vo_asb","21","13081","0","","0"
"13","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","0","2","11","13082","10","1","1"
"13","","","","","0","91","13083","0","","0"
"13","","clear_wish_talk_joy_look","","0.2","2","3","13084","1","",""
"13","","vo_asb_1533","","","vo_asb","21","13085","0","","0"
"13","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","0","2","11","13086","10","1","1"
"13","","","","","0","91","13087","0","","0"
"13","","clear_wish_idle_look","","0.2","2","3","13088","1","",""
"13","0.2","agree","","0.1","3","3","13089","0","1","joy_idle_look_shy_precia2"
"13","","vo_asb_1534","","","vo_asb","21","13090","0","","0"
"13","0","請多指教。","0","0","3","11","13091","10","1","1"
"13","","","","","0","91","13092","0","","0"
"13","0.2","bow_riri","","0.2","1","3","13093","0","1","idle_look_shy_riri"
"13","","vo_asb_1535","","","vo_asb","21","13094","0","","0"
"13","0","請多多指教……！","0","0","1","11","13095","10","1","1"
"13","","","","","0","91","13096","0","","0"
"13","","","","","13098","101","13097","","",""
"13","0","1","","0.3","1","6","13098","1","0","1"
"13","0","1","","0.3","2","6","13099","1","0","1"
"13","0","1","","0.3","3","6","13100","1","0","1"
"13","0","1","","0.3","0","6","13101","1","0","1"
"13","","-130","","","1","2","13102","-230","1","0.3"
"13","","-290","","","2","2","13103","-255","1","0.3"
"13","","120","","","3","2","13104","-245","1","0.3"
"13","","-100","","","0","2","13105","0","1","0.3"
"13","","0","","","0","22","13106","","",""
"13","","1","","","100","35","13107","","",""
"13","","-100","","","100","33","13108","0","1","0.3"
"13","","0","","","0.4","93","13109","","",""
"13","","0","","","100","32","13110","","",""
"22","0","1","surprise_idle_normal2_precia","2.2","3","5","22001","52","-250","30"
"22","0","1","","0","1","6","22002","1","0","1"
"22","0","0","black","1","0","5","22003","29","0","50"
"22","0","1","","0","0","6","22004","1","0","1"
"22","","","","","0","91","22005","","",""
"22","0","1","","0.2","1","6","22006","1","1","1"
"22","0","1","","0.2","0","6","22007","1","1","1"
"22","","-20","","","1","2","22008","-250","2","0.3"
"22","","0","","","0","2","22009","0","2","0.3"
"22","","0","","","0.6","93","22010","","",""
"22","","vo_asb_0221","","","vo_asb","21","22011","0","","0"
"22","0","坐墊。\n餅乾。\n吃了好多。","0","0","1","11","22012","10","1","1"
"22","","","","","0","91","22013","0","","0"
"22","","talk_surprise_precia","","0.3","1","3","22014","1","",""
"22","","vo_asb_0222","","","vo_asb","21","22015","0","","0"
"22","0","鈴莓。\n好像，\n會做各式各樣。","0","0","1","11","22016","10","1","1"
"22","","","","","0","91","22017","0","","0"
"22","","think_idle_precia","","0.3","1","3","22018","1","",""
"22","","vo_asb_0223","","","vo_asb","21","22019","0","","0"
"22","0","像是，坐墊鬆餅。\n之類的？","0","0","1","11","22020","10","1","1"
"22","","","","","0","91","22021","0","","0"
"22","","think_idle_dere_precia","","0.3","1","3","22022","1","",""
"22","","vo_asb_0224","","","vo_asb","21","22023","0","","0"
"22","0","像是，坐墊馬芬蛋糕。\n之類的？","0","0","1","11","22024","10","1","1"
"22","","","","","0","91","22025","0","","0"
"22","","think_idle_angerR","","0.3","1","3","22026","1","",""
"22","","vo_asb_0225","","","vo_asb","21","22027","0","","0"
"22","0","像是，坐墊肉包子……\n之類的……（吞口水)","0","0","1","11","22028","10","1","1"
"22","","","","","0","91","22029","0","","0"
"22","0","thinkToSpeak_precia","","0.1","1","3","22030","0","1","speak1_light_precia"
"22","","vo_asb_0226","","","vo_asb","21","22031","0","","0"
"22","0","鈴莓。\n我要挖角她。\n來幻變少女。","0","0","1","11","22032","10","1","1"
"22","","","","","0","91","22033","0","","0"
"22","","","","","22035","101","22034","","",""
"22","0","1","","0.3","1","6","22035","1","0","1"
"22","0","1","","0.3","0","6","22036","1","0","1"
"22","","-120","","","1","2","22037","-250","1","0.3"
"22","","-100","","","0","2","22038","0","1","0.3"
"22","","0","","","0","22","22039","","",""
"22","","0","","","0.4","93","22040","","",""
"32","0","1","riri_idle_look","2.2","1","5","32001","52","-230","20"
"32","0","2","clear_book_read","2.2","2","5","32002","58","-255","-140"
"32","1","3","joy_idle_precia","2.2","3","5","32003","55","-245","270"
"32","0","1","","0","1","6","32004","1","0","1"
"32","0","1","","0","2","6","32005","1","0","1"
"32","0","1","","0","3","6","32006","1","0","1"
"32","0","0","black","1","0","5","32007","29","0","50"
"32","0","1","","0","0","6","32008","1","0","1"
"32","","","","","0","91","32009","","",""
"32","0","1","","0.2","1","6","32010","1","1","1"
"32","0","1","","0.2","2","6","32011","1","1","1"
"32","0","1","","0.2","3","6","32012","1","1","1"
"32","0","1","","0.2","0","6","32013","1","1","1"
"32","","-30","","","1","2","32014","-230","2","0.3"
"32","","-190","","","2","2","32015","-255","2","0.3"
"32","","220","","","3","2","32016","-245","2","0.3"
"32","","0","","","0","2","32017","0","2","0.3"
"32","","0","","","0.6","93","32018","","",""
"32","","clear_book_talk","","0.2","2","3","32019","1","",""
"32","","vo_asb_0321","","","vo_asb","21","32020","0","","0"
"32","0","這幅牛的畫，\n未免畫得太好了吧！？","0","0","2","11","32021","10","1","1"
"32","","","","","0","91","32022","0","","0"
"32","","clear_book_idle","","0.4","2","3","32023","1","",""
"32","","riri_talk_look","","0.2","1","3","32024","1","",""
"32","","vo_asb_0322","","","vo_asb","21","32025","0","","0"
"32","0","這是普蕾西亞畫的。\n因為她是天才呢。","0","0","1","11","32026","10","1","1"
"32","","","","","0","91","32027","0","","0"
"32","","riri_idle_look","","0.2","1","3","32028","1","",""
"32","0","clear_bookToTalk2","","0.1","2","3","32029","0","1","clear_talk2_noShy"
"32","","vo_asb_0323","","","vo_asb","21","32030","0","","0"
"32","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","0","2","11","32031","10","1","1"
"32","","","","","0","91","32032","0","","0"
"32","0","talk2ToIdle_talkjoy2","","0.1","2","3","32033","0","1","idle_talkjoy2"
"32","","sad_talk_joy2R","","0.2","1","3","32034","1","",""
"32","","vo_asb_0324","","","vo_asb","21","32035","0","","0"
"32","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","0","1","11","32036","10","1","1"
"32","","","","","0","91","32037","0","","0"
"32","","sad_idle_normal_riri","","0.2","1","3","32038","1","",""
"32","","idle","","0.2","2","3","32039","1","",""
"32","","talk_precia","","0.3","3","3","32040","1","",""
"32","","vo_asb_0325","","","vo_asb","21","32041","0","","0"
"32","0","想看嗎？","0","0","3","11","32042","10","1","1"
"32","","","","","0","91","32043","0","","0"
"32","","joy_idle_precia","","0.3","3","3","32044","1","",""
"32","","guts2_talk_riri","","0.2","1","3","32045","1","",""
"32","","clear_hope_talk","","0.2","2","3","32046","1","",""
"32","","vo_asb_0326","","","vo_asb","21","32047","0","","0"
"32","0","當然的。","0","0","1","11","32048","10","1","1"
"32","","","","","0","91","32049","0","","0"
"32","","guts2_idle_riri","","0.2","1","3","32050","1","",""
"32","","clear_hope_idle","","0.2","2","3","32051","1","",""
"32","0","cool_in","","0.2","3","3","32052","0","1","cool_idle"
"32","","vo_asb_0327","","","vo_asb","21","32053","0","","0"
"32","0","插腰。","0","0","3","11","32054","10","1","1"
"32","","","","","0","91","32055","0","","0"
"32","0.1","cool_idle_doya_in","","0.2","3","3","32056","0","1","cool_idle_doya"
"32","","guts2_idle_joy_riri","","0.2","1","3","32057","1","",""
"32","","clear_hope_joy","","0.2","2","3","32058","1","",""
"32","","vo_asb_0328","","","vo_asb","21","32059","0","","0"
"32","-22","哇～♪","0","-85","1","11","32060","10","1","1"
"32","","","","","0","91","32061","0","","0"
"32","","","","","32063","101","32062","","",""
"32","0","1","","0.3","1","6","32063","1","0","1"
"32","0","1","","0.3","2","6","32064","1","0","1"
"32","0","1","","0.3","3","6","32065","1","0","1"
"32","0","1","","0.3","0","6","32066","1","0","1"
"32","","-130","","","1","2","32067","-230","1","0.3"
"32","","-290","","","2","2","32068","-255","1","0.3"
"32","","120","","","3","2","32069","-245","1","0.3"
"32","","-100","","","0","2","32070","0","1","0.3"
"32","","0","","","0","22","32071","","",""
"32","","0","","","0.4","93","32072","","",""
"42","0","1","clear_wish_talk_joy_noShy","2.2","2","5","42001","52","-250","30"
"42","0","1","","0","1","6","42002","1","0","1"
"42","0","0","black","1","0","5","42003","29","0","50"
"42","0","1","","0","0","6","42004","1","0","1"
"42","","","","","0","91","42005","","",""
"42","0","1","","0.2","1","6","42006","1","1","1"
"42","0","1","","0.2","0","6","42007","1","1","1"
"42","","-20","","","1","2","42008","-250","2","0.3"
"42","","0","","","0","2","42009","0","2","0.3"
"42","","0","","","0.6","93","42010","","",""
"42","","vo_asb_0421","","","vo_asb","21","42011","0","","0"
"42","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","0","1","11","42012","10","1","1"
"42","","","","","0","91","42013","0","","0"
"42","","clear_talk_normal","","0.1","1","3","42014","1","",""
"42","","vo_asb_0422","","","vo_asb","21","42015","0","","0"
"42","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","0","1","11","42016","10","1","1"
"42","","","","","0","91","42017","0","","0"
"42","0","clear_kohon_in","","0.2","1","3","42018","0","1","clear_kohon_loop"
"42","","vo_asb_0423","","","vo_asb","21","42019","0","","0"
"42","0","…………\n……咳咳。","0","0","1","11","42020","10","1","1"
"42","","","","","0","91","42021","0","","0"
"42","0","clear_imitation_in","","0.2","1","3","42022","0","1","clear_speak2_talk"
"42","","vo_asb_0424","","","vo_asb","21","42023","0","","0"
"42","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","0","1","11","42024","10","1","1"
"42","","","","","0","91","42025","0","","0"
"42","0","clear_surprise_in_red","","0.3","1","3","42026","0","1","clear_surprise_talk_red"
"42","","vo_asb_0425","","","vo_asb","21","42027","0","","0"
"42","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","0","1","11","42028","10","1","1"
"42","","","","","0","91","42029","0","","0"
"42","","clear_wish_talk_pain_red","","0.2","1","3","42030","1","",""
"42","","vo_asb_0426","","","vo_asb","21","42031","0","","0"
"42","0","從各方面來說，我都還差得遠呢……！","0","0","1","11","42032","10","1","1"
"42","","","","","0","91","42033","0","","0"
"42","","","","","42035","101","42034","","",""
"42","0","1","","0.3","1","6","42035","1","0","1"
"42","0","1","","0.3","0","6","42036","1","0","1"
"42","","-120","","","1","2","42037","-250","1","0.3"
"42","","-100","","","0","2","42038","0","1","0.3"
"42","","0","","","0","22","42039","","",""
"42","","0","","","0.4","93","42040","","",""
"52","0","1","dance_riri","2.2","1","5","52001","55","-243","70"
"52","1","2","dance_clear","2.2","2","5","52002","52","-245","320"
"52","0","3","dance_precia","2.2","3","5","52003","58","-255","-90"
"52","0","1","","0","1","6","52004","1","0","1"
"52","0","1","","0","2","6","52005","1","0","1"
"52","0","1","","0","3","6","52006","1","0","1"
"52","0","0","black","1","0","5","52007","29","0","50"
"52","0","1","","0","0","6","52008","1","0","1"
"52","","","","","0","91","52009","","",""
"52","","dance_riri","","0.1","1","3","52010","0","",""
"52","0","dance_clear","","0.1","2","3","52011","0","1","idle"
"52","0","dance_precia","","0.1","3","3","52012","0","1","idle_precia"
"52","0","1","","0.2","1","6","52013","1","1","1"
"52","0","1","","0.2","2","6","52014","1","1","1"
"52","0","1","","0.2","3","6","52015","1","1","1"
"52","0","1","","0.2","0","6","52016","1","1","1"
"52","","-30","","","1","2","52017","-243","2","0.3"
"52","","220","","","2","2","52018","-245","2","0.3"
"52","","-190","","","3","2","52019","-255","2","0.3"
"52","","0","","","0","2","52020","0","2","0.3"
"52","","0","","","0.6","93","52021","","",""
"52","","vo_asb_0521","","","vo_asb","21","52022","0","","0"
"52","0","快、快、慢。","0.15","0","3","11","52023","11","0","0"
"52","","","","","0","91","52024","0","","0"
"52","","vo_asb_0522","","","vo_asb","21","52025","0","","0"
"52","0","旋轉、停，旋轉、停，\n快、快、慢！","0.75","0","1","11","52026","10","0","0"
"52","","","","","52010","91","52027","","",""
"52","","idle","","0.1","1","3","52028","1","",""
"52","","0","","","0.2","93","52029","","",""
"52","0.2","smile_riri","","0.1","1","3","52030","0","1","talk_joy"
"52","","vo_asb_0523","","","vo_asb","21","52031","0","","0"
"52","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","0","1","11","52032","10","1","1"
"52","","","","","0","91","52033","","",""
"52","","riri_idle","","0.2","1","3","52034","1","",""
"52","","clear_talk2_noShy","","0.2","2","3","52035","1","",""
"52","","vo_asb_0524","","","vo_asb","21","52036","0","","0"
"52","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","0","2","11","52037","10","1","1"
"52","","","","","0","91","52038","0","","0"
"52","0","talk2ToIdle","","0.2","2","3","52039","0","1","idle"
"52","","riri_talk","","0.2","1","3","52040","1","",""
"52","","vo_asb_0525","","","vo_asb","21","52041","0","","0"
"52","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","0","1","11","52042","10","1","1"
"52","","","","","0","91","52043","0","","0"
"52","","riri_idle_look","","0.2","1","3","52044","1","",""
"52","","idle_talkjoy2","","0.2","2","3","52045","1","",""
"52","","talk_precia","","0.3","3","3","52046","1","",""
"52","","vo_asb_0526","","","vo_asb","21","52047","0","","0"
"52","0","實用性，\n太高了。","0","0","3","11","52048","10","1","1"
"52","","","","","0","91","52049","0","","0"
"52","","","","","52051","101","52050","","",""
"52","0","1","","0.3","1","6","52051","1","0","1"
"52","0","1","","0.3","2","6","52052","1","0","1"
"52","0","1","","0.3","3","6","52053","1","0","1"
"52","0","1","","0.3","0","6","52054","1","0","1"
"52","","-130","","","1","2","52055","-230","1","0.3"
"52","","120","","","2","2","52056","-245","1","0.3"
"52","","-290","","","3","2","52057","-255","1","0.3"
"52","","-100","","","0","2","52058","0","1","0.3"
"52","","0","","","0","22","52059","","",""
"52","","0","","","0.4","93","52060","","",""
"62","0","1","talk_joy","2.2","1","5","62001","52","-250","30"
"62","0","1","","0","1","6","62002","1","0","1"
"62","0","0","black","1","0","5","62003","29","0","50"
"62","0","1","","0","0","6","62004","1","0","1"
"62","","","","","0","91","62005","","",""
"62","0","1","","0.2","1","6","62006","1","1","1"
"62","0","1","","0.2","0","6","62007","1","1","1"
"62","","-20","","","1","2","62008","-250","2","0.3"
"62","","0","","","0","2","62009","0","2","0.3"
"62","","0","","","0.6","93","62010","","",""
"62","","vo_asb_0621","","","vo_asb","21","62011","0","","0"
"62","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","0","1","11","62012","10","1","1"
"62","","","","","0","91","62013","0","","0"
"62","","wish_talk_joyR_riri","","0.2","1","3","62014","1","",""
"62","","vo_asb_0622","","","vo_asb","21","62015","0","","0"
"62","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","0","1","11","62016","10","1","1"
"62","","","","","0","91","62017","0","","0"
"62","","memoly_talk_joy","","0.3","1","3","62018","1","",""
"62","","vo_asb_0623","","","vo_asb","21","62019","0","","0"
"62","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","0","1","11","62020","10","1","1"
"62","","","","","0","91","62021","0","","0"
"62","","sad_talk2_dere","","0.2","1","3","62022","1","",""
"62","","vo_asb_0624","","","vo_asb","21","62023","0","","0"
"62","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","0","1","11","62024","10","1","1"
"62","","","","","0","91","62025","0","","0"
"62","","wish_talk_nervous_riri","","0.3","1","3","62026","1","",""
"62","","vo_asb_0625","","","vo_asb","21","62027","0","","0"
"62","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","0","1","11","62028","10","1","1"
"62","","","","","0","91","62029","0","","0"
"62","","","","","62031","101","62030","","",""
"62","0","1","","0.3","1","6","62031","1","0","1"
"62","0","1","","0.3","0","6","62032","1","0","1"
"62","","-120","","","1","2","62033","-250","1","0.3"
"62","","-100","","","0","2","62034","0","1","0.3"
"62","","0","","","0","22","62035","","",""
"62","","0","","","0.4","93","62036","","",""
"72","0","1","idle","2.2","2","5","72001","52","-250","30"
"72","0","1","","0","1","6","72002","1","0","1"
"72","0","0","black","1","0","5","72003","29","0","50"
"72","0","1","","0","0","6","72004","1","0","1"
"72","","","","","0","91","72005","","",""
"72","0","1","","0.2","1","6","72006","1","1","1"
"72","0","1","","0.2","0","6","72007","1","1","1"
"72","","-20","","","1","2","72008","-250","2","0.3"
"72","","0","","","0","2","72009","0","2","0.3"
"72","","0","","","0.6","93","72010","","",""
"72","","clear_talk_normal","","0.2","1","3","72011","1","",""
"72","","vo_asb_0721","","","vo_asb","21","72012","0","","0"
"72","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","0","1","11","72013","10","1","1"
"72","","","","","0","91","72014","0","","0"
"72","","clear_kohon_talk_surprise","","0.2","1","3","72015","1","",""
"72","","vo_asb_0722","","","vo_asb","21","72016","0","","0"
"72","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","0","1","11","72017","10","1","1"
"72","","","","","0","91","72018","0","","0"
"72","","clear_talk2_noShy","","0.2","1","3","72019","1","",""
"72","","vo_asb_0723","","","vo_asb","21","72020","0","","0"
"72","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","0","1","11","72021","10","1","1"
"72","","","","","0","91","72022","0","","0"
"72","0","talk2ToWish","","0.2","1","3","72023","0","1","clear_wish_talk_joy"
"72","","vo_asb_0724","","","vo_asb","21","72024","0","","0"
"72","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","0","1","11","72025","10","1","1"
"72","","","","","0","91","72026","0","","0"
"72","","clear_talk2_nervous","","0.2","1","3","72027","1","",""
"72","","vo_asb_0725","","","vo_asb","21","72028","0","","0"
"72","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","0","1","11","72029","10","1","1"
"72","","","","","0","91","72030","0","","0"
"72","0","talk2ToKohon","","0.2","1","3","72031","0","1","clear_kohon_loop_shy"
"72","","vo_asb_0726","","","vo_asb","21","72032","0","","0"
