3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4
"0.2","3","","2","","","13046","idle_look_shy","1","","13"
"0.3","3","","3","","","13047","joy_idle_look_shy_precia","1","","13"
"0.2","3","","1","","","13048","wish_talk_Ex4","1","","13"
"","21","0","vo_asb","","","13049","vo_asb_1526","0","","13"
"0","11","1","1","1","0","13050","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","10","0","13"
"","91","0","0","","","13051","","0","","13"
"0.2","3","","1","","","13052","idle_look_shy_riri","1","","13"
"0.4","3","","3","","","13053","surprise_idle_lookR_precia","1","","13"
"","21","0","vo_asb","","","13054","vo_asb_1527","0","","13"
"0","11","1","3","1","0","13055","哥……","10","0","13"
"","91","0","0","","","13056","","0","","13"
"0.4","3","","3","","","13057","joy_idle_look_shy_precia2","1","","13"
"0.2","3","","2","","","13058","clear_talk2_look","1","","13"
"","21","0","vo_asb","","","13059","vo_asb_1528","0","","13"
"0","11","1","2","1","0","13060","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","10","0","13"
"","91","0","0","","","13061","","0","","13"
"0.2","3","","1","","","13062","wish_talk_Ex3","1","","13"
"0.3","3","","3","","","13063","joy_idle_look_shy_precia","1","","13"
"0.2","3","clear_wish_talk_joy_look","2","1","","13064","talk2ToWish_look","0","0","13"
"","21","0","vo_asb","","","13065","vo_asb_1529","0","","13"
"0","11","1","1","1","0","13066","……謝謝！","10","0","13"
"","91","0","0","","","13067","","0","","13"
"0.2","3","","1","","","13068","idle_look_shy_riri","1","","13"
"0.2","3","","2","","","13069","idle_look_shy","1","","13"
"0.2","3","doya_talk_precia","3","1","","13070","doya_in_precia","0","0","13"
"","21","0","vo_asb","","","13071","vo_asb_1530","0","","13"
"0","11","1","3","1","0","13072","自信滿滿的，\n冒險記。","10","0","13"
"","91","0","0","","","13073","","0","","13"
"0.4","3","","3","","","13074","idle_look_normal_precia","1","","13"
"0.2","3","","1","","","13075","riri_talk_look_shy","1","","13"
"","21","0","vo_asb","","","13076","vo_asb_1531","0","","13"
"0","11","1","1","1","0","13077","誠如您看到的，\n我們還是如此的笨拙不成熟……","10","0","13"
"","91","0","0","","","13078","","0","","13"
"0.2","3","","1","","","13079","riri_idle_look_normal_shy","1","","13"
"0.2","3","","2","","","13080","clear_talk3_look","1","","13"
"","21","0","vo_asb","","","13081","vo_asb_1532","0","","13"
"0","11","1","2","1","0","13082","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","10","0","13"
"","91","0","0","","","13083","","0","","13"
"0.2","3","","2","","","13084","clear_wish_talk_joy_look","1","","13"
"","21","0","vo_asb","","","13085","vo_asb_1533","0","","13"
"0","11","1","2","1","0","13086","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","10","0","13"
"","91","0","0","","","13087","","0","","13"
"0.2","3","","2","","","13088","clear_wish_idle_look","1","","13"
"0.1","3","joy_idle_look_shy_precia2","3","1","","13089","agree","0","0.2","13"
"","21","0","vo_asb","","","13090","vo_asb_1534","0","","13"
"0","11","1","3","1","0","13091","請多指教。","10","0","13"
"","91","0","0","","","13092","","0","","13"
"0.2","3","idle_look_shy_riri","1","1","","13093","bow_riri","0","0.2","13"
"","21","0","vo_asb","","","13094","vo_asb_1535","0","","13"
"0","11","1","1","1","0","13095","請多多指教……！","10","0","13"
"","91","0","0","","","13096","","0","","13"
"","101","","13098","","","13097","","","","13"
"0.3","6","1","1","0","","13098","1","1","0","13"
"0.3","6","1","2","0","","13099","1","1","0","13"
"0.3","6","1","3","0","","13100","1","1","0","13"
"0.3","6","1","0","0","","13101","1","1","0","13"
"","2","0.3","1","1","","13102","-130","-230","","13"
"","2","0.3","2","1","","13103","-290","-255","","13"
"","2","0.3","3","1","","13104","120","-245","","13"
"","2","0.3","0","1","","13105","-100","0","","13"
"","22","","0","","","13106","0","","","13"
"","35","","100","","","13107","1","","","13"
"","33","0.3","100","1","","13108","-100","0","","13"
"","93","","0.4","","","13109","0","","","13"
"","32","","100","","","13110","0","","","13"
"2.2","5","30","3","-250","surprise_idle_normal2_precia","22001","1","52","0","22"
"0","6","1","1","0","","22002","1","1","0","22"
"1","5","50","0","0","black","22003","0","29","0","22"
"0","6","1","0","0","","22004","1","1","0","22"
"","91","","0","","","22005","","","","22"
"0.2","6","1","1","1","","22006","1","1","0","22"
"0.2","6","1","0","1","","22007","1","1","0","22"
"","2","0.3","1","2","","22008","-20","-250","","22"
"","2","0.3","0","2","","22009","0","0","","22"
"","93","","0.6","","","22010","0","","","22"
"","21","0","vo_asb","","","22011","vo_asb_0221","0","","22"
"0","11","1","1","1","0","22012","坐墊。\n餅乾。\n吃了好多。","10","0","22"
"","91","0","0","","","22013","","0","","22"
"0.3","3","","1","","","22014","talk_surprise_precia","1","","22"
"","21","0","vo_asb","","","22015","vo_asb_0222","0","","22"
"0","11","1","1","1","0","22016","鈴莓。\n好像，\n會做各式各樣。","10","0","22"
"","91","0","0","","","22017","","0","","22"
"0.3","3","","1","","","22018","think_idle_precia","1","","22"
"","21","0","vo_asb","","","22019","vo_asb_0223","0","","22"
"0","11","1","1","1","0","22020","像是，坐墊鬆餅。\n之類的？","10","0","22"
"","91","0","0","","","22021","","0","","22"
"0.3","3","","1","","","22022","think_idle_dere_precia","1","","22"
"","21","0","vo_asb","","","22023","vo_asb_0224","0","","22"
"0","11","1","1","1","0","22024","像是，坐墊馬芬蛋糕。\n之類的？","10","0","22"
"","91","0","0","","","22025","","0","","22"
"0.3","3","","1","","","22026","think_idle_angerR","1","","22"
"","21","0","vo_asb","","","22027","vo_asb_0225","0","","22"
"0","11","1","1","1","0","22028","像是，坐墊肉包子……\n之類的……（吞口水)","10","0","22"
"","91","0","0","","","22029","","0","","22"
"0.1","3","speak1_light_precia","1","1","","22030","thinkToSpeak_precia","0","0","22"
"","21","0","vo_asb","","","22031","vo_asb_0226","0","","22"
"0","11","1","1","1","0","22032","鈴莓。\n我要挖角她。\n來幻變少女。","10","0","22"
"","91","0","0","","","22033","","0","","22"
"","101","","22035","","","22034","","","","22"
"0.3","6","1","1","0","","22035","1","1","0","22"
"0.3","6","1","0","0","","22036","1","1","0","22"
"","2","0.3","1","1","","22037","-120","-250","","22"
"","2","0.3","0","1","","22038","-100","0","","22"
"","22","","0","","","22039","0","","","22"
"","93","","0.4","","","22040","0","","","22"
"2.2","5","20","1","-230","riri_idle_look","32001","1","52","0","32"
"2.2","5","-140","2","-255","clear_book_read","32002","2","58","0","32"
"2.2","5","270","3","-245","joy_idle_precia","32003","3","55","1","32"
"0","6","1","1","0","","32004","1","1","0","32"
"0","6","1","2","0","","32005","1","1","0","32"
"0","6","1","3","0","","32006","1","1","0","32"
"1","5","50","0","0","black","32007","0","29","0","32"
"0","6","1","0","0","","32008","1","1","0","32"
"","91","","0","","","32009","","","","32"
"0.2","6","1","1","1","","32010","1","1","0","32"
"0.2","6","1","2","1","","32011","1","1","0","32"
"0.2","6","1","3","1","","32012","1","1","0","32"
"0.2","6","1","0","1","","32013","1","1","0","32"
"","2","0.3","1","2","","32014","-30","-230","","32"
"","2","0.3","2","2","","32015","-190","-255","","32"
"","2","0.3","3","2","","32016","220","-245","","32"
"","2","0.3","0","2","","32017","0","0","","32"
"","93","","0.6","","","32018","0","","","32"
"0.2","3","","2","","","32019","clear_book_talk","1","","32"
"","21","0","vo_asb","","","32020","vo_asb_0321","0","","32"
"0","11","1","2","1","0","32021","這幅牛的畫，\n未免畫得太好了吧！？","10","0","32"
"","91","0","0","","","32022","","0","","32"
"0.4","3","","2","","","32023","clear_book_idle","1","","32"
"0.2","3","","1","","","32024","riri_talk_look","1","","32"
"","21","0","vo_asb","","","32025","vo_asb_0322","0","","32"
"0","11","1","1","1","0","32026","這是普蕾西亞畫的。\n因為她是天才呢。","10","0","32"
"","91","0","0","","","32027","","0","","32"
"0.2","3","","1","","","32028","riri_idle_look","1","","32"
"0.1","3","clear_talk2_noShy","2","1","","32029","clear_bookToTalk2","0","0","32"
"","21","0","vo_asb","","","32030","vo_asb_0323","0","","32"
"0","11","1","2","1","0","32031","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","10","0","32"
"","91","0","0","","","32032","","0","","32"
"0.1","3","idle_talkjoy2","2","1","","32033","talk2ToIdle_talkjoy2","0","0","32"
"0.2","3","","1","","","32034","sad_talk_joy2R","1","","32"
"","21","0","vo_asb","","","32035","vo_asb_0324","0","","32"
"0","11","1","1","1","0","32036","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","10","0","32"
"","91","0","0","","","32037","","0","","32"
"0.2","3","","1","","","32038","sad_idle_normal_riri","1","","32"
"0.2","3","","2","","","32039","idle","1","","32"
"0.3","3","","3","","","32040","talk_precia","1","","32"
"","21","0","vo_asb","","","32041","vo_asb_0325","0","","32"
"0","11","1","3","1","0","32042","想看嗎？","10","0","32"
"","91","0","0","","","32043","","0","","32"
"0.3","3","","3","","","32044","joy_idle_precia","1","","32"
"0.2","3","","1","","","32045","guts2_talk_riri","1","","32"
"0.2","3","","2","","","32046","clear_hope_talk","1","","32"
"","21","0","vo_asb","","","32047","vo_asb_0326","0","","32"
"0","11","1","1","1","0","32048","當然的。","10","0","32"
"","91","0","0","","","32049","","0","","32"
"0.2","3","","1","","","32050","guts2_idle_riri","1","","32"
"0.2","3","","2","","","32051","clear_hope_idle","1","","32"
"0.2","3","cool_idle","3","1","","32052","cool_in","0","0","32"
"","21","0","vo_asb","","","32053","vo_asb_0327","0","","32"
"0","11","1","3","1","0","32054","插腰。","10","0","32"
"","91","0","0","","","32055","","0","","32"
"0.2","3","cool_idle_doya","3","1","","32056","cool_idle_doya_in","0","0.1","32"
"0.2","3","","1","","","32057","guts2_idle_joy_riri","1","","32"
"0.2","3","","2","","","32058","clear_hope_joy","1","","32"
"","21","0","vo_asb","","","32059","vo_asb_0328","0","","32"
"-85","11","1","1","1","0","32060","哇～♪","10","-22","32"
"","91","0","0","","","32061","","0","","32"
"","101","","32063","","","32062","","","","32"
"0.3","6","1","1","0","","32063","1","1","0","32"
"0.3","6","1","2","0","","32064","1","1","0","32"
"0.3","6","1","3","0","","32065","1","1","0","32"
"0.3","6","1","0","0","","32066","1","1","0","32"
"","2","0.3","1","1","","32067","-130","-230","","32"
"","2","0.3","2","1","","32068","-290","-255","","32"
"","2","0.3","3","1","","32069","120","-245","","32"
"","2","0.3","0","1","","32070","-100","0","","32"
"","22","","0","","","32071","0","","","32"
"","93","","0.4","","","32072","0","","","32"
"2.2","5","30","2","-250","clear_wish_talk_joy_noShy","42001","1","52","0","42"
"0","6","1","1","0","","42002","1","1","0","42"
"1","5","50","0","0","black","42003","0","29","0","42"
"0","6","1","0","0","","42004","1","1","0","42"
"","91","","0","","","42005","","","","42"
"0.2","6","1","1","1","","42006","1","1","0","42"
"0.2","6","1","0","1","","42007","1","1","0","42"
"","2","0.3","1","2","","42008","-20","-250","","42"
"","2","0.3","0","2","","42009","0","0","","42"
"","93","","0.6","","","42010","0","","","42"
"","21","0","vo_asb","","","42011","vo_asb_0421","0","","42"
"0","11","1","1","1","0","42012","鈴小姐模仿真陽小姐，\n模仿得非常到位。","10","0","42"
"","91","0","0","","","42013","","0","","42"
"0.1","3","","1","","","42014","clear_talk_normal","1","","42"
"","21","0","vo_asb","","","42015","vo_asb_0422","0","","42"
"0","11","1","1","1","0","42016","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","10","0","42"
"","91","0","0","","","42017","","0","","42"
"0.2","3","clear_kohon_loop","1","1","","42018","clear_kohon_in","0","0","42"
"","21","0","vo_asb","","","42019","vo_asb_0423","0","","42"
"0","11","1","1","1","0","42020","…………\n……咳咳。","10","0","42"
"","91","0","0","","","42021","","0","","42"
"0.2","3","clear_speak2_talk","1","1","","42022","clear_imitation_in","0","0","42"
"","21","0","vo_asb","","","42023","vo_asb_0424","0","","42"
"0","11","1","1","1","0","42024","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","10","0","42"
"","91","0","0","","","42025","","0","","42"
"0.3","3","clear_surprise_talk_red","1","1","","42026","clear_surprise_in_red","0","0","42"
"","21","0","vo_asb","","","42027","vo_asb_0425","0","","42"
"0","11","1","1","1","0","42028","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","10","0","42"
"","91","0","0","","","42029","","0","","42"
"0.2","3","","1","","","42030","clear_wish_talk_pain_red","1","","42"
"","21","0","vo_asb","","","42031","vo_asb_0426","0","","42"
"0","11","1","1","1","0","42032","從各方面來說，我都還差得遠呢……！","10","0","42"
"","91","0","0","","","42033","","0","","42"
"","101","","42035","","","42034","","","","42"
"0.3","6","1","1","0","","42035","1","1","0","42"
"0.3","6","1","0","0","","42036","1","1","0","42"
"","2","0.3","1","1","","42037","-120","-250","","42"
"","2","0.3","0","1","","42038","-100","0","","42"
"","22","","0","","","42039","0","","","42"
"","93","","0.4","","","42040","0","","","42"
"2.2","5","70","1","-243","dance_riri","52001","1","55","0","52"
"2.2","5","320","2","-245","dance_clear","52002","2","52","1","52"
"2.2","5","-90","3","-255","dance_precia","52003","3","58","0","52"
"0","6","1","1","0","","52004","1","1","0","52"
"0","6","1","2","0","","52005","1","1","0","52"
"0","6","1","3","0","","52006","1","1","0","52"
"1","5","50","0","0","black","52007","0","29","0","52"
"0","6","1","0","0","","52008","1","1","0","52"
"","91","","0","","","52009","","","","52"
"0.1","3","","1","","","52010","dance_riri","0","","52"
"0.1","3","idle","2","1","","52011","dance_clear","0","0","52"
"0.1","3","idle_precia","3","1","","52012","dance_precia","0","0","52"
"0.2","6","1","1","1","","52013","1","1","0","52"
"0.2","6","1","2","1","","52014","1","1","0","52"
"0.2","6","1","3","1","","52015","1","1","0","52"
"0.2","6","1","0","1","","52016","1","1","0","52"
"","2","0.3","1","2","","52017","-30","-243","","52"
"","2","0.3","2","2","","52018","220","-245","","52"
"","2","0.3","3","2","","52019","-190","-255","","52"
"","2","0.3","0","2","","52020","0","0","","52"
"","93","","0.6","","","52021","0","","","52"
"","21","0","vo_asb","","","52022","vo_asb_0521","0","","52"
"0","11","0","3","0","0.15","52023","快、快、慢。","11","0","52"
"","91","0","0","","","52024","","0","","52"
"","21","0","vo_asb","","","52025","vo_asb_0522","0","","52"
"0","11","0","1","0","0.75","52026","旋轉、停，旋轉、停，\n快、快、慢！","10","0","52"
"","91","","52010","","","52027","","","","52"
"0.1","3","","1","","","52028","idle","1","","52"
"","93","","0.2","","","52029","0","","","52"
"0.1","3","talk_joy","1","1","","52030","smile_riri","0","0.2","52"
"","21","0","vo_asb","","","52031","vo_asb_0523","0","","52"
"0","11","1","1","1","0","52032","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","10","0","52"
"","91","","0","","","52033","","","","52"
"0.2","3","","1","","","52034","riri_idle","1","","52"
"0.2","3","","2","","","52035","clear_talk2_noShy","1","","52"
"","21","0","vo_asb","","","52036","vo_asb_0524","0","","52"
"0","11","1","2","1","0","52037","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","10","0","52"
"","91","0","0","","","52038","","0","","52"
"0.2","3","idle","2","1","","52039","talk2ToIdle","0","0","52"
"0.2","3","","1","","","52040","riri_talk","1","","52"
"","21","0","vo_asb","","","52041","vo_asb_0525","0","","52"
"0","11","1","1","1","0","52042","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","10","0","52"
"","91","0","0","","","52043","","0","","52"
"0.2","3","","1","","","52044","riri_idle_look","1","","52"
"0.2","3","","2","","","52045","idle_talkjoy2","1","","52"
"0.3","3","","3","","","52046","talk_precia","1","","52"
"","21","0","vo_asb","","","52047","vo_asb_0526","0","","52"
"0","11","1","3","1","0","52048","實用性，\n太高了。","10","0","52"
"","91","0","0","","","52049","","0","","52"
"","101","","52051","","","52050","","","","52"
"0.3","6","1","1","0","","52051","1","1","0","52"
"0.3","6","1","2","0","","52052","1","1","0","52"
"0.3","6","1","3","0","","52053","1","1","0","52"
"0.3","6","1","0","0","","52054","1","1","0","52"
"","2","0.3","1","1","","52055","-130","-230","","52"
"","2","0.3","2","1","","52056","120","-245","","52"
"","2","0.3","3","1","","52057","-290","-255","","52"
"","2","0.3","0","1","","52058","-100","0","","52"
"","22","","0","","","52059","0","","","52"
"","93","","0.4","","","52060","0","","","52"
"2.2","5","30","1","-250","talk_joy","62001","1","52","0","62"
"0","6","1","1","0","","62002","1","1","0","62"
"1","5","50","0","0","black","62003","0","29","0","62"
"0","6","1","0","0","","62004","1","1","0","62"
"","91","","0","","","62005","","","","62"
"0.2","6","1","1","1","","62006","1","1","0","62"
"0.2","6","1","0","1","","62007","1","1","0","62"
"","2","0.3","1","2","","62008","-20","-250","","62"
"","2","0.3","0","2","","62009","0","0","","62"
"","93","","0.6","","","62010","0","","","62"
"","21","0","vo_asb","","","62011","vo_asb_0621","0","","62"
"0","11","1","1","1","0","62012","演唱會結束後，\n慈樂之音的成員們來拜訪了。","10","0","62"
"","91","0","0","","","62013","","0","","62"
"0.2","3","","1","","","62014","wish_talk_joyR_riri","1","","62"
"","21","0","vo_asb","","","62015","vo_asb_0622","0","","62"
"0","11","1","1","1","0","62016","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","10","0","62"
"","91","0","0","","","62017","","0","","62"
"0.3","3","","1","","","62018","memoly_talk_joy","1","","62"
"","21","0","vo_asb","","","62019","vo_asb_0623","0","","62"
"0","11","1","1","1","0","62020","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","10","0","62"
"","91","0","0","","","62021","","0","","62"
"0.2","3","","1","","","62022","sad_talk2_dere","1","","62"
"","21","0","vo_asb","","","62023","vo_asb_0624","0","","62"
"0","11","1","1","1","0","62024","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","10","0","62"
"","91","0","0","","","62025","","0","","62"
"0.3","3","","1","","","62026","wish_talk_nervous_riri","1","","62"
"","21","0","vo_asb","","","62027","vo_asb_0625","0","","62"
"0","11","1","1","1","0","62028","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","10","0","62"
"","91","0","0","","","62029","","0","","62"
"","101","","62031","","","62030","","","","62"
"0.3","6","1","1","0","","62031","1","1","0","62"
"0.3","6","1","0","0","","62032","1","1","0","62"
"","2","0.3","1","1","","62033","-120","-250","","62"
"","2","0.3","0","1","","62034","-100","0","","62"
"","22","","0","","","62035","0","","","62"
"","93","","0.4","","","62036","0","","","62"
"2.2","5","30","2","-250","idle","72001","1","52","0","72"
"0","6","1","1","0","","72002","1","1","0","72"
"1","5","50","0","0","black","72003","0","29","0","72"
"0","6","1","0","0","","72004","1","1","0","72"
"","91","","0","","","72005","","","","72"
"0.2","6","1","1","1","","72006","1","1","0","72"
"0.2","6","1","0","1","","72007","1","1","0","72"
"","2","0.3","1","2","","72008","-20","-250","","72"
"","2","0.3","0","2","","72009","0","0","","72"
"","93","","0.6","","","72010","0","","","72"
"0.2","3","","1","","","72011","clear_talk_normal","1","","72"
"","21","0","vo_asb","","","72012","vo_asb_0721","0","","72"
"0","11","1","1","1","0","72013","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","10","0","72"
"","91","0","0","","","72014","","0","","72"
"0.2","3","","1","","","72015","clear_kohon_talk_surprise","1","","72"
"","21","0","vo_asb","","","72016","vo_asb_0722","0","","72"
"0","11","1","1","1","0","72017","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","10","0","72"
"","91","0","0","","","72018","","0","","72"
"0.2","3","","1","","","72019","clear_talk2_noShy","1","","72"
"","21","0","vo_asb","","","72020","vo_asb_0723","0","","72"
"0","11","1","1","1","0","72021","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","10","0","72"
"","91","0","0","","","72022","","0","","72"
"0.2","3","clear_wish_talk_joy","1","1","","72023","talk2ToWish","0","0","72"
"","21","0","vo_asb","","","72024","vo_asb_0724","0","","72"
"0","11","1","1","1","0","72025","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","10","0","72"
"","91","0","0","","","72026","","0","","72"
"0.2","3","","1","","","72027","clear_talk2_nervous","1","","72"
"","21","0","vo_asb","","","72028","vo_asb_0725","0","","72"
"0","11","1","1","1","0","72029","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","10","0","72"
"","91","0","0","","","72030","","0","","72"
"0.2","3","clear_kohon_loop_shy","1","1","","72031","talk2ToKohon","0","0","72"
"","21","0","vo_asb","","","72032","vo_asb_0726","0","","72"
