7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae
"","","91","","","","","13011","13","","0"
"","","93","0","","","","13012","13","","0.1"
"1","","6","1","0.2","0","1","13013","13","1","1"
"1","","6","1","0.2","0","1","13014","13","1","2"
"1","","6","1","0.2","0","1","13015","13","1","3"
"1","","6","1","0.2","0","1","13016","13","1","0"
"2","","2","-30","","","-230","13017","13","0.3","1"
"2","","2","-190","","","-255","13018","13","0.3","2"
"2","","2","220","","","-245","13019","13","0.3","3"
"2","","2","0","","","0","13020","13","0.3","0"
"","","32","1","","","","13021","13","","100"
"","","93","0","","","","13022","13","","0.6"
"","","3","sad_talk_look_shy_riri","0.2","","1","13023","13","","1"
"","","21","vo_asb_1521","","","0","13024","13","0","vo_asb"
"1","0","11","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","0","10","13025","13","1","1"
"","","91","","","","0","13026","13","0","0"
"","","3","sad_idle_normal_look_shy_riri","0.2","","1","13027","13","","1"
"","","3","clear_talk_look_shy","0.2","","1","13028","13","","2"
"","","21","vo_asb_1522","","","0","13029","13","0","vo_asb"
"1","0","11","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","0","10","13030","13","1","2"
"","","91","","","","0","13031","13","0","0"
"","","3","clear_idle_look_shy","0.3","","1","13032","13","","2"
"","","3","sad_talk_look_precia","0.2","","1","13033","13","","3"
"","","21","vo_asb_1523","","","0","13034","13","0","vo_asb"
"1","0","11","赤裸裸的，\n冒險記。","0","0","10","13035","13","1","3"
"","","91","","","","0","13036","13","0","0"
"","","3","idle_look_precia","0.2","","1","13037","13","","3"
"","","3","talk_look_shy_riri","0.3","","1","13038","13","","1"
"","","21","vo_asb_1524","","","0","13039","13","0","vo_asb"
"1","0","11","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","0","10","13040","13","1","1"
"","","91","","","","0","13041","13","0","0"
"","","3","wish_talk_look_shy_riri","0.2","","1","13042","13","","1"
"","","21","vo_asb_1525","","","0","13043","13","0","vo_asb"
"1","0","11","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","0","10","13044","13","1","1"
"","","91","","","","0","13045","13","0","0"
"","","3","idle_look_shy","0.2","","1","13046","13","","2"
"","","3","joy_idle_look_shy_precia","0.3","","1","13047","13","","3"
"","","3","wish_talk_Ex4","0.2","","1","13048","13","","1"
"","","21","vo_asb_1526","","","0","13049","13","0","vo_asb"
"1","0","11","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","0","10","13050","13","1","1"
"","","91","","","","0","13051","13","0","0"
"","","3","idle_look_shy_riri","0.2","","1","13052","13","","1"
"","","3","surprise_idle_lookR_precia","0.4","","1","13053","13","","3"
"","","21","vo_asb_1527","","","0","13054","13","0","vo_asb"
"1","0","11","哥……","0","0","10","13055","13","1","3"
"","","91","","","","0","13056","13","0","0"
"","","3","joy_idle_look_shy_precia2","0.4","","1","13057","13","","3"
"","","3","clear_talk2_look","0.2","","1","13058","13","","2"
"","","21","vo_asb_1528","","","0","13059","13","0","vo_asb"
"1","0","11","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","0","10","13060","13","1","2"
"","","91","","","","0","13061","13","0","0"
"","","3","wish_talk_Ex3","0.2","","1","13062","13","","1"
"","","3","joy_idle_look_shy_precia","0.3","","1","13063","13","","3"
"1","","3","talk2ToWish_look","0.2","0","0","13064","13","clear_wish_talk_joy_look","2"
"","","21","vo_asb_1529","","","0","13065","13","0","vo_asb"
"1","0","11","……謝謝！","0","0","10","13066","13","1","1"
"","","91","","","","0","13067","13","0","0"
"","","3","idle_look_shy_riri","0.2","","1","13068","13","","1"
"","","3","idle_look_shy","0.2","","1","13069","13","","2"
"1","","3","doya_in_precia","0.2","0","0","13070","13","doya_talk_precia","3"
"","","21","vo_asb_1530","","","0","13071","13","0","vo_asb"
"1","0","11","自信滿滿的，\n冒險記。","0","0","10","13072","13","1","3"
"","","91","","","","0","13073","13","0","0"
"","","3","idle_look_normal_precia","0.4","","1","13074","13","","3"
"","","3","riri_talk_look_shy","0.2","","1","13075","13","","1"
"","","21","vo_asb_1531","","","0","13076","13","0","vo_asb"
"1","0","11","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","0","10","13077","13","1","1"
"","","91","","","","0","13078","13","0","0"
"","","3","riri_idle_look_normal_shy","0.2","","1","13079","13","","1"
"","","3","clear_talk3_look","0.2","","1","13080","13","","2"
"","","21","vo_asb_1532","","","0","13081","13","0","vo_asb"
"1","0","11","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","0","10","13082","13","1","2"
"","","91","","","","0","13083","13","0","0"
"","","3","clear_wish_talk_joy_look","0.2","","1","13084","13","","2"
"","","21","vo_asb_1533","","","0","13085","13","0","vo_asb"
"1","0","11","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","0","10","13086","13","1","2"
"","","91","","","","0","13087","13","0","0"
"","","3","clear_wish_idle_look","0.2","","1","13088","13","","2"
"1","","3","agree","0.1","0.2","0","13089","13","joy_idle_look_shy_precia2","3"
"","","21","vo_asb_1534","","","0","13090","13","0","vo_asb"
"1","0","11","請多指教。","0","0","10","13091","13","1","3"
"","","91","","","","0","13092","13","0","0"
"1","","3","bow_riri","0.2","0.2","0","13093","13","idle_look_shy_riri","1"
"","","21","vo_asb_1535","","","0","13094","13","0","vo_asb"
"1","0","11","請多多指教……！","0","0","10","13095","13","1","1"
"","","91","","","","0","13096","13","0","0"
"","","101","","","","","13097","13","","13098"
"0","","6","1","0.3","0","1","13098","13","1","1"
"0","","6","1","0.3","0","1","13099","13","1","2"
"0","","6","1","0.3","0","1","13100","13","1","3"
"0","","6","1","0.3","0","1","13101","13","1","0"
"1","","2","-130","","","-230","13102","13","0.3","1"
"1","","2","-290","","","-255","13103","13","0.3","2"
"1","","2","120","","","-245","13104","13","0.3","3"
"1","","2","-100","","","0","13105","13","0.3","0"
"","","22","0","","","","13106","13","","0"
"","","35","1","","","","13107","13","","100"
"1","","33","-100","","","0","13108","13","0.3","100"
"","","93","0","","","","13109","13","","0.4"
"","","32","0","","","","13110","13","","100"
"-250","surprise_idle_normal2_precia","5","1","2.2","0","52","22001","22","30","3"
"0","","6","1","0","0","1","22002","22","1","1"
"0","black","5","0","1","0","29","22003","22","50","0"
"0","","6","1","0","0","1","22004","22","1","0"
"","","91","","","","","22005","22","","0"
"1","","6","1","0.2","0","1","22006","22","1","1"
"1","","6","1","0.2","0","1","22007","22","1","0"
"2","","2","-20","","","-250","22008","22","0.3","1"
"2","","2","0","","","0","22009","22","0.3","0"
"","","93","0","","","","22010","22","","0.6"
"","","21","vo_asb_0221","","","0","22011","22","0","vo_asb"
"1","0","11","坐墊。\n餅乾。\n吃了好多。","0","0","10","22012","22","1","1"
"","","91","","","","0","22013","22","0","0"
"","","3","talk_surprise_precia","0.3","","1","22014","22","","1"
"","","21","vo_asb_0222","","","0","22015","22","0","vo_asb"
"1","0","11","鈴莓。\n好像，\n會做各式各樣。","0","0","10","22016","22","1","1"
"","","91","","","","0","22017","22","0","0"
"","","3","think_idle_precia","0.3","","1","22018","22","","1"
"","","21","vo_asb_0223","","","0","22019","22","0","vo_asb"
"1","0","11","像是，坐墊鬆餅。\n之類的？","0","0","10","22020","22","1","1"
"","","91","","","","0","22021","22","0","0"
"","","3","think_idle_dere_precia","0.3","","1","22022","22","","1"
"","","21","vo_asb_0224","","","0","22023","22","0","vo_asb"
"1","0","11","像是，坐墊馬芬蛋糕。\n之類的？","0","0","10","22024","22","1","1"
"","","91","","","","0","22025","22","0","0"
"","","3","think_idle_angerR","0.3","","1","22026","22","","1"
"","","21","vo_asb_0225","","","0","22027","22","0","vo_asb"
"1","0","11","像是，坐墊肉包子……\n之類的……（吞口水)","0","0","10","22028","22","1","1"
"","","91","","","","0","22029","22","0","0"
"1","","3","thinkToSpeak_precia","0.1","0","0","22030","22","speak1_light_precia","1"
"","","21","vo_asb_0226","","","0","22031","22","0","vo_asb"
"1","0","11","鈴莓。\n我要挖角她。\n來幻變少女。","0","0","10","22032","22","1","1"
"","","91","","","","0","22033","22","0","0"
"","","101","","","","","22034","22","","22035"
"0","","6","1","0.3","0","1","22035","22","1","1"
"0","","6","1","0.3","0","1","22036","22","1","0"
"1","","2","-120","","","-250","22037","22","0.3","1"
"1","","2","-100","","","0","22038","22","0.3","0"
"","","22","0","","","","22039","22","","0"
"","","93","0","","","","22040","22","","0.4"
"-230","riri_idle_look","5","1","2.2","0","52","32001","32","20","1"
"-255","clear_book_read","5","2","2.2","0","58","32002","32","-140","2"
"-245","joy_idle_precia","5","3","2.2","1","55","32003","32","270","3"
"0","","6","1","0","0","1","32004","32","1","1"
"0","","6","1","0","0","1","32005","32","1","2"
"0","","6","1","0","0","1","32006","32","1","3"
"0","black","5","0","1","0","29","32007","32","50","0"
"0","","6","1","0","0","1","32008","32","1","0"
"","","91","","","","","32009","32","","0"
"1","","6","1","0.2","0","1","32010","32","1","1"
"1","","6","1","0.2","0","1","32011","32","1","2"
"1","","6","1","0.2","0","1","32012","32","1","3"
"1","","6","1","0.2","0","1","32013","32","1","0"
"2","","2","-30","","","-230","32014","32","0.3","1"
"2","","2","-190","","","-255","32015","32","0.3","2"
"2","","2","220","","","-245","32016","32","0.3","3"
"2","","2","0","","","0","32017","32","0.3","0"
"","","93","0","","","","32018","32","","0.6"
"","","3","clear_book_talk","0.2","","1","32019","32","","2"
"","","21","vo_asb_0321","","","0","32020","32","0","vo_asb"
"1","0","11","這幅牛的畫，\n未免畫得太好了吧！？","0","0","10","32021","32","1","2"
"","","91","","","","0","32022","32","0","0"
"","","3","clear_book_idle","0.4","","1","32023","32","","2"
"","","3","riri_talk_look","0.2","","1","32024","32","","1"
"","","21","vo_asb_0322","","","0","32025","32","0","vo_asb"
"1","0","11","這是普蕾西亞畫的。\n因為她是天才呢。","0","0","10","32026","32","1","1"
"","","91","","","","0","32027","32","0","0"
"","","3","riri_idle_look","0.2","","1","32028","32","","1"
"1","","3","clear_bookToTalk2","0.1","0","0","32029","32","clear_talk2_noShy","2"
"","","21","vo_asb_0323","","","0","32030","32","0","vo_asb"
"1","0","11","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","0","10","32031","32","1","2"
"","","91","","","","0","32032","32","0","0"
"1","","3","talk2ToIdle_talkjoy2","0.1","0","0","32033","32","idle_talkjoy2","2"
"","","3","sad_talk_joy2R","0.2","","1","32034","32","","1"
"","","21","vo_asb_0324","","","0","32035","32","0","vo_asb"
"1","0","11","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","0","10","32036","32","1","1"
"","","91","","","","0","32037","32","0","0"
"","","3","sad_idle_normal_riri","0.2","","1","32038","32","","1"
"","","3","idle","0.2","","1","32039","32","","2"
"","","3","talk_precia","0.3","","1","32040","32","","3"
"","","21","vo_asb_0325","","","0","32041","32","0","vo_asb"
"1","0","11","想看嗎？","0","0","10","32042","32","1","3"
"","","91","","","","0","32043","32","0","0"
"","","3","joy_idle_precia","0.3","","1","32044","32","","3"
"","","3","guts2_talk_riri","0.2","","1","32045","32","","1"
"","","3","clear_hope_talk","0.2","","1","32046","32","","2"
"","","21","vo_asb_0326","","","0","32047","32","0","vo_asb"
"1","0","11","當然的。","0","0","10","32048","32","1","1"
"","","91","","","","0","32049","32","0","0"
"","","3","guts2_idle_riri","0.2","","1","32050","32","","1"
"","","3","clear_hope_idle","0.2","","1","32051","32","","2"
"1","","3","cool_in","0.2","0","0","32052","32","cool_idle","3"
"","","21","vo_asb_0327","","","0","32053","32","0","vo_asb"
"1","0","11","插腰。","0","0","10","32054","32","1","3"
"","","91","","","","0","32055","32","0","0"
"1","","3","cool_idle_doya_in","0.2","0.1","0","32056","32","cool_idle_doya","3"
"","","3","guts2_idle_joy_riri","0.2","","1","32057","32","","1"
"","","3","clear_hope_joy","0.2","","1","32058","32","","2"
"","","21","vo_asb_0328","","","0","32059","32","0","vo_asb"
"1","0","11","哇～♪","-85","-22","10","32060","32","1","1"
"","","91","","","","0","32061","32","0","0"
"","","101","","","","","32062","32","","32063"
"0","","6","1","0.3","0","1","32063","32","1","1"
"0","","6","1","0.3","0","1","32064","32","1","2"
"0","","6","1","0.3","0","1","32065","32","1","3"
"0","","6","1","0.3","0","1","32066","32","1","0"
"1","","2","-130","","","-230","32067","32","0.3","1"
"1","","2","-290","","","-255","32068","32","0.3","2"
"1","","2","120","","","-245","32069","32","0.3","3"
"1","","2","-100","","","0","32070","32","0.3","0"
"","","22","0","","","","32071","32","","0"
"","","93","0","","","","32072","32","","0.4"
"-250","clear_wish_talk_joy_noShy","5","1","2.2","0","52","42001","42","30","2"
"0","","6","1","0","0","1","42002","42","1","1"
"0","black","5","0","1","0","29","42003","42","50","0"
"0","","6","1","0","0","1","42004","42","1","0"
"","","91","","","","","42005","42","","0"
"1","","6","1","0.2","0","1","42006","42","1","1"
"1","","6","1","0.2","0","1","42007","42","1","0"
"2","","2","-20","","","-250","42008","42","0.3","1"
"2","","2","0","","","0","42009","42","0.3","0"
"","","93","0","","","","42010","42","","0.6"
"","","21","vo_asb_0421","","","0","42011","42","0","vo_asb"
"1","0","11","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","0","10","42012","42","1","1"
"","","91","","","","0","42013","42","0","0"
"","","3","clear_talk_normal","0.1","","1","42014","42","","1"
"","","21","vo_asb_0422","","","0","42015","42","0","vo_asb"
"1","0","11","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","0","10","42016","42","1","1"
"","","91","","","","0","42017","42","0","0"
"1","","3","clear_kohon_in","0.2","0","0","42018","42","clear_kohon_loop","1"
"","","21","vo_asb_0423","","","0","42019","42","0","vo_asb"
"1","0","11","…………\n……咳咳。","0","0","10","42020","42","1","1"
"","","91","","","","0","42021","42","0","0"
"1","","3","clear_imitation_in","0.2","0","0","42022","42","clear_speak2_talk","1"
"","","21","vo_asb_0424","","","0","42023","42","0","vo_asb"
"1","0","11","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","0","10","42024","42","1","1"
"","","91","","","","0","42025","42","0","0"
"1","","3","clear_surprise_in_red","0.3","0","0","42026","42","clear_surprise_talk_red","1"
"","","21","vo_asb_0425","","","0","42027","42","0","vo_asb"
"1","0","11","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","0","10","42028","42","1","1"
"","","91","","","","0","42029","42","0","0"
"","","3","clear_wish_talk_pain_red","0.2","","1","42030","42","","1"
"","","21","vo_asb_0426","","","0","42031","42","0","vo_asb"
"1","0","11","從各方面來說，我都還差得遠呢……！","0","0","10","42032","42","1","1"
"","","91","","","","0","42033","42","0","0"
"","","101","","","","","42034","42","","42035"
"0","","6","1","0.3","0","1","42035","42","1","1"
"0","","6","1","0.3","0","1","42036","42","1","0"
"1","","2","-120","","","-250","42037","42","0.3","1"
"1","","2","-100","","","0","42038","42","0.3","0"
"","","22","0","","","","42039","42","","0"
"","","93","0","","","","42040","42","","0.4"
"-243","dance_riri","5","1","2.2","0","55","52001","52","70","1"
"-245","dance_clear","5","2","2.2","1","52","52002","52","320","2"
"-255","dance_precia","5","3","2.2","0","58","52003","52","-90","3"
"0","","6","1","0","0","1","52004","52","1","1"
"0","","6","1","0","0","1","52005","52","1","2"
"0","","6","1","0","0","1","52006","52","1","3"
"0","black","5","0","1","0","29","52007","52","50","0"
"0","","6","1","0","0","1","52008","52","1","0"
"","","91","","","","","52009","52","","0"
"","","3","dance_riri","0.1","","0","52010","52","","1"
"1","","3","dance_clear","0.1","0","0","52011","52","idle","2"
"1","","3","dance_precia","0.1","0","0","52012","52","idle_precia","3"
"1","","6","1","0.2","0","1","52013","52","1","1"
"1","","6","1","0.2","0","1","52014","52","1","2"
"1","","6","1","0.2","0","1","52015","52","1","3"
"1","","6","1","0.2","0","1","52016","52","1","0"
"2","","2","-30","","","-243","52017","52","0.3","1"
"2","","2","220","","","-245","52018","52","0.3","2"
"2","","2","-190","","","-255","52019","52","0.3","3"
"2","","2","0","","","0","52020","52","0.3","0"
"","","93","0","","","","52021","52","","0.6"
"","","21","vo_asb_0521","","","0","52022","52","0","vo_asb"
"0","0.15","11","快、快、慢。","0","0","11","52023","52","0","3"
"","","91","","","","0","52024","52","0","0"
"","","21","vo_asb_0522","","","0","52025","52","0","vo_asb"
"0","0.75","11","旋轉、停，旋轉、停，\n快、快、慢！","0","0","10","52026","52","0","1"
"","","91","","","","","52027","52","","52010"
"","","3","idle","0.1","","1","52028","52","","1"
"","","93","0","","","","52029","52","","0.2"
"1","","3","smile_riri","0.1","0.2","0","52030","52","talk_joy","1"
"","","21","vo_asb_0523","","","0","52031","52","0","vo_asb"
"1","0","11","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","0","10","52032","52","1","1"
"","","91","","","","","52033","52","","0"
"","","3","riri_idle","0.2","","1","52034","52","","1"
"","","3","clear_talk2_noShy","0.2","","1","52035","52","","2"
"","","21","vo_asb_0524","","","0","52036","52","0","vo_asb"
"1","0","11","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","0","10","52037","52","1","2"
"","","91","","","","0","52038","52","0","0"
"1","","3","talk2ToIdle","0.2","0","0","52039","52","idle","2"
"","","3","riri_talk","0.2","","1","52040","52","","1"
"","","21","vo_asb_0525","","","0","52041","52","0","vo_asb"
"1","0","11","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","0","10","52042","52","1","1"
"","","91","","","","0","52043","52","0","0"
"","","3","riri_idle_look","0.2","","1","52044","52","","1"
"","","3","idle_talkjoy2","0.2","","1","52045","52","","2"
"","","3","talk_precia","0.3","","1","52046","52","","3"
"","","21","vo_asb_0526","","","0","52047","52","0","vo_asb"
"1","0","11","實用性，\n太高了。","0","0","10","52048","52","1","3"
"","","91","","","","0","52049","52","0","0"
"","","101","","","","","52050","52","","52051"
"0","","6","1","0.3","0","1","52051","52","1","1"
"0","","6","1","0.3","0","1","52052","52","1","2"
"0","","6","1","0.3","0","1","52053","52","1","3"
"0","","6","1","0.3","0","1","52054","52","1","0"
"1","","2","-130","","","-230","52055","52","0.3","1"
"1","","2","120","","","-245","52056","52","0.3","2"
"1","","2","-290","","","-255","52057","52","0.3","3"
"1","","2","-100","","","0","52058","52","0.3","0"
"","","22","0","","","","52059","52","","0"
"","","93","0","","","","52060","52","","0.4"
"-250","talk_joy","5","1","2.2","0","52","62001","62","30","1"
"0","","6","1","0","0","1","62002","62","1","1"
"0","black","5","0","1","0","29","62003","62","50","0"
"0","","6","1","0","0","1","62004","62","1","0"
"","","91","","","","","62005","62","","0"
"1","","6","1","0.2","0","1","62006","62","1","1"
"1","","6","1","0.2","0","1","62007","62","1","0"
"2","","2","-20","","","-250","62008","62","0.3","1"
"2","","2","0","","","0","62009","62","0.3","0"
"","","93","0","","","","62010","62","","0.6"
"","","21","vo_asb_0621","","","0","62011","62","0","vo_asb"
"1","0","11","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","0","10","62012","62","1","1"
"","","91","","","","0","62013","62","0","0"
"","","3","wish_talk_joyR_riri","0.2","","1","62014","62","","1"
"","","21","vo_asb_0622","","","0","62015","62","0","vo_asb"
"1","0","11","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","0","10","62016","62","1","1"
"","","91","","","","0","62017","62","0","0"
"","","3","memoly_talk_joy","0.3","","1","62018","62","","1"
"","","21","vo_asb_0623","","","0","62019","62","0","vo_asb"
"1","0","11","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","0","10","62020","62","1","1"
"","","91","","","","0","62021","62","0","0"
"","","3","sad_talk2_dere","0.2","","1","62022","62","","1"
"","","21","vo_asb_0624","","","0","62023","62","0","vo_asb"
"1","0","11","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","0","10","62024","62","1","1"
"","","91","","","","0","62025","62","0","0"
"","","3","wish_talk_nervous_riri","0.3","","1","62026","62","","1"
"","","21","vo_asb_0625","","","0","62027","62","0","vo_asb"
"1","0","11","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","0","10","62028","62","1","1"
"","","91","","","","0","62029","62","0","0"
"","","101","","","","","62030","62","","62031"
"0","","6","1","0.3","0","1","62031","62","1","1"
"0","","6","1","0.3","0","1","62032","62","1","0"
"1","","2","-120","","","-250","62033","62","0.3","1"
"1","","2","-100","","","0","62034","62","0.3","0"
"","","22","0","","","","62035","62","","0"
"","","93","0","","","","62036","62","","0.4"
"-250","idle","5","1","2.2","0","52","72001","72","30","2"
"0","","6","1","0","0","1","72002","72","1","1"
"0","black","5","0","1","0","29","72003","72","50","0"
"0","","6","1","0","0","1","72004","72","1","0"
"","","91","","","","","72005","72","","0"
"1","","6","1","0.2","0","1","72006","72","1","1"
"1","","6","1","0.2","0","1","72007","72","1","0"
"2","","2","-20","","","-250","72008","72","0.3","1"
"2","","2","0","","","0","72009","72","0.3","0"
"","","93","0","","","","72010","72","","0.6"
"","","3","clear_talk_normal","0.2","","1","72011","72","","1"
"","","21","vo_asb_0721","","","0","72012","72","0","vo_asb"
"1","0","11","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","0","10","72013","72","1","1"
"","","91","","","","0","72014","72","0","0"
"","","3","clear_kohon_talk_surprise","0.2","","1","72015","72","","1"
"","","21","vo_asb_0722","","","0","72016","72","0","vo_asb"
"1","0","11","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","0","10","72017","72","1","1"
"","","91","","","","0","72018","72","0","0"
"","","3","clear_talk2_noShy","0.2","","1","72019","72","","1"
"","","21","vo_asb_0723","","","0","72020","72","0","vo_asb"
"1","0","11","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","0","10","72021","72","1","1"
"","","91","","","","0","72022","72","0","0"
"1","","3","talk2ToWish","0.2","0","0","72023","72","clear_wish_talk_joy","1"
"","","21","vo_asb_0724","","","0","72024","72","0","vo_asb"
"1","0","11","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","0","10","72025","72","1","1"
"","","91","","","","0","72026","72","0","0"
"","","3","clear_talk2_nervous","0.2","","1","72027","72","","1"
"","","21","vo_asb_0725","","","0","72028","72","0","vo_asb"
"1","0","11","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","0","10","72029","72","1","1"
"","","91","","","","0","72030","72","0","0"
"1","","3","talk2ToKohon","0.2","0","0","72031","72","clear_kohon_loop_shy","1"
"","","21","vo_asb_0726","","","0","72032","72","0","vo_asb"
