85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae
"0","","","","22","","12","","","12035","0"
"0","","","","93","","12","","","12036","0.4"
"1","20","riri_idle_look_shy","17","5","2.2","13","0","-230","13001","1"
"2","-140","clear_idle_look_shy","19","5","2.2","13","0","-255","13002","2"
"3","270","idle_look_precia","18","5","2.2","13","1","-245","13003","3"
"1","1","","1","6","0","13","0","0","13004","1"
"1","1","","1","6","0","13","0","0","13005","2"
"1","1","","1","6","0","13","0","0","13006","3"
"100","0","","0","31","0","13","","1","13007","1"
"0","","","","35","","13","","","13008","100"
"0","50","black","16","5","1","13","0","0","13009","0"
"1","1","","1","6","0","13","0","0","13010","0"
"","","","","91","","13","","","13011","0"
"0","","","","93","","13","","","13012","0.1"
"1","1","","1","6","0.2","13","0","1","13013","1"
"1","1","","1","6","0.2","13","0","1","13014","2"
"1","1","","1","6","0.2","13","0","1","13015","3"
"1","1","","1","6","0.2","13","0","1","13016","0"
"-30","0.3","","-230","2","","13","","2","13017","1"
"-190","0.3","","-255","2","","13","","2","13018","2"
"220","0.3","","-245","2","","13","","2","13019","3"
"0","0.3","","0","2","","13","","2","13020","0"
"1","","","","32","","13","","","13021","100"
"0","","","","93","","13","","","13022","0.6"
"sad_talk_look_shy_riri","","","1","3","0.2","13","","","13023","1"
"vo_asb_1521","0","","0","21","","13","","","13024","vo_asb"
"其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","0","10","11","0","13","0","1","13025","1"
"","0","","0","91","","13","","","13026","0"
"sad_idle_normal_look_shy_riri","","","1","3","0.2","13","","","13027","1"
"clear_talk_look_shy","","","1","3","0.2","13","","","13028","2"
"vo_asb_1522","0","","0","21","","13","","","13029","vo_asb"
"因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","0","10","11","0","13","0","1","13030","2"
"","0","","0","91","","13","","","13031","0"
"clear_idle_look_shy","","","1","3","0.3","13","","","13032","2"
"sad_talk_look_precia","","","1","3","0.2","13","","","13033","3"
"vo_asb_1523","0","","0","21","","13","","","13034","vo_asb"
"赤裸裸的，\n冒險記。","1","0","10","11","0","13","0","1","13035","3"
"","0","","0","91","","13","","","13036","0"
"idle_look_precia","","","1","3","0.2","13","","","13037","3"
"talk_look_shy_riri","","","1","3","0.3","13","","","13038","1"
"vo_asb_1524","0","","0","21","","13","","","13039","vo_asb"
"但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","0","10","11","0","13","0","1","13040","1"
"","0","","0","91","","13","","","13041","0"
"wish_talk_look_shy_riri","","","1","3","0.2","13","","","13042","1"
"vo_asb_1525","0","","0","21","","13","","","13043","vo_asb"
"無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","0","10","11","0","13","0","1","13044","1"
"","0","","0","91","","13","","","13045","0"
"idle_look_shy","","","1","3","0.2","13","","","13046","2"
"joy_idle_look_shy_precia","","","1","3","0.3","13","","","13047","3"
"wish_talk_Ex4","","","1","3","0.2","13","","","13048","1"
"vo_asb_1526","0","","0","21","","13","","","13049","vo_asb"
"…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","0","10","11","0","13","0","1","13050","1"
"","0","","0","91","","13","","","13051","0"
"idle_look_shy_riri","","","1","3","0.2","13","","","13052","1"
"surprise_idle_lookR_precia","","","1","3","0.4","13","","","13053","3"
"vo_asb_1527","0","","0","21","","13","","","13054","vo_asb"
"哥……","1","0","10","11","0","13","0","1","13055","3"
"","0","","0","91","","13","","","13056","0"
"joy_idle_look_shy_precia2","","","1","3","0.4","13","","","13057","3"
"clear_talk2_look","","","1","3","0.2","13","","","13058","2"
"vo_asb_1528","0","","0","21","","13","","","13059","vo_asb"
"哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","0","10","11","0","13","0","1","13060","2"
"","0","","0","91","","13","","","13061","0"
"wish_talk_Ex3","","","1","3","0.2","13","","","13062","1"
"joy_idle_look_shy_precia","","","1","3","0.3","13","","","13063","3"
"talk2ToWish_look","clear_wish_talk_joy_look","","0","3","0.2","13","0","1","13064","2"
"vo_asb_1529","0","","0","21","","13","","","13065","vo_asb"
"……謝謝！","1","0","10","11","0","13","0","1","13066","1"
"","0","","0","91","","13","","","13067","0"
"idle_look_shy_riri","","","1","3","0.2","13","","","13068","1"
"idle_look_shy","","","1","3","0.2","13","","","13069","2"
"doya_in_precia","doya_talk_precia","","0","3","0.2","13","0","1","13070","3"
"vo_asb_1530","0","","0","21","","13","","","13071","vo_asb"
"自信滿滿的，\n冒險記。","1","0","10","11","0","13","0","1","13072","3"
"","0","","0","91","","13","","","13073","0"
"idle_look_normal_precia","","","1","3","0.4","13","","","13074","3"
"riri_talk_look_shy","","","1","3","0.2","13","","","13075","1"
"vo_asb_1531","0","","0","21","","13","","","13076","vo_asb"
"誠如您看到的，\n我們還是如此的笨拙不成熟……","1","0","10","11","0","13","0","1","13077","1"
"","0","","0","91","","13","","","13078","0"
"riri_idle_look_normal_shy","","","1","3","0.2","13","","","13079","1"
"clear_talk3_look","","","1","3","0.2","13","","","13080","2"
"vo_asb_1532","0","","0","21","","13","","","13081","vo_asb"
"但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","0","10","11","0","13","0","1","13082","2"
"","0","","0","91","","13","","","13083","0"
"clear_wish_talk_joy_look","","","1","3","0.2","13","","","13084","2"
"vo_asb_1533","0","","0","21","","13","","","13085","vo_asb"
"哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","0","10","11","0","13","0","1","13086","2"
"","0","","0","91","","13","","","13087","0"
"clear_wish_idle_look","","","1","3","0.2","13","","","13088","2"
"agree","joy_idle_look_shy_precia2","","0","3","0.1","13","0.2","1","13089","3"
"vo_asb_1534","0","","0","21","","13","","","13090","vo_asb"
"請多指教。","1","0","10","11","0","13","0","1","13091","3"
"","0","","0","91","","13","","","13092","0"
"bow_riri","idle_look_shy_riri","","0","3","0.2","13","0.2","1","13093","1"
"vo_asb_1535","0","","0","21","","13","","","13094","vo_asb"
"請多多指教……！","1","0","10","11","0","13","0","1","13095","1"
"","0","","0","91","","13","","","13096","0"
"","","","","101","","13","","","13097","13098"
"1","1","","1","6","0.3","13","0","0","13098","1"
"1","1","","1","6","0.3","13","0","0","13099","2"
"1","1","","1","6","0.3","13","0","0","13100","3"
"1","1","","1","6","0.3","13","0","0","13101","0"
"-130","0.3","","-230","2","","13","","1","13102","1"
"-290","0.3","","-255","2","","13","","1","13103","2"
"120","0.3","","-245","2","","13","","1","13104","3"
"-100","0.3","","0","2","","13","","1","13105","0"
"0","","","","22","","13","","","13106","0"
"1","","","","35","","13","","","13107","100"
"-100","0.3","","0","33","","13","","1","13108","100"
"0","","","","93","","13","","","13109","0.4"
"0","","","","32","","13","","","13110","100"
"1","30","surprise_idle_normal2_precia","52","5","2.2","22","0","-250","22001","3"
"1","1","","1","6","0","22","0","0","22002","1"
"0","50","black","29","5","1","22","0","0","22003","0"
"1","1","","1","6","0","22","0","0","22004","0"
"","","","","91","","22","","","22005","0"
"1","1","","1","6","0.2","22","0","1","22006","1"
"1","1","","1","6","0.2","22","0","1","22007","0"
"-20","0.3","","-250","2","","22","","2","22008","1"
"0","0.3","","0","2","","22","","2","22009","0"
"0","","","","93","","22","","","22010","0.6"
"vo_asb_0221","0","","0","21","","22","","","22011","vo_asb"
"坐墊。\n餅乾。\n吃了好多。","1","0","10","11","0","22","0","1","22012","1"
"","0","","0","91","","22","","","22013","0"
"talk_surprise_precia","","","1","3","0.3","22","","","22014","1"
"vo_asb_0222","0","","0","21","","22","","","22015","vo_asb"
"鈴莓。\n好像，\n會做各式各樣。","1","0","10","11","0","22","0","1","22016","1"
"","0","","0","91","","22","","","22017","0"
"think_idle_precia","","","1","3","0.3","22","","","22018","1"
"vo_asb_0223","0","","0","21","","22","","","22019","vo_asb"
"像是，坐墊鬆餅。\n之類的？","1","0","10","11","0","22","0","1","22020","1"
"","0","","0","91","","22","","","22021","0"
"think_idle_dere_precia","","","1","3","0.3","22","","","22022","1"
"vo_asb_0224","0","","0","21","","22","","","22023","vo_asb"
"像是，坐墊馬芬蛋糕。\n之類的？","1","0","10","11","0","22","0","1","22024","1"
"","0","","0","91","","22","","","22025","0"
"think_idle_angerR","","","1","3","0.3","22","","","22026","1"
"vo_asb_0225","0","","0","21","","22","","","22027","vo_asb"
"像是，坐墊肉包子……\n之類的……（吞口水)","1","0","10","11","0","22","0","1","22028","1"
"","0","","0","91","","22","","","22029","0"
"thinkToSpeak_precia","speak1_light_precia","","0","3","0.1","22","0","1","22030","1"
"vo_asb_0226","0","","0","21","","22","","","22031","vo_asb"
"鈴莓。\n我要挖角她。\n來幻變少女。","1","0","10","11","0","22","0","1","22032","1"
"","0","","0","91","","22","","","22033","0"
"","","","","101","","22","","","22034","22035"
"1","1","","1","6","0.3","22","0","0","22035","1"
"1","1","","1","6","0.3","22","0","0","22036","0"
"-120","0.3","","-250","2","","22","","1","22037","1"
"-100","0.3","","0","2","","22","","1","22038","0"
"0","","","","22","","22","","","22039","0"
"0","","","","93","","22","","","22040","0.4"
"1","20","riri_idle_look","52","5","2.2","32","0","-230","32001","1"
"2","-140","clear_book_read","58","5","2.2","32","0","-255","32002","2"
"3","270","joy_idle_precia","55","5","2.2","32","1","-245","32003","3"
"1","1","","1","6","0","32","0","0","32004","1"
"1","1","","1","6","0","32","0","0","32005","2"
"1","1","","1","6","0","32","0","0","32006","3"
"0","50","black","29","5","1","32","0","0","32007","0"
"1","1","","1","6","0","32","0","0","32008","0"
"","","","","91","","32","","","32009","0"
"1","1","","1","6","0.2","32","0","1","32010","1"
"1","1","","1","6","0.2","32","0","1","32011","2"
"1","1","","1","6","0.2","32","0","1","32012","3"
"1","1","","1","6","0.2","32","0","1","32013","0"
"-30","0.3","","-230","2","","32","","2","32014","1"
"-190","0.3","","-255","2","","32","","2","32015","2"
"220","0.3","","-245","2","","32","","2","32016","3"
"0","0.3","","0","2","","32","","2","32017","0"
"0","","","","93","","32","","","32018","0.6"
"clear_book_talk","","","1","3","0.2","32","","","32019","2"
"vo_asb_0321","0","","0","21","","32","","","32020","vo_asb"
"這幅牛的畫，\n未免畫得太好了吧！？","1","0","10","11","0","32","0","1","32021","2"
"","0","","0","91","","32","","","32022","0"
"clear_book_idle","","","1","3","0.4","32","","","32023","2"
"riri_talk_look","","","1","3","0.2","32","","","32024","1"
"vo_asb_0322","0","","0","21","","32","","","32025","vo_asb"
"這是普蕾西亞畫的。\n因為她是天才呢。","1","0","10","11","0","32","0","1","32026","1"
"","0","","0","91","","32","","","32027","0"
"riri_idle_look","","","1","3","0.2","32","","","32028","1"
"clear_bookToTalk2","clear_talk2_noShy","","0","3","0.1","32","0","1","32029","2"
"vo_asb_0323","0","","0","21","","32","","","32030","vo_asb"
"話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","0","10","11","0","32","0","1","32031","2"
"","0","","0","91","","32","","","32032","0"
"talk2ToIdle_talkjoy2","idle_talkjoy2","","0","3","0.1","32","0","1","32033","2"
"sad_talk_joy2R","","","1","3","0.2","32","","","32034","1"
"vo_asb_0324","0","","0","21","","32","","","32035","vo_asb"
"是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","0","10","11","0","32","0","1","32036","1"
"","0","","0","91","","32","","","32037","0"
"sad_idle_normal_riri","","","1","3","0.2","32","","","32038","1"
"idle","","","1","3","0.2","32","","","32039","2"
"talk_precia","","","1","3","0.3","32","","","32040","3"
"vo_asb_0325","0","","0","21","","32","","","32041","vo_asb"
"想看嗎？","1","0","10","11","0","32","0","1","32042","3"
"","0","","0","91","","32","","","32043","0"
"joy_idle_precia","","","1","3","0.3","32","","","32044","3"
"guts2_talk_riri","","","1","3","0.2","32","","","32045","1"
"clear_hope_talk","","","1","3","0.2","32","","","32046","2"
"vo_asb_0326","0","","0","21","","32","","","32047","vo_asb"
"當然的。","1","0","10","11","0","32","0","1","32048","1"
"","0","","0","91","","32","","","32049","0"
"guts2_idle_riri","","","1","3","0.2","32","","","32050","1"
"clear_hope_idle","","","1","3","0.2","32","","","32051","2"
"cool_in","cool_idle","","0","3","0.2","32","0","1","32052","3"
"vo_asb_0327","0","","0","21","","32","","","32053","vo_asb"
"插腰。","1","0","10","11","0","32","0","1","32054","3"
"","0","","0","91","","32","","","32055","0"
"cool_idle_doya_in","cool_idle_doya","","0","3","0.2","32","0.1","1","32056","3"
"guts2_idle_joy_riri","","","1","3","0.2","32","","","32057","1"
"clear_hope_joy","","","1","3","0.2","32","","","32058","2"
"vo_asb_0328","0","","0","21","","32","","","32059","vo_asb"
"哇～♪","1","0","10","11","-85","32","-22","1","32060","1"
"","0","","0","91","","32","","","32061","0"
"","","","","101","","32","","","32062","32063"
"1","1","","1","6","0.3","32","0","0","32063","1"
"1","1","","1","6","0.3","32","0","0","32064","2"
"1","1","","1","6","0.3","32","0","0","32065","3"
"1","1","","1","6","0.3","32","0","0","32066","0"
"-130","0.3","","-230","2","","32","","1","32067","1"
"-290","0.3","","-255","2","","32","","1","32068","2"
"120","0.3","","-245","2","","32","","1","32069","3"
"-100","0.3","","0","2","","32","","1","32070","0"
"0","","","","22","","32","","","32071","0"
"0","","","","93","","32","","","32072","0.4"
"1","30","clear_wish_talk_joy_noShy","52","5","2.2","42","0","-250","42001","2"
"1","1","","1","6","0","42","0","0","42002","1"
"0","50","black","29","5","1","42","0","0","42003","0"
"1","1","","1","6","0","42","0","0","42004","0"
"","","","","91","","42","","","42005","0"
"1","1","","1","6","0.2","42","0","1","42006","1"
"1","1","","1","6","0.2","42","0","1","42007","0"
"-20","0.3","","-250","2","","42","","2","42008","1"
"0","0.3","","0","2","","42","","2","42009","0"
"0","","","","93","","42","","","42010","0.6"
"vo_asb_0421","0","","0","21","","42","","","42011","vo_asb"
"鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","0","10","11","0","42","0","1","42012","1"
"","0","","0","91","","42","","","42013","0"
"clear_talk_normal","","","1","3","0.1","42","","","42014","1"
"vo_asb_0422","0","","0","21","","42","","","42015","vo_asb"
"在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","0","10","11","0","42","0","1","42016","1"
"","0","","0","91","","42","","","42017","0"
"clear_kohon_in","clear_kohon_loop","","0","3","0.2","42","0","1","42018","1"
"vo_asb_0423","0","","0","21","","42","","","42019","vo_asb"
"…………\n……咳咳。","1","0","10","11","0","42","0","1","42020","1"
"","0","","0","91","","42","","","42021","0"
"clear_imitation_in","clear_speak2_talk","","0","3","0.2","42","0","1","42022","1"
"vo_asb_0424","0","","0","21","","42","","","42023","vo_asb"
"兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","0","10","11","0","42","0","1","42024","1"
"","0","","0","91","","42","","","42025","0"
"clear_surprise_in_red","clear_surprise_talk_red","","0","3","0.3","42","0","1","42026","1"
"vo_asb_0425","0","","0","21","","42","","","42027","vo_asb"
"……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","0","10","11","0","42","0","1","42028","1"
"","0","","0","91","","42","","","42029","0"
"clear_wish_talk_pain_red","","","1","3","0.2","42","","","42030","1"
"vo_asb_0426","0","","0","21","","42","","","42031","vo_asb"
"從各方面來說，我都還差得遠呢……！","1","0","10","11","0","42","0","1","42032","1"
"","0","","0","91","","42","","","42033","0"
"","","","","101","","42","","","42034","42035"
"1","1","","1","6","0.3","42","0","0","42035","1"
"1","1","","1","6","0.3","42","0","0","42036","0"
"-120","0.3","","-250","2","","42","","1","42037","1"
"-100","0.3","","0","2","","42","","1","42038","0"
"0","","","","22","","42","","","42039","0"
"0","","","","93","","42","","","42040","0.4"
"1","70","dance_riri","55","5","2.2","52","0","-243","52001","1"
"2","320","dance_clear","52","5","2.2","52","1","-245","52002","2"
"3","-90","dance_precia","58","5","2.2","52","0","-255","52003","3"
"1","1","","1","6","0","52","0","0","52004","1"
"1","1","","1","6","0","52","0","0","52005","2"
"1","1","","1","6","0","52","0","0","52006","3"
"0","50","black","29","5","1","52","0","0","52007","0"
"1","1","","1","6","0","52","0","0","52008","0"
"","","","","91","","52","","","52009","0"
"dance_riri","","","0","3","0.1","52","","","52010","1"
"dance_clear","idle","","0","3","0.1","52","0","1","52011","2"
"dance_precia","idle_precia","","0","3","0.1","52","0","1","52012","3"
"1","1","","1","6","0.2","52","0","1","52013","1"
"1","1","","1","6","0.2","52","0","1","52014","2"
"1","1","","1","6","0.2","52","0","1","52015","3"
"1","1","","1","6","0.2","52","0","1","52016","0"
"-30","0.3","","-243","2","","52","","2","52017","1"
"220","0.3","","-245","2","","52","","2","52018","2"
"-190","0.3","","-255","2","","52","","2","52019","3"
"0","0.3","","0","2","","52","","2","52020","0"
"0","","","","93","","52","","","52021","0.6"
"vo_asb_0521","0","","0","21","","52","","","52022","vo_asb"
"快、快、慢。","0","0.15","11","11","0","52","0","0","52023","3"
"","0","","0","91","","52","","","52024","0"
"vo_asb_0522","0","","0","21","","52","","","52025","vo_asb"
"旋轉、停，旋轉、停，\n快、快、慢！","0","0.75","10","11","0","52","0","0","52026","1"
"","","","","91","","52","","","52027","52010"
"idle","","","1","3","0.1","52","","","52028","1"
"0","","","","93","","52","","","52029","0.2"
"smile_riri","talk_joy","","0","3","0.1","52","0.2","1","52030","1"
"vo_asb_0523","0","","0","21","","52","","","52031","vo_asb"
"……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","0","10","11","0","52","0","1","52032","1"
"","","","","91","","52","","","52033","0"
"riri_idle","","","1","3","0.2","52","","","52034","1"
"clear_talk2_noShy","","","1","3","0.2","52","","","52035","2"
"vo_asb_0524","0","","0","21","","52","","","52036","vo_asb"
"是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","0","10","11","0","52","0","1","52037","2"
"","0","","0","91","","52","","","52038","0"
"talk2ToIdle","idle","","0","3","0.2","52","0","1","52039","2"
"riri_talk","","","1","3","0.2","52","","","52040","1"
"vo_asb_0525","0","","0","21","","52","","","52041","vo_asb"
"其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","0","10","11","0","52","0","1","52042","1"
"","0","","0","91","","52","","","52043","0"
"riri_idle_look","","","1","3","0.2","52","","","52044","1"
"idle_talkjoy2","","","1","3","0.2","52","","","52045","2"
"talk_precia","","","1","3","0.3","52","","","52046","3"
"vo_asb_0526","0","","0","21","","52","","","52047","vo_asb"
"實用性，\n太高了。","1","0","10","11","0","52","0","1","52048","3"
"","0","","0","91","","52","","","52049","0"
"","","","","101","","52","","","52050","52051"
"1","1","","1","6","0.3","52","0","0","52051","1"
"1","1","","1","6","0.3","52","0","0","52052","2"
"1","1","","1","6","0.3","52","0","0","52053","3"
"1","1","","1","6","0.3","52","0","0","52054","0"
"-130","0.3","","-230","2","","52","","1","52055","1"
"120","0.3","","-245","2","","52","","1","52056","2"
"-290","0.3","","-255","2","","52","","1","52057","3"
"-100","0.3","","0","2","","52","","1","52058","0"
"0","","","","22","","52","","","52059","0"
"0","","","","93","","52","","","52060","0.4"
"1","30","talk_joy","52","5","2.2","62","0","-250","62001","1"
"1","1","","1","6","0","62","0","0","62002","1"
"0","50","black","29","5","1","62","0","0","62003","0"
"1","1","","1","6","0","62","0","0","62004","0"
"","","","","91","","62","","","62005","0"
"1","1","","1","6","0.2","62","0","1","62006","1"
"1","1","","1","6","0.2","62","0","1","62007","0"
"-20","0.3","","-250","2","","62","","2","62008","1"
"0","0.3","","0","2","","62","","2","62009","0"
"0","","","","93","","62","","","62010","0.6"
"vo_asb_0621","0","","0","21","","62","","","62011","vo_asb"
"演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","0","10","11","0","62","0","1","62012","1"
"","0","","0","91","","62","","","62013","0"
"wish_talk_joyR_riri","","","1","3","0.2","62","","","62014","1"
"vo_asb_0622","0","","0","21","","62","","","62015","vo_asb"
"她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","0","10","11","0","62","0","1","62016","1"
"","0","","0","91","","62","","","62017","0"
"memoly_talk_joy","","","1","3","0.3","62","","","62018","1"
"vo_asb_0623","0","","0","21","","62","","","62019","vo_asb"
"她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","0","10","11","0","62","0","1","62020","1"
"","0","","0","91","","62","","","62021","0"
"sad_talk2_dere","","","1","3","0.2","62","","","62022","1"
"vo_asb_0624","0","","0","21","","62","","","62023","vo_asb"
"其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","0","10","11","0","62","0","1","62024","1"
"","0","","0","91","","62","","","62025","0"
"wish_talk_nervous_riri","","","1","3","0.3","62","","","62026","1"
"vo_asb_0625","0","","0","21","","62","","","62027","vo_asb"
"雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","0","10","11","0","62","0","1","62028","1"
"","0","","0","91","","62","","","62029","0"
"","","","","101","","62","","","62030","62031"
"1","1","","1","6","0.3","62","0","0","62031","1"
"1","1","","1","6","0.3","62","0","0","62032","0"
"-120","0.3","","-250","2","","62","","1","62033","1"
"-100","0.3","","0","2","","62","","1","62034","0"
"0","","","","22","","62","","","62035","0"
"0","","","","93","","62","","","62036","0.4"
"1","30","idle","52","5","2.2","72","0","-250","72001","2"
"1","1","","1","6","0","72","0","0","72002","1"
"0","50","black","29","5","1","72","0","0","72003","0"
"1","1","","1","6","0","72","0","0","72004","0"
"","","","","91","","72","","","72005","0"
"1","1","","1","6","0.2","72","0","1","72006","1"
"1","1","","1","6","0.2","72","0","1","72007","0"
"-20","0.3","","-250","2","","72","","2","72008","1"
"0","0.3","","0","2","","72","","2","72009","0"
"0","","","","93","","72","","","72010","0.6"
"clear_talk_normal","","","1","3","0.2","72","","","72011","1"
"vo_asb_0721","0","","0","21","","72","","","72012","vo_asb"
"碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","0","10","11","0","72","0","1","72013","1"
"","0","","0","91","","72","","","72014","0"
"clear_kohon_talk_surprise","","","1","3","0.2","72","","","72015","1"
"vo_asb_0722","0","","0","21","","72","","","72016","vo_asb"
"我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","0","10","11","0","72","0","1","72017","1"
"","0","","0","91","","72","","","72018","0"
"clear_talk2_noShy","","","1","3","0.2","72","","","72019","1"
"vo_asb_0723","0","","0","21","","72","","","72020","vo_asb"
"所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","0","10","11","0","72","0","1","72021","1"
"","0","","0","91","","72","","","72022","0"
"talk2ToWish","clear_wish_talk_joy","","0","3","0.2","72","0","1","72023","1"
"vo_asb_0724","0","","0","21","","72","","","72024","vo_asb"
"然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","0","10","11","0","72","0","1","72025","1"
"","0","","0","91","","72","","","72026","0"
"clear_talk2_nervous","","","1","3","0.2","72","","","72027","1"
"vo_asb_0725","0","","0","21","","72","","","72028","vo_asb"
"……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","0","10","11","0","72","0","1","72029","1"
"","0","","0","91","","72","","","72030","0"
"talk2ToKohon","clear_kohon_loop_shy","","0","3","0.2","72","0","1","72031","1"
"vo_asb_0726","0","","0","21","","72","","","72032","vo_asb"
