31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695
"","3","","","3","13","0.4","","1","13057","joy_idle_look_shy_precia2"
"","2","","","3","13","0.2","","1","13058","clear_talk2_look"
"","vo_asb","","","21","13","","0","0","13059","vo_asb_1528"
"0","2","0","1","11","13","0","1","10","13060","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"","0","","","91","13","","0","0","13061",""
"","1","","","3","13","0.2","","1","13062","wish_talk_Ex3"
"","3","","","3","13","0.3","","1","13063","joy_idle_look_shy_precia"
"","2","0","1","3","13","0.2","clear_wish_talk_joy_look","0","13064","talk2ToWish_look"
"","vo_asb","","","21","13","","0","0","13065","vo_asb_1529"
"0","1","0","1","11","13","0","1","10","13066","……謝謝！"
"","0","","","91","13","","0","0","13067",""
"","1","","","3","13","0.2","","1","13068","idle_look_shy_riri"
"","2","","","3","13","0.2","","1","13069","idle_look_shy"
"","3","0","1","3","13","0.2","doya_talk_precia","0","13070","doya_in_precia"
"","vo_asb","","","21","13","","0","0","13071","vo_asb_1530"
"0","3","0","1","11","13","0","1","10","13072","自信滿滿的，\n冒險記。"
"","0","","","91","13","","0","0","13073",""
"","3","","","3","13","0.4","","1","13074","idle_look_normal_precia"
"","1","","","3","13","0.2","","1","13075","riri_talk_look_shy"
"","vo_asb","","","21","13","","0","0","13076","vo_asb_1531"
"0","1","0","1","11","13","0","1","10","13077","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"","0","","","91","13","","0","0","13078",""
"","1","","","3","13","0.2","","1","13079","riri_idle_look_normal_shy"
"","2","","","3","13","0.2","","1","13080","clear_talk3_look"
"","vo_asb","","","21","13","","0","0","13081","vo_asb_1532"
"0","2","0","1","11","13","0","1","10","13082","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"","0","","","91","13","","0","0","13083",""
"","2","","","3","13","0.2","","1","13084","clear_wish_talk_joy_look"
"","vo_asb","","","21","13","","0","0","13085","vo_asb_1533"
"0","2","0","1","11","13","0","1","10","13086","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"","0","","","91","13","","0","0","13087",""
"","2","","","3","13","0.2","","1","13088","clear_wish_idle_look"
"","3","0.2","1","3","13","0.1","joy_idle_look_shy_precia2","0","13089","agree"
"","vo_asb","","","21","13","","0","0","13090","vo_asb_1534"
"0","3","0","1","11","13","0","1","10","13091","請多指教。"
"","0","","","91","13","","0","0","13092",""
"","1","0.2","1","3","13","0.2","idle_look_shy_riri","0","13093","bow_riri"
"","vo_asb","","","21","13","","0","0","13094","vo_asb_1535"
"0","1","0","1","11","13","0","1","10","13095","請多多指教……！"
"","0","","","91","13","","0","0","13096",""
"","13098","","","101","13","","","","13097",""
"","1","0","0","6","13","0.3","1","1","13098","1"
"","2","0","0","6","13","0.3","1","1","13099","1"
"","3","0","0","6","13","0.3","1","1","13100","1"
"","0","0","0","6","13","0.3","1","1","13101","1"
"","1","","1","2","13","","0.3","-230","13102","-130"
"","2","","1","2","13","","0.3","-255","13103","-290"
"","3","","1","2","13","","0.3","-245","13104","120"
"","0","","1","2","13","","0.3","0","13105","-100"
"","0","","","22","13","","","","13106","0"
"","100","","","35","13","","","","13107","1"
"","100","","1","33","13","","0.3","0","13108","-100"
"","0.4","","","93","13","","","","13109","0"
"","100","","","32","13","","","","13110","0"
"surprise_idle_normal2_precia","3","0","-250","5","22","2.2","30","52","22001","1"
"","1","0","0","6","22","0","1","1","22002","1"
"black","0","0","0","5","22","1","50","29","22003","0"
"","0","0","0","6","22","0","1","1","22004","1"
"","0","","","91","22","","","","22005",""
"","1","0","1","6","22","0.2","1","1","22006","1"
"","0","0","1","6","22","0.2","1","1","22007","1"
"","1","","2","2","22","","0.3","-250","22008","-20"
"","0","","2","2","22","","0.3","0","22009","0"
"","0.6","","","93","22","","","","22010","0"
"","vo_asb","","","21","22","","0","0","22011","vo_asb_0221"
"0","1","0","1","11","22","0","1","10","22012","坐墊。\n餅乾。\n吃了好多。"
"","0","","","91","22","","0","0","22013",""
"","1","","","3","22","0.3","","1","22014","talk_surprise_precia"
"","vo_asb","","","21","22","","0","0","22015","vo_asb_0222"
"0","1","0","1","11","22","0","1","10","22016","鈴莓。\n好像，\n會做各式各樣。"
"","0","","","91","22","","0","0","22017",""
"","1","","","3","22","0.3","","1","22018","think_idle_precia"
"","vo_asb","","","21","22","","0","0","22019","vo_asb_0223"
"0","1","0","1","11","22","0","1","10","22020","像是，坐墊鬆餅。\n之類的？"
"","0","","","91","22","","0","0","22021",""
"","1","","","3","22","0.3","","1","22022","think_idle_dere_precia"
"","vo_asb","","","21","22","","0","0","22023","vo_asb_0224"
"0","1","0","1","11","22","0","1","10","22024","像是，坐墊馬芬蛋糕。\n之類的？"
"","0","","","91","22","","0","0","22025",""
"","1","","","3","22","0.3","","1","22026","think_idle_angerR"
"","vo_asb","","","21","22","","0","0","22027","vo_asb_0225"
"0","1","0","1","11","22","0","1","10","22028","像是，坐墊肉包子……\n之類的……（吞口水)"
"","0","","","91","22","","0","0","22029",""
"","1","0","1","3","22","0.1","speak1_light_precia","0","22030","thinkToSpeak_precia"
"","vo_asb","","","21","22","","0","0","22031","vo_asb_0226"
"0","1","0","1","11","22","0","1","10","22032","鈴莓。\n我要挖角她。\n來幻變少女。"
"","0","","","91","22","","0","0","22033",""
"","22035","","","101","22","","","","22034",""
"","1","0","0","6","22","0.3","1","1","22035","1"
"","0","0","0","6","22","0.3","1","1","22036","1"
"","1","","1","2","22","","0.3","-250","22037","-120"
"","0","","1","2","22","","0.3","0","22038","-100"
"","0","","","22","22","","","","22039","0"
"","0.4","","","93","22","","","","22040","0"
"riri_idle_look","1","0","-230","5","32","2.2","20","52","32001","1"
"clear_book_read","2","0","-255","5","32","2.2","-140","58","32002","2"
"joy_idle_precia","3","1","-245","5","32","2.2","270","55","32003","3"
"","1","0","0","6","32","0","1","1","32004","1"
"","2","0","0","6","32","0","1","1","32005","1"
"","3","0","0","6","32","0","1","1","32006","1"
"black","0","0","0","5","32","1","50","29","32007","0"
"","0","0","0","6","32","0","1","1","32008","1"
"","0","","","91","32","","","","32009",""
"","1","0","1","6","32","0.2","1","1","32010","1"
"","2","0","1","6","32","0.2","1","1","32011","1"
"","3","0","1","6","32","0.2","1","1","32012","1"
"","0","0","1","6","32","0.2","1","1","32013","1"
"","1","","2","2","32","","0.3","-230","32014","-30"
"","2","","2","2","32","","0.3","-255","32015","-190"
"","3","","2","2","32","","0.3","-245","32016","220"
"","0","","2","2","32","","0.3","0","32017","0"
"","0.6","","","93","32","","","","32018","0"
"","2","","","3","32","0.2","","1","32019","clear_book_talk"
"","vo_asb","","","21","32","","0","0","32020","vo_asb_0321"
"0","2","0","1","11","32","0","1","10","32021","這幅牛的畫，\n未免畫得太好了吧！？"
"","0","","","91","32","","0","0","32022",""
"","2","","","3","32","0.4","","1","32023","clear_book_idle"
"","1","","","3","32","0.2","","1","32024","riri_talk_look"
"","vo_asb","","","21","32","","0","0","32025","vo_asb_0322"
"0","1","0","1","11","32","0","1","10","32026","這是普蕾西亞畫的。\n因為她是天才呢。"
"","0","","","91","32","","0","0","32027",""
"","1","","","3","32","0.2","","1","32028","riri_idle_look"
"","2","0","1","3","32","0.1","clear_talk2_noShy","0","32029","clear_bookToTalk2"
"","vo_asb","","","21","32","","0","0","32030","vo_asb_0323"
"0","2","0","1","11","32","0","1","10","32031","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"","0","","","91","32","","0","0","32032",""
"","2","0","1","3","32","0.1","idle_talkjoy2","0","32033","talk2ToIdle_talkjoy2"
"","1","","","3","32","0.2","","1","32034","sad_talk_joy2R"
"","vo_asb","","","21","32","","0","0","32035","vo_asb_0324"
"0","1","0","1","11","32","0","1","10","32036","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"","0","","","91","32","","0","0","32037",""
"","1","","","3","32","0.2","","1","32038","sad_idle_normal_riri"
"","2","","","3","32","0.2","","1","32039","idle"
"","3","","","3","32","0.3","","1","32040","talk_precia"
"","vo_asb","","","21","32","","0","0","32041","vo_asb_0325"
"0","3","0","1","11","32","0","1","10","32042","想看嗎？"
"","0","","","91","32","","0","0","32043",""
"","3","","","3","32","0.3","","1","32044","joy_idle_precia"
"","1","","","3","32","0.2","","1","32045","guts2_talk_riri"
"","2","","","3","32","0.2","","1","32046","clear_hope_talk"
"","vo_asb","","","21","32","","0","0","32047","vo_asb_0326"
"0","1","0","1","11","32","0","1","10","32048","當然的。"
"","0","","","91","32","","0","0","32049",""
"","1","","","3","32","0.2","","1","32050","guts2_idle_riri"
"","2","","","3","32","0.2","","1","32051","clear_hope_idle"
"","3","0","1","3","32","0.2","cool_idle","0","32052","cool_in"
"","vo_asb","","","21","32","","0","0","32053","vo_asb_0327"
"0","3","0","1","11","32","0","1","10","32054","插腰。"
"","0","","","91","32","","0","0","32055",""
"","3","0.1","1","3","32","0.2","cool_idle_doya","0","32056","cool_idle_doya_in"
"","1","","","3","32","0.2","","1","32057","guts2_idle_joy_riri"
"","2","","","3","32","0.2","","1","32058","clear_hope_joy"
"","vo_asb","","","21","32","","0","0","32059","vo_asb_0328"
"0","1","-22","1","11","32","-85","1","10","32060","哇～♪"
"","0","","","91","32","","0","0","32061",""
"","32063","","","101","32","","","","32062",""
"","1","0","0","6","32","0.3","1","1","32063","1"
"","2","0","0","6","32","0.3","1","1","32064","1"
"","3","0","0","6","32","0.3","1","1","32065","1"
"","0","0","0","6","32","0.3","1","1","32066","1"
"","1","","1","2","32","","0.3","-230","32067","-130"
"","2","","1","2","32","","0.3","-255","32068","-290"
"","3","","1","2","32","","0.3","-245","32069","120"
"","0","","1","2","32","","0.3","0","32070","-100"
"","0","","","22","32","","","","32071","0"
"","0.4","","","93","32","","","","32072","0"
"clear_wish_talk_joy_noShy","2","0","-250","5","42","2.2","30","52","42001","1"
"","1","0","0","6","42","0","1","1","42002","1"
"black","0","0","0","5","42","1","50","29","42003","0"
"","0","0","0","6","42","0","1","1","42004","1"
"","0","","","91","42","","","","42005",""
"","1","0","1","6","42","0.2","1","1","42006","1"
"","0","0","1","6","42","0.2","1","1","42007","1"
"","1","","2","2","42","","0.3","-250","42008","-20"
"","0","","2","2","42","","0.3","0","42009","0"
"","0.6","","","93","42","","","","42010","0"
"","vo_asb","","","21","42","","0","0","42011","vo_asb_0421"
"0","1","0","1","11","42","0","1","10","42012","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"","0","","","91","42","","0","0","42013",""
"","1","","","3","42","0.1","","1","42014","clear_talk_normal"
"","vo_asb","","","21","42","","0","0","42015","vo_asb_0422"
"0","1","0","1","11","42","0","1","10","42016","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"","0","","","91","42","","0","0","42017",""
"","1","0","1","3","42","0.2","clear_kohon_loop","0","42018","clear_kohon_in"
"","vo_asb","","","21","42","","0","0","42019","vo_asb_0423"
"0","1","0","1","11","42","0","1","10","42020","…………\n……咳咳。"
"","0","","","91","42","","0","0","42021",""
"","1","0","1","3","42","0.2","clear_speak2_talk","0","42022","clear_imitation_in"
"","vo_asb","","","21","42","","0","0","42023","vo_asb_0424"
"0","1","0","1","11","42","0","1","10","42024","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"","0","","","91","42","","0","0","42025",""
"","1","0","1","3","42","0.3","clear_surprise_talk_red","0","42026","clear_surprise_in_red"
"","vo_asb","","","21","42","","0","0","42027","vo_asb_0425"
"0","1","0","1","11","42","0","1","10","42028","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"","0","","","91","42","","0","0","42029",""
"","1","","","3","42","0.2","","1","42030","clear_wish_talk_pain_red"
"","vo_asb","","","21","42","","0","0","42031","vo_asb_0426"
"0","1","0","1","11","42","0","1","10","42032","從各方面來說，我都還差得遠呢……！"
"","0","","","91","42","","0","0","42033",""
"","42035","","","101","42","","","","42034",""
"","1","0","0","6","42","0.3","1","1","42035","1"
"","0","0","0","6","42","0.3","1","1","42036","1"
"","1","","1","2","42","","0.3","-250","42037","-120"
"","0","","1","2","42","","0.3","0","42038","-100"
"","0","","","22","42","","","","42039","0"
"","0.4","","","93","42","","","","42040","0"
"dance_riri","1","0","-243","5","52","2.2","70","55","52001","1"
"dance_clear","2","1","-245","5","52","2.2","320","52","52002","2"
"dance_precia","3","0","-255","5","52","2.2","-90","58","52003","3"
"","1","0","0","6","52","0","1","1","52004","1"
"","2","0","0","6","52","0","1","1","52005","1"
"","3","0","0","6","52","0","1","1","52006","1"
"black","0","0","0","5","52","1","50","29","52007","0"
"","0","0","0","6","52","0","1","1","52008","1"
"","0","","","91","52","","","","52009",""
"","1","","","3","52","0.1","","0","52010","dance_riri"
"","2","0","1","3","52","0.1","idle","0","52011","dance_clear"
"","3","0","1","3","52","0.1","idle_precia","0","52012","dance_precia"
"","1","0","1","6","52","0.2","1","1","52013","1"
"","2","0","1","6","52","0.2","1","1","52014","1"
"","3","0","1","6","52","0.2","1","1","52015","1"
"","0","0","1","6","52","0.2","1","1","52016","1"
"","1","","2","2","52","","0.3","-243","52017","-30"
"","2","","2","2","52","","0.3","-245","52018","220"
"","3","","2","2","52","","0.3","-255","52019","-190"
"","0","","2","2","52","","0.3","0","52020","0"
"","0.6","","","93","52","","","","52021","0"
"","vo_asb","","","21","52","","0","0","52022","vo_asb_0521"
"0.15","3","0","0","11","52","0","0","11","52023","快、快、慢。"
"","0","","","91","52","","0","0","52024",""
"","vo_asb","","","21","52","","0","0","52025","vo_asb_0522"
"0.75","1","0","0","11","52","0","0","10","52026","旋轉、停，旋轉、停，\n快、快、慢！"
"","52010","","","91","52","","","","52027",""
"","1","","","3","52","0.1","","1","52028","idle"
"","0.2","","","93","52","","","","52029","0"
"","1","0.2","1","3","52","0.1","talk_joy","0","52030","smile_riri"
"","vo_asb","","","21","52","","0","0","52031","vo_asb_0523"
"0","1","0","1","11","52","0","1","10","52032","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"","0","","","91","52","","","","52033",""
"","1","","","3","52","0.2","","1","52034","riri_idle"
"","2","","","3","52","0.2","","1","52035","clear_talk2_noShy"
"","vo_asb","","","21","52","","0","0","52036","vo_asb_0524"
"0","2","0","1","11","52","0","1","10","52037","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"","0","","","91","52","","0","0","52038",""
"","2","0","1","3","52","0.2","idle","0","52039","talk2ToIdle"
"","1","","","3","52","0.2","","1","52040","riri_talk"
"","vo_asb","","","21","52","","0","0","52041","vo_asb_0525"
"0","1","0","1","11","52","0","1","10","52042","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"","0","","","91","52","","0","0","52043",""
"","1","","","3","52","0.2","","1","52044","riri_idle_look"
"","2","","","3","52","0.2","","1","52045","idle_talkjoy2"
"","3","","","3","52","0.3","","1","52046","talk_precia"
"","vo_asb","","","21","52","","0","0","52047","vo_asb_0526"
"0","3","0","1","11","52","0","1","10","52048","實用性，\n太高了。"
"","0","","","91","52","","0","0","52049",""
"","52051","","","101","52","","","","52050",""
"","1","0","0","6","52","0.3","1","1","52051","1"
"","2","0","0","6","52","0.3","1","1","52052","1"
"","3","0","0","6","52","0.3","1","1","52053","1"
"","0","0","0","6","52","0.3","1","1","52054","1"
"","1","","1","2","52","","0.3","-230","52055","-130"
"","2","","1","2","52","","0.3","-245","52056","120"
"","3","","1","2","52","","0.3","-255","52057","-290"
"","0","","1","2","52","","0.3","0","52058","-100"
"","0","","","22","52","","","","52059","0"
"","0.4","","","93","52","","","","52060","0"
"talk_joy","1","0","-250","5","62","2.2","30","52","62001","1"
"","1","0","0","6","62","0","1","1","62002","1"
"black","0","0","0","5","62","1","50","29","62003","0"
"","0","0","0","6","62","0","1","1","62004","1"
"","0","","","91","62","","","","62005",""
"","1","0","1","6","62","0.2","1","1","62006","1"
"","0","0","1","6","62","0.2","1","1","62007","1"
"","1","","2","2","62","","0.3","-250","62008","-20"
"","0","","2","2","62","","0.3","0","62009","0"
"","0.6","","","93","62","","","","62010","0"
"","vo_asb","","","21","62","","0","0","62011","vo_asb_0621"
"0","1","0","1","11","62","0","1","10","62012","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"","0","","","91","62","","0","0","62013",""
"","1","","","3","62","0.2","","1","62014","wish_talk_joyR_riri"
"","vo_asb","","","21","62","","0","0","62015","vo_asb_0622"
"0","1","0","1","11","62","0","1","10","62016","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"","0","","","91","62","","0","0","62017",""
"","1","","","3","62","0.3","","1","62018","memoly_talk_joy"
"","vo_asb","","","21","62","","0","0","62019","vo_asb_0623"
"0","1","0","1","11","62","0","1","10","62020","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"","0","","","91","62","","0","0","62021",""
"","1","","","3","62","0.2","","1","62022","sad_talk2_dere"
"","vo_asb","","","21","62","","0","0","62023","vo_asb_0624"
"0","1","0","1","11","62","0","1","10","62024","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"","0","","","91","62","","0","0","62025",""
"","1","","","3","62","0.3","","1","62026","wish_talk_nervous_riri"
"","vo_asb","","","21","62","","0","0","62027","vo_asb_0625"
"0","1","0","1","11","62","0","1","10","62028","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"","0","","","91","62","","0","0","62029",""
"","62031","","","101","62","","","","62030",""
"","1","0","0","6","62","0.3","1","1","62031","1"
"","0","0","0","6","62","0.3","1","1","62032","1"
"","1","","1","2","62","","0.3","-250","62033","-120"
"","0","","1","2","62","","0.3","0","62034","-100"
"","0","","","22","62","","","","62035","0"
"","0.4","","","93","62","","","","62036","0"
"idle","2","0","-250","5","72","2.2","30","52","72001","1"
"","1","0","0","6","72","0","1","1","72002","1"
"black","0","0","0","5","72","1","50","29","72003","0"
"","0","0","0","6","72","0","1","1","72004","1"
"","0","","","91","72","","","","72005",""
"","1","0","1","6","72","0.2","1","1","72006","1"
"","0","0","1","6","72","0.2","1","1","72007","1"
"","1","","2","2","72","","0.3","-250","72008","-20"
"","0","","2","2","72","","0.3","0","72009","0"
"","0.6","","","93","72","","","","72010","0"
"","1","","","3","72","0.2","","1","72011","clear_talk_normal"
"","vo_asb","","","21","72","","0","0","72012","vo_asb_0721"
"0","1","0","1","11","72","0","1","10","72013","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"","0","","","91","72","","0","0","72014",""
"","1","","","3","72","0.2","","1","72015","clear_kohon_talk_surprise"
"","vo_asb","","","21","72","","0","0","72016","vo_asb_0722"
"0","1","0","1","11","72","0","1","10","72017","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"","0","","","91","72","","0","0","72018",""
"","1","","","3","72","0.2","","1","72019","clear_talk2_noShy"
"","vo_asb","","","21","72","","0","0","72020","vo_asb_0723"
"0","1","0","1","11","72","0","1","10","72021","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"","0","","","91","72","","0","0","72022",""
"","1","0","1","3","72","0.2","clear_wish_talk_joy","0","72023","talk2ToWish"
"","vo_asb","","","21","72","","0","0","72024","vo_asb_0724"
"0","1","0","1","11","72","0","1","10","72025","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"","0","","","91","72","","0","0","72026",""
"","1","","","3","72","0.2","","1","72027","clear_talk2_nervous"
"","vo_asb","","","21","72","","0","0","72028","vo_asb_0725"
"0","1","0","1","11","72","0","1","10","72029","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"","0","","","91","72","","0","0","72030",""
"","1","0","1","3","72","0.2","clear_kohon_loop_shy","0","72031","talk2ToKohon"
"","vo_asb","","","21","72","","0","0","72032","vo_asb_0726"
