5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4
"1","0","","1","0","13","13006","0","1","3","6"
"0","0","","0","1","13","13007","","100","1","31"
"","","","","","13","13008","","0","100","35"
"16","1","black","50","0","13","13009","0","0","0","5"
"1","0","","1","0","13","13010","0","1","0","6"
"","","","","","13","13011","","","0","91"
"","","","","","13","13012","","0","0.1","93"
"1","0.2","","1","1","13","13013","0","1","1","6"
"1","0.2","","1","1","13","13014","0","1","2","6"
"1","0.2","","1","1","13","13015","0","1","3","6"
"1","0.2","","1","1","13","13016","0","1","0","6"
"-230","","","0.3","2","13","13017","","-30","1","2"
"-255","","","0.3","2","13","13018","","-190","2","2"
"-245","","","0.3","2","13","13019","","220","3","2"
"0","","","0.3","2","13","13020","","0","0","2"
"","","","","","13","13021","","1","100","32"
"","","","","","13","13022","","0","0.6","93"
"1","0.2","","","","13","13023","","sad_talk_look_shy_riri","1","3"
"0","","","0","","13","13024","","vo_asb_1521","vo_asb","21"
"10","0","0","1","1","13","13025","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","11"
"0","","","0","","13","13026","","","0","91"
"1","0.2","","","","13","13027","","sad_idle_normal_look_shy_riri","1","3"
"1","0.2","","","","13","13028","","clear_talk_look_shy","2","3"
"0","","","0","","13","13029","","vo_asb_1522","vo_asb","21"
"10","0","0","1","1","13","13030","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","2","11"
"0","","","0","","13","13031","","","0","91"
"1","0.3","","","","13","13032","","clear_idle_look_shy","2","3"
"1","0.2","","","","13","13033","","sad_talk_look_precia","3","3"
"0","","","0","","13","13034","","vo_asb_1523","vo_asb","21"
"10","0","0","1","1","13","13035","0","赤裸裸的，\n冒險記。","3","11"
"0","","","0","","13","13036","","","0","91"
"1","0.2","","","","13","13037","","idle_look_precia","3","3"
"1","0.3","","","","13","13038","","talk_look_shy_riri","1","3"
"0","","","0","","13","13039","","vo_asb_1524","vo_asb","21"
"10","0","0","1","1","13","13040","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","11"
"0","","","0","","13","13041","","","0","91"
"1","0.2","","","","13","13042","","wish_talk_look_shy_riri","1","3"
"0","","","0","","13","13043","","vo_asb_1525","vo_asb","21"
"10","0","0","1","1","13","13044","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","11"
"0","","","0","","13","13045","","","0","91"
"1","0.2","","","","13","13046","","idle_look_shy","2","3"
"1","0.3","","","","13","13047","","joy_idle_look_shy_precia","3","3"
"1","0.2","","","","13","13048","","wish_talk_Ex4","1","3"
"0","","","0","","13","13049","","vo_asb_1526","vo_asb","21"
"10","0","0","1","1","13","13050","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","11"
"0","","","0","","13","13051","","","0","91"
"1","0.2","","","","13","13052","","idle_look_shy_riri","1","3"
"1","0.4","","","","13","13053","","surprise_idle_lookR_precia","3","3"
"0","","","0","","13","13054","","vo_asb_1527","vo_asb","21"
"10","0","0","1","1","13","13055","0","哥……","3","11"
"0","","","0","","13","13056","","","0","91"
"1","0.4","","","","13","13057","","joy_idle_look_shy_precia2","3","3"
"1","0.2","","","","13","13058","","clear_talk2_look","2","3"
"0","","","0","","13","13059","","vo_asb_1528","vo_asb","21"
"10","0","0","1","1","13","13060","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","2","11"
"0","","","0","","13","13061","","","0","91"
"1","0.2","","","","13","13062","","wish_talk_Ex3","1","3"
"1","0.3","","","","13","13063","","joy_idle_look_shy_precia","3","3"
"0","0.2","","clear_wish_talk_joy_look","1","13","13064","0","talk2ToWish_look","2","3"
"0","","","0","","13","13065","","vo_asb_1529","vo_asb","21"
"10","0","0","1","1","13","13066","0","……謝謝！","1","11"
"0","","","0","","13","13067","","","0","91"
"1","0.2","","","","13","13068","","idle_look_shy_riri","1","3"
"1","0.2","","","","13","13069","","idle_look_shy","2","3"
"0","0.2","","doya_talk_precia","1","13","13070","0","doya_in_precia","3","3"
"0","","","0","","13","13071","","vo_asb_1530","vo_asb","21"
"10","0","0","1","1","13","13072","0","自信滿滿的，\n冒險記。","3","11"
"0","","","0","","13","13073","","","0","91"
"1","0.4","","","","13","13074","","idle_look_normal_precia","3","3"
"1","0.2","","","","13","13075","","riri_talk_look_shy","1","3"
"0","","","0","","13","13076","","vo_asb_1531","vo_asb","21"
"10","0","0","1","1","13","13077","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","11"
"0","","","0","","13","13078","","","0","91"
"1","0.2","","","","13","13079","","riri_idle_look_normal_shy","1","3"
"1","0.2","","","","13","13080","","clear_talk3_look","2","3"
"0","","","0","","13","13081","","vo_asb_1532","vo_asb","21"
"10","0","0","1","1","13","13082","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","2","11"
"0","","","0","","13","13083","","","0","91"
"1","0.2","","","","13","13084","","clear_wish_talk_joy_look","2","3"
"0","","","0","","13","13085","","vo_asb_1533","vo_asb","21"
"10","0","0","1","1","13","13086","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","2","11"
"0","","","0","","13","13087","","","0","91"
"1","0.2","","","","13","13088","","clear_wish_idle_look","2","3"
"0","0.1","","joy_idle_look_shy_precia2","1","13","13089","0.2","agree","3","3"
"0","","","0","","13","13090","","vo_asb_1534","vo_asb","21"
"10","0","0","1","1","13","13091","0","請多指教。","3","11"
"0","","","0","","13","13092","","","0","91"
"0","0.2","","idle_look_shy_riri","1","13","13093","0.2","bow_riri","1","3"
"0","","","0","","13","13094","","vo_asb_1535","vo_asb","21"
"10","0","0","1","1","13","13095","0","請多多指教……！","1","11"
"0","","","0","","13","13096","","","0","91"
"","","","","","13","13097","","","13098","101"
"1","0.3","","1","0","13","13098","0","1","1","6"
"1","0.3","","1","0","13","13099","0","1","2","6"
"1","0.3","","1","0","13","13100","0","1","3","6"
"1","0.3","","1","0","13","13101","0","1","0","6"
"-230","","","0.3","1","13","13102","","-130","1","2"
"-255","","","0.3","1","13","13103","","-290","2","2"
"-245","","","0.3","1","13","13104","","120","3","2"
"0","","","0.3","1","13","13105","","-100","0","2"
"","","","","","13","13106","","0","0","22"
"","","","","","13","13107","","1","100","35"
"0","","","0.3","1","13","13108","","-100","100","33"
"","","","","","13","13109","","0","0.4","93"
"","","","","","13","13110","","0","100","32"
"52","2.2","surprise_idle_normal2_precia","30","-250","22","22001","0","1","3","5"
"1","0","","1","0","22","22002","0","1","1","6"
"29","1","black","50","0","22","22003","0","0","0","5"
"1","0","","1","0","22","22004","0","1","0","6"
"","","","","","22","22005","","","0","91"
"1","0.2","","1","1","22","22006","0","1","1","6"
"1","0.2","","1","1","22","22007","0","1","0","6"
"-250","","","0.3","2","22","22008","","-20","1","2"
"0","","","0.3","2","22","22009","","0","0","2"
"","","","","","22","22010","","0","0.6","93"
"0","","","0","","22","22011","","vo_asb_0221","vo_asb","21"
"10","0","0","1","1","22","22012","0","坐墊。\n餅乾。\n吃了好多。","1","11"
"0","","","0","","22","22013","","","0","91"
"1","0.3","","","","22","22014","","talk_surprise_precia","1","3"
"0","","","0","","22","22015","","vo_asb_0222","vo_asb","21"
"10","0","0","1","1","22","22016","0","鈴莓。\n好像，\n會做各式各樣。","1","11"
"0","","","0","","22","22017","","","0","91"
"1","0.3","","","","22","22018","","think_idle_precia","1","3"
"0","","","0","","22","22019","","vo_asb_0223","vo_asb","21"
"10","0","0","1","1","22","22020","0","像是，坐墊鬆餅。\n之類的？","1","11"
"0","","","0","","22","22021","","","0","91"
"1","0.3","","","","22","22022","","think_idle_dere_precia","1","3"
"0","","","0","","22","22023","","vo_asb_0224","vo_asb","21"
"10","0","0","1","1","22","22024","0","像是，坐墊馬芬蛋糕。\n之類的？","1","11"
"0","","","0","","22","22025","","","0","91"
"1","0.3","","","","22","22026","","think_idle_angerR","1","3"
"0","","","0","","22","22027","","vo_asb_0225","vo_asb","21"
"10","0","0","1","1","22","22028","0","像是，坐墊肉包子……\n之類的……（吞口水)","1","11"
"0","","","0","","22","22029","","","0","91"
"0","0.1","","speak1_light_precia","1","22","22030","0","thinkToSpeak_precia","1","3"
"0","","","0","","22","22031","","vo_asb_0226","vo_asb","21"
"10","0","0","1","1","22","22032","0","鈴莓。\n我要挖角她。\n來幻變少女。","1","11"
"0","","","0","","22","22033","","","0","91"
"","","","","","22","22034","","","22035","101"
"1","0.3","","1","0","22","22035","0","1","1","6"
"1","0.3","","1","0","22","22036","0","1","0","6"
"-250","","","0.3","1","22","22037","","-120","1","2"
"0","","","0.3","1","22","22038","","-100","0","2"
"","","","","","22","22039","","0","0","22"
"","","","","","22","22040","","0","0.4","93"
"52","2.2","riri_idle_look","20","-230","32","32001","0","1","1","5"
"58","2.2","clear_book_read","-140","-255","32","32002","0","2","2","5"
"55","2.2","joy_idle_precia","270","-245","32","32003","1","3","3","5"
"1","0","","1","0","32","32004","0","1","1","6"
"1","0","","1","0","32","32005","0","1","2","6"
"1","0","","1","0","32","32006","0","1","3","6"
"29","1","black","50","0","32","32007","0","0","0","5"
"1","0","","1","0","32","32008","0","1","0","6"
"","","","","","32","32009","","","0","91"
"1","0.2","","1","1","32","32010","0","1","1","6"
"1","0.2","","1","1","32","32011","0","1","2","6"
"1","0.2","","1","1","32","32012","0","1","3","6"
"1","0.2","","1","1","32","32013","0","1","0","6"
"-230","","","0.3","2","32","32014","","-30","1","2"
"-255","","","0.3","2","32","32015","","-190","2","2"
"-245","","","0.3","2","32","32016","","220","3","2"
"0","","","0.3","2","32","32017","","0","0","2"
"","","","","","32","32018","","0","0.6","93"
"1","0.2","","","","32","32019","","clear_book_talk","2","3"
"0","","","0","","32","32020","","vo_asb_0321","vo_asb","21"
"10","0","0","1","1","32","32021","0","這幅牛的畫，\n未免畫得太好了吧！？","2","11"
"0","","","0","","32","32022","","","0","91"
"1","0.4","","","","32","32023","","clear_book_idle","2","3"
"1","0.2","","","","32","32024","","riri_talk_look","1","3"
"0","","","0","","32","32025","","vo_asb_0322","vo_asb","21"
"10","0","0","1","1","32","32026","0","這是普蕾西亞畫的。\n因為她是天才呢。","1","11"
"0","","","0","","32","32027","","","0","91"
"1","0.2","","","","32","32028","","riri_idle_look","1","3"
"0","0.1","","clear_talk2_noShy","1","32","32029","0","clear_bookToTalk2","2","3"
"0","","","0","","32","32030","","vo_asb_0323","vo_asb","21"
"10","0","0","1","1","32","32031","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","2","11"
"0","","","0","","32","32032","","","0","91"
"0","0.1","","idle_talkjoy2","1","32","32033","0","talk2ToIdle_talkjoy2","2","3"
"1","0.2","","","","32","32034","","sad_talk_joy2R","1","3"
"0","","","0","","32","32035","","vo_asb_0324","vo_asb","21"
"10","0","0","1","1","32","32036","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","11"
"0","","","0","","32","32037","","","0","91"
"1","0.2","","","","32","32038","","sad_idle_normal_riri","1","3"
"1","0.2","","","","32","32039","","idle","2","3"
"1","0.3","","","","32","32040","","talk_precia","3","3"
"0","","","0","","32","32041","","vo_asb_0325","vo_asb","21"
"10","0","0","1","1","32","32042","0","想看嗎？","3","11"
"0","","","0","","32","32043","","","0","91"
"1","0.3","","","","32","32044","","joy_idle_precia","3","3"
"1","0.2","","","","32","32045","","guts2_talk_riri","1","3"
"1","0.2","","","","32","32046","","clear_hope_talk","2","3"
"0","","","0","","32","32047","","vo_asb_0326","vo_asb","21"
"10","0","0","1","1","32","32048","0","當然的。","1","11"
"0","","","0","","32","32049","","","0","91"
"1","0.2","","","","32","32050","","guts2_idle_riri","1","3"
"1","0.2","","","","32","32051","","clear_hope_idle","2","3"
"0","0.2","","cool_idle","1","32","32052","0","cool_in","3","3"
"0","","","0","","32","32053","","vo_asb_0327","vo_asb","21"
"10","0","0","1","1","32","32054","0","插腰。","3","11"
"0","","","0","","32","32055","","","0","91"
"0","0.2","","cool_idle_doya","1","32","32056","0.1","cool_idle_doya_in","3","3"
"1","0.2","","","","32","32057","","guts2_idle_joy_riri","1","3"
"1","0.2","","","","32","32058","","clear_hope_joy","2","3"
"0","","","0","","32","32059","","vo_asb_0328","vo_asb","21"
"10","-85","0","1","1","32","32060","-22","哇～♪","1","11"
"0","","","0","","32","32061","","","0","91"
"","","","","","32","32062","","","32063","101"
"1","0.3","","1","0","32","32063","0","1","1","6"
"1","0.3","","1","0","32","32064","0","1","2","6"
"1","0.3","","1","0","32","32065","0","1","3","6"
"1","0.3","","1","0","32","32066","0","1","0","6"
"-230","","","0.3","1","32","32067","","-130","1","2"
"-255","","","0.3","1","32","32068","","-290","2","2"
"-245","","","0.3","1","32","32069","","120","3","2"
"0","","","0.3","1","32","32070","","-100","0","2"
"","","","","","32","32071","","0","0","22"
"","","","","","32","32072","","0","0.4","93"
"52","2.2","clear_wish_talk_joy_noShy","30","-250","42","42001","0","1","2","5"
"1","0","","1","0","42","42002","0","1","1","6"
"29","1","black","50","0","42","42003","0","0","0","5"
"1","0","","1","0","42","42004","0","1","0","6"
"","","","","","42","42005","","","0","91"
"1","0.2","","1","1","42","42006","0","1","1","6"
"1","0.2","","1","1","42","42007","0","1","0","6"
"-250","","","0.3","2","42","42008","","-20","1","2"
"0","","","0.3","2","42","42009","","0","0","2"
"","","","","","42","42010","","0","0.6","93"
"0","","","0","","42","42011","","vo_asb_0421","vo_asb","21"
"10","0","0","1","1","42","42012","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","11"
"0","","","0","","42","42013","","","0","91"
"1","0.1","","","","42","42014","","clear_talk_normal","1","3"
"0","","","0","","42","42015","","vo_asb_0422","vo_asb","21"
"10","0","0","1","1","42","42016","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","11"
"0","","","0","","42","42017","","","0","91"
"0","0.2","","clear_kohon_loop","1","42","42018","0","clear_kohon_in","1","3"
"0","","","0","","42","42019","","vo_asb_0423","vo_asb","21"
"10","0","0","1","1","42","42020","0","…………\n……咳咳。","1","11"
"0","","","0","","42","42021","","","0","91"
"0","0.2","","clear_speak2_talk","1","42","42022","0","clear_imitation_in","1","3"
"0","","","0","","42","42023","","vo_asb_0424","vo_asb","21"
"10","0","0","1","1","42","42024","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","11"
"0","","","0","","42","42025","","","0","91"
"0","0.3","","clear_surprise_talk_red","1","42","42026","0","clear_surprise_in_red","1","3"
"0","","","0","","42","42027","","vo_asb_0425","vo_asb","21"
"10","0","0","1","1","42","42028","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","11"
"0","","","0","","42","42029","","","0","91"
"1","0.2","","","","42","42030","","clear_wish_talk_pain_red","1","3"
"0","","","0","","42","42031","","vo_asb_0426","vo_asb","21"
"10","0","0","1","1","42","42032","0","從各方面來說，我都還差得遠呢……！","1","11"
"0","","","0","","42","42033","","","0","91"
"","","","","","42","42034","","","42035","101"
"1","0.3","","1","0","42","42035","0","1","1","6"
"1","0.3","","1","0","42","42036","0","1","0","6"
"-250","","","0.3","1","42","42037","","-120","1","2"
"0","","","0.3","1","42","42038","","-100","0","2"
"","","","","","42","42039","","0","0","22"
"","","","","","42","42040","","0","0.4","93"
"55","2.2","dance_riri","70","-243","52","52001","0","1","1","5"
"52","2.2","dance_clear","320","-245","52","52002","1","2","2","5"
"58","2.2","dance_precia","-90","-255","52","52003","0","3","3","5"
"1","0","","1","0","52","52004","0","1","1","6"
"1","0","","1","0","52","52005","0","1","2","6"
"1","0","","1","0","52","52006","0","1","3","6"
"29","1","black","50","0","52","52007","0","0","0","5"
"1","0","","1","0","52","52008","0","1","0","6"
"","","","","","52","52009","","","0","91"
"0","0.1","","","","52","52010","","dance_riri","1","3"
"0","0.1","","idle","1","52","52011","0","dance_clear","2","3"
"0","0.1","","idle_precia","1","52","52012","0","dance_precia","3","3"
"1","0.2","","1","1","52","52013","0","1","1","6"
"1","0.2","","1","1","52","52014","0","1","2","6"
"1","0.2","","1","1","52","52015","0","1","3","6"
"1","0.2","","1","1","52","52016","0","1","0","6"
"-243","","","0.3","2","52","52017","","-30","1","2"
"-245","","","0.3","2","52","52018","","220","2","2"
"-255","","","0.3","2","52","52019","","-190","3","2"
"0","","","0.3","2","52","52020","","0","0","2"
"","","","","","52","52021","","0","0.6","93"
"0","","","0","","52","52022","","vo_asb_0521","vo_asb","21"
"11","0","0.15","0","0","52","52023","0","快、快、慢。","3","11"
"0","","","0","","52","52024","","","0","91"
"0","","","0","","52","52025","","vo_asb_0522","vo_asb","21"
"10","0","0.75","0","0","52","52026","0","旋轉、停，旋轉、停，\n快、快、慢！","1","11"
"","","","","","52","52027","","","52010","91"
"1","0.1","","","","52","52028","","idle","1","3"
"","","","","","52","52029","","0","0.2","93"
"0","0.1","","talk_joy","1","52","52030","0.2","smile_riri","1","3"
"0","","","0","","52","52031","","vo_asb_0523","vo_asb","21"
"10","0","0","1","1","52","52032","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","11"
"","","","","","52","52033","","","0","91"
"1","0.2","","","","52","52034","","riri_idle","1","3"
"1","0.2","","","","52","52035","","clear_talk2_noShy","2","3"
"0","","","0","","52","52036","","vo_asb_0524","vo_asb","21"
"10","0","0","1","1","52","52037","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","2","11"
"0","","","0","","52","52038","","","0","91"
"0","0.2","","idle","1","52","52039","0","talk2ToIdle","2","3"
"1","0.2","","","","52","52040","","riri_talk","1","3"
"0","","","0","","52","52041","","vo_asb_0525","vo_asb","21"
"10","0","0","1","1","52","52042","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","11"
"0","","","0","","52","52043","","","0","91"
"1","0.2","","","","52","52044","","riri_idle_look","1","3"
"1","0.2","","","","52","52045","","idle_talkjoy2","2","3"
"1","0.3","","","","52","52046","","talk_precia","3","3"
"0","","","0","","52","52047","","vo_asb_0526","vo_asb","21"
"10","0","0","1","1","52","52048","0","實用性，\n太高了。","3","11"
"0","","","0","","52","52049","","","0","91"
"","","","","","52","52050","","","52051","101"
"1","0.3","","1","0","52","52051","0","1","1","6"
"1","0.3","","1","0","52","52052","0","1","2","6"
"1","0.3","","1","0","52","52053","0","1","3","6"
"1","0.3","","1","0","52","52054","0","1","0","6"
"-230","","","0.3","1","52","52055","","-130","1","2"
"-245","","","0.3","1","52","52056","","120","2","2"
"-255","","","0.3","1","52","52057","","-290","3","2"
"0","","","0.3","1","52","52058","","-100","0","2"
"","","","","","52","52059","","0","0","22"
"","","","","","52","52060","","0","0.4","93"
"52","2.2","talk_joy","30","-250","62","62001","0","1","1","5"
"1","0","","1","0","62","62002","0","1","1","6"
"29","1","black","50","0","62","62003","0","0","0","5"
"1","0","","1","0","62","62004","0","1","0","6"
"","","","","","62","62005","","","0","91"
"1","0.2","","1","1","62","62006","0","1","1","6"
"1","0.2","","1","1","62","62007","0","1","0","6"
"-250","","","0.3","2","62","62008","","-20","1","2"
"0","","","0.3","2","62","62009","","0","0","2"
"","","","","","62","62010","","0","0.6","93"
"0","","","0","","62","62011","","vo_asb_0621","vo_asb","21"
"10","0","0","1","1","62","62012","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","11"
"0","","","0","","62","62013","","","0","91"
"1","0.2","","","","62","62014","","wish_talk_joyR_riri","1","3"
"0","","","0","","62","62015","","vo_asb_0622","vo_asb","21"
"10","0","0","1","1","62","62016","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","11"
"0","","","0","","62","62017","","","0","91"
"1","0.3","","","","62","62018","","memoly_talk_joy","1","3"
"0","","","0","","62","62019","","vo_asb_0623","vo_asb","21"
"10","0","0","1","1","62","62020","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","11"
"0","","","0","","62","62021","","","0","91"
"1","0.2","","","","62","62022","","sad_talk2_dere","1","3"
"0","","","0","","62","62023","","vo_asb_0624","vo_asb","21"
"10","0","0","1","1","62","62024","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","11"
"0","","","0","","62","62025","","","0","91"
"1","0.3","","","","62","62026","","wish_talk_nervous_riri","1","3"
"0","","","0","","62","62027","","vo_asb_0625","vo_asb","21"
"10","0","0","1","1","62","62028","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","11"
"0","","","0","","62","62029","","","0","91"
"","","","","","62","62030","","","62031","101"
"1","0.3","","1","0","62","62031","0","1","1","6"
"1","0.3","","1","0","62","62032","0","1","0","6"
"-250","","","0.3","1","62","62033","","-120","1","2"
"0","","","0.3","1","62","62034","","-100","0","2"
"","","","","","62","62035","","0","0","22"
"","","","","","62","62036","","0","0.4","93"
"52","2.2","idle","30","-250","72","72001","0","1","2","5"
"1","0","","1","0","72","72002","0","1","1","6"
"29","1","black","50","0","72","72003","0","0","0","5"
"1","0","","1","0","72","72004","0","1","0","6"
"","","","","","72","72005","","","0","91"
"1","0.2","","1","1","72","72006","0","1","1","6"
"1","0.2","","1","1","72","72007","0","1","0","6"
"-250","","","0.3","2","72","72008","","-20","1","2"
"0","","","0.3","2","72","72009","","0","0","2"
"","","","","","72","72010","","0","0.6","93"
"1","0.2","","","","72","72011","","clear_talk_normal","1","3"
"0","","","0","","72","72012","","vo_asb_0721","vo_asb","21"
"10","0","0","1","1","72","72013","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","11"
"0","","","0","","72","72014","","","0","91"
"1","0.2","","","","72","72015","","clear_kohon_talk_surprise","1","3"
"0","","","0","","72","72016","","vo_asb_0722","vo_asb","21"
"10","0","0","1","1","72","72017","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","11"
"0","","","0","","72","72018","","","0","91"
"1","0.2","","","","72","72019","","clear_talk2_noShy","1","3"
"0","","","0","","72","72020","","vo_asb_0723","vo_asb","21"
"10","0","0","1","1","72","72021","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","11"
"0","","","0","","72","72022","","","0","91"
"0","0.2","","clear_wish_talk_joy","1","72","72023","0","talk2ToWish","1","3"
"0","","","0","","72","72024","","vo_asb_0724","vo_asb","21"
"10","0","0","1","1","72","72025","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","11"
"0","","","0","","72","72026","","","0","91"
"1","0.2","","","","72","72027","","clear_talk2_nervous","1","3"
"0","","","0","","72","72028","","vo_asb_0725","vo_asb","21"
"10","0","0","1","1","72","72029","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","11"
"0","","","0","","72","72030","","","0","91"
"0","0.2","","clear_kohon_loop_shy","1","72","72031","0","talk2ToKohon","1","3"
"0","","","0","","72","72032","","vo_asb_0726","vo_asb","21"
