85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92
"哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","2","1","13060","0","11","0","0","13","1","10"
"","0","0","13061","","91","","","13","","0"
"wish_talk_Ex3","1","","13062","0.2","3","","","13","","1"
"joy_idle_look_shy_precia","3","","13063","0.3","3","","","13","","1"
"talk2ToWish_look","2","clear_wish_talk_joy_look","13064","0.2","3","0","","13","1","0"
"vo_asb_1529","vo_asb","0","13065","","21","","","13","","0"
"……謝謝！","1","1","13066","0","11","0","0","13","1","10"
"","0","0","13067","","91","","","13","","0"
"idle_look_shy_riri","1","","13068","0.2","3","","","13","","1"
"idle_look_shy","2","","13069","0.2","3","","","13","","1"
"doya_in_precia","3","doya_talk_precia","13070","0.2","3","0","","13","1","0"
"vo_asb_1530","vo_asb","0","13071","","21","","","13","","0"
"自信滿滿的，\n冒險記。","3","1","13072","0","11","0","0","13","1","10"
"","0","0","13073","","91","","","13","","0"
"idle_look_normal_precia","3","","13074","0.4","3","","","13","","1"
"riri_talk_look_shy","1","","13075","0.2","3","","","13","","1"
"vo_asb_1531","vo_asb","0","13076","","21","","","13","","0"
"誠如您看到的，\n我們還是如此的笨拙不成熟……","1","1","13077","0","11","0","0","13","1","10"
"","0","0","13078","","91","","","13","","0"
"riri_idle_look_normal_shy","1","","13079","0.2","3","","","13","","1"
"clear_talk3_look","2","","13080","0.2","3","","","13","","1"
"vo_asb_1532","vo_asb","0","13081","","21","","","13","","0"
"但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","2","1","13082","0","11","0","0","13","1","10"
"","0","0","13083","","91","","","13","","0"
"clear_wish_talk_joy_look","2","","13084","0.2","3","","","13","","1"
"vo_asb_1533","vo_asb","0","13085","","21","","","13","","0"
"哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","2","1","13086","0","11","0","0","13","1","10"
"","0","0","13087","","91","","","13","","0"
"clear_wish_idle_look","2","","13088","0.2","3","","","13","","1"
"agree","3","joy_idle_look_shy_precia2","13089","0.1","3","0.2","","13","1","0"
"vo_asb_1534","vo_asb","0","13090","","21","","","13","","0"
"請多指教。","3","1","13091","0","11","0","0","13","1","10"
"","0","0","13092","","91","","","13","","0"
"bow_riri","1","idle_look_shy_riri","13093","0.2","3","0.2","","13","1","0"
"vo_asb_1535","vo_asb","0","13094","","21","","","13","","0"
"請多多指教……！","1","1","13095","0","11","0","0","13","1","10"
"","0","0","13096","","91","","","13","","0"
"","13098","","13097","","101","","","13","",""
"1","1","1","13098","0.3","6","0","","13","0","1"
"1","2","1","13099","0.3","6","0","","13","0","1"
"1","3","1","13100","0.3","6","0","","13","0","1"
"1","0","1","13101","0.3","6","0","","13","0","1"
"-130","1","0.3","13102","","2","","","13","1","-230"
"-290","2","0.3","13103","","2","","","13","1","-255"
"120","3","0.3","13104","","2","","","13","1","-245"
"-100","0","0.3","13105","","2","","","13","1","0"
"0","0","","13106","","22","","","13","",""
"1","100","","13107","","35","","","13","",""
"-100","100","0.3","13108","","33","","","13","1","0"
"0","0.4","","13109","","93","","","13","",""
"0","100","","13110","","32","","","13","",""
"1","3","30","22001","2.2","5","0","surprise_idle_normal2_precia","22","-250","52"
"1","1","1","22002","0","6","0","","22","0","1"
"0","0","50","22003","1","5","0","black","22","0","29"
"1","0","1","22004","0","6","0","","22","0","1"
"","0","","22005","","91","","","22","",""
"1","1","1","22006","0.2","6","0","","22","1","1"
"1","0","1","22007","0.2","6","0","","22","1","1"
"-20","1","0.3","22008","","2","","","22","2","-250"
"0","0","0.3","22009","","2","","","22","2","0"
"0","0.6","","22010","","93","","","22","",""
"vo_asb_0221","vo_asb","0","22011","","21","","","22","","0"
"坐墊。\n餅乾。\n吃了好多。","1","1","22012","0","11","0","0","22","1","10"
"","0","0","22013","","91","","","22","","0"
"talk_surprise_precia","1","","22014","0.3","3","","","22","","1"
"vo_asb_0222","vo_asb","0","22015","","21","","","22","","0"
"鈴莓。\n好像，\n會做各式各樣。","1","1","22016","0","11","0","0","22","1","10"
"","0","0","22017","","91","","","22","","0"
"think_idle_precia","1","","22018","0.3","3","","","22","","1"
"vo_asb_0223","vo_asb","0","22019","","21","","","22","","0"
"像是，坐墊鬆餅。\n之類的？","1","1","22020","0","11","0","0","22","1","10"
"","0","0","22021","","91","","","22","","0"
"think_idle_dere_precia","1","","22022","0.3","3","","","22","","1"
"vo_asb_0224","vo_asb","0","22023","","21","","","22","","0"
"像是，坐墊馬芬蛋糕。\n之類的？","1","1","22024","0","11","0","0","22","1","10"
"","0","0","22025","","91","","","22","","0"
"think_idle_angerR","1","","22026","0.3","3","","","22","","1"
"vo_asb_0225","vo_asb","0","22027","","21","","","22","","0"
"像是，坐墊肉包子……\n之類的……（吞口水)","1","1","22028","0","11","0","0","22","1","10"
"","0","0","22029","","91","","","22","","0"
"thinkToSpeak_precia","1","speak1_light_precia","22030","0.1","3","0","","22","1","0"
"vo_asb_0226","vo_asb","0","22031","","21","","","22","","0"
"鈴莓。\n我要挖角她。\n來幻變少女。","1","1","22032","0","11","0","0","22","1","10"
"","0","0","22033","","91","","","22","","0"
"","22035","","22034","","101","","","22","",""
"1","1","1","22035","0.3","6","0","","22","0","1"
"1","0","1","22036","0.3","6","0","","22","0","1"
"-120","1","0.3","22037","","2","","","22","1","-250"
"-100","0","0.3","22038","","2","","","22","1","0"
"0","0","","22039","","22","","","22","",""
"0","0.4","","22040","","93","","","22","",""
"1","1","20","32001","2.2","5","0","riri_idle_look","32","-230","52"
"2","2","-140","32002","2.2","5","0","clear_book_read","32","-255","58"
"3","3","270","32003","2.2","5","1","joy_idle_precia","32","-245","55"
"1","1","1","32004","0","6","0","","32","0","1"
"1","2","1","32005","0","6","0","","32","0","1"
"1","3","1","32006","0","6","0","","32","0","1"
"0","0","50","32007","1","5","0","black","32","0","29"
"1","0","1","32008","0","6","0","","32","0","1"
"","0","","32009","","91","","","32","",""
"1","1","1","32010","0.2","6","0","","32","1","1"
"1","2","1","32011","0.2","6","0","","32","1","1"
"1","3","1","32012","0.2","6","0","","32","1","1"
"1","0","1","32013","0.2","6","0","","32","1","1"
"-30","1","0.3","32014","","2","","","32","2","-230"
"-190","2","0.3","32015","","2","","","32","2","-255"
"220","3","0.3","32016","","2","","","32","2","-245"
"0","0","0.3","32017","","2","","","32","2","0"
"0","0.6","","32018","","93","","","32","",""
"clear_book_talk","2","","32019","0.2","3","","","32","","1"
"vo_asb_0321","vo_asb","0","32020","","21","","","32","","0"
"這幅牛的畫，\n未免畫得太好了吧！？","2","1","32021","0","11","0","0","32","1","10"
"","0","0","32022","","91","","","32","","0"
"clear_book_idle","2","","32023","0.4","3","","","32","","1"
"riri_talk_look","1","","32024","0.2","3","","","32","","1"
"vo_asb_0322","vo_asb","0","32025","","21","","","32","","0"
"這是普蕾西亞畫的。\n因為她是天才呢。","1","1","32026","0","11","0","0","32","1","10"
"","0","0","32027","","91","","","32","","0"
"riri_idle_look","1","","32028","0.2","3","","","32","","1"
"clear_bookToTalk2","2","clear_talk2_noShy","32029","0.1","3","0","","32","1","0"
"vo_asb_0323","vo_asb","0","32030","","21","","","32","","0"
"話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","2","1","32031","0","11","0","0","32","1","10"
"","0","0","32032","","91","","","32","","0"
"talk2ToIdle_talkjoy2","2","idle_talkjoy2","32033","0.1","3","0","","32","1","0"
"sad_talk_joy2R","1","","32034","0.2","3","","","32","","1"
"vo_asb_0324","vo_asb","0","32035","","21","","","32","","0"
"是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","1","32036","0","11","0","0","32","1","10"
"","0","0","32037","","91","","","32","","0"
"sad_idle_normal_riri","1","","32038","0.2","3","","","32","","1"
"idle","2","","32039","0.2","3","","","32","","1"
"talk_precia","3","","32040","0.3","3","","","32","","1"
"vo_asb_0325","vo_asb","0","32041","","21","","","32","","0"
"想看嗎？","3","1","32042","0","11","0","0","32","1","10"
"","0","0","32043","","91","","","32","","0"
"joy_idle_precia","3","","32044","0.3","3","","","32","","1"
"guts2_talk_riri","1","","32045","0.2","3","","","32","","1"
"clear_hope_talk","2","","32046","0.2","3","","","32","","1"
"vo_asb_0326","vo_asb","0","32047","","21","","","32","","0"
"當然的。","1","1","32048","0","11","0","0","32","1","10"
"","0","0","32049","","91","","","32","","0"
"guts2_idle_riri","1","","32050","0.2","3","","","32","","1"
"clear_hope_idle","2","","32051","0.2","3","","","32","","1"
"cool_in","3","cool_idle","32052","0.2","3","0","","32","1","0"
"vo_asb_0327","vo_asb","0","32053","","21","","","32","","0"
"插腰。","3","1","32054","0","11","0","0","32","1","10"
"","0","0","32055","","91","","","32","","0"
"cool_idle_doya_in","3","cool_idle_doya","32056","0.2","3","0.1","","32","1","0"
"guts2_idle_joy_riri","1","","32057","0.2","3","","","32","","1"
"clear_hope_joy","2","","32058","0.2","3","","","32","","1"
"vo_asb_0328","vo_asb","0","32059","","21","","","32","","0"
"哇～♪","1","1","32060","-85","11","-22","0","32","1","10"
"","0","0","32061","","91","","","32","","0"
"","32063","","32062","","101","","","32","",""
"1","1","1","32063","0.3","6","0","","32","0","1"
"1","2","1","32064","0.3","6","0","","32","0","1"
"1","3","1","32065","0.3","6","0","","32","0","1"
"1","0","1","32066","0.3","6","0","","32","0","1"
"-130","1","0.3","32067","","2","","","32","1","-230"
"-290","2","0.3","32068","","2","","","32","1","-255"
"120","3","0.3","32069","","2","","","32","1","-245"
"-100","0","0.3","32070","","2","","","32","1","0"
"0","0","","32071","","22","","","32","",""
"0","0.4","","32072","","93","","","32","",""
"1","2","30","42001","2.2","5","0","clear_wish_talk_joy_noShy","42","-250","52"
"1","1","1","42002","0","6","0","","42","0","1"
"0","0","50","42003","1","5","0","black","42","0","29"
"1","0","1","42004","0","6","0","","42","0","1"
"","0","","42005","","91","","","42","",""
"1","1","1","42006","0.2","6","0","","42","1","1"
"1","0","1","42007","0.2","6","0","","42","1","1"
"-20","1","0.3","42008","","2","","","42","2","-250"
"0","0","0.3","42009","","2","","","42","2","0"
"0","0.6","","42010","","93","","","42","",""
"vo_asb_0421","vo_asb","0","42011","","21","","","42","","0"
"鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","1","42012","0","11","0","0","42","1","10"
"","0","0","42013","","91","","","42","","0"
"clear_talk_normal","1","","42014","0.1","3","","","42","","1"
"vo_asb_0422","vo_asb","0","42015","","21","","","42","","0"
"在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","1","42016","0","11","0","0","42","1","10"
"","0","0","42017","","91","","","42","","0"
"clear_kohon_in","1","clear_kohon_loop","42018","0.2","3","0","","42","1","0"
"vo_asb_0423","vo_asb","0","42019","","21","","","42","","0"
"…………\n……咳咳。","1","1","42020","0","11","0","0","42","1","10"
"","0","0","42021","","91","","","42","","0"
"clear_imitation_in","1","clear_speak2_talk","42022","0.2","3","0","","42","1","0"
"vo_asb_0424","vo_asb","0","42023","","21","","","42","","0"
"兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","1","42024","0","11","0","0","42","1","10"
"","0","0","42025","","91","","","42","","0"
"clear_surprise_in_red","1","clear_surprise_talk_red","42026","0.3","3","0","","42","1","0"
"vo_asb_0425","vo_asb","0","42027","","21","","","42","","0"
"……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","1","42028","0","11","0","0","42","1","10"
"","0","0","42029","","91","","","42","","0"
"clear_wish_talk_pain_red","1","","42030","0.2","3","","","42","","1"
"vo_asb_0426","vo_asb","0","42031","","21","","","42","","0"
"從各方面來說，我都還差得遠呢……！","1","1","42032","0","11","0","0","42","1","10"
"","0","0","42033","","91","","","42","","0"
"","42035","","42034","","101","","","42","",""
"1","1","1","42035","0.3","6","0","","42","0","1"
"1","0","1","42036","0.3","6","0","","42","0","1"
"-120","1","0.3","42037","","2","","","42","1","-250"
"-100","0","0.3","42038","","2","","","42","1","0"
"0","0","","42039","","22","","","42","",""
"0","0.4","","42040","","93","","","42","",""
"1","1","70","52001","2.2","5","0","dance_riri","52","-243","55"
"2","2","320","52002","2.2","5","1","dance_clear","52","-245","52"
"3","3","-90","52003","2.2","5","0","dance_precia","52","-255","58"
"1","1","1","52004","0","6","0","","52","0","1"
"1","2","1","52005","0","6","0","","52","0","1"
"1","3","1","52006","0","6","0","","52","0","1"
"0","0","50","52007","1","5","0","black","52","0","29"
"1","0","1","52008","0","6","0","","52","0","1"
"","0","","52009","","91","","","52","",""
"dance_riri","1","","52010","0.1","3","","","52","","0"
"dance_clear","2","idle","52011","0.1","3","0","","52","1","0"
"dance_precia","3","idle_precia","52012","0.1","3","0","","52","1","0"
"1","1","1","52013","0.2","6","0","","52","1","1"
"1","2","1","52014","0.2","6","0","","52","1","1"
"1","3","1","52015","0.2","6","0","","52","1","1"
"1","0","1","52016","0.2","6","0","","52","1","1"
"-30","1","0.3","52017","","2","","","52","2","-243"
"220","2","0.3","52018","","2","","","52","2","-245"
"-190","3","0.3","52019","","2","","","52","2","-255"
"0","0","0.3","52020","","2","","","52","2","0"
"0","0.6","","52021","","93","","","52","",""
"vo_asb_0521","vo_asb","0","52022","","21","","","52","","0"
"快、快、慢。","3","0","52023","0","11","0","0.15","52","0","11"
"","0","0","52024","","91","","","52","","0"
"vo_asb_0522","vo_asb","0","52025","","21","","","52","","0"
"旋轉、停，旋轉、停，\n快、快、慢！","1","0","52026","0","11","0","0.75","52","0","10"
"","52010","","52027","","91","","","52","",""
"idle","1","","52028","0.1","3","","","52","","1"
"0","0.2","","52029","","93","","","52","",""
"smile_riri","1","talk_joy","52030","0.1","3","0.2","","52","1","0"
"vo_asb_0523","vo_asb","0","52031","","21","","","52","","0"
"……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","1","52032","0","11","0","0","52","1","10"
"","0","","52033","","91","","","52","",""
"riri_idle","1","","52034","0.2","3","","","52","","1"
"clear_talk2_noShy","2","","52035","0.2","3","","","52","","1"
"vo_asb_0524","vo_asb","0","52036","","21","","","52","","0"
"是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","2","1","52037","0","11","0","0","52","1","10"
"","0","0","52038","","91","","","52","","0"
"talk2ToIdle","2","idle","52039","0.2","3","0","","52","1","0"
"riri_talk","1","","52040","0.2","3","","","52","","1"
"vo_asb_0525","vo_asb","0","52041","","21","","","52","","0"
"其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","1","52042","0","11","0","0","52","1","10"
"","0","0","52043","","91","","","52","","0"
"riri_idle_look","1","","52044","0.2","3","","","52","","1"
"idle_talkjoy2","2","","52045","0.2","3","","","52","","1"
"talk_precia","3","","52046","0.3","3","","","52","","1"
"vo_asb_0526","vo_asb","0","52047","","21","","","52","","0"
"實用性，\n太高了。","3","1","52048","0","11","0","0","52","1","10"
"","0","0","52049","","91","","","52","","0"
"","52051","","52050","","101","","","52","",""
"1","1","1","52051","0.3","6","0","","52","0","1"
"1","2","1","52052","0.3","6","0","","52","0","1"
"1","3","1","52053","0.3","6","0","","52","0","1"
"1","0","1","52054","0.3","6","0","","52","0","1"
"-130","1","0.3","52055","","2","","","52","1","-230"
"120","2","0.3","52056","","2","","","52","1","-245"
"-290","3","0.3","52057","","2","","","52","1","-255"
"-100","0","0.3","52058","","2","","","52","1","0"
"0","0","","52059","","22","","","52","",""
"0","0.4","","52060","","93","","","52","",""
"1","1","30","62001","2.2","5","0","talk_joy","62","-250","52"
"1","1","1","62002","0","6","0","","62","0","1"
"0","0","50","62003","1","5","0","black","62","0","29"
"1","0","1","62004","0","6","0","","62","0","1"
"","0","","62005","","91","","","62","",""
"1","1","1","62006","0.2","6","0","","62","1","1"
"1","0","1","62007","0.2","6","0","","62","1","1"
"-20","1","0.3","62008","","2","","","62","2","-250"
"0","0","0.3","62009","","2","","","62","2","0"
"0","0.6","","62010","","93","","","62","",""
"vo_asb_0621","vo_asb","0","62011","","21","","","62","","0"
"演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","1","62012","0","11","0","0","62","1","10"
"","0","0","62013","","91","","","62","","0"
"wish_talk_joyR_riri","1","","62014","0.2","3","","","62","","1"
"vo_asb_0622","vo_asb","0","62015","","21","","","62","","0"
"她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","1","62016","0","11","0","0","62","1","10"
"","0","0","62017","","91","","","62","","0"
"memoly_talk_joy","1","","62018","0.3","3","","","62","","1"
"vo_asb_0623","vo_asb","0","62019","","21","","","62","","0"
"她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","1","62020","0","11","0","0","62","1","10"
"","0","0","62021","","91","","","62","","0"
"sad_talk2_dere","1","","62022","0.2","3","","","62","","1"
"vo_asb_0624","vo_asb","0","62023","","21","","","62","","0"
"其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","1","62024","0","11","0","0","62","1","10"
"","0","0","62025","","91","","","62","","0"
"wish_talk_nervous_riri","1","","62026","0.3","3","","","62","","1"
"vo_asb_0625","vo_asb","0","62027","","21","","","62","","0"
"雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","1","62028","0","11","0","0","62","1","10"
"","0","0","62029","","91","","","62","","0"
"","62031","","62030","","101","","","62","",""
"1","1","1","62031","0.3","6","0","","62","0","1"
"1","0","1","62032","0.3","6","0","","62","0","1"
"-120","1","0.3","62033","","2","","","62","1","-250"
"-100","0","0.3","62034","","2","","","62","1","0"
"0","0","","62035","","22","","","62","",""
"0","0.4","","62036","","93","","","62","",""
"1","2","30","72001","2.2","5","0","idle","72","-250","52"
"1","1","1","72002","0","6","0","","72","0","1"
"0","0","50","72003","1","5","0","black","72","0","29"
"1","0","1","72004","0","6","0","","72","0","1"
"","0","","72005","","91","","","72","",""
"1","1","1","72006","0.2","6","0","","72","1","1"
"1","0","1","72007","0.2","6","0","","72","1","1"
"-20","1","0.3","72008","","2","","","72","2","-250"
"0","0","0.3","72009","","2","","","72","2","0"
"0","0.6","","72010","","93","","","72","",""
"clear_talk_normal","1","","72011","0.2","3","","","72","","1"
"vo_asb_0721","vo_asb","0","72012","","21","","","72","","0"
"碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","1","72013","0","11","0","0","72","1","10"
"","0","0","72014","","91","","","72","","0"
"clear_kohon_talk_surprise","1","","72015","0.2","3","","","72","","1"
"vo_asb_0722","vo_asb","0","72016","","21","","","72","","0"
"我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","1","72017","0","11","0","0","72","1","10"
"","0","0","72018","","91","","","72","","0"
"clear_talk2_noShy","1","","72019","0.2","3","","","72","","1"
"vo_asb_0723","vo_asb","0","72020","","21","","","72","","0"
"所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","1","72021","0","11","0","0","72","1","10"
"","0","0","72022","","91","","","72","","0"
"talk2ToWish","1","clear_wish_talk_joy","72023","0.2","3","0","","72","1","0"
"vo_asb_0724","vo_asb","0","72024","","21","","","72","","0"
"然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","1","72025","0","11","0","0","72","1","10"
"","0","0","72026","","91","","","72","","0"
"clear_talk2_nervous","1","","72027","0.2","3","","","72","","1"
"vo_asb_0725","vo_asb","0","72028","","21","","","72","","0"
"……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","1","72029","0","11","0","0","72","1","10"
"","0","0","72030","","91","","","72","","0"
"talk2ToKohon","1","clear_kohon_loop_shy","72031","0.2","3","0","","72","1","0"
"vo_asb_0726","vo_asb","0","72032","","21","","","72","","0"
