b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3
"10302","","","31","1010310003","0","10302","-350","1031","1","5"
"10002","","","31","1010310004","0","10002","-525","1031","1","50"
"1","travel_exdrama_r_103_dig_A","0","1","1010310005","1.46","1000001","5","1031","-200","-510"
"1","travel_exdrama_r_103_dig_B","0","1","1010310006","1.46","1000002","3","1031","-175","-400"
"1","travel_exdrama_r_103_map","0","1","1010310007","1.46","1000003","1","1031","-140","-190"
"1","travel_exdrama_r_103_dig_A","0","5","1010310008","1.46","1","6","1031","-200","-510"
"1","travel_exdrama_r_103_dig_B","0","5","1010310009","1.46","2","4","1031","-175","-400"
"1","travel_exdrama_r_103_map","0","5","1010310010","1.46","3","2","1031","-140","-190"
"se_travel","","","23","1010320001","","se_travel_finish_dig_rare","0","1032","",""
"1000001","","0.2","3","1010320002","0.2","travel_exdrama_r_103_surprise_A","0","1032","1","travel_exdrama_r_103_dig_A"
"1000002","","0.2","3","1010320003","0.2","travel_exdrama_r_103_surprise_A","0","1032","1","travel_exdrama_r_103_dig_B"
"1000003","","0.2","3","1010320004","0.2","travel_exdrama_r_103_mapSurprise_A","0","1032","1","travel_exdrama_r_103_map"
"1","","0.2","3","1010320005","0.2","travel_exdrama_r_103_surprise_A","0","1032","1","travel_exdrama_r_103_dig_A"
"2","","0.2","3","1010320006","0.2","travel_exdrama_r_103_surprise_A","0","1032","1","travel_exdrama_r_103_dig_B"
"3","","0.2","3","1010320007","0.2","travel_exdrama_r_103_mapSurprise_A","0","1032","1","travel_exdrama_r_103_map"
"10302","","","32","1010320008","","1","","1032","",""
"1.25","","","93","1010320009","","0","","1032","",""
"10302","","","32","1010320010","","0","","1032","",""
"se_travel","","","23","1010330001","","se_travel_finish_dig_event","0","1033","",""
"1000001","","0","3","1010330002","0.2","travel_exdrama_r_103_surprise_B","0","1033","1","travel_exdrama_r_103_dig_A"
"1000002","","0","3","1010330003","0.2","travel_exdrama_r_103_surprise_B","0","1033","1","travel_exdrama_r_103_dig_B"
"1000003","","0","3","1010330004","0.2","travel_exdrama_r_103_mapSurprise_B","0","1033","1","travel_exdrama_r_103_map"
"1","","0","3","1010330005","0.2","travel_exdrama_r_103_surprise_B","0","1033","1","travel_exdrama_r_103_dig_A"
"2","","0","3","1010330006","0.2","travel_exdrama_r_103_surprise_B","0","1033","1","travel_exdrama_r_103_dig_B"
"3","","0","3","1010330007","0.2","travel_exdrama_r_103_mapSurprise_B","0","1033","1","travel_exdrama_r_103_map"
"10301","","","32","1010330008","","1","","1033","",""
"10002","","","32","1010330009","","1","","1033","",""
"3","","","93","1010330010","","0","","1033","",""
"10301","","","32","1010330011","","0","","1033","",""
"10002","","","32","1010330012","","0","","1033","",""
"1000003","","","4","1010340001","","1","","1034","",""
"3","","","4","1010340002","","1","","1034","",""
"1000001","","0","3","1010340003","0","travel_exdrama_r_finish_B","0","1034","0",""
"1000002","","0","3","1010340004","0","travel_exdrama_r_finish_B","0","1034","0",""
"1000003","","0","3","1010340005","0","travel_exdrama_r_finish_A_front","0","1034","0",""
"1","","0","3","1010340006","0","travel_exdrama_r_103_shovel","0","1034","0",""
"2","","0","3","1010340007","0","travel_exdrama_r_103_shovel","0","1034","0",""
"3","","0","3","1010340008","0","travel_exdrama_r_103_map_finish","0","1034","0",""
"10400","","","31","1010410001","1","10400","-350","1041","1","5"
"10401","","","31","1010410002","1","10401","-350","1041","1","5"
"10402","","","31","1010410003","0","10402","-350","1041","1","5"
"10403","","","31","1010410004","0","10403","-350","1041","1","5"
"10001","","","31","1010410005","0","10001","-525","1041","1","50"
"1","travel_exdrama_r_104_fishingIdle","0","1","1010410006","1.46","1000001","12","1041","-150","-450"
"1","travel_exdrama_r_104_idle_B","0","1","1010410007","1.46","1000002","10","1041","-125","-200"
"2","travel_exdrama_r_104_fishingIdle","0","5","1010410008","1.46","1","11","1041","-150","-450"
"4","none","0","5","1010410009","1","10","20","1041","-150","-350"
"se_travel","","","23","1010420001","","se_travel_finish_bridge_rare","0","1042","",""
"1000001","","0.2","3","1010420002","0.2","travel_exdrama_r_104_fishingCatch","0","1042","1","travel_exdrama_r_104_fishingIdle"
"1000002","","0.2","3","1010420003","0.2","travel_exdrama_r_104_glad_B","0","1042","1","travel_exdrama_r_104_idle_B"
"1","","0.2","3","1010420004","0.2","travel_exdrama_r_104_fishingCatch","0","1042","1","travel_exdrama_r_104_fishingIdle"
"10","","0","3","1010420005","0","fish","0","1042","1","none"
"10402","","","32","1010420006","","1","","1042","",""
"1.25","","","93","1010420007","","0","","1042","",""
"10402","","","32","1010420008","","0","","1042","",""
"se_travel","","","23","1010430001","","se_travel_finish_bridge_event","0","1043","",""
"1000001","","0","3","1010430002","0","travel_exdrama_r_104_fishingBig","0","1043","1","travel_exdrama_r_104_fishingIdle"
"1000002","","0","3","1010430003","0","travel_exdrama_r_104_surprise_B","0","1043","1","travel_exdrama_r_104_idle_B"
"1","","0","3","1010430004","0","travel_exdrama_r_104_fishingBig","0","1043","1","travel_exdrama_r_104_fishingIdle"
"10403","","","32","1010430005","","1","","1043","",""
"10001","","","32","1010430006","","1","","1043","",""
"3","","","93","1010430007","","0","","1043","",""
"10403","","","32","1010430008","","0","","1043","",""
"10001","","","32","1010430009","","0","","1043","",""
"1000002","","","4","1010440001","","1","","1044","",""
"1000001","","0","3","1010440002","0","travel_exdrama_r_104_fishing_finish","0","1044","0",""
"1000002","","0","3","1010440003","0","travel_exdrama_r_finish_A_front","0","1044","0",""
"1","","0","3","1010440004","0.2","travel_exdrama_r_104_fishing_finish","0","1044","0",""
"10500","","","31","1010510001","1","10500","-350","1051","1","5"
"10501","","","31","1010510002","0","10501","-350","1051","1","-200"
"10001","","","31","1010510003","0","10001","-525","1051","1","50"
"1","travel_exdrama_r_105_netSearch","0","1","1010510004","1.46","1000001","1","1051","-200","-470"
"1","travel_exdrama_r_105_binoculars","0","1","1010510005","1.46","1000002","2","1051","-220","-200"
"1","travel_exdrama_r_105_netSearch","0","5","1010510006","1.46","1","5","1051","-200","-470"
"1","travel_exdrama_r_105_binoculars","0","5","1010510007","1.46","2","3","1051","-220","-200"
"3","idle","0","5","1010510008","1.46","10","4","1051","-230","-350"
"1000001","","0.1","3","1010520001","0.2","travel_exdrama_r_105_netFind_A","0","1052","1","travel_exdrama_r_105_netSearch"
"1000002","","0.2","3","1010520002","0.2","travel_exdrama_r_105_binocularsFind_A","0","1052","1","travel_exdrama_r_105_binoculars"
"1","","0.1","3","1010520003","0.2","travel_exdrama_r_105_netFind_A","0","1052","1","travel_exdrama_r_105_netSearch"
"2","","0.2","3","1010520004","0.2","travel_exdrama_r_105_binocularsFind_A","0","1052","1","travel_exdrama_r_105_binoculars"
"10","","0.2","3","1010520005","0.2","beetle","0","1052","1","idle"
"10501","","","32","1010520006","","1","","1052","",""
"1.2","","","93","1010520007","","0","","1052","",""
"10501","","","32","1010520008","","0","","1052","",""
"se_travel","","","23","1010530001","","se_travel_finish_insects_event","0","1053","",""
"1000001","","0","3","1010530002","0.2","travel_exdrama_r_105_netFind_B","0","1053","1","travel_exdrama_r_105_netSearch"
"1000002","","0","3","1010530003","0.2","travel_exdrama_r_105_binocularsFind_B","0","1053","1","travel_exdrama_r_105_binoculars"
"1","","0","3","1010530004","0.2","travel_exdrama_r_105_netFind_B","0","1053","1","travel_exdrama_r_105_netSearch"
"2","","0","3","1010530005","0.2","travel_exdrama_r_105_binocularsFind_B","0","1053","1","travel_exdrama_r_105_binoculars"
"10","","0","3","1010530006","0.2","butterfly","0","1053","1","idle"
"10501","","","32","1010530007","","1","","1053","",""
"10001","","","32","1010530008","","1","","1053","",""
"2.6","","","93","1010530009","","0","","1053","",""
"10501","","","32","1010530010","","0","","1053","",""
"10501","","","32","1010530011","","1","","1053","",""
"0.4","","","93","1010530012","","0","","1053","",""
"10501","","","32","1010530013","","0","","1053","",""
"10001","","","32","1010530014","","0","","1053","",""
"1000002","","","4","1010540001","","1","","1054","",""
"2","","","4","1010540002","","1","","1054","",""
"1000001","","0","3","1010540003","0","travel_exdrama_r_finish_B_hand","0","1054","0",""
"1000002","","0","3","1010540004","0","travel_exdrama_r_finish_B","0","1054","0",""
"1","","0","3","1010540005","0","travel_exdrama_r_105_net_finish","0","1054","0",""
"2","","0","3","1010540006","0","travel_exdrama_r_105_binoculars_finish","0","1054","0",""
"10","","0","3","1010540007","0","stop","0","1054","0",""
"10600","","","31","1010610001","1","10600","-350","1061","1","5"
"10601","","","31","1010610002","0","10601","-350","1061","1","5"
"10602","","","31","1010610003","0","10602","-350","1061","1","5"
"10603","","","31","1010610004","0","10603","-350","1061","1","5"
"10604","","","31","1010610005","1","10604","-350","1061","1","5"
"10605","","","31","1010610006","1","10605","-350","1061","1","5"
"10001","","","31","1010610007","0","10001","-525","1061","1","50"
"1","travel_exdrama_r_106_idle_A","0","1","1010610008","1.46","1000001","18","1061","-224","-497"
"1","travel_exdrama_r_106_idle_B","0","1","1010610009","1.46","1000002","2","1061","-116","-208"
"1","travel_exdrama_r_106_idle_A","0","5","1010610010","1.46","1","30","1061","-224","-497"
"1","travel_exdrama_r_000_none","0","5","1010610011","1.46","2","3","1061","-116","-208"
"se_travel","","","23","1010620001","","se_travel_finish_beach_rare","0","1062","",""
"1000001","","0.2","3","1010620002","0","travel_exdrama_r_106_rare_A","0","1062","1","travel_exdrama_r_106_idle_A"
"1000002","","0.2","3","1010620003","0","travel_exdrama_r_106_rare_B","0","1062","1","travel_exdrama_r_106_idle_B"
"1","","0.2","3","1010620004","0","travel_exdrama_r_106_rare_A","0","1062","1","travel_exdrama_r_106_idle_A"
"2","","0.2","3","1010620005","0","travel_exdrama_r_106_rare_B","0","1062","0","travel_exdrama_r_000_none"
"10603","","","32","1010620006","","1","","1062","",""
"1.2","","","93","1010620007","","0","","1062","",""
"10603","","","32","1010620008","","0","","1062","",""
"se_travel","","","23","1010630001","","se_travel_finish_beach_event","0","1063","",""
"1000001","","0","3","1010630002","0","travel_exdrama_r_106_memory_A","0","1063","1","travel_exdrama_r_106_idle_A"
"1000002","","0","3","1010630003","0","travel_exdrama_r_106_memory_B","0","1063","1","travel_exdrama_r_106_idle_B"
"1","","0","3","1010630004","0","travel_exdrama_r_106_memory_A","0","1063","1","travel_exdrama_r_106_idle_A"
"10601","","","32","1010630005","","1","","1063","",""
"10602","","","32","1010630006","","1","","1063","",""
"10001","","","32","1010630007","","1","","1063","",""
"3","","","93","1010630008","","0","","1063","",""
"10601","","","32","1010630009","","0","","1063","",""
"10602","","","32","1010630010","","0","","1063","",""
"10001","","","32","1010630011","","0","","1063","",""
"1000002","","","4","1010640001","","1","","1064","",""
"1000001","","","4","1010640002","","1","","1064","",""
"2","","","4","1010640003","","1","","1064","",""
"1000001","","0","3","1010640004","0","travel_exdrama_r_106_finish_A","0","1064","",""
"1000002","","0","3","1010640005","0","travel_exdrama_r_106_finish_B","0","1064","",""
"1","","0","3","1010640006","0","travel_exdrama_r_106_rare_A","0","1064","",""
"2","","0","3","1010640007","0","travel_exdrama_r_000_none","0","1064","",""
"10700","","","31","1010710001","1","10700","-350","1071","1","5"
"10701","","","31","1010710002","1","10701","-350","1071","1","5"
"10702","","","31","1010710003","0","10702","-350","1071","1","5"
"10703","","","31","1010710004","0","10703","-350","1071","1","5"
"10001","","","31","1010710005","0","10001","-525","1071","1","50"
"1","travel_exdrama_r_107_dig_A","0","1","1010710006","1.46","1000001","32","1071","-170","-470"
"1","travel_exdrama_r_107_dig_B","1","1","1010710007","1.46","1000002","30","1071","-170","-215"
"1","travel_exdrama_r_107_dig_A","0","5","1010710008","1.46","1","33","1071","-170","-470"
"1","travel_exdrama_r_107_dig_B","1","5","1010710009","1.46","10","31","1071","-170","-215"
"se_travel","","","23","1010720001","","se_travel_finish_raredrop","0","1072","",""
"1000001","","0.2","3","1010720002","0.2","travel_exdrama_r_107_joy","0","1072","1","travel_exdrama_r_107_dig_A"
"1000002","","0.2","3","1010720003","0.2","travel_exdrama_r_107_joy","0","1072","1","travel_exdrama_r_107_dig_B"
"1","","0.2","3","1010720004","0.2","travel_exdrama_r_107_joy","0","1072","1","travel_exdrama_r_107_dig_A"
"10","","0.2","3","1010720005","0.2","travel_exdrama_r_107_joy","0","1072","1","travel_exdrama_r_107_dig_B"
"10701","","","32","1010720006","","0","","1072","",""
"10702","","","32","1010720007","","1","","1072","",""
"1.4","","","93","1010720008","","0","","1072","",""
"10701","","","32","1010720009","","1","","1072","",""
"10702","","","32","1010720010","","0","","1072","",""
"se_travel","","","23","1010730001","","se_travel_finish_memory_event","0","1073","",""
"1000001","","0","3","1010730002","0.2","travel_exdrama_r_107_surprise_A","0","1073","1","travel_exdrama_r_107_dig_A"
"1000002","","0","3","1010730003","0.2","travel_exdrama_r_107_surprise_B","0","1073","1","travel_exdrama_r_107_dig_B"
"1","","0","3","1010730004","0.2","travel_exdrama_r_107_surprise_A","0","1073","1","travel_exdrama_r_107_dig_A"
"10","","0","3","1010730005","0.2","travel_exdrama_r_107_surprise_B","0","1073","1","travel_exdrama_r_107_dig_B"
"10703","","","32","1010730006","","1","","1073","",""
"10001","","","32","1010730007","","1","","1073","",""
"10701","","","32","1010730008","","0","","1073","",""
"3","","","93","1010730009","","0","","1073","",""
"10703","","","32","1010730010","","0","","1073","",""
"10001","","","32","1010730011","","0","","1073","",""
"10701","","","32","1010730012","","1","","1073","",""
"1000002","","","4","1010740001","","1","","1074","",""
"10","","","4","1010740002","","1","","1074","",""
"1000001","","0","3","1010740003","0","travel_exdrama_r_finish_B_hand","0","1074","0",""
"1000002","","0","3","1010740004","0","travel_exdrama_r_finish_B_hand","0","1074","0",""
"1","","0","3","1010740005","0","travel_exdrama_r_107_finish_A","0","1074","0",""
"10","","0","3","1010740006","0","travel_exdrama_r_107_finish_A","0","1074","0",""
"10701","","","32","1010740007","","0","","1074","",""
"10800","","","31","1010810001","1","10800","-350","1081","1","5"
"10401","","","31","1010810002","1","10401","-350","1081","1","5"
"10402","","","31","1010810003","0","10402","-350","1081","1","5"
"10403","","","31","1010810004","0","10403","-350","1081","1","5"
"10001","","","31","1010810005","0","10001","-525","1081","1","50"
"1","travel_exdrama_r_104_fishingIdle","0","1","1010810006","1.46","1000001","12","1081","-150","-450"
"1","travel_exdrama_r_104_idle_B","0","1","1010810007","1.46","1000002","10","1081","-125","-200"
"2","travel_exdrama_r_104_fishingIdle","0","5","1010810008","1.46","1","11","1081","-150","-450"
"4","none","0","5","1010810009","1","10","20","1081","-150","-350"
"se_travel","","","23","1010820001","","se_travel_finish_bridge_rare","0","1082","",""
"1000001","","0.2","3","1010820002","0.2","travel_exdrama_r_104_fishingCatch","0","1082","1","travel_exdrama_r_104_fishingIdle"
"1000002","","0.2","3","1010820003","0.2","travel_exdrama_r_104_glad_B","0","1082","1","travel_exdrama_r_104_idle_B"
"1","","0.2","3","1010820004","0.2","travel_exdrama_r_104_fishingCatch","0","1082","1","travel_exdrama_r_104_fishingIdle"
"10","","0","3","1010820005","0","fish","0","1082","1","none"
"10402","","","32","1010820006","","1","","1082","",""
"1.25","","","93","1010820007","","0","","1082","",""
"10402","","","32","1010820008","","0","","1082","",""
"se_travel","","","23","1010830001","","se_travel_finish_bridge_event","0","1083","",""
"1000001","","0","3","1010830002","0","travel_exdrama_r_104_fishingBig","0","1083","1","travel_exdrama_r_104_fishingIdle"
"1000002","","0","3","1010830003","0","travel_exdrama_r_104_surprise_B","0","1083","1","travel_exdrama_r_104_idle_B"
