b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43
"1000001","-500","","0.1","0","","2","1010120002","-200","","1012"
"1000002","-350","","0.1","0","","2","1010120003","-150","","1012"
"1","-500","","0.1","0","","2","1010120004","-200","","1012"
"2","-350","","0.1","0","","2","1010120005","-150","","1012"
"1000001","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk","1","0.2","3","1010120006","0","0.2","1012"
"1000002","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk","1","0.2","3","1010120007","0","0.2","1012"
"1","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk","1","0.2","3","1010120008","0","0.2","1012"
"2","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk","1","0.2","3","1010120009","0","0.2","1012"
"10101","0","","","","","32","1010120010","0","","1012"
"10102","1","","","","","32","1010120011","0","","1012"
"1.66","0","","","","","93","1010120012","","","1012"
"10101","1","","","","","32","1010120013","0","","1012"
"10102","0","","","","","32","1010120014","0","","1012"
"1000001","-470","","0.2","0","","2","1010120015","-200","","1012"
"1000002","-320","","0.2","0","","2","1010120016","-150","","1012"
"1","-470","","0.2","0","","2","1010120017","-200","","1012"
"2","-320","","0.2","0","","2","1010120018","-150","","1012"
"se_travel","se_travel_finish_cave_event","","","","","23","1010130001","0","","1013"
"1000001","travel_exdrama_r_101_panic_A","","travel_exdrama_r_101_walk","1","0","3","1010130002","0","0.2","1013"
"1000002","travel_exdrama_r_101_panic_B","","travel_exdrama_r_101_walk","1","0","3","1010130003","0","0.2","1013"
"1","travel_exdrama_r_101_panic_A","","travel_exdrama_r_101_walk","1","0","3","1010130004","0","0.2","1013"
"2","travel_exdrama_r_101_panic_B","","travel_exdrama_r_101_walk","1","0","3","1010130005","0","0.2","1013"
"10002","1","","","","","32","1010130006","","","1013"
"10103","1","","","","","32","1010130007","","","1013"
"3","0","","","","","93","1010130008","","","1013"
"10002","0","","","","","32","1010130009","","","1013"
"10103","0","","","","","32","1010130010","","","1013"
"1000001","-500","","0.1","0","0","2","1010140001","-200","0","1014"
"1000002","-350","","0.1","0","0","2","1010140002","-150","0","1014"
"1","-500","","0.1","0","0","2","1010140003","-200","0","1014"
"2","-350","","0.1","0","0","2","1010140004","-150","0","1014"
"1000001","travel_exdrama_r_finish_B_hand","","","0","0","3","1010140005","0","0","1014"
"1000002","travel_exdrama_r_finish_B_hand","","","0","0","3","1010140006","0","0","1014"
"1","travel_exdrama_r_101_finish","","","0","0","3","1010140007","0","0","1014"
"2","travel_exdrama_r_101_finish","","","0","0","3","1010140008","0","0","1014"
"10101","0","","","","","32","1010140009","0","","1014"
"10104","1","","","","","32","1010140010","0","","1014"
"10200","10200","","5","1","","31","1010210001","-350","1","1021"
"10201","10201","","5","1","","31","1010210002","-350","0","1021"
"10202","10202","","5","1","","31","1010210003","-350","0","1021"
"10203","10203","","86","1","","31","1010210004","-490","0","1021"
"10204","10204","","105","1","","31","1010210005","-200","0","1021"
"10001","10001","","50","1","","31","1010210006","-525","0","1021"
"1","1000001","travel_exdrama_r_102_book","-490","-180","0","1","1010210007","1","1.46","1021"
"1","1000002","travel_exdrama_r_102_loupe","-200","-180","0","1","1010210008","2","1.46","1021"
"1","1","travel_exdrama_r_102_book","-490","-180","0","5","1010210009","11","1.46","1021"
"1","2","travel_exdrama_r_102_loupe","-200","-180","0","5","1010210010","12","1.46","1021"
"5","5","reliclight_none","-339","-136","0","5","1010210011","13","2","1021"
"se_travel","se_travel_finish_ruins_rare","","","","","23","1010220001","0","","1022"
"1000001","travel_exdrama_r_102_bookFind_A","","travel_exdrama_r_102_book","1","0.2","3","1010220002","0","0.2","1022"
"1000002","travel_exdrama_r_102_loupeFind_A","","travel_exdrama_r_102_loupe","1","0.2","3","1010220003","0","0.2","1022"
"1","travel_exdrama_r_102_bookFind_A","","travel_exdrama_r_102_book","1","0.2","3","1010220004","0","0.2","1022"
"2","travel_exdrama_r_102_loupeFind_A","","travel_exdrama_r_102_loupe","1","0.2","3","1010220005","0","0.2","1022"
"10202","1","","","","","32","1010220006","","","1022"
"10203","1","","","","","32","1010220007","","","1022"
"10204","1","","","","","32","1010220008","","","1022"
"1.66","0","","","","","93","1010220009","","","1022"
"10202","0","","","","","32","1010220010","","","1022"
"10203","0","","","","","32","1010220011","","","1022"
"10204","0","","","","","32","1010220012","","","1022"
"se_travel","se_travel_finish_ruins_event","","","","","23","1010230001","0","","1023"
"1000001","travel_exdrama_r_102_bookFind_B","","travel_exdrama_r_102_book","1","0","3","1010230002","0","0.2","1023"
"1000002","travel_exdrama_r_102_loupeFind_B","","travel_exdrama_r_102_loupe","1","0","3","1010230003","0","0.2","1023"
"1","travel_exdrama_r_102_bookFind_B","","travel_exdrama_r_102_book","1","0","3","1010230004","0","0.2","1023"
"2","travel_exdrama_r_102_loupeFind_B","","travel_exdrama_r_102_loupe","1","0","3","1010230005","0","0.2","1023"
"5","reliclight_on","","","","","3","1010230006","0","","1023"
"10201","1","","","","","32","1010230007","","","1023"
"10001","1","","","","","32","1010230008","","","1023"
"3","0","","","","","93","1010230009","","","1023"
"10201","0","","","","","32","1010230010","","","1023"
"10001","0","","","","","32","1010230011","","","1023"
"5","reliclight_none","","","","","3","1010230012","0","","1023"
"1000002","1","","","0","0","4","1010240001","0","0","1024"
"2","1","","","0","0","4","1010240002","0","0","1024"
"1000001","travel_exdrama_r_finish_A","","","0","0","3","1010240003","0","0","1024"
"1000002","travel_exdrama_r_finish_A_front","","","0","0","3","1010240004","0","0","1024"
"1","travel_exdrama_r_102_book_finish","","","0","0","3","1010240005","0","0","1024"
"2","travel_exdrama_r_102_loupe_finish","","","0","0","3","1010240006","0","0","1024"
"5","reliclight_none","","","","","3","1010240007","0","","1024"
"10300","10300","","5","1","","31","1010310001","-350","1","1031"
"10301","10301","","5","1","","31","1010310002","-350","0","1031"
"10302","10302","","5","1","","31","1010310003","-350","0","1031"
"10002","10002","","50","1","","31","1010310004","-525","0","1031"
"1","1000001","travel_exdrama_r_103_dig_A","-510","-200","0","1","1010310005","5","1.46","1031"
"1","1000002","travel_exdrama_r_103_dig_B","-400","-175","0","1","1010310006","3","1.46","1031"
"1","1000003","travel_exdrama_r_103_map","-190","-140","0","1","1010310007","1","1.46","1031"
"1","1","travel_exdrama_r_103_dig_A","-510","-200","0","5","1010310008","6","1.46","1031"
"1","2","travel_exdrama_r_103_dig_B","-400","-175","0","5","1010310009","4","1.46","1031"
"1","3","travel_exdrama_r_103_map","-190","-140","0","5","1010310010","2","1.46","1031"
"se_travel","se_travel_finish_dig_rare","","","","","23","1010320001","0","","1032"
"1000001","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_A","1","0.2","3","1010320002","0","0.2","1032"
"1000002","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_B","1","0.2","3","1010320003","0","0.2","1032"
"1000003","travel_exdrama_r_103_mapSurprise_A","","travel_exdrama_r_103_map","1","0.2","3","1010320004","0","0.2","1032"
"1","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_A","1","0.2","3","1010320005","0","0.2","1032"
"2","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_B","1","0.2","3","1010320006","0","0.2","1032"
"3","travel_exdrama_r_103_mapSurprise_A","","travel_exdrama_r_103_map","1","0.2","3","1010320007","0","0.2","1032"
"10302","1","","","","","32","1010320008","","","1032"
"1.25","0","","","","","93","1010320009","","","1032"
"10302","0","","","","","32","1010320010","","","1032"
"se_travel","se_travel_finish_dig_event","","","","","23","1010330001","0","","1033"
"1000001","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_A","1","0","3","1010330002","0","0.2","1033"
"1000002","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_B","1","0","3","1010330003","0","0.2","1033"
"1000003","travel_exdrama_r_103_mapSurprise_B","","travel_exdrama_r_103_map","1","0","3","1010330004","0","0.2","1033"
"1","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_A","1","0","3","1010330005","0","0.2","1033"
"2","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_B","1","0","3","1010330006","0","0.2","1033"
"3","travel_exdrama_r_103_mapSurprise_B","","travel_exdrama_r_103_map","1","0","3","1010330007","0","0.2","1033"
"10301","1","","","","","32","1010330008","","","1033"
"10002","1","","","","","32","1010330009","","","1033"
"3","0","","","","","93","1010330010","","","1033"
"10301","0","","","","","32","1010330011","","","1033"
"10002","0","","","","","32","1010330012","","","1033"
"1000003","1","","","","","4","1010340001","","","1034"
"3","1","","","","","4","1010340002","","","1034"
"1000001","travel_exdrama_r_finish_B","","","0","0","3","1010340003","0","0","1034"
"1000002","travel_exdrama_r_finish_B","","","0","0","3","1010340004","0","0","1034"
"1000003","travel_exdrama_r_finish_A_front","","","0","0","3","1010340005","0","0","1034"
"1","travel_exdrama_r_103_shovel","","","0","0","3","1010340006","0","0","1034"
"2","travel_exdrama_r_103_shovel","","","0","0","3","1010340007","0","0","1034"
"3","travel_exdrama_r_103_map_finish","","","0","0","3","1010340008","0","0","1034"
"10400","10400","","5","1","","31","1010410001","-350","1","1041"
"10401","10401","","5","1","","31","1010410002","-350","1","1041"
"10402","10402","","5","1","","31","1010410003","-350","0","1041"
"10403","10403","","5","1","","31","1010410004","-350","0","1041"
"10001","10001","","50","1","","31","1010410005","-525","0","1041"
"1","1000001","travel_exdrama_r_104_fishingIdle","-450","-150","0","1","1010410006","12","1.46","1041"
"1","1000002","travel_exdrama_r_104_idle_B","-200","-125","0","1","1010410007","10","1.46","1041"
"2","1","travel_exdrama_r_104_fishingIdle","-450","-150","0","5","1010410008","11","1.46","1041"
"4","10","none","-350","-150","0","5","1010410009","20","1","1041"
"se_travel","se_travel_finish_bridge_rare","","","","","23","1010420001","0","","1042"
"1000001","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle","1","0.2","3","1010420002","0","0.2","1042"
"1000002","travel_exdrama_r_104_glad_B","","travel_exdrama_r_104_idle_B","1","0.2","3","1010420003","0","0.2","1042"
"1","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle","1","0.2","3","1010420004","0","0.2","1042"
"10","fish","","none","1","0","3","1010420005","0","0","1042"
"10402","1","","","","","32","1010420006","","","1042"
"1.25","0","","","","","93","1010420007","","","1042"
"10402","0","","","","","32","1010420008","","","1042"
"se_travel","se_travel_finish_bridge_event","","","","","23","1010430001","0","","1043"
"1000001","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle","1","0","3","1010430002","0","0","1043"
"1000002","travel_exdrama_r_104_surprise_B","","travel_exdrama_r_104_idle_B","1","0","3","1010430003","0","0","1043"
"1","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle","1","0","3","1010430004","0","0","1043"
"10403","1","","","","","32","1010430005","","","1043"
"10001","1","","","","","32","1010430006","","","1043"
"3","0","","","","","93","1010430007","","","1043"
"10403","0","","","","","32","1010430008","","","1043"
"10001","0","","","","","32","1010430009","","","1043"
"1000002","1","","","","","4","1010440001","","","1044"
"1000001","travel_exdrama_r_104_fishing_finish","","","0","0","3","1010440002","0","0","1044"
"1000002","travel_exdrama_r_finish_A_front","","","0","0","3","1010440003","0","0","1044"
"1","travel_exdrama_r_104_fishing_finish","","","0","0","3","1010440004","0","0.2","1044"
"10500","10500","","5","1","","31","1010510001","-350","1","1051"
"10501","10501","","-200","1","","31","1010510002","-350","0","1051"
"10001","10001","","50","1","","31","1010510003","-525","0","1051"
"1","1000001","travel_exdrama_r_105_netSearch","-470","-200","0","1","1010510004","1","1.46","1051"
"1","1000002","travel_exdrama_r_105_binoculars","-200","-220","0","1","1010510005","2","1.46","1051"
"1","1","travel_exdrama_r_105_netSearch","-470","-200","0","5","1010510006","5","1.46","1051"
"1","2","travel_exdrama_r_105_binoculars","-200","-220","0","5","1010510007","3","1.46","1051"
"3","10","idle","-350","-230","0","5","1010510008","4","1.46","1051"
"1000001","travel_exdrama_r_105_netFind_A","","travel_exdrama_r_105_netSearch","1","0.1","3","1010520001","0","0.2","1052"
"1000002","travel_exdrama_r_105_binocularsFind_A","","travel_exdrama_r_105_binoculars","1","0.2","3","1010520002","0","0.2","1052"
"1","travel_exdrama_r_105_netFind_A","","travel_exdrama_r_105_netSearch","1","0.1","3","1010520003","0","0.2","1052"
"2","travel_exdrama_r_105_binocularsFind_A","","travel_exdrama_r_105_binoculars","1","0.2","3","1010520004","0","0.2","1052"
"10","beetle","","idle","1","0.2","3","1010520005","0","0.2","1052"
"10501","1","","","","","32","1010520006","","","1052"
"1.2","0","","","","","93","1010520007","","","1052"
"10501","0","","","","","32","1010520008","","","1052"
"se_travel","se_travel_finish_insects_event","","","","","23","1010530001","0","","1053"
"1000001","travel_exdrama_r_105_netFind_B","","travel_exdrama_r_105_netSearch","1","0","3","1010530002","0","0.2","1053"
"1000002","travel_exdrama_r_105_binocularsFind_B","","travel_exdrama_r_105_binoculars","1","0","3","1010530003","0","0.2","1053"
"1","travel_exdrama_r_105_netFind_B","","travel_exdrama_r_105_netSearch","1","0","3","1010530004","0","0.2","1053"
"2","travel_exdrama_r_105_binocularsFind_B","","travel_exdrama_r_105_binoculars","1","0","3","1010530005","0","0.2","1053"
"10","butterfly","","idle","1","0","3","1010530006","0","0.2","1053"
"10501","1","","","","","32","1010530007","","","1053"
"10001","1","","","","","32","1010530008","","","1053"
"2.6","0","","","","","93","1010530009","","","1053"
"10501","0","","","","","32","1010530010","","","1053"
"10501","1","","","","","32","1010530011","","","1053"
"0.4","0","","","","","93","1010530012","","","1053"
"10501","0","","","","","32","1010530013","","","1053"
"10001","0","","","","","32","1010530014","","","1053"
"1000002","1","","","","","4","1010540001","","","1054"
"2","1","","","","","4","1010540002","","","1054"
"1000001","travel_exdrama_r_finish_B_hand","","","0","0","3","1010540003","0","0","1054"
"1000002","travel_exdrama_r_finish_B","","","0","0","3","1010540004","0","0","1054"
"1","travel_exdrama_r_105_net_finish","","","0","0","3","1010540005","0","0","1054"
"2","travel_exdrama_r_105_binoculars_finish","","","0","0","3","1010540006","0","0","1054"
"10","stop","","","0","0","3","1010540007","0","0","1054"
"10600","10600","","5","1","","31","1010610001","-350","1","1061"
"10601","10601","","5","1","","31","1010610002","-350","0","1061"
"10602","10602","","5","1","","31","1010610003","-350","0","1061"
"10603","10603","","5","1","","31","1010610004","-350","0","1061"
"10604","10604","","5","1","","31","1010610005","-350","1","1061"
"10605","10605","","5","1","","31","1010610006","-350","1","1061"
"10001","10001","","50","1","","31","1010610007","-525","0","1061"
"1","1000001","travel_exdrama_r_106_idle_A","-497","-224","0","1","1010610008","18","1.46","1061"
"1","1000002","travel_exdrama_r_106_idle_B","-208","-116","0","1","1010610009","2","1.46","1061"
"1","1","travel_exdrama_r_106_idle_A","-497","-224","0","5","1010610010","30","1.46","1061"
"1","2","travel_exdrama_r_000_none","-208","-116","0","5","1010610011","3","1.46","1061"
"se_travel","se_travel_finish_beach_rare","","","","","23","1010620001","0","","1062"
"1000001","travel_exdrama_r_106_rare_A","","travel_exdrama_r_106_idle_A","1","0.2","3","1010620002","0","0","1062"
"1000002","travel_exdrama_r_106_rare_B","","travel_exdrama_r_106_idle_B","1","0.2","3","1010620003","0","0","1062"
"1","travel_exdrama_r_106_rare_A","","travel_exdrama_r_106_idle_A","1","0.2","3","1010620004","0","0","1062"
"2","travel_exdrama_r_106_rare_B","","travel_exdrama_r_000_none","0","0.2","3","1010620005","0","0","1062"
"10603","1","","","","","32","1010620006","","","1062"
"1.2","0","","","","","93","1010620007","","","1062"
"10603","0","","","","","32","1010620008","","","1062"
"se_travel","se_travel_finish_beach_event","","","","","23","1010630001","0","","1063"
"1000001","travel_exdrama_r_106_memory_A","","travel_exdrama_r_106_idle_A","1","0","3","1010630002","0","0","1063"
"1000002","travel_exdrama_r_106_memory_B","","travel_exdrama_r_106_idle_B","1","0","3","1010630003","0","0","1063"
"1","travel_exdrama_r_106_memory_A","","travel_exdrama_r_106_idle_A","1","0","3","1010630004","0","0","1063"
"10601","1","","","","","32","1010630005","","","1063"
"10602","1","","","","","32","1010630006","","","1063"
"10001","1","","","","","32","1010630007","","","1063"
"3","0","","","","","93","1010630008","","","1063"
"10601","0","","","","","32","1010630009","","","1063"
"10602","0","","","","","32","1010630010","","","1063"
"10001","0","","","","","32","1010630011","","","1063"
"1000002","1","","","","","4","1010640001","","","1064"
"1000001","1","","","","","4","1010640002","","","1064"
"2","1","","","","","4","1010640003","","","1064"
"1000001","travel_exdrama_r_106_finish_A","","","","0","3","1010640004","0","0","1064"
"1000002","travel_exdrama_r_106_finish_B","","","","0","3","1010640005","0","0","1064"
"1","travel_exdrama_r_106_rare_A","","","","0","3","1010640006","0","0","1064"
"2","travel_exdrama_r_000_none","","","","0","3","1010640007","0","0","1064"
"10700","10700","","5","1","","31","1010710001","-350","1","1071"
"10701","10701","","5","1","","31","1010710002","-350","1","1071"
"10702","10702","","5","1","","31","1010710003","-350","0","1071"
"10703","10703","","5","1","","31","1010710004","-350","0","1071"
"10001","10001","","50","1","","31","1010710005","-525","0","1071"
"1","1000001","travel_exdrama_r_107_dig_A","-470","-170","0","1","1010710006","32","1.46","1071"
"1","1000002","travel_exdrama_r_107_dig_B","-215","-170","1","1","1010710007","30","1.46","1071"
"1","1","travel_exdrama_r_107_dig_A","-470","-170","0","5","1010710008","33","1.46","1071"
"1","10","travel_exdrama_r_107_dig_B","-215","-170","1","5","1010710009","31","1.46","1071"
"se_travel","se_travel_finish_raredrop","","","","","23","1010720001","0","","1072"
"1000001","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_A","1","0.2","3","1010720002","0","0.2","1072"
"1000002","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_B","1","0.2","3","1010720003","0","0.2","1072"
"1","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_A","1","0.2","3","1010720004","0","0.2","1072"
"10","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_B","1","0.2","3","1010720005","0","0.2","1072"
"10701","0","","","","","32","1010720006","","","1072"
"10702","1","","","","","32","1010720007","","","1072"
"1.4","0","","","","","93","1010720008","","","1072"
"10701","1","","","","","32","1010720009","","","1072"
"10702","0","","","","","32","1010720010","","","1072"
"se_travel","se_travel_finish_memory_event","","","","","23","1010730001","0","","1073"
"1000001","travel_exdrama_r_107_surprise_A","","travel_exdrama_r_107_dig_A","1","0","3","1010730002","0","0.2","1073"
"1000002","travel_exdrama_r_107_surprise_B","","travel_exdrama_r_107_dig_B","1","0","3","1010730003","0","0.2","1073"
"1","travel_exdrama_r_107_surprise_A","","travel_exdrama_r_107_dig_A","1","0","3","1010730004","0","0.2","1073"
"10","travel_exdrama_r_107_surprise_B","","travel_exdrama_r_107_dig_B","1","0","3","1010730005","0","0.2","1073"
"10703","1","","","","","32","1010730006","","","1073"
"10001","1","","","","","32","1010730007","","","1073"
"10701","0","","","","","32","1010730008","","","1073"
"3","0","","","","","93","1010730009","","","1073"
"10703","0","","","","","32","1010730010","","","1073"
"10001","0","","","","","32","1010730011","","","1073"
"10701","1","","","","","32","1010730012","","","1073"
"1000002","1","","","","","4","1010740001","","","1074"
"10","1","","","","","4","1010740002","","","1074"
"1000001","travel_exdrama_r_finish_B_hand","","","0","0","3","1010740003","0","0","1074"
"1000002","travel_exdrama_r_finish_B_hand","","","0","0","3","1010740004","0","0","1074"
"1","travel_exdrama_r_107_finish_A","","","0","0","3","1010740005","0","0","1074"
"10","travel_exdrama_r_107_finish_A","","","0","0","3","1010740006","0","0","1074"
"10701","0","","","","","32","1010740007","","","1074"
"10800","10800","","5","1","","31","1010810001","-350","1","1081"
"10401","10401","","5","1","","31","1010810002","-350","1","1081"
"10402","10402","","5","1","","31","1010810003","-350","0","1081"
"10403","10403","","5","1","","31","1010810004","-350","0","1081"
"10001","10001","","50","1","","31","1010810005","-525","0","1081"
"1","1000001","travel_exdrama_r_104_fishingIdle","-450","-150","0","1","1010810006","12","1.46","1081"
"1","1000002","travel_exdrama_r_104_idle_B","-200","-125","0","1","1010810007","10","1.46","1081"
"2","1","travel_exdrama_r_104_fishingIdle","-450","-150","0","5","1010810008","11","1.46","1081"
"4","10","none","-350","-150","0","5","1010810009","20","1","1081"
"se_travel","se_travel_finish_bridge_rare","","","","","23","1010820001","0","","1082"
"1000001","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle","1","0.2","3","1010820002","0","0.2","1082"
"1000002","travel_exdrama_r_104_glad_B","","travel_exdrama_r_104_idle_B","1","0.2","3","1010820003","0","0.2","1082"
"1","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle","1","0.2","3","1010820004","0","0.2","1082"
"10","fish","","none","1","0","3","1010820005","0","0","1082"
"10402","1","","","","","32","1010820006","","","1082"
"1.25","0","","","","","93","1010820007","","","1082"
"10402","0","","","","","32","1010820008","","","1082"
"se_travel","se_travel_finish_bridge_event","","","","","23","1010830001","0","","1083"
"1000001","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle","1","0","3","1010830002","0","0","1083"
"1000002","travel_exdrama_r_104_surprise_B","","travel_exdrama_r_104_idle_B","1","0","3","1010830003","0","0","1083"
