0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7
"1021","5","reliclight_none","5","-136","-339","0","1010210011","5","13","2"
"1022","se_travel_finish_ruins_rare","","se_travel","","","","1010220001","23","0",""
"1022","travel_exdrama_r_102_bookFind_A","","1000001","1","travel_exdrama_r_102_book","0.2","1010220002","3","0","0.2"
"1022","travel_exdrama_r_102_loupeFind_A","","1000002","1","travel_exdrama_r_102_loupe","0.2","1010220003","3","0","0.2"
"1022","travel_exdrama_r_102_bookFind_A","","1","1","travel_exdrama_r_102_book","0.2","1010220004","3","0","0.2"
"1022","travel_exdrama_r_102_loupeFind_A","","2","1","travel_exdrama_r_102_loupe","0.2","1010220005","3","0","0.2"
"1022","1","","10202","","","","1010220006","32","",""
"1022","1","","10203","","","","1010220007","32","",""
"1022","1","","10204","","","","1010220008","32","",""
"1022","0","","1.66","","","","1010220009","93","",""
"1022","0","","10202","","","","1010220010","32","",""
"1022","0","","10203","","","","1010220011","32","",""
"1022","0","","10204","","","","1010220012","32","",""
"1023","se_travel_finish_ruins_event","","se_travel","","","","1010230001","23","0",""
"1023","travel_exdrama_r_102_bookFind_B","","1000001","1","travel_exdrama_r_102_book","0","1010230002","3","0","0.2"
"1023","travel_exdrama_r_102_loupeFind_B","","1000002","1","travel_exdrama_r_102_loupe","0","1010230003","3","0","0.2"
"1023","travel_exdrama_r_102_bookFind_B","","1","1","travel_exdrama_r_102_book","0","1010230004","3","0","0.2"
"1023","travel_exdrama_r_102_loupeFind_B","","2","1","travel_exdrama_r_102_loupe","0","1010230005","3","0","0.2"
"1023","reliclight_on","","5","","","","1010230006","3","0",""
"1023","1","","10201","","","","1010230007","32","",""
"1023","1","","10001","","","","1010230008","32","",""
"1023","0","","3","","","","1010230009","93","",""
"1023","0","","10201","","","","1010230010","32","",""
"1023","0","","10001","","","","1010230011","32","",""
"1023","reliclight_none","","5","","","","1010230012","3","0",""
"1024","1","","1000002","0","","0","1010240001","4","0","0"
"1024","1","","2","0","","0","1010240002","4","0","0"
"1024","travel_exdrama_r_finish_A","","1000001","0","","0","1010240003","3","0","0"
"1024","travel_exdrama_r_finish_A_front","","1000002","0","","0","1010240004","3","0","0"
"1024","travel_exdrama_r_102_book_finish","","1","0","","0","1010240005","3","0","0"
"1024","travel_exdrama_r_102_loupe_finish","","2","0","","0","1010240006","3","0","0"
"1024","reliclight_none","","5","","","","1010240007","3","0",""
"1031","10300","","10300","1","5","","1010310001","31","-350","1"
"1031","10301","","10301","1","5","","1010310002","31","-350","0"
"1031","10302","","10302","1","5","","1010310003","31","-350","0"
"1031","10002","","10002","1","50","","1010310004","31","-525","0"
"1031","1000001","travel_exdrama_r_103_dig_A","1","-200","-510","0","1010310005","1","5","1.46"
"1031","1000002","travel_exdrama_r_103_dig_B","1","-175","-400","0","1010310006","1","3","1.46"
"1031","1000003","travel_exdrama_r_103_map","1","-140","-190","0","1010310007","1","1","1.46"
"1031","1","travel_exdrama_r_103_dig_A","1","-200","-510","0","1010310008","5","6","1.46"
"1031","2","travel_exdrama_r_103_dig_B","1","-175","-400","0","1010310009","5","4","1.46"
"1031","3","travel_exdrama_r_103_map","1","-140","-190","0","1010310010","5","2","1.46"
"1032","se_travel_finish_dig_rare","","se_travel","","","","1010320001","23","0",""
"1032","travel_exdrama_r_103_surprise_A","","1000001","1","travel_exdrama_r_103_dig_A","0.2","1010320002","3","0","0.2"
"1032","travel_exdrama_r_103_surprise_A","","1000002","1","travel_exdrama_r_103_dig_B","0.2","1010320003","3","0","0.2"
"1032","travel_exdrama_r_103_mapSurprise_A","","1000003","1","travel_exdrama_r_103_map","0.2","1010320004","3","0","0.2"
"1032","travel_exdrama_r_103_surprise_A","","1","1","travel_exdrama_r_103_dig_A","0.2","1010320005","3","0","0.2"
"1032","travel_exdrama_r_103_surprise_A","","2","1","travel_exdrama_r_103_dig_B","0.2","1010320006","3","0","0.2"
"1032","travel_exdrama_r_103_mapSurprise_A","","3","1","travel_exdrama_r_103_map","0.2","1010320007","3","0","0.2"
"1032","1","","10302","","","","1010320008","32","",""
"1032","0","","1.25","","","","1010320009","93","",""
"1032","0","","10302","","","","1010320010","32","",""
"1033","se_travel_finish_dig_event","","se_travel","","","","1010330001","23","0",""
"1033","travel_exdrama_r_103_surprise_B","","1000001","1","travel_exdrama_r_103_dig_A","0","1010330002","3","0","0.2"
"1033","travel_exdrama_r_103_surprise_B","","1000002","1","travel_exdrama_r_103_dig_B","0","1010330003","3","0","0.2"
"1033","travel_exdrama_r_103_mapSurprise_B","","1000003","1","travel_exdrama_r_103_map","0","1010330004","3","0","0.2"
"1033","travel_exdrama_r_103_surprise_B","","1","1","travel_exdrama_r_103_dig_A","0","1010330005","3","0","0.2"
"1033","travel_exdrama_r_103_surprise_B","","2","1","travel_exdrama_r_103_dig_B","0","1010330006","3","0","0.2"
"1033","travel_exdrama_r_103_mapSurprise_B","","3","1","travel_exdrama_r_103_map","0","1010330007","3","0","0.2"
"1033","1","","10301","","","","1010330008","32","",""
"1033","1","","10002","","","","1010330009","32","",""
"1033","0","","3","","","","1010330010","93","",""
"1033","0","","10301","","","","1010330011","32","",""
"1033","0","","10002","","","","1010330012","32","",""
"1034","1","","1000003","","","","1010340001","4","",""
"1034","1","","3","","","","1010340002","4","",""
"1034","travel_exdrama_r_finish_B","","1000001","0","","0","1010340003","3","0","0"
"1034","travel_exdrama_r_finish_B","","1000002","0","","0","1010340004","3","0","0"
"1034","travel_exdrama_r_finish_A_front","","1000003","0","","0","1010340005","3","0","0"
"1034","travel_exdrama_r_103_shovel","","1","0","","0","1010340006","3","0","0"
"1034","travel_exdrama_r_103_shovel","","2","0","","0","1010340007","3","0","0"
"1034","travel_exdrama_r_103_map_finish","","3","0","","0","1010340008","3","0","0"
"1041","10400","","10400","1","5","","1010410001","31","-350","1"
"1041","10401","","10401","1","5","","1010410002","31","-350","1"
"1041","10402","","10402","1","5","","1010410003","31","-350","0"
"1041","10403","","10403","1","5","","1010410004","31","-350","0"
"1041","10001","","10001","1","50","","1010410005","31","-525","0"
"1041","1000001","travel_exdrama_r_104_fishingIdle","1","-150","-450","0","1010410006","1","12","1.46"
"1041","1000002","travel_exdrama_r_104_idle_B","1","-125","-200","0","1010410007","1","10","1.46"
"1041","1","travel_exdrama_r_104_fishingIdle","2","-150","-450","0","1010410008","5","11","1.46"
"1041","10","none","4","-150","-350","0","1010410009","5","20","1"
"1042","se_travel_finish_bridge_rare","","se_travel","","","","1010420001","23","0",""
"1042","travel_exdrama_r_104_fishingCatch","","1000001","1","travel_exdrama_r_104_fishingIdle","0.2","1010420002","3","0","0.2"
"1042","travel_exdrama_r_104_glad_B","","1000002","1","travel_exdrama_r_104_idle_B","0.2","1010420003","3","0","0.2"
"1042","travel_exdrama_r_104_fishingCatch","","1","1","travel_exdrama_r_104_fishingIdle","0.2","1010420004","3","0","0.2"
"1042","fish","","10","1","none","0","1010420005","3","0","0"
"1042","1","","10402","","","","1010420006","32","",""
"1042","0","","1.25","","","","1010420007","93","",""
"1042","0","","10402","","","","1010420008","32","",""
"1043","se_travel_finish_bridge_event","","se_travel","","","","1010430001","23","0",""
"1043","travel_exdrama_r_104_fishingBig","","1000001","1","travel_exdrama_r_104_fishingIdle","0","1010430002","3","0","0"
"1043","travel_exdrama_r_104_surprise_B","","1000002","1","travel_exdrama_r_104_idle_B","0","1010430003","3","0","0"
"1043","travel_exdrama_r_104_fishingBig","","1","1","travel_exdrama_r_104_fishingIdle","0","1010430004","3","0","0"
"1043","1","","10403","","","","1010430005","32","",""
"1043","1","","10001","","","","1010430006","32","",""
"1043","0","","3","","","","1010430007","93","",""
"1043","0","","10403","","","","1010430008","32","",""
"1043","0","","10001","","","","1010430009","32","",""
"1044","1","","1000002","","","","1010440001","4","",""
"1044","travel_exdrama_r_104_fishing_finish","","1000001","0","","0","1010440002","3","0","0"
"1044","travel_exdrama_r_finish_A_front","","1000002","0","","0","1010440003","3","0","0"
"1044","travel_exdrama_r_104_fishing_finish","","1","0","","0","1010440004","3","0","0.2"
"1051","10500","","10500","1","5","","1010510001","31","-350","1"
"1051","10501","","10501","1","-200","","1010510002","31","-350","0"
"1051","10001","","10001","1","50","","1010510003","31","-525","0"
"1051","1000001","travel_exdrama_r_105_netSearch","1","-200","-470","0","1010510004","1","1","1.46"
"1051","1000002","travel_exdrama_r_105_binoculars","1","-220","-200","0","1010510005","1","2","1.46"
"1051","1","travel_exdrama_r_105_netSearch","1","-200","-470","0","1010510006","5","5","1.46"
"1051","2","travel_exdrama_r_105_binoculars","1","-220","-200","0","1010510007","5","3","1.46"
"1051","10","idle","3","-230","-350","0","1010510008","5","4","1.46"
"1052","travel_exdrama_r_105_netFind_A","","1000001","1","travel_exdrama_r_105_netSearch","0.1","1010520001","3","0","0.2"
"1052","travel_exdrama_r_105_binocularsFind_A","","1000002","1","travel_exdrama_r_105_binoculars","0.2","1010520002","3","0","0.2"
"1052","travel_exdrama_r_105_netFind_A","","1","1","travel_exdrama_r_105_netSearch","0.1","1010520003","3","0","0.2"
"1052","travel_exdrama_r_105_binocularsFind_A","","2","1","travel_exdrama_r_105_binoculars","0.2","1010520004","3","0","0.2"
"1052","beetle","","10","1","idle","0.2","1010520005","3","0","0.2"
"1052","1","","10501","","","","1010520006","32","",""
"1052","0","","1.2","","","","1010520007","93","",""
"1052","0","","10501","","","","1010520008","32","",""
"1053","se_travel_finish_insects_event","","se_travel","","","","1010530001","23","0",""
"1053","travel_exdrama_r_105_netFind_B","","1000001","1","travel_exdrama_r_105_netSearch","0","1010530002","3","0","0.2"
"1053","travel_exdrama_r_105_binocularsFind_B","","1000002","1","travel_exdrama_r_105_binoculars","0","1010530003","3","0","0.2"
"1053","travel_exdrama_r_105_netFind_B","","1","1","travel_exdrama_r_105_netSearch","0","1010530004","3","0","0.2"
"1053","travel_exdrama_r_105_binocularsFind_B","","2","1","travel_exdrama_r_105_binoculars","0","1010530005","3","0","0.2"
"1053","butterfly","","10","1","idle","0","1010530006","3","0","0.2"
"1053","1","","10501","","","","1010530007","32","",""
"1053","1","","10001","","","","1010530008","32","",""
"1053","0","","2.6","","","","1010530009","93","",""
"1053","0","","10501","","","","1010530010","32","",""
"1053","1","","10501","","","","1010530011","32","",""
"1053","0","","0.4","","","","1010530012","93","",""
"1053","0","","10501","","","","1010530013","32","",""
"1053","0","","10001","","","","1010530014","32","",""
"1054","1","","1000002","","","","1010540001","4","",""
"1054","1","","2","","","","1010540002","4","",""
"1054","travel_exdrama_r_finish_B_hand","","1000001","0","","0","1010540003","3","0","0"
"1054","travel_exdrama_r_finish_B","","1000002","0","","0","1010540004","3","0","0"
"1054","travel_exdrama_r_105_net_finish","","1","0","","0","1010540005","3","0","0"
"1054","travel_exdrama_r_105_binoculars_finish","","2","0","","0","1010540006","3","0","0"
"1054","stop","","10","0","","0","1010540007","3","0","0"
"1061","10600","","10600","1","5","","1010610001","31","-350","1"
"1061","10601","","10601","1","5","","1010610002","31","-350","0"
"1061","10602","","10602","1","5","","1010610003","31","-350","0"
"1061","10603","","10603","1","5","","1010610004","31","-350","0"
"1061","10604","","10604","1","5","","1010610005","31","-350","1"
"1061","10605","","10605","1","5","","1010610006","31","-350","1"
"1061","10001","","10001","1","50","","1010610007","31","-525","0"
"1061","1000001","travel_exdrama_r_106_idle_A","1","-224","-497","0","1010610008","1","18","1.46"
"1061","1000002","travel_exdrama_r_106_idle_B","1","-116","-208","0","1010610009","1","2","1.46"
"1061","1","travel_exdrama_r_106_idle_A","1","-224","-497","0","1010610010","5","30","1.46"
"1061","2","travel_exdrama_r_000_none","1","-116","-208","0","1010610011","5","3","1.46"
"1062","se_travel_finish_beach_rare","","se_travel","","","","1010620001","23","0",""
"1062","travel_exdrama_r_106_rare_A","","1000001","1","travel_exdrama_r_106_idle_A","0.2","1010620002","3","0","0"
"1062","travel_exdrama_r_106_rare_B","","1000002","1","travel_exdrama_r_106_idle_B","0.2","1010620003","3","0","0"
"1062","travel_exdrama_r_106_rare_A","","1","1","travel_exdrama_r_106_idle_A","0.2","1010620004","3","0","0"
"1062","travel_exdrama_r_106_rare_B","","2","0","travel_exdrama_r_000_none","0.2","1010620005","3","0","0"
"1062","1","","10603","","","","1010620006","32","",""
"1062","0","","1.2","","","","1010620007","93","",""
"1062","0","","10603","","","","1010620008","32","",""
"1063","se_travel_finish_beach_event","","se_travel","","","","1010630001","23","0",""
"1063","travel_exdrama_r_106_memory_A","","1000001","1","travel_exdrama_r_106_idle_A","0","1010630002","3","0","0"
"1063","travel_exdrama_r_106_memory_B","","1000002","1","travel_exdrama_r_106_idle_B","0","1010630003","3","0","0"
"1063","travel_exdrama_r_106_memory_A","","1","1","travel_exdrama_r_106_idle_A","0","1010630004","3","0","0"
"1063","1","","10601","","","","1010630005","32","",""
"1063","1","","10602","","","","1010630006","32","",""
"1063","1","","10001","","","","1010630007","32","",""
"1063","0","","3","","","","1010630008","93","",""
"1063","0","","10601","","","","1010630009","32","",""
"1063","0","","10602","","","","1010630010","32","",""
"1063","0","","10001","","","","1010630011","32","",""
"1064","1","","1000002","","","","1010640001","4","",""
"1064","1","","1000001","","","","1010640002","4","",""
"1064","1","","2","","","","1010640003","4","",""
"1064","travel_exdrama_r_106_finish_A","","1000001","","","0","1010640004","3","0","0"
"1064","travel_exdrama_r_106_finish_B","","1000002","","","0","1010640005","3","0","0"
"1064","travel_exdrama_r_106_rare_A","","1","","","0","1010640006","3","0","0"
"1064","travel_exdrama_r_000_none","","2","","","0","1010640007","3","0","0"
"1071","10700","","10700","1","5","","1010710001","31","-350","1"
"1071","10701","","10701","1","5","","1010710002","31","-350","1"
"1071","10702","","10702","1","5","","1010710003","31","-350","0"
"1071","10703","","10703","1","5","","1010710004","31","-350","0"
"1071","10001","","10001","1","50","","1010710005","31","-525","0"
"1071","1000001","travel_exdrama_r_107_dig_A","1","-170","-470","0","1010710006","1","32","1.46"
"1071","1000002","travel_exdrama_r_107_dig_B","1","-170","-215","1","1010710007","1","30","1.46"
"1071","1","travel_exdrama_r_107_dig_A","1","-170","-470","0","1010710008","5","33","1.46"
"1071","10","travel_exdrama_r_107_dig_B","1","-170","-215","1","1010710009","5","31","1.46"
"1072","se_travel_finish_raredrop","","se_travel","","","","1010720001","23","0",""
"1072","travel_exdrama_r_107_joy","","1000001","1","travel_exdrama_r_107_dig_A","0.2","1010720002","3","0","0.2"
"1072","travel_exdrama_r_107_joy","","1000002","1","travel_exdrama_r_107_dig_B","0.2","1010720003","3","0","0.2"
"1072","travel_exdrama_r_107_joy","","1","1","travel_exdrama_r_107_dig_A","0.2","1010720004","3","0","0.2"
"1072","travel_exdrama_r_107_joy","","10","1","travel_exdrama_r_107_dig_B","0.2","1010720005","3","0","0.2"
"1072","0","","10701","","","","1010720006","32","",""
"1072","1","","10702","","","","1010720007","32","",""
"1072","0","","1.4","","","","1010720008","93","",""
"1072","1","","10701","","","","1010720009","32","",""
"1072","0","","10702","","","","1010720010","32","",""
"1073","se_travel_finish_memory_event","","se_travel","","","","1010730001","23","0",""
"1073","travel_exdrama_r_107_surprise_A","","1000001","1","travel_exdrama_r_107_dig_A","0","1010730002","3","0","0.2"
"1073","travel_exdrama_r_107_surprise_B","","1000002","1","travel_exdrama_r_107_dig_B","0","1010730003","3","0","0.2"
"1073","travel_exdrama_r_107_surprise_A","","1","1","travel_exdrama_r_107_dig_A","0","1010730004","3","0","0.2"
"1073","travel_exdrama_r_107_surprise_B","","10","1","travel_exdrama_r_107_dig_B","0","1010730005","3","0","0.2"
"1073","1","","10703","","","","1010730006","32","",""
"1073","1","","10001","","","","1010730007","32","",""
"1073","0","","10701","","","","1010730008","32","",""
"1073","0","","3","","","","1010730009","93","",""
"1073","0","","10703","","","","1010730010","32","",""
"1073","0","","10001","","","","1010730011","32","",""
"1073","1","","10701","","","","1010730012","32","",""
"1074","1","","1000002","","","","1010740001","4","",""
"1074","1","","10","","","","1010740002","4","",""
"1074","travel_exdrama_r_finish_B_hand","","1000001","0","","0","1010740003","3","0","0"
"1074","travel_exdrama_r_finish_B_hand","","1000002","0","","0","1010740004","3","0","0"
"1074","travel_exdrama_r_107_finish_A","","1","0","","0","1010740005","3","0","0"
"1074","travel_exdrama_r_107_finish_A","","10","0","","0","1010740006","3","0","0"
"1074","0","","10701","","","","1010740007","32","",""
"1081","10800","","10800","1","5","","1010810001","31","-350","1"
"1081","10401","","10401","1","5","","1010810002","31","-350","1"
"1081","10402","","10402","1","5","","1010810003","31","-350","0"
"1081","10403","","10403","1","5","","1010810004","31","-350","0"
"1081","10001","","10001","1","50","","1010810005","31","-525","0"
"1081","1000001","travel_exdrama_r_104_fishingIdle","1","-150","-450","0","1010810006","1","12","1.46"
"1081","1000002","travel_exdrama_r_104_idle_B","1","-125","-200","0","1010810007","1","10","1.46"
"1081","1","travel_exdrama_r_104_fishingIdle","2","-150","-450","0","1010810008","5","11","1.46"
"1081","10","none","4","-150","-350","0","1010810009","5","20","1"
"1082","se_travel_finish_bridge_rare","","se_travel","","","","1010820001","23","0",""
"1082","travel_exdrama_r_104_fishingCatch","","1000001","1","travel_exdrama_r_104_fishingIdle","0.2","1010820002","3","0","0.2"
"1082","travel_exdrama_r_104_glad_B","","1000002","1","travel_exdrama_r_104_idle_B","0.2","1010820003","3","0","0.2"
"1082","travel_exdrama_r_104_fishingCatch","","1","1","travel_exdrama_r_104_fishingIdle","0.2","1010820004","3","0","0.2"
"1082","fish","","10","1","none","0","1010820005","3","0","0"
"1082","1","","10402","","","","1010820006","32","",""
"1082","0","","1.25","","","","1010820007","93","",""
"1082","0","","10402","","","","1010820008","32","",""
"1083","se_travel_finish_bridge_event","","se_travel","","","","1010830001","23","0",""
"1083","travel_exdrama_r_104_fishingBig","","1000001","1","travel_exdrama_r_104_fishingIdle","0","1010830002","3","0","0"
"1083","travel_exdrama_r_104_surprise_B","","1000002","1","travel_exdrama_r_104_idle_B","0","1010830003","3","0","0"
