92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7
"0","","1010120011","","1","1012","","10102","32","",""
"","","1010120012","","0","1012","","1.66","93","",""
"0","","1010120013","","1","1012","","10101","32","",""
"0","","1010120014","","0","1012","","10102","32","",""
"-200","0","1010120015","","-470","1012","","1000001","2","0.2",""
"-150","0","1010120016","","-320","1012","","1000002","2","0.2",""
"-200","0","1010120017","","-470","1012","","1","2","0.2",""
"-150","0","1010120018","","-320","1012","","2","2","0.2",""
"0","","1010130001","","se_travel_finish_cave_event","1013","","se_travel","23","",""
"0","1","1010130002","","travel_exdrama_r_101_panic_A","1013","0","1000001","3","travel_exdrama_r_101_walk","0.2"
"0","1","1010130003","","travel_exdrama_r_101_panic_B","1013","0","1000002","3","travel_exdrama_r_101_walk","0.2"
"0","1","1010130004","","travel_exdrama_r_101_panic_A","1013","0","1","3","travel_exdrama_r_101_walk","0.2"
"0","1","1010130005","","travel_exdrama_r_101_panic_B","1013","0","2","3","travel_exdrama_r_101_walk","0.2"
"","","1010130006","","1","1013","","10002","32","",""
"","","1010130007","","1","1013","","10103","32","",""
"","","1010130008","","0","1013","","3","93","",""
"","","1010130009","","0","1013","","10002","32","",""
"","","1010130010","","0","1013","","10103","32","",""
"-200","0","1010140001","","-500","1014","0","1000001","2","0.1","0"
"-150","0","1010140002","","-350","1014","0","1000002","2","0.1","0"
"-200","0","1010140003","","-500","1014","0","1","2","0.1","0"
"-150","0","1010140004","","-350","1014","0","2","2","0.1","0"
"0","0","1010140005","","travel_exdrama_r_finish_B_hand","1014","0","1000001","3","","0"
"0","0","1010140006","","travel_exdrama_r_finish_B_hand","1014","0","1000002","3","","0"
"0","0","1010140007","","travel_exdrama_r_101_finish","1014","0","1","3","","0"
"0","0","1010140008","","travel_exdrama_r_101_finish","1014","0","2","3","","0"
"0","","1010140009","","0","1014","","10101","32","",""
"0","","1010140010","","1","1014","","10104","32","",""
"-350","1","1010210001","","10200","1021","","10200","31","5","1"
"-350","1","1010210002","","10201","1021","","10201","31","5","0"
"-350","1","1010210003","","10202","1021","","10202","31","5","0"
"-490","1","1010210004","","10203","1021","","10203","31","86","0"
"-200","1","1010210005","","10204","1021","","10204","31","105","0"
"-525","1","1010210006","","10001","1021","","10001","31","50","0"
"1","-180","1010210007","travel_exdrama_r_102_book","1000001","1021","0","1","1","-490","1.46"
"2","-180","1010210008","travel_exdrama_r_102_loupe","1000002","1021","0","1","1","-200","1.46"
"11","-180","1010210009","travel_exdrama_r_102_book","1","1021","0","1","5","-490","1.46"
"12","-180","1010210010","travel_exdrama_r_102_loupe","2","1021","0","1","5","-200","1.46"
"13","-136","1010210011","reliclight_none","5","1021","0","5","5","-339","2"
"0","","1010220001","","se_travel_finish_ruins_rare","1022","","se_travel","23","",""
"0","1","1010220002","","travel_exdrama_r_102_bookFind_A","1022","0.2","1000001","3","travel_exdrama_r_102_book","0.2"
"0","1","1010220003","","travel_exdrama_r_102_loupeFind_A","1022","0.2","1000002","3","travel_exdrama_r_102_loupe","0.2"
"0","1","1010220004","","travel_exdrama_r_102_bookFind_A","1022","0.2","1","3","travel_exdrama_r_102_book","0.2"
"0","1","1010220005","","travel_exdrama_r_102_loupeFind_A","1022","0.2","2","3","travel_exdrama_r_102_loupe","0.2"
"","","1010220006","","1","1022","","10202","32","",""
"","","1010220007","","1","1022","","10203","32","",""
"","","1010220008","","1","1022","","10204","32","",""
"","","1010220009","","0","1022","","1.66","93","",""
"","","1010220010","","0","1022","","10202","32","",""
"","","1010220011","","0","1022","","10203","32","",""
"","","1010220012","","0","1022","","10204","32","",""
"0","","1010230001","","se_travel_finish_ruins_event","1023","","se_travel","23","",""
"0","1","1010230002","","travel_exdrama_r_102_bookFind_B","1023","0","1000001","3","travel_exdrama_r_102_book","0.2"
"0","1","1010230003","","travel_exdrama_r_102_loupeFind_B","1023","0","1000002","3","travel_exdrama_r_102_loupe","0.2"
"0","1","1010230004","","travel_exdrama_r_102_bookFind_B","1023","0","1","3","travel_exdrama_r_102_book","0.2"
"0","1","1010230005","","travel_exdrama_r_102_loupeFind_B","1023","0","2","3","travel_exdrama_r_102_loupe","0.2"
"0","","1010230006","","reliclight_on","1023","","5","3","",""
"","","1010230007","","1","1023","","10201","32","",""
"","","1010230008","","1","1023","","10001","32","",""
"","","1010230009","","0","1023","","3","93","",""
"","","1010230010","","0","1023","","10201","32","",""
"","","1010230011","","0","1023","","10001","32","",""
"0","","1010230012","","reliclight_none","1023","","5","3","",""
"0","0","1010240001","","1","1024","0","1000002","4","","0"
"0","0","1010240002","","1","1024","0","2","4","","0"
"0","0","1010240003","","travel_exdrama_r_finish_A","1024","0","1000001","3","","0"
"0","0","1010240004","","travel_exdrama_r_finish_A_front","1024","0","1000002","3","","0"
"0","0","1010240005","","travel_exdrama_r_102_book_finish","1024","0","1","3","","0"
"0","0","1010240006","","travel_exdrama_r_102_loupe_finish","1024","0","2","3","","0"
"0","","1010240007","","reliclight_none","1024","","5","3","",""
"-350","1","1010310001","","10300","1031","","10300","31","5","1"
"-350","1","1010310002","","10301","1031","","10301","31","5","0"
"-350","1","1010310003","","10302","1031","","10302","31","5","0"
"-525","1","1010310004","","10002","1031","","10002","31","50","0"
"5","-200","1010310005","travel_exdrama_r_103_dig_A","1000001","1031","0","1","1","-510","1.46"
"3","-175","1010310006","travel_exdrama_r_103_dig_B","1000002","1031","0","1","1","-400","1.46"
"1","-140","1010310007","travel_exdrama_r_103_map","1000003","1031","0","1","1","-190","1.46"
"6","-200","1010310008","travel_exdrama_r_103_dig_A","1","1031","0","1","5","-510","1.46"
"4","-175","1010310009","travel_exdrama_r_103_dig_B","2","1031","0","1","5","-400","1.46"
"2","-140","1010310010","travel_exdrama_r_103_map","3","1031","0","1","5","-190","1.46"
"0","","1010320001","","se_travel_finish_dig_rare","1032","","se_travel","23","",""
"0","1","1010320002","","travel_exdrama_r_103_surprise_A","1032","0.2","1000001","3","travel_exdrama_r_103_dig_A","0.2"
"0","1","1010320003","","travel_exdrama_r_103_surprise_A","1032","0.2","1000002","3","travel_exdrama_r_103_dig_B","0.2"
"0","1","1010320004","","travel_exdrama_r_103_mapSurprise_A","1032","0.2","1000003","3","travel_exdrama_r_103_map","0.2"
"0","1","1010320005","","travel_exdrama_r_103_surprise_A","1032","0.2","1","3","travel_exdrama_r_103_dig_A","0.2"
"0","1","1010320006","","travel_exdrama_r_103_surprise_A","1032","0.2","2","3","travel_exdrama_r_103_dig_B","0.2"
"0","1","1010320007","","travel_exdrama_r_103_mapSurprise_A","1032","0.2","3","3","travel_exdrama_r_103_map","0.2"
"","","1010320008","","1","1032","","10302","32","",""
"","","1010320009","","0","1032","","1.25","93","",""
"","","1010320010","","0","1032","","10302","32","",""
"0","","1010330001","","se_travel_finish_dig_event","1033","","se_travel","23","",""
"0","1","1010330002","","travel_exdrama_r_103_surprise_B","1033","0","1000001","3","travel_exdrama_r_103_dig_A","0.2"
"0","1","1010330003","","travel_exdrama_r_103_surprise_B","1033","0","1000002","3","travel_exdrama_r_103_dig_B","0.2"
"0","1","1010330004","","travel_exdrama_r_103_mapSurprise_B","1033","0","1000003","3","travel_exdrama_r_103_map","0.2"
"0","1","1010330005","","travel_exdrama_r_103_surprise_B","1033","0","1","3","travel_exdrama_r_103_dig_A","0.2"
"0","1","1010330006","","travel_exdrama_r_103_surprise_B","1033","0","2","3","travel_exdrama_r_103_dig_B","0.2"
"0","1","1010330007","","travel_exdrama_r_103_mapSurprise_B","1033","0","3","3","travel_exdrama_r_103_map","0.2"
"","","1010330008","","1","1033","","10301","32","",""
"","","1010330009","","1","1033","","10002","32","",""
"","","1010330010","","0","1033","","3","93","",""
"","","1010330011","","0","1033","","10301","32","",""
"","","1010330012","","0","1033","","10002","32","",""
"","","1010340001","","1","1034","","1000003","4","",""
"","","1010340002","","1","1034","","3","4","",""
"0","0","1010340003","","travel_exdrama_r_finish_B","1034","0","1000001","3","","0"
"0","0","1010340004","","travel_exdrama_r_finish_B","1034","0","1000002","3","","0"
"0","0","1010340005","","travel_exdrama_r_finish_A_front","1034","0","1000003","3","","0"
"0","0","1010340006","","travel_exdrama_r_103_shovel","1034","0","1","3","","0"
"0","0","1010340007","","travel_exdrama_r_103_shovel","1034","0","2","3","","0"
"0","0","1010340008","","travel_exdrama_r_103_map_finish","1034","0","3","3","","0"
"-350","1","1010410001","","10400","1041","","10400","31","5","1"
"-350","1","1010410002","","10401","1041","","10401","31","5","1"
"-350","1","1010410003","","10402","1041","","10402","31","5","0"
"-350","1","1010410004","","10403","1041","","10403","31","5","0"
"-525","1","1010410005","","10001","1041","","10001","31","50","0"
"12","-150","1010410006","travel_exdrama_r_104_fishingIdle","1000001","1041","0","1","1","-450","1.46"
"10","-125","1010410007","travel_exdrama_r_104_idle_B","1000002","1041","0","1","1","-200","1.46"
"11","-150","1010410008","travel_exdrama_r_104_fishingIdle","1","1041","0","2","5","-450","1.46"
"20","-150","1010410009","none","10","1041","0","4","5","-350","1"
"0","","1010420001","","se_travel_finish_bridge_rare","1042","","se_travel","23","",""
"0","1","1010420002","","travel_exdrama_r_104_fishingCatch","1042","0.2","1000001","3","travel_exdrama_r_104_fishingIdle","0.2"
"0","1","1010420003","","travel_exdrama_r_104_glad_B","1042","0.2","1000002","3","travel_exdrama_r_104_idle_B","0.2"
"0","1","1010420004","","travel_exdrama_r_104_fishingCatch","1042","0.2","1","3","travel_exdrama_r_104_fishingIdle","0.2"
"0","1","1010420005","","fish","1042","0","10","3","none","0"
"","","1010420006","","1","1042","","10402","32","",""
"","","1010420007","","0","1042","","1.25","93","",""
"","","1010420008","","0","1042","","10402","32","",""
"0","","1010430001","","se_travel_finish_bridge_event","1043","","se_travel","23","",""
"0","1","1010430002","","travel_exdrama_r_104_fishingBig","1043","0","1000001","3","travel_exdrama_r_104_fishingIdle","0"
"0","1","1010430003","","travel_exdrama_r_104_surprise_B","1043","0","1000002","3","travel_exdrama_r_104_idle_B","0"
"0","1","1010430004","","travel_exdrama_r_104_fishingBig","1043","0","1","3","travel_exdrama_r_104_fishingIdle","0"
"","","1010430005","","1","1043","","10403","32","",""
"","","1010430006","","1","1043","","10001","32","",""
"","","1010430007","","0","1043","","3","93","",""
"","","1010430008","","0","1043","","10403","32","",""
"","","1010430009","","0","1043","","10001","32","",""
"","","1010440001","","1","1044","","1000002","4","",""
"0","0","1010440002","","travel_exdrama_r_104_fishing_finish","1044","0","1000001","3","","0"
"0","0","1010440003","","travel_exdrama_r_finish_A_front","1044","0","1000002","3","","0"
"0","0","1010440004","","travel_exdrama_r_104_fishing_finish","1044","0","1","3","","0.2"
"-350","1","1010510001","","10500","1051","","10500","31","5","1"
"-350","1","1010510002","","10501","1051","","10501","31","-200","0"
"-525","1","1010510003","","10001","1051","","10001","31","50","0"
"1","-200","1010510004","travel_exdrama_r_105_netSearch","1000001","1051","0","1","1","-470","1.46"
"2","-220","1010510005","travel_exdrama_r_105_binoculars","1000002","1051","0","1","1","-200","1.46"
"5","-200","1010510006","travel_exdrama_r_105_netSearch","1","1051","0","1","5","-470","1.46"
"3","-220","1010510007","travel_exdrama_r_105_binoculars","2","1051","0","1","5","-200","1.46"
"4","-230","1010510008","idle","10","1051","0","3","5","-350","1.46"
"0","1","1010520001","","travel_exdrama_r_105_netFind_A","1052","0.1","1000001","3","travel_exdrama_r_105_netSearch","0.2"
"0","1","1010520002","","travel_exdrama_r_105_binocularsFind_A","1052","0.2","1000002","3","travel_exdrama_r_105_binoculars","0.2"
"0","1","1010520003","","travel_exdrama_r_105_netFind_A","1052","0.1","1","3","travel_exdrama_r_105_netSearch","0.2"
"0","1","1010520004","","travel_exdrama_r_105_binocularsFind_A","1052","0.2","2","3","travel_exdrama_r_105_binoculars","0.2"
"0","1","1010520005","","beetle","1052","0.2","10","3","idle","0.2"
"","","1010520006","","1","1052","","10501","32","",""
"","","1010520007","","0","1052","","1.2","93","",""
"","","1010520008","","0","1052","","10501","32","",""
"0","","1010530001","","se_travel_finish_insects_event","1053","","se_travel","23","",""
"0","1","1010530002","","travel_exdrama_r_105_netFind_B","1053","0","1000001","3","travel_exdrama_r_105_netSearch","0.2"
"0","1","1010530003","","travel_exdrama_r_105_binocularsFind_B","1053","0","1000002","3","travel_exdrama_r_105_binoculars","0.2"
"0","1","1010530004","","travel_exdrama_r_105_netFind_B","1053","0","1","3","travel_exdrama_r_105_netSearch","0.2"
"0","1","1010530005","","travel_exdrama_r_105_binocularsFind_B","1053","0","2","3","travel_exdrama_r_105_binoculars","0.2"
"0","1","1010530006","","butterfly","1053","0","10","3","idle","0.2"
"","","1010530007","","1","1053","","10501","32","",""
"","","1010530008","","1","1053","","10001","32","",""
"","","1010530009","","0","1053","","2.6","93","",""
"","","1010530010","","0","1053","","10501","32","",""
"","","1010530011","","1","1053","","10501","32","",""
"","","1010530012","","0","1053","","0.4","93","",""
"","","1010530013","","0","1053","","10501","32","",""
"","","1010530014","","0","1053","","10001","32","",""
"","","1010540001","","1","1054","","1000002","4","",""
"","","1010540002","","1","1054","","2","4","",""
"0","0","1010540003","","travel_exdrama_r_finish_B_hand","1054","0","1000001","3","","0"
"0","0","1010540004","","travel_exdrama_r_finish_B","1054","0","1000002","3","","0"
"0","0","1010540005","","travel_exdrama_r_105_net_finish","1054","0","1","3","","0"
"0","0","1010540006","","travel_exdrama_r_105_binoculars_finish","1054","0","2","3","","0"
"0","0","1010540007","","stop","1054","0","10","3","","0"
"-350","1","1010610001","","10600","1061","","10600","31","5","1"
"-350","1","1010610002","","10601","1061","","10601","31","5","0"
"-350","1","1010610003","","10602","1061","","10602","31","5","0"
"-350","1","1010610004","","10603","1061","","10603","31","5","0"
"-350","1","1010610005","","10604","1061","","10604","31","5","1"
"-350","1","1010610006","","10605","1061","","10605","31","5","1"
"-525","1","1010610007","","10001","1061","","10001","31","50","0"
"18","-224","1010610008","travel_exdrama_r_106_idle_A","1000001","1061","0","1","1","-497","1.46"
"2","-116","1010610009","travel_exdrama_r_106_idle_B","1000002","1061","0","1","1","-208","1.46"
"30","-224","1010610010","travel_exdrama_r_106_idle_A","1","1061","0","1","5","-497","1.46"
"3","-116","1010610011","travel_exdrama_r_000_none","2","1061","0","1","5","-208","1.46"
"0","","1010620001","","se_travel_finish_beach_rare","1062","","se_travel","23","",""
"0","1","1010620002","","travel_exdrama_r_106_rare_A","1062","0.2","1000001","3","travel_exdrama_r_106_idle_A","0"
"0","1","1010620003","","travel_exdrama_r_106_rare_B","1062","0.2","1000002","3","travel_exdrama_r_106_idle_B","0"
"0","1","1010620004","","travel_exdrama_r_106_rare_A","1062","0.2","1","3","travel_exdrama_r_106_idle_A","0"
"0","0","1010620005","","travel_exdrama_r_106_rare_B","1062","0.2","2","3","travel_exdrama_r_000_none","0"
"","","1010620006","","1","1062","","10603","32","",""
"","","1010620007","","0","1062","","1.2","93","",""
"","","1010620008","","0","1062","","10603","32","",""
"0","","1010630001","","se_travel_finish_beach_event","1063","","se_travel","23","",""
"0","1","1010630002","","travel_exdrama_r_106_memory_A","1063","0","1000001","3","travel_exdrama_r_106_idle_A","0"
"0","1","1010630003","","travel_exdrama_r_106_memory_B","1063","0","1000002","3","travel_exdrama_r_106_idle_B","0"
"0","1","1010630004","","travel_exdrama_r_106_memory_A","1063","0","1","3","travel_exdrama_r_106_idle_A","0"
"","","1010630005","","1","1063","","10601","32","",""
"","","1010630006","","1","1063","","10602","32","",""
"","","1010630007","","1","1063","","10001","32","",""
"","","1010630008","","0","1063","","3","93","",""
"","","1010630009","","0","1063","","10601","32","",""
"","","1010630010","","0","1063","","10602","32","",""
"","","1010630011","","0","1063","","10001","32","",""
"","","1010640001","","1","1064","","1000002","4","",""
"","","1010640002","","1","1064","","1000001","4","",""
"","","1010640003","","1","1064","","2","4","",""
"0","","1010640004","","travel_exdrama_r_106_finish_A","1064","0","1000001","3","","0"
"0","","1010640005","","travel_exdrama_r_106_finish_B","1064","0","1000002","3","","0"
"0","","1010640006","","travel_exdrama_r_106_rare_A","1064","0","1","3","","0"
"0","","1010640007","","travel_exdrama_r_000_none","1064","0","2","3","","0"
"-350","1","1010710001","","10700","1071","","10700","31","5","1"
"-350","1","1010710002","","10701","1071","","10701","31","5","1"
"-350","1","1010710003","","10702","1071","","10702","31","5","0"
"-350","1","1010710004","","10703","1071","","10703","31","5","0"
"-525","1","1010710005","","10001","1071","","10001","31","50","0"
"32","-170","1010710006","travel_exdrama_r_107_dig_A","1000001","1071","0","1","1","-470","1.46"
"30","-170","1010710007","travel_exdrama_r_107_dig_B","1000002","1071","1","1","1","-215","1.46"
"33","-170","1010710008","travel_exdrama_r_107_dig_A","1","1071","0","1","5","-470","1.46"
"31","-170","1010710009","travel_exdrama_r_107_dig_B","10","1071","1","1","5","-215","1.46"
"0","","1010720001","","se_travel_finish_raredrop","1072","","se_travel","23","",""
"0","1","1010720002","","travel_exdrama_r_107_joy","1072","0.2","1000001","3","travel_exdrama_r_107_dig_A","0.2"
"0","1","1010720003","","travel_exdrama_r_107_joy","1072","0.2","1000002","3","travel_exdrama_r_107_dig_B","0.2"
"0","1","1010720004","","travel_exdrama_r_107_joy","1072","0.2","1","3","travel_exdrama_r_107_dig_A","0.2"
"0","1","1010720005","","travel_exdrama_r_107_joy","1072","0.2","10","3","travel_exdrama_r_107_dig_B","0.2"
"","","1010720006","","0","1072","","10701","32","",""
"","","1010720007","","1","1072","","10702","32","",""
"","","1010720008","","0","1072","","1.4","93","",""
"","","1010720009","","1","1072","","10701","32","",""
"","","1010720010","","0","1072","","10702","32","",""
"0","","1010730001","","se_travel_finish_memory_event","1073","","se_travel","23","",""
"0","1","1010730002","","travel_exdrama_r_107_surprise_A","1073","0","1000001","3","travel_exdrama_r_107_dig_A","0.2"
"0","1","1010730003","","travel_exdrama_r_107_surprise_B","1073","0","1000002","3","travel_exdrama_r_107_dig_B","0.2"
"0","1","1010730004","","travel_exdrama_r_107_surprise_A","1073","0","1","3","travel_exdrama_r_107_dig_A","0.2"
"0","1","1010730005","","travel_exdrama_r_107_surprise_B","1073","0","10","3","travel_exdrama_r_107_dig_B","0.2"
"","","1010730006","","1","1073","","10703","32","",""
"","","1010730007","","1","1073","","10001","32","",""
"","","1010730008","","0","1073","","10701","32","",""
"","","1010730009","","0","1073","","3","93","",""
"","","1010730010","","0","1073","","10703","32","",""
"","","1010730011","","0","1073","","10001","32","",""
"","","1010730012","","1","1073","","10701","32","",""
"","","1010740001","","1","1074","","1000002","4","",""
"","","1010740002","","1","1074","","10","4","",""
"0","0","1010740003","","travel_exdrama_r_finish_B_hand","1074","0","1000001","3","","0"
"0","0","1010740004","","travel_exdrama_r_finish_B_hand","1074","0","1000002","3","","0"
"0","0","1010740005","","travel_exdrama_r_107_finish_A","1074","0","1","3","","0"
"0","0","1010740006","","travel_exdrama_r_107_finish_A","1074","0","10","3","","0"
"","","1010740007","","0","1074","","10701","32","",""
"-350","1","1010810001","","10800","1081","","10800","31","5","1"
"-350","1","1010810002","","10401","1081","","10401","31","5","1"
"-350","1","1010810003","","10402","1081","","10402","31","5","0"
"-350","1","1010810004","","10403","1081","","10403","31","5","0"
"-525","1","1010810005","","10001","1081","","10001","31","50","0"
"12","-150","1010810006","travel_exdrama_r_104_fishingIdle","1000001","1081","0","1","1","-450","1.46"
"10","-125","1010810007","travel_exdrama_r_104_idle_B","1000002","1081","0","1","1","-200","1.46"
"11","-150","1010810008","travel_exdrama_r_104_fishingIdle","1","1081","0","2","5","-450","1.46"
"20","-150","1010810009","none","10","1081","0","4","5","-350","1"
"0","","1010820001","","se_travel_finish_bridge_rare","1082","","se_travel","23","",""
"0","1","1010820002","","travel_exdrama_r_104_fishingCatch","1082","0.2","1000001","3","travel_exdrama_r_104_fishingIdle","0.2"
"0","1","1010820003","","travel_exdrama_r_104_glad_B","1082","0.2","1000002","3","travel_exdrama_r_104_idle_B","0.2"
"0","1","1010820004","","travel_exdrama_r_104_fishingCatch","1082","0.2","1","3","travel_exdrama_r_104_fishingIdle","0.2"
"0","1","1010820005","","fish","1082","0","10","3","none","0"
"","","1010820006","","1","1082","","10402","32","",""
"","","1010820007","","0","1082","","1.25","93","",""
"","","1010820008","","0","1082","","10402","32","",""
"0","","1010830001","","se_travel_finish_bridge_event","1083","","se_travel","23","",""
"0","1","1010830002","","travel_exdrama_r_104_fishingBig","1083","0","1000001","3","travel_exdrama_r_104_fishingIdle","0"
"0","1","1010830003","","travel_exdrama_r_104_surprise_B","1083","0","1000002","3","travel_exdrama_r_104_idle_B","0"
