45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3
"0.2","1","3","1010130002","1000001","1013","0","0","travel_exdrama_r_101_panic_A","","travel_exdrama_r_101_walk"
"0.2","1","3","1010130003","1000002","1013","0","0","travel_exdrama_r_101_panic_B","","travel_exdrama_r_101_walk"
"0.2","1","3","1010130004","1","1013","0","0","travel_exdrama_r_101_panic_A","","travel_exdrama_r_101_walk"
"0.2","1","3","1010130005","2","1013","0","0","travel_exdrama_r_101_panic_B","","travel_exdrama_r_101_walk"
"","","32","1010130006","10002","1013","","","1","",""
"","","32","1010130007","10103","1013","","","1","",""
"","","93","1010130008","3","1013","","","0","",""
"","","32","1010130009","10002","1013","","","0","",""
"","","32","1010130010","10103","1013","","","0","",""
"0","0","2","1010140001","1000001","1014","0","-200","-500","","0.1"
"0","0","2","1010140002","1000002","1014","0","-150","-350","","0.1"
"0","0","2","1010140003","1","1014","0","-200","-500","","0.1"
"0","0","2","1010140004","2","1014","0","-150","-350","","0.1"
"0","0","3","1010140005","1000001","1014","0","0","travel_exdrama_r_finish_B_hand","",""
"0","0","3","1010140006","1000002","1014","0","0","travel_exdrama_r_finish_B_hand","",""
"0","0","3","1010140007","1","1014","0","0","travel_exdrama_r_101_finish","",""
"0","0","3","1010140008","2","1014","0","0","travel_exdrama_r_101_finish","",""
"","","32","1010140009","10101","1014","","0","0","",""
"","","32","1010140010","10104","1014","","0","1","",""
"1","1","31","1010210001","10200","1021","","-350","10200","","5"
"0","1","31","1010210002","10201","1021","","-350","10201","","5"
"0","1","31","1010210003","10202","1021","","-350","10202","","5"
"0","1","31","1010210004","10203","1021","","-490","10203","","86"
"0","1","31","1010210005","10204","1021","","-200","10204","","105"
"0","1","31","1010210006","10001","1021","","-525","10001","","50"
"1.46","-180","1","1010210007","1","1021","0","1","1000001","travel_exdrama_r_102_book","-490"
"1.46","-180","1","1010210008","1","1021","0","2","1000002","travel_exdrama_r_102_loupe","-200"
"1.46","-180","5","1010210009","1","1021","0","11","1","travel_exdrama_r_102_book","-490"
"1.46","-180","5","1010210010","1","1021","0","12","2","travel_exdrama_r_102_loupe","-200"
"2","-136","5","1010210011","5","1021","0","13","5","reliclight_none","-339"
"","","23","1010220001","se_travel","1022","","0","se_travel_finish_ruins_rare","",""
"0.2","1","3","1010220002","1000001","1022","0.2","0","travel_exdrama_r_102_bookFind_A","","travel_exdrama_r_102_book"
"0.2","1","3","1010220003","1000002","1022","0.2","0","travel_exdrama_r_102_loupeFind_A","","travel_exdrama_r_102_loupe"
"0.2","1","3","1010220004","1","1022","0.2","0","travel_exdrama_r_102_bookFind_A","","travel_exdrama_r_102_book"
"0.2","1","3","1010220005","2","1022","0.2","0","travel_exdrama_r_102_loupeFind_A","","travel_exdrama_r_102_loupe"
"","","32","1010220006","10202","1022","","","1","",""
"","","32","1010220007","10203","1022","","","1","",""
"","","32","1010220008","10204","1022","","","1","",""
"","","93","1010220009","1.66","1022","","","0","",""
"","","32","1010220010","10202","1022","","","0","",""
"","","32","1010220011","10203","1022","","","0","",""
"","","32","1010220012","10204","1022","","","0","",""
"","","23","1010230001","se_travel","1023","","0","se_travel_finish_ruins_event","",""
"0.2","1","3","1010230002","1000001","1023","0","0","travel_exdrama_r_102_bookFind_B","","travel_exdrama_r_102_book"
"0.2","1","3","1010230003","1000002","1023","0","0","travel_exdrama_r_102_loupeFind_B","","travel_exdrama_r_102_loupe"
"0.2","1","3","1010230004","1","1023","0","0","travel_exdrama_r_102_bookFind_B","","travel_exdrama_r_102_book"
"0.2","1","3","1010230005","2","1023","0","0","travel_exdrama_r_102_loupeFind_B","","travel_exdrama_r_102_loupe"
"","","3","1010230006","5","1023","","0","reliclight_on","",""
"","","32","1010230007","10201","1023","","","1","",""
"","","32","1010230008","10001","1023","","","1","",""
"","","93","1010230009","3","1023","","","0","",""
"","","32","1010230010","10201","1023","","","0","",""
"","","32","1010230011","10001","1023","","","0","",""
"","","3","1010230012","5","1023","","0","reliclight_none","",""
"0","0","4","1010240001","1000002","1024","0","0","1","",""
"0","0","4","1010240002","2","1024","0","0","1","",""
"0","0","3","1010240003","1000001","1024","0","0","travel_exdrama_r_finish_A","",""
"0","0","3","1010240004","1000002","1024","0","0","travel_exdrama_r_finish_A_front","",""
"0","0","3","1010240005","1","1024","0","0","travel_exdrama_r_102_book_finish","",""
"0","0","3","1010240006","2","1024","0","0","travel_exdrama_r_102_loupe_finish","",""
"","","3","1010240007","5","1024","","0","reliclight_none","",""
"1","1","31","1010310001","10300","1031","","-350","10300","","5"
"0","1","31","1010310002","10301","1031","","-350","10301","","5"
"0","1","31","1010310003","10302","1031","","-350","10302","","5"
"0","1","31","1010310004","10002","1031","","-525","10002","","50"
"1.46","-200","1","1010310005","1","1031","0","5","1000001","travel_exdrama_r_103_dig_A","-510"
"1.46","-175","1","1010310006","1","1031","0","3","1000002","travel_exdrama_r_103_dig_B","-400"
"1.46","-140","1","1010310007","1","1031","0","1","1000003","travel_exdrama_r_103_map","-190"
"1.46","-200","5","1010310008","1","1031","0","6","1","travel_exdrama_r_103_dig_A","-510"
"1.46","-175","5","1010310009","1","1031","0","4","2","travel_exdrama_r_103_dig_B","-400"
"1.46","-140","5","1010310010","1","1031","0","2","3","travel_exdrama_r_103_map","-190"
"","","23","1010320001","se_travel","1032","","0","se_travel_finish_dig_rare","",""
"0.2","1","3","1010320002","1000001","1032","0.2","0","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_A"
"0.2","1","3","1010320003","1000002","1032","0.2","0","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_B"
"0.2","1","3","1010320004","1000003","1032","0.2","0","travel_exdrama_r_103_mapSurprise_A","","travel_exdrama_r_103_map"
"0.2","1","3","1010320005","1","1032","0.2","0","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_A"
"0.2","1","3","1010320006","2","1032","0.2","0","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_B"
"0.2","1","3","1010320007","3","1032","0.2","0","travel_exdrama_r_103_mapSurprise_A","","travel_exdrama_r_103_map"
"","","32","1010320008","10302","1032","","","1","",""
"","","93","1010320009","1.25","1032","","","0","",""
"","","32","1010320010","10302","1032","","","0","",""
"","","23","1010330001","se_travel","1033","","0","se_travel_finish_dig_event","",""
"0.2","1","3","1010330002","1000001","1033","0","0","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_A"
"0.2","1","3","1010330003","1000002","1033","0","0","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_B"
"0.2","1","3","1010330004","1000003","1033","0","0","travel_exdrama_r_103_mapSurprise_B","","travel_exdrama_r_103_map"
"0.2","1","3","1010330005","1","1033","0","0","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_A"
"0.2","1","3","1010330006","2","1033","0","0","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_B"
"0.2","1","3","1010330007","3","1033","0","0","travel_exdrama_r_103_mapSurprise_B","","travel_exdrama_r_103_map"
"","","32","1010330008","10301","1033","","","1","",""
"","","32","1010330009","10002","1033","","","1","",""
"","","93","1010330010","3","1033","","","0","",""
"","","32","1010330011","10301","1033","","","0","",""
"","","32","1010330012","10002","1033","","","0","",""
"","","4","1010340001","1000003","1034","","","1","",""
"","","4","1010340002","3","1034","","","1","",""
"0","0","3","1010340003","1000001","1034","0","0","travel_exdrama_r_finish_B","",""
"0","0","3","1010340004","1000002","1034","0","0","travel_exdrama_r_finish_B","",""
"0","0","3","1010340005","1000003","1034","0","0","travel_exdrama_r_finish_A_front","",""
"0","0","3","1010340006","1","1034","0","0","travel_exdrama_r_103_shovel","",""
"0","0","3","1010340007","2","1034","0","0","travel_exdrama_r_103_shovel","",""
"0","0","3","1010340008","3","1034","0","0","travel_exdrama_r_103_map_finish","",""
"1","1","31","1010410001","10400","1041","","-350","10400","","5"
"1","1","31","1010410002","10401","1041","","-350","10401","","5"
"0","1","31","1010410003","10402","1041","","-350","10402","","5"
"0","1","31","1010410004","10403","1041","","-350","10403","","5"
"0","1","31","1010410005","10001","1041","","-525","10001","","50"
"1.46","-150","1","1010410006","1","1041","0","12","1000001","travel_exdrama_r_104_fishingIdle","-450"
"1.46","-125","1","1010410007","1","1041","0","10","1000002","travel_exdrama_r_104_idle_B","-200"
"1.46","-150","5","1010410008","2","1041","0","11","1","travel_exdrama_r_104_fishingIdle","-450"
"1","-150","5","1010410009","4","1041","0","20","10","none","-350"
"","","23","1010420001","se_travel","1042","","0","se_travel_finish_bridge_rare","",""
"0.2","1","3","1010420002","1000001","1042","0.2","0","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle"
"0.2","1","3","1010420003","1000002","1042","0.2","0","travel_exdrama_r_104_glad_B","","travel_exdrama_r_104_idle_B"
"0.2","1","3","1010420004","1","1042","0.2","0","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle"
"0","1","3","1010420005","10","1042","0","0","fish","","none"
"","","32","1010420006","10402","1042","","","1","",""
"","","93","1010420007","1.25","1042","","","0","",""
"","","32","1010420008","10402","1042","","","0","",""
"","","23","1010430001","se_travel","1043","","0","se_travel_finish_bridge_event","",""
"0","1","3","1010430002","1000001","1043","0","0","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle"
"0","1","3","1010430003","1000002","1043","0","0","travel_exdrama_r_104_surprise_B","","travel_exdrama_r_104_idle_B"
"0","1","3","1010430004","1","1043","0","0","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle"
"","","32","1010430005","10403","1043","","","1","",""
"","","32","1010430006","10001","1043","","","1","",""
"","","93","1010430007","3","1043","","","0","",""
"","","32","1010430008","10403","1043","","","0","",""
"","","32","1010430009","10001","1043","","","0","",""
"","","4","1010440001","1000002","1044","","","1","",""
"0","0","3","1010440002","1000001","1044","0","0","travel_exdrama_r_104_fishing_finish","",""
"0","0","3","1010440003","1000002","1044","0","0","travel_exdrama_r_finish_A_front","",""
"0.2","0","3","1010440004","1","1044","0","0","travel_exdrama_r_104_fishing_finish","",""
"1","1","31","1010510001","10500","1051","","-350","10500","","5"
"0","1","31","1010510002","10501","1051","","-350","10501","","-200"
"0","1","31","1010510003","10001","1051","","-525","10001","","50"
"1.46","-200","1","1010510004","1","1051","0","1","1000001","travel_exdrama_r_105_netSearch","-470"
"1.46","-220","1","1010510005","1","1051","0","2","1000002","travel_exdrama_r_105_binoculars","-200"
"1.46","-200","5","1010510006","1","1051","0","5","1","travel_exdrama_r_105_netSearch","-470"
"1.46","-220","5","1010510007","1","1051","0","3","2","travel_exdrama_r_105_binoculars","-200"
"1.46","-230","5","1010510008","3","1051","0","4","10","idle","-350"
"0.2","1","3","1010520001","1000001","1052","0.1","0","travel_exdrama_r_105_netFind_A","","travel_exdrama_r_105_netSearch"
"0.2","1","3","1010520002","1000002","1052","0.2","0","travel_exdrama_r_105_binocularsFind_A","","travel_exdrama_r_105_binoculars"
"0.2","1","3","1010520003","1","1052","0.1","0","travel_exdrama_r_105_netFind_A","","travel_exdrama_r_105_netSearch"
"0.2","1","3","1010520004","2","1052","0.2","0","travel_exdrama_r_105_binocularsFind_A","","travel_exdrama_r_105_binoculars"
"0.2","1","3","1010520005","10","1052","0.2","0","beetle","","idle"
"","","32","1010520006","10501","1052","","","1","",""
"","","93","1010520007","1.2","1052","","","0","",""
"","","32","1010520008","10501","1052","","","0","",""
"","","23","1010530001","se_travel","1053","","0","se_travel_finish_insects_event","",""
"0.2","1","3","1010530002","1000001","1053","0","0","travel_exdrama_r_105_netFind_B","","travel_exdrama_r_105_netSearch"
"0.2","1","3","1010530003","1000002","1053","0","0","travel_exdrama_r_105_binocularsFind_B","","travel_exdrama_r_105_binoculars"
"0.2","1","3","1010530004","1","1053","0","0","travel_exdrama_r_105_netFind_B","","travel_exdrama_r_105_netSearch"
"0.2","1","3","1010530005","2","1053","0","0","travel_exdrama_r_105_binocularsFind_B","","travel_exdrama_r_105_binoculars"
"0.2","1","3","1010530006","10","1053","0","0","butterfly","","idle"
"","","32","1010530007","10501","1053","","","1","",""
"","","32","1010530008","10001","1053","","","1","",""
"","","93","1010530009","2.6","1053","","","0","",""
"","","32","1010530010","10501","1053","","","0","",""
"","","32","1010530011","10501","1053","","","1","",""
"","","93","1010530012","0.4","1053","","","0","",""
"","","32","1010530013","10501","1053","","","0","",""
"","","32","1010530014","10001","1053","","","0","",""
"","","4","1010540001","1000002","1054","","","1","",""
"","","4","1010540002","2","1054","","","1","",""
"0","0","3","1010540003","1000001","1054","0","0","travel_exdrama_r_finish_B_hand","",""
"0","0","3","1010540004","1000002","1054","0","0","travel_exdrama_r_finish_B","",""
"0","0","3","1010540005","1","1054","0","0","travel_exdrama_r_105_net_finish","",""
"0","0","3","1010540006","2","1054","0","0","travel_exdrama_r_105_binoculars_finish","",""
"0","0","3","1010540007","10","1054","0","0","stop","",""
"1","1","31","1010610001","10600","1061","","-350","10600","","5"
"0","1","31","1010610002","10601","1061","","-350","10601","","5"
"0","1","31","1010610003","10602","1061","","-350","10602","","5"
"0","1","31","1010610004","10603","1061","","-350","10603","","5"
"1","1","31","1010610005","10604","1061","","-350","10604","","5"
"1","1","31","1010610006","10605","1061","","-350","10605","","5"
"0","1","31","1010610007","10001","1061","","-525","10001","","50"
"1.46","-224","1","1010610008","1","1061","0","18","1000001","travel_exdrama_r_106_idle_A","-497"
"1.46","-116","1","1010610009","1","1061","0","2","1000002","travel_exdrama_r_106_idle_B","-208"
"1.46","-224","5","1010610010","1","1061","0","30","1","travel_exdrama_r_106_idle_A","-497"
"1.46","-116","5","1010610011","1","1061","0","3","2","travel_exdrama_r_000_none","-208"
"","","23","1010620001","se_travel","1062","","0","se_travel_finish_beach_rare","",""
"0","1","3","1010620002","1000001","1062","0.2","0","travel_exdrama_r_106_rare_A","","travel_exdrama_r_106_idle_A"
"0","1","3","1010620003","1000002","1062","0.2","0","travel_exdrama_r_106_rare_B","","travel_exdrama_r_106_idle_B"
"0","1","3","1010620004","1","1062","0.2","0","travel_exdrama_r_106_rare_A","","travel_exdrama_r_106_idle_A"
"0","0","3","1010620005","2","1062","0.2","0","travel_exdrama_r_106_rare_B","","travel_exdrama_r_000_none"
"","","32","1010620006","10603","1062","","","1","",""
"","","93","1010620007","1.2","1062","","","0","",""
"","","32","1010620008","10603","1062","","","0","",""
"","","23","1010630001","se_travel","1063","","0","se_travel_finish_beach_event","",""
"0","1","3","1010630002","1000001","1063","0","0","travel_exdrama_r_106_memory_A","","travel_exdrama_r_106_idle_A"
"0","1","3","1010630003","1000002","1063","0","0","travel_exdrama_r_106_memory_B","","travel_exdrama_r_106_idle_B"
"0","1","3","1010630004","1","1063","0","0","travel_exdrama_r_106_memory_A","","travel_exdrama_r_106_idle_A"
"","","32","1010630005","10601","1063","","","1","",""
"","","32","1010630006","10602","1063","","","1","",""
"","","32","1010630007","10001","1063","","","1","",""
"","","93","1010630008","3","1063","","","0","",""
"","","32","1010630009","10601","1063","","","0","",""
"","","32","1010630010","10602","1063","","","0","",""
"","","32","1010630011","10001","1063","","","0","",""
"","","4","1010640001","1000002","1064","","","1","",""
"","","4","1010640002","1000001","1064","","","1","",""
"","","4","1010640003","2","1064","","","1","",""
"0","","3","1010640004","1000001","1064","0","0","travel_exdrama_r_106_finish_A","",""
"0","","3","1010640005","1000002","1064","0","0","travel_exdrama_r_106_finish_B","",""
"0","","3","1010640006","1","1064","0","0","travel_exdrama_r_106_rare_A","",""
"0","","3","1010640007","2","1064","0","0","travel_exdrama_r_000_none","",""
"1","1","31","1010710001","10700","1071","","-350","10700","","5"
"1","1","31","1010710002","10701","1071","","-350","10701","","5"
"0","1","31","1010710003","10702","1071","","-350","10702","","5"
"0","1","31","1010710004","10703","1071","","-350","10703","","5"
"0","1","31","1010710005","10001","1071","","-525","10001","","50"
"1.46","-170","1","1010710006","1","1071","0","32","1000001","travel_exdrama_r_107_dig_A","-470"
"1.46","-170","1","1010710007","1","1071","1","30","1000002","travel_exdrama_r_107_dig_B","-215"
"1.46","-170","5","1010710008","1","1071","0","33","1","travel_exdrama_r_107_dig_A","-470"
"1.46","-170","5","1010710009","1","1071","1","31","10","travel_exdrama_r_107_dig_B","-215"
"","","23","1010720001","se_travel","1072","","0","se_travel_finish_raredrop","",""
"0.2","1","3","1010720002","1000001","1072","0.2","0","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_A"
"0.2","1","3","1010720003","1000002","1072","0.2","0","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_B"
"0.2","1","3","1010720004","1","1072","0.2","0","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_A"
"0.2","1","3","1010720005","10","1072","0.2","0","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_B"
"","","32","1010720006","10701","1072","","","0","",""
"","","32","1010720007","10702","1072","","","1","",""
"","","93","1010720008","1.4","1072","","","0","",""
"","","32","1010720009","10701","1072","","","1","",""
"","","32","1010720010","10702","1072","","","0","",""
"","","23","1010730001","se_travel","1073","","0","se_travel_finish_memory_event","",""
"0.2","1","3","1010730002","1000001","1073","0","0","travel_exdrama_r_107_surprise_A","","travel_exdrama_r_107_dig_A"
"0.2","1","3","1010730003","1000002","1073","0","0","travel_exdrama_r_107_surprise_B","","travel_exdrama_r_107_dig_B"
"0.2","1","3","1010730004","1","1073","0","0","travel_exdrama_r_107_surprise_A","","travel_exdrama_r_107_dig_A"
"0.2","1","3","1010730005","10","1073","0","0","travel_exdrama_r_107_surprise_B","","travel_exdrama_r_107_dig_B"
"","","32","1010730006","10703","1073","","","1","",""
"","","32","1010730007","10001","1073","","","1","",""
"","","32","1010730008","10701","1073","","","0","",""
"","","93","1010730009","3","1073","","","0","",""
"","","32","1010730010","10703","1073","","","0","",""
"","","32","1010730011","10001","1073","","","0","",""
"","","32","1010730012","10701","1073","","","1","",""
"","","4","1010740001","1000002","1074","","","1","",""
"","","4","1010740002","10","1074","","","1","",""
"0","0","3","1010740003","1000001","1074","0","0","travel_exdrama_r_finish_B_hand","",""
"0","0","3","1010740004","1000002","1074","0","0","travel_exdrama_r_finish_B_hand","",""
"0","0","3","1010740005","1","1074","0","0","travel_exdrama_r_107_finish_A","",""
"0","0","3","1010740006","10","1074","0","0","travel_exdrama_r_107_finish_A","",""
"","","32","1010740007","10701","1074","","","0","",""
"1","1","31","1010810001","10800","1081","","-350","10800","","5"
"1","1","31","1010810002","10401","1081","","-350","10401","","5"
"0","1","31","1010810003","10402","1081","","-350","10402","","5"
"0","1","31","1010810004","10403","1081","","-350","10403","","5"
"0","1","31","1010810005","10001","1081","","-525","10001","","50"
"1.46","-150","1","1010810006","1","1081","0","12","1000001","travel_exdrama_r_104_fishingIdle","-450"
"1.46","-125","1","1010810007","1","1081","0","10","1000002","travel_exdrama_r_104_idle_B","-200"
"1.46","-150","5","1010810008","2","1081","0","11","1","travel_exdrama_r_104_fishingIdle","-450"
"1","-150","5","1010810009","4","1081","0","20","10","none","-350"
"","","23","1010820001","se_travel","1082","","0","se_travel_finish_bridge_rare","",""
"0.2","1","3","1010820002","1000001","1082","0.2","0","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle"
"0.2","1","3","1010820003","1000002","1082","0.2","0","travel_exdrama_r_104_glad_B","","travel_exdrama_r_104_idle_B"
"0.2","1","3","1010820004","1","1082","0.2","0","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle"
"0","1","3","1010820005","10","1082","0","0","fish","","none"
"","","32","1010820006","10402","1082","","","1","",""
"","","93","1010820007","1.25","1082","","","0","",""
"","","32","1010820008","10402","1082","","","0","",""
"","","23","1010830001","se_travel","1083","","0","se_travel_finish_bridge_event","",""
"0","1","3","1010830002","1000001","1083","0","0","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle"
"0","1","3","1010830003","1000002","1083","0","0","travel_exdrama_r_104_surprise_B","","travel_exdrama_r_104_idle_B"
