45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e
"0.2","1023","0","travel_exdrama_r_102_book","3","1","0","","1","travel_exdrama_r_102_bookFind_B","1010230004"
"0.2","1023","0","travel_exdrama_r_102_loupe","3","1","0","","2","travel_exdrama_r_102_loupeFind_B","1010230005"
"","1023","","","3","","0","","5","reliclight_on","1010230006"
"","1023","","","32","","","","10201","1","1010230007"
"","1023","","","32","","","","10001","1","1010230008"
"","1023","","","93","","","","3","0","1010230009"
"","1023","","","32","","","","10201","0","1010230010"
"","1023","","","32","","","","10001","0","1010230011"
"","1023","","","3","","0","","5","reliclight_none","1010230012"
"0","1024","0","","4","0","0","","1000002","1","1010240001"
"0","1024","0","","4","0","0","","2","1","1010240002"
"0","1024","0","","3","0","0","","1000001","travel_exdrama_r_finish_A","1010240003"
"0","1024","0","","3","0","0","","1000002","travel_exdrama_r_finish_A_front","1010240004"
"0","1024","0","","3","0","0","","1","travel_exdrama_r_102_book_finish","1010240005"
"0","1024","0","","3","0","0","","2","travel_exdrama_r_102_loupe_finish","1010240006"
"","1024","","","3","","0","","5","reliclight_none","1010240007"
"1","1031","","5","31","1","-350","","10300","10300","1010310001"
"0","1031","","5","31","1","-350","","10301","10301","1010310002"
"0","1031","","5","31","1","-350","","10302","10302","1010310003"
"0","1031","","50","31","1","-525","","10002","10002","1010310004"
"1.46","1031","0","-510","1","-200","5","travel_exdrama_r_103_dig_A","1","1000001","1010310005"
"1.46","1031","0","-400","1","-175","3","travel_exdrama_r_103_dig_B","1","1000002","1010310006"
"1.46","1031","0","-190","1","-140","1","travel_exdrama_r_103_map","1","1000003","1010310007"
"1.46","1031","0","-510","5","-200","6","travel_exdrama_r_103_dig_A","1","1","1010310008"
"1.46","1031","0","-400","5","-175","4","travel_exdrama_r_103_dig_B","1","2","1010310009"
"1.46","1031","0","-190","5","-140","2","travel_exdrama_r_103_map","1","3","1010310010"
"","1032","","","23","","0","","se_travel","se_travel_finish_dig_rare","1010320001"
"0.2","1032","0.2","travel_exdrama_r_103_dig_A","3","1","0","","1000001","travel_exdrama_r_103_surprise_A","1010320002"
"0.2","1032","0.2","travel_exdrama_r_103_dig_B","3","1","0","","1000002","travel_exdrama_r_103_surprise_A","1010320003"
"0.2","1032","0.2","travel_exdrama_r_103_map","3","1","0","","1000003","travel_exdrama_r_103_mapSurprise_A","1010320004"
"0.2","1032","0.2","travel_exdrama_r_103_dig_A","3","1","0","","1","travel_exdrama_r_103_surprise_A","1010320005"
"0.2","1032","0.2","travel_exdrama_r_103_dig_B","3","1","0","","2","travel_exdrama_r_103_surprise_A","1010320006"
"0.2","1032","0.2","travel_exdrama_r_103_map","3","1","0","","3","travel_exdrama_r_103_mapSurprise_A","1010320007"
"","1032","","","32","","","","10302","1","1010320008"
"","1032","","","93","","","","1.25","0","1010320009"
"","1032","","","32","","","","10302","0","1010320010"
"","1033","","","23","","0","","se_travel","se_travel_finish_dig_event","1010330001"
"0.2","1033","0","travel_exdrama_r_103_dig_A","3","1","0","","1000001","travel_exdrama_r_103_surprise_B","1010330002"
"0.2","1033","0","travel_exdrama_r_103_dig_B","3","1","0","","1000002","travel_exdrama_r_103_surprise_B","1010330003"
"0.2","1033","0","travel_exdrama_r_103_map","3","1","0","","1000003","travel_exdrama_r_103_mapSurprise_B","1010330004"
"0.2","1033","0","travel_exdrama_r_103_dig_A","3","1","0","","1","travel_exdrama_r_103_surprise_B","1010330005"
"0.2","1033","0","travel_exdrama_r_103_dig_B","3","1","0","","2","travel_exdrama_r_103_surprise_B","1010330006"
"0.2","1033","0","travel_exdrama_r_103_map","3","1","0","","3","travel_exdrama_r_103_mapSurprise_B","1010330007"
"","1033","","","32","","","","10301","1","1010330008"
"","1033","","","32","","","","10002","1","1010330009"
"","1033","","","93","","","","3","0","1010330010"
"","1033","","","32","","","","10301","0","1010330011"
"","1033","","","32","","","","10002","0","1010330012"
"","1034","","","4","","","","1000003","1","1010340001"
"","1034","","","4","","","","3","1","1010340002"
"0","1034","0","","3","0","0","","1000001","travel_exdrama_r_finish_B","1010340003"
"0","1034","0","","3","0","0","","1000002","travel_exdrama_r_finish_B","1010340004"
"0","1034","0","","3","0","0","","1000003","travel_exdrama_r_finish_A_front","1010340005"
"0","1034","0","","3","0","0","","1","travel_exdrama_r_103_shovel","1010340006"
"0","1034","0","","3","0","0","","2","travel_exdrama_r_103_shovel","1010340007"
"0","1034","0","","3","0","0","","3","travel_exdrama_r_103_map_finish","1010340008"
"1","1041","","5","31","1","-350","","10400","10400","1010410001"
"1","1041","","5","31","1","-350","","10401","10401","1010410002"
"0","1041","","5","31","1","-350","","10402","10402","1010410003"
"0","1041","","5","31","1","-350","","10403","10403","1010410004"
"0","1041","","50","31","1","-525","","10001","10001","1010410005"
"1.46","1041","0","-450","1","-150","12","travel_exdrama_r_104_fishingIdle","1","1000001","1010410006"
"1.46","1041","0","-200","1","-125","10","travel_exdrama_r_104_idle_B","1","1000002","1010410007"
"1.46","1041","0","-450","5","-150","11","travel_exdrama_r_104_fishingIdle","2","1","1010410008"
"1","1041","0","-350","5","-150","20","none","4","10","1010410009"
"","1042","","","23","","0","","se_travel","se_travel_finish_bridge_rare","1010420001"
"0.2","1042","0.2","travel_exdrama_r_104_fishingIdle","3","1","0","","1000001","travel_exdrama_r_104_fishingCatch","1010420002"
"0.2","1042","0.2","travel_exdrama_r_104_idle_B","3","1","0","","1000002","travel_exdrama_r_104_glad_B","1010420003"
"0.2","1042","0.2","travel_exdrama_r_104_fishingIdle","3","1","0","","1","travel_exdrama_r_104_fishingCatch","1010420004"
"0","1042","0","none","3","1","0","","10","fish","1010420005"
"","1042","","","32","","","","10402","1","1010420006"
"","1042","","","93","","","","1.25","0","1010420007"
"","1042","","","32","","","","10402","0","1010420008"
"","1043","","","23","","0","","se_travel","se_travel_finish_bridge_event","1010430001"
"0","1043","0","travel_exdrama_r_104_fishingIdle","3","1","0","","1000001","travel_exdrama_r_104_fishingBig","1010430002"
"0","1043","0","travel_exdrama_r_104_idle_B","3","1","0","","1000002","travel_exdrama_r_104_surprise_B","1010430003"
"0","1043","0","travel_exdrama_r_104_fishingIdle","3","1","0","","1","travel_exdrama_r_104_fishingBig","1010430004"
"","1043","","","32","","","","10403","1","1010430005"
"","1043","","","32","","","","10001","1","1010430006"
"","1043","","","93","","","","3","0","1010430007"
"","1043","","","32","","","","10403","0","1010430008"
"","1043","","","32","","","","10001","0","1010430009"
"","1044","","","4","","","","1000002","1","1010440001"
"0","1044","0","","3","0","0","","1000001","travel_exdrama_r_104_fishing_finish","1010440002"
"0","1044","0","","3","0","0","","1000002","travel_exdrama_r_finish_A_front","1010440003"
"0.2","1044","0","","3","0","0","","1","travel_exdrama_r_104_fishing_finish","1010440004"
"1","1051","","5","31","1","-350","","10500","10500","1010510001"
"0","1051","","-200","31","1","-350","","10501","10501","1010510002"
"0","1051","","50","31","1","-525","","10001","10001","1010510003"
"1.46","1051","0","-470","1","-200","1","travel_exdrama_r_105_netSearch","1","1000001","1010510004"
"1.46","1051","0","-200","1","-220","2","travel_exdrama_r_105_binoculars","1","1000002","1010510005"
"1.46","1051","0","-470","5","-200","5","travel_exdrama_r_105_netSearch","1","1","1010510006"
"1.46","1051","0","-200","5","-220","3","travel_exdrama_r_105_binoculars","1","2","1010510007"
"1.46","1051","0","-350","5","-230","4","idle","3","10","1010510008"
"0.2","1052","0.1","travel_exdrama_r_105_netSearch","3","1","0","","1000001","travel_exdrama_r_105_netFind_A","1010520001"
"0.2","1052","0.2","travel_exdrama_r_105_binoculars","3","1","0","","1000002","travel_exdrama_r_105_binocularsFind_A","1010520002"
"0.2","1052","0.1","travel_exdrama_r_105_netSearch","3","1","0","","1","travel_exdrama_r_105_netFind_A","1010520003"
"0.2","1052","0.2","travel_exdrama_r_105_binoculars","3","1","0","","2","travel_exdrama_r_105_binocularsFind_A","1010520004"
"0.2","1052","0.2","idle","3","1","0","","10","beetle","1010520005"
"","1052","","","32","","","","10501","1","1010520006"
"","1052","","","93","","","","1.2","0","1010520007"
"","1052","","","32","","","","10501","0","1010520008"
"","1053","","","23","","0","","se_travel","se_travel_finish_insects_event","1010530001"
"0.2","1053","0","travel_exdrama_r_105_netSearch","3","1","0","","1000001","travel_exdrama_r_105_netFind_B","1010530002"
"0.2","1053","0","travel_exdrama_r_105_binoculars","3","1","0","","1000002","travel_exdrama_r_105_binocularsFind_B","1010530003"
"0.2","1053","0","travel_exdrama_r_105_netSearch","3","1","0","","1","travel_exdrama_r_105_netFind_B","1010530004"
"0.2","1053","0","travel_exdrama_r_105_binoculars","3","1","0","","2","travel_exdrama_r_105_binocularsFind_B","1010530005"
"0.2","1053","0","idle","3","1","0","","10","butterfly","1010530006"
"","1053","","","32","","","","10501","1","1010530007"
"","1053","","","32","","","","10001","1","1010530008"
"","1053","","","93","","","","2.6","0","1010530009"
"","1053","","","32","","","","10501","0","1010530010"
"","1053","","","32","","","","10501","1","1010530011"
"","1053","","","93","","","","0.4","0","1010530012"
"","1053","","","32","","","","10501","0","1010530013"
"","1053","","","32","","","","10001","0","1010530014"
"","1054","","","4","","","","1000002","1","1010540001"
"","1054","","","4","","","","2","1","1010540002"
"0","1054","0","","3","0","0","","1000001","travel_exdrama_r_finish_B_hand","1010540003"
"0","1054","0","","3","0","0","","1000002","travel_exdrama_r_finish_B","1010540004"
"0","1054","0","","3","0","0","","1","travel_exdrama_r_105_net_finish","1010540005"
"0","1054","0","","3","0","0","","2","travel_exdrama_r_105_binoculars_finish","1010540006"
"0","1054","0","","3","0","0","","10","stop","1010540007"
"1","1061","","5","31","1","-350","","10600","10600","1010610001"
"0","1061","","5","31","1","-350","","10601","10601","1010610002"
"0","1061","","5","31","1","-350","","10602","10602","1010610003"
"0","1061","","5","31","1","-350","","10603","10603","1010610004"
"1","1061","","5","31","1","-350","","10604","10604","1010610005"
"1","1061","","5","31","1","-350","","10605","10605","1010610006"
"0","1061","","50","31","1","-525","","10001","10001","1010610007"
"1.46","1061","0","-497","1","-224","18","travel_exdrama_r_106_idle_A","1","1000001","1010610008"
"1.46","1061","0","-208","1","-116","2","travel_exdrama_r_106_idle_B","1","1000002","1010610009"
"1.46","1061","0","-497","5","-224","30","travel_exdrama_r_106_idle_A","1","1","1010610010"
"1.46","1061","0","-208","5","-116","3","travel_exdrama_r_000_none","1","2","1010610011"
"","1062","","","23","","0","","se_travel","se_travel_finish_beach_rare","1010620001"
"0","1062","0.2","travel_exdrama_r_106_idle_A","3","1","0","","1000001","travel_exdrama_r_106_rare_A","1010620002"
"0","1062","0.2","travel_exdrama_r_106_idle_B","3","1","0","","1000002","travel_exdrama_r_106_rare_B","1010620003"
"0","1062","0.2","travel_exdrama_r_106_idle_A","3","1","0","","1","travel_exdrama_r_106_rare_A","1010620004"
"0","1062","0.2","travel_exdrama_r_000_none","3","0","0","","2","travel_exdrama_r_106_rare_B","1010620005"
"","1062","","","32","","","","10603","1","1010620006"
"","1062","","","93","","","","1.2","0","1010620007"
"","1062","","","32","","","","10603","0","1010620008"
"","1063","","","23","","0","","se_travel","se_travel_finish_beach_event","1010630001"
"0","1063","0","travel_exdrama_r_106_idle_A","3","1","0","","1000001","travel_exdrama_r_106_memory_A","1010630002"
"0","1063","0","travel_exdrama_r_106_idle_B","3","1","0","","1000002","travel_exdrama_r_106_memory_B","1010630003"
"0","1063","0","travel_exdrama_r_106_idle_A","3","1","0","","1","travel_exdrama_r_106_memory_A","1010630004"
"","1063","","","32","","","","10601","1","1010630005"
"","1063","","","32","","","","10602","1","1010630006"
"","1063","","","32","","","","10001","1","1010630007"
"","1063","","","93","","","","3","0","1010630008"
"","1063","","","32","","","","10601","0","1010630009"
"","1063","","","32","","","","10602","0","1010630010"
"","1063","","","32","","","","10001","0","1010630011"
"","1064","","","4","","","","1000002","1","1010640001"
"","1064","","","4","","","","1000001","1","1010640002"
"","1064","","","4","","","","2","1","1010640003"
"0","1064","0","","3","","0","","1000001","travel_exdrama_r_106_finish_A","1010640004"
"0","1064","0","","3","","0","","1000002","travel_exdrama_r_106_finish_B","1010640005"
"0","1064","0","","3","","0","","1","travel_exdrama_r_106_rare_A","1010640006"
"0","1064","0","","3","","0","","2","travel_exdrama_r_000_none","1010640007"
"1","1071","","5","31","1","-350","","10700","10700","1010710001"
"1","1071","","5","31","1","-350","","10701","10701","1010710002"
"0","1071","","5","31","1","-350","","10702","10702","1010710003"
"0","1071","","5","31","1","-350","","10703","10703","1010710004"
"0","1071","","50","31","1","-525","","10001","10001","1010710005"
"1.46","1071","0","-470","1","-170","32","travel_exdrama_r_107_dig_A","1","1000001","1010710006"
"1.46","1071","1","-215","1","-170","30","travel_exdrama_r_107_dig_B","1","1000002","1010710007"
"1.46","1071","0","-470","5","-170","33","travel_exdrama_r_107_dig_A","1","1","1010710008"
"1.46","1071","1","-215","5","-170","31","travel_exdrama_r_107_dig_B","1","10","1010710009"
"","1072","","","23","","0","","se_travel","se_travel_finish_raredrop","1010720001"
"0.2","1072","0.2","travel_exdrama_r_107_dig_A","3","1","0","","1000001","travel_exdrama_r_107_joy","1010720002"
"0.2","1072","0.2","travel_exdrama_r_107_dig_B","3","1","0","","1000002","travel_exdrama_r_107_joy","1010720003"
"0.2","1072","0.2","travel_exdrama_r_107_dig_A","3","1","0","","1","travel_exdrama_r_107_joy","1010720004"
"0.2","1072","0.2","travel_exdrama_r_107_dig_B","3","1","0","","10","travel_exdrama_r_107_joy","1010720005"
"","1072","","","32","","","","10701","0","1010720006"
"","1072","","","32","","","","10702","1","1010720007"
"","1072","","","93","","","","1.4","0","1010720008"
"","1072","","","32","","","","10701","1","1010720009"
"","1072","","","32","","","","10702","0","1010720010"
"","1073","","","23","","0","","se_travel","se_travel_finish_memory_event","1010730001"
"0.2","1073","0","travel_exdrama_r_107_dig_A","3","1","0","","1000001","travel_exdrama_r_107_surprise_A","1010730002"
"0.2","1073","0","travel_exdrama_r_107_dig_B","3","1","0","","1000002","travel_exdrama_r_107_surprise_B","1010730003"
"0.2","1073","0","travel_exdrama_r_107_dig_A","3","1","0","","1","travel_exdrama_r_107_surprise_A","1010730004"
"0.2","1073","0","travel_exdrama_r_107_dig_B","3","1","0","","10","travel_exdrama_r_107_surprise_B","1010730005"
"","1073","","","32","","","","10703","1","1010730006"
"","1073","","","32","","","","10001","1","1010730007"
"","1073","","","32","","","","10701","0","1010730008"
"","1073","","","93","","","","3","0","1010730009"
"","1073","","","32","","","","10703","0","1010730010"
"","1073","","","32","","","","10001","0","1010730011"
"","1073","","","32","","","","10701","1","1010730012"
"","1074","","","4","","","","1000002","1","1010740001"
"","1074","","","4","","","","10","1","1010740002"
"0","1074","0","","3","0","0","","1000001","travel_exdrama_r_finish_B_hand","1010740003"
"0","1074","0","","3","0","0","","1000002","travel_exdrama_r_finish_B_hand","1010740004"
"0","1074","0","","3","0","0","","1","travel_exdrama_r_107_finish_A","1010740005"
"0","1074","0","","3","0","0","","10","travel_exdrama_r_107_finish_A","1010740006"
"","1074","","","32","","","","10701","0","1010740007"
"1","1081","","5","31","1","-350","","10800","10800","1010810001"
"1","1081","","5","31","1","-350","","10401","10401","1010810002"
"0","1081","","5","31","1","-350","","10402","10402","1010810003"
"0","1081","","5","31","1","-350","","10403","10403","1010810004"
"0","1081","","50","31","1","-525","","10001","10001","1010810005"
"1.46","1081","0","-450","1","-150","12","travel_exdrama_r_104_fishingIdle","1","1000001","1010810006"
"1.46","1081","0","-200","1","-125","10","travel_exdrama_r_104_idle_B","1","1000002","1010810007"
"1.46","1081","0","-450","5","-150","11","travel_exdrama_r_104_fishingIdle","2","1","1010810008"
"1","1081","0","-350","5","-150","20","none","4","10","1010810009"
"","1082","","","23","","0","","se_travel","se_travel_finish_bridge_rare","1010820001"
"0.2","1082","0.2","travel_exdrama_r_104_fishingIdle","3","1","0","","1000001","travel_exdrama_r_104_fishingCatch","1010820002"
"0.2","1082","0.2","travel_exdrama_r_104_idle_B","3","1","0","","1000002","travel_exdrama_r_104_glad_B","1010820003"
"0.2","1082","0.2","travel_exdrama_r_104_fishingIdle","3","1","0","","1","travel_exdrama_r_104_fishingCatch","1010820004"
"0","1082","0","none","3","1","0","","10","fish","1010820005"
"","1082","","","32","","","","10402","1","1010820006"
"","1082","","","93","","","","1.25","0","1010820007"
"","1082","","","32","","","","10402","0","1010820008"
"","1083","","","23","","0","","se_travel","se_travel_finish_bridge_event","1010830001"
"0","1083","0","travel_exdrama_r_104_fishingIdle","3","1","0","","1000001","travel_exdrama_r_104_fishingBig","1010830002"
"0","1083","0","travel_exdrama_r_104_idle_B","3","1","0","","1000002","travel_exdrama_r_104_surprise_B","1010830003"
