6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3
"0","-180","1","1","1021","travel_exdrama_r_102_book","1010210007","1000001","1.46","1","-490"
"0","-180","2","1","1021","travel_exdrama_r_102_loupe","1010210008","1000002","1.46","1","-200"
"0","-180","11","5","1021","travel_exdrama_r_102_book","1010210009","1","1.46","1","-490"
"0","-180","12","5","1021","travel_exdrama_r_102_loupe","1010210010","2","1.46","1","-200"
"0","-136","13","5","1021","reliclight_none","1010210011","5","2","5","-339"
"","","0","23","1022","","1010220001","se_travel_finish_ruins_rare","","se_travel",""
"0.2","1","0","3","1022","","1010220002","travel_exdrama_r_102_bookFind_A","0.2","1000001","travel_exdrama_r_102_book"
"0.2","1","0","3","1022","","1010220003","travel_exdrama_r_102_loupeFind_A","0.2","1000002","travel_exdrama_r_102_loupe"
"0.2","1","0","3","1022","","1010220004","travel_exdrama_r_102_bookFind_A","0.2","1","travel_exdrama_r_102_book"
"0.2","1","0","3","1022","","1010220005","travel_exdrama_r_102_loupeFind_A","0.2","2","travel_exdrama_r_102_loupe"
"","","","32","1022","","1010220006","1","","10202",""
"","","","32","1022","","1010220007","1","","10203",""
"","","","32","1022","","1010220008","1","","10204",""
"","","","93","1022","","1010220009","0","","1.66",""
"","","","32","1022","","1010220010","0","","10202",""
"","","","32","1022","","1010220011","0","","10203",""
"","","","32","1022","","1010220012","0","","10204",""
"","","0","23","1023","","1010230001","se_travel_finish_ruins_event","","se_travel",""
"0","1","0","3","1023","","1010230002","travel_exdrama_r_102_bookFind_B","0.2","1000001","travel_exdrama_r_102_book"
"0","1","0","3","1023","","1010230003","travel_exdrama_r_102_loupeFind_B","0.2","1000002","travel_exdrama_r_102_loupe"
"0","1","0","3","1023","","1010230004","travel_exdrama_r_102_bookFind_B","0.2","1","travel_exdrama_r_102_book"
"0","1","0","3","1023","","1010230005","travel_exdrama_r_102_loupeFind_B","0.2","2","travel_exdrama_r_102_loupe"
"","","0","3","1023","","1010230006","reliclight_on","","5",""
"","","","32","1023","","1010230007","1","","10201",""
"","","","32","1023","","1010230008","1","","10001",""
"","","","93","1023","","1010230009","0","","3",""
"","","","32","1023","","1010230010","0","","10201",""
"","","","32","1023","","1010230011","0","","10001",""
"","","0","3","1023","","1010230012","reliclight_none","","5",""
"0","0","0","4","1024","","1010240001","1","0","1000002",""
"0","0","0","4","1024","","1010240002","1","0","2",""
"0","0","0","3","1024","","1010240003","travel_exdrama_r_finish_A","0","1000001",""
"0","0","0","3","1024","","1010240004","travel_exdrama_r_finish_A_front","0","1000002",""
"0","0","0","3","1024","","1010240005","travel_exdrama_r_102_book_finish","0","1",""
"0","0","0","3","1024","","1010240006","travel_exdrama_r_102_loupe_finish","0","2",""
"","","0","3","1024","","1010240007","reliclight_none","","5",""
"","1","-350","31","1031","","1010310001","10300","1","10300","5"
"","1","-350","31","1031","","1010310002","10301","0","10301","5"
"","1","-350","31","1031","","1010310003","10302","0","10302","5"
"","1","-525","31","1031","","1010310004","10002","0","10002","50"
"0","-200","5","1","1031","travel_exdrama_r_103_dig_A","1010310005","1000001","1.46","1","-510"
"0","-175","3","1","1031","travel_exdrama_r_103_dig_B","1010310006","1000002","1.46","1","-400"
"0","-140","1","1","1031","travel_exdrama_r_103_map","1010310007","1000003","1.46","1","-190"
"0","-200","6","5","1031","travel_exdrama_r_103_dig_A","1010310008","1","1.46","1","-510"
"0","-175","4","5","1031","travel_exdrama_r_103_dig_B","1010310009","2","1.46","1","-400"
"0","-140","2","5","1031","travel_exdrama_r_103_map","1010310010","3","1.46","1","-190"
"","","0","23","1032","","1010320001","se_travel_finish_dig_rare","","se_travel",""
"0.2","1","0","3","1032","","1010320002","travel_exdrama_r_103_surprise_A","0.2","1000001","travel_exdrama_r_103_dig_A"
"0.2","1","0","3","1032","","1010320003","travel_exdrama_r_103_surprise_A","0.2","1000002","travel_exdrama_r_103_dig_B"
"0.2","1","0","3","1032","","1010320004","travel_exdrama_r_103_mapSurprise_A","0.2","1000003","travel_exdrama_r_103_map"
"0.2","1","0","3","1032","","1010320005","travel_exdrama_r_103_surprise_A","0.2","1","travel_exdrama_r_103_dig_A"
"0.2","1","0","3","1032","","1010320006","travel_exdrama_r_103_surprise_A","0.2","2","travel_exdrama_r_103_dig_B"
"0.2","1","0","3","1032","","1010320007","travel_exdrama_r_103_mapSurprise_A","0.2","3","travel_exdrama_r_103_map"
"","","","32","1032","","1010320008","1","","10302",""
"","","","93","1032","","1010320009","0","","1.25",""
"","","","32","1032","","1010320010","0","","10302",""
"","","0","23","1033","","1010330001","se_travel_finish_dig_event","","se_travel",""
"0","1","0","3","1033","","1010330002","travel_exdrama_r_103_surprise_B","0.2","1000001","travel_exdrama_r_103_dig_A"
"0","1","0","3","1033","","1010330003","travel_exdrama_r_103_surprise_B","0.2","1000002","travel_exdrama_r_103_dig_B"
"0","1","0","3","1033","","1010330004","travel_exdrama_r_103_mapSurprise_B","0.2","1000003","travel_exdrama_r_103_map"
"0","1","0","3","1033","","1010330005","travel_exdrama_r_103_surprise_B","0.2","1","travel_exdrama_r_103_dig_A"
"0","1","0","3","1033","","1010330006","travel_exdrama_r_103_surprise_B","0.2","2","travel_exdrama_r_103_dig_B"
"0","1","0","3","1033","","1010330007","travel_exdrama_r_103_mapSurprise_B","0.2","3","travel_exdrama_r_103_map"
"","","","32","1033","","1010330008","1","","10301",""
"","","","32","1033","","1010330009","1","","10002",""
"","","","93","1033","","1010330010","0","","3",""
"","","","32","1033","","1010330011","0","","10301",""
"","","","32","1033","","1010330012","0","","10002",""
"","","","4","1034","","1010340001","1","","1000003",""
"","","","4","1034","","1010340002","1","","3",""
"0","0","0","3","1034","","1010340003","travel_exdrama_r_finish_B","0","1000001",""
"0","0","0","3","1034","","1010340004","travel_exdrama_r_finish_B","0","1000002",""
"0","0","0","3","1034","","1010340005","travel_exdrama_r_finish_A_front","0","1000003",""
"0","0","0","3","1034","","1010340006","travel_exdrama_r_103_shovel","0","1",""
"0","0","0","3","1034","","1010340007","travel_exdrama_r_103_shovel","0","2",""
"0","0","0","3","1034","","1010340008","travel_exdrama_r_103_map_finish","0","3",""
"","1","-350","31","1041","","1010410001","10400","1","10400","5"
"","1","-350","31","1041","","1010410002","10401","1","10401","5"
"","1","-350","31","1041","","1010410003","10402","0","10402","5"
"","1","-350","31","1041","","1010410004","10403","0","10403","5"
"","1","-525","31","1041","","1010410005","10001","0","10001","50"
"0","-150","12","1","1041","travel_exdrama_r_104_fishingIdle","1010410006","1000001","1.46","1","-450"
"0","-125","10","1","1041","travel_exdrama_r_104_idle_B","1010410007","1000002","1.46","1","-200"
"0","-150","11","5","1041","travel_exdrama_r_104_fishingIdle","1010410008","1","1.46","2","-450"
"0","-150","20","5","1041","none","1010410009","10","1","4","-350"
"","","0","23","1042","","1010420001","se_travel_finish_bridge_rare","","se_travel",""
"0.2","1","0","3","1042","","1010420002","travel_exdrama_r_104_fishingCatch","0.2","1000001","travel_exdrama_r_104_fishingIdle"
"0.2","1","0","3","1042","","1010420003","travel_exdrama_r_104_glad_B","0.2","1000002","travel_exdrama_r_104_idle_B"
"0.2","1","0","3","1042","","1010420004","travel_exdrama_r_104_fishingCatch","0.2","1","travel_exdrama_r_104_fishingIdle"
"0","1","0","3","1042","","1010420005","fish","0","10","none"
"","","","32","1042","","1010420006","1","","10402",""
"","","","93","1042","","1010420007","0","","1.25",""
"","","","32","1042","","1010420008","0","","10402",""
"","","0","23","1043","","1010430001","se_travel_finish_bridge_event","","se_travel",""
"0","1","0","3","1043","","1010430002","travel_exdrama_r_104_fishingBig","0","1000001","travel_exdrama_r_104_fishingIdle"
"0","1","0","3","1043","","1010430003","travel_exdrama_r_104_surprise_B","0","1000002","travel_exdrama_r_104_idle_B"
"0","1","0","3","1043","","1010430004","travel_exdrama_r_104_fishingBig","0","1","travel_exdrama_r_104_fishingIdle"
"","","","32","1043","","1010430005","1","","10403",""
"","","","32","1043","","1010430006","1","","10001",""
"","","","93","1043","","1010430007","0","","3",""
"","","","32","1043","","1010430008","0","","10403",""
"","","","32","1043","","1010430009","0","","10001",""
"","","","4","1044","","1010440001","1","","1000002",""
"0","0","0","3","1044","","1010440002","travel_exdrama_r_104_fishing_finish","0","1000001",""
"0","0","0","3","1044","","1010440003","travel_exdrama_r_finish_A_front","0","1000002",""
"0","0","0","3","1044","","1010440004","travel_exdrama_r_104_fishing_finish","0.2","1",""
"","1","-350","31","1051","","1010510001","10500","1","10500","5"
"","1","-350","31","1051","","1010510002","10501","0","10501","-200"
"","1","-525","31","1051","","1010510003","10001","0","10001","50"
"0","-200","1","1","1051","travel_exdrama_r_105_netSearch","1010510004","1000001","1.46","1","-470"
"0","-220","2","1","1051","travel_exdrama_r_105_binoculars","1010510005","1000002","1.46","1","-200"
"0","-200","5","5","1051","travel_exdrama_r_105_netSearch","1010510006","1","1.46","1","-470"
"0","-220","3","5","1051","travel_exdrama_r_105_binoculars","1010510007","2","1.46","1","-200"
"0","-230","4","5","1051","idle","1010510008","10","1.46","3","-350"
"0.1","1","0","3","1052","","1010520001","travel_exdrama_r_105_netFind_A","0.2","1000001","travel_exdrama_r_105_netSearch"
"0.2","1","0","3","1052","","1010520002","travel_exdrama_r_105_binocularsFind_A","0.2","1000002","travel_exdrama_r_105_binoculars"
"0.1","1","0","3","1052","","1010520003","travel_exdrama_r_105_netFind_A","0.2","1","travel_exdrama_r_105_netSearch"
"0.2","1","0","3","1052","","1010520004","travel_exdrama_r_105_binocularsFind_A","0.2","2","travel_exdrama_r_105_binoculars"
"0.2","1","0","3","1052","","1010520005","beetle","0.2","10","idle"
"","","","32","1052","","1010520006","1","","10501",""
"","","","93","1052","","1010520007","0","","1.2",""
"","","","32","1052","","1010520008","0","","10501",""
"","","0","23","1053","","1010530001","se_travel_finish_insects_event","","se_travel",""
"0","1","0","3","1053","","1010530002","travel_exdrama_r_105_netFind_B","0.2","1000001","travel_exdrama_r_105_netSearch"
"0","1","0","3","1053","","1010530003","travel_exdrama_r_105_binocularsFind_B","0.2","1000002","travel_exdrama_r_105_binoculars"
"0","1","0","3","1053","","1010530004","travel_exdrama_r_105_netFind_B","0.2","1","travel_exdrama_r_105_netSearch"
"0","1","0","3","1053","","1010530005","travel_exdrama_r_105_binocularsFind_B","0.2","2","travel_exdrama_r_105_binoculars"
"0","1","0","3","1053","","1010530006","butterfly","0.2","10","idle"
"","","","32","1053","","1010530007","1","","10501",""
"","","","32","1053","","1010530008","1","","10001",""
"","","","93","1053","","1010530009","0","","2.6",""
"","","","32","1053","","1010530010","0","","10501",""
"","","","32","1053","","1010530011","1","","10501",""
"","","","93","1053","","1010530012","0","","0.4",""
"","","","32","1053","","1010530013","0","","10501",""
"","","","32","1053","","1010530014","0","","10001",""
"","","","4","1054","","1010540001","1","","1000002",""
"","","","4","1054","","1010540002","1","","2",""
"0","0","0","3","1054","","1010540003","travel_exdrama_r_finish_B_hand","0","1000001",""
"0","0","0","3","1054","","1010540004","travel_exdrama_r_finish_B","0","1000002",""
"0","0","0","3","1054","","1010540005","travel_exdrama_r_105_net_finish","0","1",""
"0","0","0","3","1054","","1010540006","travel_exdrama_r_105_binoculars_finish","0","2",""
"0","0","0","3","1054","","1010540007","stop","0","10",""
"","1","-350","31","1061","","1010610001","10600","1","10600","5"
"","1","-350","31","1061","","1010610002","10601","0","10601","5"
"","1","-350","31","1061","","1010610003","10602","0","10602","5"
"","1","-350","31","1061","","1010610004","10603","0","10603","5"
"","1","-350","31","1061","","1010610005","10604","1","10604","5"
"","1","-350","31","1061","","1010610006","10605","1","10605","5"
"","1","-525","31","1061","","1010610007","10001","0","10001","50"
"0","-224","18","1","1061","travel_exdrama_r_106_idle_A","1010610008","1000001","1.46","1","-497"
"0","-116","2","1","1061","travel_exdrama_r_106_idle_B","1010610009","1000002","1.46","1","-208"
"0","-224","30","5","1061","travel_exdrama_r_106_idle_A","1010610010","1","1.46","1","-497"
"0","-116","3","5","1061","travel_exdrama_r_000_none","1010610011","2","1.46","1","-208"
"","","0","23","1062","","1010620001","se_travel_finish_beach_rare","","se_travel",""
"0.2","1","0","3","1062","","1010620002","travel_exdrama_r_106_rare_A","0","1000001","travel_exdrama_r_106_idle_A"
"0.2","1","0","3","1062","","1010620003","travel_exdrama_r_106_rare_B","0","1000002","travel_exdrama_r_106_idle_B"
"0.2","1","0","3","1062","","1010620004","travel_exdrama_r_106_rare_A","0","1","travel_exdrama_r_106_idle_A"
"0.2","0","0","3","1062","","1010620005","travel_exdrama_r_106_rare_B","0","2","travel_exdrama_r_000_none"
"","","","32","1062","","1010620006","1","","10603",""
"","","","93","1062","","1010620007","0","","1.2",""
"","","","32","1062","","1010620008","0","","10603",""
"","","0","23","1063","","1010630001","se_travel_finish_beach_event","","se_travel",""
"0","1","0","3","1063","","1010630002","travel_exdrama_r_106_memory_A","0","1000001","travel_exdrama_r_106_idle_A"
"0","1","0","3","1063","","1010630003","travel_exdrama_r_106_memory_B","0","1000002","travel_exdrama_r_106_idle_B"
"0","1","0","3","1063","","1010630004","travel_exdrama_r_106_memory_A","0","1","travel_exdrama_r_106_idle_A"
"","","","32","1063","","1010630005","1","","10601",""
"","","","32","1063","","1010630006","1","","10602",""
"","","","32","1063","","1010630007","1","","10001",""
"","","","93","1063","","1010630008","0","","3",""
"","","","32","1063","","1010630009","0","","10601",""
"","","","32","1063","","1010630010","0","","10602",""
"","","","32","1063","","1010630011","0","","10001",""
"","","","4","1064","","1010640001","1","","1000002",""
"","","","4","1064","","1010640002","1","","1000001",""
"","","","4","1064","","1010640003","1","","2",""
"0","","0","3","1064","","1010640004","travel_exdrama_r_106_finish_A","0","1000001",""
"0","","0","3","1064","","1010640005","travel_exdrama_r_106_finish_B","0","1000002",""
"0","","0","3","1064","","1010640006","travel_exdrama_r_106_rare_A","0","1",""
"0","","0","3","1064","","1010640007","travel_exdrama_r_000_none","0","2",""
"","1","-350","31","1071","","1010710001","10700","1","10700","5"
"","1","-350","31","1071","","1010710002","10701","1","10701","5"
"","1","-350","31","1071","","1010710003","10702","0","10702","5"
"","1","-350","31","1071","","1010710004","10703","0","10703","5"
"","1","-525","31","1071","","1010710005","10001","0","10001","50"
"0","-170","32","1","1071","travel_exdrama_r_107_dig_A","1010710006","1000001","1.46","1","-470"
"1","-170","30","1","1071","travel_exdrama_r_107_dig_B","1010710007","1000002","1.46","1","-215"
"0","-170","33","5","1071","travel_exdrama_r_107_dig_A","1010710008","1","1.46","1","-470"
"1","-170","31","5","1071","travel_exdrama_r_107_dig_B","1010710009","10","1.46","1","-215"
"","","0","23","1072","","1010720001","se_travel_finish_raredrop","","se_travel",""
"0.2","1","0","3","1072","","1010720002","travel_exdrama_r_107_joy","0.2","1000001","travel_exdrama_r_107_dig_A"
"0.2","1","0","3","1072","","1010720003","travel_exdrama_r_107_joy","0.2","1000002","travel_exdrama_r_107_dig_B"
"0.2","1","0","3","1072","","1010720004","travel_exdrama_r_107_joy","0.2","1","travel_exdrama_r_107_dig_A"
"0.2","1","0","3","1072","","1010720005","travel_exdrama_r_107_joy","0.2","10","travel_exdrama_r_107_dig_B"
"","","","32","1072","","1010720006","0","","10701",""
"","","","32","1072","","1010720007","1","","10702",""
"","","","93","1072","","1010720008","0","","1.4",""
"","","","32","1072","","1010720009","1","","10701",""
"","","","32","1072","","1010720010","0","","10702",""
"","","0","23","1073","","1010730001","se_travel_finish_memory_event","","se_travel",""
"0","1","0","3","1073","","1010730002","travel_exdrama_r_107_surprise_A","0.2","1000001","travel_exdrama_r_107_dig_A"
"0","1","0","3","1073","","1010730003","travel_exdrama_r_107_surprise_B","0.2","1000002","travel_exdrama_r_107_dig_B"
"0","1","0","3","1073","","1010730004","travel_exdrama_r_107_surprise_A","0.2","1","travel_exdrama_r_107_dig_A"
"0","1","0","3","1073","","1010730005","travel_exdrama_r_107_surprise_B","0.2","10","travel_exdrama_r_107_dig_B"
"","","","32","1073","","1010730006","1","","10703",""
"","","","32","1073","","1010730007","1","","10001",""
"","","","32","1073","","1010730008","0","","10701",""
"","","","93","1073","","1010730009","0","","3",""
"","","","32","1073","","1010730010","0","","10703",""
"","","","32","1073","","1010730011","0","","10001",""
"","","","32","1073","","1010730012","1","","10701",""
"","","","4","1074","","1010740001","1","","1000002",""
"","","","4","1074","","1010740002","1","","10",""
"0","0","0","3","1074","","1010740003","travel_exdrama_r_finish_B_hand","0","1000001",""
"0","0","0","3","1074","","1010740004","travel_exdrama_r_finish_B_hand","0","1000002",""
"0","0","0","3","1074","","1010740005","travel_exdrama_r_107_finish_A","0","1",""
"0","0","0","3","1074","","1010740006","travel_exdrama_r_107_finish_A","0","10",""
"","","","32","1074","","1010740007","0","","10701",""
"","1","-350","31","1081","","1010810001","10800","1","10800","5"
"","1","-350","31","1081","","1010810002","10401","1","10401","5"
"","1","-350","31","1081","","1010810003","10402","0","10402","5"
"","1","-350","31","1081","","1010810004","10403","0","10403","5"
"","1","-525","31","1081","","1010810005","10001","0","10001","50"
"0","-150","12","1","1081","travel_exdrama_r_104_fishingIdle","1010810006","1000001","1.46","1","-450"
"0","-125","10","1","1081","travel_exdrama_r_104_idle_B","1010810007","1000002","1.46","1","-200"
"0","-150","11","5","1081","travel_exdrama_r_104_fishingIdle","1010810008","1","1.46","2","-450"
"0","-150","20","5","1081","none","1010810009","10","1","4","-350"
"","","0","23","1082","","1010820001","se_travel_finish_bridge_rare","","se_travel",""
"0.2","1","0","3","1082","","1010820002","travel_exdrama_r_104_fishingCatch","0.2","1000001","travel_exdrama_r_104_fishingIdle"
"0.2","1","0","3","1082","","1010820003","travel_exdrama_r_104_glad_B","0.2","1000002","travel_exdrama_r_104_idle_B"
"0.2","1","0","3","1082","","1010820004","travel_exdrama_r_104_fishingCatch","0.2","1","travel_exdrama_r_104_fishingIdle"
"0","1","0","3","1082","","1010820005","fish","0","10","none"
"","","","32","1082","","1010820006","1","","10402",""
"","","","93","1082","","1010820007","0","","1.25",""
"","","","32","1082","","1010820008","0","","10402",""
"","","0","23","1083","","1010830001","se_travel_finish_bridge_event","","se_travel",""
"0","1","0","3","1083","","1010830002","travel_exdrama_r_104_fishingBig","0","1000001","travel_exdrama_r_104_fishingIdle"
"0","1","0","3","1083","","1010830003","travel_exdrama_r_104_surprise_B","0","1000002","travel_exdrama_r_104_idle_B"
