fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7
"","1","0","1002","travel_exdrama_r_100_idle","","1010020015","0","1000002","3","0"
"","1","0","1002","travel_exdrama_r_100_idle","","1010020016","0","1000003","3","0"
"","1","0","1002","travel_exdrama_r_100_idle","","1010020017","0","1000004","3","0"
"","1","0","1002","travel_exdrama_r_100_idle","","1010020018","0","1000005","3","0"
"travel_exdrama_r_100_raiseup","11","0","1002","1","-100","1010020019","-160","1","5","1.46"
"","0","","1002","0","0","1010020020","0","0.4","93","0"
"","","","1002","1","","1010020021","0","10000","32",""
"","","","1002","0","","1010020022","","0.6","93",""
"","","","1002","","","1010020023","0","1000001","6","0.12"
"","","","1002","","","1010020024","0","1000002","6","0.12"
"","","","1002","","","1010020025","0","1000003","6","0.12"
"","","","1002","","","1010020026","0","1000004","6","0.12"
"","","","1002","","","1010020027","0","1000005","6","0.12"
"","","","1002","","","1010020028","0","1","6","0.12"
"","","","1002","0","","1010020029","","0.12","93",""
"","","","1002","","","1010020030","","0","91",""
"","-350","","1011","10100","5","1010110001","1","10100","31","1"
"","-525","","1011","10002","50","1010110002","1","10002","31","0"
"","-184","","1011","10101","-121","1010110003","1","10101","31","1"
"","-350","","1011","10102","5","1010110004","1","10102","31","0"
"","-350","","1011","10103","5","1010110005","1","10103","31","0"
"","-350","","1011","10104","5","1010110006","1","10104","31","0"
"travel_exdrama_r_101_walk","11","0","1011","1000001","-470","1010110007","-200","1","1","1.46"
"travel_exdrama_r_101_walk","1","0","1011","1000002","-320","1010110008","-150","1","1","1.46"
"travel_exdrama_r_101_walk","12","0","1011","1","-470","1010110009","-200","1","5","1.46"
"travel_exdrama_r_101_walk","2","0","1011","2","-320","1010110010","-150","1","5","1.46"
"","0","","1012","se_travel_finish_cave_rare","","1010120001","","se_travel","23",""
"","-200","","1012","-500","0.1","1010120002","0","1000001","2",""
"","-150","","1012","-350","0.1","1010120003","0","1000002","2",""
"","-200","","1012","-500","0.1","1010120004","0","1","2",""
"","-150","","1012","-350","0.1","1010120005","0","2","2",""
"","0","0.2","1012","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","1010120006","1","1000001","3","0.2"
"","0","0.2","1012","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","1010120007","1","1000002","3","0.2"
"","0","0.2","1012","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","1010120008","1","1","3","0.2"
"","0","0.2","1012","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","1010120009","1","2","3","0.2"
"","0","","1012","0","","1010120010","","10101","32",""
"","0","","1012","1","","1010120011","","10102","32",""
"","","","1012","0","","1010120012","","1.66","93",""
"","0","","1012","1","","1010120013","","10101","32",""
"","0","","1012","0","","1010120014","","10102","32",""
"","-200","","1012","-470","0.2","1010120015","0","1000001","2",""
"","-150","","1012","-320","0.2","1010120016","0","1000002","2",""
"","-200","","1012","-470","0.2","1010120017","0","1","2",""
"","-150","","1012","-320","0.2","1010120018","0","2","2",""
"","0","","1013","se_travel_finish_cave_event","","1010130001","","se_travel","23",""
"","0","0","1013","travel_exdrama_r_101_panic_A","travel_exdrama_r_101_walk","1010130002","1","1000001","3","0.2"
"","0","0","1013","travel_exdrama_r_101_panic_B","travel_exdrama_r_101_walk","1010130003","1","1000002","3","0.2"
"","0","0","1013","travel_exdrama_r_101_panic_A","travel_exdrama_r_101_walk","1010130004","1","1","3","0.2"
"","0","0","1013","travel_exdrama_r_101_panic_B","travel_exdrama_r_101_walk","1010130005","1","2","3","0.2"
"","","","1013","1","","1010130006","","10002","32",""
"","","","1013","1","","1010130007","","10103","32",""
"","","","1013","0","","1010130008","","3","93",""
"","","","1013","0","","1010130009","","10002","32",""
"","","","1013","0","","1010130010","","10103","32",""
"","-200","0","1014","-500","0.1","1010140001","0","1000001","2","0"
"","-150","0","1014","-350","0.1","1010140002","0","1000002","2","0"
"","-200","0","1014","-500","0.1","1010140003","0","1","2","0"
"","-150","0","1014","-350","0.1","1010140004","0","2","2","0"
"","0","0","1014","travel_exdrama_r_finish_B_hand","","1010140005","0","1000001","3","0"
"","0","0","1014","travel_exdrama_r_finish_B_hand","","1010140006","0","1000002","3","0"
"","0","0","1014","travel_exdrama_r_101_finish","","1010140007","0","1","3","0"
"","0","0","1014","travel_exdrama_r_101_finish","","1010140008","0","2","3","0"
"","0","","1014","0","","1010140009","","10101","32",""
"","0","","1014","1","","1010140010","","10104","32",""
"","-350","","1021","10200","5","1010210001","1","10200","31","1"
"","-350","","1021","10201","5","1010210002","1","10201","31","0"
"","-350","","1021","10202","5","1010210003","1","10202","31","0"
"","-490","","1021","10203","86","1010210004","1","10203","31","0"
"","-200","","1021","10204","105","1010210005","1","10204","31","0"
"","-525","","1021","10001","50","1010210006","1","10001","31","0"
"travel_exdrama_r_102_book","1","0","1021","1000001","-490","1010210007","-180","1","1","1.46"
"travel_exdrama_r_102_loupe","2","0","1021","1000002","-200","1010210008","-180","1","1","1.46"
"travel_exdrama_r_102_book","11","0","1021","1","-490","1010210009","-180","1","5","1.46"
"travel_exdrama_r_102_loupe","12","0","1021","2","-200","1010210010","-180","1","5","1.46"
"reliclight_none","13","0","1021","5","-339","1010210011","-136","5","5","2"
"","0","","1022","se_travel_finish_ruins_rare","","1010220001","","se_travel","23",""
"","0","0.2","1022","travel_exdrama_r_102_bookFind_A","travel_exdrama_r_102_book","1010220002","1","1000001","3","0.2"
"","0","0.2","1022","travel_exdrama_r_102_loupeFind_A","travel_exdrama_r_102_loupe","1010220003","1","1000002","3","0.2"
"","0","0.2","1022","travel_exdrama_r_102_bookFind_A","travel_exdrama_r_102_book","1010220004","1","1","3","0.2"
"","0","0.2","1022","travel_exdrama_r_102_loupeFind_A","travel_exdrama_r_102_loupe","1010220005","1","2","3","0.2"
"","","","1022","1","","1010220006","","10202","32",""
"","","","1022","1","","1010220007","","10203","32",""
"","","","1022","1","","1010220008","","10204","32",""
"","","","1022","0","","1010220009","","1.66","93",""
"","","","1022","0","","1010220010","","10202","32",""
"","","","1022","0","","1010220011","","10203","32",""
"","","","1022","0","","1010220012","","10204","32",""
"","0","","1023","se_travel_finish_ruins_event","","1010230001","","se_travel","23",""
"","0","0","1023","travel_exdrama_r_102_bookFind_B","travel_exdrama_r_102_book","1010230002","1","1000001","3","0.2"
"","0","0","1023","travel_exdrama_r_102_loupeFind_B","travel_exdrama_r_102_loupe","1010230003","1","1000002","3","0.2"
"","0","0","1023","travel_exdrama_r_102_bookFind_B","travel_exdrama_r_102_book","1010230004","1","1","3","0.2"
"","0","0","1023","travel_exdrama_r_102_loupeFind_B","travel_exdrama_r_102_loupe","1010230005","1","2","3","0.2"
"","0","","1023","reliclight_on","","1010230006","","5","3",""
"","","","1023","1","","1010230007","","10201","32",""
"","","","1023","1","","1010230008","","10001","32",""
"","","","1023","0","","1010230009","","3","93",""
"","","","1023","0","","1010230010","","10201","32",""
"","","","1023","0","","1010230011","","10001","32",""
"","0","","1023","reliclight_none","","1010230012","","5","3",""
"","0","0","1024","1","","1010240001","0","1000002","4","0"
"","0","0","1024","1","","1010240002","0","2","4","0"
"","0","0","1024","travel_exdrama_r_finish_A","","1010240003","0","1000001","3","0"
"","0","0","1024","travel_exdrama_r_finish_A_front","","1010240004","0","1000002","3","0"
"","0","0","1024","travel_exdrama_r_102_book_finish","","1010240005","0","1","3","0"
"","0","0","1024","travel_exdrama_r_102_loupe_finish","","1010240006","0","2","3","0"
"","0","","1024","reliclight_none","","1010240007","","5","3",""
"","-350","","1031","10300","5","1010310001","1","10300","31","1"
"","-350","","1031","10301","5","1010310002","1","10301","31","0"
"","-350","","1031","10302","5","1010310003","1","10302","31","0"
"","-525","","1031","10002","50","1010310004","1","10002","31","0"
"travel_exdrama_r_103_dig_A","5","0","1031","1000001","-510","1010310005","-200","1","1","1.46"
"travel_exdrama_r_103_dig_B","3","0","1031","1000002","-400","1010310006","-175","1","1","1.46"
"travel_exdrama_r_103_map","1","0","1031","1000003","-190","1010310007","-140","1","1","1.46"
"travel_exdrama_r_103_dig_A","6","0","1031","1","-510","1010310008","-200","1","5","1.46"
"travel_exdrama_r_103_dig_B","4","0","1031","2","-400","1010310009","-175","1","5","1.46"
"travel_exdrama_r_103_map","2","0","1031","3","-190","1010310010","-140","1","5","1.46"
"","0","","1032","se_travel_finish_dig_rare","","1010320001","","se_travel","23",""
"","0","0.2","1032","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_A","1010320002","1","1000001","3","0.2"
"","0","0.2","1032","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_B","1010320003","1","1000002","3","0.2"
"","0","0.2","1032","travel_exdrama_r_103_mapSurprise_A","travel_exdrama_r_103_map","1010320004","1","1000003","3","0.2"
"","0","0.2","1032","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_A","1010320005","1","1","3","0.2"
"","0","0.2","1032","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_B","1010320006","1","2","3","0.2"
"","0","0.2","1032","travel_exdrama_r_103_mapSurprise_A","travel_exdrama_r_103_map","1010320007","1","3","3","0.2"
"","","","1032","1","","1010320008","","10302","32",""
"","","","1032","0","","1010320009","","1.25","93",""
"","","","1032","0","","1010320010","","10302","32",""
"","0","","1033","se_travel_finish_dig_event","","1010330001","","se_travel","23",""
"","0","0","1033","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_A","1010330002","1","1000001","3","0.2"
"","0","0","1033","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_B","1010330003","1","1000002","3","0.2"
"","0","0","1033","travel_exdrama_r_103_mapSurprise_B","travel_exdrama_r_103_map","1010330004","1","1000003","3","0.2"
"","0","0","1033","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_A","1010330005","1","1","3","0.2"
"","0","0","1033","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_B","1010330006","1","2","3","0.2"
"","0","0","1033","travel_exdrama_r_103_mapSurprise_B","travel_exdrama_r_103_map","1010330007","1","3","3","0.2"
"","","","1033","1","","1010330008","","10301","32",""
"","","","1033","1","","1010330009","","10002","32",""
"","","","1033","0","","1010330010","","3","93",""
"","","","1033","0","","1010330011","","10301","32",""
"","","","1033","0","","1010330012","","10002","32",""
"","","","1034","1","","1010340001","","1000003","4",""
"","","","1034","1","","1010340002","","3","4",""
"","0","0","1034","travel_exdrama_r_finish_B","","1010340003","0","1000001","3","0"
"","0","0","1034","travel_exdrama_r_finish_B","","1010340004","0","1000002","3","0"
"","0","0","1034","travel_exdrama_r_finish_A_front","","1010340005","0","1000003","3","0"
"","0","0","1034","travel_exdrama_r_103_shovel","","1010340006","0","1","3","0"
"","0","0","1034","travel_exdrama_r_103_shovel","","1010340007","0","2","3","0"
"","0","0","1034","travel_exdrama_r_103_map_finish","","1010340008","0","3","3","0"
"","-350","","1041","10400","5","1010410001","1","10400","31","1"
"","-350","","1041","10401","5","1010410002","1","10401","31","1"
"","-350","","1041","10402","5","1010410003","1","10402","31","0"
"","-350","","1041","10403","5","1010410004","1","10403","31","0"
"","-525","","1041","10001","50","1010410005","1","10001","31","0"
"travel_exdrama_r_104_fishingIdle","12","0","1041","1000001","-450","1010410006","-150","1","1","1.46"
"travel_exdrama_r_104_idle_B","10","0","1041","1000002","-200","1010410007","-125","1","1","1.46"
"travel_exdrama_r_104_fishingIdle","11","0","1041","1","-450","1010410008","-150","2","5","1.46"
"none","20","0","1041","10","-350","1010410009","-150","4","5","1"
"","0","","1042","se_travel_finish_bridge_rare","","1010420001","","se_travel","23",""
"","0","0.2","1042","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","1010420002","1","1000001","3","0.2"
"","0","0.2","1042","travel_exdrama_r_104_glad_B","travel_exdrama_r_104_idle_B","1010420003","1","1000002","3","0.2"
"","0","0.2","1042","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","1010420004","1","1","3","0.2"
"","0","0","1042","fish","none","1010420005","1","10","3","0"
"","","","1042","1","","1010420006","","10402","32",""
"","","","1042","0","","1010420007","","1.25","93",""
"","","","1042","0","","1010420008","","10402","32",""
"","0","","1043","se_travel_finish_bridge_event","","1010430001","","se_travel","23",""
"","0","0","1043","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","1010430002","1","1000001","3","0"
"","0","0","1043","travel_exdrama_r_104_surprise_B","travel_exdrama_r_104_idle_B","1010430003","1","1000002","3","0"
"","0","0","1043","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","1010430004","1","1","3","0"
"","","","1043","1","","1010430005","","10403","32",""
"","","","1043","1","","1010430006","","10001","32",""
"","","","1043","0","","1010430007","","3","93",""
"","","","1043","0","","1010430008","","10403","32",""
"","","","1043","0","","1010430009","","10001","32",""
"","","","1044","1","","1010440001","","1000002","4",""
"","0","0","1044","travel_exdrama_r_104_fishing_finish","","1010440002","0","1000001","3","0"
"","0","0","1044","travel_exdrama_r_finish_A_front","","1010440003","0","1000002","3","0"
"","0","0","1044","travel_exdrama_r_104_fishing_finish","","1010440004","0","1","3","0.2"
"","-350","","1051","10500","5","1010510001","1","10500","31","1"
"","-350","","1051","10501","-200","1010510002","1","10501","31","0"
"","-525","","1051","10001","50","1010510003","1","10001","31","0"
"travel_exdrama_r_105_netSearch","1","0","1051","1000001","-470","1010510004","-200","1","1","1.46"
"travel_exdrama_r_105_binoculars","2","0","1051","1000002","-200","1010510005","-220","1","1","1.46"
"travel_exdrama_r_105_netSearch","5","0","1051","1","-470","1010510006","-200","1","5","1.46"
"travel_exdrama_r_105_binoculars","3","0","1051","2","-200","1010510007","-220","1","5","1.46"
"idle","4","0","1051","10","-350","1010510008","-230","3","5","1.46"
"","0","0.1","1052","travel_exdrama_r_105_netFind_A","travel_exdrama_r_105_netSearch","1010520001","1","1000001","3","0.2"
"","0","0.2","1052","travel_exdrama_r_105_binocularsFind_A","travel_exdrama_r_105_binoculars","1010520002","1","1000002","3","0.2"
"","0","0.1","1052","travel_exdrama_r_105_netFind_A","travel_exdrama_r_105_netSearch","1010520003","1","1","3","0.2"
"","0","0.2","1052","travel_exdrama_r_105_binocularsFind_A","travel_exdrama_r_105_binoculars","1010520004","1","2","3","0.2"
"","0","0.2","1052","beetle","idle","1010520005","1","10","3","0.2"
"","","","1052","1","","1010520006","","10501","32",""
"","","","1052","0","","1010520007","","1.2","93",""
"","","","1052","0","","1010520008","","10501","32",""
"","0","","1053","se_travel_finish_insects_event","","1010530001","","se_travel","23",""
"","0","0","1053","travel_exdrama_r_105_netFind_B","travel_exdrama_r_105_netSearch","1010530002","1","1000001","3","0.2"
"","0","0","1053","travel_exdrama_r_105_binocularsFind_B","travel_exdrama_r_105_binoculars","1010530003","1","1000002","3","0.2"
"","0","0","1053","travel_exdrama_r_105_netFind_B","travel_exdrama_r_105_netSearch","1010530004","1","1","3","0.2"
"","0","0","1053","travel_exdrama_r_105_binocularsFind_B","travel_exdrama_r_105_binoculars","1010530005","1","2","3","0.2"
"","0","0","1053","butterfly","idle","1010530006","1","10","3","0.2"
"","","","1053","1","","1010530007","","10501","32",""
"","","","1053","1","","1010530008","","10001","32",""
"","","","1053","0","","1010530009","","2.6","93",""
"","","","1053","0","","1010530010","","10501","32",""
"","","","1053","1","","1010530011","","10501","32",""
"","","","1053","0","","1010530012","","0.4","93",""
"","","","1053","0","","1010530013","","10501","32",""
"","","","1053","0","","1010530014","","10001","32",""
"","","","1054","1","","1010540001","","1000002","4",""
"","","","1054","1","","1010540002","","2","4",""
"","0","0","1054","travel_exdrama_r_finish_B_hand","","1010540003","0","1000001","3","0"
"","0","0","1054","travel_exdrama_r_finish_B","","1010540004","0","1000002","3","0"
"","0","0","1054","travel_exdrama_r_105_net_finish","","1010540005","0","1","3","0"
"","0","0","1054","travel_exdrama_r_105_binoculars_finish","","1010540006","0","2","3","0"
"","0","0","1054","stop","","1010540007","0","10","3","0"
"","-350","","1061","10600","5","1010610001","1","10600","31","1"
"","-350","","1061","10601","5","1010610002","1","10601","31","0"
"","-350","","1061","10602","5","1010610003","1","10602","31","0"
"","-350","","1061","10603","5","1010610004","1","10603","31","0"
"","-350","","1061","10604","5","1010610005","1","10604","31","1"
"","-350","","1061","10605","5","1010610006","1","10605","31","1"
"","-525","","1061","10001","50","1010610007","1","10001","31","0"
"travel_exdrama_r_106_idle_A","18","0","1061","1000001","-497","1010610008","-224","1","1","1.46"
"travel_exdrama_r_106_idle_B","2","0","1061","1000002","-208","1010610009","-116","1","1","1.46"
"travel_exdrama_r_106_idle_A","30","0","1061","1","-497","1010610010","-224","1","5","1.46"
"travel_exdrama_r_000_none","3","0","1061","2","-208","1010610011","-116","1","5","1.46"
"","0","","1062","se_travel_finish_beach_rare","","1010620001","","se_travel","23",""
"","0","0.2","1062","travel_exdrama_r_106_rare_A","travel_exdrama_r_106_idle_A","1010620002","1","1000001","3","0"
"","0","0.2","1062","travel_exdrama_r_106_rare_B","travel_exdrama_r_106_idle_B","1010620003","1","1000002","3","0"
"","0","0.2","1062","travel_exdrama_r_106_rare_A","travel_exdrama_r_106_idle_A","1010620004","1","1","3","0"
"","0","0.2","1062","travel_exdrama_r_106_rare_B","travel_exdrama_r_000_none","1010620005","0","2","3","0"
"","","","1062","1","","1010620006","","10603","32",""
"","","","1062","0","","1010620007","","1.2","93",""
"","","","1062","0","","1010620008","","10603","32",""
"","0","","1063","se_travel_finish_beach_event","","1010630001","","se_travel","23",""
"","0","0","1063","travel_exdrama_r_106_memory_A","travel_exdrama_r_106_idle_A","1010630002","1","1000001","3","0"
"","0","0","1063","travel_exdrama_r_106_memory_B","travel_exdrama_r_106_idle_B","1010630003","1","1000002","3","0"
"","0","0","1063","travel_exdrama_r_106_memory_A","travel_exdrama_r_106_idle_A","1010630004","1","1","3","0"
"","","","1063","1","","1010630005","","10601","32",""
"","","","1063","1","","1010630006","","10602","32",""
"","","","1063","1","","1010630007","","10001","32",""
"","","","1063","0","","1010630008","","3","93",""
"","","","1063","0","","1010630009","","10601","32",""
"","","","1063","0","","1010630010","","10602","32",""
"","","","1063","0","","1010630011","","10001","32",""
"","","","1064","1","","1010640001","","1000002","4",""
"","","","1064","1","","1010640002","","1000001","4",""
"","","","1064","1","","1010640003","","2","4",""
"","0","0","1064","travel_exdrama_r_106_finish_A","","1010640004","","1000001","3","0"
"","0","0","1064","travel_exdrama_r_106_finish_B","","1010640005","","1000002","3","0"
"","0","0","1064","travel_exdrama_r_106_rare_A","","1010640006","","1","3","0"
"","0","0","1064","travel_exdrama_r_000_none","","1010640007","","2","3","0"
"","-350","","1071","10700","5","1010710001","1","10700","31","1"
"","-350","","1071","10701","5","1010710002","1","10701","31","1"
"","-350","","1071","10702","5","1010710003","1","10702","31","0"
"","-350","","1071","10703","5","1010710004","1","10703","31","0"
"","-525","","1071","10001","50","1010710005","1","10001","31","0"
"travel_exdrama_r_107_dig_A","32","0","1071","1000001","-470","1010710006","-170","1","1","1.46"
"travel_exdrama_r_107_dig_B","30","1","1071","1000002","-215","1010710007","-170","1","1","1.46"
"travel_exdrama_r_107_dig_A","33","0","1071","1","-470","1010710008","-170","1","5","1.46"
"travel_exdrama_r_107_dig_B","31","1","1071","10","-215","1010710009","-170","1","5","1.46"
"","0","","1072","se_travel_finish_raredrop","","1010720001","","se_travel","23",""
"","0","0.2","1072","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_A","1010720002","1","1000001","3","0.2"
"","0","0.2","1072","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_B","1010720003","1","1000002","3","0.2"
"","0","0.2","1072","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_A","1010720004","1","1","3","0.2"
"","0","0.2","1072","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_B","1010720005","1","10","3","0.2"
"","","","1072","0","","1010720006","","10701","32",""
"","","","1072","1","","1010720007","","10702","32",""
"","","","1072","0","","1010720008","","1.4","93",""
"","","","1072","1","","1010720009","","10701","32",""
"","","","1072","0","","1010720010","","10702","32",""
"","0","","1073","se_travel_finish_memory_event","","1010730001","","se_travel","23",""
"","0","0","1073","travel_exdrama_r_107_surprise_A","travel_exdrama_r_107_dig_A","1010730002","1","1000001","3","0.2"
"","0","0","1073","travel_exdrama_r_107_surprise_B","travel_exdrama_r_107_dig_B","1010730003","1","1000002","3","0.2"
"","0","0","1073","travel_exdrama_r_107_surprise_A","travel_exdrama_r_107_dig_A","1010730004","1","1","3","0.2"
"","0","0","1073","travel_exdrama_r_107_surprise_B","travel_exdrama_r_107_dig_B","1010730005","1","10","3","0.2"
"","","","1073","1","","1010730006","","10703","32",""
"","","","1073","1","","1010730007","","10001","32",""
"","","","1073","0","","1010730008","","10701","32",""
"","","","1073","0","","1010730009","","3","93",""
"","","","1073","0","","1010730010","","10703","32",""
"","","","1073","0","","1010730011","","10001","32",""
"","","","1073","1","","1010730012","","10701","32",""
"","","","1074","1","","1010740001","","1000002","4",""
"","","","1074","1","","1010740002","","10","4",""
"","0","0","1074","travel_exdrama_r_finish_B_hand","","1010740003","0","1000001","3","0"
"","0","0","1074","travel_exdrama_r_finish_B_hand","","1010740004","0","1000002","3","0"
"","0","0","1074","travel_exdrama_r_107_finish_A","","1010740005","0","1","3","0"
"","0","0","1074","travel_exdrama_r_107_finish_A","","1010740006","0","10","3","0"
"","","","1074","0","","1010740007","","10701","32",""
"","-350","","1081","10800","5","1010810001","1","10800","31","1"
"","-350","","1081","10401","5","1010810002","1","10401","31","1"
"","-350","","1081","10402","5","1010810003","1","10402","31","0"
"","-350","","1081","10403","5","1010810004","1","10403","31","0"
"","-525","","1081","10001","50","1010810005","1","10001","31","0"
"travel_exdrama_r_104_fishingIdle","12","0","1081","1000001","-450","1010810006","-150","1","1","1.46"
"travel_exdrama_r_104_idle_B","10","0","1081","1000002","-200","1010810007","-125","1","1","1.46"
"travel_exdrama_r_104_fishingIdle","11","0","1081","1","-450","1010810008","-150","2","5","1.46"
"none","20","0","1081","10","-350","1010810009","-150","4","5","1"
"","0","","1082","se_travel_finish_bridge_rare","","1010820001","","se_travel","23",""
"","0","0.2","1082","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","1010820002","1","1000001","3","0.2"
"","0","0.2","1082","travel_exdrama_r_104_glad_B","travel_exdrama_r_104_idle_B","1010820003","1","1000002","3","0.2"
"","0","0.2","1082","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","1010820004","1","1","3","0.2"
"","0","0","1082","fish","none","1010820005","1","10","3","0"
"","","","1082","1","","1010820006","","10402","32",""
"","","","1082","0","","1010820007","","1.25","93",""
"","","","1082","0","","1010820008","","10402","32",""
"","0","","1083","se_travel_finish_bridge_event","","1010830001","","se_travel","23",""
"","0","0","1083","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","1010830002","1","1000001","3","0"
"","0","0","1083","travel_exdrama_r_104_surprise_B","travel_exdrama_r_104_idle_B","1010830003","1","1000002","3","0"
