0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b
"1012","0.2","0.2","0","travel_exdrama_r_101_joy","1","1000002","3","travel_exdrama_r_101_walk","1010120007",""
"1012","0.2","0.2","0","travel_exdrama_r_101_joy","1","1","3","travel_exdrama_r_101_walk","1010120008",""
"1012","0.2","0.2","0","travel_exdrama_r_101_joy","1","2","3","travel_exdrama_r_101_walk","1010120009",""
"1012","","","0","0","","10101","32","","1010120010",""
"1012","","","0","1","","10102","32","","1010120011",""
"1012","","","","0","","1.66","93","","1010120012",""
"1012","","","0","1","","10101","32","","1010120013",""
"1012","","","0","0","","10102","32","","1010120014",""
"1012","","","-200","-470","0","1000001","2","0.2","1010120015",""
"1012","","","-150","-320","0","1000002","2","0.2","1010120016",""
"1012","","","-200","-470","0","1","2","0.2","1010120017",""
"1012","","","-150","-320","0","2","2","0.2","1010120018",""
"1013","","","0","se_travel_finish_cave_event","","se_travel","23","","1010130001",""
"1013","0.2","0","0","travel_exdrama_r_101_panic_A","1","1000001","3","travel_exdrama_r_101_walk","1010130002",""
"1013","0.2","0","0","travel_exdrama_r_101_panic_B","1","1000002","3","travel_exdrama_r_101_walk","1010130003",""
"1013","0.2","0","0","travel_exdrama_r_101_panic_A","1","1","3","travel_exdrama_r_101_walk","1010130004",""
"1013","0.2","0","0","travel_exdrama_r_101_panic_B","1","2","3","travel_exdrama_r_101_walk","1010130005",""
"1013","","","","1","","10002","32","","1010130006",""
"1013","","","","1","","10103","32","","1010130007",""
"1013","","","","0","","3","93","","1010130008",""
"1013","","","","0","","10002","32","","1010130009",""
"1013","","","","0","","10103","32","","1010130010",""
"1014","0","0","-200","-500","0","1000001","2","0.1","1010140001",""
"1014","0","0","-150","-350","0","1000002","2","0.1","1010140002",""
"1014","0","0","-200","-500","0","1","2","0.1","1010140003",""
"1014","0","0","-150","-350","0","2","2","0.1","1010140004",""
"1014","0","0","0","travel_exdrama_r_finish_B_hand","0","1000001","3","","1010140005",""
"1014","0","0","0","travel_exdrama_r_finish_B_hand","0","1000002","3","","1010140006",""
"1014","0","0","0","travel_exdrama_r_101_finish","0","1","3","","1010140007",""
"1014","0","0","0","travel_exdrama_r_101_finish","0","2","3","","1010140008",""
"1014","","","0","0","","10101","32","","1010140009",""
"1014","","","0","1","","10104","32","","1010140010",""
"1021","1","","-350","10200","1","10200","31","5","1010210001",""
"1021","0","","-350","10201","1","10201","31","5","1010210002",""
"1021","0","","-350","10202","1","10202","31","5","1010210003",""
"1021","0","","-490","10203","1","10203","31","86","1010210004",""
"1021","0","","-200","10204","1","10204","31","105","1010210005",""
"1021","0","","-525","10001","1","10001","31","50","1010210006",""
"1021","1.46","0","1","1000001","-180","1","1","-490","1010210007","travel_exdrama_r_102_book"
"1021","1.46","0","2","1000002","-180","1","1","-200","1010210008","travel_exdrama_r_102_loupe"
"1021","1.46","0","11","1","-180","1","5","-490","1010210009","travel_exdrama_r_102_book"
"1021","1.46","0","12","2","-180","1","5","-200","1010210010","travel_exdrama_r_102_loupe"
"1021","2","0","13","5","-136","5","5","-339","1010210011","reliclight_none"
"1022","","","0","se_travel_finish_ruins_rare","","se_travel","23","","1010220001",""
"1022","0.2","0.2","0","travel_exdrama_r_102_bookFind_A","1","1000001","3","travel_exdrama_r_102_book","1010220002",""
"1022","0.2","0.2","0","travel_exdrama_r_102_loupeFind_A","1","1000002","3","travel_exdrama_r_102_loupe","1010220003",""
"1022","0.2","0.2","0","travel_exdrama_r_102_bookFind_A","1","1","3","travel_exdrama_r_102_book","1010220004",""
"1022","0.2","0.2","0","travel_exdrama_r_102_loupeFind_A","1","2","3","travel_exdrama_r_102_loupe","1010220005",""
"1022","","","","1","","10202","32","","1010220006",""
"1022","","","","1","","10203","32","","1010220007",""
"1022","","","","1","","10204","32","","1010220008",""
"1022","","","","0","","1.66","93","","1010220009",""
"1022","","","","0","","10202","32","","1010220010",""
"1022","","","","0","","10203","32","","1010220011",""
"1022","","","","0","","10204","32","","1010220012",""
"1023","","","0","se_travel_finish_ruins_event","","se_travel","23","","1010230001",""
"1023","0.2","0","0","travel_exdrama_r_102_bookFind_B","1","1000001","3","travel_exdrama_r_102_book","1010230002",""
"1023","0.2","0","0","travel_exdrama_r_102_loupeFind_B","1","1000002","3","travel_exdrama_r_102_loupe","1010230003",""
"1023","0.2","0","0","travel_exdrama_r_102_bookFind_B","1","1","3","travel_exdrama_r_102_book","1010230004",""
"1023","0.2","0","0","travel_exdrama_r_102_loupeFind_B","1","2","3","travel_exdrama_r_102_loupe","1010230005",""
"1023","","","0","reliclight_on","","5","3","","1010230006",""
"1023","","","","1","","10201","32","","1010230007",""
"1023","","","","1","","10001","32","","1010230008",""
"1023","","","","0","","3","93","","1010230009",""
"1023","","","","0","","10201","32","","1010230010",""
"1023","","","","0","","10001","32","","1010230011",""
"1023","","","0","reliclight_none","","5","3","","1010230012",""
"1024","0","0","0","1","0","1000002","4","","1010240001",""
"1024","0","0","0","1","0","2","4","","1010240002",""
"1024","0","0","0","travel_exdrama_r_finish_A","0","1000001","3","","1010240003",""
"1024","0","0","0","travel_exdrama_r_finish_A_front","0","1000002","3","","1010240004",""
"1024","0","0","0","travel_exdrama_r_102_book_finish","0","1","3","","1010240005",""
"1024","0","0","0","travel_exdrama_r_102_loupe_finish","0","2","3","","1010240006",""
"1024","","","0","reliclight_none","","5","3","","1010240007",""
"1031","1","","-350","10300","1","10300","31","5","1010310001",""
"1031","0","","-350","10301","1","10301","31","5","1010310002",""
"1031","0","","-350","10302","1","10302","31","5","1010310003",""
"1031","0","","-525","10002","1","10002","31","50","1010310004",""
"1031","1.46","0","5","1000001","-200","1","1","-510","1010310005","travel_exdrama_r_103_dig_A"
"1031","1.46","0","3","1000002","-175","1","1","-400","1010310006","travel_exdrama_r_103_dig_B"
"1031","1.46","0","1","1000003","-140","1","1","-190","1010310007","travel_exdrama_r_103_map"
"1031","1.46","0","6","1","-200","1","5","-510","1010310008","travel_exdrama_r_103_dig_A"
"1031","1.46","0","4","2","-175","1","5","-400","1010310009","travel_exdrama_r_103_dig_B"
"1031","1.46","0","2","3","-140","1","5","-190","1010310010","travel_exdrama_r_103_map"
"1032","","","0","se_travel_finish_dig_rare","","se_travel","23","","1010320001",""
"1032","0.2","0.2","0","travel_exdrama_r_103_surprise_A","1","1000001","3","travel_exdrama_r_103_dig_A","1010320002",""
"1032","0.2","0.2","0","travel_exdrama_r_103_surprise_A","1","1000002","3","travel_exdrama_r_103_dig_B","1010320003",""
"1032","0.2","0.2","0","travel_exdrama_r_103_mapSurprise_A","1","1000003","3","travel_exdrama_r_103_map","1010320004",""
"1032","0.2","0.2","0","travel_exdrama_r_103_surprise_A","1","1","3","travel_exdrama_r_103_dig_A","1010320005",""
"1032","0.2","0.2","0","travel_exdrama_r_103_surprise_A","1","2","3","travel_exdrama_r_103_dig_B","1010320006",""
"1032","0.2","0.2","0","travel_exdrama_r_103_mapSurprise_A","1","3","3","travel_exdrama_r_103_map","1010320007",""
"1032","","","","1","","10302","32","","1010320008",""
"1032","","","","0","","1.25","93","","1010320009",""
"1032","","","","0","","10302","32","","1010320010",""
"1033","","","0","se_travel_finish_dig_event","","se_travel","23","","1010330001",""
"1033","0.2","0","0","travel_exdrama_r_103_surprise_B","1","1000001","3","travel_exdrama_r_103_dig_A","1010330002",""
"1033","0.2","0","0","travel_exdrama_r_103_surprise_B","1","1000002","3","travel_exdrama_r_103_dig_B","1010330003",""
"1033","0.2","0","0","travel_exdrama_r_103_mapSurprise_B","1","1000003","3","travel_exdrama_r_103_map","1010330004",""
"1033","0.2","0","0","travel_exdrama_r_103_surprise_B","1","1","3","travel_exdrama_r_103_dig_A","1010330005",""
"1033","0.2","0","0","travel_exdrama_r_103_surprise_B","1","2","3","travel_exdrama_r_103_dig_B","1010330006",""
"1033","0.2","0","0","travel_exdrama_r_103_mapSurprise_B","1","3","3","travel_exdrama_r_103_map","1010330007",""
"1033","","","","1","","10301","32","","1010330008",""
"1033","","","","1","","10002","32","","1010330009",""
"1033","","","","0","","3","93","","1010330010",""
"1033","","","","0","","10301","32","","1010330011",""
"1033","","","","0","","10002","32","","1010330012",""
"1034","","","","1","","1000003","4","","1010340001",""
"1034","","","","1","","3","4","","1010340002",""
"1034","0","0","0","travel_exdrama_r_finish_B","0","1000001","3","","1010340003",""
"1034","0","0","0","travel_exdrama_r_finish_B","0","1000002","3","","1010340004",""
"1034","0","0","0","travel_exdrama_r_finish_A_front","0","1000003","3","","1010340005",""
"1034","0","0","0","travel_exdrama_r_103_shovel","0","1","3","","1010340006",""
"1034","0","0","0","travel_exdrama_r_103_shovel","0","2","3","","1010340007",""
"1034","0","0","0","travel_exdrama_r_103_map_finish","0","3","3","","1010340008",""
"1041","1","","-350","10400","1","10400","31","5","1010410001",""
"1041","1","","-350","10401","1","10401","31","5","1010410002",""
"1041","0","","-350","10402","1","10402","31","5","1010410003",""
"1041","0","","-350","10403","1","10403","31","5","1010410004",""
"1041","0","","-525","10001","1","10001","31","50","1010410005",""
"1041","1.46","0","12","1000001","-150","1","1","-450","1010410006","travel_exdrama_r_104_fishingIdle"
"1041","1.46","0","10","1000002","-125","1","1","-200","1010410007","travel_exdrama_r_104_idle_B"
"1041","1.46","0","11","1","-150","2","5","-450","1010410008","travel_exdrama_r_104_fishingIdle"
"1041","1","0","20","10","-150","4","5","-350","1010410009","none"
"1042","","","0","se_travel_finish_bridge_rare","","se_travel","23","","1010420001",""
"1042","0.2","0.2","0","travel_exdrama_r_104_fishingCatch","1","1000001","3","travel_exdrama_r_104_fishingIdle","1010420002",""
"1042","0.2","0.2","0","travel_exdrama_r_104_glad_B","1","1000002","3","travel_exdrama_r_104_idle_B","1010420003",""
"1042","0.2","0.2","0","travel_exdrama_r_104_fishingCatch","1","1","3","travel_exdrama_r_104_fishingIdle","1010420004",""
"1042","0","0","0","fish","1","10","3","none","1010420005",""
"1042","","","","1","","10402","32","","1010420006",""
"1042","","","","0","","1.25","93","","1010420007",""
"1042","","","","0","","10402","32","","1010420008",""
"1043","","","0","se_travel_finish_bridge_event","","se_travel","23","","1010430001",""
"1043","0","0","0","travel_exdrama_r_104_fishingBig","1","1000001","3","travel_exdrama_r_104_fishingIdle","1010430002",""
"1043","0","0","0","travel_exdrama_r_104_surprise_B","1","1000002","3","travel_exdrama_r_104_idle_B","1010430003",""
"1043","0","0","0","travel_exdrama_r_104_fishingBig","1","1","3","travel_exdrama_r_104_fishingIdle","1010430004",""
"1043","","","","1","","10403","32","","1010430005",""
"1043","","","","1","","10001","32","","1010430006",""
"1043","","","","0","","3","93","","1010430007",""
"1043","","","","0","","10403","32","","1010430008",""
"1043","","","","0","","10001","32","","1010430009",""
"1044","","","","1","","1000002","4","","1010440001",""
"1044","0","0","0","travel_exdrama_r_104_fishing_finish","0","1000001","3","","1010440002",""
"1044","0","0","0","travel_exdrama_r_finish_A_front","0","1000002","3","","1010440003",""
"1044","0.2","0","0","travel_exdrama_r_104_fishing_finish","0","1","3","","1010440004",""
"1051","1","","-350","10500","1","10500","31","5","1010510001",""
"1051","0","","-350","10501","1","10501","31","-200","1010510002",""
"1051","0","","-525","10001","1","10001","31","50","1010510003",""
"1051","1.46","0","1","1000001","-200","1","1","-470","1010510004","travel_exdrama_r_105_netSearch"
"1051","1.46","0","2","1000002","-220","1","1","-200","1010510005","travel_exdrama_r_105_binoculars"
"1051","1.46","0","5","1","-200","1","5","-470","1010510006","travel_exdrama_r_105_netSearch"
"1051","1.46","0","3","2","-220","1","5","-200","1010510007","travel_exdrama_r_105_binoculars"
"1051","1.46","0","4","10","-230","3","5","-350","1010510008","idle"
"1052","0.2","0.1","0","travel_exdrama_r_105_netFind_A","1","1000001","3","travel_exdrama_r_105_netSearch","1010520001",""
"1052","0.2","0.2","0","travel_exdrama_r_105_binocularsFind_A","1","1000002","3","travel_exdrama_r_105_binoculars","1010520002",""
"1052","0.2","0.1","0","travel_exdrama_r_105_netFind_A","1","1","3","travel_exdrama_r_105_netSearch","1010520003",""
"1052","0.2","0.2","0","travel_exdrama_r_105_binocularsFind_A","1","2","3","travel_exdrama_r_105_binoculars","1010520004",""
"1052","0.2","0.2","0","beetle","1","10","3","idle","1010520005",""
"1052","","","","1","","10501","32","","1010520006",""
"1052","","","","0","","1.2","93","","1010520007",""
"1052","","","","0","","10501","32","","1010520008",""
"1053","","","0","se_travel_finish_insects_event","","se_travel","23","","1010530001",""
"1053","0.2","0","0","travel_exdrama_r_105_netFind_B","1","1000001","3","travel_exdrama_r_105_netSearch","1010530002",""
"1053","0.2","0","0","travel_exdrama_r_105_binocularsFind_B","1","1000002","3","travel_exdrama_r_105_binoculars","1010530003",""
"1053","0.2","0","0","travel_exdrama_r_105_netFind_B","1","1","3","travel_exdrama_r_105_netSearch","1010530004",""
"1053","0.2","0","0","travel_exdrama_r_105_binocularsFind_B","1","2","3","travel_exdrama_r_105_binoculars","1010530005",""
"1053","0.2","0","0","butterfly","1","10","3","idle","1010530006",""
"1053","","","","1","","10501","32","","1010530007",""
"1053","","","","1","","10001","32","","1010530008",""
"1053","","","","0","","2.6","93","","1010530009",""
"1053","","","","0","","10501","32","","1010530010",""
"1053","","","","1","","10501","32","","1010530011",""
"1053","","","","0","","0.4","93","","1010530012",""
"1053","","","","0","","10501","32","","1010530013",""
"1053","","","","0","","10001","32","","1010530014",""
"1054","","","","1","","1000002","4","","1010540001",""
"1054","","","","1","","2","4","","1010540002",""
"1054","0","0","0","travel_exdrama_r_finish_B_hand","0","1000001","3","","1010540003",""
"1054","0","0","0","travel_exdrama_r_finish_B","0","1000002","3","","1010540004",""
"1054","0","0","0","travel_exdrama_r_105_net_finish","0","1","3","","1010540005",""
"1054","0","0","0","travel_exdrama_r_105_binoculars_finish","0","2","3","","1010540006",""
"1054","0","0","0","stop","0","10","3","","1010540007",""
"1061","1","","-350","10600","1","10600","31","5","1010610001",""
"1061","0","","-350","10601","1","10601","31","5","1010610002",""
"1061","0","","-350","10602","1","10602","31","5","1010610003",""
"1061","0","","-350","10603","1","10603","31","5","1010610004",""
"1061","1","","-350","10604","1","10604","31","5","1010610005",""
"1061","1","","-350","10605","1","10605","31","5","1010610006",""
"1061","0","","-525","10001","1","10001","31","50","1010610007",""
"1061","1.46","0","18","1000001","-224","1","1","-497","1010610008","travel_exdrama_r_106_idle_A"
"1061","1.46","0","2","1000002","-116","1","1","-208","1010610009","travel_exdrama_r_106_idle_B"
"1061","1.46","0","30","1","-224","1","5","-497","1010610010","travel_exdrama_r_106_idle_A"
"1061","1.46","0","3","2","-116","1","5","-208","1010610011","travel_exdrama_r_000_none"
"1062","","","0","se_travel_finish_beach_rare","","se_travel","23","","1010620001",""
"1062","0","0.2","0","travel_exdrama_r_106_rare_A","1","1000001","3","travel_exdrama_r_106_idle_A","1010620002",""
"1062","0","0.2","0","travel_exdrama_r_106_rare_B","1","1000002","3","travel_exdrama_r_106_idle_B","1010620003",""
"1062","0","0.2","0","travel_exdrama_r_106_rare_A","1","1","3","travel_exdrama_r_106_idle_A","1010620004",""
"1062","0","0.2","0","travel_exdrama_r_106_rare_B","0","2","3","travel_exdrama_r_000_none","1010620005",""
"1062","","","","1","","10603","32","","1010620006",""
"1062","","","","0","","1.2","93","","1010620007",""
"1062","","","","0","","10603","32","","1010620008",""
"1063","","","0","se_travel_finish_beach_event","","se_travel","23","","1010630001",""
"1063","0","0","0","travel_exdrama_r_106_memory_A","1","1000001","3","travel_exdrama_r_106_idle_A","1010630002",""
"1063","0","0","0","travel_exdrama_r_106_memory_B","1","1000002","3","travel_exdrama_r_106_idle_B","1010630003",""
"1063","0","0","0","travel_exdrama_r_106_memory_A","1","1","3","travel_exdrama_r_106_idle_A","1010630004",""
"1063","","","","1","","10601","32","","1010630005",""
"1063","","","","1","","10602","32","","1010630006",""
"1063","","","","1","","10001","32","","1010630007",""
"1063","","","","0","","3","93","","1010630008",""
"1063","","","","0","","10601","32","","1010630009",""
"1063","","","","0","","10602","32","","1010630010",""
"1063","","","","0","","10001","32","","1010630011",""
"1064","","","","1","","1000002","4","","1010640001",""
"1064","","","","1","","1000001","4","","1010640002",""
"1064","","","","1","","2","4","","1010640003",""
"1064","0","0","0","travel_exdrama_r_106_finish_A","","1000001","3","","1010640004",""
"1064","0","0","0","travel_exdrama_r_106_finish_B","","1000002","3","","1010640005",""
"1064","0","0","0","travel_exdrama_r_106_rare_A","","1","3","","1010640006",""
"1064","0","0","0","travel_exdrama_r_000_none","","2","3","","1010640007",""
"1071","1","","-350","10700","1","10700","31","5","1010710001",""
"1071","1","","-350","10701","1","10701","31","5","1010710002",""
"1071","0","","-350","10702","1","10702","31","5","1010710003",""
"1071","0","","-350","10703","1","10703","31","5","1010710004",""
"1071","0","","-525","10001","1","10001","31","50","1010710005",""
"1071","1.46","0","32","1000001","-170","1","1","-470","1010710006","travel_exdrama_r_107_dig_A"
"1071","1.46","1","30","1000002","-170","1","1","-215","1010710007","travel_exdrama_r_107_dig_B"
"1071","1.46","0","33","1","-170","1","5","-470","1010710008","travel_exdrama_r_107_dig_A"
"1071","1.46","1","31","10","-170","1","5","-215","1010710009","travel_exdrama_r_107_dig_B"
"1072","","","0","se_travel_finish_raredrop","","se_travel","23","","1010720001",""
"1072","0.2","0.2","0","travel_exdrama_r_107_joy","1","1000001","3","travel_exdrama_r_107_dig_A","1010720002",""
"1072","0.2","0.2","0","travel_exdrama_r_107_joy","1","1000002","3","travel_exdrama_r_107_dig_B","1010720003",""
"1072","0.2","0.2","0","travel_exdrama_r_107_joy","1","1","3","travel_exdrama_r_107_dig_A","1010720004",""
"1072","0.2","0.2","0","travel_exdrama_r_107_joy","1","10","3","travel_exdrama_r_107_dig_B","1010720005",""
"1072","","","","0","","10701","32","","1010720006",""
"1072","","","","1","","10702","32","","1010720007",""
"1072","","","","0","","1.4","93","","1010720008",""
"1072","","","","1","","10701","32","","1010720009",""
"1072","","","","0","","10702","32","","1010720010",""
"1073","","","0","se_travel_finish_memory_event","","se_travel","23","","1010730001",""
"1073","0.2","0","0","travel_exdrama_r_107_surprise_A","1","1000001","3","travel_exdrama_r_107_dig_A","1010730002",""
"1073","0.2","0","0","travel_exdrama_r_107_surprise_B","1","1000002","3","travel_exdrama_r_107_dig_B","1010730003",""
"1073","0.2","0","0","travel_exdrama_r_107_surprise_A","1","1","3","travel_exdrama_r_107_dig_A","1010730004",""
"1073","0.2","0","0","travel_exdrama_r_107_surprise_B","1","10","3","travel_exdrama_r_107_dig_B","1010730005",""
"1073","","","","1","","10703","32","","1010730006",""
"1073","","","","1","","10001","32","","1010730007",""
"1073","","","","0","","10701","32","","1010730008",""
"1073","","","","0","","3","93","","1010730009",""
"1073","","","","0","","10703","32","","1010730010",""
"1073","","","","0","","10001","32","","1010730011",""
"1073","","","","1","","10701","32","","1010730012",""
"1074","","","","1","","1000002","4","","1010740001",""
"1074","","","","1","","10","4","","1010740002",""
"1074","0","0","0","travel_exdrama_r_finish_B_hand","0","1000001","3","","1010740003",""
"1074","0","0","0","travel_exdrama_r_finish_B_hand","0","1000002","3","","1010740004",""
"1074","0","0","0","travel_exdrama_r_107_finish_A","0","1","3","","1010740005",""
"1074","0","0","0","travel_exdrama_r_107_finish_A","0","10","3","","1010740006",""
"1074","","","","0","","10701","32","","1010740007",""
"1081","1","","-350","10800","1","10800","31","5","1010810001",""
"1081","1","","-350","10401","1","10401","31","5","1010810002",""
"1081","0","","-350","10402","1","10402","31","5","1010810003",""
"1081","0","","-350","10403","1","10403","31","5","1010810004",""
"1081","0","","-525","10001","1","10001","31","50","1010810005",""
"1081","1.46","0","12","1000001","-150","1","1","-450","1010810006","travel_exdrama_r_104_fishingIdle"
"1081","1.46","0","10","1000002","-125","1","1","-200","1010810007","travel_exdrama_r_104_idle_B"
"1081","1.46","0","11","1","-150","2","5","-450","1010810008","travel_exdrama_r_104_fishingIdle"
"1081","1","0","20","10","-150","4","5","-350","1010810009","none"
"1082","","","0","se_travel_finish_bridge_rare","","se_travel","23","","1010820001",""
"1082","0.2","0.2","0","travel_exdrama_r_104_fishingCatch","1","1000001","3","travel_exdrama_r_104_fishingIdle","1010820002",""
"1082","0.2","0.2","0","travel_exdrama_r_104_glad_B","1","1000002","3","travel_exdrama_r_104_idle_B","1010820003",""
"1082","0.2","0.2","0","travel_exdrama_r_104_fishingCatch","1","1","3","travel_exdrama_r_104_fishingIdle","1010820004",""
"1082","0","0","0","fish","1","10","3","none","1010820005",""
"1082","","","","1","","10402","32","","1010820006",""
"1082","","","","0","","1.25","93","","1010820007",""
"1082","","","","0","","10402","32","","1010820008",""
"1083","","","0","se_travel_finish_bridge_event","","se_travel","23","","1010830001",""
"1083","0","0","0","travel_exdrama_r_104_fishingBig","1","1000001","3","travel_exdrama_r_104_fishingIdle","1010830002",""
"1083","0","0","0","travel_exdrama_r_104_surprise_B","1","1000002","3","travel_exdrama_r_104_idle_B","1010830003",""
