b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e
"1000002","3","travel_exdrama_r_101_panic_B","0.2","travel_exdrama_r_101_walk","0","1","1013","0","","1010130003"
"1","3","travel_exdrama_r_101_panic_A","0.2","travel_exdrama_r_101_walk","0","1","1013","0","","1010130004"
"2","3","travel_exdrama_r_101_panic_B","0.2","travel_exdrama_r_101_walk","0","1","1013","0","","1010130005"
"10002","32","1","","","","","1013","","","1010130006"
"10103","32","1","","","","","1013","","","1010130007"
"3","93","0","","","","","1013","","","1010130008"
"10002","32","0","","","","","1013","","","1010130009"
"10103","32","0","","","","","1013","","","1010130010"
"1000001","2","-500","0","0.1","-200","0","1014","0","","1010140001"
"1000002","2","-350","0","0.1","-150","0","1014","0","","1010140002"
"1","2","-500","0","0.1","-200","0","1014","0","","1010140003"
"2","2","-350","0","0.1","-150","0","1014","0","","1010140004"
"1000001","3","travel_exdrama_r_finish_B_hand","0","","0","0","1014","0","","1010140005"
"1000002","3","travel_exdrama_r_finish_B_hand","0","","0","0","1014","0","","1010140006"
"1","3","travel_exdrama_r_101_finish","0","","0","0","1014","0","","1010140007"
"2","3","travel_exdrama_r_101_finish","0","","0","0","1014","0","","1010140008"
"10101","32","0","","","0","","1014","","","1010140009"
"10104","32","1","","","0","","1014","","","1010140010"
"10200","31","10200","1","5","-350","1","1021","","","1010210001"
"10201","31","10201","0","5","-350","1","1021","","","1010210002"
"10202","31","10202","0","5","-350","1","1021","","","1010210003"
"10203","31","10203","0","86","-490","1","1021","","","1010210004"
"10204","31","10204","0","105","-200","1","1021","","","1010210005"
"10001","31","10001","0","50","-525","1","1021","","","1010210006"
"1","1","1000001","1.46","-490","1","-180","1021","0","travel_exdrama_r_102_book","1010210007"
"1","1","1000002","1.46","-200","2","-180","1021","0","travel_exdrama_r_102_loupe","1010210008"
"1","5","1","1.46","-490","11","-180","1021","0","travel_exdrama_r_102_book","1010210009"
"1","5","2","1.46","-200","12","-180","1021","0","travel_exdrama_r_102_loupe","1010210010"
"5","5","5","2","-339","13","-136","1021","0","reliclight_none","1010210011"
"se_travel","23","se_travel_finish_ruins_rare","","","0","","1022","","","1010220001"
"1000001","3","travel_exdrama_r_102_bookFind_A","0.2","travel_exdrama_r_102_book","0","1","1022","0.2","","1010220002"
"1000002","3","travel_exdrama_r_102_loupeFind_A","0.2","travel_exdrama_r_102_loupe","0","1","1022","0.2","","1010220003"
"1","3","travel_exdrama_r_102_bookFind_A","0.2","travel_exdrama_r_102_book","0","1","1022","0.2","","1010220004"
"2","3","travel_exdrama_r_102_loupeFind_A","0.2","travel_exdrama_r_102_loupe","0","1","1022","0.2","","1010220005"
"10202","32","1","","","","","1022","","","1010220006"
"10203","32","1","","","","","1022","","","1010220007"
"10204","32","1","","","","","1022","","","1010220008"
"1.66","93","0","","","","","1022","","","1010220009"
"10202","32","0","","","","","1022","","","1010220010"
"10203","32","0","","","","","1022","","","1010220011"
"10204","32","0","","","","","1022","","","1010220012"
"se_travel","23","se_travel_finish_ruins_event","","","0","","1023","","","1010230001"
"1000001","3","travel_exdrama_r_102_bookFind_B","0.2","travel_exdrama_r_102_book","0","1","1023","0","","1010230002"
"1000002","3","travel_exdrama_r_102_loupeFind_B","0.2","travel_exdrama_r_102_loupe","0","1","1023","0","","1010230003"
"1","3","travel_exdrama_r_102_bookFind_B","0.2","travel_exdrama_r_102_book","0","1","1023","0","","1010230004"
"2","3","travel_exdrama_r_102_loupeFind_B","0.2","travel_exdrama_r_102_loupe","0","1","1023","0","","1010230005"
"5","3","reliclight_on","","","0","","1023","","","1010230006"
"10201","32","1","","","","","1023","","","1010230007"
"10001","32","1","","","","","1023","","","1010230008"
"3","93","0","","","","","1023","","","1010230009"
"10201","32","0","","","","","1023","","","1010230010"
"10001","32","0","","","","","1023","","","1010230011"
"5","3","reliclight_none","","","0","","1023","","","1010230012"
"1000002","4","1","0","","0","0","1024","0","","1010240001"
"2","4","1","0","","0","0","1024","0","","1010240002"
"1000001","3","travel_exdrama_r_finish_A","0","","0","0","1024","0","","1010240003"
"1000002","3","travel_exdrama_r_finish_A_front","0","","0","0","1024","0","","1010240004"
"1","3","travel_exdrama_r_102_book_finish","0","","0","0","1024","0","","1010240005"
"2","3","travel_exdrama_r_102_loupe_finish","0","","0","0","1024","0","","1010240006"
"5","3","reliclight_none","","","0","","1024","","","1010240007"
"10300","31","10300","1","5","-350","1","1031","","","1010310001"
"10301","31","10301","0","5","-350","1","1031","","","1010310002"
"10302","31","10302","0","5","-350","1","1031","","","1010310003"
"10002","31","10002","0","50","-525","1","1031","","","1010310004"
"1","1","1000001","1.46","-510","5","-200","1031","0","travel_exdrama_r_103_dig_A","1010310005"
"1","1","1000002","1.46","-400","3","-175","1031","0","travel_exdrama_r_103_dig_B","1010310006"
"1","1","1000003","1.46","-190","1","-140","1031","0","travel_exdrama_r_103_map","1010310007"
"1","5","1","1.46","-510","6","-200","1031","0","travel_exdrama_r_103_dig_A","1010310008"
"1","5","2","1.46","-400","4","-175","1031","0","travel_exdrama_r_103_dig_B","1010310009"
"1","5","3","1.46","-190","2","-140","1031","0","travel_exdrama_r_103_map","1010310010"
"se_travel","23","se_travel_finish_dig_rare","","","0","","1032","","","1010320001"
"1000001","3","travel_exdrama_r_103_surprise_A","0.2","travel_exdrama_r_103_dig_A","0","1","1032","0.2","","1010320002"
"1000002","3","travel_exdrama_r_103_surprise_A","0.2","travel_exdrama_r_103_dig_B","0","1","1032","0.2","","1010320003"
"1000003","3","travel_exdrama_r_103_mapSurprise_A","0.2","travel_exdrama_r_103_map","0","1","1032","0.2","","1010320004"
"1","3","travel_exdrama_r_103_surprise_A","0.2","travel_exdrama_r_103_dig_A","0","1","1032","0.2","","1010320005"
"2","3","travel_exdrama_r_103_surprise_A","0.2","travel_exdrama_r_103_dig_B","0","1","1032","0.2","","1010320006"
"3","3","travel_exdrama_r_103_mapSurprise_A","0.2","travel_exdrama_r_103_map","0","1","1032","0.2","","1010320007"
"10302","32","1","","","","","1032","","","1010320008"
"1.25","93","0","","","","","1032","","","1010320009"
"10302","32","0","","","","","1032","","","1010320010"
"se_travel","23","se_travel_finish_dig_event","","","0","","1033","","","1010330001"
"1000001","3","travel_exdrama_r_103_surprise_B","0.2","travel_exdrama_r_103_dig_A","0","1","1033","0","","1010330002"
"1000002","3","travel_exdrama_r_103_surprise_B","0.2","travel_exdrama_r_103_dig_B","0","1","1033","0","","1010330003"
"1000003","3","travel_exdrama_r_103_mapSurprise_B","0.2","travel_exdrama_r_103_map","0","1","1033","0","","1010330004"
"1","3","travel_exdrama_r_103_surprise_B","0.2","travel_exdrama_r_103_dig_A","0","1","1033","0","","1010330005"
"2","3","travel_exdrama_r_103_surprise_B","0.2","travel_exdrama_r_103_dig_B","0","1","1033","0","","1010330006"
"3","3","travel_exdrama_r_103_mapSurprise_B","0.2","travel_exdrama_r_103_map","0","1","1033","0","","1010330007"
"10301","32","1","","","","","1033","","","1010330008"
"10002","32","1","","","","","1033","","","1010330009"
"3","93","0","","","","","1033","","","1010330010"
"10301","32","0","","","","","1033","","","1010330011"
"10002","32","0","","","","","1033","","","1010330012"
"1000003","4","1","","","","","1034","","","1010340001"
"3","4","1","","","","","1034","","","1010340002"
"1000001","3","travel_exdrama_r_finish_B","0","","0","0","1034","0","","1010340003"
"1000002","3","travel_exdrama_r_finish_B","0","","0","0","1034","0","","1010340004"
"1000003","3","travel_exdrama_r_finish_A_front","0","","0","0","1034","0","","1010340005"
"1","3","travel_exdrama_r_103_shovel","0","","0","0","1034","0","","1010340006"
"2","3","travel_exdrama_r_103_shovel","0","","0","0","1034","0","","1010340007"
"3","3","travel_exdrama_r_103_map_finish","0","","0","0","1034","0","","1010340008"
"10400","31","10400","1","5","-350","1","1041","","","1010410001"
"10401","31","10401","1","5","-350","1","1041","","","1010410002"
"10402","31","10402","0","5","-350","1","1041","","","1010410003"
"10403","31","10403","0","5","-350","1","1041","","","1010410004"
"10001","31","10001","0","50","-525","1","1041","","","1010410005"
"1","1","1000001","1.46","-450","12","-150","1041","0","travel_exdrama_r_104_fishingIdle","1010410006"
"1","1","1000002","1.46","-200","10","-125","1041","0","travel_exdrama_r_104_idle_B","1010410007"
"2","5","1","1.46","-450","11","-150","1041","0","travel_exdrama_r_104_fishingIdle","1010410008"
"4","5","10","1","-350","20","-150","1041","0","none","1010410009"
"se_travel","23","se_travel_finish_bridge_rare","","","0","","1042","","","1010420001"
"1000001","3","travel_exdrama_r_104_fishingCatch","0.2","travel_exdrama_r_104_fishingIdle","0","1","1042","0.2","","1010420002"
"1000002","3","travel_exdrama_r_104_glad_B","0.2","travel_exdrama_r_104_idle_B","0","1","1042","0.2","","1010420003"
"1","3","travel_exdrama_r_104_fishingCatch","0.2","travel_exdrama_r_104_fishingIdle","0","1","1042","0.2","","1010420004"
"10","3","fish","0","none","0","1","1042","0","","1010420005"
"10402","32","1","","","","","1042","","","1010420006"
"1.25","93","0","","","","","1042","","","1010420007"
"10402","32","0","","","","","1042","","","1010420008"
"se_travel","23","se_travel_finish_bridge_event","","","0","","1043","","","1010430001"
"1000001","3","travel_exdrama_r_104_fishingBig","0","travel_exdrama_r_104_fishingIdle","0","1","1043","0","","1010430002"
"1000002","3","travel_exdrama_r_104_surprise_B","0","travel_exdrama_r_104_idle_B","0","1","1043","0","","1010430003"
"1","3","travel_exdrama_r_104_fishingBig","0","travel_exdrama_r_104_fishingIdle","0","1","1043","0","","1010430004"
"10403","32","1","","","","","1043","","","1010430005"
"10001","32","1","","","","","1043","","","1010430006"
"3","93","0","","","","","1043","","","1010430007"
"10403","32","0","","","","","1043","","","1010430008"
"10001","32","0","","","","","1043","","","1010430009"
"1000002","4","1","","","","","1044","","","1010440001"
"1000001","3","travel_exdrama_r_104_fishing_finish","0","","0","0","1044","0","","1010440002"
"1000002","3","travel_exdrama_r_finish_A_front","0","","0","0","1044","0","","1010440003"
"1","3","travel_exdrama_r_104_fishing_finish","0.2","","0","0","1044","0","","1010440004"
"10500","31","10500","1","5","-350","1","1051","","","1010510001"
"10501","31","10501","0","-200","-350","1","1051","","","1010510002"
"10001","31","10001","0","50","-525","1","1051","","","1010510003"
"1","1","1000001","1.46","-470","1","-200","1051","0","travel_exdrama_r_105_netSearch","1010510004"
"1","1","1000002","1.46","-200","2","-220","1051","0","travel_exdrama_r_105_binoculars","1010510005"
"1","5","1","1.46","-470","5","-200","1051","0","travel_exdrama_r_105_netSearch","1010510006"
"1","5","2","1.46","-200","3","-220","1051","0","travel_exdrama_r_105_binoculars","1010510007"
"3","5","10","1.46","-350","4","-230","1051","0","idle","1010510008"
"1000001","3","travel_exdrama_r_105_netFind_A","0.2","travel_exdrama_r_105_netSearch","0","1","1052","0.1","","1010520001"
"1000002","3","travel_exdrama_r_105_binocularsFind_A","0.2","travel_exdrama_r_105_binoculars","0","1","1052","0.2","","1010520002"
"1","3","travel_exdrama_r_105_netFind_A","0.2","travel_exdrama_r_105_netSearch","0","1","1052","0.1","","1010520003"
"2","3","travel_exdrama_r_105_binocularsFind_A","0.2","travel_exdrama_r_105_binoculars","0","1","1052","0.2","","1010520004"
"10","3","beetle","0.2","idle","0","1","1052","0.2","","1010520005"
"10501","32","1","","","","","1052","","","1010520006"
"1.2","93","0","","","","","1052","","","1010520007"
"10501","32","0","","","","","1052","","","1010520008"
"se_travel","23","se_travel_finish_insects_event","","","0","","1053","","","1010530001"
"1000001","3","travel_exdrama_r_105_netFind_B","0.2","travel_exdrama_r_105_netSearch","0","1","1053","0","","1010530002"
"1000002","3","travel_exdrama_r_105_binocularsFind_B","0.2","travel_exdrama_r_105_binoculars","0","1","1053","0","","1010530003"
"1","3","travel_exdrama_r_105_netFind_B","0.2","travel_exdrama_r_105_netSearch","0","1","1053","0","","1010530004"
"2","3","travel_exdrama_r_105_binocularsFind_B","0.2","travel_exdrama_r_105_binoculars","0","1","1053","0","","1010530005"
"10","3","butterfly","0.2","idle","0","1","1053","0","","1010530006"
"10501","32","1","","","","","1053","","","1010530007"
"10001","32","1","","","","","1053","","","1010530008"
"2.6","93","0","","","","","1053","","","1010530009"
"10501","32","0","","","","","1053","","","1010530010"
"10501","32","1","","","","","1053","","","1010530011"
"0.4","93","0","","","","","1053","","","1010530012"
"10501","32","0","","","","","1053","","","1010530013"
"10001","32","0","","","","","1053","","","1010530014"
"1000002","4","1","","","","","1054","","","1010540001"
"2","4","1","","","","","1054","","","1010540002"
"1000001","3","travel_exdrama_r_finish_B_hand","0","","0","0","1054","0","","1010540003"
"1000002","3","travel_exdrama_r_finish_B","0","","0","0","1054","0","","1010540004"
"1","3","travel_exdrama_r_105_net_finish","0","","0","0","1054","0","","1010540005"
"2","3","travel_exdrama_r_105_binoculars_finish","0","","0","0","1054","0","","1010540006"
"10","3","stop","0","","0","0","1054","0","","1010540007"
"10600","31","10600","1","5","-350","1","1061","","","1010610001"
"10601","31","10601","0","5","-350","1","1061","","","1010610002"
"10602","31","10602","0","5","-350","1","1061","","","1010610003"
"10603","31","10603","0","5","-350","1","1061","","","1010610004"
"10604","31","10604","1","5","-350","1","1061","","","1010610005"
"10605","31","10605","1","5","-350","1","1061","","","1010610006"
"10001","31","10001","0","50","-525","1","1061","","","1010610007"
"1","1","1000001","1.46","-497","18","-224","1061","0","travel_exdrama_r_106_idle_A","1010610008"
"1","1","1000002","1.46","-208","2","-116","1061","0","travel_exdrama_r_106_idle_B","1010610009"
"1","5","1","1.46","-497","30","-224","1061","0","travel_exdrama_r_106_idle_A","1010610010"
"1","5","2","1.46","-208","3","-116","1061","0","travel_exdrama_r_000_none","1010610011"
"se_travel","23","se_travel_finish_beach_rare","","","0","","1062","","","1010620001"
"1000001","3","travel_exdrama_r_106_rare_A","0","travel_exdrama_r_106_idle_A","0","1","1062","0.2","","1010620002"
"1000002","3","travel_exdrama_r_106_rare_B","0","travel_exdrama_r_106_idle_B","0","1","1062","0.2","","1010620003"
"1","3","travel_exdrama_r_106_rare_A","0","travel_exdrama_r_106_idle_A","0","1","1062","0.2","","1010620004"
"2","3","travel_exdrama_r_106_rare_B","0","travel_exdrama_r_000_none","0","0","1062","0.2","","1010620005"
"10603","32","1","","","","","1062","","","1010620006"
"1.2","93","0","","","","","1062","","","1010620007"
"10603","32","0","","","","","1062","","","1010620008"
"se_travel","23","se_travel_finish_beach_event","","","0","","1063","","","1010630001"
"1000001","3","travel_exdrama_r_106_memory_A","0","travel_exdrama_r_106_idle_A","0","1","1063","0","","1010630002"
"1000002","3","travel_exdrama_r_106_memory_B","0","travel_exdrama_r_106_idle_B","0","1","1063","0","","1010630003"
"1","3","travel_exdrama_r_106_memory_A","0","travel_exdrama_r_106_idle_A","0","1","1063","0","","1010630004"
"10601","32","1","","","","","1063","","","1010630005"
"10602","32","1","","","","","1063","","","1010630006"
"10001","32","1","","","","","1063","","","1010630007"
"3","93","0","","","","","1063","","","1010630008"
"10601","32","0","","","","","1063","","","1010630009"
"10602","32","0","","","","","1063","","","1010630010"
"10001","32","0","","","","","1063","","","1010630011"
"1000002","4","1","","","","","1064","","","1010640001"
"1000001","4","1","","","","","1064","","","1010640002"
"2","4","1","","","","","1064","","","1010640003"
"1000001","3","travel_exdrama_r_106_finish_A","0","","0","","1064","0","","1010640004"
"1000002","3","travel_exdrama_r_106_finish_B","0","","0","","1064","0","","1010640005"
"1","3","travel_exdrama_r_106_rare_A","0","","0","","1064","0","","1010640006"
"2","3","travel_exdrama_r_000_none","0","","0","","1064","0","","1010640007"
"10700","31","10700","1","5","-350","1","1071","","","1010710001"
"10701","31","10701","1","5","-350","1","1071","","","1010710002"
"10702","31","10702","0","5","-350","1","1071","","","1010710003"
"10703","31","10703","0","5","-350","1","1071","","","1010710004"
"10001","31","10001","0","50","-525","1","1071","","","1010710005"
"1","1","1000001","1.46","-470","32","-170","1071","0","travel_exdrama_r_107_dig_A","1010710006"
"1","1","1000002","1.46","-215","30","-170","1071","1","travel_exdrama_r_107_dig_B","1010710007"
"1","5","1","1.46","-470","33","-170","1071","0","travel_exdrama_r_107_dig_A","1010710008"
"1","5","10","1.46","-215","31","-170","1071","1","travel_exdrama_r_107_dig_B","1010710009"
"se_travel","23","se_travel_finish_raredrop","","","0","","1072","","","1010720001"
"1000001","3","travel_exdrama_r_107_joy","0.2","travel_exdrama_r_107_dig_A","0","1","1072","0.2","","1010720002"
"1000002","3","travel_exdrama_r_107_joy","0.2","travel_exdrama_r_107_dig_B","0","1","1072","0.2","","1010720003"
"1","3","travel_exdrama_r_107_joy","0.2","travel_exdrama_r_107_dig_A","0","1","1072","0.2","","1010720004"
"10","3","travel_exdrama_r_107_joy","0.2","travel_exdrama_r_107_dig_B","0","1","1072","0.2","","1010720005"
"10701","32","0","","","","","1072","","","1010720006"
"10702","32","1","","","","","1072","","","1010720007"
"1.4","93","0","","","","","1072","","","1010720008"
"10701","32","1","","","","","1072","","","1010720009"
"10702","32","0","","","","","1072","","","1010720010"
"se_travel","23","se_travel_finish_memory_event","","","0","","1073","","","1010730001"
"1000001","3","travel_exdrama_r_107_surprise_A","0.2","travel_exdrama_r_107_dig_A","0","1","1073","0","","1010730002"
"1000002","3","travel_exdrama_r_107_surprise_B","0.2","travel_exdrama_r_107_dig_B","0","1","1073","0","","1010730003"
"1","3","travel_exdrama_r_107_surprise_A","0.2","travel_exdrama_r_107_dig_A","0","1","1073","0","","1010730004"
"10","3","travel_exdrama_r_107_surprise_B","0.2","travel_exdrama_r_107_dig_B","0","1","1073","0","","1010730005"
"10703","32","1","","","","","1073","","","1010730006"
"10001","32","1","","","","","1073","","","1010730007"
"10701","32","0","","","","","1073","","","1010730008"
"3","93","0","","","","","1073","","","1010730009"
"10703","32","0","","","","","1073","","","1010730010"
"10001","32","0","","","","","1073","","","1010730011"
"10701","32","1","","","","","1073","","","1010730012"
"1000002","4","1","","","","","1074","","","1010740001"
"10","4","1","","","","","1074","","","1010740002"
"1000001","3","travel_exdrama_r_finish_B_hand","0","","0","0","1074","0","","1010740003"
"1000002","3","travel_exdrama_r_finish_B_hand","0","","0","0","1074","0","","1010740004"
"1","3","travel_exdrama_r_107_finish_A","0","","0","0","1074","0","","1010740005"
"10","3","travel_exdrama_r_107_finish_A","0","","0","0","1074","0","","1010740006"
"10701","32","0","","","","","1074","","","1010740007"
"10800","31","10800","1","5","-350","1","1081","","","1010810001"
"10401","31","10401","1","5","-350","1","1081","","","1010810002"
"10402","31","10402","0","5","-350","1","1081","","","1010810003"
"10403","31","10403","0","5","-350","1","1081","","","1010810004"
"10001","31","10001","0","50","-525","1","1081","","","1010810005"
"1","1","1000001","1.46","-450","12","-150","1081","0","travel_exdrama_r_104_fishingIdle","1010810006"
"1","1","1000002","1.46","-200","10","-125","1081","0","travel_exdrama_r_104_idle_B","1010810007"
"2","5","1","1.46","-450","11","-150","1081","0","travel_exdrama_r_104_fishingIdle","1010810008"
"4","5","10","1","-350","20","-150","1081","0","none","1010810009"
"se_travel","23","se_travel_finish_bridge_rare","","","0","","1082","","","1010820001"
"1000001","3","travel_exdrama_r_104_fishingCatch","0.2","travel_exdrama_r_104_fishingIdle","0","1","1082","0.2","","1010820002"
"1000002","3","travel_exdrama_r_104_glad_B","0.2","travel_exdrama_r_104_idle_B","0","1","1082","0.2","","1010820003"
"1","3","travel_exdrama_r_104_fishingCatch","0.2","travel_exdrama_r_104_fishingIdle","0","1","1082","0.2","","1010820004"
"10","3","fish","0","none","0","1","1082","0","","1010820005"
"10402","32","1","","","","","1082","","","1010820006"
"1.25","93","0","","","","","1082","","","1010820007"
"10402","32","0","","","","","1082","","","1010820008"
"se_travel","23","se_travel_finish_bridge_event","","","0","","1083","","","1010830001"
"1000001","3","travel_exdrama_r_104_fishingBig","0","travel_exdrama_r_104_fishingIdle","0","1","1083","0","","1010830002"
"1000002","3","travel_exdrama_r_104_surprise_B","0","travel_exdrama_r_104_idle_B","0","1","1083","0","","1010830003"
