92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b
"0","1002","93","0.4","0","0","0","0","","1010020020",""
"","1002","32","10000","0","1","","","","1010020021",""
"","1002","93","0.6","","0","","","","1010020022",""
"","1002","6","1000001","0","","0.12","","","1010020023",""
"","1002","6","1000002","0","","0.12","","","1010020024",""
"","1002","6","1000003","0","","0.12","","","1010020025",""
"","1002","6","1000004","0","","0.12","","","1010020026",""
"","1002","6","1000005","0","","0.12","","","1010020027",""
"","1002","6","1","0","","0.12","","","1010020028",""
"","1002","93","0.12","","0","","","","1010020029",""
"","1002","91","0","","","","","","1010020030",""
"-350","1011","31","10100","1","10100","1","5","","1010110001",""
"-525","1011","31","10002","1","10002","0","50","","1010110002",""
"-184","1011","31","10101","1","10101","1","-121","","1010110003",""
"-350","1011","31","10102","1","10102","0","5","","1010110004",""
"-350","1011","31","10103","1","10103","0","5","","1010110005",""
"-350","1011","31","10104","1","10104","0","5","","1010110006",""
"11","1011","1","1","-200","1000001","1.46","-470","0","1010110007","travel_exdrama_r_101_walk"
"1","1011","1","1","-150","1000002","1.46","-320","0","1010110008","travel_exdrama_r_101_walk"
"12","1011","5","1","-200","1","1.46","-470","0","1010110009","travel_exdrama_r_101_walk"
"2","1011","5","1","-150","2","1.46","-320","0","1010110010","travel_exdrama_r_101_walk"
"0","1012","23","se_travel","","se_travel_finish_cave_rare","","","","1010120001",""
"-200","1012","2","1000001","0","-500","","0.1","","1010120002",""
"-150","1012","2","1000002","0","-350","","0.1","","1010120003",""
"-200","1012","2","1","0","-500","","0.1","","1010120004",""
"-150","1012","2","2","0","-350","","0.1","","1010120005",""
"0","1012","3","1000001","1","travel_exdrama_r_101_joy","0.2","travel_exdrama_r_101_walk","0.2","1010120006",""
"0","1012","3","1000002","1","travel_exdrama_r_101_joy","0.2","travel_exdrama_r_101_walk","0.2","1010120007",""
"0","1012","3","1","1","travel_exdrama_r_101_joy","0.2","travel_exdrama_r_101_walk","0.2","1010120008",""
"0","1012","3","2","1","travel_exdrama_r_101_joy","0.2","travel_exdrama_r_101_walk","0.2","1010120009",""
"0","1012","32","10101","","0","","","","1010120010",""
"0","1012","32","10102","","1","","","","1010120011",""
"","1012","93","1.66","","0","","","","1010120012",""
"0","1012","32","10101","","1","","","","1010120013",""
"0","1012","32","10102","","0","","","","1010120014",""
"-200","1012","2","1000001","0","-470","","0.2","","1010120015",""
"-150","1012","2","1000002","0","-320","","0.2","","1010120016",""
"-200","1012","2","1","0","-470","","0.2","","1010120017",""
"-150","1012","2","2","0","-320","","0.2","","1010120018",""
"0","1013","23","se_travel","","se_travel_finish_cave_event","","","","1010130001",""
"0","1013","3","1000001","1","travel_exdrama_r_101_panic_A","0.2","travel_exdrama_r_101_walk","0","1010130002",""
"0","1013","3","1000002","1","travel_exdrama_r_101_panic_B","0.2","travel_exdrama_r_101_walk","0","1010130003",""
"0","1013","3","1","1","travel_exdrama_r_101_panic_A","0.2","travel_exdrama_r_101_walk","0","1010130004",""
"0","1013","3","2","1","travel_exdrama_r_101_panic_B","0.2","travel_exdrama_r_101_walk","0","1010130005",""
"","1013","32","10002","","1","","","","1010130006",""
"","1013","32","10103","","1","","","","1010130007",""
"","1013","93","3","","0","","","","1010130008",""
"","1013","32","10002","","0","","","","1010130009",""
"","1013","32","10103","","0","","","","1010130010",""
"-200","1014","2","1000001","0","-500","0","0.1","0","1010140001",""
"-150","1014","2","1000002","0","-350","0","0.1","0","1010140002",""
"-200","1014","2","1","0","-500","0","0.1","0","1010140003",""
"-150","1014","2","2","0","-350","0","0.1","0","1010140004",""
"0","1014","3","1000001","0","travel_exdrama_r_finish_B_hand","0","","0","1010140005",""
"0","1014","3","1000002","0","travel_exdrama_r_finish_B_hand","0","","0","1010140006",""
"0","1014","3","1","0","travel_exdrama_r_101_finish","0","","0","1010140007",""
"0","1014","3","2","0","travel_exdrama_r_101_finish","0","","0","1010140008",""
"0","1014","32","10101","","0","","","","1010140009",""
"0","1014","32","10104","","1","","","","1010140010",""
"-350","1021","31","10200","1","10200","1","5","","1010210001",""
"-350","1021","31","10201","1","10201","0","5","","1010210002",""
"-350","1021","31","10202","1","10202","0","5","","1010210003",""
"-490","1021","31","10203","1","10203","0","86","","1010210004",""
"-200","1021","31","10204","1","10204","0","105","","1010210005",""
"-525","1021","31","10001","1","10001","0","50","","1010210006",""
"1","1021","1","1","-180","1000001","1.46","-490","0","1010210007","travel_exdrama_r_102_book"
"2","1021","1","1","-180","1000002","1.46","-200","0","1010210008","travel_exdrama_r_102_loupe"
"11","1021","5","1","-180","1","1.46","-490","0","1010210009","travel_exdrama_r_102_book"
"12","1021","5","1","-180","2","1.46","-200","0","1010210010","travel_exdrama_r_102_loupe"
"13","1021","5","5","-136","5","2","-339","0","1010210011","reliclight_none"
"0","1022","23","se_travel","","se_travel_finish_ruins_rare","","","","1010220001",""
"0","1022","3","1000001","1","travel_exdrama_r_102_bookFind_A","0.2","travel_exdrama_r_102_book","0.2","1010220002",""
"0","1022","3","1000002","1","travel_exdrama_r_102_loupeFind_A","0.2","travel_exdrama_r_102_loupe","0.2","1010220003",""
"0","1022","3","1","1","travel_exdrama_r_102_bookFind_A","0.2","travel_exdrama_r_102_book","0.2","1010220004",""
"0","1022","3","2","1","travel_exdrama_r_102_loupeFind_A","0.2","travel_exdrama_r_102_loupe","0.2","1010220005",""
"","1022","32","10202","","1","","","","1010220006",""
"","1022","32","10203","","1","","","","1010220007",""
"","1022","32","10204","","1","","","","1010220008",""
"","1022","93","1.66","","0","","","","1010220009",""
"","1022","32","10202","","0","","","","1010220010",""
"","1022","32","10203","","0","","","","1010220011",""
"","1022","32","10204","","0","","","","1010220012",""
"0","1023","23","se_travel","","se_travel_finish_ruins_event","","","","1010230001",""
"0","1023","3","1000001","1","travel_exdrama_r_102_bookFind_B","0.2","travel_exdrama_r_102_book","0","1010230002",""
"0","1023","3","1000002","1","travel_exdrama_r_102_loupeFind_B","0.2","travel_exdrama_r_102_loupe","0","1010230003",""
"0","1023","3","1","1","travel_exdrama_r_102_bookFind_B","0.2","travel_exdrama_r_102_book","0","1010230004",""
"0","1023","3","2","1","travel_exdrama_r_102_loupeFind_B","0.2","travel_exdrama_r_102_loupe","0","1010230005",""
"0","1023","3","5","","reliclight_on","","","","1010230006",""
"","1023","32","10201","","1","","","","1010230007",""
"","1023","32","10001","","1","","","","1010230008",""
"","1023","93","3","","0","","","","1010230009",""
"","1023","32","10201","","0","","","","1010230010",""
"","1023","32","10001","","0","","","","1010230011",""
"0","1023","3","5","","reliclight_none","","","","1010230012",""
"0","1024","4","1000002","0","1","0","","0","1010240001",""
"0","1024","4","2","0","1","0","","0","1010240002",""
"0","1024","3","1000001","0","travel_exdrama_r_finish_A","0","","0","1010240003",""
"0","1024","3","1000002","0","travel_exdrama_r_finish_A_front","0","","0","1010240004",""
"0","1024","3","1","0","travel_exdrama_r_102_book_finish","0","","0","1010240005",""
"0","1024","3","2","0","travel_exdrama_r_102_loupe_finish","0","","0","1010240006",""
"0","1024","3","5","","reliclight_none","","","","1010240007",""
"-350","1031","31","10300","1","10300","1","5","","1010310001",""
"-350","1031","31","10301","1","10301","0","5","","1010310002",""
"-350","1031","31","10302","1","10302","0","5","","1010310003",""
"-525","1031","31","10002","1","10002","0","50","","1010310004",""
"5","1031","1","1","-200","1000001","1.46","-510","0","1010310005","travel_exdrama_r_103_dig_A"
"3","1031","1","1","-175","1000002","1.46","-400","0","1010310006","travel_exdrama_r_103_dig_B"
"1","1031","1","1","-140","1000003","1.46","-190","0","1010310007","travel_exdrama_r_103_map"
"6","1031","5","1","-200","1","1.46","-510","0","1010310008","travel_exdrama_r_103_dig_A"
"4","1031","5","1","-175","2","1.46","-400","0","1010310009","travel_exdrama_r_103_dig_B"
"2","1031","5","1","-140","3","1.46","-190","0","1010310010","travel_exdrama_r_103_map"
"0","1032","23","se_travel","","se_travel_finish_dig_rare","","","","1010320001",""
"0","1032","3","1000001","1","travel_exdrama_r_103_surprise_A","0.2","travel_exdrama_r_103_dig_A","0.2","1010320002",""
"0","1032","3","1000002","1","travel_exdrama_r_103_surprise_A","0.2","travel_exdrama_r_103_dig_B","0.2","1010320003",""
"0","1032","3","1000003","1","travel_exdrama_r_103_mapSurprise_A","0.2","travel_exdrama_r_103_map","0.2","1010320004",""
"0","1032","3","1","1","travel_exdrama_r_103_surprise_A","0.2","travel_exdrama_r_103_dig_A","0.2","1010320005",""
"0","1032","3","2","1","travel_exdrama_r_103_surprise_A","0.2","travel_exdrama_r_103_dig_B","0.2","1010320006",""
"0","1032","3","3","1","travel_exdrama_r_103_mapSurprise_A","0.2","travel_exdrama_r_103_map","0.2","1010320007",""
"","1032","32","10302","","1","","","","1010320008",""
"","1032","93","1.25","","0","","","","1010320009",""
"","1032","32","10302","","0","","","","1010320010",""
"0","1033","23","se_travel","","se_travel_finish_dig_event","","","","1010330001",""
"0","1033","3","1000001","1","travel_exdrama_r_103_surprise_B","0.2","travel_exdrama_r_103_dig_A","0","1010330002",""
"0","1033","3","1000002","1","travel_exdrama_r_103_surprise_B","0.2","travel_exdrama_r_103_dig_B","0","1010330003",""
"0","1033","3","1000003","1","travel_exdrama_r_103_mapSurprise_B","0.2","travel_exdrama_r_103_map","0","1010330004",""
"0","1033","3","1","1","travel_exdrama_r_103_surprise_B","0.2","travel_exdrama_r_103_dig_A","0","1010330005",""
"0","1033","3","2","1","travel_exdrama_r_103_surprise_B","0.2","travel_exdrama_r_103_dig_B","0","1010330006",""
"0","1033","3","3","1","travel_exdrama_r_103_mapSurprise_B","0.2","travel_exdrama_r_103_map","0","1010330007",""
"","1033","32","10301","","1","","","","1010330008",""
"","1033","32","10002","","1","","","","1010330009",""
"","1033","93","3","","0","","","","1010330010",""
"","1033","32","10301","","0","","","","1010330011",""
"","1033","32","10002","","0","","","","1010330012",""
"","1034","4","1000003","","1","","","","1010340001",""
"","1034","4","3","","1","","","","1010340002",""
"0","1034","3","1000001","0","travel_exdrama_r_finish_B","0","","0","1010340003",""
"0","1034","3","1000002","0","travel_exdrama_r_finish_B","0","","0","1010340004",""
"0","1034","3","1000003","0","travel_exdrama_r_finish_A_front","0","","0","1010340005",""
"0","1034","3","1","0","travel_exdrama_r_103_shovel","0","","0","1010340006",""
"0","1034","3","2","0","travel_exdrama_r_103_shovel","0","","0","1010340007",""
"0","1034","3","3","0","travel_exdrama_r_103_map_finish","0","","0","1010340008",""
"-350","1041","31","10400","1","10400","1","5","","1010410001",""
"-350","1041","31","10401","1","10401","1","5","","1010410002",""
"-350","1041","31","10402","1","10402","0","5","","1010410003",""
"-350","1041","31","10403","1","10403","0","5","","1010410004",""
"-525","1041","31","10001","1","10001","0","50","","1010410005",""
"12","1041","1","1","-150","1000001","1.46","-450","0","1010410006","travel_exdrama_r_104_fishingIdle"
"10","1041","1","1","-125","1000002","1.46","-200","0","1010410007","travel_exdrama_r_104_idle_B"
"11","1041","5","2","-150","1","1.46","-450","0","1010410008","travel_exdrama_r_104_fishingIdle"
"20","1041","5","4","-150","10","1","-350","0","1010410009","none"
"0","1042","23","se_travel","","se_travel_finish_bridge_rare","","","","1010420001",""
"0","1042","3","1000001","1","travel_exdrama_r_104_fishingCatch","0.2","travel_exdrama_r_104_fishingIdle","0.2","1010420002",""
"0","1042","3","1000002","1","travel_exdrama_r_104_glad_B","0.2","travel_exdrama_r_104_idle_B","0.2","1010420003",""
"0","1042","3","1","1","travel_exdrama_r_104_fishingCatch","0.2","travel_exdrama_r_104_fishingIdle","0.2","1010420004",""
"0","1042","3","10","1","fish","0","none","0","1010420005",""
"","1042","32","10402","","1","","","","1010420006",""
"","1042","93","1.25","","0","","","","1010420007",""
"","1042","32","10402","","0","","","","1010420008",""
"0","1043","23","se_travel","","se_travel_finish_bridge_event","","","","1010430001",""
"0","1043","3","1000001","1","travel_exdrama_r_104_fishingBig","0","travel_exdrama_r_104_fishingIdle","0","1010430002",""
"0","1043","3","1000002","1","travel_exdrama_r_104_surprise_B","0","travel_exdrama_r_104_idle_B","0","1010430003",""
"0","1043","3","1","1","travel_exdrama_r_104_fishingBig","0","travel_exdrama_r_104_fishingIdle","0","1010430004",""
"","1043","32","10403","","1","","","","1010430005",""
"","1043","32","10001","","1","","","","1010430006",""
"","1043","93","3","","0","","","","1010430007",""
"","1043","32","10403","","0","","","","1010430008",""
"","1043","32","10001","","0","","","","1010430009",""
"","1044","4","1000002","","1","","","","1010440001",""
"0","1044","3","1000001","0","travel_exdrama_r_104_fishing_finish","0","","0","1010440002",""
"0","1044","3","1000002","0","travel_exdrama_r_finish_A_front","0","","0","1010440003",""
"0","1044","3","1","0","travel_exdrama_r_104_fishing_finish","0.2","","0","1010440004",""
"-350","1051","31","10500","1","10500","1","5","","1010510001",""
"-350","1051","31","10501","1","10501","0","-200","","1010510002",""
"-525","1051","31","10001","1","10001","0","50","","1010510003",""
"1","1051","1","1","-200","1000001","1.46","-470","0","1010510004","travel_exdrama_r_105_netSearch"
"2","1051","1","1","-220","1000002","1.46","-200","0","1010510005","travel_exdrama_r_105_binoculars"
"5","1051","5","1","-200","1","1.46","-470","0","1010510006","travel_exdrama_r_105_netSearch"
"3","1051","5","1","-220","2","1.46","-200","0","1010510007","travel_exdrama_r_105_binoculars"
"4","1051","5","3","-230","10","1.46","-350","0","1010510008","idle"
"0","1052","3","1000001","1","travel_exdrama_r_105_netFind_A","0.2","travel_exdrama_r_105_netSearch","0.1","1010520001",""
"0","1052","3","1000002","1","travel_exdrama_r_105_binocularsFind_A","0.2","travel_exdrama_r_105_binoculars","0.2","1010520002",""
"0","1052","3","1","1","travel_exdrama_r_105_netFind_A","0.2","travel_exdrama_r_105_netSearch","0.1","1010520003",""
"0","1052","3","2","1","travel_exdrama_r_105_binocularsFind_A","0.2","travel_exdrama_r_105_binoculars","0.2","1010520004",""
"0","1052","3","10","1","beetle","0.2","idle","0.2","1010520005",""
"","1052","32","10501","","1","","","","1010520006",""
"","1052","93","1.2","","0","","","","1010520007",""
"","1052","32","10501","","0","","","","1010520008",""
"0","1053","23","se_travel","","se_travel_finish_insects_event","","","","1010530001",""
"0","1053","3","1000001","1","travel_exdrama_r_105_netFind_B","0.2","travel_exdrama_r_105_netSearch","0","1010530002",""
"0","1053","3","1000002","1","travel_exdrama_r_105_binocularsFind_B","0.2","travel_exdrama_r_105_binoculars","0","1010530003",""
"0","1053","3","1","1","travel_exdrama_r_105_netFind_B","0.2","travel_exdrama_r_105_netSearch","0","1010530004",""
"0","1053","3","2","1","travel_exdrama_r_105_binocularsFind_B","0.2","travel_exdrama_r_105_binoculars","0","1010530005",""
"0","1053","3","10","1","butterfly","0.2","idle","0","1010530006",""
"","1053","32","10501","","1","","","","1010530007",""
"","1053","32","10001","","1","","","","1010530008",""
"","1053","93","2.6","","0","","","","1010530009",""
"","1053","32","10501","","0","","","","1010530010",""
"","1053","32","10501","","1","","","","1010530011",""
"","1053","93","0.4","","0","","","","1010530012",""
"","1053","32","10501","","0","","","","1010530013",""
"","1053","32","10001","","0","","","","1010530014",""
"","1054","4","1000002","","1","","","","1010540001",""
"","1054","4","2","","1","","","","1010540002",""
"0","1054","3","1000001","0","travel_exdrama_r_finish_B_hand","0","","0","1010540003",""
"0","1054","3","1000002","0","travel_exdrama_r_finish_B","0","","0","1010540004",""
"0","1054","3","1","0","travel_exdrama_r_105_net_finish","0","","0","1010540005",""
"0","1054","3","2","0","travel_exdrama_r_105_binoculars_finish","0","","0","1010540006",""
"0","1054","3","10","0","stop","0","","0","1010540007",""
"-350","1061","31","10600","1","10600","1","5","","1010610001",""
"-350","1061","31","10601","1","10601","0","5","","1010610002",""
"-350","1061","31","10602","1","10602","0","5","","1010610003",""
"-350","1061","31","10603","1","10603","0","5","","1010610004",""
"-350","1061","31","10604","1","10604","1","5","","1010610005",""
"-350","1061","31","10605","1","10605","1","5","","1010610006",""
"-525","1061","31","10001","1","10001","0","50","","1010610007",""
"18","1061","1","1","-224","1000001","1.46","-497","0","1010610008","travel_exdrama_r_106_idle_A"
"2","1061","1","1","-116","1000002","1.46","-208","0","1010610009","travel_exdrama_r_106_idle_B"
"30","1061","5","1","-224","1","1.46","-497","0","1010610010","travel_exdrama_r_106_idle_A"
"3","1061","5","1","-116","2","1.46","-208","0","1010610011","travel_exdrama_r_000_none"
"0","1062","23","se_travel","","se_travel_finish_beach_rare","","","","1010620001",""
"0","1062","3","1000001","1","travel_exdrama_r_106_rare_A","0","travel_exdrama_r_106_idle_A","0.2","1010620002",""
"0","1062","3","1000002","1","travel_exdrama_r_106_rare_B","0","travel_exdrama_r_106_idle_B","0.2","1010620003",""
"0","1062","3","1","1","travel_exdrama_r_106_rare_A","0","travel_exdrama_r_106_idle_A","0.2","1010620004",""
"0","1062","3","2","0","travel_exdrama_r_106_rare_B","0","travel_exdrama_r_000_none","0.2","1010620005",""
"","1062","32","10603","","1","","","","1010620006",""
"","1062","93","1.2","","0","","","","1010620007",""
"","1062","32","10603","","0","","","","1010620008",""
"0","1063","23","se_travel","","se_travel_finish_beach_event","","","","1010630001",""
"0","1063","3","1000001","1","travel_exdrama_r_106_memory_A","0","travel_exdrama_r_106_idle_A","0","1010630002",""
"0","1063","3","1000002","1","travel_exdrama_r_106_memory_B","0","travel_exdrama_r_106_idle_B","0","1010630003",""
"0","1063","3","1","1","travel_exdrama_r_106_memory_A","0","travel_exdrama_r_106_idle_A","0","1010630004",""
"","1063","32","10601","","1","","","","1010630005",""
"","1063","32","10602","","1","","","","1010630006",""
"","1063","32","10001","","1","","","","1010630007",""
"","1063","93","3","","0","","","","1010630008",""
"","1063","32","10601","","0","","","","1010630009",""
"","1063","32","10602","","0","","","","1010630010",""
"","1063","32","10001","","0","","","","1010630011",""
"","1064","4","1000002","","1","","","","1010640001",""
"","1064","4","1000001","","1","","","","1010640002",""
"","1064","4","2","","1","","","","1010640003",""
"0","1064","3","1000001","","travel_exdrama_r_106_finish_A","0","","0","1010640004",""
"0","1064","3","1000002","","travel_exdrama_r_106_finish_B","0","","0","1010640005",""
"0","1064","3","1","","travel_exdrama_r_106_rare_A","0","","0","1010640006",""
"0","1064","3","2","","travel_exdrama_r_000_none","0","","0","1010640007",""
"-350","1071","31","10700","1","10700","1","5","","1010710001",""
"-350","1071","31","10701","1","10701","1","5","","1010710002",""
"-350","1071","31","10702","1","10702","0","5","","1010710003",""
"-350","1071","31","10703","1","10703","0","5","","1010710004",""
"-525","1071","31","10001","1","10001","0","50","","1010710005",""
"32","1071","1","1","-170","1000001","1.46","-470","0","1010710006","travel_exdrama_r_107_dig_A"
"30","1071","1","1","-170","1000002","1.46","-215","1","1010710007","travel_exdrama_r_107_dig_B"
"33","1071","5","1","-170","1","1.46","-470","0","1010710008","travel_exdrama_r_107_dig_A"
"31","1071","5","1","-170","10","1.46","-215","1","1010710009","travel_exdrama_r_107_dig_B"
"0","1072","23","se_travel","","se_travel_finish_raredrop","","","","1010720001",""
"0","1072","3","1000001","1","travel_exdrama_r_107_joy","0.2","travel_exdrama_r_107_dig_A","0.2","1010720002",""
"0","1072","3","1000002","1","travel_exdrama_r_107_joy","0.2","travel_exdrama_r_107_dig_B","0.2","1010720003",""
"0","1072","3","1","1","travel_exdrama_r_107_joy","0.2","travel_exdrama_r_107_dig_A","0.2","1010720004",""
"0","1072","3","10","1","travel_exdrama_r_107_joy","0.2","travel_exdrama_r_107_dig_B","0.2","1010720005",""
"","1072","32","10701","","0","","","","1010720006",""
"","1072","32","10702","","1","","","","1010720007",""
"","1072","93","1.4","","0","","","","1010720008",""
"","1072","32","10701","","1","","","","1010720009",""
"","1072","32","10702","","0","","","","1010720010",""
"0","1073","23","se_travel","","se_travel_finish_memory_event","","","","1010730001",""
"0","1073","3","1000001","1","travel_exdrama_r_107_surprise_A","0.2","travel_exdrama_r_107_dig_A","0","1010730002",""
"0","1073","3","1000002","1","travel_exdrama_r_107_surprise_B","0.2","travel_exdrama_r_107_dig_B","0","1010730003",""
"0","1073","3","1","1","travel_exdrama_r_107_surprise_A","0.2","travel_exdrama_r_107_dig_A","0","1010730004",""
"0","1073","3","10","1","travel_exdrama_r_107_surprise_B","0.2","travel_exdrama_r_107_dig_B","0","1010730005",""
"","1073","32","10703","","1","","","","1010730006",""
"","1073","32","10001","","1","","","","1010730007",""
"","1073","32","10701","","0","","","","1010730008",""
"","1073","93","3","","0","","","","1010730009",""
"","1073","32","10703","","0","","","","1010730010",""
"","1073","32","10001","","0","","","","1010730011",""
"","1073","32","10701","","1","","","","1010730012",""
"","1074","4","1000002","","1","","","","1010740001",""
"","1074","4","10","","1","","","","1010740002",""
"0","1074","3","1000001","0","travel_exdrama_r_finish_B_hand","0","","0","1010740003",""
"0","1074","3","1000002","0","travel_exdrama_r_finish_B_hand","0","","0","1010740004",""
"0","1074","3","1","0","travel_exdrama_r_107_finish_A","0","","0","1010740005",""
"0","1074","3","10","0","travel_exdrama_r_107_finish_A","0","","0","1010740006",""
"","1074","32","10701","","0","","","","1010740007",""
"-350","1081","31","10800","1","10800","1","5","","1010810001",""
"-350","1081","31","10401","1","10401","1","5","","1010810002",""
"-350","1081","31","10402","1","10402","0","5","","1010810003",""
"-350","1081","31","10403","1","10403","0","5","","1010810004",""
"-525","1081","31","10001","1","10001","0","50","","1010810005",""
"12","1081","1","1","-150","1000001","1.46","-450","0","1010810006","travel_exdrama_r_104_fishingIdle"
"10","1081","1","1","-125","1000002","1.46","-200","0","1010810007","travel_exdrama_r_104_idle_B"
"11","1081","5","2","-150","1","1.46","-450","0","1010810008","travel_exdrama_r_104_fishingIdle"
"20","1081","5","4","-150","10","1","-350","0","1010810009","none"
"0","1082","23","se_travel","","se_travel_finish_bridge_rare","","","","1010820001",""
"0","1082","3","1000001","1","travel_exdrama_r_104_fishingCatch","0.2","travel_exdrama_r_104_fishingIdle","0.2","1010820002",""
"0","1082","3","1000002","1","travel_exdrama_r_104_glad_B","0.2","travel_exdrama_r_104_idle_B","0.2","1010820003",""
"0","1082","3","1","1","travel_exdrama_r_104_fishingCatch","0.2","travel_exdrama_r_104_fishingIdle","0.2","1010820004",""
"0","1082","3","10","1","fish","0","none","0","1010820005",""
"","1082","32","10402","","1","","","","1010820006",""
"","1082","93","1.25","","0","","","","1010820007",""
"","1082","32","10402","","0","","","","1010820008",""
"0","1083","23","se_travel","","se_travel_finish_bridge_event","","","","1010830001",""
"0","1083","3","1000001","1","travel_exdrama_r_104_fishingBig","0","travel_exdrama_r_104_fishingIdle","0","1010830002",""
"0","1083","3","1000002","1","travel_exdrama_r_104_surprise_B","0","travel_exdrama_r_104_idle_B","0","1010830003",""
