45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3
"1","1011","10101","-184","","1010110003","31","1","10101","","-121"
"0","1011","10102","-350","","1010110004","31","1","10102","","5"
"0","1011","10103","-350","","1010110005","31","1","10103","","5"
"0","1011","10104","-350","","1010110006","31","1","10104","","5"
"1.46","1011","1","11","0","1010110007","1","-200","1000001","travel_exdrama_r_101_walk","-470"
"1.46","1011","1","1","0","1010110008","1","-150","1000002","travel_exdrama_r_101_walk","-320"
"1.46","1011","1","12","0","1010110009","5","-200","1","travel_exdrama_r_101_walk","-470"
"1.46","1011","1","2","0","1010110010","5","-150","2","travel_exdrama_r_101_walk","-320"
"","1012","se_travel","0","","1010120001","23","","se_travel_finish_cave_rare","",""
"","1012","1000001","-200","","1010120002","2","0","-500","","0.1"
"","1012","1000002","-150","","1010120003","2","0","-350","","0.1"
"","1012","1","-200","","1010120004","2","0","-500","","0.1"
"","1012","2","-150","","1010120005","2","0","-350","","0.1"
"0.2","1012","1000001","0","0.2","1010120006","3","1","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk"
"0.2","1012","1000002","0","0.2","1010120007","3","1","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk"
"0.2","1012","1","0","0.2","1010120008","3","1","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk"
"0.2","1012","2","0","0.2","1010120009","3","1","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk"
"","1012","10101","0","","1010120010","32","","0","",""
"","1012","10102","0","","1010120011","32","","1","",""
"","1012","1.66","","","1010120012","93","","0","",""
"","1012","10101","0","","1010120013","32","","1","",""
"","1012","10102","0","","1010120014","32","","0","",""
"","1012","1000001","-200","","1010120015","2","0","-470","","0.2"
"","1012","1000002","-150","","1010120016","2","0","-320","","0.2"
"","1012","1","-200","","1010120017","2","0","-470","","0.2"
"","1012","2","-150","","1010120018","2","0","-320","","0.2"
"","1013","se_travel","0","","1010130001","23","","se_travel_finish_cave_event","",""
"0.2","1013","1000001","0","0","1010130002","3","1","travel_exdrama_r_101_panic_A","","travel_exdrama_r_101_walk"
"0.2","1013","1000002","0","0","1010130003","3","1","travel_exdrama_r_101_panic_B","","travel_exdrama_r_101_walk"
"0.2","1013","1","0","0","1010130004","3","1","travel_exdrama_r_101_panic_A","","travel_exdrama_r_101_walk"
"0.2","1013","2","0","0","1010130005","3","1","travel_exdrama_r_101_panic_B","","travel_exdrama_r_101_walk"
"","1013","10002","","","1010130006","32","","1","",""
"","1013","10103","","","1010130007","32","","1","",""
"","1013","3","","","1010130008","93","","0","",""
"","1013","10002","","","1010130009","32","","0","",""
"","1013","10103","","","1010130010","32","","0","",""
"0","1014","1000001","-200","0","1010140001","2","0","-500","","0.1"
"0","1014","1000002","-150","0","1010140002","2","0","-350","","0.1"
"0","1014","1","-200","0","1010140003","2","0","-500","","0.1"
"0","1014","2","-150","0","1010140004","2","0","-350","","0.1"
"0","1014","1000001","0","0","1010140005","3","0","travel_exdrama_r_finish_B_hand","",""
"0","1014","1000002","0","0","1010140006","3","0","travel_exdrama_r_finish_B_hand","",""
"0","1014","1","0","0","1010140007","3","0","travel_exdrama_r_101_finish","",""
"0","1014","2","0","0","1010140008","3","0","travel_exdrama_r_101_finish","",""
"","1014","10101","0","","1010140009","32","","0","",""
"","1014","10104","0","","1010140010","32","","1","",""
"1","1021","10200","-350","","1010210001","31","1","10200","","5"
"0","1021","10201","-350","","1010210002","31","1","10201","","5"
"0","1021","10202","-350","","1010210003","31","1","10202","","5"
"0","1021","10203","-490","","1010210004","31","1","10203","","86"
"0","1021","10204","-200","","1010210005","31","1","10204","","105"
"0","1021","10001","-525","","1010210006","31","1","10001","","50"
"1.46","1021","1","1","0","1010210007","1","-180","1000001","travel_exdrama_r_102_book","-490"
"1.46","1021","1","2","0","1010210008","1","-180","1000002","travel_exdrama_r_102_loupe","-200"
"1.46","1021","1","11","0","1010210009","5","-180","1","travel_exdrama_r_102_book","-490"
"1.46","1021","1","12","0","1010210010","5","-180","2","travel_exdrama_r_102_loupe","-200"
"2","1021","5","13","0","1010210011","5","-136","5","reliclight_none","-339"
"","1022","se_travel","0","","1010220001","23","","se_travel_finish_ruins_rare","",""
"0.2","1022","1000001","0","0.2","1010220002","3","1","travel_exdrama_r_102_bookFind_A","","travel_exdrama_r_102_book"
"0.2","1022","1000002","0","0.2","1010220003","3","1","travel_exdrama_r_102_loupeFind_A","","travel_exdrama_r_102_loupe"
"0.2","1022","1","0","0.2","1010220004","3","1","travel_exdrama_r_102_bookFind_A","","travel_exdrama_r_102_book"
"0.2","1022","2","0","0.2","1010220005","3","1","travel_exdrama_r_102_loupeFind_A","","travel_exdrama_r_102_loupe"
"","1022","10202","","","1010220006","32","","1","",""
"","1022","10203","","","1010220007","32","","1","",""
"","1022","10204","","","1010220008","32","","1","",""
"","1022","1.66","","","1010220009","93","","0","",""
"","1022","10202","","","1010220010","32","","0","",""
"","1022","10203","","","1010220011","32","","0","",""
"","1022","10204","","","1010220012","32","","0","",""
"","1023","se_travel","0","","1010230001","23","","se_travel_finish_ruins_event","",""
"0.2","1023","1000001","0","0","1010230002","3","1","travel_exdrama_r_102_bookFind_B","","travel_exdrama_r_102_book"
"0.2","1023","1000002","0","0","1010230003","3","1","travel_exdrama_r_102_loupeFind_B","","travel_exdrama_r_102_loupe"
"0.2","1023","1","0","0","1010230004","3","1","travel_exdrama_r_102_bookFind_B","","travel_exdrama_r_102_book"
"0.2","1023","2","0","0","1010230005","3","1","travel_exdrama_r_102_loupeFind_B","","travel_exdrama_r_102_loupe"
"","1023","5","0","","1010230006","3","","reliclight_on","",""
"","1023","10201","","","1010230007","32","","1","",""
"","1023","10001","","","1010230008","32","","1","",""
"","1023","3","","","1010230009","93","","0","",""
"","1023","10201","","","1010230010","32","","0","",""
"","1023","10001","","","1010230011","32","","0","",""
"","1023","5","0","","1010230012","3","","reliclight_none","",""
"0","1024","1000002","0","0","1010240001","4","0","1","",""
"0","1024","2","0","0","1010240002","4","0","1","",""
"0","1024","1000001","0","0","1010240003","3","0","travel_exdrama_r_finish_A","",""
"0","1024","1000002","0","0","1010240004","3","0","travel_exdrama_r_finish_A_front","",""
"0","1024","1","0","0","1010240005","3","0","travel_exdrama_r_102_book_finish","",""
"0","1024","2","0","0","1010240006","3","0","travel_exdrama_r_102_loupe_finish","",""
"","1024","5","0","","1010240007","3","","reliclight_none","",""
"1","1031","10300","-350","","1010310001","31","1","10300","","5"
"0","1031","10301","-350","","1010310002","31","1","10301","","5"
"0","1031","10302","-350","","1010310003","31","1","10302","","5"
"0","1031","10002","-525","","1010310004","31","1","10002","","50"
"1.46","1031","1","5","0","1010310005","1","-200","1000001","travel_exdrama_r_103_dig_A","-510"
"1.46","1031","1","3","0","1010310006","1","-175","1000002","travel_exdrama_r_103_dig_B","-400"
"1.46","1031","1","1","0","1010310007","1","-140","1000003","travel_exdrama_r_103_map","-190"
"1.46","1031","1","6","0","1010310008","5","-200","1","travel_exdrama_r_103_dig_A","-510"
"1.46","1031","1","4","0","1010310009","5","-175","2","travel_exdrama_r_103_dig_B","-400"
"1.46","1031","1","2","0","1010310010","5","-140","3","travel_exdrama_r_103_map","-190"
"","1032","se_travel","0","","1010320001","23","","se_travel_finish_dig_rare","",""
"0.2","1032","1000001","0","0.2","1010320002","3","1","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_A"
"0.2","1032","1000002","0","0.2","1010320003","3","1","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_B"
"0.2","1032","1000003","0","0.2","1010320004","3","1","travel_exdrama_r_103_mapSurprise_A","","travel_exdrama_r_103_map"
"0.2","1032","1","0","0.2","1010320005","3","1","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_A"
"0.2","1032","2","0","0.2","1010320006","3","1","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_B"
"0.2","1032","3","0","0.2","1010320007","3","1","travel_exdrama_r_103_mapSurprise_A","","travel_exdrama_r_103_map"
"","1032","10302","","","1010320008","32","","1","",""
"","1032","1.25","","","1010320009","93","","0","",""
"","1032","10302","","","1010320010","32","","0","",""
"","1033","se_travel","0","","1010330001","23","","se_travel_finish_dig_event","",""
"0.2","1033","1000001","0","0","1010330002","3","1","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_A"
"0.2","1033","1000002","0","0","1010330003","3","1","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_B"
"0.2","1033","1000003","0","0","1010330004","3","1","travel_exdrama_r_103_mapSurprise_B","","travel_exdrama_r_103_map"
"0.2","1033","1","0","0","1010330005","3","1","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_A"
"0.2","1033","2","0","0","1010330006","3","1","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_B"
"0.2","1033","3","0","0","1010330007","3","1","travel_exdrama_r_103_mapSurprise_B","","travel_exdrama_r_103_map"
"","1033","10301","","","1010330008","32","","1","",""
"","1033","10002","","","1010330009","32","","1","",""
"","1033","3","","","1010330010","93","","0","",""
"","1033","10301","","","1010330011","32","","0","",""
"","1033","10002","","","1010330012","32","","0","",""
"","1034","1000003","","","1010340001","4","","1","",""
"","1034","3","","","1010340002","4","","1","",""
"0","1034","1000001","0","0","1010340003","3","0","travel_exdrama_r_finish_B","",""
"0","1034","1000002","0","0","1010340004","3","0","travel_exdrama_r_finish_B","",""
"0","1034","1000003","0","0","1010340005","3","0","travel_exdrama_r_finish_A_front","",""
"0","1034","1","0","0","1010340006","3","0","travel_exdrama_r_103_shovel","",""
"0","1034","2","0","0","1010340007","3","0","travel_exdrama_r_103_shovel","",""
"0","1034","3","0","0","1010340008","3","0","travel_exdrama_r_103_map_finish","",""
"1","1041","10400","-350","","1010410001","31","1","10400","","5"
"1","1041","10401","-350","","1010410002","31","1","10401","","5"
"0","1041","10402","-350","","1010410003","31","1","10402","","5"
"0","1041","10403","-350","","1010410004","31","1","10403","","5"
"0","1041","10001","-525","","1010410005","31","1","10001","","50"
"1.46","1041","1","12","0","1010410006","1","-150","1000001","travel_exdrama_r_104_fishingIdle","-450"
"1.46","1041","1","10","0","1010410007","1","-125","1000002","travel_exdrama_r_104_idle_B","-200"
"1.46","1041","2","11","0","1010410008","5","-150","1","travel_exdrama_r_104_fishingIdle","-450"
"1","1041","4","20","0","1010410009","5","-150","10","none","-350"
"","1042","se_travel","0","","1010420001","23","","se_travel_finish_bridge_rare","",""
"0.2","1042","1000001","0","0.2","1010420002","3","1","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle"
"0.2","1042","1000002","0","0.2","1010420003","3","1","travel_exdrama_r_104_glad_B","","travel_exdrama_r_104_idle_B"
"0.2","1042","1","0","0.2","1010420004","3","1","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle"
"0","1042","10","0","0","1010420005","3","1","fish","","none"
"","1042","10402","","","1010420006","32","","1","",""
"","1042","1.25","","","1010420007","93","","0","",""
"","1042","10402","","","1010420008","32","","0","",""
"","1043","se_travel","0","","1010430001","23","","se_travel_finish_bridge_event","",""
"0","1043","1000001","0","0","1010430002","3","1","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle"
"0","1043","1000002","0","0","1010430003","3","1","travel_exdrama_r_104_surprise_B","","travel_exdrama_r_104_idle_B"
"0","1043","1","0","0","1010430004","3","1","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle"
"","1043","10403","","","1010430005","32","","1","",""
"","1043","10001","","","1010430006","32","","1","",""
"","1043","3","","","1010430007","93","","0","",""
"","1043","10403","","","1010430008","32","","0","",""
"","1043","10001","","","1010430009","32","","0","",""
"","1044","1000002","","","1010440001","4","","1","",""
"0","1044","1000001","0","0","1010440002","3","0","travel_exdrama_r_104_fishing_finish","",""
"0","1044","1000002","0","0","1010440003","3","0","travel_exdrama_r_finish_A_front","",""
"0.2","1044","1","0","0","1010440004","3","0","travel_exdrama_r_104_fishing_finish","",""
"1","1051","10500","-350","","1010510001","31","1","10500","","5"
"0","1051","10501","-350","","1010510002","31","1","10501","","-200"
"0","1051","10001","-525","","1010510003","31","1","10001","","50"
"1.46","1051","1","1","0","1010510004","1","-200","1000001","travel_exdrama_r_105_netSearch","-470"
"1.46","1051","1","2","0","1010510005","1","-220","1000002","travel_exdrama_r_105_binoculars","-200"
"1.46","1051","1","5","0","1010510006","5","-200","1","travel_exdrama_r_105_netSearch","-470"
"1.46","1051","1","3","0","1010510007","5","-220","2","travel_exdrama_r_105_binoculars","-200"
"1.46","1051","3","4","0","1010510008","5","-230","10","idle","-350"
"0.2","1052","1000001","0","0.1","1010520001","3","1","travel_exdrama_r_105_netFind_A","","travel_exdrama_r_105_netSearch"
"0.2","1052","1000002","0","0.2","1010520002","3","1","travel_exdrama_r_105_binocularsFind_A","","travel_exdrama_r_105_binoculars"
"0.2","1052","1","0","0.1","1010520003","3","1","travel_exdrama_r_105_netFind_A","","travel_exdrama_r_105_netSearch"
"0.2","1052","2","0","0.2","1010520004","3","1","travel_exdrama_r_105_binocularsFind_A","","travel_exdrama_r_105_binoculars"
"0.2","1052","10","0","0.2","1010520005","3","1","beetle","","idle"
"","1052","10501","","","1010520006","32","","1","",""
"","1052","1.2","","","1010520007","93","","0","",""
"","1052","10501","","","1010520008","32","","0","",""
"","1053","se_travel","0","","1010530001","23","","se_travel_finish_insects_event","",""
"0.2","1053","1000001","0","0","1010530002","3","1","travel_exdrama_r_105_netFind_B","","travel_exdrama_r_105_netSearch"
"0.2","1053","1000002","0","0","1010530003","3","1","travel_exdrama_r_105_binocularsFind_B","","travel_exdrama_r_105_binoculars"
"0.2","1053","1","0","0","1010530004","3","1","travel_exdrama_r_105_netFind_B","","travel_exdrama_r_105_netSearch"
"0.2","1053","2","0","0","1010530005","3","1","travel_exdrama_r_105_binocularsFind_B","","travel_exdrama_r_105_binoculars"
"0.2","1053","10","0","0","1010530006","3","1","butterfly","","idle"
"","1053","10501","","","1010530007","32","","1","",""
"","1053","10001","","","1010530008","32","","1","",""
"","1053","2.6","","","1010530009","93","","0","",""
"","1053","10501","","","1010530010","32","","0","",""
"","1053","10501","","","1010530011","32","","1","",""
"","1053","0.4","","","1010530012","93","","0","",""
"","1053","10501","","","1010530013","32","","0","",""
"","1053","10001","","","1010530014","32","","0","",""
"","1054","1000002","","","1010540001","4","","1","",""
"","1054","2","","","1010540002","4","","1","",""
"0","1054","1000001","0","0","1010540003","3","0","travel_exdrama_r_finish_B_hand","",""
"0","1054","1000002","0","0","1010540004","3","0","travel_exdrama_r_finish_B","",""
"0","1054","1","0","0","1010540005","3","0","travel_exdrama_r_105_net_finish","",""
"0","1054","2","0","0","1010540006","3","0","travel_exdrama_r_105_binoculars_finish","",""
"0","1054","10","0","0","1010540007","3","0","stop","",""
"1","1061","10600","-350","","1010610001","31","1","10600","","5"
"0","1061","10601","-350","","1010610002","31","1","10601","","5"
"0","1061","10602","-350","","1010610003","31","1","10602","","5"
"0","1061","10603","-350","","1010610004","31","1","10603","","5"
"1","1061","10604","-350","","1010610005","31","1","10604","","5"
"1","1061","10605","-350","","1010610006","31","1","10605","","5"
"0","1061","10001","-525","","1010610007","31","1","10001","","50"
"1.46","1061","1","18","0","1010610008","1","-224","1000001","travel_exdrama_r_106_idle_A","-497"
"1.46","1061","1","2","0","1010610009","1","-116","1000002","travel_exdrama_r_106_idle_B","-208"
"1.46","1061","1","30","0","1010610010","5","-224","1","travel_exdrama_r_106_idle_A","-497"
"1.46","1061","1","3","0","1010610011","5","-116","2","travel_exdrama_r_000_none","-208"
"","1062","se_travel","0","","1010620001","23","","se_travel_finish_beach_rare","",""
"0","1062","1000001","0","0.2","1010620002","3","1","travel_exdrama_r_106_rare_A","","travel_exdrama_r_106_idle_A"
"0","1062","1000002","0","0.2","1010620003","3","1","travel_exdrama_r_106_rare_B","","travel_exdrama_r_106_idle_B"
"0","1062","1","0","0.2","1010620004","3","1","travel_exdrama_r_106_rare_A","","travel_exdrama_r_106_idle_A"
"0","1062","2","0","0.2","1010620005","3","0","travel_exdrama_r_106_rare_B","","travel_exdrama_r_000_none"
"","1062","10603","","","1010620006","32","","1","",""
"","1062","1.2","","","1010620007","93","","0","",""
"","1062","10603","","","1010620008","32","","0","",""
"","1063","se_travel","0","","1010630001","23","","se_travel_finish_beach_event","",""
"0","1063","1000001","0","0","1010630002","3","1","travel_exdrama_r_106_memory_A","","travel_exdrama_r_106_idle_A"
"0","1063","1000002","0","0","1010630003","3","1","travel_exdrama_r_106_memory_B","","travel_exdrama_r_106_idle_B"
"0","1063","1","0","0","1010630004","3","1","travel_exdrama_r_106_memory_A","","travel_exdrama_r_106_idle_A"
"","1063","10601","","","1010630005","32","","1","",""
"","1063","10602","","","1010630006","32","","1","",""
"","1063","10001","","","1010630007","32","","1","",""
"","1063","3","","","1010630008","93","","0","",""
"","1063","10601","","","1010630009","32","","0","",""
"","1063","10602","","","1010630010","32","","0","",""
"","1063","10001","","","1010630011","32","","0","",""
"","1064","1000002","","","1010640001","4","","1","",""
"","1064","1000001","","","1010640002","4","","1","",""
"","1064","2","","","1010640003","4","","1","",""
"0","1064","1000001","0","0","1010640004","3","","travel_exdrama_r_106_finish_A","",""
"0","1064","1000002","0","0","1010640005","3","","travel_exdrama_r_106_finish_B","",""
"0","1064","1","0","0","1010640006","3","","travel_exdrama_r_106_rare_A","",""
"0","1064","2","0","0","1010640007","3","","travel_exdrama_r_000_none","",""
"1","1071","10700","-350","","1010710001","31","1","10700","","5"
"1","1071","10701","-350","","1010710002","31","1","10701","","5"
"0","1071","10702","-350","","1010710003","31","1","10702","","5"
"0","1071","10703","-350","","1010710004","31","1","10703","","5"
"0","1071","10001","-525","","1010710005","31","1","10001","","50"
"1.46","1071","1","32","0","1010710006","1","-170","1000001","travel_exdrama_r_107_dig_A","-470"
"1.46","1071","1","30","1","1010710007","1","-170","1000002","travel_exdrama_r_107_dig_B","-215"
"1.46","1071","1","33","0","1010710008","5","-170","1","travel_exdrama_r_107_dig_A","-470"
"1.46","1071","1","31","1","1010710009","5","-170","10","travel_exdrama_r_107_dig_B","-215"
"","1072","se_travel","0","","1010720001","23","","se_travel_finish_raredrop","",""
"0.2","1072","1000001","0","0.2","1010720002","3","1","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_A"
"0.2","1072","1000002","0","0.2","1010720003","3","1","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_B"
"0.2","1072","1","0","0.2","1010720004","3","1","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_A"
"0.2","1072","10","0","0.2","1010720005","3","1","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_B"
"","1072","10701","","","1010720006","32","","0","",""
"","1072","10702","","","1010720007","32","","1","",""
"","1072","1.4","","","1010720008","93","","0","",""
"","1072","10701","","","1010720009","32","","1","",""
"","1072","10702","","","1010720010","32","","0","",""
"","1073","se_travel","0","","1010730001","23","","se_travel_finish_memory_event","",""
"0.2","1073","1000001","0","0","1010730002","3","1","travel_exdrama_r_107_surprise_A","","travel_exdrama_r_107_dig_A"
"0.2","1073","1000002","0","0","1010730003","3","1","travel_exdrama_r_107_surprise_B","","travel_exdrama_r_107_dig_B"
"0.2","1073","1","0","0","1010730004","3","1","travel_exdrama_r_107_surprise_A","","travel_exdrama_r_107_dig_A"
"0.2","1073","10","0","0","1010730005","3","1","travel_exdrama_r_107_surprise_B","","travel_exdrama_r_107_dig_B"
"","1073","10703","","","1010730006","32","","1","",""
"","1073","10001","","","1010730007","32","","1","",""
"","1073","10701","","","1010730008","32","","0","",""
"","1073","3","","","1010730009","93","","0","",""
"","1073","10703","","","1010730010","32","","0","",""
"","1073","10001","","","1010730011","32","","0","",""
"","1073","10701","","","1010730012","32","","1","",""
"","1074","1000002","","","1010740001","4","","1","",""
"","1074","10","","","1010740002","4","","1","",""
"0","1074","1000001","0","0","1010740003","3","0","travel_exdrama_r_finish_B_hand","",""
"0","1074","1000002","0","0","1010740004","3","0","travel_exdrama_r_finish_B_hand","",""
"0","1074","1","0","0","1010740005","3","0","travel_exdrama_r_107_finish_A","",""
"0","1074","10","0","0","1010740006","3","0","travel_exdrama_r_107_finish_A","",""
"","1074","10701","","","1010740007","32","","0","",""
"1","1081","10800","-350","","1010810001","31","1","10800","","5"
"1","1081","10401","-350","","1010810002","31","1","10401","","5"
"0","1081","10402","-350","","1010810003","31","1","10402","","5"
"0","1081","10403","-350","","1010810004","31","1","10403","","5"
"0","1081","10001","-525","","1010810005","31","1","10001","","50"
"1.46","1081","1","12","0","1010810006","1","-150","1000001","travel_exdrama_r_104_fishingIdle","-450"
"1.46","1081","1","10","0","1010810007","1","-125","1000002","travel_exdrama_r_104_idle_B","-200"
"1.46","1081","2","11","0","1010810008","5","-150","1","travel_exdrama_r_104_fishingIdle","-450"
"1","1081","4","20","0","1010810009","5","-150","10","none","-350"
"","1082","se_travel","0","","1010820001","23","","se_travel_finish_bridge_rare","",""
"0.2","1082","1000001","0","0.2","1010820002","3","1","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle"
"0.2","1082","1000002","0","0.2","1010820003","3","1","travel_exdrama_r_104_glad_B","","travel_exdrama_r_104_idle_B"
"0.2","1082","1","0","0.2","1010820004","3","1","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle"
"0","1082","10","0","0","1010820005","3","1","fish","","none"
"","1082","10402","","","1010820006","32","","1","",""
"","1082","1.25","","","1010820007","93","","0","",""
"","1082","10402","","","1010820008","32","","0","",""
"","1083","se_travel","0","","1010830001","23","","se_travel_finish_bridge_event","",""
"0","1083","1000001","0","0","1010830002","3","1","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle"
"0","1083","1000002","0","0","1010830003","3","1","travel_exdrama_r_104_surprise_B","","travel_exdrama_r_104_idle_B"
