f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43
"1010020006","-250","travel_exdrama_r_100_run","750","1","5","1.46","1","1","1000005","1002"
"1010020007","1","","20","10000","-40","0","","31","10000","1002"
"1010020008","0","","1","1000001","-160","","","2","-100","1002"
"1010020009","0","","1","1000002","-200","","","2","-275","1002"
"1010020010","0","","1","1000003","-250","","","2","-450","1002"
"1010020011","0","","1","1000004","-175","","","2","275","1002"
"1010020012","0","","1","1000005","-250","","","2","450","1002"
"1010020013","0","","0","1","0","","","93","0","1002"
"1010020014","0","","","1000001","0","0.2","0","3","travel_exdrama_r_100_raiseup","1002"
"1010020015","0","","","1000002","1","0","0","3","travel_exdrama_r_100_idle","1002"
"1010020016","0","","","1000003","1","0","0","3","travel_exdrama_r_100_idle","1002"
"1010020017","0","","","1000004","1","0","0","3","travel_exdrama_r_100_idle","1002"
"1010020018","0","","","1000005","1","0","0","3","travel_exdrama_r_100_idle","1002"
"1010020019","-160","travel_exdrama_r_100_raiseup","-100","1","11","1.46","0","5","1","1002"
"1010020020","0","","0","0.4","0","0","","93","0","1002"
"1010020021","0","","","10000","","","","32","1","1002"
"1010020022","","","","0.6","","","","93","0","1002"
"1010020023","0","","","1000001","","0.12","","6","","1002"
"1010020024","0","","","1000002","","0.12","","6","","1002"
"1010020025","0","","","1000003","","0.12","","6","","1002"
"1010020026","0","","","1000004","","0.12","","6","","1002"
"1010020027","0","","","1000005","","0.12","","6","","1002"
"1010020028","0","","","1","","0.12","","6","","1002"
"1010020029","","","","0.12","","","","93","0","1002"
"1010020030","","","","0","","","","91","","1002"
"1010110001","1","","5","10100","-350","1","","31","10100","1011"
"1010110002","1","","50","10002","-525","0","","31","10002","1011"
"1010110003","1","","-121","10101","-184","1","","31","10101","1011"
"1010110004","1","","5","10102","-350","0","","31","10102","1011"
"1010110005","1","","5","10103","-350","0","","31","10103","1011"
"1010110006","1","","5","10104","-350","0","","31","10104","1011"
"1010110007","-200","travel_exdrama_r_101_walk","-470","1","11","1.46","0","1","1000001","1011"
"1010110008","-150","travel_exdrama_r_101_walk","-320","1","1","1.46","0","1","1000002","1011"
"1010110009","-200","travel_exdrama_r_101_walk","-470","1","12","1.46","0","5","1","1011"
"1010110010","-150","travel_exdrama_r_101_walk","-320","1","2","1.46","0","5","2","1011"
"1010120001","","","","se_travel","0","","","23","se_travel_finish_cave_rare","1012"
"1010120002","0","","0.1","1000001","-200","","","2","-500","1012"
"1010120003","0","","0.1","1000002","-150","","","2","-350","1012"
"1010120004","0","","0.1","1","-200","","","2","-500","1012"
"1010120005","0","","0.1","2","-150","","","2","-350","1012"
"1010120006","1","","travel_exdrama_r_101_walk","1000001","0","0.2","0.2","3","travel_exdrama_r_101_joy","1012"
"1010120007","1","","travel_exdrama_r_101_walk","1000002","0","0.2","0.2","3","travel_exdrama_r_101_joy","1012"
"1010120008","1","","travel_exdrama_r_101_walk","1","0","0.2","0.2","3","travel_exdrama_r_101_joy","1012"
"1010120009","1","","travel_exdrama_r_101_walk","2","0","0.2","0.2","3","travel_exdrama_r_101_joy","1012"
"1010120010","","","","10101","0","","","32","0","1012"
"1010120011","","","","10102","0","","","32","1","1012"
"1010120012","","","","1.66","","","","93","0","1012"
"1010120013","","","","10101","0","","","32","1","1012"
"1010120014","","","","10102","0","","","32","0","1012"
"1010120015","0","","0.2","1000001","-200","","","2","-470","1012"
"1010120016","0","","0.2","1000002","-150","","","2","-320","1012"
"1010120017","0","","0.2","1","-200","","","2","-470","1012"
"1010120018","0","","0.2","2","-150","","","2","-320","1012"
"1010130001","","","","se_travel","0","","","23","se_travel_finish_cave_event","1013"
"1010130002","1","","travel_exdrama_r_101_walk","1000001","0","0.2","0","3","travel_exdrama_r_101_panic_A","1013"
"1010130003","1","","travel_exdrama_r_101_walk","1000002","0","0.2","0","3","travel_exdrama_r_101_panic_B","1013"
"1010130004","1","","travel_exdrama_r_101_walk","1","0","0.2","0","3","travel_exdrama_r_101_panic_A","1013"
"1010130005","1","","travel_exdrama_r_101_walk","2","0","0.2","0","3","travel_exdrama_r_101_panic_B","1013"
"1010130006","","","","10002","","","","32","1","1013"
"1010130007","","","","10103","","","","32","1","1013"
"1010130008","","","","3","","","","93","0","1013"
"1010130009","","","","10002","","","","32","0","1013"
"1010130010","","","","10103","","","","32","0","1013"
"1010140001","0","","0.1","1000001","-200","0","0","2","-500","1014"
"1010140002","0","","0.1","1000002","-150","0","0","2","-350","1014"
"1010140003","0","","0.1","1","-200","0","0","2","-500","1014"
"1010140004","0","","0.1","2","-150","0","0","2","-350","1014"
"1010140005","0","","","1000001","0","0","0","3","travel_exdrama_r_finish_B_hand","1014"
"1010140006","0","","","1000002","0","0","0","3","travel_exdrama_r_finish_B_hand","1014"
"1010140007","0","","","1","0","0","0","3","travel_exdrama_r_101_finish","1014"
"1010140008","0","","","2","0","0","0","3","travel_exdrama_r_101_finish","1014"
"1010140009","","","","10101","0","","","32","0","1014"
"1010140010","","","","10104","0","","","32","1","1014"
"1010210001","1","","5","10200","-350","1","","31","10200","1021"
"1010210002","1","","5","10201","-350","0","","31","10201","1021"
"1010210003","1","","5","10202","-350","0","","31","10202","1021"
"1010210004","1","","86","10203","-490","0","","31","10203","1021"
"1010210005","1","","105","10204","-200","0","","31","10204","1021"
"1010210006","1","","50","10001","-525","0","","31","10001","1021"
"1010210007","-180","travel_exdrama_r_102_book","-490","1","1","1.46","0","1","1000001","1021"
"1010210008","-180","travel_exdrama_r_102_loupe","-200","1","2","1.46","0","1","1000002","1021"
"1010210009","-180","travel_exdrama_r_102_book","-490","1","11","1.46","0","5","1","1021"
"1010210010","-180","travel_exdrama_r_102_loupe","-200","1","12","1.46","0","5","2","1021"
"1010210011","-136","reliclight_none","-339","5","13","2","0","5","5","1021"
"1010220001","","","","se_travel","0","","","23","se_travel_finish_ruins_rare","1022"
"1010220002","1","","travel_exdrama_r_102_book","1000001","0","0.2","0.2","3","travel_exdrama_r_102_bookFind_A","1022"
"1010220003","1","","travel_exdrama_r_102_loupe","1000002","0","0.2","0.2","3","travel_exdrama_r_102_loupeFind_A","1022"
"1010220004","1","","travel_exdrama_r_102_book","1","0","0.2","0.2","3","travel_exdrama_r_102_bookFind_A","1022"
"1010220005","1","","travel_exdrama_r_102_loupe","2","0","0.2","0.2","3","travel_exdrama_r_102_loupeFind_A","1022"
"1010220006","","","","10202","","","","32","1","1022"
"1010220007","","","","10203","","","","32","1","1022"
"1010220008","","","","10204","","","","32","1","1022"
"1010220009","","","","1.66","","","","93","0","1022"
"1010220010","","","","10202","","","","32","0","1022"
"1010220011","","","","10203","","","","32","0","1022"
"1010220012","","","","10204","","","","32","0","1022"
"1010230001","","","","se_travel","0","","","23","se_travel_finish_ruins_event","1023"
"1010230002","1","","travel_exdrama_r_102_book","1000001","0","0.2","0","3","travel_exdrama_r_102_bookFind_B","1023"
"1010230003","1","","travel_exdrama_r_102_loupe","1000002","0","0.2","0","3","travel_exdrama_r_102_loupeFind_B","1023"
"1010230004","1","","travel_exdrama_r_102_book","1","0","0.2","0","3","travel_exdrama_r_102_bookFind_B","1023"
"1010230005","1","","travel_exdrama_r_102_loupe","2","0","0.2","0","3","travel_exdrama_r_102_loupeFind_B","1023"
"1010230006","","","","5","0","","","3","reliclight_on","1023"
"1010230007","","","","10201","","","","32","1","1023"
"1010230008","","","","10001","","","","32","1","1023"
"1010230009","","","","3","","","","93","0","1023"
"1010230010","","","","10201","","","","32","0","1023"
"1010230011","","","","10001","","","","32","0","1023"
"1010230012","","","","5","0","","","3","reliclight_none","1023"
"1010240001","0","","","1000002","0","0","0","4","1","1024"
"1010240002","0","","","2","0","0","0","4","1","1024"
"1010240003","0","","","1000001","0","0","0","3","travel_exdrama_r_finish_A","1024"
"1010240004","0","","","1000002","0","0","0","3","travel_exdrama_r_finish_A_front","1024"
"1010240005","0","","","1","0","0","0","3","travel_exdrama_r_102_book_finish","1024"
"1010240006","0","","","2","0","0","0","3","travel_exdrama_r_102_loupe_finish","1024"
"1010240007","","","","5","0","","","3","reliclight_none","1024"
"1010310001","1","","5","10300","-350","1","","31","10300","1031"
"1010310002","1","","5","10301","-350","0","","31","10301","1031"
"1010310003","1","","5","10302","-350","0","","31","10302","1031"
"1010310004","1","","50","10002","-525","0","","31","10002","1031"
"1010310005","-200","travel_exdrama_r_103_dig_A","-510","1","5","1.46","0","1","1000001","1031"
"1010310006","-175","travel_exdrama_r_103_dig_B","-400","1","3","1.46","0","1","1000002","1031"
"1010310007","-140","travel_exdrama_r_103_map","-190","1","1","1.46","0","1","1000003","1031"
"1010310008","-200","travel_exdrama_r_103_dig_A","-510","1","6","1.46","0","5","1","1031"
"1010310009","-175","travel_exdrama_r_103_dig_B","-400","1","4","1.46","0","5","2","1031"
"1010310010","-140","travel_exdrama_r_103_map","-190","1","2","1.46","0","5","3","1031"
"1010320001","","","","se_travel","0","","","23","se_travel_finish_dig_rare","1032"
"1010320002","1","","travel_exdrama_r_103_dig_A","1000001","0","0.2","0.2","3","travel_exdrama_r_103_surprise_A","1032"
"1010320003","1","","travel_exdrama_r_103_dig_B","1000002","0","0.2","0.2","3","travel_exdrama_r_103_surprise_A","1032"
"1010320004","1","","travel_exdrama_r_103_map","1000003","0","0.2","0.2","3","travel_exdrama_r_103_mapSurprise_A","1032"
"1010320005","1","","travel_exdrama_r_103_dig_A","1","0","0.2","0.2","3","travel_exdrama_r_103_surprise_A","1032"
"1010320006","1","","travel_exdrama_r_103_dig_B","2","0","0.2","0.2","3","travel_exdrama_r_103_surprise_A","1032"
"1010320007","1","","travel_exdrama_r_103_map","3","0","0.2","0.2","3","travel_exdrama_r_103_mapSurprise_A","1032"
"1010320008","","","","10302","","","","32","1","1032"
"1010320009","","","","1.25","","","","93","0","1032"
"1010320010","","","","10302","","","","32","0","1032"
"1010330001","","","","se_travel","0","","","23","se_travel_finish_dig_event","1033"
"1010330002","1","","travel_exdrama_r_103_dig_A","1000001","0","0.2","0","3","travel_exdrama_r_103_surprise_B","1033"
"1010330003","1","","travel_exdrama_r_103_dig_B","1000002","0","0.2","0","3","travel_exdrama_r_103_surprise_B","1033"
"1010330004","1","","travel_exdrama_r_103_map","1000003","0","0.2","0","3","travel_exdrama_r_103_mapSurprise_B","1033"
"1010330005","1","","travel_exdrama_r_103_dig_A","1","0","0.2","0","3","travel_exdrama_r_103_surprise_B","1033"
"1010330006","1","","travel_exdrama_r_103_dig_B","2","0","0.2","0","3","travel_exdrama_r_103_surprise_B","1033"
"1010330007","1","","travel_exdrama_r_103_map","3","0","0.2","0","3","travel_exdrama_r_103_mapSurprise_B","1033"
"1010330008","","","","10301","","","","32","1","1033"
"1010330009","","","","10002","","","","32","1","1033"
"1010330010","","","","3","","","","93","0","1033"
"1010330011","","","","10301","","","","32","0","1033"
"1010330012","","","","10002","","","","32","0","1033"
"1010340001","","","","1000003","","","","4","1","1034"
"1010340002","","","","3","","","","4","1","1034"
"1010340003","0","","","1000001","0","0","0","3","travel_exdrama_r_finish_B","1034"
"1010340004","0","","","1000002","0","0","0","3","travel_exdrama_r_finish_B","1034"
"1010340005","0","","","1000003","0","0","0","3","travel_exdrama_r_finish_A_front","1034"
"1010340006","0","","","1","0","0","0","3","travel_exdrama_r_103_shovel","1034"
"1010340007","0","","","2","0","0","0","3","travel_exdrama_r_103_shovel","1034"
"1010340008","0","","","3","0","0","0","3","travel_exdrama_r_103_map_finish","1034"
"1010410001","1","","5","10400","-350","1","","31","10400","1041"
"1010410002","1","","5","10401","-350","1","","31","10401","1041"
"1010410003","1","","5","10402","-350","0","","31","10402","1041"
"1010410004","1","","5","10403","-350","0","","31","10403","1041"
"1010410005","1","","50","10001","-525","0","","31","10001","1041"
"1010410006","-150","travel_exdrama_r_104_fishingIdle","-450","1","12","1.46","0","1","1000001","1041"
"1010410007","-125","travel_exdrama_r_104_idle_B","-200","1","10","1.46","0","1","1000002","1041"
"1010410008","-150","travel_exdrama_r_104_fishingIdle","-450","2","11","1.46","0","5","1","1041"
"1010410009","-150","none","-350","4","20","1","0","5","10","1041"
"1010420001","","","","se_travel","0","","","23","se_travel_finish_bridge_rare","1042"
"1010420002","1","","travel_exdrama_r_104_fishingIdle","1000001","0","0.2","0.2","3","travel_exdrama_r_104_fishingCatch","1042"
"1010420003","1","","travel_exdrama_r_104_idle_B","1000002","0","0.2","0.2","3","travel_exdrama_r_104_glad_B","1042"
"1010420004","1","","travel_exdrama_r_104_fishingIdle","1","0","0.2","0.2","3","travel_exdrama_r_104_fishingCatch","1042"
"1010420005","1","","none","10","0","0","0","3","fish","1042"
"1010420006","","","","10402","","","","32","1","1042"
"1010420007","","","","1.25","","","","93","0","1042"
"1010420008","","","","10402","","","","32","0","1042"
"1010430001","","","","se_travel","0","","","23","se_travel_finish_bridge_event","1043"
"1010430002","1","","travel_exdrama_r_104_fishingIdle","1000001","0","0","0","3","travel_exdrama_r_104_fishingBig","1043"
"1010430003","1","","travel_exdrama_r_104_idle_B","1000002","0","0","0","3","travel_exdrama_r_104_surprise_B","1043"
"1010430004","1","","travel_exdrama_r_104_fishingIdle","1","0","0","0","3","travel_exdrama_r_104_fishingBig","1043"
"1010430005","","","","10403","","","","32","1","1043"
"1010430006","","","","10001","","","","32","1","1043"
"1010430007","","","","3","","","","93","0","1043"
"1010430008","","","","10403","","","","32","0","1043"
"1010430009","","","","10001","","","","32","0","1043"
"1010440001","","","","1000002","","","","4","1","1044"
"1010440002","0","","","1000001","0","0","0","3","travel_exdrama_r_104_fishing_finish","1044"
"1010440003","0","","","1000002","0","0","0","3","travel_exdrama_r_finish_A_front","1044"
"1010440004","0","","","1","0","0.2","0","3","travel_exdrama_r_104_fishing_finish","1044"
"1010510001","1","","5","10500","-350","1","","31","10500","1051"
"1010510002","1","","-200","10501","-350","0","","31","10501","1051"
"1010510003","1","","50","10001","-525","0","","31","10001","1051"
"1010510004","-200","travel_exdrama_r_105_netSearch","-470","1","1","1.46","0","1","1000001","1051"
"1010510005","-220","travel_exdrama_r_105_binoculars","-200","1","2","1.46","0","1","1000002","1051"
"1010510006","-200","travel_exdrama_r_105_netSearch","-470","1","5","1.46","0","5","1","1051"
"1010510007","-220","travel_exdrama_r_105_binoculars","-200","1","3","1.46","0","5","2","1051"
"1010510008","-230","idle","-350","3","4","1.46","0","5","10","1051"
"1010520001","1","","travel_exdrama_r_105_netSearch","1000001","0","0.2","0.1","3","travel_exdrama_r_105_netFind_A","1052"
"1010520002","1","","travel_exdrama_r_105_binoculars","1000002","0","0.2","0.2","3","travel_exdrama_r_105_binocularsFind_A","1052"
"1010520003","1","","travel_exdrama_r_105_netSearch","1","0","0.2","0.1","3","travel_exdrama_r_105_netFind_A","1052"
"1010520004","1","","travel_exdrama_r_105_binoculars","2","0","0.2","0.2","3","travel_exdrama_r_105_binocularsFind_A","1052"
"1010520005","1","","idle","10","0","0.2","0.2","3","beetle","1052"
"1010520006","","","","10501","","","","32","1","1052"
"1010520007","","","","1.2","","","","93","0","1052"
"1010520008","","","","10501","","","","32","0","1052"
"1010530001","","","","se_travel","0","","","23","se_travel_finish_insects_event","1053"
"1010530002","1","","travel_exdrama_r_105_netSearch","1000001","0","0.2","0","3","travel_exdrama_r_105_netFind_B","1053"
"1010530003","1","","travel_exdrama_r_105_binoculars","1000002","0","0.2","0","3","travel_exdrama_r_105_binocularsFind_B","1053"
"1010530004","1","","travel_exdrama_r_105_netSearch","1","0","0.2","0","3","travel_exdrama_r_105_netFind_B","1053"
"1010530005","1","","travel_exdrama_r_105_binoculars","2","0","0.2","0","3","travel_exdrama_r_105_binocularsFind_B","1053"
"1010530006","1","","idle","10","0","0.2","0","3","butterfly","1053"
"1010530007","","","","10501","","","","32","1","1053"
"1010530008","","","","10001","","","","32","1","1053"
"1010530009","","","","2.6","","","","93","0","1053"
"1010530010","","","","10501","","","","32","0","1053"
"1010530011","","","","10501","","","","32","1","1053"
"1010530012","","","","0.4","","","","93","0","1053"
"1010530013","","","","10501","","","","32","0","1053"
"1010530014","","","","10001","","","","32","0","1053"
"1010540001","","","","1000002","","","","4","1","1054"
"1010540002","","","","2","","","","4","1","1054"
"1010540003","0","","","1000001","0","0","0","3","travel_exdrama_r_finish_B_hand","1054"
"1010540004","0","","","1000002","0","0","0","3","travel_exdrama_r_finish_B","1054"
"1010540005","0","","","1","0","0","0","3","travel_exdrama_r_105_net_finish","1054"
"1010540006","0","","","2","0","0","0","3","travel_exdrama_r_105_binoculars_finish","1054"
"1010540007","0","","","10","0","0","0","3","stop","1054"
"1010610001","1","","5","10600","-350","1","","31","10600","1061"
"1010610002","1","","5","10601","-350","0","","31","10601","1061"
"1010610003","1","","5","10602","-350","0","","31","10602","1061"
"1010610004","1","","5","10603","-350","0","","31","10603","1061"
"1010610005","1","","5","10604","-350","1","","31","10604","1061"
"1010610006","1","","5","10605","-350","1","","31","10605","1061"
"1010610007","1","","50","10001","-525","0","","31","10001","1061"
"1010610008","-224","travel_exdrama_r_106_idle_A","-497","1","18","1.46","0","1","1000001","1061"
"1010610009","-116","travel_exdrama_r_106_idle_B","-208","1","2","1.46","0","1","1000002","1061"
"1010610010","-224","travel_exdrama_r_106_idle_A","-497","1","30","1.46","0","5","1","1061"
"1010610011","-116","travel_exdrama_r_000_none","-208","1","3","1.46","0","5","2","1061"
"1010620001","","","","se_travel","0","","","23","se_travel_finish_beach_rare","1062"
"1010620002","1","","travel_exdrama_r_106_idle_A","1000001","0","0","0.2","3","travel_exdrama_r_106_rare_A","1062"
"1010620003","1","","travel_exdrama_r_106_idle_B","1000002","0","0","0.2","3","travel_exdrama_r_106_rare_B","1062"
"1010620004","1","","travel_exdrama_r_106_idle_A","1","0","0","0.2","3","travel_exdrama_r_106_rare_A","1062"
"1010620005","0","","travel_exdrama_r_000_none","2","0","0","0.2","3","travel_exdrama_r_106_rare_B","1062"
"1010620006","","","","10603","","","","32","1","1062"
"1010620007","","","","1.2","","","","93","0","1062"
"1010620008","","","","10603","","","","32","0","1062"
"1010630001","","","","se_travel","0","","","23","se_travel_finish_beach_event","1063"
"1010630002","1","","travel_exdrama_r_106_idle_A","1000001","0","0","0","3","travel_exdrama_r_106_memory_A","1063"
"1010630003","1","","travel_exdrama_r_106_idle_B","1000002","0","0","0","3","travel_exdrama_r_106_memory_B","1063"
"1010630004","1","","travel_exdrama_r_106_idle_A","1","0","0","0","3","travel_exdrama_r_106_memory_A","1063"
"1010630005","","","","10601","","","","32","1","1063"
"1010630006","","","","10602","","","","32","1","1063"
"1010630007","","","","10001","","","","32","1","1063"
"1010630008","","","","3","","","","93","0","1063"
"1010630009","","","","10601","","","","32","0","1063"
"1010630010","","","","10602","","","","32","0","1063"
"1010630011","","","","10001","","","","32","0","1063"
"1010640001","","","","1000002","","","","4","1","1064"
"1010640002","","","","1000001","","","","4","1","1064"
"1010640003","","","","2","","","","4","1","1064"
"1010640004","","","","1000001","0","0","0","3","travel_exdrama_r_106_finish_A","1064"
"1010640005","","","","1000002","0","0","0","3","travel_exdrama_r_106_finish_B","1064"
"1010640006","","","","1","0","0","0","3","travel_exdrama_r_106_rare_A","1064"
"1010640007","","","","2","0","0","0","3","travel_exdrama_r_000_none","1064"
"1010710001","1","","5","10700","-350","1","","31","10700","1071"
"1010710002","1","","5","10701","-350","1","","31","10701","1071"
"1010710003","1","","5","10702","-350","0","","31","10702","1071"
"1010710004","1","","5","10703","-350","0","","31","10703","1071"
"1010710005","1","","50","10001","-525","0","","31","10001","1071"
"1010710006","-170","travel_exdrama_r_107_dig_A","-470","1","32","1.46","0","1","1000001","1071"
"1010710007","-170","travel_exdrama_r_107_dig_B","-215","1","30","1.46","1","1","1000002","1071"
"1010710008","-170","travel_exdrama_r_107_dig_A","-470","1","33","1.46","0","5","1","1071"
"1010710009","-170","travel_exdrama_r_107_dig_B","-215","1","31","1.46","1","5","10","1071"
"1010720001","","","","se_travel","0","","","23","se_travel_finish_raredrop","1072"
"1010720002","1","","travel_exdrama_r_107_dig_A","1000001","0","0.2","0.2","3","travel_exdrama_r_107_joy","1072"
"1010720003","1","","travel_exdrama_r_107_dig_B","1000002","0","0.2","0.2","3","travel_exdrama_r_107_joy","1072"
"1010720004","1","","travel_exdrama_r_107_dig_A","1","0","0.2","0.2","3","travel_exdrama_r_107_joy","1072"
"1010720005","1","","travel_exdrama_r_107_dig_B","10","0","0.2","0.2","3","travel_exdrama_r_107_joy","1072"
"1010720006","","","","10701","","","","32","0","1072"
"1010720007","","","","10702","","","","32","1","1072"
"1010720008","","","","1.4","","","","93","0","1072"
"1010720009","","","","10701","","","","32","1","1072"
"1010720010","","","","10702","","","","32","0","1072"
"1010730001","","","","se_travel","0","","","23","se_travel_finish_memory_event","1073"
"1010730002","1","","travel_exdrama_r_107_dig_A","1000001","0","0.2","0","3","travel_exdrama_r_107_surprise_A","1073"
"1010730003","1","","travel_exdrama_r_107_dig_B","1000002","0","0.2","0","3","travel_exdrama_r_107_surprise_B","1073"
"1010730004","1","","travel_exdrama_r_107_dig_A","1","0","0.2","0","3","travel_exdrama_r_107_surprise_A","1073"
"1010730005","1","","travel_exdrama_r_107_dig_B","10","0","0.2","0","3","travel_exdrama_r_107_surprise_B","1073"
"1010730006","","","","10703","","","","32","1","1073"
"1010730007","","","","10001","","","","32","1","1073"
"1010730008","","","","10701","","","","32","0","1073"
"1010730009","","","","3","","","","93","0","1073"
"1010730010","","","","10703","","","","32","0","1073"
"1010730011","","","","10001","","","","32","0","1073"
"1010730012","","","","10701","","","","32","1","1073"
"1010740001","","","","1000002","","","","4","1","1074"
"1010740002","","","","10","","","","4","1","1074"
"1010740003","0","","","1000001","0","0","0","3","travel_exdrama_r_finish_B_hand","1074"
"1010740004","0","","","1000002","0","0","0","3","travel_exdrama_r_finish_B_hand","1074"
"1010740005","0","","","1","0","0","0","3","travel_exdrama_r_107_finish_A","1074"
"1010740006","0","","","10","0","0","0","3","travel_exdrama_r_107_finish_A","1074"
"1010740007","","","","10701","","","","32","0","1074"
"1010810001","1","","5","10800","-350","1","","31","10800","1081"
"1010810002","1","","5","10401","-350","1","","31","10401","1081"
"1010810003","1","","5","10402","-350","0","","31","10402","1081"
"1010810004","1","","5","10403","-350","0","","31","10403","1081"
"1010810005","1","","50","10001","-525","0","","31","10001","1081"
"1010810006","-150","travel_exdrama_r_104_fishingIdle","-450","1","12","1.46","0","1","1000001","1081"
"1010810007","-125","travel_exdrama_r_104_idle_B","-200","1","10","1.46","0","1","1000002","1081"
"1010810008","-150","travel_exdrama_r_104_fishingIdle","-450","2","11","1.46","0","5","1","1081"
"1010810009","-150","none","-350","4","20","1","0","5","10","1081"
"1010820001","","","","se_travel","0","","","23","se_travel_finish_bridge_rare","1082"
"1010820002","1","","travel_exdrama_r_104_fishingIdle","1000001","0","0.2","0.2","3","travel_exdrama_r_104_fishingCatch","1082"
"1010820003","1","","travel_exdrama_r_104_idle_B","1000002","0","0.2","0.2","3","travel_exdrama_r_104_glad_B","1082"
"1010820004","1","","travel_exdrama_r_104_fishingIdle","1","0","0.2","0.2","3","travel_exdrama_r_104_fishingCatch","1082"
"1010820005","1","","none","10","0","0","0","3","fish","1082"
"1010820006","","","","10402","","","","32","1","1082"
"1010820007","","","","1.25","","","","93","0","1082"
"1010820008","","","","10402","","","","32","0","1082"
"1010830001","","","","se_travel","0","","","23","se_travel_finish_bridge_event","1083"
"1010830002","1","","travel_exdrama_r_104_fishingIdle","1000001","0","0","0","3","travel_exdrama_r_104_fishingBig","1083"
"1010830003","1","","travel_exdrama_r_104_idle_B","1000002","0","0","0","3","travel_exdrama_r_104_surprise_B","1083"
