d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1
"450","1000005","1010020012","","1002","","2","1","0","-250",""
"0","1","1010020013","","1002","","93","0","0","0",""
"travel_exdrama_r_100_raiseup","1000001","1010020014","","1002","0.2","3","","0","0","0"
"travel_exdrama_r_100_idle","1000002","1010020015","","1002","0","3","","0","1","0"
"travel_exdrama_r_100_idle","1000003","1010020016","","1002","0","3","","0","1","0"
"travel_exdrama_r_100_idle","1000004","1010020017","","1002","0","3","","0","1","0"
"travel_exdrama_r_100_idle","1000005","1010020018","","1002","0","3","","0","1","0"
"1","1","1010020019","travel_exdrama_r_100_raiseup","1002","1.46","5","-100","-160","11","0"
"0","0.4","1010020020","","1002","0","93","0","0","0",""
"1","10000","1010020021","","1002","","32","","0","",""
"0","0.6","1010020022","","1002","","93","","","",""
"","1000001","1010020023","","1002","0.12","6","","0","",""
"","1000002","1010020024","","1002","0.12","6","","0","",""
"","1000003","1010020025","","1002","0.12","6","","0","",""
"","1000004","1010020026","","1002","0.12","6","","0","",""
"","1000005","1010020027","","1002","0.12","6","","0","",""
"","1","1010020028","","1002","0.12","6","","0","",""
"0","0.12","1010020029","","1002","","93","","","",""
"","0","1010020030","","1002","","91","","","",""
"10100","10100","1010110001","","1011","1","31","5","1","-350",""
"10002","10002","1010110002","","1011","0","31","50","1","-525",""
"10101","10101","1010110003","","1011","1","31","-121","1","-184",""
"10102","10102","1010110004","","1011","0","31","5","1","-350",""
"10103","10103","1010110005","","1011","0","31","5","1","-350",""
"10104","10104","1010110006","","1011","0","31","5","1","-350",""
"1000001","1","1010110007","travel_exdrama_r_101_walk","1011","1.46","1","-470","-200","11","0"
"1000002","1","1010110008","travel_exdrama_r_101_walk","1011","1.46","1","-320","-150","1","0"
"1","1","1010110009","travel_exdrama_r_101_walk","1011","1.46","5","-470","-200","12","0"
"2","1","1010110010","travel_exdrama_r_101_walk","1011","1.46","5","-320","-150","2","0"
"se_travel_finish_cave_rare","se_travel","1010120001","","1012","","23","","","0",""
"-500","1000001","1010120002","","1012","","2","0.1","0","-200",""
"-350","1000002","1010120003","","1012","","2","0.1","0","-150",""
"-500","1","1010120004","","1012","","2","0.1","0","-200",""
"-350","2","1010120005","","1012","","2","0.1","0","-150",""
"travel_exdrama_r_101_joy","1000001","1010120006","","1012","0.2","3","travel_exdrama_r_101_walk","1","0","0.2"
"travel_exdrama_r_101_joy","1000002","1010120007","","1012","0.2","3","travel_exdrama_r_101_walk","1","0","0.2"
"travel_exdrama_r_101_joy","1","1010120008","","1012","0.2","3","travel_exdrama_r_101_walk","1","0","0.2"
"travel_exdrama_r_101_joy","2","1010120009","","1012","0.2","3","travel_exdrama_r_101_walk","1","0","0.2"
"0","10101","1010120010","","1012","","32","","","0",""
"1","10102","1010120011","","1012","","32","","","0",""
"0","1.66","1010120012","","1012","","93","","","",""
"1","10101","1010120013","","1012","","32","","","0",""
"0","10102","1010120014","","1012","","32","","","0",""
"-470","1000001","1010120015","","1012","","2","0.2","0","-200",""
"-320","1000002","1010120016","","1012","","2","0.2","0","-150",""
"-470","1","1010120017","","1012","","2","0.2","0","-200",""
"-320","2","1010120018","","1012","","2","0.2","0","-150",""
"se_travel_finish_cave_event","se_travel","1010130001","","1013","","23","","","0",""
"travel_exdrama_r_101_panic_A","1000001","1010130002","","1013","0.2","3","travel_exdrama_r_101_walk","1","0","0"
"travel_exdrama_r_101_panic_B","1000002","1010130003","","1013","0.2","3","travel_exdrama_r_101_walk","1","0","0"
"travel_exdrama_r_101_panic_A","1","1010130004","","1013","0.2","3","travel_exdrama_r_101_walk","1","0","0"
"travel_exdrama_r_101_panic_B","2","1010130005","","1013","0.2","3","travel_exdrama_r_101_walk","1","0","0"
"1","10002","1010130006","","1013","","32","","","",""
"1","10103","1010130007","","1013","","32","","","",""
"0","3","1010130008","","1013","","93","","","",""
"0","10002","1010130009","","1013","","32","","","",""
"0","10103","1010130010","","1013","","32","","","",""
"-500","1000001","1010140001","","1014","0","2","0.1","0","-200","0"
"-350","1000002","1010140002","","1014","0","2","0.1","0","-150","0"
"-500","1","1010140003","","1014","0","2","0.1","0","-200","0"
"-350","2","1010140004","","1014","0","2","0.1","0","-150","0"
"travel_exdrama_r_finish_B_hand","1000001","1010140005","","1014","0","3","","0","0","0"
"travel_exdrama_r_finish_B_hand","1000002","1010140006","","1014","0","3","","0","0","0"
"travel_exdrama_r_101_finish","1","1010140007","","1014","0","3","","0","0","0"
"travel_exdrama_r_101_finish","2","1010140008","","1014","0","3","","0","0","0"
"0","10101","1010140009","","1014","","32","","","0",""
"1","10104","1010140010","","1014","","32","","","0",""
"10200","10200","1010210001","","1021","1","31","5","1","-350",""
"10201","10201","1010210002","","1021","0","31","5","1","-350",""
"10202","10202","1010210003","","1021","0","31","5","1","-350",""
"10203","10203","1010210004","","1021","0","31","86","1","-490",""
"10204","10204","1010210005","","1021","0","31","105","1","-200",""
"10001","10001","1010210006","","1021","0","31","50","1","-525",""
"1000001","1","1010210007","travel_exdrama_r_102_book","1021","1.46","1","-490","-180","1","0"
"1000002","1","1010210008","travel_exdrama_r_102_loupe","1021","1.46","1","-200","-180","2","0"
"1","1","1010210009","travel_exdrama_r_102_book","1021","1.46","5","-490","-180","11","0"
"2","1","1010210010","travel_exdrama_r_102_loupe","1021","1.46","5","-200","-180","12","0"
"5","5","1010210011","reliclight_none","1021","2","5","-339","-136","13","0"
"se_travel_finish_ruins_rare","se_travel","1010220001","","1022","","23","","","0",""
"travel_exdrama_r_102_bookFind_A","1000001","1010220002","","1022","0.2","3","travel_exdrama_r_102_book","1","0","0.2"
"travel_exdrama_r_102_loupeFind_A","1000002","1010220003","","1022","0.2","3","travel_exdrama_r_102_loupe","1","0","0.2"
"travel_exdrama_r_102_bookFind_A","1","1010220004","","1022","0.2","3","travel_exdrama_r_102_book","1","0","0.2"
"travel_exdrama_r_102_loupeFind_A","2","1010220005","","1022","0.2","3","travel_exdrama_r_102_loupe","1","0","0.2"
"1","10202","1010220006","","1022","","32","","","",""
"1","10203","1010220007","","1022","","32","","","",""
"1","10204","1010220008","","1022","","32","","","",""
"0","1.66","1010220009","","1022","","93","","","",""
"0","10202","1010220010","","1022","","32","","","",""
"0","10203","1010220011","","1022","","32","","","",""
"0","10204","1010220012","","1022","","32","","","",""
"se_travel_finish_ruins_event","se_travel","1010230001","","1023","","23","","","0",""
"travel_exdrama_r_102_bookFind_B","1000001","1010230002","","1023","0.2","3","travel_exdrama_r_102_book","1","0","0"
"travel_exdrama_r_102_loupeFind_B","1000002","1010230003","","1023","0.2","3","travel_exdrama_r_102_loupe","1","0","0"
"travel_exdrama_r_102_bookFind_B","1","1010230004","","1023","0.2","3","travel_exdrama_r_102_book","1","0","0"
"travel_exdrama_r_102_loupeFind_B","2","1010230005","","1023","0.2","3","travel_exdrama_r_102_loupe","1","0","0"
"reliclight_on","5","1010230006","","1023","","3","","","0",""
"1","10201","1010230007","","1023","","32","","","",""
"1","10001","1010230008","","1023","","32","","","",""
"0","3","1010230009","","1023","","93","","","",""
"0","10201","1010230010","","1023","","32","","","",""
"0","10001","1010230011","","1023","","32","","","",""
"reliclight_none","5","1010230012","","1023","","3","","","0",""
"1","1000002","1010240001","","1024","0","4","","0","0","0"
"1","2","1010240002","","1024","0","4","","0","0","0"
"travel_exdrama_r_finish_A","1000001","1010240003","","1024","0","3","","0","0","0"
"travel_exdrama_r_finish_A_front","1000002","1010240004","","1024","0","3","","0","0","0"
"travel_exdrama_r_102_book_finish","1","1010240005","","1024","0","3","","0","0","0"
"travel_exdrama_r_102_loupe_finish","2","1010240006","","1024","0","3","","0","0","0"
"reliclight_none","5","1010240007","","1024","","3","","","0",""
"10300","10300","1010310001","","1031","1","31","5","1","-350",""
"10301","10301","1010310002","","1031","0","31","5","1","-350",""
"10302","10302","1010310003","","1031","0","31","5","1","-350",""
"10002","10002","1010310004","","1031","0","31","50","1","-525",""
"1000001","1","1010310005","travel_exdrama_r_103_dig_A","1031","1.46","1","-510","-200","5","0"
"1000002","1","1010310006","travel_exdrama_r_103_dig_B","1031","1.46","1","-400","-175","3","0"
"1000003","1","1010310007","travel_exdrama_r_103_map","1031","1.46","1","-190","-140","1","0"
"1","1","1010310008","travel_exdrama_r_103_dig_A","1031","1.46","5","-510","-200","6","0"
"2","1","1010310009","travel_exdrama_r_103_dig_B","1031","1.46","5","-400","-175","4","0"
"3","1","1010310010","travel_exdrama_r_103_map","1031","1.46","5","-190","-140","2","0"
"se_travel_finish_dig_rare","se_travel","1010320001","","1032","","23","","","0",""
"travel_exdrama_r_103_surprise_A","1000001","1010320002","","1032","0.2","3","travel_exdrama_r_103_dig_A","1","0","0.2"
"travel_exdrama_r_103_surprise_A","1000002","1010320003","","1032","0.2","3","travel_exdrama_r_103_dig_B","1","0","0.2"
"travel_exdrama_r_103_mapSurprise_A","1000003","1010320004","","1032","0.2","3","travel_exdrama_r_103_map","1","0","0.2"
"travel_exdrama_r_103_surprise_A","1","1010320005","","1032","0.2","3","travel_exdrama_r_103_dig_A","1","0","0.2"
"travel_exdrama_r_103_surprise_A","2","1010320006","","1032","0.2","3","travel_exdrama_r_103_dig_B","1","0","0.2"
"travel_exdrama_r_103_mapSurprise_A","3","1010320007","","1032","0.2","3","travel_exdrama_r_103_map","1","0","0.2"
"1","10302","1010320008","","1032","","32","","","",""
"0","1.25","1010320009","","1032","","93","","","",""
"0","10302","1010320010","","1032","","32","","","",""
"se_travel_finish_dig_event","se_travel","1010330001","","1033","","23","","","0",""
"travel_exdrama_r_103_surprise_B","1000001","1010330002","","1033","0.2","3","travel_exdrama_r_103_dig_A","1","0","0"
"travel_exdrama_r_103_surprise_B","1000002","1010330003","","1033","0.2","3","travel_exdrama_r_103_dig_B","1","0","0"
"travel_exdrama_r_103_mapSurprise_B","1000003","1010330004","","1033","0.2","3","travel_exdrama_r_103_map","1","0","0"
"travel_exdrama_r_103_surprise_B","1","1010330005","","1033","0.2","3","travel_exdrama_r_103_dig_A","1","0","0"
"travel_exdrama_r_103_surprise_B","2","1010330006","","1033","0.2","3","travel_exdrama_r_103_dig_B","1","0","0"
"travel_exdrama_r_103_mapSurprise_B","3","1010330007","","1033","0.2","3","travel_exdrama_r_103_map","1","0","0"
"1","10301","1010330008","","1033","","32","","","",""
"1","10002","1010330009","","1033","","32","","","",""
"0","3","1010330010","","1033","","93","","","",""
"0","10301","1010330011","","1033","","32","","","",""
"0","10002","1010330012","","1033","","32","","","",""
"1","1000003","1010340001","","1034","","4","","","",""
"1","3","1010340002","","1034","","4","","","",""
"travel_exdrama_r_finish_B","1000001","1010340003","","1034","0","3","","0","0","0"
"travel_exdrama_r_finish_B","1000002","1010340004","","1034","0","3","","0","0","0"
"travel_exdrama_r_finish_A_front","1000003","1010340005","","1034","0","3","","0","0","0"
"travel_exdrama_r_103_shovel","1","1010340006","","1034","0","3","","0","0","0"
"travel_exdrama_r_103_shovel","2","1010340007","","1034","0","3","","0","0","0"
"travel_exdrama_r_103_map_finish","3","1010340008","","1034","0","3","","0","0","0"
"10400","10400","1010410001","","1041","1","31","5","1","-350",""
"10401","10401","1010410002","","1041","1","31","5","1","-350",""
"10402","10402","1010410003","","1041","0","31","5","1","-350",""
"10403","10403","1010410004","","1041","0","31","5","1","-350",""
"10001","10001","1010410005","","1041","0","31","50","1","-525",""
"1000001","1","1010410006","travel_exdrama_r_104_fishingIdle","1041","1.46","1","-450","-150","12","0"
"1000002","1","1010410007","travel_exdrama_r_104_idle_B","1041","1.46","1","-200","-125","10","0"
"1","2","1010410008","travel_exdrama_r_104_fishingIdle","1041","1.46","5","-450","-150","11","0"
"10","4","1010410009","none","1041","1","5","-350","-150","20","0"
"se_travel_finish_bridge_rare","se_travel","1010420001","","1042","","23","","","0",""
"travel_exdrama_r_104_fishingCatch","1000001","1010420002","","1042","0.2","3","travel_exdrama_r_104_fishingIdle","1","0","0.2"
"travel_exdrama_r_104_glad_B","1000002","1010420003","","1042","0.2","3","travel_exdrama_r_104_idle_B","1","0","0.2"
"travel_exdrama_r_104_fishingCatch","1","1010420004","","1042","0.2","3","travel_exdrama_r_104_fishingIdle","1","0","0.2"
"fish","10","1010420005","","1042","0","3","none","1","0","0"
"1","10402","1010420006","","1042","","32","","","",""
"0","1.25","1010420007","","1042","","93","","","",""
"0","10402","1010420008","","1042","","32","","","",""
"se_travel_finish_bridge_event","se_travel","1010430001","","1043","","23","","","0",""
"travel_exdrama_r_104_fishingBig","1000001","1010430002","","1043","0","3","travel_exdrama_r_104_fishingIdle","1","0","0"
"travel_exdrama_r_104_surprise_B","1000002","1010430003","","1043","0","3","travel_exdrama_r_104_idle_B","1","0","0"
"travel_exdrama_r_104_fishingBig","1","1010430004","","1043","0","3","travel_exdrama_r_104_fishingIdle","1","0","0"
"1","10403","1010430005","","1043","","32","","","",""
"1","10001","1010430006","","1043","","32","","","",""
"0","3","1010430007","","1043","","93","","","",""
"0","10403","1010430008","","1043","","32","","","",""
"0","10001","1010430009","","1043","","32","","","",""
"1","1000002","1010440001","","1044","","4","","","",""
"travel_exdrama_r_104_fishing_finish","1000001","1010440002","","1044","0","3","","0","0","0"
"travel_exdrama_r_finish_A_front","1000002","1010440003","","1044","0","3","","0","0","0"
"travel_exdrama_r_104_fishing_finish","1","1010440004","","1044","0.2","3","","0","0","0"
"10500","10500","1010510001","","1051","1","31","5","1","-350",""
"10501","10501","1010510002","","1051","0","31","-200","1","-350",""
"10001","10001","1010510003","","1051","0","31","50","1","-525",""
"1000001","1","1010510004","travel_exdrama_r_105_netSearch","1051","1.46","1","-470","-200","1","0"
"1000002","1","1010510005","travel_exdrama_r_105_binoculars","1051","1.46","1","-200","-220","2","0"
"1","1","1010510006","travel_exdrama_r_105_netSearch","1051","1.46","5","-470","-200","5","0"
"2","1","1010510007","travel_exdrama_r_105_binoculars","1051","1.46","5","-200","-220","3","0"
"10","3","1010510008","idle","1051","1.46","5","-350","-230","4","0"
"travel_exdrama_r_105_netFind_A","1000001","1010520001","","1052","0.2","3","travel_exdrama_r_105_netSearch","1","0","0.1"
"travel_exdrama_r_105_binocularsFind_A","1000002","1010520002","","1052","0.2","3","travel_exdrama_r_105_binoculars","1","0","0.2"
"travel_exdrama_r_105_netFind_A","1","1010520003","","1052","0.2","3","travel_exdrama_r_105_netSearch","1","0","0.1"
"travel_exdrama_r_105_binocularsFind_A","2","1010520004","","1052","0.2","3","travel_exdrama_r_105_binoculars","1","0","0.2"
"beetle","10","1010520005","","1052","0.2","3","idle","1","0","0.2"
"1","10501","1010520006","","1052","","32","","","",""
"0","1.2","1010520007","","1052","","93","","","",""
"0","10501","1010520008","","1052","","32","","","",""
"se_travel_finish_insects_event","se_travel","1010530001","","1053","","23","","","0",""
"travel_exdrama_r_105_netFind_B","1000001","1010530002","","1053","0.2","3","travel_exdrama_r_105_netSearch","1","0","0"
"travel_exdrama_r_105_binocularsFind_B","1000002","1010530003","","1053","0.2","3","travel_exdrama_r_105_binoculars","1","0","0"
"travel_exdrama_r_105_netFind_B","1","1010530004","","1053","0.2","3","travel_exdrama_r_105_netSearch","1","0","0"
"travel_exdrama_r_105_binocularsFind_B","2","1010530005","","1053","0.2","3","travel_exdrama_r_105_binoculars","1","0","0"
"butterfly","10","1010530006","","1053","0.2","3","idle","1","0","0"
"1","10501","1010530007","","1053","","32","","","",""
"1","10001","1010530008","","1053","","32","","","",""
"0","2.6","1010530009","","1053","","93","","","",""
"0","10501","1010530010","","1053","","32","","","",""
"1","10501","1010530011","","1053","","32","","","",""
"0","0.4","1010530012","","1053","","93","","","",""
"0","10501","1010530013","","1053","","32","","","",""
"0","10001","1010530014","","1053","","32","","","",""
"1","1000002","1010540001","","1054","","4","","","",""
"1","2","1010540002","","1054","","4","","","",""
"travel_exdrama_r_finish_B_hand","1000001","1010540003","","1054","0","3","","0","0","0"
"travel_exdrama_r_finish_B","1000002","1010540004","","1054","0","3","","0","0","0"
"travel_exdrama_r_105_net_finish","1","1010540005","","1054","0","3","","0","0","0"
"travel_exdrama_r_105_binoculars_finish","2","1010540006","","1054","0","3","","0","0","0"
"stop","10","1010540007","","1054","0","3","","0","0","0"
"10600","10600","1010610001","","1061","1","31","5","1","-350",""
"10601","10601","1010610002","","1061","0","31","5","1","-350",""
"10602","10602","1010610003","","1061","0","31","5","1","-350",""
"10603","10603","1010610004","","1061","0","31","5","1","-350",""
"10604","10604","1010610005","","1061","1","31","5","1","-350",""
"10605","10605","1010610006","","1061","1","31","5","1","-350",""
"10001","10001","1010610007","","1061","0","31","50","1","-525",""
"1000001","1","1010610008","travel_exdrama_r_106_idle_A","1061","1.46","1","-497","-224","18","0"
"1000002","1","1010610009","travel_exdrama_r_106_idle_B","1061","1.46","1","-208","-116","2","0"
"1","1","1010610010","travel_exdrama_r_106_idle_A","1061","1.46","5","-497","-224","30","0"
"2","1","1010610011","travel_exdrama_r_000_none","1061","1.46","5","-208","-116","3","0"
"se_travel_finish_beach_rare","se_travel","1010620001","","1062","","23","","","0",""
"travel_exdrama_r_106_rare_A","1000001","1010620002","","1062","0","3","travel_exdrama_r_106_idle_A","1","0","0.2"
"travel_exdrama_r_106_rare_B","1000002","1010620003","","1062","0","3","travel_exdrama_r_106_idle_B","1","0","0.2"
"travel_exdrama_r_106_rare_A","1","1010620004","","1062","0","3","travel_exdrama_r_106_idle_A","1","0","0.2"
"travel_exdrama_r_106_rare_B","2","1010620005","","1062","0","3","travel_exdrama_r_000_none","0","0","0.2"
"1","10603","1010620006","","1062","","32","","","",""
"0","1.2","1010620007","","1062","","93","","","",""
"0","10603","1010620008","","1062","","32","","","",""
"se_travel_finish_beach_event","se_travel","1010630001","","1063","","23","","","0",""
"travel_exdrama_r_106_memory_A","1000001","1010630002","","1063","0","3","travel_exdrama_r_106_idle_A","1","0","0"
"travel_exdrama_r_106_memory_B","1000002","1010630003","","1063","0","3","travel_exdrama_r_106_idle_B","1","0","0"
"travel_exdrama_r_106_memory_A","1","1010630004","","1063","0","3","travel_exdrama_r_106_idle_A","1","0","0"
"1","10601","1010630005","","1063","","32","","","",""
"1","10602","1010630006","","1063","","32","","","",""
"1","10001","1010630007","","1063","","32","","","",""
"0","3","1010630008","","1063","","93","","","",""
"0","10601","1010630009","","1063","","32","","","",""
"0","10602","1010630010","","1063","","32","","","",""
"0","10001","1010630011","","1063","","32","","","",""
"1","1000002","1010640001","","1064","","4","","","",""
"1","1000001","1010640002","","1064","","4","","","",""
"1","2","1010640003","","1064","","4","","","",""
"travel_exdrama_r_106_finish_A","1000001","1010640004","","1064","0","3","","","0","0"
"travel_exdrama_r_106_finish_B","1000002","1010640005","","1064","0","3","","","0","0"
"travel_exdrama_r_106_rare_A","1","1010640006","","1064","0","3","","","0","0"
"travel_exdrama_r_000_none","2","1010640007","","1064","0","3","","","0","0"
"10700","10700","1010710001","","1071","1","31","5","1","-350",""
"10701","10701","1010710002","","1071","1","31","5","1","-350",""
"10702","10702","1010710003","","1071","0","31","5","1","-350",""
"10703","10703","1010710004","","1071","0","31","5","1","-350",""
"10001","10001","1010710005","","1071","0","31","50","1","-525",""
"1000001","1","1010710006","travel_exdrama_r_107_dig_A","1071","1.46","1","-470","-170","32","0"
"1000002","1","1010710007","travel_exdrama_r_107_dig_B","1071","1.46","1","-215","-170","30","1"
"1","1","1010710008","travel_exdrama_r_107_dig_A","1071","1.46","5","-470","-170","33","0"
"10","1","1010710009","travel_exdrama_r_107_dig_B","1071","1.46","5","-215","-170","31","1"
"se_travel_finish_raredrop","se_travel","1010720001","","1072","","23","","","0",""
"travel_exdrama_r_107_joy","1000001","1010720002","","1072","0.2","3","travel_exdrama_r_107_dig_A","1","0","0.2"
"travel_exdrama_r_107_joy","1000002","1010720003","","1072","0.2","3","travel_exdrama_r_107_dig_B","1","0","0.2"
"travel_exdrama_r_107_joy","1","1010720004","","1072","0.2","3","travel_exdrama_r_107_dig_A","1","0","0.2"
"travel_exdrama_r_107_joy","10","1010720005","","1072","0.2","3","travel_exdrama_r_107_dig_B","1","0","0.2"
"0","10701","1010720006","","1072","","32","","","",""
"1","10702","1010720007","","1072","","32","","","",""
"0","1.4","1010720008","","1072","","93","","","",""
"1","10701","1010720009","","1072","","32","","","",""
"0","10702","1010720010","","1072","","32","","","",""
"se_travel_finish_memory_event","se_travel","1010730001","","1073","","23","","","0",""
"travel_exdrama_r_107_surprise_A","1000001","1010730002","","1073","0.2","3","travel_exdrama_r_107_dig_A","1","0","0"
"travel_exdrama_r_107_surprise_B","1000002","1010730003","","1073","0.2","3","travel_exdrama_r_107_dig_B","1","0","0"
"travel_exdrama_r_107_surprise_A","1","1010730004","","1073","0.2","3","travel_exdrama_r_107_dig_A","1","0","0"
"travel_exdrama_r_107_surprise_B","10","1010730005","","1073","0.2","3","travel_exdrama_r_107_dig_B","1","0","0"
"1","10703","1010730006","","1073","","32","","","",""
"1","10001","1010730007","","1073","","32","","","",""
"0","10701","1010730008","","1073","","32","","","",""
"0","3","1010730009","","1073","","93","","","",""
"0","10703","1010730010","","1073","","32","","","",""
"0","10001","1010730011","","1073","","32","","","",""
"1","10701","1010730012","","1073","","32","","","",""
"1","1000002","1010740001","","1074","","4","","","",""
"1","10","1010740002","","1074","","4","","","",""
"travel_exdrama_r_finish_B_hand","1000001","1010740003","","1074","0","3","","0","0","0"
"travel_exdrama_r_finish_B_hand","1000002","1010740004","","1074","0","3","","0","0","0"
"travel_exdrama_r_107_finish_A","1","1010740005","","1074","0","3","","0","0","0"
"travel_exdrama_r_107_finish_A","10","1010740006","","1074","0","3","","0","0","0"
"0","10701","1010740007","","1074","","32","","","",""
"10800","10800","1010810001","","1081","1","31","5","1","-350",""
"10401","10401","1010810002","","1081","1","31","5","1","-350",""
"10402","10402","1010810003","","1081","0","31","5","1","-350",""
"10403","10403","1010810004","","1081","0","31","5","1","-350",""
"10001","10001","1010810005","","1081","0","31","50","1","-525",""
"1000001","1","1010810006","travel_exdrama_r_104_fishingIdle","1081","1.46","1","-450","-150","12","0"
"1000002","1","1010810007","travel_exdrama_r_104_idle_B","1081","1.46","1","-200","-125","10","0"
"1","2","1010810008","travel_exdrama_r_104_fishingIdle","1081","1.46","5","-450","-150","11","0"
"10","4","1010810009","none","1081","1","5","-350","-150","20","0"
"se_travel_finish_bridge_rare","se_travel","1010820001","","1082","","23","","","0",""
"travel_exdrama_r_104_fishingCatch","1000001","1010820002","","1082","0.2","3","travel_exdrama_r_104_fishingIdle","1","0","0.2"
"travel_exdrama_r_104_glad_B","1000002","1010820003","","1082","0.2","3","travel_exdrama_r_104_idle_B","1","0","0.2"
"travel_exdrama_r_104_fishingCatch","1","1010820004","","1082","0.2","3","travel_exdrama_r_104_fishingIdle","1","0","0.2"
"fish","10","1010820005","","1082","0","3","none","1","0","0"
"1","10402","1010820006","","1082","","32","","","",""
"0","1.25","1010820007","","1082","","93","","","",""
"0","10402","1010820008","","1082","","32","","","",""
"se_travel_finish_bridge_event","se_travel","1010830001","","1083","","23","","","0",""
"travel_exdrama_r_104_fishingBig","1000001","1010830002","","1083","0","3","travel_exdrama_r_104_fishingIdle","1","0","0"
"travel_exdrama_r_104_surprise_B","1000002","1010830003","","1083","0","3","travel_exdrama_r_104_idle_B","1","0","0"
