92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3
"4","1000004","travel_exdrama_r_100_run","1.46","-175","1","1010020005","1","1","1002","575"
"5","1000005","travel_exdrama_r_100_run","1.46","-250","1","1010020006","1","1","1002","750"
"-40","10000","","0","1","10000","1010020007","31","","1002","20"
"-160","-100","","","0","1000001","1010020008","2","","1002","1"
"-200","-275","","","0","1000002","1010020009","2","","1002","1"
"-250","-450","","","0","1000003","1010020010","2","","1002","1"
"-175","275","","","0","1000004","1010020011","2","","1002","1"
"-250","450","","","0","1000005","1010020012","2","","1002","1"
"0","0","","","0","1","1010020013","93","","1002","0"
"0","travel_exdrama_r_100_raiseup","","0.2","0","1000001","1010020014","3","0","1002",""
"1","travel_exdrama_r_100_idle","","0","0","1000002","1010020015","3","0","1002",""
"1","travel_exdrama_r_100_idle","","0","0","1000003","1010020016","3","0","1002",""
"1","travel_exdrama_r_100_idle","","0","0","1000004","1010020017","3","0","1002",""
"1","travel_exdrama_r_100_idle","","0","0","1000005","1010020018","3","0","1002",""
"11","1","travel_exdrama_r_100_raiseup","1.46","-160","1","1010020019","5","0","1002","-100"
"0","0","","0","0","0.4","1010020020","93","","1002","0"
"","1","","","0","10000","1010020021","32","","1002",""
"","0","","","","0.6","1010020022","93","","1002",""
"","","","0.12","0","1000001","1010020023","6","","1002",""
"","","","0.12","0","1000002","1010020024","6","","1002",""
"","","","0.12","0","1000003","1010020025","6","","1002",""
"","","","0.12","0","1000004","1010020026","6","","1002",""
"","","","0.12","0","1000005","1010020027","6","","1002",""
"","","","0.12","0","1","1010020028","6","","1002",""
"","0","","","","0.12","1010020029","93","","1002",""
"","","","","","0","1010020030","91","","1002",""
"-350","10100","","1","1","10100","1010110001","31","","1011","5"
"-525","10002","","0","1","10002","1010110002","31","","1011","50"
"-184","10101","","1","1","10101","1010110003","31","","1011","-121"
"-350","10102","","0","1","10102","1010110004","31","","1011","5"
"-350","10103","","0","1","10103","1010110005","31","","1011","5"
"-350","10104","","0","1","10104","1010110006","31","","1011","5"
"11","1000001","travel_exdrama_r_101_walk","1.46","-200","1","1010110007","1","0","1011","-470"
"1","1000002","travel_exdrama_r_101_walk","1.46","-150","1","1010110008","1","0","1011","-320"
"12","1","travel_exdrama_r_101_walk","1.46","-200","1","1010110009","5","0","1011","-470"
"2","2","travel_exdrama_r_101_walk","1.46","-150","1","1010110010","5","0","1011","-320"
"0","se_travel_finish_cave_rare","","","","se_travel","1010120001","23","","1012",""
"-200","-500","","","0","1000001","1010120002","2","","1012","0.1"
"-150","-350","","","0","1000002","1010120003","2","","1012","0.1"
"-200","-500","","","0","1","1010120004","2","","1012","0.1"
"-150","-350","","","0","2","1010120005","2","","1012","0.1"
"0","travel_exdrama_r_101_joy","","0.2","1","1000001","1010120006","3","0.2","1012","travel_exdrama_r_101_walk"
"0","travel_exdrama_r_101_joy","","0.2","1","1000002","1010120007","3","0.2","1012","travel_exdrama_r_101_walk"
"0","travel_exdrama_r_101_joy","","0.2","1","1","1010120008","3","0.2","1012","travel_exdrama_r_101_walk"
"0","travel_exdrama_r_101_joy","","0.2","1","2","1010120009","3","0.2","1012","travel_exdrama_r_101_walk"
"0","0","","","","10101","1010120010","32","","1012",""
"0","1","","","","10102","1010120011","32","","1012",""
"","0","","","","1.66","1010120012","93","","1012",""
"0","1","","","","10101","1010120013","32","","1012",""
"0","0","","","","10102","1010120014","32","","1012",""
"-200","-470","","","0","1000001","1010120015","2","","1012","0.2"
"-150","-320","","","0","1000002","1010120016","2","","1012","0.2"
"-200","-470","","","0","1","1010120017","2","","1012","0.2"
"-150","-320","","","0","2","1010120018","2","","1012","0.2"
"0","se_travel_finish_cave_event","","","","se_travel","1010130001","23","","1013",""
"0","travel_exdrama_r_101_panic_A","","0.2","1","1000001","1010130002","3","0","1013","travel_exdrama_r_101_walk"
"0","travel_exdrama_r_101_panic_B","","0.2","1","1000002","1010130003","3","0","1013","travel_exdrama_r_101_walk"
"0","travel_exdrama_r_101_panic_A","","0.2","1","1","1010130004","3","0","1013","travel_exdrama_r_101_walk"
"0","travel_exdrama_r_101_panic_B","","0.2","1","2","1010130005","3","0","1013","travel_exdrama_r_101_walk"
"","1","","","","10002","1010130006","32","","1013",""
"","1","","","","10103","1010130007","32","","1013",""
"","0","","","","3","1010130008","93","","1013",""
"","0","","","","10002","1010130009","32","","1013",""
"","0","","","","10103","1010130010","32","","1013",""
"-200","-500","","0","0","1000001","1010140001","2","0","1014","0.1"
"-150","-350","","0","0","1000002","1010140002","2","0","1014","0.1"
"-200","-500","","0","0","1","1010140003","2","0","1014","0.1"
"-150","-350","","0","0","2","1010140004","2","0","1014","0.1"
"0","travel_exdrama_r_finish_B_hand","","0","0","1000001","1010140005","3","0","1014",""
"0","travel_exdrama_r_finish_B_hand","","0","0","1000002","1010140006","3","0","1014",""
"0","travel_exdrama_r_101_finish","","0","0","1","1010140007","3","0","1014",""
"0","travel_exdrama_r_101_finish","","0","0","2","1010140008","3","0","1014",""
"0","0","","","","10101","1010140009","32","","1014",""
"0","1","","","","10104","1010140010","32","","1014",""
"-350","10200","","1","1","10200","1010210001","31","","1021","5"
"-350","10201","","0","1","10201","1010210002","31","","1021","5"
"-350","10202","","0","1","10202","1010210003","31","","1021","5"
"-490","10203","","0","1","10203","1010210004","31","","1021","86"
"-200","10204","","0","1","10204","1010210005","31","","1021","105"
"-525","10001","","0","1","10001","1010210006","31","","1021","50"
"1","1000001","travel_exdrama_r_102_book","1.46","-180","1","1010210007","1","0","1021","-490"
"2","1000002","travel_exdrama_r_102_loupe","1.46","-180","1","1010210008","1","0","1021","-200"
"11","1","travel_exdrama_r_102_book","1.46","-180","1","1010210009","5","0","1021","-490"
"12","2","travel_exdrama_r_102_loupe","1.46","-180","1","1010210010","5","0","1021","-200"
"13","5","reliclight_none","2","-136","5","1010210011","5","0","1021","-339"
"0","se_travel_finish_ruins_rare","","","","se_travel","1010220001","23","","1022",""
"0","travel_exdrama_r_102_bookFind_A","","0.2","1","1000001","1010220002","3","0.2","1022","travel_exdrama_r_102_book"
"0","travel_exdrama_r_102_loupeFind_A","","0.2","1","1000002","1010220003","3","0.2","1022","travel_exdrama_r_102_loupe"
"0","travel_exdrama_r_102_bookFind_A","","0.2","1","1","1010220004","3","0.2","1022","travel_exdrama_r_102_book"
"0","travel_exdrama_r_102_loupeFind_A","","0.2","1","2","1010220005","3","0.2","1022","travel_exdrama_r_102_loupe"
"","1","","","","10202","1010220006","32","","1022",""
"","1","","","","10203","1010220007","32","","1022",""
"","1","","","","10204","1010220008","32","","1022",""
"","0","","","","1.66","1010220009","93","","1022",""
"","0","","","","10202","1010220010","32","","1022",""
"","0","","","","10203","1010220011","32","","1022",""
"","0","","","","10204","1010220012","32","","1022",""
"0","se_travel_finish_ruins_event","","","","se_travel","1010230001","23","","1023",""
"0","travel_exdrama_r_102_bookFind_B","","0.2","1","1000001","1010230002","3","0","1023","travel_exdrama_r_102_book"
"0","travel_exdrama_r_102_loupeFind_B","","0.2","1","1000002","1010230003","3","0","1023","travel_exdrama_r_102_loupe"
"0","travel_exdrama_r_102_bookFind_B","","0.2","1","1","1010230004","3","0","1023","travel_exdrama_r_102_book"
"0","travel_exdrama_r_102_loupeFind_B","","0.2","1","2","1010230005","3","0","1023","travel_exdrama_r_102_loupe"
"0","reliclight_on","","","","5","1010230006","3","","1023",""
"","1","","","","10201","1010230007","32","","1023",""
"","1","","","","10001","1010230008","32","","1023",""
"","0","","","","3","1010230009","93","","1023",""
"","0","","","","10201","1010230010","32","","1023",""
"","0","","","","10001","1010230011","32","","1023",""
"0","reliclight_none","","","","5","1010230012","3","","1023",""
"0","1","","0","0","1000002","1010240001","4","0","1024",""
"0","1","","0","0","2","1010240002","4","0","1024",""
"0","travel_exdrama_r_finish_A","","0","0","1000001","1010240003","3","0","1024",""
"0","travel_exdrama_r_finish_A_front","","0","0","1000002","1010240004","3","0","1024",""
"0","travel_exdrama_r_102_book_finish","","0","0","1","1010240005","3","0","1024",""
"0","travel_exdrama_r_102_loupe_finish","","0","0","2","1010240006","3","0","1024",""
"0","reliclight_none","","","","5","1010240007","3","","1024",""
"-350","10300","","1","1","10300","1010310001","31","","1031","5"
"-350","10301","","0","1","10301","1010310002","31","","1031","5"
"-350","10302","","0","1","10302","1010310003","31","","1031","5"
"-525","10002","","0","1","10002","1010310004","31","","1031","50"
"5","1000001","travel_exdrama_r_103_dig_A","1.46","-200","1","1010310005","1","0","1031","-510"
"3","1000002","travel_exdrama_r_103_dig_B","1.46","-175","1","1010310006","1","0","1031","-400"
"1","1000003","travel_exdrama_r_103_map","1.46","-140","1","1010310007","1","0","1031","-190"
"6","1","travel_exdrama_r_103_dig_A","1.46","-200","1","1010310008","5","0","1031","-510"
"4","2","travel_exdrama_r_103_dig_B","1.46","-175","1","1010310009","5","0","1031","-400"
"2","3","travel_exdrama_r_103_map","1.46","-140","1","1010310010","5","0","1031","-190"
"0","se_travel_finish_dig_rare","","","","se_travel","1010320001","23","","1032",""
"0","travel_exdrama_r_103_surprise_A","","0.2","1","1000001","1010320002","3","0.2","1032","travel_exdrama_r_103_dig_A"
"0","travel_exdrama_r_103_surprise_A","","0.2","1","1000002","1010320003","3","0.2","1032","travel_exdrama_r_103_dig_B"
"0","travel_exdrama_r_103_mapSurprise_A","","0.2","1","1000003","1010320004","3","0.2","1032","travel_exdrama_r_103_map"
"0","travel_exdrama_r_103_surprise_A","","0.2","1","1","1010320005","3","0.2","1032","travel_exdrama_r_103_dig_A"
"0","travel_exdrama_r_103_surprise_A","","0.2","1","2","1010320006","3","0.2","1032","travel_exdrama_r_103_dig_B"
"0","travel_exdrama_r_103_mapSurprise_A","","0.2","1","3","1010320007","3","0.2","1032","travel_exdrama_r_103_map"
"","1","","","","10302","1010320008","32","","1032",""
"","0","","","","1.25","1010320009","93","","1032",""
"","0","","","","10302","1010320010","32","","1032",""
"0","se_travel_finish_dig_event","","","","se_travel","1010330001","23","","1033",""
"0","travel_exdrama_r_103_surprise_B","","0.2","1","1000001","1010330002","3","0","1033","travel_exdrama_r_103_dig_A"
"0","travel_exdrama_r_103_surprise_B","","0.2","1","1000002","1010330003","3","0","1033","travel_exdrama_r_103_dig_B"
"0","travel_exdrama_r_103_mapSurprise_B","","0.2","1","1000003","1010330004","3","0","1033","travel_exdrama_r_103_map"
"0","travel_exdrama_r_103_surprise_B","","0.2","1","1","1010330005","3","0","1033","travel_exdrama_r_103_dig_A"
"0","travel_exdrama_r_103_surprise_B","","0.2","1","2","1010330006","3","0","1033","travel_exdrama_r_103_dig_B"
"0","travel_exdrama_r_103_mapSurprise_B","","0.2","1","3","1010330007","3","0","1033","travel_exdrama_r_103_map"
"","1","","","","10301","1010330008","32","","1033",""
"","1","","","","10002","1010330009","32","","1033",""
"","0","","","","3","1010330010","93","","1033",""
"","0","","","","10301","1010330011","32","","1033",""
"","0","","","","10002","1010330012","32","","1033",""
"","1","","","","1000003","1010340001","4","","1034",""
"","1","","","","3","1010340002","4","","1034",""
"0","travel_exdrama_r_finish_B","","0","0","1000001","1010340003","3","0","1034",""
"0","travel_exdrama_r_finish_B","","0","0","1000002","1010340004","3","0","1034",""
"0","travel_exdrama_r_finish_A_front","","0","0","1000003","1010340005","3","0","1034",""
"0","travel_exdrama_r_103_shovel","","0","0","1","1010340006","3","0","1034",""
"0","travel_exdrama_r_103_shovel","","0","0","2","1010340007","3","0","1034",""
"0","travel_exdrama_r_103_map_finish","","0","0","3","1010340008","3","0","1034",""
"-350","10400","","1","1","10400","1010410001","31","","1041","5"
"-350","10401","","1","1","10401","1010410002","31","","1041","5"
"-350","10402","","0","1","10402","1010410003","31","","1041","5"
"-350","10403","","0","1","10403","1010410004","31","","1041","5"
"-525","10001","","0","1","10001","1010410005","31","","1041","50"
"12","1000001","travel_exdrama_r_104_fishingIdle","1.46","-150","1","1010410006","1","0","1041","-450"
"10","1000002","travel_exdrama_r_104_idle_B","1.46","-125","1","1010410007","1","0","1041","-200"
"11","1","travel_exdrama_r_104_fishingIdle","1.46","-150","2","1010410008","5","0","1041","-450"
"20","10","none","1","-150","4","1010410009","5","0","1041","-350"
"0","se_travel_finish_bridge_rare","","","","se_travel","1010420001","23","","1042",""
"0","travel_exdrama_r_104_fishingCatch","","0.2","1","1000001","1010420002","3","0.2","1042","travel_exdrama_r_104_fishingIdle"
"0","travel_exdrama_r_104_glad_B","","0.2","1","1000002","1010420003","3","0.2","1042","travel_exdrama_r_104_idle_B"
"0","travel_exdrama_r_104_fishingCatch","","0.2","1","1","1010420004","3","0.2","1042","travel_exdrama_r_104_fishingIdle"
"0","fish","","0","1","10","1010420005","3","0","1042","none"
"","1","","","","10402","1010420006","32","","1042",""
"","0","","","","1.25","1010420007","93","","1042",""
"","0","","","","10402","1010420008","32","","1042",""
"0","se_travel_finish_bridge_event","","","","se_travel","1010430001","23","","1043",""
"0","travel_exdrama_r_104_fishingBig","","0","1","1000001","1010430002","3","0","1043","travel_exdrama_r_104_fishingIdle"
"0","travel_exdrama_r_104_surprise_B","","0","1","1000002","1010430003","3","0","1043","travel_exdrama_r_104_idle_B"
"0","travel_exdrama_r_104_fishingBig","","0","1","1","1010430004","3","0","1043","travel_exdrama_r_104_fishingIdle"
"","1","","","","10403","1010430005","32","","1043",""
"","1","","","","10001","1010430006","32","","1043",""
"","0","","","","3","1010430007","93","","1043",""
"","0","","","","10403","1010430008","32","","1043",""
"","0","","","","10001","1010430009","32","","1043",""
"","1","","","","1000002","1010440001","4","","1044",""
"0","travel_exdrama_r_104_fishing_finish","","0","0","1000001","1010440002","3","0","1044",""
"0","travel_exdrama_r_finish_A_front","","0","0","1000002","1010440003","3","0","1044",""
"0","travel_exdrama_r_104_fishing_finish","","0.2","0","1","1010440004","3","0","1044",""
"-350","10500","","1","1","10500","1010510001","31","","1051","5"
"-350","10501","","0","1","10501","1010510002","31","","1051","-200"
"-525","10001","","0","1","10001","1010510003","31","","1051","50"
"1","1000001","travel_exdrama_r_105_netSearch","1.46","-200","1","1010510004","1","0","1051","-470"
"2","1000002","travel_exdrama_r_105_binoculars","1.46","-220","1","1010510005","1","0","1051","-200"
"5","1","travel_exdrama_r_105_netSearch","1.46","-200","1","1010510006","5","0","1051","-470"
"3","2","travel_exdrama_r_105_binoculars","1.46","-220","1","1010510007","5","0","1051","-200"
"4","10","idle","1.46","-230","3","1010510008","5","0","1051","-350"
"0","travel_exdrama_r_105_netFind_A","","0.2","1","1000001","1010520001","3","0.1","1052","travel_exdrama_r_105_netSearch"
"0","travel_exdrama_r_105_binocularsFind_A","","0.2","1","1000002","1010520002","3","0.2","1052","travel_exdrama_r_105_binoculars"
"0","travel_exdrama_r_105_netFind_A","","0.2","1","1","1010520003","3","0.1","1052","travel_exdrama_r_105_netSearch"
"0","travel_exdrama_r_105_binocularsFind_A","","0.2","1","2","1010520004","3","0.2","1052","travel_exdrama_r_105_binoculars"
"0","beetle","","0.2","1","10","1010520005","3","0.2","1052","idle"
"","1","","","","10501","1010520006","32","","1052",""
"","0","","","","1.2","1010520007","93","","1052",""
"","0","","","","10501","1010520008","32","","1052",""
"0","se_travel_finish_insects_event","","","","se_travel","1010530001","23","","1053",""
"0","travel_exdrama_r_105_netFind_B","","0.2","1","1000001","1010530002","3","0","1053","travel_exdrama_r_105_netSearch"
"0","travel_exdrama_r_105_binocularsFind_B","","0.2","1","1000002","1010530003","3","0","1053","travel_exdrama_r_105_binoculars"
"0","travel_exdrama_r_105_netFind_B","","0.2","1","1","1010530004","3","0","1053","travel_exdrama_r_105_netSearch"
"0","travel_exdrama_r_105_binocularsFind_B","","0.2","1","2","1010530005","3","0","1053","travel_exdrama_r_105_binoculars"
"0","butterfly","","0.2","1","10","1010530006","3","0","1053","idle"
"","1","","","","10501","1010530007","32","","1053",""
"","1","","","","10001","1010530008","32","","1053",""
"","0","","","","2.6","1010530009","93","","1053",""
"","0","","","","10501","1010530010","32","","1053",""
"","1","","","","10501","1010530011","32","","1053",""
"","0","","","","0.4","1010530012","93","","1053",""
"","0","","","","10501","1010530013","32","","1053",""
"","0","","","","10001","1010530014","32","","1053",""
"","1","","","","1000002","1010540001","4","","1054",""
"","1","","","","2","1010540002","4","","1054",""
"0","travel_exdrama_r_finish_B_hand","","0","0","1000001","1010540003","3","0","1054",""
"0","travel_exdrama_r_finish_B","","0","0","1000002","1010540004","3","0","1054",""
"0","travel_exdrama_r_105_net_finish","","0","0","1","1010540005","3","0","1054",""
"0","travel_exdrama_r_105_binoculars_finish","","0","0","2","1010540006","3","0","1054",""
"0","stop","","0","0","10","1010540007","3","0","1054",""
"-350","10600","","1","1","10600","1010610001","31","","1061","5"
"-350","10601","","0","1","10601","1010610002","31","","1061","5"
"-350","10602","","0","1","10602","1010610003","31","","1061","5"
"-350","10603","","0","1","10603","1010610004","31","","1061","5"
"-350","10604","","1","1","10604","1010610005","31","","1061","5"
"-350","10605","","1","1","10605","1010610006","31","","1061","5"
"-525","10001","","0","1","10001","1010610007","31","","1061","50"
"18","1000001","travel_exdrama_r_106_idle_A","1.46","-224","1","1010610008","1","0","1061","-497"
"2","1000002","travel_exdrama_r_106_idle_B","1.46","-116","1","1010610009","1","0","1061","-208"
"30","1","travel_exdrama_r_106_idle_A","1.46","-224","1","1010610010","5","0","1061","-497"
"3","2","travel_exdrama_r_000_none","1.46","-116","1","1010610011","5","0","1061","-208"
"0","se_travel_finish_beach_rare","","","","se_travel","1010620001","23","","1062",""
"0","travel_exdrama_r_106_rare_A","","0","1","1000001","1010620002","3","0.2","1062","travel_exdrama_r_106_idle_A"
"0","travel_exdrama_r_106_rare_B","","0","1","1000002","1010620003","3","0.2","1062","travel_exdrama_r_106_idle_B"
"0","travel_exdrama_r_106_rare_A","","0","1","1","1010620004","3","0.2","1062","travel_exdrama_r_106_idle_A"
"0","travel_exdrama_r_106_rare_B","","0","0","2","1010620005","3","0.2","1062","travel_exdrama_r_000_none"
"","1","","","","10603","1010620006","32","","1062",""
"","0","","","","1.2","1010620007","93","","1062",""
"","0","","","","10603","1010620008","32","","1062",""
"0","se_travel_finish_beach_event","","","","se_travel","1010630001","23","","1063",""
"0","travel_exdrama_r_106_memory_A","","0","1","1000001","1010630002","3","0","1063","travel_exdrama_r_106_idle_A"
"0","travel_exdrama_r_106_memory_B","","0","1","1000002","1010630003","3","0","1063","travel_exdrama_r_106_idle_B"
"0","travel_exdrama_r_106_memory_A","","0","1","1","1010630004","3","0","1063","travel_exdrama_r_106_idle_A"
"","1","","","","10601","1010630005","32","","1063",""
"","1","","","","10602","1010630006","32","","1063",""
"","1","","","","10001","1010630007","32","","1063",""
"","0","","","","3","1010630008","93","","1063",""
"","0","","","","10601","1010630009","32","","1063",""
"","0","","","","10602","1010630010","32","","1063",""
"","0","","","","10001","1010630011","32","","1063",""
"","1","","","","1000002","1010640001","4","","1064",""
"","1","","","","1000001","1010640002","4","","1064",""
"","1","","","","2","1010640003","4","","1064",""
"0","travel_exdrama_r_106_finish_A","","0","","1000001","1010640004","3","0","1064",""
"0","travel_exdrama_r_106_finish_B","","0","","1000002","1010640005","3","0","1064",""
"0","travel_exdrama_r_106_rare_A","","0","","1","1010640006","3","0","1064",""
"0","travel_exdrama_r_000_none","","0","","2","1010640007","3","0","1064",""
"-350","10700","","1","1","10700","1010710001","31","","1071","5"
"-350","10701","","1","1","10701","1010710002","31","","1071","5"
"-350","10702","","0","1","10702","1010710003","31","","1071","5"
"-350","10703","","0","1","10703","1010710004","31","","1071","5"
"-525","10001","","0","1","10001","1010710005","31","","1071","50"
"32","1000001","travel_exdrama_r_107_dig_A","1.46","-170","1","1010710006","1","0","1071","-470"
"30","1000002","travel_exdrama_r_107_dig_B","1.46","-170","1","1010710007","1","1","1071","-215"
"33","1","travel_exdrama_r_107_dig_A","1.46","-170","1","1010710008","5","0","1071","-470"
"31","10","travel_exdrama_r_107_dig_B","1.46","-170","1","1010710009","5","1","1071","-215"
"0","se_travel_finish_raredrop","","","","se_travel","1010720001","23","","1072",""
"0","travel_exdrama_r_107_joy","","0.2","1","1000001","1010720002","3","0.2","1072","travel_exdrama_r_107_dig_A"
"0","travel_exdrama_r_107_joy","","0.2","1","1000002","1010720003","3","0.2","1072","travel_exdrama_r_107_dig_B"
"0","travel_exdrama_r_107_joy","","0.2","1","1","1010720004","3","0.2","1072","travel_exdrama_r_107_dig_A"
"0","travel_exdrama_r_107_joy","","0.2","1","10","1010720005","3","0.2","1072","travel_exdrama_r_107_dig_B"
"","0","","","","10701","1010720006","32","","1072",""
"","1","","","","10702","1010720007","32","","1072",""
"","0","","","","1.4","1010720008","93","","1072",""
"","1","","","","10701","1010720009","32","","1072",""
"","0","","","","10702","1010720010","32","","1072",""
"0","se_travel_finish_memory_event","","","","se_travel","1010730001","23","","1073",""
"0","travel_exdrama_r_107_surprise_A","","0.2","1","1000001","1010730002","3","0","1073","travel_exdrama_r_107_dig_A"
"0","travel_exdrama_r_107_surprise_B","","0.2","1","1000002","1010730003","3","0","1073","travel_exdrama_r_107_dig_B"
"0","travel_exdrama_r_107_surprise_A","","0.2","1","1","1010730004","3","0","1073","travel_exdrama_r_107_dig_A"
"0","travel_exdrama_r_107_surprise_B","","0.2","1","10","1010730005","3","0","1073","travel_exdrama_r_107_dig_B"
"","1","","","","10703","1010730006","32","","1073",""
"","1","","","","10001","1010730007","32","","1073",""
"","0","","","","10701","1010730008","32","","1073",""
"","0","","","","3","1010730009","93","","1073",""
"","0","","","","10703","1010730010","32","","1073",""
"","0","","","","10001","1010730011","32","","1073",""
"","1","","","","10701","1010730012","32","","1073",""
"","1","","","","1000002","1010740001","4","","1074",""
"","1","","","","10","1010740002","4","","1074",""
"0","travel_exdrama_r_finish_B_hand","","0","0","1000001","1010740003","3","0","1074",""
"0","travel_exdrama_r_finish_B_hand","","0","0","1000002","1010740004","3","0","1074",""
"0","travel_exdrama_r_107_finish_A","","0","0","1","1010740005","3","0","1074",""
"0","travel_exdrama_r_107_finish_A","","0","0","10","1010740006","3","0","1074",""
"","0","","","","10701","1010740007","32","","1074",""
"-350","10800","","1","1","10800","1010810001","31","","1081","5"
"-350","10401","","1","1","10401","1010810002","31","","1081","5"
"-350","10402","","0","1","10402","1010810003","31","","1081","5"
"-350","10403","","0","1","10403","1010810004","31","","1081","5"
"-525","10001","","0","1","10001","1010810005","31","","1081","50"
"12","1000001","travel_exdrama_r_104_fishingIdle","1.46","-150","1","1010810006","1","0","1081","-450"
"10","1000002","travel_exdrama_r_104_idle_B","1.46","-125","1","1010810007","1","0","1081","-200"
"11","1","travel_exdrama_r_104_fishingIdle","1.46","-150","2","1010810008","5","0","1081","-450"
"20","10","none","1","-150","4","1010810009","5","0","1081","-350"
"0","se_travel_finish_bridge_rare","","","","se_travel","1010820001","23","","1082",""
"0","travel_exdrama_r_104_fishingCatch","","0.2","1","1000001","1010820002","3","0.2","1082","travel_exdrama_r_104_fishingIdle"
"0","travel_exdrama_r_104_glad_B","","0.2","1","1000002","1010820003","3","0.2","1082","travel_exdrama_r_104_idle_B"
"0","travel_exdrama_r_104_fishingCatch","","0.2","1","1","1010820004","3","0.2","1082","travel_exdrama_r_104_fishingIdle"
"0","fish","","0","1","10","1010820005","3","0","1082","none"
"","1","","","","10402","1010820006","32","","1082",""
"","0","","","","1.25","1010820007","93","","1082",""
"","0","","","","10402","1010820008","32","","1082",""
"0","se_travel_finish_bridge_event","","","","se_travel","1010830001","23","","1083",""
"0","travel_exdrama_r_104_fishingBig","","0","1","1000001","1010830002","3","0","1083","travel_exdrama_r_104_fishingIdle"
"0","travel_exdrama_r_104_surprise_B","","0","1","1000002","1010830003","3","0","1083","travel_exdrama_r_104_idle_B"
