d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635
"6","1002","","0","0.12","","","","","1010020028","1"
"93","1002","","","","0","","","","1010020029","0.12"
"91","1002","","","","","","","","1010020030","0"
"31","1011","5","1","1","10100","","-350","","1010110001","10100"
"31","1011","50","1","0","10002","","-525","","1010110002","10002"
"31","1011","-121","1","1","10101","","-184","","1010110003","10101"
"31","1011","5","1","0","10102","","-350","","1010110004","10102"
"31","1011","5","1","0","10103","","-350","","1010110005","10103"
"31","1011","5","1","0","10104","","-350","","1010110006","10104"
"1","1011","-470","-200","1.46","1000001","0","11","travel_exdrama_r_101_walk","1010110007","1"
"1","1011","-320","-150","1.46","1000002","0","1","travel_exdrama_r_101_walk","1010110008","1"
"5","1011","-470","-200","1.46","1","0","12","travel_exdrama_r_101_walk","1010110009","1"
"5","1011","-320","-150","1.46","2","0","2","travel_exdrama_r_101_walk","1010110010","1"
"23","1012","","","","se_travel_finish_cave_rare","","0","","1010120001","se_travel"
"2","1012","0.1","0","","-500","","-200","","1010120002","1000001"
"2","1012","0.1","0","","-350","","-150","","1010120003","1000002"
"2","1012","0.1","0","","-500","","-200","","1010120004","1"
"2","1012","0.1","0","","-350","","-150","","1010120005","2"
"3","1012","travel_exdrama_r_101_walk","1","0.2","travel_exdrama_r_101_joy","0.2","0","","1010120006","1000001"
"3","1012","travel_exdrama_r_101_walk","1","0.2","travel_exdrama_r_101_joy","0.2","0","","1010120007","1000002"
"3","1012","travel_exdrama_r_101_walk","1","0.2","travel_exdrama_r_101_joy","0.2","0","","1010120008","1"
"3","1012","travel_exdrama_r_101_walk","1","0.2","travel_exdrama_r_101_joy","0.2","0","","1010120009","2"
"32","1012","","","","0","","0","","1010120010","10101"
"32","1012","","","","1","","0","","1010120011","10102"
"93","1012","","","","0","","","","1010120012","1.66"
"32","1012","","","","1","","0","","1010120013","10101"
"32","1012","","","","0","","0","","1010120014","10102"
"2","1012","0.2","0","","-470","","-200","","1010120015","1000001"
"2","1012","0.2","0","","-320","","-150","","1010120016","1000002"
"2","1012","0.2","0","","-470","","-200","","1010120017","1"
"2","1012","0.2","0","","-320","","-150","","1010120018","2"
"23","1013","","","","se_travel_finish_cave_event","","0","","1010130001","se_travel"
"3","1013","travel_exdrama_r_101_walk","1","0.2","travel_exdrama_r_101_panic_A","0","0","","1010130002","1000001"
"3","1013","travel_exdrama_r_101_walk","1","0.2","travel_exdrama_r_101_panic_B","0","0","","1010130003","1000002"
"3","1013","travel_exdrama_r_101_walk","1","0.2","travel_exdrama_r_101_panic_A","0","0","","1010130004","1"
"3","1013","travel_exdrama_r_101_walk","1","0.2","travel_exdrama_r_101_panic_B","0","0","","1010130005","2"
"32","1013","","","","1","","","","1010130006","10002"
"32","1013","","","","1","","","","1010130007","10103"
"93","1013","","","","0","","","","1010130008","3"
"32","1013","","","","0","","","","1010130009","10002"
"32","1013","","","","0","","","","1010130010","10103"
"2","1014","0.1","0","0","-500","0","-200","","1010140001","1000001"
"2","1014","0.1","0","0","-350","0","-150","","1010140002","1000002"
"2","1014","0.1","0","0","-500","0","-200","","1010140003","1"
"2","1014","0.1","0","0","-350","0","-150","","1010140004","2"
"3","1014","","0","0","travel_exdrama_r_finish_B_hand","0","0","","1010140005","1000001"
"3","1014","","0","0","travel_exdrama_r_finish_B_hand","0","0","","1010140006","1000002"
"3","1014","","0","0","travel_exdrama_r_101_finish","0","0","","1010140007","1"
"3","1014","","0","0","travel_exdrama_r_101_finish","0","0","","1010140008","2"
"32","1014","","","","0","","0","","1010140009","10101"
"32","1014","","","","1","","0","","1010140010","10104"
"31","1021","5","1","1","10200","","-350","","1010210001","10200"
"31","1021","5","1","0","10201","","-350","","1010210002","10201"
"31","1021","5","1","0","10202","","-350","","1010210003","10202"
"31","1021","86","1","0","10203","","-490","","1010210004","10203"
"31","1021","105","1","0","10204","","-200","","1010210005","10204"
"31","1021","50","1","0","10001","","-525","","1010210006","10001"
"1","1021","-490","-180","1.46","1000001","0","1","travel_exdrama_r_102_book","1010210007","1"
"1","1021","-200","-180","1.46","1000002","0","2","travel_exdrama_r_102_loupe","1010210008","1"
"5","1021","-490","-180","1.46","1","0","11","travel_exdrama_r_102_book","1010210009","1"
"5","1021","-200","-180","1.46","2","0","12","travel_exdrama_r_102_loupe","1010210010","1"
"5","1021","-339","-136","2","5","0","13","reliclight_none","1010210011","5"
"23","1022","","","","se_travel_finish_ruins_rare","","0","","1010220001","se_travel"
"3","1022","travel_exdrama_r_102_book","1","0.2","travel_exdrama_r_102_bookFind_A","0.2","0","","1010220002","1000001"
"3","1022","travel_exdrama_r_102_loupe","1","0.2","travel_exdrama_r_102_loupeFind_A","0.2","0","","1010220003","1000002"
"3","1022","travel_exdrama_r_102_book","1","0.2","travel_exdrama_r_102_bookFind_A","0.2","0","","1010220004","1"
"3","1022","travel_exdrama_r_102_loupe","1","0.2","travel_exdrama_r_102_loupeFind_A","0.2","0","","1010220005","2"
"32","1022","","","","1","","","","1010220006","10202"
"32","1022","","","","1","","","","1010220007","10203"
"32","1022","","","","1","","","","1010220008","10204"
"93","1022","","","","0","","","","1010220009","1.66"
"32","1022","","","","0","","","","1010220010","10202"
"32","1022","","","","0","","","","1010220011","10203"
"32","1022","","","","0","","","","1010220012","10204"
"23","1023","","","","se_travel_finish_ruins_event","","0","","1010230001","se_travel"
"3","1023","travel_exdrama_r_102_book","1","0.2","travel_exdrama_r_102_bookFind_B","0","0","","1010230002","1000001"
"3","1023","travel_exdrama_r_102_loupe","1","0.2","travel_exdrama_r_102_loupeFind_B","0","0","","1010230003","1000002"
"3","1023","travel_exdrama_r_102_book","1","0.2","travel_exdrama_r_102_bookFind_B","0","0","","1010230004","1"
"3","1023","travel_exdrama_r_102_loupe","1","0.2","travel_exdrama_r_102_loupeFind_B","0","0","","1010230005","2"
"3","1023","","","","reliclight_on","","0","","1010230006","5"
"32","1023","","","","1","","","","1010230007","10201"
"32","1023","","","","1","","","","1010230008","10001"
"93","1023","","","","0","","","","1010230009","3"
"32","1023","","","","0","","","","1010230010","10201"
"32","1023","","","","0","","","","1010230011","10001"
"3","1023","","","","reliclight_none","","0","","1010230012","5"
"4","1024","","0","0","1","0","0","","1010240001","1000002"
"4","1024","","0","0","1","0","0","","1010240002","2"
"3","1024","","0","0","travel_exdrama_r_finish_A","0","0","","1010240003","1000001"
"3","1024","","0","0","travel_exdrama_r_finish_A_front","0","0","","1010240004","1000002"
"3","1024","","0","0","travel_exdrama_r_102_book_finish","0","0","","1010240005","1"
"3","1024","","0","0","travel_exdrama_r_102_loupe_finish","0","0","","1010240006","2"
"3","1024","","","","reliclight_none","","0","","1010240007","5"
"31","1031","5","1","1","10300","","-350","","1010310001","10300"
"31","1031","5","1","0","10301","","-350","","1010310002","10301"
"31","1031","5","1","0","10302","","-350","","1010310003","10302"
"31","1031","50","1","0","10002","","-525","","1010310004","10002"
"1","1031","-510","-200","1.46","1000001","0","5","travel_exdrama_r_103_dig_A","1010310005","1"
"1","1031","-400","-175","1.46","1000002","0","3","travel_exdrama_r_103_dig_B","1010310006","1"
"1","1031","-190","-140","1.46","1000003","0","1","travel_exdrama_r_103_map","1010310007","1"
"5","1031","-510","-200","1.46","1","0","6","travel_exdrama_r_103_dig_A","1010310008","1"
"5","1031","-400","-175","1.46","2","0","4","travel_exdrama_r_103_dig_B","1010310009","1"
"5","1031","-190","-140","1.46","3","0","2","travel_exdrama_r_103_map","1010310010","1"
"23","1032","","","","se_travel_finish_dig_rare","","0","","1010320001","se_travel"
"3","1032","travel_exdrama_r_103_dig_A","1","0.2","travel_exdrama_r_103_surprise_A","0.2","0","","1010320002","1000001"
"3","1032","travel_exdrama_r_103_dig_B","1","0.2","travel_exdrama_r_103_surprise_A","0.2","0","","1010320003","1000002"
"3","1032","travel_exdrama_r_103_map","1","0.2","travel_exdrama_r_103_mapSurprise_A","0.2","0","","1010320004","1000003"
"3","1032","travel_exdrama_r_103_dig_A","1","0.2","travel_exdrama_r_103_surprise_A","0.2","0","","1010320005","1"
"3","1032","travel_exdrama_r_103_dig_B","1","0.2","travel_exdrama_r_103_surprise_A","0.2","0","","1010320006","2"
"3","1032","travel_exdrama_r_103_map","1","0.2","travel_exdrama_r_103_mapSurprise_A","0.2","0","","1010320007","3"
"32","1032","","","","1","","","","1010320008","10302"
"93","1032","","","","0","","","","1010320009","1.25"
"32","1032","","","","0","","","","1010320010","10302"
"23","1033","","","","se_travel_finish_dig_event","","0","","1010330001","se_travel"
"3","1033","travel_exdrama_r_103_dig_A","1","0.2","travel_exdrama_r_103_surprise_B","0","0","","1010330002","1000001"
"3","1033","travel_exdrama_r_103_dig_B","1","0.2","travel_exdrama_r_103_surprise_B","0","0","","1010330003","1000002"
"3","1033","travel_exdrama_r_103_map","1","0.2","travel_exdrama_r_103_mapSurprise_B","0","0","","1010330004","1000003"
"3","1033","travel_exdrama_r_103_dig_A","1","0.2","travel_exdrama_r_103_surprise_B","0","0","","1010330005","1"
"3","1033","travel_exdrama_r_103_dig_B","1","0.2","travel_exdrama_r_103_surprise_B","0","0","","1010330006","2"
"3","1033","travel_exdrama_r_103_map","1","0.2","travel_exdrama_r_103_mapSurprise_B","0","0","","1010330007","3"
"32","1033","","","","1","","","","1010330008","10301"
"32","1033","","","","1","","","","1010330009","10002"
"93","1033","","","","0","","","","1010330010","3"
"32","1033","","","","0","","","","1010330011","10301"
"32","1033","","","","0","","","","1010330012","10002"
"4","1034","","","","1","","","","1010340001","1000003"
"4","1034","","","","1","","","","1010340002","3"
"3","1034","","0","0","travel_exdrama_r_finish_B","0","0","","1010340003","1000001"
"3","1034","","0","0","travel_exdrama_r_finish_B","0","0","","1010340004","1000002"
"3","1034","","0","0","travel_exdrama_r_finish_A_front","0","0","","1010340005","1000003"
"3","1034","","0","0","travel_exdrama_r_103_shovel","0","0","","1010340006","1"
"3","1034","","0","0","travel_exdrama_r_103_shovel","0","0","","1010340007","2"
"3","1034","","0","0","travel_exdrama_r_103_map_finish","0","0","","1010340008","3"
"31","1041","5","1","1","10400","","-350","","1010410001","10400"
"31","1041","5","1","1","10401","","-350","","1010410002","10401"
"31","1041","5","1","0","10402","","-350","","1010410003","10402"
"31","1041","5","1","0","10403","","-350","","1010410004","10403"
"31","1041","50","1","0","10001","","-525","","1010410005","10001"
"1","1041","-450","-150","1.46","1000001","0","12","travel_exdrama_r_104_fishingIdle","1010410006","1"
"1","1041","-200","-125","1.46","1000002","0","10","travel_exdrama_r_104_idle_B","1010410007","1"
"5","1041","-450","-150","1.46","1","0","11","travel_exdrama_r_104_fishingIdle","1010410008","2"
"5","1041","-350","-150","1","10","0","20","none","1010410009","4"
"23","1042","","","","se_travel_finish_bridge_rare","","0","","1010420001","se_travel"
"3","1042","travel_exdrama_r_104_fishingIdle","1","0.2","travel_exdrama_r_104_fishingCatch","0.2","0","","1010420002","1000001"
"3","1042","travel_exdrama_r_104_idle_B","1","0.2","travel_exdrama_r_104_glad_B","0.2","0","","1010420003","1000002"
"3","1042","travel_exdrama_r_104_fishingIdle","1","0.2","travel_exdrama_r_104_fishingCatch","0.2","0","","1010420004","1"
"3","1042","none","1","0","fish","0","0","","1010420005","10"
"32","1042","","","","1","","","","1010420006","10402"
"93","1042","","","","0","","","","1010420007","1.25"
"32","1042","","","","0","","","","1010420008","10402"
"23","1043","","","","se_travel_finish_bridge_event","","0","","1010430001","se_travel"
"3","1043","travel_exdrama_r_104_fishingIdle","1","0","travel_exdrama_r_104_fishingBig","0","0","","1010430002","1000001"
"3","1043","travel_exdrama_r_104_idle_B","1","0","travel_exdrama_r_104_surprise_B","0","0","","1010430003","1000002"
"3","1043","travel_exdrama_r_104_fishingIdle","1","0","travel_exdrama_r_104_fishingBig","0","0","","1010430004","1"
"32","1043","","","","1","","","","1010430005","10403"
"32","1043","","","","1","","","","1010430006","10001"
"93","1043","","","","0","","","","1010430007","3"
"32","1043","","","","0","","","","1010430008","10403"
"32","1043","","","","0","","","","1010430009","10001"
"4","1044","","","","1","","","","1010440001","1000002"
"3","1044","","0","0","travel_exdrama_r_104_fishing_finish","0","0","","1010440002","1000001"
"3","1044","","0","0","travel_exdrama_r_finish_A_front","0","0","","1010440003","1000002"
"3","1044","","0","0.2","travel_exdrama_r_104_fishing_finish","0","0","","1010440004","1"
"31","1051","5","1","1","10500","","-350","","1010510001","10500"
"31","1051","-200","1","0","10501","","-350","","1010510002","10501"
"31","1051","50","1","0","10001","","-525","","1010510003","10001"
"1","1051","-470","-200","1.46","1000001","0","1","travel_exdrama_r_105_netSearch","1010510004","1"
"1","1051","-200","-220","1.46","1000002","0","2","travel_exdrama_r_105_binoculars","1010510005","1"
"5","1051","-470","-200","1.46","1","0","5","travel_exdrama_r_105_netSearch","1010510006","1"
"5","1051","-200","-220","1.46","2","0","3","travel_exdrama_r_105_binoculars","1010510007","1"
"5","1051","-350","-230","1.46","10","0","4","idle","1010510008","3"
"3","1052","travel_exdrama_r_105_netSearch","1","0.2","travel_exdrama_r_105_netFind_A","0.1","0","","1010520001","1000001"
"3","1052","travel_exdrama_r_105_binoculars","1","0.2","travel_exdrama_r_105_binocularsFind_A","0.2","0","","1010520002","1000002"
"3","1052","travel_exdrama_r_105_netSearch","1","0.2","travel_exdrama_r_105_netFind_A","0.1","0","","1010520003","1"
"3","1052","travel_exdrama_r_105_binoculars","1","0.2","travel_exdrama_r_105_binocularsFind_A","0.2","0","","1010520004","2"
"3","1052","idle","1","0.2","beetle","0.2","0","","1010520005","10"
"32","1052","","","","1","","","","1010520006","10501"
"93","1052","","","","0","","","","1010520007","1.2"
"32","1052","","","","0","","","","1010520008","10501"
"23","1053","","","","se_travel_finish_insects_event","","0","","1010530001","se_travel"
"3","1053","travel_exdrama_r_105_netSearch","1","0.2","travel_exdrama_r_105_netFind_B","0","0","","1010530002","1000001"
"3","1053","travel_exdrama_r_105_binoculars","1","0.2","travel_exdrama_r_105_binocularsFind_B","0","0","","1010530003","1000002"
"3","1053","travel_exdrama_r_105_netSearch","1","0.2","travel_exdrama_r_105_netFind_B","0","0","","1010530004","1"
"3","1053","travel_exdrama_r_105_binoculars","1","0.2","travel_exdrama_r_105_binocularsFind_B","0","0","","1010530005","2"
"3","1053","idle","1","0.2","butterfly","0","0","","1010530006","10"
"32","1053","","","","1","","","","1010530007","10501"
"32","1053","","","","1","","","","1010530008","10001"
"93","1053","","","","0","","","","1010530009","2.6"
"32","1053","","","","0","","","","1010530010","10501"
"32","1053","","","","1","","","","1010530011","10501"
"93","1053","","","","0","","","","1010530012","0.4"
"32","1053","","","","0","","","","1010530013","10501"
"32","1053","","","","0","","","","1010530014","10001"
"4","1054","","","","1","","","","1010540001","1000002"
"4","1054","","","","1","","","","1010540002","2"
"3","1054","","0","0","travel_exdrama_r_finish_B_hand","0","0","","1010540003","1000001"
"3","1054","","0","0","travel_exdrama_r_finish_B","0","0","","1010540004","1000002"
"3","1054","","0","0","travel_exdrama_r_105_net_finish","0","0","","1010540005","1"
"3","1054","","0","0","travel_exdrama_r_105_binoculars_finish","0","0","","1010540006","2"
"3","1054","","0","0","stop","0","0","","1010540007","10"
"31","1061","5","1","1","10600","","-350","","1010610001","10600"
"31","1061","5","1","0","10601","","-350","","1010610002","10601"
"31","1061","5","1","0","10602","","-350","","1010610003","10602"
"31","1061","5","1","0","10603","","-350","","1010610004","10603"
"31","1061","5","1","1","10604","","-350","","1010610005","10604"
"31","1061","5","1","1","10605","","-350","","1010610006","10605"
"31","1061","50","1","0","10001","","-525","","1010610007","10001"
"1","1061","-497","-224","1.46","1000001","0","18","travel_exdrama_r_106_idle_A","1010610008","1"
"1","1061","-208","-116","1.46","1000002","0","2","travel_exdrama_r_106_idle_B","1010610009","1"
"5","1061","-497","-224","1.46","1","0","30","travel_exdrama_r_106_idle_A","1010610010","1"
"5","1061","-208","-116","1.46","2","0","3","travel_exdrama_r_000_none","1010610011","1"
"23","1062","","","","se_travel_finish_beach_rare","","0","","1010620001","se_travel"
"3","1062","travel_exdrama_r_106_idle_A","1","0","travel_exdrama_r_106_rare_A","0.2","0","","1010620002","1000001"
"3","1062","travel_exdrama_r_106_idle_B","1","0","travel_exdrama_r_106_rare_B","0.2","0","","1010620003","1000002"
"3","1062","travel_exdrama_r_106_idle_A","1","0","travel_exdrama_r_106_rare_A","0.2","0","","1010620004","1"
"3","1062","travel_exdrama_r_000_none","0","0","travel_exdrama_r_106_rare_B","0.2","0","","1010620005","2"
"32","1062","","","","1","","","","1010620006","10603"
"93","1062","","","","0","","","","1010620007","1.2"
"32","1062","","","","0","","","","1010620008","10603"
"23","1063","","","","se_travel_finish_beach_event","","0","","1010630001","se_travel"
"3","1063","travel_exdrama_r_106_idle_A","1","0","travel_exdrama_r_106_memory_A","0","0","","1010630002","1000001"
"3","1063","travel_exdrama_r_106_idle_B","1","0","travel_exdrama_r_106_memory_B","0","0","","1010630003","1000002"
"3","1063","travel_exdrama_r_106_idle_A","1","0","travel_exdrama_r_106_memory_A","0","0","","1010630004","1"
"32","1063","","","","1","","","","1010630005","10601"
"32","1063","","","","1","","","","1010630006","10602"
"32","1063","","","","1","","","","1010630007","10001"
"93","1063","","","","0","","","","1010630008","3"
"32","1063","","","","0","","","","1010630009","10601"
"32","1063","","","","0","","","","1010630010","10602"
"32","1063","","","","0","","","","1010630011","10001"
"4","1064","","","","1","","","","1010640001","1000002"
"4","1064","","","","1","","","","1010640002","1000001"
"4","1064","","","","1","","","","1010640003","2"
"3","1064","","","0","travel_exdrama_r_106_finish_A","0","0","","1010640004","1000001"
"3","1064","","","0","travel_exdrama_r_106_finish_B","0","0","","1010640005","1000002"
"3","1064","","","0","travel_exdrama_r_106_rare_A","0","0","","1010640006","1"
"3","1064","","","0","travel_exdrama_r_000_none","0","0","","1010640007","2"
"31","1071","5","1","1","10700","","-350","","1010710001","10700"
"31","1071","5","1","1","10701","","-350","","1010710002","10701"
"31","1071","5","1","0","10702","","-350","","1010710003","10702"
"31","1071","5","1","0","10703","","-350","","1010710004","10703"
"31","1071","50","1","0","10001","","-525","","1010710005","10001"
"1","1071","-470","-170","1.46","1000001","0","32","travel_exdrama_r_107_dig_A","1010710006","1"
"1","1071","-215","-170","1.46","1000002","1","30","travel_exdrama_r_107_dig_B","1010710007","1"
"5","1071","-470","-170","1.46","1","0","33","travel_exdrama_r_107_dig_A","1010710008","1"
"5","1071","-215","-170","1.46","10","1","31","travel_exdrama_r_107_dig_B","1010710009","1"
"23","1072","","","","se_travel_finish_raredrop","","0","","1010720001","se_travel"
"3","1072","travel_exdrama_r_107_dig_A","1","0.2","travel_exdrama_r_107_joy","0.2","0","","1010720002","1000001"
"3","1072","travel_exdrama_r_107_dig_B","1","0.2","travel_exdrama_r_107_joy","0.2","0","","1010720003","1000002"
"3","1072","travel_exdrama_r_107_dig_A","1","0.2","travel_exdrama_r_107_joy","0.2","0","","1010720004","1"
"3","1072","travel_exdrama_r_107_dig_B","1","0.2","travel_exdrama_r_107_joy","0.2","0","","1010720005","10"
"32","1072","","","","0","","","","1010720006","10701"
"32","1072","","","","1","","","","1010720007","10702"
"93","1072","","","","0","","","","1010720008","1.4"
"32","1072","","","","1","","","","1010720009","10701"
"32","1072","","","","0","","","","1010720010","10702"
"23","1073","","","","se_travel_finish_memory_event","","0","","1010730001","se_travel"
"3","1073","travel_exdrama_r_107_dig_A","1","0.2","travel_exdrama_r_107_surprise_A","0","0","","1010730002","1000001"
"3","1073","travel_exdrama_r_107_dig_B","1","0.2","travel_exdrama_r_107_surprise_B","0","0","","1010730003","1000002"
"3","1073","travel_exdrama_r_107_dig_A","1","0.2","travel_exdrama_r_107_surprise_A","0","0","","1010730004","1"
"3","1073","travel_exdrama_r_107_dig_B","1","0.2","travel_exdrama_r_107_surprise_B","0","0","","1010730005","10"
"32","1073","","","","1","","","","1010730006","10703"
"32","1073","","","","1","","","","1010730007","10001"
"32","1073","","","","0","","","","1010730008","10701"
"93","1073","","","","0","","","","1010730009","3"
"32","1073","","","","0","","","","1010730010","10703"
"32","1073","","","","0","","","","1010730011","10001"
"32","1073","","","","1","","","","1010730012","10701"
"4","1074","","","","1","","","","1010740001","1000002"
"4","1074","","","","1","","","","1010740002","10"
"3","1074","","0","0","travel_exdrama_r_finish_B_hand","0","0","","1010740003","1000001"
"3","1074","","0","0","travel_exdrama_r_finish_B_hand","0","0","","1010740004","1000002"
"3","1074","","0","0","travel_exdrama_r_107_finish_A","0","0","","1010740005","1"
"3","1074","","0","0","travel_exdrama_r_107_finish_A","0","0","","1010740006","10"
"32","1074","","","","0","","","","1010740007","10701"
"31","1081","5","1","1","10800","","-350","","1010810001","10800"
"31","1081","5","1","1","10401","","-350","","1010810002","10401"
"31","1081","5","1","0","10402","","-350","","1010810003","10402"
"31","1081","5","1","0","10403","","-350","","1010810004","10403"
"31","1081","50","1","0","10001","","-525","","1010810005","10001"
"1","1081","-450","-150","1.46","1000001","0","12","travel_exdrama_r_104_fishingIdle","1010810006","1"
"1","1081","-200","-125","1.46","1000002","0","10","travel_exdrama_r_104_idle_B","1010810007","1"
"5","1081","-450","-150","1.46","1","0","11","travel_exdrama_r_104_fishingIdle","1010810008","2"
"5","1081","-350","-150","1","10","0","20","none","1010810009","4"
"23","1082","","","","se_travel_finish_bridge_rare","","0","","1010820001","se_travel"
"3","1082","travel_exdrama_r_104_fishingIdle","1","0.2","travel_exdrama_r_104_fishingCatch","0.2","0","","1010820002","1000001"
"3","1082","travel_exdrama_r_104_idle_B","1","0.2","travel_exdrama_r_104_glad_B","0.2","0","","1010820003","1000002"
"3","1082","travel_exdrama_r_104_fishingIdle","1","0.2","travel_exdrama_r_104_fishingCatch","0.2","0","","1010820004","1"
"3","1082","none","1","0","fish","0","0","","1010820005","10"
"32","1082","","","","1","","","","1010820006","10402"
"93","1082","","","","0","","","","1010820007","1.25"
"32","1082","","","","0","","","","1010820008","10402"
"23","1083","","","","se_travel_finish_bridge_event","","0","","1010830001","se_travel"
"3","1083","travel_exdrama_r_104_fishingIdle","1","0","travel_exdrama_r_104_fishingBig","0","0","","1010830002","1000001"
"3","1083","travel_exdrama_r_104_idle_B","1","0","travel_exdrama_r_104_surprise_B","0","0","","1010830003","1000002"
