92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3
"0","1010020014","travel_exdrama_r_100_raiseup","","3","1002","1000001","0","0.2","0",""
"1","1010020015","travel_exdrama_r_100_idle","","3","1002","1000002","0","0","0",""
"1","1010020016","travel_exdrama_r_100_idle","","3","1002","1000003","0","0","0",""
"1","1010020017","travel_exdrama_r_100_idle","","3","1002","1000004","0","0","0",""
"1","1010020018","travel_exdrama_r_100_idle","","3","1002","1000005","0","0","0",""
"11","1010020019","1","travel_exdrama_r_100_raiseup","5","1002","1","-160","1.46","0","-100"
"0","1010020020","0","","93","1002","0.4","0","0","","0"
"","1010020021","1","","32","1002","10000","0","","",""
"","1010020022","0","","93","1002","0.6","","","",""
"","1010020023","","","6","1002","1000001","0","0.12","",""
"","1010020024","","","6","1002","1000002","0","0.12","",""
"","1010020025","","","6","1002","1000003","0","0.12","",""
"","1010020026","","","6","1002","1000004","0","0.12","",""
"","1010020027","","","6","1002","1000005","0","0.12","",""
"","1010020028","","","6","1002","1","0","0.12","",""
"","1010020029","0","","93","1002","0.12","","","",""
"","1010020030","","","91","1002","0","","","",""
"-350","1010110001","10100","","31","1011","10100","1","1","","5"
"-525","1010110002","10002","","31","1011","10002","1","0","","50"
"-184","1010110003","10101","","31","1011","10101","1","1","","-121"
"-350","1010110004","10102","","31","1011","10102","1","0","","5"
"-350","1010110005","10103","","31","1011","10103","1","0","","5"
"-350","1010110006","10104","","31","1011","10104","1","0","","5"
"11","1010110007","1000001","travel_exdrama_r_101_walk","1","1011","1","-200","1.46","0","-470"
"1","1010110008","1000002","travel_exdrama_r_101_walk","1","1011","1","-150","1.46","0","-320"
"12","1010110009","1","travel_exdrama_r_101_walk","5","1011","1","-200","1.46","0","-470"
"2","1010110010","2","travel_exdrama_r_101_walk","5","1011","1","-150","1.46","0","-320"
"0","1010120001","se_travel_finish_cave_rare","","23","1012","se_travel","","","",""
"-200","1010120002","-500","","2","1012","1000001","0","","","0.1"
"-150","1010120003","-350","","2","1012","1000002","0","","","0.1"
"-200","1010120004","-500","","2","1012","1","0","","","0.1"
"-150","1010120005","-350","","2","1012","2","0","","","0.1"
"0","1010120006","travel_exdrama_r_101_joy","","3","1012","1000001","1","0.2","0.2","travel_exdrama_r_101_walk"
"0","1010120007","travel_exdrama_r_101_joy","","3","1012","1000002","1","0.2","0.2","travel_exdrama_r_101_walk"
"0","1010120008","travel_exdrama_r_101_joy","","3","1012","1","1","0.2","0.2","travel_exdrama_r_101_walk"
"0","1010120009","travel_exdrama_r_101_joy","","3","1012","2","1","0.2","0.2","travel_exdrama_r_101_walk"
"0","1010120010","0","","32","1012","10101","","","",""
"0","1010120011","1","","32","1012","10102","","","",""
"","1010120012","0","","93","1012","1.66","","","",""
"0","1010120013","1","","32","1012","10101","","","",""
"0","1010120014","0","","32","1012","10102","","","",""
"-200","1010120015","-470","","2","1012","1000001","0","","","0.2"
"-150","1010120016","-320","","2","1012","1000002","0","","","0.2"
"-200","1010120017","-470","","2","1012","1","0","","","0.2"
"-150","1010120018","-320","","2","1012","2","0","","","0.2"
"0","1010130001","se_travel_finish_cave_event","","23","1013","se_travel","","","",""
"0","1010130002","travel_exdrama_r_101_panic_A","","3","1013","1000001","1","0.2","0","travel_exdrama_r_101_walk"
"0","1010130003","travel_exdrama_r_101_panic_B","","3","1013","1000002","1","0.2","0","travel_exdrama_r_101_walk"
"0","1010130004","travel_exdrama_r_101_panic_A","","3","1013","1","1","0.2","0","travel_exdrama_r_101_walk"
"0","1010130005","travel_exdrama_r_101_panic_B","","3","1013","2","1","0.2","0","travel_exdrama_r_101_walk"
"","1010130006","1","","32","1013","10002","","","",""
"","1010130007","1","","32","1013","10103","","","",""
"","1010130008","0","","93","1013","3","","","",""
"","1010130009","0","","32","1013","10002","","","",""
"","1010130010","0","","32","1013","10103","","","",""
"-200","1010140001","-500","","2","1014","1000001","0","0","0","0.1"
"-150","1010140002","-350","","2","1014","1000002","0","0","0","0.1"
"-200","1010140003","-500","","2","1014","1","0","0","0","0.1"
"-150","1010140004","-350","","2","1014","2","0","0","0","0.1"
"0","1010140005","travel_exdrama_r_finish_B_hand","","3","1014","1000001","0","0","0",""
"0","1010140006","travel_exdrama_r_finish_B_hand","","3","1014","1000002","0","0","0",""
"0","1010140007","travel_exdrama_r_101_finish","","3","1014","1","0","0","0",""
"0","1010140008","travel_exdrama_r_101_finish","","3","1014","2","0","0","0",""
"0","1010140009","0","","32","1014","10101","","","",""
"0","1010140010","1","","32","1014","10104","","","",""
"-350","1010210001","10200","","31","1021","10200","1","1","","5"
"-350","1010210002","10201","","31","1021","10201","1","0","","5"
"-350","1010210003","10202","","31","1021","10202","1","0","","5"
"-490","1010210004","10203","","31","1021","10203","1","0","","86"
"-200","1010210005","10204","","31","1021","10204","1","0","","105"
"-525","1010210006","10001","","31","1021","10001","1","0","","50"
"1","1010210007","1000001","travel_exdrama_r_102_book","1","1021","1","-180","1.46","0","-490"
"2","1010210008","1000002","travel_exdrama_r_102_loupe","1","1021","1","-180","1.46","0","-200"
"11","1010210009","1","travel_exdrama_r_102_book","5","1021","1","-180","1.46","0","-490"
"12","1010210010","2","travel_exdrama_r_102_loupe","5","1021","1","-180","1.46","0","-200"
"13","1010210011","5","reliclight_none","5","1021","5","-136","2","0","-339"
"0","1010220001","se_travel_finish_ruins_rare","","23","1022","se_travel","","","",""
"0","1010220002","travel_exdrama_r_102_bookFind_A","","3","1022","1000001","1","0.2","0.2","travel_exdrama_r_102_book"
"0","1010220003","travel_exdrama_r_102_loupeFind_A","","3","1022","1000002","1","0.2","0.2","travel_exdrama_r_102_loupe"
"0","1010220004","travel_exdrama_r_102_bookFind_A","","3","1022","1","1","0.2","0.2","travel_exdrama_r_102_book"
"0","1010220005","travel_exdrama_r_102_loupeFind_A","","3","1022","2","1","0.2","0.2","travel_exdrama_r_102_loupe"
"","1010220006","1","","32","1022","10202","","","",""
"","1010220007","1","","32","1022","10203","","","",""
"","1010220008","1","","32","1022","10204","","","",""
"","1010220009","0","","93","1022","1.66","","","",""
"","1010220010","0","","32","1022","10202","","","",""
"","1010220011","0","","32","1022","10203","","","",""
"","1010220012","0","","32","1022","10204","","","",""
"0","1010230001","se_travel_finish_ruins_event","","23","1023","se_travel","","","",""
"0","1010230002","travel_exdrama_r_102_bookFind_B","","3","1023","1000001","1","0.2","0","travel_exdrama_r_102_book"
"0","1010230003","travel_exdrama_r_102_loupeFind_B","","3","1023","1000002","1","0.2","0","travel_exdrama_r_102_loupe"
"0","1010230004","travel_exdrama_r_102_bookFind_B","","3","1023","1","1","0.2","0","travel_exdrama_r_102_book"
"0","1010230005","travel_exdrama_r_102_loupeFind_B","","3","1023","2","1","0.2","0","travel_exdrama_r_102_loupe"
"0","1010230006","reliclight_on","","3","1023","5","","","",""
"","1010230007","1","","32","1023","10201","","","",""
"","1010230008","1","","32","1023","10001","","","",""
"","1010230009","0","","93","1023","3","","","",""
"","1010230010","0","","32","1023","10201","","","",""
"","1010230011","0","","32","1023","10001","","","",""
"0","1010230012","reliclight_none","","3","1023","5","","","",""
"0","1010240001","1","","4","1024","1000002","0","0","0",""
"0","1010240002","1","","4","1024","2","0","0","0",""
"0","1010240003","travel_exdrama_r_finish_A","","3","1024","1000001","0","0","0",""
"0","1010240004","travel_exdrama_r_finish_A_front","","3","1024","1000002","0","0","0",""
"0","1010240005","travel_exdrama_r_102_book_finish","","3","1024","1","0","0","0",""
"0","1010240006","travel_exdrama_r_102_loupe_finish","","3","1024","2","0","0","0",""
"0","1010240007","reliclight_none","","3","1024","5","","","",""
"-350","1010310001","10300","","31","1031","10300","1","1","","5"
"-350","1010310002","10301","","31","1031","10301","1","0","","5"
"-350","1010310003","10302","","31","1031","10302","1","0","","5"
"-525","1010310004","10002","","31","1031","10002","1","0","","50"
"5","1010310005","1000001","travel_exdrama_r_103_dig_A","1","1031","1","-200","1.46","0","-510"
"3","1010310006","1000002","travel_exdrama_r_103_dig_B","1","1031","1","-175","1.46","0","-400"
"1","1010310007","1000003","travel_exdrama_r_103_map","1","1031","1","-140","1.46","0","-190"
"6","1010310008","1","travel_exdrama_r_103_dig_A","5","1031","1","-200","1.46","0","-510"
"4","1010310009","2","travel_exdrama_r_103_dig_B","5","1031","1","-175","1.46","0","-400"
"2","1010310010","3","travel_exdrama_r_103_map","5","1031","1","-140","1.46","0","-190"
"0","1010320001","se_travel_finish_dig_rare","","23","1032","se_travel","","","",""
"0","1010320002","travel_exdrama_r_103_surprise_A","","3","1032","1000001","1","0.2","0.2","travel_exdrama_r_103_dig_A"
"0","1010320003","travel_exdrama_r_103_surprise_A","","3","1032","1000002","1","0.2","0.2","travel_exdrama_r_103_dig_B"
"0","1010320004","travel_exdrama_r_103_mapSurprise_A","","3","1032","1000003","1","0.2","0.2","travel_exdrama_r_103_map"
"0","1010320005","travel_exdrama_r_103_surprise_A","","3","1032","1","1","0.2","0.2","travel_exdrama_r_103_dig_A"
"0","1010320006","travel_exdrama_r_103_surprise_A","","3","1032","2","1","0.2","0.2","travel_exdrama_r_103_dig_B"
"0","1010320007","travel_exdrama_r_103_mapSurprise_A","","3","1032","3","1","0.2","0.2","travel_exdrama_r_103_map"
"","1010320008","1","","32","1032","10302","","","",""
"","1010320009","0","","93","1032","1.25","","","",""
"","1010320010","0","","32","1032","10302","","","",""
"0","1010330001","se_travel_finish_dig_event","","23","1033","se_travel","","","",""
"0","1010330002","travel_exdrama_r_103_surprise_B","","3","1033","1000001","1","0.2","0","travel_exdrama_r_103_dig_A"
"0","1010330003","travel_exdrama_r_103_surprise_B","","3","1033","1000002","1","0.2","0","travel_exdrama_r_103_dig_B"
"0","1010330004","travel_exdrama_r_103_mapSurprise_B","","3","1033","1000003","1","0.2","0","travel_exdrama_r_103_map"
"0","1010330005","travel_exdrama_r_103_surprise_B","","3","1033","1","1","0.2","0","travel_exdrama_r_103_dig_A"
"0","1010330006","travel_exdrama_r_103_surprise_B","","3","1033","2","1","0.2","0","travel_exdrama_r_103_dig_B"
"0","1010330007","travel_exdrama_r_103_mapSurprise_B","","3","1033","3","1","0.2","0","travel_exdrama_r_103_map"
"","1010330008","1","","32","1033","10301","","","",""
"","1010330009","1","","32","1033","10002","","","",""
"","1010330010","0","","93","1033","3","","","",""
"","1010330011","0","","32","1033","10301","","","",""
"","1010330012","0","","32","1033","10002","","","",""
"","1010340001","1","","4","1034","1000003","","","",""
"","1010340002","1","","4","1034","3","","","",""
"0","1010340003","travel_exdrama_r_finish_B","","3","1034","1000001","0","0","0",""
"0","1010340004","travel_exdrama_r_finish_B","","3","1034","1000002","0","0","0",""
"0","1010340005","travel_exdrama_r_finish_A_front","","3","1034","1000003","0","0","0",""
"0","1010340006","travel_exdrama_r_103_shovel","","3","1034","1","0","0","0",""
"0","1010340007","travel_exdrama_r_103_shovel","","3","1034","2","0","0","0",""
"0","1010340008","travel_exdrama_r_103_map_finish","","3","1034","3","0","0","0",""
"-350","1010410001","10400","","31","1041","10400","1","1","","5"
"-350","1010410002","10401","","31","1041","10401","1","1","","5"
"-350","1010410003","10402","","31","1041","10402","1","0","","5"
"-350","1010410004","10403","","31","1041","10403","1","0","","5"
"-525","1010410005","10001","","31","1041","10001","1","0","","50"
"12","1010410006","1000001","travel_exdrama_r_104_fishingIdle","1","1041","1","-150","1.46","0","-450"
"10","1010410007","1000002","travel_exdrama_r_104_idle_B","1","1041","1","-125","1.46","0","-200"
"11","1010410008","1","travel_exdrama_r_104_fishingIdle","5","1041","2","-150","1.46","0","-450"
"20","1010410009","10","none","5","1041","4","-150","1","0","-350"
"0","1010420001","se_travel_finish_bridge_rare","","23","1042","se_travel","","","",""
"0","1010420002","travel_exdrama_r_104_fishingCatch","","3","1042","1000001","1","0.2","0.2","travel_exdrama_r_104_fishingIdle"
"0","1010420003","travel_exdrama_r_104_glad_B","","3","1042","1000002","1","0.2","0.2","travel_exdrama_r_104_idle_B"
"0","1010420004","travel_exdrama_r_104_fishingCatch","","3","1042","1","1","0.2","0.2","travel_exdrama_r_104_fishingIdle"
"0","1010420005","fish","","3","1042","10","1","0","0","none"
"","1010420006","1","","32","1042","10402","","","",""
"","1010420007","0","","93","1042","1.25","","","",""
"","1010420008","0","","32","1042","10402","","","",""
"0","1010430001","se_travel_finish_bridge_event","","23","1043","se_travel","","","",""
"0","1010430002","travel_exdrama_r_104_fishingBig","","3","1043","1000001","1","0","0","travel_exdrama_r_104_fishingIdle"
"0","1010430003","travel_exdrama_r_104_surprise_B","","3","1043","1000002","1","0","0","travel_exdrama_r_104_idle_B"
"0","1010430004","travel_exdrama_r_104_fishingBig","","3","1043","1","1","0","0","travel_exdrama_r_104_fishingIdle"
"","1010430005","1","","32","1043","10403","","","",""
"","1010430006","1","","32","1043","10001","","","",""
"","1010430007","0","","93","1043","3","","","",""
"","1010430008","0","","32","1043","10403","","","",""
"","1010430009","0","","32","1043","10001","","","",""
"","1010440001","1","","4","1044","1000002","","","",""
"0","1010440002","travel_exdrama_r_104_fishing_finish","","3","1044","1000001","0","0","0",""
"0","1010440003","travel_exdrama_r_finish_A_front","","3","1044","1000002","0","0","0",""
"0","1010440004","travel_exdrama_r_104_fishing_finish","","3","1044","1","0","0.2","0",""
"-350","1010510001","10500","","31","1051","10500","1","1","","5"
"-350","1010510002","10501","","31","1051","10501","1","0","","-200"
"-525","1010510003","10001","","31","1051","10001","1","0","","50"
"1","1010510004","1000001","travel_exdrama_r_105_netSearch","1","1051","1","-200","1.46","0","-470"
"2","1010510005","1000002","travel_exdrama_r_105_binoculars","1","1051","1","-220","1.46","0","-200"
"5","1010510006","1","travel_exdrama_r_105_netSearch","5","1051","1","-200","1.46","0","-470"
"3","1010510007","2","travel_exdrama_r_105_binoculars","5","1051","1","-220","1.46","0","-200"
"4","1010510008","10","idle","5","1051","3","-230","1.46","0","-350"
"0","1010520001","travel_exdrama_r_105_netFind_A","","3","1052","1000001","1","0.2","0.1","travel_exdrama_r_105_netSearch"
"0","1010520002","travel_exdrama_r_105_binocularsFind_A","","3","1052","1000002","1","0.2","0.2","travel_exdrama_r_105_binoculars"
"0","1010520003","travel_exdrama_r_105_netFind_A","","3","1052","1","1","0.2","0.1","travel_exdrama_r_105_netSearch"
"0","1010520004","travel_exdrama_r_105_binocularsFind_A","","3","1052","2","1","0.2","0.2","travel_exdrama_r_105_binoculars"
"0","1010520005","beetle","","3","1052","10","1","0.2","0.2","idle"
"","1010520006","1","","32","1052","10501","","","",""
"","1010520007","0","","93","1052","1.2","","","",""
"","1010520008","0","","32","1052","10501","","","",""
"0","1010530001","se_travel_finish_insects_event","","23","1053","se_travel","","","",""
"0","1010530002","travel_exdrama_r_105_netFind_B","","3","1053","1000001","1","0.2","0","travel_exdrama_r_105_netSearch"
"0","1010530003","travel_exdrama_r_105_binocularsFind_B","","3","1053","1000002","1","0.2","0","travel_exdrama_r_105_binoculars"
"0","1010530004","travel_exdrama_r_105_netFind_B","","3","1053","1","1","0.2","0","travel_exdrama_r_105_netSearch"
"0","1010530005","travel_exdrama_r_105_binocularsFind_B","","3","1053","2","1","0.2","0","travel_exdrama_r_105_binoculars"
"0","1010530006","butterfly","","3","1053","10","1","0.2","0","idle"
"","1010530007","1","","32","1053","10501","","","",""
"","1010530008","1","","32","1053","10001","","","",""
"","1010530009","0","","93","1053","2.6","","","",""
"","1010530010","0","","32","1053","10501","","","",""
"","1010530011","1","","32","1053","10501","","","",""
"","1010530012","0","","93","1053","0.4","","","",""
"","1010530013","0","","32","1053","10501","","","",""
"","1010530014","0","","32","1053","10001","","","",""
"","1010540001","1","","4","1054","1000002","","","",""
"","1010540002","1","","4","1054","2","","","",""
"0","1010540003","travel_exdrama_r_finish_B_hand","","3","1054","1000001","0","0","0",""
"0","1010540004","travel_exdrama_r_finish_B","","3","1054","1000002","0","0","0",""
"0","1010540005","travel_exdrama_r_105_net_finish","","3","1054","1","0","0","0",""
"0","1010540006","travel_exdrama_r_105_binoculars_finish","","3","1054","2","0","0","0",""
"0","1010540007","stop","","3","1054","10","0","0","0",""
"-350","1010610001","10600","","31","1061","10600","1","1","","5"
"-350","1010610002","10601","","31","1061","10601","1","0","","5"
"-350","1010610003","10602","","31","1061","10602","1","0","","5"
"-350","1010610004","10603","","31","1061","10603","1","0","","5"
"-350","1010610005","10604","","31","1061","10604","1","1","","5"
"-350","1010610006","10605","","31","1061","10605","1","1","","5"
"-525","1010610007","10001","","31","1061","10001","1","0","","50"
"18","1010610008","1000001","travel_exdrama_r_106_idle_A","1","1061","1","-224","1.46","0","-497"
"2","1010610009","1000002","travel_exdrama_r_106_idle_B","1","1061","1","-116","1.46","0","-208"
"30","1010610010","1","travel_exdrama_r_106_idle_A","5","1061","1","-224","1.46","0","-497"
"3","1010610011","2","travel_exdrama_r_000_none","5","1061","1","-116","1.46","0","-208"
"0","1010620001","se_travel_finish_beach_rare","","23","1062","se_travel","","","",""
"0","1010620002","travel_exdrama_r_106_rare_A","","3","1062","1000001","1","0","0.2","travel_exdrama_r_106_idle_A"
"0","1010620003","travel_exdrama_r_106_rare_B","","3","1062","1000002","1","0","0.2","travel_exdrama_r_106_idle_B"
"0","1010620004","travel_exdrama_r_106_rare_A","","3","1062","1","1","0","0.2","travel_exdrama_r_106_idle_A"
"0","1010620005","travel_exdrama_r_106_rare_B","","3","1062","2","0","0","0.2","travel_exdrama_r_000_none"
"","1010620006","1","","32","1062","10603","","","",""
"","1010620007","0","","93","1062","1.2","","","",""
"","1010620008","0","","32","1062","10603","","","",""
"0","1010630001","se_travel_finish_beach_event","","23","1063","se_travel","","","",""
"0","1010630002","travel_exdrama_r_106_memory_A","","3","1063","1000001","1","0","0","travel_exdrama_r_106_idle_A"
"0","1010630003","travel_exdrama_r_106_memory_B","","3","1063","1000002","1","0","0","travel_exdrama_r_106_idle_B"
"0","1010630004","travel_exdrama_r_106_memory_A","","3","1063","1","1","0","0","travel_exdrama_r_106_idle_A"
"","1010630005","1","","32","1063","10601","","","",""
"","1010630006","1","","32","1063","10602","","","",""
"","1010630007","1","","32","1063","10001","","","",""
"","1010630008","0","","93","1063","3","","","",""
"","1010630009","0","","32","1063","10601","","","",""
"","1010630010","0","","32","1063","10602","","","",""
"","1010630011","0","","32","1063","10001","","","",""
"","1010640001","1","","4","1064","1000002","","","",""
"","1010640002","1","","4","1064","1000001","","","",""
"","1010640003","1","","4","1064","2","","","",""
"0","1010640004","travel_exdrama_r_106_finish_A","","3","1064","1000001","","0","0",""
"0","1010640005","travel_exdrama_r_106_finish_B","","3","1064","1000002","","0","0",""
"0","1010640006","travel_exdrama_r_106_rare_A","","3","1064","1","","0","0",""
"0","1010640007","travel_exdrama_r_000_none","","3","1064","2","","0","0",""
"-350","1010710001","10700","","31","1071","10700","1","1","","5"
"-350","1010710002","10701","","31","1071","10701","1","1","","5"
"-350","1010710003","10702","","31","1071","10702","1","0","","5"
"-350","1010710004","10703","","31","1071","10703","1","0","","5"
"-525","1010710005","10001","","31","1071","10001","1","0","","50"
"32","1010710006","1000001","travel_exdrama_r_107_dig_A","1","1071","1","-170","1.46","0","-470"
"30","1010710007","1000002","travel_exdrama_r_107_dig_B","1","1071","1","-170","1.46","1","-215"
"33","1010710008","1","travel_exdrama_r_107_dig_A","5","1071","1","-170","1.46","0","-470"
"31","1010710009","10","travel_exdrama_r_107_dig_B","5","1071","1","-170","1.46","1","-215"
"0","1010720001","se_travel_finish_raredrop","","23","1072","se_travel","","","",""
"0","1010720002","travel_exdrama_r_107_joy","","3","1072","1000001","1","0.2","0.2","travel_exdrama_r_107_dig_A"
"0","1010720003","travel_exdrama_r_107_joy","","3","1072","1000002","1","0.2","0.2","travel_exdrama_r_107_dig_B"
"0","1010720004","travel_exdrama_r_107_joy","","3","1072","1","1","0.2","0.2","travel_exdrama_r_107_dig_A"
"0","1010720005","travel_exdrama_r_107_joy","","3","1072","10","1","0.2","0.2","travel_exdrama_r_107_dig_B"
"","1010720006","0","","32","1072","10701","","","",""
"","1010720007","1","","32","1072","10702","","","",""
"","1010720008","0","","93","1072","1.4","","","",""
"","1010720009","1","","32","1072","10701","","","",""
"","1010720010","0","","32","1072","10702","","","",""
"0","1010730001","se_travel_finish_memory_event","","23","1073","se_travel","","","",""
"0","1010730002","travel_exdrama_r_107_surprise_A","","3","1073","1000001","1","0.2","0","travel_exdrama_r_107_dig_A"
"0","1010730003","travel_exdrama_r_107_surprise_B","","3","1073","1000002","1","0.2","0","travel_exdrama_r_107_dig_B"
"0","1010730004","travel_exdrama_r_107_surprise_A","","3","1073","1","1","0.2","0","travel_exdrama_r_107_dig_A"
"0","1010730005","travel_exdrama_r_107_surprise_B","","3","1073","10","1","0.2","0","travel_exdrama_r_107_dig_B"
"","1010730006","1","","32","1073","10703","","","",""
"","1010730007","1","","32","1073","10001","","","",""
"","1010730008","0","","32","1073","10701","","","",""
"","1010730009","0","","93","1073","3","","","",""
"","1010730010","0","","32","1073","10703","","","",""
"","1010730011","0","","32","1073","10001","","","",""
"","1010730012","1","","32","1073","10701","","","",""
"","1010740001","1","","4","1074","1000002","","","",""
"","1010740002","1","","4","1074","10","","","",""
"0","1010740003","travel_exdrama_r_finish_B_hand","","3","1074","1000001","0","0","0",""
"0","1010740004","travel_exdrama_r_finish_B_hand","","3","1074","1000002","0","0","0",""
"0","1010740005","travel_exdrama_r_107_finish_A","","3","1074","1","0","0","0",""
"0","1010740006","travel_exdrama_r_107_finish_A","","3","1074","10","0","0","0",""
"","1010740007","0","","32","1074","10701","","","",""
"-350","1010810001","10800","","31","1081","10800","1","1","","5"
"-350","1010810002","10401","","31","1081","10401","1","1","","5"
"-350","1010810003","10402","","31","1081","10402","1","0","","5"
"-350","1010810004","10403","","31","1081","10403","1","0","","5"
"-525","1010810005","10001","","31","1081","10001","1","0","","50"
"12","1010810006","1000001","travel_exdrama_r_104_fishingIdle","1","1081","1","-150","1.46","0","-450"
"10","1010810007","1000002","travel_exdrama_r_104_idle_B","1","1081","1","-125","1.46","0","-200"
"11","1010810008","1","travel_exdrama_r_104_fishingIdle","5","1081","2","-150","1.46","0","-450"
"20","1010810009","10","none","5","1081","4","-150","1","0","-350"
"0","1010820001","se_travel_finish_bridge_rare","","23","1082","se_travel","","","",""
"0","1010820002","travel_exdrama_r_104_fishingCatch","","3","1082","1000001","1","0.2","0.2","travel_exdrama_r_104_fishingIdle"
"0","1010820003","travel_exdrama_r_104_glad_B","","3","1082","1000002","1","0.2","0.2","travel_exdrama_r_104_idle_B"
"0","1010820004","travel_exdrama_r_104_fishingCatch","","3","1082","1","1","0.2","0.2","travel_exdrama_r_104_fishingIdle"
"0","1010820005","fish","","3","1082","10","1","0","0","none"
"","1010820006","1","","32","1082","10402","","","",""
"","1010820007","0","","93","1082","1.25","","","",""
"","1010820008","0","","32","1082","10402","","","",""
"0","1010830001","se_travel_finish_bridge_event","","23","1083","se_travel","","","",""
"0","1010830002","travel_exdrama_r_104_fishingBig","","3","1083","1000001","1","0","0","travel_exdrama_r_104_fishingIdle"
"0","1010830003","travel_exdrama_r_104_surprise_B","","3","1083","1000002","1","0","0","travel_exdrama_r_104_idle_B"
