38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae,a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971,cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005
"50％★2迷宮遺物×1\n50％★3迷宮遺物×1","71_suzume_sad","11071","11071","2000","小心接近吧","1","102501"
"50％隨機職階的\n自選印記×1\n50％全自選印記×1","72_ayane_handsup","11072","11072","2000","噗吉\n全力揮～擊☆","1","102301"
"50％始源盧幣×1500\n50％始源盧幣×2000","73_kurumi_wish","11073","11073","0","摸也\n沒關係吧……？","0","102101"
"50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","82_akino_pointing","11081","11081","0","一定是右吧！","0","103201"
"始源盧幣×1000","81_saren_pointing","11082","11082","0","不是左嗎？","0","102801"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","41_matsuri_guts","11091","11091","0","試試身手吧！","0","100501"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","42_chris_cool","11092","11092","0","與強敵間的戰鬥令人興奮！","0","107101"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","31_hiyori_gu","11101","11101","0","石頭──！！！","0","100101"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","32_rei_choki","11102","11102","0","出剪刀吧","0","100301"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","33_yui_pa","11103","11103","0","出布好了","0","100201"
"始源盧幣×2000","101_chest_shizuru","11111","11111","0","弟弟，\n這邊這邊♪","0","193001"
"★1～3迷宮遺物×１","102_chest_rino","11112","11112","0","哥哥，\n這邊喔♪","0","193001"
"始源盧幣×2000","111_tomo_run","11121","11121","0","賭上\n御久間流的劍技！","0","103701"
"純成為夥伴\n＋全隨機印記×2～4","112_jun_run","11122","11122","0","這裡就交給\n我們吧！","0","104701"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","41_matsuri_guts","11131","11131","0","試試身手吧！","0","100501"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","42_chris_cool","11132","11132","0","與強敵間的戰鬥令人興奮！","0","107101"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","41_matsuri_guts","11171","11171","0","試試身手吧！","0","100501"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","42_chris_cool","11172","11172","0","與強敵間的戰鬥令人興奮！","0","107101"
"50％★1迷宮遺物×1\n接著前往下一個活動","51_ruka_fishing","13141","13141","0","來放鬆\n釣個魚吧","0","105601"
"50％前往下一個活動","91_peko_guts","13151","13151","0","大家\n一起來做菜吧♪","0","105801"
"50％始源盧幣×2000\n接著前往下一個活動","61_inori_guts","13161","13161","0","那我也上吧！","0","106601"
"25％★2迷宮遺物×1\n接著前往下一個活動","52_ruka_fishing","23141","23141","0","再挑戰一次！","0","105601"
"50％前往下一個活動","92_peko_guts","23151","23151","0","還遠遠\n沒吃夠☆","1","105801"
"隨機職階的\n隨機印記×2","92_kyaru_sad","23152","23152","0","差不多那樣\n就行了吧？","0","106001"
"50％始源盧幣×4000\n接著前往下一個活動","62_inori_guts","23161","23161","2000","今天真走運！","1","106601"
"挑戰結束","62_ayumi_sad","23162","23162","0","差不多就到這裡吧……","0","105501"
"10％★3迷宮遺物×1","53_ruka_fishing","33141","33141","0","最後再來一場！","0","105601"
"50％全自選印記×２","93_peko_guts","33151","33151","0","嘿嘿～\n再一下就好……","1","105801"
"隨機職階的\n自選印記×2","93_kyaru_anger","33152","33152","0","不可能\n吃得下這麼多吧！","0","106001"
"50％始源盧幣×8000","63_inori_guts","33161","33161","4000","今天的我\n百戰百勝！","1","106601"
"挑戰結束","63_ayumi_worry","33162","33162","0","差不多住手了比較好……","0","105501"
