38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971,a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","0","100501","0","41_matsuri_guts","11131","試試身手吧！","11131"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","0","107101","0","42_chris_cool","11132","與強敵間的戰鬥令人興奮！","11132"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","0","100501","0","41_matsuri_guts","11171","試試身手吧！","11171"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","0","107101","0","42_chris_cool","11172","與強敵間的戰鬥令人興奮！","11172"
"50％★1迷宮遺物×1\n接著前往下一個活動","0","105601","0","51_ruka_fishing","13141","來放鬆\n釣個魚吧","13141"
"50％前往下一個活動","0","105801","0","91_peko_guts","13151","大家\n一起來做菜吧♪","13151"
"50％始源盧幣×2000\n接著前往下一個活動","0","106601","0","61_inori_guts","13161","那我也上吧！","13161"
"25％★2迷宮遺物×1\n接著前往下一個活動","0","105601","0","52_ruka_fishing","23141","再挑戰一次！","23141"
"50％前往下一個活動","1","105801","0","92_peko_guts","23151","還遠遠\n沒吃夠☆","23151"
"隨機職階的\n隨機印記×2","0","106001","0","92_kyaru_sad","23152","差不多那樣\n就行了吧？","23152"
"50％始源盧幣×4000\n接著前往下一個活動","1","106601","2000","62_inori_guts","23161","今天真走運！","23161"
"挑戰結束","0","105501","0","62_ayumi_sad","23162","差不多就到這裡吧……","23162"
"10％★3迷宮遺物×1","0","105601","0","53_ruka_fishing","33141","最後再來一場！","33141"
"50％全自選印記×２","1","105801","0","93_peko_guts","33151","嘿嘿～\n再一下就好……","33151"
"隨機職階的\n自選印記×2","0","106001","0","93_kyaru_anger","33152","不可能\n吃得下這麼多吧！","33152"
"50％始源盧幣×8000","1","106601","4000","63_inori_guts","33161","今天的我\n百戰百勝！","33161"
"挑戰結束","0","105501","0","63_ayumi_worry","33162","差不多住手了比較好……","33162"
