38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879,a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c,cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae,9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","0","11092","11092","0","42_chris_cool","107101","與強敵間的戰鬥令人興奮！"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","11101","11101","0","31_hiyori_gu","100101","石頭──！！！"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","11102","11102","0","32_rei_choki","100301","出剪刀吧"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","11103","11103","0","33_yui_pa","100201","出布好了"
"始源盧幣×2000","0","11111","11111","0","101_chest_shizuru","193001","弟弟，\n這邊這邊♪"
"★1～3迷宮遺物×１","0","11112","11112","0","102_chest_rino","193001","哥哥，\n這邊喔♪"
"始源盧幣×2000","0","11121","11121","0","111_tomo_run","103701","賭上\n御久間流的劍技！"
"純成為夥伴\n＋全隨機印記×2～4","0","11122","11122","0","112_jun_run","104701","這裡就交給\n我們吧！"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","0","11131","11131","0","41_matsuri_guts","100501","試試身手吧！"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","0","11132","11132","0","42_chris_cool","107101","與強敵間的戰鬥令人興奮！"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","0","11171","11171","0","41_matsuri_guts","100501","試試身手吧！"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","0","11172","11172","0","42_chris_cool","107101","與強敵間的戰鬥令人興奮！"
"50％★1迷宮遺物×1\n接著前往下一個活動","0","13141","13141","0","51_ruka_fishing","105601","來放鬆\n釣個魚吧"
"50％前往下一個活動","0","13151","13151","0","91_peko_guts","105801","大家\n一起來做菜吧♪"
"50％始源盧幣×2000\n接著前往下一個活動","0","13161","13161","0","61_inori_guts","106601","那我也上吧！"
"25％★2迷宮遺物×1\n接著前往下一個活動","0","23141","23141","0","52_ruka_fishing","105601","再挑戰一次！"
"50％前往下一個活動","0","23151","23151","1","92_peko_guts","105801","還遠遠\n沒吃夠☆"
"隨機職階的\n隨機印記×2","0","23152","23152","0","92_kyaru_sad","106001","差不多那樣\n就行了吧？"
"50％始源盧幣×4000\n接著前往下一個活動","2000","23161","23161","1","62_inori_guts","106601","今天真走運！"
"挑戰結束","0","23162","23162","0","62_ayumi_sad","105501","差不多就到這裡吧……"
"10％★3迷宮遺物×1","0","33141","33141","0","53_ruka_fishing","105601","最後再來一場！"
"50％全自選印記×２","0","33151","33151","1","93_peko_guts","105801","嘿嘿～\n再一下就好……"
"隨機職階的\n自選印記×2","0","33152","33152","0","93_kyaru_anger","106001","不可能\n吃得下這麼多吧！"
"50％始源盧幣×8000","4000","33161","33161","1","63_inori_guts","106601","今天的我\n百戰百勝！"
"挑戰結束","0","33162","33162","0","63_ayumi_worry","105501","差不多住手了比較好……"
