d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1
"bgm_MC008","0.8","1000","140001","1","-310","1","0","10","0","0","74001305","3","5","-30","741001105","0","90008","250","40007","0.8","500000","150007","74001305","0","5","60","0","0","0","91002","-100","103123","94002","0"
"bgm_MC008","1.2","200","140001","1","-310","1","0","10","0","0","74001401","3","1","-10","741001101","0","90008","300","40002","0.9","200000","150003","74001401","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","1.2","200","140001","1","-310","1","0","10","0","0","74001402","3","2","-10","741001102","0","90008","300","40003","0.8","200000","150004","74001402","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","1.2","500","140001","1","-310","0.8","0","10","0","0","74001403","3","3","-10","741001103","0","90008","300","40004","0.8","300000","150005","74001403","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","1.2","750","140001","1","-310","0.8","0","10","0","0","74001404","3","4","-10","741001104","0","90008","300","40006","0.8","300000","150006","74001404","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","1.2","1000","140001","1","-310","0.8","0","10","0","0","74001405","3","5","-10","741001105","0","90008","300","40007","0.8","500000","150007","74001405","0","5","60","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74001501","3","1","0","741001101","0","90008","0","40002","1.2","200000","150003","74001501","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74001502","3","2","0","741001102","0","90008","0","40003","1.2","200000","150004","74001502","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","500","140001","1","0","0","0","10","0","0","74001503","3","3","0","741001103","0","90008","0","40004","1.2","300000","150005","74001503","0","4","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","750","140001","1","0","0","0","10","0","0","74001504","3","4","0","741001104","0","90008","0","40006","1.2","300000","150006","74001504","0","4","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","1000","140001","1","0","0","0","10","0","0","74001505","3","5","0","741001105","0","90008","0","40007","1.2","500000","150007","74001505","0","4","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","0","0","0","0","0","0","150","0","0","74001999","0","-1","0","741001999","0","0","0","40007","1.2","0","0","74001999","0","5","90","0","0","0","91002","-100","103123","0","0"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74002101","3","1","-190","741001101","0","90008","-1","40002","0.8","200000","150003","74002101","0","5","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74002102","3","2","-190","741001102","0","90008","-1","40003","0.8","200000","150004","74002102","0","5","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74002103","3","3","-190","741001103","0","90008","-1","40004","0.8","300000","150005","74002103","0","5","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74002104","3","4","-190","741001104","0","90008","-1","40006","0.8","300000","150006","74002104","0","5","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-379","0.8","377","10","0","188","74002105","3","5","-190","741001105","0","90008","-1","40007","0.8","500000","150007","74002105","0","5","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74002201","3","1","-190","741001101","0","90008","-1","40002","0.8","200000","150003","74002201","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74002202","3","2","-190","741001102","0","90008","-1","40003","0.8","200000","150004","74002202","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74002203","3","3","-190","741001103","0","90008","-1","40004","0.8","300000","150005","74002203","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74002204","3","4","-190","741001104","0","90008","-1","40006","0.8","300000","150006","74002204","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-379","0.8","377","10","0","188","74002205","3","5","-190","741001105","0","90008","-1","40007","0.8","500000","150007","74002205","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","1","200","140001","1","-310","1.2","0","10","0","0","74002301","3","1","-30","741001101","0","90008","250","40002","0.9","200000","150003","74002301","0","5","90","0","0","0","91002","-100","103123","94002","0"
"bgm_MC008","1","200","140001","1","-310","1.2","0","10","0","0","74002302","3","2","-30","741001102","0","90008","250","40003","0.8","200000","150004","74002302","0","5","90","0","0","0","91002","-100","103123","94002","0"
"bgm_MC008","0.8","500","140001","1","-310","1.2","0","10","0","0","74002303","3","3","-30","741001103","0","90008","250","40004","0.8","300000","150005","74002303","0","5","90","0","0","0","91002","-100","103123","94002","0"
"bgm_MC008","0.8","750","140001","1","-310","1.2","0","10","0","0","74002304","3","4","-30","741001104","0","90008","250","40006","0.8","300000","150006","74002304","0","4","90","0","0","0","91002","-100","103123","94002","0"
"bgm_MC008","0.8","1000","140001","1","-310","1.2","0","10","0","0","74002305","3","5","-30","741001105","0","90008","250","40007","0.8","500000","150007","74002305","0","4","90","0","0","0","91002","-100","103123","94002","0"
"bgm_MC008","1.2","200","140001","1","-310","1","0","10","0","0","74002401","3","1","-10","741001101","0","90008","300","40002","0.9","200000","150003","74002401","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","1.2","200","140001","1","-310","1","0","10","0","0","74002402","3","2","-10","741001102","0","90008","300","40003","0.8","200000","150004","74002402","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","1.2","500","140001","1","-310","0.8","0","10","0","0","74002403","3","3","-10","741001103","0","90008","300","40004","0.8","300000","150005","74002403","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","1.2","750","140001","1","-310","0.8","0","10","0","0","74002404","3","4","-10","741001104","0","90008","300","40006","0.8","300000","150006","74002404","0","4","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","1.2","1000","140001","1","-310","0.8","0","10","0","0","74002405","3","5","-10","741001105","0","90008","300","40007","0.8","500000","150007","74002405","0","4","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74002501","3","1","0","741001101","0","90008","0","40002","1.2","200000","150003","74002501","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74002502","3","2","0","741001102","0","90008","0","40003","1.2","200000","150004","74002502","0","5","70","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","500","140001","1","0","0","0","10","0","0","74002503","3","3","0","741001103","0","90008","0","40004","1.2","300000","150005","74002503","0","5","60","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","750","140001","1","0","0","0","10","0","0","74002504","3","4","0","741001104","0","90008","0","40006","1.2","300000","150006","74002504","0","5","60","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","1000","140001","1","0","0","0","10","0","0","74002505","3","5","0","741001105","0","90008","0","40007","1.2","500000","150007","74002505","0","5","45","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0.8","200","140001","1","-360","0.8","0","10","0","360","74003101","3","1","-120","741001101","0","90008","120","40002","0.8","200000","150003","74003101","0","5","90","0","0","0","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-360","0.8","0","10","0","360","74003102","3","2","-120","741001102","0","90008","120","40003","0.8","200000","150004","74003102","0","5","90","0","0","0","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74003103","3","3","-190","741001103","0","90008","-1","40004","0.8","300000","150005","74003103","0","5","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74003104","3","4","-190","741001104","0","90008","-1","40006","0.8","300000","150006","74003104","0","4","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-379","0.8","377","10","0","188","74003105","3","5","-190","741001105","0","90008","-1","40007","0.8","500000","150007","74003105","0","4","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-360","0.8","0","10","0","360","74003201","3","1","-120","741001101","0","90008","120","40002","0.8","200000","150003","74003201","0","5","90","0","0","0","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74003202","3","2","-190","741001102","0","90008","-1","40003","0.8","200000","150004","74003202","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74003203","3","3","-190","741001103","0","90008","-1","40004","0.8","300000","150005","74003203","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74003204","3","4","-190","741001104","0","90008","-1","40006","0.8","300000","150006","74003204","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-379","0.8","377","10","0","188","74003205","3","5","-190","741001105","0","90008","-1","40007","0.8","500000","150007","74003205","0","4","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-360","0.8","0","10","0","360","74003301","3","1","-120","741001101","0","90008","120","40002","0.8","200000","150003","74003301","0","5","90","0","0","0","91002","-100","103123","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74003302","3","2","-190","741001102","0","90008","-1","40003","0.8","200000","150004","74003302","0","5","90","0","0","0.8","91002","-100","103123","94002","0.8"
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74003303","3","3","-190","741001103","0","90008","-1","40004","0.8","300000","150005","74003303","0","5","90","0","0","0.8","91002","-100","103123","94002","0.8"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74003304","3","4","-190","741001104","0","90008","-1","40006","0.8","300000","150006","74003304","0","5","90","0","0","0.8","91002","-100","103123","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-379","0.8","377","10","0","188","74003305","3","5","-190","741001105","0","90008","-1","40007","0.8","500000","150007","74003305","0","4","90","0","0","0.8","91002","-100","103123","94002","0.8"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74003401","3","1","0","741001101","0","90008","0","40002","1.4","200000","150003","74003401","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74003402","3","2","0","741001102","0","90008","0","40003","1.4","200000","150004","74003402","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","500","140001","1","0","0","0","10","0","0","74003403","3","3","0","741001103","0","90008","0","40004","1.4","300000","150005","74003403","0","5","70","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","750","140001","1","0","0","0","10","0","0","74003404","3","4","0","741001104","0","90008","0","40006","1.4","300000","150006","74003404","0","5","70","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","1000","140001","1","0","0","0","10","0","0","74003405","3","5","0","741001105","0","90008","0","40007","1.4","500000","150007","74003405","0","5","50","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74003501","3","1","0","741001101","0","90008","0","40002","1.2","200000","150003","74003501","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74003502","3","2","0","741001102","0","90008","0","40003","1.2","200000","150004","74003502","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","500","140001","1","0","0","0","10","0","0","74003503","3","3","0","741001103","0","90008","0","40004","1.2","300000","150005","74003503","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0.8","750","140001","1","-120","0","0","10","0","0","74003504","3","4","180","741001104","0","90008","0","40006","1.2","300000","150006","74003504","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","1.2","1000","140001","1","-310","0.8","0","10","0","0","74003505","3","5","0","741001105","0","90008","310","40007","0.8","500000","150007","74003505","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0.8","200","140001","1","-360","0.8","0","10","0","360","74004101","3","1","-120","741001101","0","90008","120","40002","0.8","200000","150003","74004101","0","5","90","0","0","0","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-360","0.8","0","10","0","360","74004102","3","2","-120","741001102","0","90008","120","40003","0.8","200000","150004","74004102","0","5","90","0","0","0","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74004103","3","3","-190","741001103","0","90008","-1","40004","0.8","300000","150005","74004103","0","5","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74004104","3","4","-190","741001104","0","90008","-1","40006","0.8","300000","150006","74004104","0","4","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-379","0.8","377","10","0","188","74004105","3","5","-190","741001105","0","90008","-1","40007","0.8","500000","150007","74004105","0","4","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-360","0.8","0","10","0","360","74004201","3","1","-120","741001101","0","90008","120","40002","0.8","200000","150003","74004201","0","5","90","0","0","0","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74004202","3","2","-190","741001102","0","90008","-1","40003","0.8","200000","150004","74004202","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74004203","3","3","-190","741001103","0","90008","-1","40004","0.8","300000","150005","74004203","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74004204","3","4","-190","741001104","0","90008","-1","40006","0.8","300000","150006","74004204","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-379","0.8","377","10","0","188","74004205","3","5","-190","741001105","0","90008","-1","40007","0.8","500000","150007","74004205","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-360","0.8","0","10","0","360","74004301","3","1","-120","741001101","0","90008","120","40002","0.8","200000","150003","74004301","0","5","90","0","0","0","91002","-100","103123","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74004302","3","2","-190","741001102","0","90008","-1","40003","0.8","200000","150004","74004302","0","5","90","0","0","0.8","91002","-100","103123","94002","0.8"
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74004303","3","3","-190","741001103","0","90008","-1","40004","0.8","300000","150005","74004303","0","5","90","0","0","0.8","91002","-100","103123","94002","0.8"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74004304","3","4","-190","741001104","0","90008","-1","40006","0.8","300000","150006","74004304","0","5","90","0","0","0.8","91002","-100","103123","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-379","0.8","377","10","0","188","74004305","3","5","-190","741001105","0","90008","-1","40007","0.8","500000","150007","74004305","0","5","90","0","0","0.8","91002","-100","103123","94002","0.8"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74004401","3","1","0","741001101","0","90008","0","40002","1.1","200000","150003","74004401","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74004402","3","2","0","741001102","0","90008","0","40003","1.1","200000","150004","74004402","0","5","90","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","500","140001","1","0","0","0","10","0","0","74004403","3","3","0","741001103","0","90008","0","40004","1.1","300000","150005","74004403","0","5","75","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","750","140001","1","0","0","0","10","0","0","74004404","3","4","0","741001104","0","90008","0","40006","1.1","300000","150006","74004404","0","4","75","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","1000","140001","1","0","0","0","10","0","0","74004405","3","5","0","741001105","0","90008","0","40007","1.1","500000","150007","74004405","0","4","60","0","0","0","91002","-100","103121","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74004501","3","1","0","741001101","0","90008","0","40002","1.3","200000","150003","74004501","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","200","140001","1","0","0","0","10","0","0","74004502","3","2","0","741001102","0","90008","0","40003","1.3","200000","150004","74004502","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0","500","140001","1","0","0","0","10","0","0","74004503","3","3","0","741001103","0","90008","0","40004","1.3","300000","150005","74004503","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0.8","750","140001","1","-120","0","0","10","0","0","74004504","3","4","180","741001104","0","90008","0","40006","1.3","300000","150006","74004504","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","1.3","1000","140001","1","-310","0.8","0","10","0","0","74004505","3","5","0","741001105","0","90008","310","40007","0.8","500000","150007","74004505","0","5","90","0","0","0","91002","-100","103122","94002","0"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74005101","3","1","-190","741001101","0","90008","-1","40002","0.8","200000","150003","74005101","0","5","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74005102","3","2","-190","741001102","0","90008","-1","40003","0.8","200000","150004","74005102","0","5","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","500","140001","1","-379","0.8","377","10","0","188","74005103","3","3","-190","741001103","0","90008","-1","40004","0.8","300000","150005","74005103","0","5","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","750","140001","1","-379","0.8","377","10","0","188","74005104","3","4","-190","741001104","0","90008","-1","40006","0.8","300000","150006","74005104","0","4","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","1000","140001","1","-379","0.8","377","10","0","188","74005105","3","5","-190","741001105","0","90008","-1","40007","0.8","500000","150007","74005105","0","4","90","0","0","0.8","91002","-100","103121","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74005201","3","1","-190","741001101","0","90008","-1","40002","0.8","200000","150003","74005201","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
"bgm_MC008","0.8","200","140001","1","-379","0.8","377","10","0","188","74005202","3","2","-190","741001102","0","90008","-1","40003","0.8","200000","150004","74005202","0","5","90","0","0","0.8","91002","-100","103122","94002","0.8"
