94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17
"40007","0","103123","-30","1000","10","-310","60","5","74001305","0","91002","90008","1","0","0","-100","5","bgm_MC008","250","0","150007","0","0.8","0","741001105","0","0.8","74001305","94002","3","500000","0","1","140001"
"40002","0","103121","-10","200","10","-310","90","1","74001401","0","91002","90008","1","0","0","-100","5","bgm_MC008","300","0","150003","0","0.9","0","741001101","0","1.2","74001401","94002","3","200000","0","1","140001"
"40003","0","103121","-10","200","10","-310","90","2","74001402","0","91002","90008","1","0","0","-100","5","bgm_MC008","300","0","150004","0","0.8","0","741001102","0","1.2","74001402","94002","3","200000","0","1","140001"
"40004","0","103121","-10","500","10","-310","90","3","74001403","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","300","0","150005","0","0.8","0","741001103","0","1.2","74001403","94002","3","300000","0","1","140001"
"40006","0","103121","-10","750","10","-310","90","4","74001404","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","300","0","150006","0","0.8","0","741001104","0","1.2","74001404","94002","3","300000","0","1","140001"
"40007","0","103121","-10","1000","10","-310","60","5","74001405","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","300","0","150007","0","0.8","0","741001105","0","1.2","74001405","94002","3","500000","0","1","140001"
"40002","0","103122","0","200","10","0","90","1","74001501","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150003","0","1.2","0","741001101","0","0","74001501","94002","3","200000","0","1","140001"
"40003","0","103122","0","200","10","0","90","2","74001502","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150004","0","1.2","0","741001102","0","0","74001502","94002","3","200000","0","1","140001"
"40004","0","103122","0","500","10","0","90","3","74001503","0","91002","90008","0","0","0","-100","4","bgm_MC008","0","0","150005","0","1.2","0","741001103","0","0","74001503","94002","3","300000","0","1","140001"
"40006","0","103122","0","750","10","0","90","4","74001504","0","91002","90008","0","0","0","-100","4","bgm_MC008","0","0","150006","0","1.2","0","741001104","0","0","74001504","94002","3","300000","0","1","140001"
"40007","0","103122","0","1000","10","0","90","5","74001505","0","91002","90008","0","0","0","-100","4","bgm_MC008","0","0","150007","0","1.2","0","741001105","0","0","74001505","94002","3","500000","0","1","140001"
"40007","0","103123","0","0","150","0","90","-1","74001999","0","91002","0","0","0","0","-100","5","bgm_MC008","0","0","0","0","1.2","0","741001999","0","0","74001999","0","0","0","0","0","0"
"40002","188","103121","-190","200","10","-379","90","1","74002101","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150003","0","0.8","0","741001101","0.8","0.8","74002101","94002","3","200000","0","1","140001"
"40003","188","103121","-190","200","10","-379","90","2","74002102","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150004","0","0.8","0","741001102","0.8","0.8","74002102","94002","3","200000","0","1","140001"
"40004","188","103121","-190","500","10","-379","90","3","74002103","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150005","0","0.8","0","741001103","0.8","0.8","74002103","94002","3","300000","0","1","140001"
"40006","188","103121","-190","750","10","-379","90","4","74002104","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150006","0","0.8","0","741001104","0.8","0.8","74002104","94002","3","300000","0","1","140001"
"40007","188","103121","-190","1000","10","-379","90","5","74002105","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150007","0","0.8","0","741001105","0.8","0.8","74002105","94002","3","500000","0","1","140001"
"40002","188","103122","-190","200","10","-379","90","1","74002201","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150003","0","0.8","0","741001101","0.8","0.8","74002201","94002","3","200000","0","1","140001"
"40003","188","103122","-190","200","10","-379","90","2","74002202","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150004","0","0.8","0","741001102","0.8","0.8","74002202","94002","3","200000","0","1","140001"
"40004","188","103122","-190","500","10","-379","90","3","74002203","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150005","0","0.8","0","741001103","0.8","0.8","74002203","94002","3","300000","0","1","140001"
"40006","188","103122","-190","750","10","-379","90","4","74002204","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150006","0","0.8","0","741001104","0.8","0.8","74002204","94002","3","300000","0","1","140001"
"40007","188","103122","-190","1000","10","-379","90","5","74002205","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150007","0","0.8","0","741001105","0.8","0.8","74002205","94002","3","500000","0","1","140001"
"40002","0","103123","-30","200","10","-310","90","1","74002301","0","91002","90008","1.2","0","0","-100","5","bgm_MC008","250","0","150003","0","0.9","0","741001101","0","1","74002301","94002","3","200000","0","1","140001"
"40003","0","103123","-30","200","10","-310","90","2","74002302","0","91002","90008","1.2","0","0","-100","5","bgm_MC008","250","0","150004","0","0.8","0","741001102","0","1","74002302","94002","3","200000","0","1","140001"
"40004","0","103123","-30","500","10","-310","90","3","74002303","0","91002","90008","1.2","0","0","-100","5","bgm_MC008","250","0","150005","0","0.8","0","741001103","0","0.8","74002303","94002","3","300000","0","1","140001"
"40006","0","103123","-30","750","10","-310","90","4","74002304","0","91002","90008","1.2","0","0","-100","4","bgm_MC008","250","0","150006","0","0.8","0","741001104","0","0.8","74002304","94002","3","300000","0","1","140001"
"40007","0","103123","-30","1000","10","-310","90","5","74002305","0","91002","90008","1.2","0","0","-100","4","bgm_MC008","250","0","150007","0","0.8","0","741001105","0","0.8","74002305","94002","3","500000","0","1","140001"
"40002","0","103121","-10","200","10","-310","90","1","74002401","0","91002","90008","1","0","0","-100","5","bgm_MC008","300","0","150003","0","0.9","0","741001101","0","1.2","74002401","94002","3","200000","0","1","140001"
"40003","0","103121","-10","200","10","-310","90","2","74002402","0","91002","90008","1","0","0","-100","5","bgm_MC008","300","0","150004","0","0.8","0","741001102","0","1.2","74002402","94002","3","200000","0","1","140001"
"40004","0","103121","-10","500","10","-310","90","3","74002403","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","300","0","150005","0","0.8","0","741001103","0","1.2","74002403","94002","3","300000","0","1","140001"
"40006","0","103121","-10","750","10","-310","90","4","74002404","0","91002","90008","0.8","0","0","-100","4","bgm_MC008","300","0","150006","0","0.8","0","741001104","0","1.2","74002404","94002","3","300000","0","1","140001"
"40007","0","103121","-10","1000","10","-310","90","5","74002405","0","91002","90008","0.8","0","0","-100","4","bgm_MC008","300","0","150007","0","0.8","0","741001105","0","1.2","74002405","94002","3","500000","0","1","140001"
"40002","0","103122","0","200","10","0","90","1","74002501","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150003","0","1.2","0","741001101","0","0","74002501","94002","3","200000","0","1","140001"
"40003","0","103122","0","200","10","0","70","2","74002502","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150004","0","1.2","0","741001102","0","0","74002502","94002","3","200000","0","1","140001"
"40004","0","103122","0","500","10","0","60","3","74002503","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150005","0","1.2","0","741001103","0","0","74002503","94002","3","300000","0","1","140001"
"40006","0","103122","0","750","10","0","60","4","74002504","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150006","0","1.2","0","741001104","0","0","74002504","94002","3","300000","0","1","140001"
"40007","0","103122","0","1000","10","0","45","5","74002505","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150007","0","1.2","0","741001105","0","0","74002505","94002","3","500000","0","1","140001"
"40002","360","103121","-120","200","10","-360","90","1","74003101","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","120","0","150003","0","0.8","0","741001101","0.8","0.8","74003101","94002","3","200000","0","1","140001"
"40003","360","103121","-120","200","10","-360","90","2","74003102","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","120","0","150004","0","0.8","0","741001102","0.8","0.8","74003102","94002","3","200000","0","1","140001"
"40004","188","103121","-190","500","10","-379","90","3","74003103","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150005","0","0.8","0","741001103","0.8","0.8","74003103","94002","3","300000","0","1","140001"
"40006","188","103121","-190","750","10","-379","90","4","74003104","0","91002","90008","0.8","0.8","0","-100","4","bgm_MC008","-1","377","150006","0","0.8","0","741001104","0.8","0.8","74003104","94002","3","300000","0","1","140001"
"40007","188","103121","-190","1000","10","-379","90","5","74003105","0","91002","90008","0.8","0.8","0","-100","4","bgm_MC008","-1","377","150007","0","0.8","0","741001105","0.8","0.8","74003105","94002","3","500000","0","1","140001"
"40002","360","103122","-120","200","10","-360","90","1","74003201","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","120","0","150003","0","0.8","0","741001101","0.8","0.8","74003201","94002","3","200000","0","1","140001"
"40003","188","103122","-190","200","10","-379","90","2","74003202","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150004","0","0.8","0","741001102","0.8","0.8","74003202","94002","3","200000","0","1","140001"
"40004","188","103122","-190","500","10","-379","90","3","74003203","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150005","0","0.8","0","741001103","0.8","0.8","74003203","94002","3","300000","0","1","140001"
"40006","188","103122","-190","750","10","-379","90","4","74003204","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150006","0","0.8","0","741001104","0.8","0.8","74003204","94002","3","300000","0","1","140001"
"40007","188","103122","-190","1000","10","-379","90","5","74003205","0","91002","90008","0.8","0.8","0","-100","4","bgm_MC008","-1","377","150007","0","0.8","0","741001105","0.8","0.8","74003205","94002","3","500000","0","1","140001"
"40002","360","103123","-120","200","10","-360","90","1","74003301","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","120","0","150003","0","0.8","0","741001101","0.8","0.8","74003301","94002","3","200000","0","1","140001"
"40003","188","103123","-190","200","10","-379","90","2","74003302","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150004","0","0.8","0","741001102","0.8","0.8","74003302","94002","3","200000","0","1","140001"
"40004","188","103123","-190","500","10","-379","90","3","74003303","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150005","0","0.8","0","741001103","0.8","0.8","74003303","94002","3","300000","0","1","140001"
"40006","188","103123","-190","750","10","-379","90","4","74003304","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150006","0","0.8","0","741001104","0.8","0.8","74003304","94002","3","300000","0","1","140001"
"40007","188","103123","-190","1000","10","-379","90","5","74003305","0","91002","90008","0.8","0.8","0","-100","4","bgm_MC008","-1","377","150007","0","0.8","0","741001105","0.8","0.8","74003305","94002","3","500000","0","1","140001"
"40002","0","103121","0","200","10","0","90","1","74003401","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150003","0","1.4","0","741001101","0","0","74003401","94002","3","200000","0","1","140001"
"40003","0","103121","0","200","10","0","90","2","74003402","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150004","0","1.4","0","741001102","0","0","74003402","94002","3","200000","0","1","140001"
"40004","0","103121","0","500","10","0","70","3","74003403","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150005","0","1.4","0","741001103","0","0","74003403","94002","3","300000","0","1","140001"
"40006","0","103121","0","750","10","0","70","4","74003404","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150006","0","1.4","0","741001104","0","0","74003404","94002","3","300000","0","1","140001"
"40007","0","103121","0","1000","10","0","50","5","74003405","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150007","0","1.4","0","741001105","0","0","74003405","94002","3","500000","0","1","140001"
"40002","0","103122","0","200","10","0","90","1","74003501","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150003","0","1.2","0","741001101","0","0","74003501","94002","3","200000","0","1","140001"
"40003","0","103122","0","200","10","0","90","2","74003502","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150004","0","1.2","0","741001102","0","0","74003502","94002","3","200000","0","1","140001"
"40004","0","103122","0","500","10","0","90","3","74003503","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150005","0","1.2","0","741001103","0","0","74003503","94002","3","300000","0","1","140001"
"40006","0","103122","180","750","10","-120","90","4","74003504","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150006","0","1.2","0","741001104","0","0.8","74003504","94002","3","300000","0","1","140001"
"40007","0","103122","0","1000","10","-310","90","5","74003505","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","310","0","150007","0","0.8","0","741001105","0","1.2","74003505","94002","3","500000","0","1","140001"
"40002","360","103121","-120","200","10","-360","90","1","74004101","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","120","0","150003","0","0.8","0","741001101","0.8","0.8","74004101","94002","3","200000","0","1","140001"
"40003","360","103121","-120","200","10","-360","90","2","74004102","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","120","0","150004","0","0.8","0","741001102","0.8","0.8","74004102","94002","3","200000","0","1","140001"
"40004","188","103121","-190","500","10","-379","90","3","74004103","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150005","0","0.8","0","741001103","0.8","0.8","74004103","94002","3","300000","0","1","140001"
"40006","188","103121","-190","750","10","-379","90","4","74004104","0","91002","90008","0.8","0.8","0","-100","4","bgm_MC008","-1","377","150006","0","0.8","0","741001104","0.8","0.8","74004104","94002","3","300000","0","1","140001"
"40007","188","103121","-190","1000","10","-379","90","5","74004105","0","91002","90008","0.8","0.8","0","-100","4","bgm_MC008","-1","377","150007","0","0.8","0","741001105","0.8","0.8","74004105","94002","3","500000","0","1","140001"
"40002","360","103122","-120","200","10","-360","90","1","74004201","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","120","0","150003","0","0.8","0","741001101","0.8","0.8","74004201","94002","3","200000","0","1","140001"
"40003","188","103122","-190","200","10","-379","90","2","74004202","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150004","0","0.8","0","741001102","0.8","0.8","74004202","94002","3","200000","0","1","140001"
"40004","188","103122","-190","500","10","-379","90","3","74004203","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150005","0","0.8","0","741001103","0.8","0.8","74004203","94002","3","300000","0","1","140001"
"40006","188","103122","-190","750","10","-379","90","4","74004204","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150006","0","0.8","0","741001104","0.8","0.8","74004204","94002","3","300000","0","1","140001"
"40007","188","103122","-190","1000","10","-379","90","5","74004205","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150007","0","0.8","0","741001105","0.8","0.8","74004205","94002","3","500000","0","1","140001"
"40002","360","103123","-120","200","10","-360","90","1","74004301","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","120","0","150003","0","0.8","0","741001101","0.8","0.8","74004301","94002","3","200000","0","1","140001"
"40003","188","103123","-190","200","10","-379","90","2","74004302","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150004","0","0.8","0","741001102","0.8","0.8","74004302","94002","3","200000","0","1","140001"
"40004","188","103123","-190","500","10","-379","90","3","74004303","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150005","0","0.8","0","741001103","0.8","0.8","74004303","94002","3","300000","0","1","140001"
"40006","188","103123","-190","750","10","-379","90","4","74004304","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150006","0","0.8","0","741001104","0.8","0.8","74004304","94002","3","300000","0","1","140001"
"40007","188","103123","-190","1000","10","-379","90","5","74004305","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150007","0","0.8","0","741001105","0.8","0.8","74004305","94002","3","500000","0","1","140001"
"40002","0","103121","0","200","10","0","90","1","74004401","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150003","0","1.1","0","741001101","0","0","74004401","94002","3","200000","0","1","140001"
"40003","0","103121","0","200","10","0","90","2","74004402","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150004","0","1.1","0","741001102","0","0","74004402","94002","3","200000","0","1","140001"
"40004","0","103121","0","500","10","0","75","3","74004403","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150005","0","1.1","0","741001103","0","0","74004403","94002","3","300000","0","1","140001"
"40006","0","103121","0","750","10","0","75","4","74004404","0","91002","90008","0","0","0","-100","4","bgm_MC008","0","0","150006","0","1.1","0","741001104","0","0","74004404","94002","3","300000","0","1","140001"
"40007","0","103121","0","1000","10","0","60","5","74004405","0","91002","90008","0","0","0","-100","4","bgm_MC008","0","0","150007","0","1.1","0","741001105","0","0","74004405","94002","3","500000","0","1","140001"
"40002","0","103122","0","200","10","0","90","1","74004501","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150003","0","1.3","0","741001101","0","0","74004501","94002","3","200000","0","1","140001"
"40003","0","103122","0","200","10","0","90","2","74004502","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150004","0","1.3","0","741001102","0","0","74004502","94002","3","200000","0","1","140001"
"40004","0","103122","0","500","10","0","90","3","74004503","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150005","0","1.3","0","741001103","0","0","74004503","94002","3","300000","0","1","140001"
"40006","0","103122","180","750","10","-120","90","4","74004504","0","91002","90008","0","0","0","-100","5","bgm_MC008","0","0","150006","0","1.3","0","741001104","0","0.8","74004504","94002","3","300000","0","1","140001"
"40007","0","103122","0","1000","10","-310","90","5","74004505","0","91002","90008","0.8","0","0","-100","5","bgm_MC008","310","0","150007","0","0.8","0","741001105","0","1.3","74004505","94002","3","500000","0","1","140001"
"40002","188","103121","-190","200","10","-379","90","1","74005101","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150003","0","0.8","0","741001101","0.8","0.8","74005101","94002","3","200000","0","1","140001"
"40003","188","103121","-190","200","10","-379","90","2","74005102","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150004","0","0.8","0","741001102","0.8","0.8","74005102","94002","3","200000","0","1","140001"
"40004","188","103121","-190","500","10","-379","90","3","74005103","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150005","0","0.8","0","741001103","0.8","0.8","74005103","94002","3","300000","0","1","140001"
"40006","188","103121","-190","750","10","-379","90","4","74005104","0","91002","90008","0.8","0.8","0","-100","4","bgm_MC008","-1","377","150006","0","0.8","0","741001104","0.8","0.8","74005104","94002","3","300000","0","1","140001"
"40007","188","103121","-190","1000","10","-379","90","5","74005105","0","91002","90008","0.8","0.8","0","-100","4","bgm_MC008","-1","377","150007","0","0.8","0","741001105","0.8","0.8","74005105","94002","3","500000","0","1","140001"
"40002","188","103122","-190","200","10","-379","90","1","74005201","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150003","0","0.8","0","741001101","0.8","0.8","74005201","94002","3","200000","0","1","140001"
"40003","188","103122","-190","200","10","-379","90","2","74005202","0","91002","90008","0.8","0.8","0","-100","5","bgm_MC008","-1","377","150004","0","0.8","0","741001102","0.8","0.8","74005202","94002","3","200000","0","1","140001"
