df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797
"0","0","-379","150005","140001","10","0.8","377","-100","500","-1","0.8","90008","0","94002","0.8","0","5","40004","bgm_MC008","1","300000","741001103","-190","0","74002103","74002103","3","0.8","188","91002","0.8","103121","90","3"
"0","0","-379","150006","140001","10","0.8","377","-100","750","-1","0.8","90008","0","94002","0.8","0","5","40006","bgm_MC008","1","300000","741001104","-190","0","74002104","74002104","3","0.8","188","91002","0.8","103121","90","4"
"0","0","-379","150007","140001","10","0.8","377","-100","1000","-1","0.8","90008","0","94002","0.8","0","5","40007","bgm_MC008","1","500000","741001105","-190","0","74002105","74002105","3","0.8","188","91002","0.8","103121","90","5"
"0","0","-379","150003","140001","10","0.8","377","-100","200","-1","0.8","90008","0","94002","0.8","0","5","40002","bgm_MC008","1","200000","741001101","-190","0","74002201","74002201","3","0.8","188","91002","0.8","103122","90","1"
"0","0","-379","150004","140001","10","0.8","377","-100","200","-1","0.8","90008","0","94002","0.8","0","5","40003","bgm_MC008","1","200000","741001102","-190","0","74002202","74002202","3","0.8","188","91002","0.8","103122","90","2"
"0","0","-379","150005","140001","10","0.8","377","-100","500","-1","0.8","90008","0","94002","0.8","0","5","40004","bgm_MC008","1","300000","741001103","-190","0","74002203","74002203","3","0.8","188","91002","0.8","103122","90","3"
"0","0","-379","150006","140001","10","0.8","377","-100","750","-1","0.8","90008","0","94002","0.8","0","5","40006","bgm_MC008","1","300000","741001104","-190","0","74002204","74002204","3","0.8","188","91002","0.8","103122","90","4"
"0","0","-379","150007","140001","10","0.8","377","-100","1000","-1","0.8","90008","0","94002","0.8","0","5","40007","bgm_MC008","1","500000","741001105","-190","0","74002205","74002205","3","0.8","188","91002","0.8","103122","90","5"
"0","0","-310","150003","140001","10","1.2","0","-100","200","250","0","90008","0","94002","0.9","0","5","40002","bgm_MC008","1","200000","741001101","-30","0","74002301","74002301","3","1","0","91002","0","103123","90","1"
"0","0","-310","150004","140001","10","1.2","0","-100","200","250","0","90008","0","94002","0.8","0","5","40003","bgm_MC008","1","200000","741001102","-30","0","74002302","74002302","3","1","0","91002","0","103123","90","2"
"0","0","-310","150005","140001","10","1.2","0","-100","500","250","0","90008","0","94002","0.8","0","5","40004","bgm_MC008","1","300000","741001103","-30","0","74002303","74002303","3","0.8","0","91002","0","103123","90","3"
"0","0","-310","150006","140001","10","1.2","0","-100","750","250","0","90008","0","94002","0.8","0","4","40006","bgm_MC008","1","300000","741001104","-30","0","74002304","74002304","3","0.8","0","91002","0","103123","90","4"
"0","0","-310","150007","140001","10","1.2","0","-100","1000","250","0","90008","0","94002","0.8","0","4","40007","bgm_MC008","1","500000","741001105","-30","0","74002305","74002305","3","0.8","0","91002","0","103123","90","5"
"0","0","-310","150003","140001","10","1","0","-100","200","300","0","90008","0","94002","0.9","0","5","40002","bgm_MC008","1","200000","741001101","-10","0","74002401","74002401","3","1.2","0","91002","0","103121","90","1"
"0","0","-310","150004","140001","10","1","0","-100","200","300","0","90008","0","94002","0.8","0","5","40003","bgm_MC008","1","200000","741001102","-10","0","74002402","74002402","3","1.2","0","91002","0","103121","90","2"
"0","0","-310","150005","140001","10","0.8","0","-100","500","300","0","90008","0","94002","0.8","0","5","40004","bgm_MC008","1","300000","741001103","-10","0","74002403","74002403","3","1.2","0","91002","0","103121","90","3"
"0","0","-310","150006","140001","10","0.8","0","-100","750","300","0","90008","0","94002","0.8","0","4","40006","bgm_MC008","1","300000","741001104","-10","0","74002404","74002404","3","1.2","0","91002","0","103121","90","4"
"0","0","-310","150007","140001","10","0.8","0","-100","1000","300","0","90008","0","94002","0.8","0","4","40007","bgm_MC008","1","500000","741001105","-10","0","74002405","74002405","3","1.2","0","91002","0","103121","90","5"
"0","0","0","150003","140001","10","0","0","-100","200","0","0","90008","0","94002","1.2","0","5","40002","bgm_MC008","1","200000","741001101","0","0","74002501","74002501","3","0","0","91002","0","103122","90","1"
"0","0","0","150004","140001","10","0","0","-100","200","0","0","90008","0","94002","1.2","0","5","40003","bgm_MC008","1","200000","741001102","0","0","74002502","74002502","3","0","0","91002","0","103122","70","2"
"0","0","0","150005","140001","10","0","0","-100","500","0","0","90008","0","94002","1.2","0","5","40004","bgm_MC008","1","300000","741001103","0","0","74002503","74002503","3","0","0","91002","0","103122","60","3"
"0","0","0","150006","140001","10","0","0","-100","750","0","0","90008","0","94002","1.2","0","5","40006","bgm_MC008","1","300000","741001104","0","0","74002504","74002504","3","0","0","91002","0","103122","60","4"
"0","0","0","150007","140001","10","0","0","-100","1000","0","0","90008","0","94002","1.2","0","5","40007","bgm_MC008","1","500000","741001105","0","0","74002505","74002505","3","0","0","91002","0","103122","45","5"
"0","0","-360","150003","140001","10","0.8","0","-100","200","120","0","90008","0","94002","0.8","0","5","40002","bgm_MC008","1","200000","741001101","-120","0","74003101","74003101","3","0.8","360","91002","0.8","103121","90","1"
"0","0","-360","150004","140001","10","0.8","0","-100","200","120","0","90008","0","94002","0.8","0","5","40003","bgm_MC008","1","200000","741001102","-120","0","74003102","74003102","3","0.8","360","91002","0.8","103121","90","2"
"0","0","-379","150005","140001","10","0.8","377","-100","500","-1","0.8","90008","0","94002","0.8","0","5","40004","bgm_MC008","1","300000","741001103","-190","0","74003103","74003103","3","0.8","188","91002","0.8","103121","90","3"
"0","0","-379","150006","140001","10","0.8","377","-100","750","-1","0.8","90008","0","94002","0.8","0","4","40006","bgm_MC008","1","300000","741001104","-190","0","74003104","74003104","3","0.8","188","91002","0.8","103121","90","4"
"0","0","-379","150007","140001","10","0.8","377","-100","1000","-1","0.8","90008","0","94002","0.8","0","4","40007","bgm_MC008","1","500000","741001105","-190","0","74003105","74003105","3","0.8","188","91002","0.8","103121","90","5"
"0","0","-360","150003","140001","10","0.8","0","-100","200","120","0","90008","0","94002","0.8","0","5","40002","bgm_MC008","1","200000","741001101","-120","0","74003201","74003201","3","0.8","360","91002","0.8","103122","90","1"
"0","0","-379","150004","140001","10","0.8","377","-100","200","-1","0.8","90008","0","94002","0.8","0","5","40003","bgm_MC008","1","200000","741001102","-190","0","74003202","74003202","3","0.8","188","91002","0.8","103122","90","2"
"0","0","-379","150005","140001","10","0.8","377","-100","500","-1","0.8","90008","0","94002","0.8","0","5","40004","bgm_MC008","1","300000","741001103","-190","0","74003203","74003203","3","0.8","188","91002","0.8","103122","90","3"
"0","0","-379","150006","140001","10","0.8","377","-100","750","-1","0.8","90008","0","94002","0.8","0","5","40006","bgm_MC008","1","300000","741001104","-190","0","74003204","74003204","3","0.8","188","91002","0.8","103122","90","4"
"0","0","-379","150007","140001","10","0.8","377","-100","1000","-1","0.8","90008","0","94002","0.8","0","4","40007","bgm_MC008","1","500000","741001105","-190","0","74003205","74003205","3","0.8","188","91002","0.8","103122","90","5"
"0","0","-360","150003","140001","10","0.8","0","-100","200","120","0","90008","0","94002","0.8","0","5","40002","bgm_MC008","1","200000","741001101","-120","0","74003301","74003301","3","0.8","360","91002","0.8","103123","90","1"
"0","0","-379","150004","140001","10","0.8","377","-100","200","-1","0.8","90008","0","94002","0.8","0","5","40003","bgm_MC008","1","200000","741001102","-190","0","74003302","74003302","3","0.8","188","91002","0.8","103123","90","2"
"0","0","-379","150005","140001","10","0.8","377","-100","500","-1","0.8","90008","0","94002","0.8","0","5","40004","bgm_MC008","1","300000","741001103","-190","0","74003303","74003303","3","0.8","188","91002","0.8","103123","90","3"
"0","0","-379","150006","140001","10","0.8","377","-100","750","-1","0.8","90008","0","94002","0.8","0","5","40006","bgm_MC008","1","300000","741001104","-190","0","74003304","74003304","3","0.8","188","91002","0.8","103123","90","4"
"0","0","-379","150007","140001","10","0.8","377","-100","1000","-1","0.8","90008","0","94002","0.8","0","4","40007","bgm_MC008","1","500000","741001105","-190","0","74003305","74003305","3","0.8","188","91002","0.8","103123","90","5"
"0","0","0","150003","140001","10","0","0","-100","200","0","0","90008","0","94002","1.4","0","5","40002","bgm_MC008","1","200000","741001101","0","0","74003401","74003401","3","0","0","91002","0","103121","90","1"
"0","0","0","150004","140001","10","0","0","-100","200","0","0","90008","0","94002","1.4","0","5","40003","bgm_MC008","1","200000","741001102","0","0","74003402","74003402","3","0","0","91002","0","103121","90","2"
"0","0","0","150005","140001","10","0","0","-100","500","0","0","90008","0","94002","1.4","0","5","40004","bgm_MC008","1","300000","741001103","0","0","74003403","74003403","3","0","0","91002","0","103121","70","3"
"0","0","0","150006","140001","10","0","0","-100","750","0","0","90008","0","94002","1.4","0","5","40006","bgm_MC008","1","300000","741001104","0","0","74003404","74003404","3","0","0","91002","0","103121","70","4"
"0","0","0","150007","140001","10","0","0","-100","1000","0","0","90008","0","94002","1.4","0","5","40007","bgm_MC008","1","500000","741001105","0","0","74003405","74003405","3","0","0","91002","0","103121","50","5"
"0","0","0","150003","140001","10","0","0","-100","200","0","0","90008","0","94002","1.2","0","5","40002","bgm_MC008","1","200000","741001101","0","0","74003501","74003501","3","0","0","91002","0","103122","90","1"
"0","0","0","150004","140001","10","0","0","-100","200","0","0","90008","0","94002","1.2","0","5","40003","bgm_MC008","1","200000","741001102","0","0","74003502","74003502","3","0","0","91002","0","103122","90","2"
"0","0","0","150005","140001","10","0","0","-100","500","0","0","90008","0","94002","1.2","0","5","40004","bgm_MC008","1","300000","741001103","0","0","74003503","74003503","3","0","0","91002","0","103122","90","3"
"0","0","-120","150006","140001","10","0","0","-100","750","0","0","90008","0","94002","1.2","0","5","40006","bgm_MC008","1","300000","741001104","180","0","74003504","74003504","3","0.8","0","91002","0","103122","90","4"
"0","0","-310","150007","140001","10","0.8","0","-100","1000","310","0","90008","0","94002","0.8","0","5","40007","bgm_MC008","1","500000","741001105","0","0","74003505","74003505","3","1.2","0","91002","0","103122","90","5"
"0","0","-360","150003","140001","10","0.8","0","-100","200","120","0","90008","0","94002","0.8","0","5","40002","bgm_MC008","1","200000","741001101","-120","0","74004101","74004101","3","0.8","360","91002","0.8","103121","90","1"
"0","0","-360","150004","140001","10","0.8","0","-100","200","120","0","90008","0","94002","0.8","0","5","40003","bgm_MC008","1","200000","741001102","-120","0","74004102","74004102","3","0.8","360","91002","0.8","103121","90","2"
"0","0","-379","150005","140001","10","0.8","377","-100","500","-1","0.8","90008","0","94002","0.8","0","5","40004","bgm_MC008","1","300000","741001103","-190","0","74004103","74004103","3","0.8","188","91002","0.8","103121","90","3"
"0","0","-379","150006","140001","10","0.8","377","-100","750","-1","0.8","90008","0","94002","0.8","0","4","40006","bgm_MC008","1","300000","741001104","-190","0","74004104","74004104","3","0.8","188","91002","0.8","103121","90","4"
"0","0","-379","150007","140001","10","0.8","377","-100","1000","-1","0.8","90008","0","94002","0.8","0","4","40007","bgm_MC008","1","500000","741001105","-190","0","74004105","74004105","3","0.8","188","91002","0.8","103121","90","5"
"0","0","-360","150003","140001","10","0.8","0","-100","200","120","0","90008","0","94002","0.8","0","5","40002","bgm_MC008","1","200000","741001101","-120","0","74004201","74004201","3","0.8","360","91002","0.8","103122","90","1"
"0","0","-379","150004","140001","10","0.8","377","-100","200","-1","0.8","90008","0","94002","0.8","0","5","40003","bgm_MC008","1","200000","741001102","-190","0","74004202","74004202","3","0.8","188","91002","0.8","103122","90","2"
"0","0","-379","150005","140001","10","0.8","377","-100","500","-1","0.8","90008","0","94002","0.8","0","5","40004","bgm_MC008","1","300000","741001103","-190","0","74004203","74004203","3","0.8","188","91002","0.8","103122","90","3"
"0","0","-379","150006","140001","10","0.8","377","-100","750","-1","0.8","90008","0","94002","0.8","0","5","40006","bgm_MC008","1","300000","741001104","-190","0","74004204","74004204","3","0.8","188","91002","0.8","103122","90","4"
"0","0","-379","150007","140001","10","0.8","377","-100","1000","-1","0.8","90008","0","94002","0.8","0","5","40007","bgm_MC008","1","500000","741001105","-190","0","74004205","74004205","3","0.8","188","91002","0.8","103122","90","5"
"0","0","-360","150003","140001","10","0.8","0","-100","200","120","0","90008","0","94002","0.8","0","5","40002","bgm_MC008","1","200000","741001101","-120","0","74004301","74004301","3","0.8","360","91002","0.8","103123","90","1"
"0","0","-379","150004","140001","10","0.8","377","-100","200","-1","0.8","90008","0","94002","0.8","0","5","40003","bgm_MC008","1","200000","741001102","-190","0","74004302","74004302","3","0.8","188","91002","0.8","103123","90","2"
"0","0","-379","150005","140001","10","0.8","377","-100","500","-1","0.8","90008","0","94002","0.8","0","5","40004","bgm_MC008","1","300000","741001103","-190","0","74004303","74004303","3","0.8","188","91002","0.8","103123","90","3"
"0","0","-379","150006","140001","10","0.8","377","-100","750","-1","0.8","90008","0","94002","0.8","0","5","40006","bgm_MC008","1","300000","741001104","-190","0","74004304","74004304","3","0.8","188","91002","0.8","103123","90","4"
"0","0","-379","150007","140001","10","0.8","377","-100","1000","-1","0.8","90008","0","94002","0.8","0","5","40007","bgm_MC008","1","500000","741001105","-190","0","74004305","74004305","3","0.8","188","91002","0.8","103123","90","5"
"0","0","0","150003","140001","10","0","0","-100","200","0","0","90008","0","94002","1.1","0","5","40002","bgm_MC008","1","200000","741001101","0","0","74004401","74004401","3","0","0","91002","0","103121","90","1"
"0","0","0","150004","140001","10","0","0","-100","200","0","0","90008","0","94002","1.1","0","5","40003","bgm_MC008","1","200000","741001102","0","0","74004402","74004402","3","0","0","91002","0","103121","90","2"
"0","0","0","150005","140001","10","0","0","-100","500","0","0","90008","0","94002","1.1","0","5","40004","bgm_MC008","1","300000","741001103","0","0","74004403","74004403","3","0","0","91002","0","103121","75","3"
"0","0","0","150006","140001","10","0","0","-100","750","0","0","90008","0","94002","1.1","0","4","40006","bgm_MC008","1","300000","741001104","0","0","74004404","74004404","3","0","0","91002","0","103121","75","4"
"0","0","0","150007","140001","10","0","0","-100","1000","0","0","90008","0","94002","1.1","0","4","40007","bgm_MC008","1","500000","741001105","0","0","74004405","74004405","3","0","0","91002","0","103121","60","5"
"0","0","0","150003","140001","10","0","0","-100","200","0","0","90008","0","94002","1.3","0","5","40002","bgm_MC008","1","200000","741001101","0","0","74004501","74004501","3","0","0","91002","0","103122","90","1"
"0","0","0","150004","140001","10","0","0","-100","200","0","0","90008","0","94002","1.3","0","5","40003","bgm_MC008","1","200000","741001102","0","0","74004502","74004502","3","0","0","91002","0","103122","90","2"
"0","0","0","150005","140001","10","0","0","-100","500","0","0","90008","0","94002","1.3","0","5","40004","bgm_MC008","1","300000","741001103","0","0","74004503","74004503","3","0","0","91002","0","103122","90","3"
"0","0","-120","150006","140001","10","0","0","-100","750","0","0","90008","0","94002","1.3","0","5","40006","bgm_MC008","1","300000","741001104","180","0","74004504","74004504","3","0.8","0","91002","0","103122","90","4"
"0","0","-310","150007","140001","10","0.8","0","-100","1000","310","0","90008","0","94002","0.8","0","5","40007","bgm_MC008","1","500000","741001105","0","0","74004505","74004505","3","1.3","0","91002","0","103122","90","5"
"0","0","-379","150003","140001","10","0.8","377","-100","200","-1","0.8","90008","0","94002","0.8","0","5","40002","bgm_MC008","1","200000","741001101","-190","0","74005101","74005101","3","0.8","188","91002","0.8","103121","90","1"
"0","0","-379","150004","140001","10","0.8","377","-100","200","-1","0.8","90008","0","94002","0.8","0","5","40003","bgm_MC008","1","200000","741001102","-190","0","74005102","74005102","3","0.8","188","91002","0.8","103121","90","2"
"0","0","-379","150005","140001","10","0.8","377","-100","500","-1","0.8","90008","0","94002","0.8","0","5","40004","bgm_MC008","1","300000","741001103","-190","0","74005103","74005103","3","0.8","188","91002","0.8","103121","90","3"
"0","0","-379","150006","140001","10","0.8","377","-100","750","-1","0.8","90008","0","94002","0.8","0","4","40006","bgm_MC008","1","300000","741001104","-190","0","74005104","74005104","3","0.8","188","91002","0.8","103121","90","4"
"0","0","-379","150007","140001","10","0.8","377","-100","1000","-1","0.8","90008","0","94002","0.8","0","4","40007","bgm_MC008","1","500000","741001105","-190","0","74005105","74005105","3","0.8","188","91002","0.8","103121","90","5"
"0","0","-379","150003","140001","10","0.8","377","-100","200","-1","0.8","90008","0","94002","0.8","0","5","40002","bgm_MC008","1","200000","741001101","-190","0","74005201","74005201","3","0.8","188","91002","0.8","103122","90","1"
"0","0","-379","150004","140001","10","0.8","377","-100","200","-1","0.8","90008","0","94002","0.8","0","5","40003","bgm_MC008","1","200000","741001102","-190","0","74005202","74005202","3","0.8","188","91002","0.8","103122","90","2"
