c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001105","5","0","74001305","40007","150007","60","1000","500000","91002","74001305","1","0","250","0","0","-310","103123","-30","3","0","0.8","0","0","0.8"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001101","1","0","74001401","40002","150003","90","200","200000","91002","74001401","1","0","300","0","0","-310","103121","-10","3","0","0.9","0","0","1.2"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001102","2","0","74001402","40003","150004","90","200","200000","91002","74001402","1","0","300","0","0","-310","103121","-10","3","0","0.8","0","0","1.2"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001103","3","0","74001403","40004","150005","90","500","300000","91002","74001403","0.8","0","300","0","0","-310","103121","-10","3","0","0.8","0","0","1.2"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001104","4","0","74001404","40006","150006","90","750","300000","91002","74001404","0.8","0","300","0","0","-310","103121","-10","3","0","0.8","0","0","1.2"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001105","5","0","74001405","40007","150007","60","1000","500000","91002","74001405","0.8","0","300","0","0","-310","103121","-10","3","0","0.8","0","0","1.2"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001101","1","0","74001501","40002","150003","90","200","200000","91002","74001501","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001102","2","0","74001502","40003","150004","90","200","200000","91002","74001502","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"10","-100","0","4","0","bgm_MC008","1","94002","90008","140001","741001103","3","0","74001503","40004","150005","90","500","300000","91002","74001503","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"10","-100","0","4","0","bgm_MC008","1","94002","90008","140001","741001104","4","0","74001504","40006","150006","90","750","300000","91002","74001504","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"10","-100","0","4","0","bgm_MC008","1","94002","90008","140001","741001105","5","0","74001505","40007","150007","90","1000","500000","91002","74001505","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"150","-100","0","5","0","bgm_MC008","0","0","0","0","741001999","-1","0","74001999","40007","0","90","0","0","91002","74001999","0","0","0","0","0","0","103123","0","0","0","1.2","0","0","0"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001101","1","0","74002101","40002","150003","90","200","200000","91002","74002101","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001102","2","0","74002102","40003","150004","90","200","200000","91002","74002102","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001103","3","0","74002103","40004","150005","90","500","300000","91002","74002103","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001104","4","0","74002104","40006","150006","90","750","300000","91002","74002104","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001105","5","0","74002105","40007","150007","90","1000","500000","91002","74002105","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001101","1","0","74002201","40002","150003","90","200","200000","91002","74002201","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001102","2","0","74002202","40003","150004","90","200","200000","91002","74002202","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001103","3","0","74002203","40004","150005","90","500","300000","91002","74002203","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001104","4","0","74002204","40006","150006","90","750","300000","91002","74002204","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001105","5","0","74002205","40007","150007","90","1000","500000","91002","74002205","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001101","1","0","74002301","40002","150003","90","200","200000","91002","74002301","1.2","0","250","0","0","-310","103123","-30","3","0","0.9","0","0","1"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001102","2","0","74002302","40003","150004","90","200","200000","91002","74002302","1.2","0","250","0","0","-310","103123","-30","3","0","0.8","0","0","1"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001103","3","0","74002303","40004","150005","90","500","300000","91002","74002303","1.2","0","250","0","0","-310","103123","-30","3","0","0.8","0","0","0.8"
"10","-100","0","4","0","bgm_MC008","1","94002","90008","140001","741001104","4","0","74002304","40006","150006","90","750","300000","91002","74002304","1.2","0","250","0","0","-310","103123","-30","3","0","0.8","0","0","0.8"
"10","-100","0","4","0","bgm_MC008","1","94002","90008","140001","741001105","5","0","74002305","40007","150007","90","1000","500000","91002","74002305","1.2","0","250","0","0","-310","103123","-30","3","0","0.8","0","0","0.8"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001101","1","0","74002401","40002","150003","90","200","200000","91002","74002401","1","0","300","0","0","-310","103121","-10","3","0","0.9","0","0","1.2"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001102","2","0","74002402","40003","150004","90","200","200000","91002","74002402","1","0","300","0","0","-310","103121","-10","3","0","0.8","0","0","1.2"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001103","3","0","74002403","40004","150005","90","500","300000","91002","74002403","0.8","0","300","0","0","-310","103121","-10","3","0","0.8","0","0","1.2"
"10","-100","0","4","0","bgm_MC008","1","94002","90008","140001","741001104","4","0","74002404","40006","150006","90","750","300000","91002","74002404","0.8","0","300","0","0","-310","103121","-10","3","0","0.8","0","0","1.2"
"10","-100","0","4","0","bgm_MC008","1","94002","90008","140001","741001105","5","0","74002405","40007","150007","90","1000","500000","91002","74002405","0.8","0","300","0","0","-310","103121","-10","3","0","0.8","0","0","1.2"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001101","1","0","74002501","40002","150003","90","200","200000","91002","74002501","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001102","2","0","74002502","40003","150004","70","200","200000","91002","74002502","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001103","3","0","74002503","40004","150005","60","500","300000","91002","74002503","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001104","4","0","74002504","40006","150006","60","750","300000","91002","74002504","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001105","5","0","74002505","40007","150007","45","1000","500000","91002","74002505","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"10","-100","0","5","360","bgm_MC008","1","94002","90008","140001","741001101","1","0","74003101","40002","150003","90","200","200000","91002","74003101","0.8","0","120","0","0.8","-360","103121","-120","3","0","0.8","0","0","0.8"
"10","-100","0","5","360","bgm_MC008","1","94002","90008","140001","741001102","2","0","74003102","40003","150004","90","200","200000","91002","74003102","0.8","0","120","0","0.8","-360","103121","-120","3","0","0.8","0","0","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001103","3","0","74003103","40004","150005","90","500","300000","91002","74003103","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","4","188","bgm_MC008","1","94002","90008","140001","741001104","4","0","74003104","40006","150006","90","750","300000","91002","74003104","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","4","188","bgm_MC008","1","94002","90008","140001","741001105","5","0","74003105","40007","150007","90","1000","500000","91002","74003105","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","360","bgm_MC008","1","94002","90008","140001","741001101","1","0","74003201","40002","150003","90","200","200000","91002","74003201","0.8","0","120","0","0.8","-360","103122","-120","3","0","0.8","0","0","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001102","2","0","74003202","40003","150004","90","200","200000","91002","74003202","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001103","3","0","74003203","40004","150005","90","500","300000","91002","74003203","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001104","4","0","74003204","40006","150006","90","750","300000","91002","74003204","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","4","188","bgm_MC008","1","94002","90008","140001","741001105","5","0","74003205","40007","150007","90","1000","500000","91002","74003205","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","360","bgm_MC008","1","94002","90008","140001","741001101","1","0","74003301","40002","150003","90","200","200000","91002","74003301","0.8","0","120","0","0.8","-360","103123","-120","3","0","0.8","0","0","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001102","2","0","74003302","40003","150004","90","200","200000","91002","74003302","0.8","0","-1","377","0.8","-379","103123","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001103","3","0","74003303","40004","150005","90","500","300000","91002","74003303","0.8","0","-1","377","0.8","-379","103123","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001104","4","0","74003304","40006","150006","90","750","300000","91002","74003304","0.8","0","-1","377","0.8","-379","103123","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","4","188","bgm_MC008","1","94002","90008","140001","741001105","5","0","74003305","40007","150007","90","1000","500000","91002","74003305","0.8","0","-1","377","0.8","-379","103123","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001101","1","0","74003401","40002","150003","90","200","200000","91002","74003401","0","0","0","0","0","0","103121","0","3","0","1.4","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001102","2","0","74003402","40003","150004","90","200","200000","91002","74003402","0","0","0","0","0","0","103121","0","3","0","1.4","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001103","3","0","74003403","40004","150005","70","500","300000","91002","74003403","0","0","0","0","0","0","103121","0","3","0","1.4","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001104","4","0","74003404","40006","150006","70","750","300000","91002","74003404","0","0","0","0","0","0","103121","0","3","0","1.4","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001105","5","0","74003405","40007","150007","50","1000","500000","91002","74003405","0","0","0","0","0","0","103121","0","3","0","1.4","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001101","1","0","74003501","40002","150003","90","200","200000","91002","74003501","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001102","2","0","74003502","40003","150004","90","200","200000","91002","74003502","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001103","3","0","74003503","40004","150005","90","500","300000","91002","74003503","0","0","0","0","0","0","103122","0","3","0","1.2","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001104","4","0","74003504","40006","150006","90","750","300000","91002","74003504","0","0","0","0","0","-120","103122","180","3","0","1.2","0","0","0.8"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001105","5","0","74003505","40007","150007","90","1000","500000","91002","74003505","0.8","0","310","0","0","-310","103122","0","3","0","0.8","0","0","1.2"
"10","-100","0","5","360","bgm_MC008","1","94002","90008","140001","741001101","1","0","74004101","40002","150003","90","200","200000","91002","74004101","0.8","0","120","0","0.8","-360","103121","-120","3","0","0.8","0","0","0.8"
"10","-100","0","5","360","bgm_MC008","1","94002","90008","140001","741001102","2","0","74004102","40003","150004","90","200","200000","91002","74004102","0.8","0","120","0","0.8","-360","103121","-120","3","0","0.8","0","0","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001103","3","0","74004103","40004","150005","90","500","300000","91002","74004103","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","4","188","bgm_MC008","1","94002","90008","140001","741001104","4","0","74004104","40006","150006","90","750","300000","91002","74004104","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","4","188","bgm_MC008","1","94002","90008","140001","741001105","5","0","74004105","40007","150007","90","1000","500000","91002","74004105","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","360","bgm_MC008","1","94002","90008","140001","741001101","1","0","74004201","40002","150003","90","200","200000","91002","74004201","0.8","0","120","0","0.8","-360","103122","-120","3","0","0.8","0","0","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001102","2","0","74004202","40003","150004","90","200","200000","91002","74004202","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001103","3","0","74004203","40004","150005","90","500","300000","91002","74004203","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001104","4","0","74004204","40006","150006","90","750","300000","91002","74004204","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001105","5","0","74004205","40007","150007","90","1000","500000","91002","74004205","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","360","bgm_MC008","1","94002","90008","140001","741001101","1","0","74004301","40002","150003","90","200","200000","91002","74004301","0.8","0","120","0","0.8","-360","103123","-120","3","0","0.8","0","0","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001102","2","0","74004302","40003","150004","90","200","200000","91002","74004302","0.8","0","-1","377","0.8","-379","103123","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001103","3","0","74004303","40004","150005","90","500","300000","91002","74004303","0.8","0","-1","377","0.8","-379","103123","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001104","4","0","74004304","40006","150006","90","750","300000","91002","74004304","0.8","0","-1","377","0.8","-379","103123","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001105","5","0","74004305","40007","150007","90","1000","500000","91002","74004305","0.8","0","-1","377","0.8","-379","103123","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001101","1","0","74004401","40002","150003","90","200","200000","91002","74004401","0","0","0","0","0","0","103121","0","3","0","1.1","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001102","2","0","74004402","40003","150004","90","200","200000","91002","74004402","0","0","0","0","0","0","103121","0","3","0","1.1","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001103","3","0","74004403","40004","150005","75","500","300000","91002","74004403","0","0","0","0","0","0","103121","0","3","0","1.1","0","0","0"
"10","-100","0","4","0","bgm_MC008","1","94002","90008","140001","741001104","4","0","74004404","40006","150006","75","750","300000","91002","74004404","0","0","0","0","0","0","103121","0","3","0","1.1","0","0","0"
"10","-100","0","4","0","bgm_MC008","1","94002","90008","140001","741001105","5","0","74004405","40007","150007","60","1000","500000","91002","74004405","0","0","0","0","0","0","103121","0","3","0","1.1","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001101","1","0","74004501","40002","150003","90","200","200000","91002","74004501","0","0","0","0","0","0","103122","0","3","0","1.3","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001102","2","0","74004502","40003","150004","90","200","200000","91002","74004502","0","0","0","0","0","0","103122","0","3","0","1.3","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001103","3","0","74004503","40004","150005","90","500","300000","91002","74004503","0","0","0","0","0","0","103122","0","3","0","1.3","0","0","0"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001104","4","0","74004504","40006","150006","90","750","300000","91002","74004504","0","0","0","0","0","-120","103122","180","3","0","1.3","0","0","0.8"
"10","-100","0","5","0","bgm_MC008","1","94002","90008","140001","741001105","5","0","74004505","40007","150007","90","1000","500000","91002","74004505","0.8","0","310","0","0","-310","103122","0","3","0","0.8","0","0","1.3"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001101","1","0","74005101","40002","150003","90","200","200000","91002","74005101","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001102","2","0","74005102","40003","150004","90","200","200000","91002","74005102","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001103","3","0","74005103","40004","150005","90","500","300000","91002","74005103","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","4","188","bgm_MC008","1","94002","90008","140001","741001104","4","0","74005104","40006","150006","90","750","300000","91002","74005104","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","4","188","bgm_MC008","1","94002","90008","140001","741001105","5","0","74005105","40007","150007","90","1000","500000","91002","74005105","0.8","0","-1","377","0.8","-379","103121","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001101","1","0","74005201","40002","150003","90","200","200000","91002","74005201","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
"10","-100","0","5","188","bgm_MC008","1","94002","90008","140001","741001102","2","0","74005202","40003","150004","90","200","200000","91002","74005202","0.8","0","-1","377","0.8","-379","103122","-190","3","0","0.8","0","0.8","0.8"
