30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b
"90008","-310","10","0","3","bgm_MC008","0","0","94002","1","140001","103123","250","0.8","0","1","5","500000","40007","74001305","74001305","150007","0","0","60","0.8","1000","741001105","0","5","-30","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","1","140001","103121","300","0.9","0","1","5","200000","40002","74001401","74001401","150003","0","0","90","1.2","200","741001101","0","1","-10","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","1","140001","103121","300","0.8","0","1","5","200000","40003","74001402","74001402","150004","0","0","90","1.2","200","741001102","0","2","-10","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103121","300","0.8","0","1","5","300000","40004","74001403","74001403","150005","0","0","90","1.2","500","741001103","0","3","-10","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103121","300","0.8","0","1","5","300000","40006","74001404","74001404","150006","0","0","90","1.2","750","741001104","0","4","-10","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103121","300","0.8","0","1","5","500000","40007","74001405","74001405","150007","0","0","60","1.2","1000","741001105","0","5","-10","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","5","200000","40002","74001501","74001501","150003","0","0","90","0","200","741001101","0","1","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","5","200000","40003","74001502","74001502","150004","0","0","90","0","200","741001102","0","2","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","4","300000","40004","74001503","74001503","150005","0","0","90","0","500","741001103","0","3","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","4","300000","40006","74001504","74001504","150006","0","0","90","0","750","741001104","0","4","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","4","500000","40007","74001505","74001505","150007","0","0","90","0","1000","741001105","0","5","0","91002","-100","0","0"
"0","0","150","0","0","bgm_MC008","0","0","0","0","0","103123","0","1.2","0","0","5","0","40007","74001999","74001999","0","0","0","90","0","0","741001999","0","-1","0","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","200000","40002","74002101","74002101","150003","188","0.8","90","0.8","200","741001101","0.8","1","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","200000","40003","74002102","74002102","150004","188","0.8","90","0.8","200","741001102","0.8","2","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","300000","40004","74002103","74002103","150005","188","0.8","90","0.8","500","741001103","0.8","3","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","300000","40006","74002104","74002104","150006","188","0.8","90","0.8","750","741001104","0.8","4","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","500000","40007","74002105","74002105","150007","188","0.8","90","0.8","1000","741001105","0.8","5","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","200000","40002","74002201","74002201","150003","188","0.8","90","0.8","200","741001101","0.8","1","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","200000","40003","74002202","74002202","150004","188","0.8","90","0.8","200","741001102","0.8","2","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","300000","40004","74002203","74002203","150005","188","0.8","90","0.8","500","741001103","0.8","3","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","300000","40006","74002204","74002204","150006","188","0.8","90","0.8","750","741001104","0.8","4","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","500000","40007","74002205","74002205","150007","188","0.8","90","0.8","1000","741001105","0.8","5","-190","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","1.2","140001","103123","250","0.9","0","1","5","200000","40002","74002301","74002301","150003","0","0","90","1","200","741001101","0","1","-30","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","1.2","140001","103123","250","0.8","0","1","5","200000","40003","74002302","74002302","150004","0","0","90","1","200","741001102","0","2","-30","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","1.2","140001","103123","250","0.8","0","1","5","300000","40004","74002303","74002303","150005","0","0","90","0.8","500","741001103","0","3","-30","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","1.2","140001","103123","250","0.8","0","1","4","300000","40006","74002304","74002304","150006","0","0","90","0.8","750","741001104","0","4","-30","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","1.2","140001","103123","250","0.8","0","1","4","500000","40007","74002305","74002305","150007","0","0","90","0.8","1000","741001105","0","5","-30","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","1","140001","103121","300","0.9","0","1","5","200000","40002","74002401","74002401","150003","0","0","90","1.2","200","741001101","0","1","-10","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","1","140001","103121","300","0.8","0","1","5","200000","40003","74002402","74002402","150004","0","0","90","1.2","200","741001102","0","2","-10","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103121","300","0.8","0","1","5","300000","40004","74002403","74002403","150005","0","0","90","1.2","500","741001103","0","3","-10","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103121","300","0.8","0","1","4","300000","40006","74002404","74002404","150006","0","0","90","1.2","750","741001104","0","4","-10","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103121","300","0.8","0","1","4","500000","40007","74002405","74002405","150007","0","0","90","1.2","1000","741001105","0","5","-10","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","5","200000","40002","74002501","74002501","150003","0","0","90","0","200","741001101","0","1","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","5","200000","40003","74002502","74002502","150004","0","0","70","0","200","741001102","0","2","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","5","300000","40004","74002503","74002503","150005","0","0","60","0","500","741001103","0","3","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","5","300000","40006","74002504","74002504","150006","0","0","60","0","750","741001104","0","4","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","5","500000","40007","74002505","74002505","150007","0","0","45","0","1000","741001105","0","5","0","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103121","120","0.8","0","1","5","200000","40002","74003101","74003101","150003","360","0","90","0.8","200","741001101","0.8","1","-120","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103121","120","0.8","0","1","5","200000","40003","74003102","74003102","150004","360","0","90","0.8","200","741001102","0.8","2","-120","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","300000","40004","74003103","74003103","150005","188","0.8","90","0.8","500","741001103","0.8","3","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","4","300000","40006","74003104","74003104","150006","188","0.8","90","0.8","750","741001104","0.8","4","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","4","500000","40007","74003105","74003105","150007","188","0.8","90","0.8","1000","741001105","0.8","5","-190","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103122","120","0.8","0","1","5","200000","40002","74003201","74003201","150003","360","0","90","0.8","200","741001101","0.8","1","-120","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","200000","40003","74003202","74003202","150004","188","0.8","90","0.8","200","741001102","0.8","2","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","300000","40004","74003203","74003203","150005","188","0.8","90","0.8","500","741001103","0.8","3","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","300000","40006","74003204","74003204","150006","188","0.8","90","0.8","750","741001104","0.8","4","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","4","500000","40007","74003205","74003205","150007","188","0.8","90","0.8","1000","741001105","0.8","5","-190","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103123","120","0.8","0","1","5","200000","40002","74003301","74003301","150003","360","0","90","0.8","200","741001101","0.8","1","-120","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103123","-1","0.8","0","1","5","200000","40003","74003302","74003302","150004","188","0.8","90","0.8","200","741001102","0.8","2","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103123","-1","0.8","0","1","5","300000","40004","74003303","74003303","150005","188","0.8","90","0.8","500","741001103","0.8","3","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103123","-1","0.8","0","1","5","300000","40006","74003304","74003304","150006","188","0.8","90","0.8","750","741001104","0.8","4","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103123","-1","0.8","0","1","4","500000","40007","74003305","74003305","150007","188","0.8","90","0.8","1000","741001105","0.8","5","-190","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.4","0","1","5","200000","40002","74003401","74003401","150003","0","0","90","0","200","741001101","0","1","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.4","0","1","5","200000","40003","74003402","74003402","150004","0","0","90","0","200","741001102","0","2","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.4","0","1","5","300000","40004","74003403","74003403","150005","0","0","70","0","500","741001103","0","3","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.4","0","1","5","300000","40006","74003404","74003404","150006","0","0","70","0","750","741001104","0","4","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.4","0","1","5","500000","40007","74003405","74003405","150007","0","0","50","0","1000","741001105","0","5","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","5","200000","40002","74003501","74003501","150003","0","0","90","0","200","741001101","0","1","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","5","200000","40003","74003502","74003502","150004","0","0","90","0","200","741001102","0","2","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","5","300000","40004","74003503","74003503","150005","0","0","90","0","500","741001103","0","3","0","91002","-100","0","0"
"90008","-120","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.2","0","1","5","300000","40006","74003504","74003504","150006","0","0","90","0.8","750","741001104","0","4","180","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103122","310","0.8","0","1","5","500000","40007","74003505","74003505","150007","0","0","90","1.2","1000","741001105","0","5","0","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103121","120","0.8","0","1","5","200000","40002","74004101","74004101","150003","360","0","90","0.8","200","741001101","0.8","1","-120","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103121","120","0.8","0","1","5","200000","40003","74004102","74004102","150004","360","0","90","0.8","200","741001102","0.8","2","-120","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","300000","40004","74004103","74004103","150005","188","0.8","90","0.8","500","741001103","0.8","3","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","4","300000","40006","74004104","74004104","150006","188","0.8","90","0.8","750","741001104","0.8","4","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","4","500000","40007","74004105","74004105","150007","188","0.8","90","0.8","1000","741001105","0.8","5","-190","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103122","120","0.8","0","1","5","200000","40002","74004201","74004201","150003","360","0","90","0.8","200","741001101","0.8","1","-120","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","200000","40003","74004202","74004202","150004","188","0.8","90","0.8","200","741001102","0.8","2","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","300000","40004","74004203","74004203","150005","188","0.8","90","0.8","500","741001103","0.8","3","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","300000","40006","74004204","74004204","150006","188","0.8","90","0.8","750","741001104","0.8","4","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","500000","40007","74004205","74004205","150007","188","0.8","90","0.8","1000","741001105","0.8","5","-190","91002","-100","0","0"
"90008","-360","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103123","120","0.8","0","1","5","200000","40002","74004301","74004301","150003","360","0","90","0.8","200","741001101","0.8","1","-120","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103123","-1","0.8","0","1","5","200000","40003","74004302","74004302","150004","188","0.8","90","0.8","200","741001102","0.8","2","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103123","-1","0.8","0","1","5","300000","40004","74004303","74004303","150005","188","0.8","90","0.8","500","741001103","0.8","3","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103123","-1","0.8","0","1","5","300000","40006","74004304","74004304","150006","188","0.8","90","0.8","750","741001104","0.8","4","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103123","-1","0.8","0","1","5","500000","40007","74004305","74004305","150007","188","0.8","90","0.8","1000","741001105","0.8","5","-190","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.1","0","1","5","200000","40002","74004401","74004401","150003","0","0","90","0","200","741001101","0","1","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.1","0","1","5","200000","40003","74004402","74004402","150004","0","0","90","0","200","741001102","0","2","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.1","0","1","5","300000","40004","74004403","74004403","150005","0","0","75","0","500","741001103","0","3","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.1","0","1","4","300000","40006","74004404","74004404","150006","0","0","75","0","750","741001104","0","4","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103121","0","1.1","0","1","4","500000","40007","74004405","74004405","150007","0","0","60","0","1000","741001105","0","5","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.3","0","1","5","200000","40002","74004501","74004501","150003","0","0","90","0","200","741001101","0","1","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.3","0","1","5","200000","40003","74004502","74004502","150004","0","0","90","0","200","741001102","0","2","0","91002","-100","0","0"
"90008","0","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.3","0","1","5","300000","40004","74004503","74004503","150005","0","0","90","0","500","741001103","0","3","0","91002","-100","0","0"
"90008","-120","10","0","3","bgm_MC008","0","0","94002","0","140001","103122","0","1.3","0","1","5","300000","40006","74004504","74004504","150006","0","0","90","0.8","750","741001104","0","4","180","91002","-100","0","0"
"90008","-310","10","0","3","bgm_MC008","0","0","94002","0.8","140001","103122","310","0.8","0","1","5","500000","40007","74004505","74004505","150007","0","0","90","1.3","1000","741001105","0","5","0","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","200000","40002","74005101","74005101","150003","188","0.8","90","0.8","200","741001101","0.8","1","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","200000","40003","74005102","74005102","150004","188","0.8","90","0.8","200","741001102","0.8","2","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","5","300000","40004","74005103","74005103","150005","188","0.8","90","0.8","500","741001103","0.8","3","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","4","300000","40006","74005104","74005104","150006","188","0.8","90","0.8","750","741001104","0.8","4","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103121","-1","0.8","0","1","4","500000","40007","74005105","74005105","150007","188","0.8","90","0.8","1000","741001105","0.8","5","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","200000","40002","74005201","74005201","150003","188","0.8","90","0.8","200","741001101","0.8","1","-190","91002","-100","0","0"
"90008","-379","10","0","3","bgm_MC008","0","377","94002","0.8","140001","103122","-1","0.8","0","1","5","200000","40003","74005202","74005202","150004","188","0.8","90","0.8","200","741001102","0.8","2","-190","91002","-100","0","0"
