5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a
"-100","10","74001305","1","-310","0.8","5","3","0","0","103123","0","0","150007","94002","bgm_MC008","0","1","40007","0","0","91002","741001105","0.8","74001305","1000","60","-30","250","500000","90008","140001","0","5","0"
"-100","10","74001401","1","-310","0.9","1","3","0","0","103121","0","0","150003","94002","bgm_MC008","0","1","40002","0","0","91002","741001101","1.2","74001401","200","90","-10","300","200000","90008","140001","0","5","0"
"-100","10","74001402","1","-310","0.8","2","3","0","0","103121","0","0","150004","94002","bgm_MC008","0","1","40003","0","0","91002","741001102","1.2","74001402","200","90","-10","300","200000","90008","140001","0","5","0"
"-100","10","74001403","1","-310","0.8","3","3","0","0","103121","0","0","150005","94002","bgm_MC008","0","0.8","40004","0","0","91002","741001103","1.2","74001403","500","90","-10","300","300000","90008","140001","0","5","0"
"-100","10","74001404","1","-310","0.8","4","3","0","0","103121","0","0","150006","94002","bgm_MC008","0","0.8","40006","0","0","91002","741001104","1.2","74001404","750","90","-10","300","300000","90008","140001","0","5","0"
"-100","10","74001405","1","-310","0.8","5","3","0","0","103121","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","1.2","74001405","1000","60","-10","300","500000","90008","140001","0","5","0"
"-100","10","74001501","1","0","1.2","1","3","0","0","103122","0","0","150003","94002","bgm_MC008","0","0","40002","0","0","91002","741001101","0","74001501","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74001502","1","0","1.2","2","3","0","0","103122","0","0","150004","94002","bgm_MC008","0","0","40003","0","0","91002","741001102","0","74001502","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74001503","1","0","1.2","3","3","0","0","103122","0","0","150005","94002","bgm_MC008","0","0","40004","0","0","91002","741001103","0","74001503","500","90","0","0","300000","90008","140001","0","4","0"
"-100","10","74001504","1","0","1.2","4","3","0","0","103122","0","0","150006","94002","bgm_MC008","0","0","40006","0","0","91002","741001104","0","74001504","750","90","0","0","300000","90008","140001","0","4","0"
"-100","10","74001505","1","0","1.2","5","3","0","0","103122","0","0","150007","94002","bgm_MC008","0","0","40007","0","0","91002","741001105","0","74001505","1000","90","0","0","500000","90008","140001","0","4","0"
"-100","150","74001999","0","0","1.2","-1","0","0","0","103123","0","0","0","0","bgm_MC008","0","0","40007","0","0","91002","741001999","0","74001999","0","90","0","0","0","0","0","0","5","0"
"-100","10","74002101","1","-379","0.8","1","3","377","0.8","103121","0","0","150003","94002","bgm_MC008","0","0.8","40002","0","0","91002","741001101","0.8","74002101","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74002102","1","-379","0.8","2","3","377","0.8","103121","0","0","150004","94002","bgm_MC008","0","0.8","40003","0","0","91002","741001102","0.8","74002102","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74002103","1","-379","0.8","3","3","377","0.8","103121","0","0","150005","94002","bgm_MC008","0","0.8","40004","0","0","91002","741001103","0.8","74002103","500","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74002104","1","-379","0.8","4","3","377","0.8","103121","0","0","150006","94002","bgm_MC008","0","0.8","40006","0","0","91002","741001104","0.8","74002104","750","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74002105","1","-379","0.8","5","3","377","0.8","103121","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","0.8","74002105","1000","90","-190","-1","500000","90008","140001","0.8","5","188"
"-100","10","74002201","1","-379","0.8","1","3","377","0.8","103122","0","0","150003","94002","bgm_MC008","0","0.8","40002","0","0","91002","741001101","0.8","74002201","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74002202","1","-379","0.8","2","3","377","0.8","103122","0","0","150004","94002","bgm_MC008","0","0.8","40003","0","0","91002","741001102","0.8","74002202","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74002203","1","-379","0.8","3","3","377","0.8","103122","0","0","150005","94002","bgm_MC008","0","0.8","40004","0","0","91002","741001103","0.8","74002203","500","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74002204","1","-379","0.8","4","3","377","0.8","103122","0","0","150006","94002","bgm_MC008","0","0.8","40006","0","0","91002","741001104","0.8","74002204","750","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74002205","1","-379","0.8","5","3","377","0.8","103122","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","0.8","74002205","1000","90","-190","-1","500000","90008","140001","0.8","5","188"
"-100","10","74002301","1","-310","0.9","1","3","0","0","103123","0","0","150003","94002","bgm_MC008","0","1.2","40002","0","0","91002","741001101","1","74002301","200","90","-30","250","200000","90008","140001","0","5","0"
"-100","10","74002302","1","-310","0.8","2","3","0","0","103123","0","0","150004","94002","bgm_MC008","0","1.2","40003","0","0","91002","741001102","1","74002302","200","90","-30","250","200000","90008","140001","0","5","0"
"-100","10","74002303","1","-310","0.8","3","3","0","0","103123","0","0","150005","94002","bgm_MC008","0","1.2","40004","0","0","91002","741001103","0.8","74002303","500","90","-30","250","300000","90008","140001","0","5","0"
"-100","10","74002304","1","-310","0.8","4","3","0","0","103123","0","0","150006","94002","bgm_MC008","0","1.2","40006","0","0","91002","741001104","0.8","74002304","750","90","-30","250","300000","90008","140001","0","4","0"
"-100","10","74002305","1","-310","0.8","5","3","0","0","103123","0","0","150007","94002","bgm_MC008","0","1.2","40007","0","0","91002","741001105","0.8","74002305","1000","90","-30","250","500000","90008","140001","0","4","0"
"-100","10","74002401","1","-310","0.9","1","3","0","0","103121","0","0","150003","94002","bgm_MC008","0","1","40002","0","0","91002","741001101","1.2","74002401","200","90","-10","300","200000","90008","140001","0","5","0"
"-100","10","74002402","1","-310","0.8","2","3","0","0","103121","0","0","150004","94002","bgm_MC008","0","1","40003","0","0","91002","741001102","1.2","74002402","200","90","-10","300","200000","90008","140001","0","5","0"
"-100","10","74002403","1","-310","0.8","3","3","0","0","103121","0","0","150005","94002","bgm_MC008","0","0.8","40004","0","0","91002","741001103","1.2","74002403","500","90","-10","300","300000","90008","140001","0","5","0"
"-100","10","74002404","1","-310","0.8","4","3","0","0","103121","0","0","150006","94002","bgm_MC008","0","0.8","40006","0","0","91002","741001104","1.2","74002404","750","90","-10","300","300000","90008","140001","0","4","0"
"-100","10","74002405","1","-310","0.8","5","3","0","0","103121","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","1.2","74002405","1000","90","-10","300","500000","90008","140001","0","4","0"
"-100","10","74002501","1","0","1.2","1","3","0","0","103122","0","0","150003","94002","bgm_MC008","0","0","40002","0","0","91002","741001101","0","74002501","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74002502","1","0","1.2","2","3","0","0","103122","0","0","150004","94002","bgm_MC008","0","0","40003","0","0","91002","741001102","0","74002502","200","70","0","0","200000","90008","140001","0","5","0"
"-100","10","74002503","1","0","1.2","3","3","0","0","103122","0","0","150005","94002","bgm_MC008","0","0","40004","0","0","91002","741001103","0","74002503","500","60","0","0","300000","90008","140001","0","5","0"
"-100","10","74002504","1","0","1.2","4","3","0","0","103122","0","0","150006","94002","bgm_MC008","0","0","40006","0","0","91002","741001104","0","74002504","750","60","0","0","300000","90008","140001","0","5","0"
"-100","10","74002505","1","0","1.2","5","3","0","0","103122","0","0","150007","94002","bgm_MC008","0","0","40007","0","0","91002","741001105","0","74002505","1000","45","0","0","500000","90008","140001","0","5","0"
"-100","10","74003101","1","-360","0.8","1","3","0","0.8","103121","0","0","150003","94002","bgm_MC008","0","0.8","40002","0","0","91002","741001101","0.8","74003101","200","90","-120","120","200000","90008","140001","0","5","360"
"-100","10","74003102","1","-360","0.8","2","3","0","0.8","103121","0","0","150004","94002","bgm_MC008","0","0.8","40003","0","0","91002","741001102","0.8","74003102","200","90","-120","120","200000","90008","140001","0","5","360"
"-100","10","74003103","1","-379","0.8","3","3","377","0.8","103121","0","0","150005","94002","bgm_MC008","0","0.8","40004","0","0","91002","741001103","0.8","74003103","500","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74003104","1","-379","0.8","4","3","377","0.8","103121","0","0","150006","94002","bgm_MC008","0","0.8","40006","0","0","91002","741001104","0.8","74003104","750","90","-190","-1","300000","90008","140001","0.8","4","188"
"-100","10","74003105","1","-379","0.8","5","3","377","0.8","103121","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","0.8","74003105","1000","90","-190","-1","500000","90008","140001","0.8","4","188"
"-100","10","74003201","1","-360","0.8","1","3","0","0.8","103122","0","0","150003","94002","bgm_MC008","0","0.8","40002","0","0","91002","741001101","0.8","74003201","200","90","-120","120","200000","90008","140001","0","5","360"
"-100","10","74003202","1","-379","0.8","2","3","377","0.8","103122","0","0","150004","94002","bgm_MC008","0","0.8","40003","0","0","91002","741001102","0.8","74003202","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74003203","1","-379","0.8","3","3","377","0.8","103122","0","0","150005","94002","bgm_MC008","0","0.8","40004","0","0","91002","741001103","0.8","74003203","500","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74003204","1","-379","0.8","4","3","377","0.8","103122","0","0","150006","94002","bgm_MC008","0","0.8","40006","0","0","91002","741001104","0.8","74003204","750","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74003205","1","-379","0.8","5","3","377","0.8","103122","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","0.8","74003205","1000","90","-190","-1","500000","90008","140001","0.8","4","188"
"-100","10","74003301","1","-360","0.8","1","3","0","0.8","103123","0","0","150003","94002","bgm_MC008","0","0.8","40002","0","0","91002","741001101","0.8","74003301","200","90","-120","120","200000","90008","140001","0","5","360"
"-100","10","74003302","1","-379","0.8","2","3","377","0.8","103123","0","0","150004","94002","bgm_MC008","0","0.8","40003","0","0","91002","741001102","0.8","74003302","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74003303","1","-379","0.8","3","3","377","0.8","103123","0","0","150005","94002","bgm_MC008","0","0.8","40004","0","0","91002","741001103","0.8","74003303","500","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74003304","1","-379","0.8","4","3","377","0.8","103123","0","0","150006","94002","bgm_MC008","0","0.8","40006","0","0","91002","741001104","0.8","74003304","750","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74003305","1","-379","0.8","5","3","377","0.8","103123","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","0.8","74003305","1000","90","-190","-1","500000","90008","140001","0.8","4","188"
"-100","10","74003401","1","0","1.4","1","3","0","0","103121","0","0","150003","94002","bgm_MC008","0","0","40002","0","0","91002","741001101","0","74003401","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74003402","1","0","1.4","2","3","0","0","103121","0","0","150004","94002","bgm_MC008","0","0","40003","0","0","91002","741001102","0","74003402","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74003403","1","0","1.4","3","3","0","0","103121","0","0","150005","94002","bgm_MC008","0","0","40004","0","0","91002","741001103","0","74003403","500","70","0","0","300000","90008","140001","0","5","0"
"-100","10","74003404","1","0","1.4","4","3","0","0","103121","0","0","150006","94002","bgm_MC008","0","0","40006","0","0","91002","741001104","0","74003404","750","70","0","0","300000","90008","140001","0","5","0"
"-100","10","74003405","1","0","1.4","5","3","0","0","103121","0","0","150007","94002","bgm_MC008","0","0","40007","0","0","91002","741001105","0","74003405","1000","50","0","0","500000","90008","140001","0","5","0"
"-100","10","74003501","1","0","1.2","1","3","0","0","103122","0","0","150003","94002","bgm_MC008","0","0","40002","0","0","91002","741001101","0","74003501","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74003502","1","0","1.2","2","3","0","0","103122","0","0","150004","94002","bgm_MC008","0","0","40003","0","0","91002","741001102","0","74003502","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74003503","1","0","1.2","3","3","0","0","103122","0","0","150005","94002","bgm_MC008","0","0","40004","0","0","91002","741001103","0","74003503","500","90","0","0","300000","90008","140001","0","5","0"
"-100","10","74003504","1","-120","1.2","4","3","0","0","103122","0","0","150006","94002","bgm_MC008","0","0","40006","0","0","91002","741001104","0.8","74003504","750","90","180","0","300000","90008","140001","0","5","0"
"-100","10","74003505","1","-310","0.8","5","3","0","0","103122","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","1.2","74003505","1000","90","0","310","500000","90008","140001","0","5","0"
"-100","10","74004101","1","-360","0.8","1","3","0","0.8","103121","0","0","150003","94002","bgm_MC008","0","0.8","40002","0","0","91002","741001101","0.8","74004101","200","90","-120","120","200000","90008","140001","0","5","360"
"-100","10","74004102","1","-360","0.8","2","3","0","0.8","103121","0","0","150004","94002","bgm_MC008","0","0.8","40003","0","0","91002","741001102","0.8","74004102","200","90","-120","120","200000","90008","140001","0","5","360"
"-100","10","74004103","1","-379","0.8","3","3","377","0.8","103121","0","0","150005","94002","bgm_MC008","0","0.8","40004","0","0","91002","741001103","0.8","74004103","500","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74004104","1","-379","0.8","4","3","377","0.8","103121","0","0","150006","94002","bgm_MC008","0","0.8","40006","0","0","91002","741001104","0.8","74004104","750","90","-190","-1","300000","90008","140001","0.8","4","188"
"-100","10","74004105","1","-379","0.8","5","3","377","0.8","103121","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","0.8","74004105","1000","90","-190","-1","500000","90008","140001","0.8","4","188"
"-100","10","74004201","1","-360","0.8","1","3","0","0.8","103122","0","0","150003","94002","bgm_MC008","0","0.8","40002","0","0","91002","741001101","0.8","74004201","200","90","-120","120","200000","90008","140001","0","5","360"
"-100","10","74004202","1","-379","0.8","2","3","377","0.8","103122","0","0","150004","94002","bgm_MC008","0","0.8","40003","0","0","91002","741001102","0.8","74004202","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74004203","1","-379","0.8","3","3","377","0.8","103122","0","0","150005","94002","bgm_MC008","0","0.8","40004","0","0","91002","741001103","0.8","74004203","500","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74004204","1","-379","0.8","4","3","377","0.8","103122","0","0","150006","94002","bgm_MC008","0","0.8","40006","0","0","91002","741001104","0.8","74004204","750","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74004205","1","-379","0.8","5","3","377","0.8","103122","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","0.8","74004205","1000","90","-190","-1","500000","90008","140001","0.8","5","188"
"-100","10","74004301","1","-360","0.8","1","3","0","0.8","103123","0","0","150003","94002","bgm_MC008","0","0.8","40002","0","0","91002","741001101","0.8","74004301","200","90","-120","120","200000","90008","140001","0","5","360"
"-100","10","74004302","1","-379","0.8","2","3","377","0.8","103123","0","0","150004","94002","bgm_MC008","0","0.8","40003","0","0","91002","741001102","0.8","74004302","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74004303","1","-379","0.8","3","3","377","0.8","103123","0","0","150005","94002","bgm_MC008","0","0.8","40004","0","0","91002","741001103","0.8","74004303","500","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74004304","1","-379","0.8","4","3","377","0.8","103123","0","0","150006","94002","bgm_MC008","0","0.8","40006","0","0","91002","741001104","0.8","74004304","750","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74004305","1","-379","0.8","5","3","377","0.8","103123","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","0.8","74004305","1000","90","-190","-1","500000","90008","140001","0.8","5","188"
"-100","10","74004401","1","0","1.1","1","3","0","0","103121","0","0","150003","94002","bgm_MC008","0","0","40002","0","0","91002","741001101","0","74004401","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74004402","1","0","1.1","2","3","0","0","103121","0","0","150004","94002","bgm_MC008","0","0","40003","0","0","91002","741001102","0","74004402","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74004403","1","0","1.1","3","3","0","0","103121","0","0","150005","94002","bgm_MC008","0","0","40004","0","0","91002","741001103","0","74004403","500","75","0","0","300000","90008","140001","0","5","0"
"-100","10","74004404","1","0","1.1","4","3","0","0","103121","0","0","150006","94002","bgm_MC008","0","0","40006","0","0","91002","741001104","0","74004404","750","75","0","0","300000","90008","140001","0","4","0"
"-100","10","74004405","1","0","1.1","5","3","0","0","103121","0","0","150007","94002","bgm_MC008","0","0","40007","0","0","91002","741001105","0","74004405","1000","60","0","0","500000","90008","140001","0","4","0"
"-100","10","74004501","1","0","1.3","1","3","0","0","103122","0","0","150003","94002","bgm_MC008","0","0","40002","0","0","91002","741001101","0","74004501","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74004502","1","0","1.3","2","3","0","0","103122","0","0","150004","94002","bgm_MC008","0","0","40003","0","0","91002","741001102","0","74004502","200","90","0","0","200000","90008","140001","0","5","0"
"-100","10","74004503","1","0","1.3","3","3","0","0","103122","0","0","150005","94002","bgm_MC008","0","0","40004","0","0","91002","741001103","0","74004503","500","90","0","0","300000","90008","140001","0","5","0"
"-100","10","74004504","1","-120","1.3","4","3","0","0","103122","0","0","150006","94002","bgm_MC008","0","0","40006","0","0","91002","741001104","0.8","74004504","750","90","180","0","300000","90008","140001","0","5","0"
"-100","10","74004505","1","-310","0.8","5","3","0","0","103122","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","1.3","74004505","1000","90","0","310","500000","90008","140001","0","5","0"
"-100","10","74005101","1","-379","0.8","1","3","377","0.8","103121","0","0","150003","94002","bgm_MC008","0","0.8","40002","0","0","91002","741001101","0.8","74005101","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74005102","1","-379","0.8","2","3","377","0.8","103121","0","0","150004","94002","bgm_MC008","0","0.8","40003","0","0","91002","741001102","0.8","74005102","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74005103","1","-379","0.8","3","3","377","0.8","103121","0","0","150005","94002","bgm_MC008","0","0.8","40004","0","0","91002","741001103","0.8","74005103","500","90","-190","-1","300000","90008","140001","0.8","5","188"
"-100","10","74005104","1","-379","0.8","4","3","377","0.8","103121","0","0","150006","94002","bgm_MC008","0","0.8","40006","0","0","91002","741001104","0.8","74005104","750","90","-190","-1","300000","90008","140001","0.8","4","188"
"-100","10","74005105","1","-379","0.8","5","3","377","0.8","103121","0","0","150007","94002","bgm_MC008","0","0.8","40007","0","0","91002","741001105","0.8","74005105","1000","90","-190","-1","500000","90008","140001","0.8","4","188"
"-100","10","74005201","1","-379","0.8","1","3","377","0.8","103122","0","0","150003","94002","bgm_MC008","0","0.8","40002","0","0","91002","741001101","0.8","74005201","200","90","-190","-1","200000","90008","140001","0.8","5","188"
"-100","10","74005202","1","-379","0.8","2","3","377","0.8","103122","0","0","150004","94002","bgm_MC008","0","0.8","40003","0","0","91002","741001102","0.8","74005202","200","90","-190","-1","200000","90008","140001","0.8","5","188"
