b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3
"94002","0","150005","0","0","0","0","0","0","1","0","0","0","0","90","500","1.2","0","300000","10","140001","74001503","103122","0","90008","3","741001103","40004","91002","-100","4","74001503","0","3","bgm_MC008"
"94002","0","150006","0","0","0","0","0","0","1","0","0","0","0","90","750","1.2","0","300000","10","140001","74001504","103122","0","90008","3","741001104","40006","91002","-100","4","74001504","0","4","bgm_MC008"
"94002","0","150007","0","0","0","0","0","0","1","0","0","0","0","90","1000","1.2","0","500000","10","140001","74001505","103122","0","90008","3","741001105","40007","91002","-100","4","74001505","0","5","bgm_MC008"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","1.2","0","0","150","0","74001999","103123","0","0","0","741001999","40007","91002","-100","5","74001999","0","-1","bgm_MC008"
"94002","188","150003","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74002101","103121","-379","90008","3","741001101","40002","91002","-100","5","74002101","0.8","1","bgm_MC008"
"94002","188","150004","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74002102","103121","-379","90008","3","741001102","40003","91002","-100","5","74002102","0.8","2","bgm_MC008"
"94002","188","150005","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","500","0.8","-1","300000","10","140001","74002103","103121","-379","90008","3","741001103","40004","91002","-100","5","74002103","0.8","3","bgm_MC008"
"94002","188","150006","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","750","0.8","-1","300000","10","140001","74002104","103121","-379","90008","3","741001104","40006","91002","-100","5","74002104","0.8","4","bgm_MC008"
"94002","188","150007","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","1000","0.8","-1","500000","10","140001","74002105","103121","-379","90008","3","741001105","40007","91002","-100","5","74002105","0.8","5","bgm_MC008"
"94002","188","150003","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74002201","103122","-379","90008","3","741001101","40002","91002","-100","5","74002201","0.8","1","bgm_MC008"
"94002","188","150004","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74002202","103122","-379","90008","3","741001102","40003","91002","-100","5","74002202","0.8","2","bgm_MC008"
"94002","188","150005","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","500","0.8","-1","300000","10","140001","74002203","103122","-379","90008","3","741001103","40004","91002","-100","5","74002203","0.8","3","bgm_MC008"
"94002","188","150006","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","750","0.8","-1","300000","10","140001","74002204","103122","-379","90008","3","741001104","40006","91002","-100","5","74002204","0.8","4","bgm_MC008"
"94002","188","150007","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","1000","0.8","-1","500000","10","140001","74002205","103122","-379","90008","3","741001105","40007","91002","-100","5","74002205","0.8","5","bgm_MC008"
"94002","0","150003","0","0","0","-30","0","0","1","1","0","0","1.2","90","200","0.9","250","200000","10","140001","74002301","103123","-310","90008","3","741001101","40002","91002","-100","5","74002301","0","1","bgm_MC008"
"94002","0","150004","0","0","0","-30","0","0","1","1","0","0","1.2","90","200","0.8","250","200000","10","140001","74002302","103123","-310","90008","3","741001102","40003","91002","-100","5","74002302","0","2","bgm_MC008"
"94002","0","150005","0","0","0","-30","0","0","1","0.8","0","0","1.2","90","500","0.8","250","300000","10","140001","74002303","103123","-310","90008","3","741001103","40004","91002","-100","5","74002303","0","3","bgm_MC008"
"94002","0","150006","0","0","0","-30","0","0","1","0.8","0","0","1.2","90","750","0.8","250","300000","10","140001","74002304","103123","-310","90008","3","741001104","40006","91002","-100","4","74002304","0","4","bgm_MC008"
"94002","0","150007","0","0","0","-30","0","0","1","0.8","0","0","1.2","90","1000","0.8","250","500000","10","140001","74002305","103123","-310","90008","3","741001105","40007","91002","-100","4","74002305","0","5","bgm_MC008"
"94002","0","150003","0","0","0","-10","0","0","1","1.2","0","0","1","90","200","0.9","300","200000","10","140001","74002401","103121","-310","90008","3","741001101","40002","91002","-100","5","74002401","0","1","bgm_MC008"
"94002","0","150004","0","0","0","-10","0","0","1","1.2","0","0","1","90","200","0.8","300","200000","10","140001","74002402","103121","-310","90008","3","741001102","40003","91002","-100","5","74002402","0","2","bgm_MC008"
"94002","0","150005","0","0","0","-10","0","0","1","1.2","0","0","0.8","90","500","0.8","300","300000","10","140001","74002403","103121","-310","90008","3","741001103","40004","91002","-100","5","74002403","0","3","bgm_MC008"
"94002","0","150006","0","0","0","-10","0","0","1","1.2","0","0","0.8","90","750","0.8","300","300000","10","140001","74002404","103121","-310","90008","3","741001104","40006","91002","-100","4","74002404","0","4","bgm_MC008"
"94002","0","150007","0","0","0","-10","0","0","1","1.2","0","0","0.8","90","1000","0.8","300","500000","10","140001","74002405","103121","-310","90008","3","741001105","40007","91002","-100","4","74002405","0","5","bgm_MC008"
"94002","0","150003","0","0","0","0","0","0","1","0","0","0","0","90","200","1.2","0","200000","10","140001","74002501","103122","0","90008","3","741001101","40002","91002","-100","5","74002501","0","1","bgm_MC008"
"94002","0","150004","0","0","0","0","0","0","1","0","0","0","0","70","200","1.2","0","200000","10","140001","74002502","103122","0","90008","3","741001102","40003","91002","-100","5","74002502","0","2","bgm_MC008"
"94002","0","150005","0","0","0","0","0","0","1","0","0","0","0","60","500","1.2","0","300000","10","140001","74002503","103122","0","90008","3","741001103","40004","91002","-100","5","74002503","0","3","bgm_MC008"
"94002","0","150006","0","0","0","0","0","0","1","0","0","0","0","60","750","1.2","0","300000","10","140001","74002504","103122","0","90008","3","741001104","40006","91002","-100","5","74002504","0","4","bgm_MC008"
"94002","0","150007","0","0","0","0","0","0","1","0","0","0","0","45","1000","1.2","0","500000","10","140001","74002505","103122","0","90008","3","741001105","40007","91002","-100","5","74002505","0","5","bgm_MC008"
"94002","360","150003","0","0.8","0","-120","0","0","1","0.8","0","0","0.8","90","200","0.8","120","200000","10","140001","74003101","103121","-360","90008","3","741001101","40002","91002","-100","5","74003101","0","1","bgm_MC008"
"94002","360","150004","0","0.8","0","-120","0","0","1","0.8","0","0","0.8","90","200","0.8","120","200000","10","140001","74003102","103121","-360","90008","3","741001102","40003","91002","-100","5","74003102","0","2","bgm_MC008"
"94002","188","150005","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","500","0.8","-1","300000","10","140001","74003103","103121","-379","90008","3","741001103","40004","91002","-100","5","74003103","0.8","3","bgm_MC008"
"94002","188","150006","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","750","0.8","-1","300000","10","140001","74003104","103121","-379","90008","3","741001104","40006","91002","-100","4","74003104","0.8","4","bgm_MC008"
"94002","188","150007","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","1000","0.8","-1","500000","10","140001","74003105","103121","-379","90008","3","741001105","40007","91002","-100","4","74003105","0.8","5","bgm_MC008"
"94002","360","150003","0","0.8","0","-120","0","0","1","0.8","0","0","0.8","90","200","0.8","120","200000","10","140001","74003201","103122","-360","90008","3","741001101","40002","91002","-100","5","74003201","0","1","bgm_MC008"
"94002","188","150004","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74003202","103122","-379","90008","3","741001102","40003","91002","-100","5","74003202","0.8","2","bgm_MC008"
"94002","188","150005","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","500","0.8","-1","300000","10","140001","74003203","103122","-379","90008","3","741001103","40004","91002","-100","5","74003203","0.8","3","bgm_MC008"
"94002","188","150006","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","750","0.8","-1","300000","10","140001","74003204","103122","-379","90008","3","741001104","40006","91002","-100","5","74003204","0.8","4","bgm_MC008"
"94002","188","150007","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","1000","0.8","-1","500000","10","140001","74003205","103122","-379","90008","3","741001105","40007","91002","-100","4","74003205","0.8","5","bgm_MC008"
"94002","360","150003","0","0.8","0","-120","0","0","1","0.8","0","0","0.8","90","200","0.8","120","200000","10","140001","74003301","103123","-360","90008","3","741001101","40002","91002","-100","5","74003301","0","1","bgm_MC008"
"94002","188","150004","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74003302","103123","-379","90008","3","741001102","40003","91002","-100","5","74003302","0.8","2","bgm_MC008"
"94002","188","150005","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","500","0.8","-1","300000","10","140001","74003303","103123","-379","90008","3","741001103","40004","91002","-100","5","74003303","0.8","3","bgm_MC008"
"94002","188","150006","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","750","0.8","-1","300000","10","140001","74003304","103123","-379","90008","3","741001104","40006","91002","-100","5","74003304","0.8","4","bgm_MC008"
"94002","188","150007","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","1000","0.8","-1","500000","10","140001","74003305","103123","-379","90008","3","741001105","40007","91002","-100","4","74003305","0.8","5","bgm_MC008"
"94002","0","150003","0","0","0","0","0","0","1","0","0","0","0","90","200","1.4","0","200000","10","140001","74003401","103121","0","90008","3","741001101","40002","91002","-100","5","74003401","0","1","bgm_MC008"
"94002","0","150004","0","0","0","0","0","0","1","0","0","0","0","90","200","1.4","0","200000","10","140001","74003402","103121","0","90008","3","741001102","40003","91002","-100","5","74003402","0","2","bgm_MC008"
"94002","0","150005","0","0","0","0","0","0","1","0","0","0","0","70","500","1.4","0","300000","10","140001","74003403","103121","0","90008","3","741001103","40004","91002","-100","5","74003403","0","3","bgm_MC008"
"94002","0","150006","0","0","0","0","0","0","1","0","0","0","0","70","750","1.4","0","300000","10","140001","74003404","103121","0","90008","3","741001104","40006","91002","-100","5","74003404","0","4","bgm_MC008"
"94002","0","150007","0","0","0","0","0","0","1","0","0","0","0","50","1000","1.4","0","500000","10","140001","74003405","103121","0","90008","3","741001105","40007","91002","-100","5","74003405","0","5","bgm_MC008"
"94002","0","150003","0","0","0","0","0","0","1","0","0","0","0","90","200","1.2","0","200000","10","140001","74003501","103122","0","90008","3","741001101","40002","91002","-100","5","74003501","0","1","bgm_MC008"
"94002","0","150004","0","0","0","0","0","0","1","0","0","0","0","90","200","1.2","0","200000","10","140001","74003502","103122","0","90008","3","741001102","40003","91002","-100","5","74003502","0","2","bgm_MC008"
"94002","0","150005","0","0","0","0","0","0","1","0","0","0","0","90","500","1.2","0","300000","10","140001","74003503","103122","0","90008","3","741001103","40004","91002","-100","5","74003503","0","3","bgm_MC008"
"94002","0","150006","0","0","0","180","0","0","1","0.8","0","0","0","90","750","1.2","0","300000","10","140001","74003504","103122","-120","90008","3","741001104","40006","91002","-100","5","74003504","0","4","bgm_MC008"
"94002","0","150007","0","0","0","0","0","0","1","1.2","0","0","0.8","90","1000","0.8","310","500000","10","140001","74003505","103122","-310","90008","3","741001105","40007","91002","-100","5","74003505","0","5","bgm_MC008"
"94002","360","150003","0","0.8","0","-120","0","0","1","0.8","0","0","0.8","90","200","0.8","120","200000","10","140001","74004101","103121","-360","90008","3","741001101","40002","91002","-100","5","74004101","0","1","bgm_MC008"
"94002","360","150004","0","0.8","0","-120","0","0","1","0.8","0","0","0.8","90","200","0.8","120","200000","10","140001","74004102","103121","-360","90008","3","741001102","40003","91002","-100","5","74004102","0","2","bgm_MC008"
"94002","188","150005","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","500","0.8","-1","300000","10","140001","74004103","103121","-379","90008","3","741001103","40004","91002","-100","5","74004103","0.8","3","bgm_MC008"
"94002","188","150006","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","750","0.8","-1","300000","10","140001","74004104","103121","-379","90008","3","741001104","40006","91002","-100","4","74004104","0.8","4","bgm_MC008"
"94002","188","150007","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","1000","0.8","-1","500000","10","140001","74004105","103121","-379","90008","3","741001105","40007","91002","-100","4","74004105","0.8","5","bgm_MC008"
"94002","360","150003","0","0.8","0","-120","0","0","1","0.8","0","0","0.8","90","200","0.8","120","200000","10","140001","74004201","103122","-360","90008","3","741001101","40002","91002","-100","5","74004201","0","1","bgm_MC008"
"94002","188","150004","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74004202","103122","-379","90008","3","741001102","40003","91002","-100","5","74004202","0.8","2","bgm_MC008"
"94002","188","150005","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","500","0.8","-1","300000","10","140001","74004203","103122","-379","90008","3","741001103","40004","91002","-100","5","74004203","0.8","3","bgm_MC008"
"94002","188","150006","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","750","0.8","-1","300000","10","140001","74004204","103122","-379","90008","3","741001104","40006","91002","-100","5","74004204","0.8","4","bgm_MC008"
"94002","188","150007","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","1000","0.8","-1","500000","10","140001","74004205","103122","-379","90008","3","741001105","40007","91002","-100","5","74004205","0.8","5","bgm_MC008"
"94002","360","150003","0","0.8","0","-120","0","0","1","0.8","0","0","0.8","90","200","0.8","120","200000","10","140001","74004301","103123","-360","90008","3","741001101","40002","91002","-100","5","74004301","0","1","bgm_MC008"
"94002","188","150004","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74004302","103123","-379","90008","3","741001102","40003","91002","-100","5","74004302","0.8","2","bgm_MC008"
"94002","188","150005","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","500","0.8","-1","300000","10","140001","74004303","103123","-379","90008","3","741001103","40004","91002","-100","5","74004303","0.8","3","bgm_MC008"
"94002","188","150006","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","750","0.8","-1","300000","10","140001","74004304","103123","-379","90008","3","741001104","40006","91002","-100","5","74004304","0.8","4","bgm_MC008"
"94002","188","150007","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","1000","0.8","-1","500000","10","140001","74004305","103123","-379","90008","3","741001105","40007","91002","-100","5","74004305","0.8","5","bgm_MC008"
"94002","0","150003","0","0","0","0","0","0","1","0","0","0","0","90","200","1.1","0","200000","10","140001","74004401","103121","0","90008","3","741001101","40002","91002","-100","5","74004401","0","1","bgm_MC008"
"94002","0","150004","0","0","0","0","0","0","1","0","0","0","0","90","200","1.1","0","200000","10","140001","74004402","103121","0","90008","3","741001102","40003","91002","-100","5","74004402","0","2","bgm_MC008"
"94002","0","150005","0","0","0","0","0","0","1","0","0","0","0","75","500","1.1","0","300000","10","140001","74004403","103121","0","90008","3","741001103","40004","91002","-100","5","74004403","0","3","bgm_MC008"
"94002","0","150006","0","0","0","0","0","0","1","0","0","0","0","75","750","1.1","0","300000","10","140001","74004404","103121","0","90008","3","741001104","40006","91002","-100","4","74004404","0","4","bgm_MC008"
"94002","0","150007","0","0","0","0","0","0","1","0","0","0","0","60","1000","1.1","0","500000","10","140001","74004405","103121","0","90008","3","741001105","40007","91002","-100","4","74004405","0","5","bgm_MC008"
"94002","0","150003","0","0","0","0","0","0","1","0","0","0","0","90","200","1.3","0","200000","10","140001","74004501","103122","0","90008","3","741001101","40002","91002","-100","5","74004501","0","1","bgm_MC008"
"94002","0","150004","0","0","0","0","0","0","1","0","0","0","0","90","200","1.3","0","200000","10","140001","74004502","103122","0","90008","3","741001102","40003","91002","-100","5","74004502","0","2","bgm_MC008"
"94002","0","150005","0","0","0","0","0","0","1","0","0","0","0","90","500","1.3","0","300000","10","140001","74004503","103122","0","90008","3","741001103","40004","91002","-100","5","74004503","0","3","bgm_MC008"
"94002","0","150006","0","0","0","180","0","0","1","0.8","0","0","0","90","750","1.3","0","300000","10","140001","74004504","103122","-120","90008","3","741001104","40006","91002","-100","5","74004504","0","4","bgm_MC008"
"94002","0","150007","0","0","0","0","0","0","1","1.3","0","0","0.8","90","1000","0.8","310","500000","10","140001","74004505","103122","-310","90008","3","741001105","40007","91002","-100","5","74004505","0","5","bgm_MC008"
"94002","188","150003","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74005101","103121","-379","90008","3","741001101","40002","91002","-100","5","74005101","0.8","1","bgm_MC008"
"94002","188","150004","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74005102","103121","-379","90008","3","741001102","40003","91002","-100","5","74005102","0.8","2","bgm_MC008"
"94002","188","150005","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","500","0.8","-1","300000","10","140001","74005103","103121","-379","90008","3","741001103","40004","91002","-100","5","74005103","0.8","3","bgm_MC008"
"94002","188","150006","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","750","0.8","-1","300000","10","140001","74005104","103121","-379","90008","3","741001104","40006","91002","-100","4","74005104","0.8","4","bgm_MC008"
"94002","188","150007","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","1000","0.8","-1","500000","10","140001","74005105","103121","-379","90008","3","741001105","40007","91002","-100","4","74005105","0.8","5","bgm_MC008"
"94002","188","150003","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74005201","103122","-379","90008","3","741001101","40002","91002","-100","5","74005201","0.8","1","bgm_MC008"
"94002","188","150004","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74005202","103122","-379","90008","3","741001102","40003","91002","-100","5","74005202","0.8","2","bgm_MC008"
