d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0
"bgm_MC008","60","1000","0","3","74001305","500000","5","5","94002","0","741001105","0","1","150007","-100","103123","0.8","-310","1","250","-30","91002","40007","0","0","140001","90008","0.8","0","74001305","0","0","0","10"
"bgm_MC008","90","200","0","3","74001401","200000","5","1","94002","0","741001101","0","1","150003","-100","103121","0.9","-310","1","300","-10","91002","40002","0","0","140001","90008","1.2","0","74001401","0","0","0","10"
"bgm_MC008","90","200","0","3","74001402","200000","5","2","94002","0","741001102","0","1","150004","-100","103121","0.8","-310","1","300","-10","91002","40003","0","0","140001","90008","1.2","0","74001402","0","0","0","10"
"bgm_MC008","90","500","0","3","74001403","300000","5","3","94002","0","741001103","0","0.8","150005","-100","103121","0.8","-310","1","300","-10","91002","40004","0","0","140001","90008","1.2","0","74001403","0","0","0","10"
"bgm_MC008","90","750","0","3","74001404","300000","5","4","94002","0","741001104","0","0.8","150006","-100","103121","0.8","-310","1","300","-10","91002","40006","0","0","140001","90008","1.2","0","74001404","0","0","0","10"
"bgm_MC008","60","1000","0","3","74001405","500000","5","5","94002","0","741001105","0","0.8","150007","-100","103121","0.8","-310","1","300","-10","91002","40007","0","0","140001","90008","1.2","0","74001405","0","0","0","10"
"bgm_MC008","90","200","0","3","74001501","200000","5","1","94002","0","741001101","0","0","150003","-100","103122","1.2","0","1","0","0","91002","40002","0","0","140001","90008","0","0","74001501","0","0","0","10"
"bgm_MC008","90","200","0","3","74001502","200000","5","2","94002","0","741001102","0","0","150004","-100","103122","1.2","0","1","0","0","91002","40003","0","0","140001","90008","0","0","74001502","0","0","0","10"
"bgm_MC008","90","500","0","3","74001503","300000","4","3","94002","0","741001103","0","0","150005","-100","103122","1.2","0","1","0","0","91002","40004","0","0","140001","90008","0","0","74001503","0","0","0","10"
"bgm_MC008","90","750","0","3","74001504","300000","4","4","94002","0","741001104","0","0","150006","-100","103122","1.2","0","1","0","0","91002","40006","0","0","140001","90008","0","0","74001504","0","0","0","10"
"bgm_MC008","90","1000","0","3","74001505","500000","4","5","94002","0","741001105","0","0","150007","-100","103122","1.2","0","1","0","0","91002","40007","0","0","140001","90008","0","0","74001505","0","0","0","10"
"bgm_MC008","90","0","0","0","74001999","0","5","-1","0","0","741001999","0","0","0","-100","103123","1.2","0","0","0","0","91002","40007","0","0","0","0","0","0","74001999","0","0","0","150"
"bgm_MC008","90","200","0","3","74002101","200000","5","1","94002","188","741001101","0.8","0.8","150003","-100","103121","0.8","-379","1","-1","-190","91002","40002","0","0","140001","90008","0.8","0","74002101","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74002102","200000","5","2","94002","188","741001102","0.8","0.8","150004","-100","103121","0.8","-379","1","-1","-190","91002","40003","0","0","140001","90008","0.8","0","74002102","0.8","377","0","10"
"bgm_MC008","90","500","0","3","74002103","300000","5","3","94002","188","741001103","0.8","0.8","150005","-100","103121","0.8","-379","1","-1","-190","91002","40004","0","0","140001","90008","0.8","0","74002103","0.8","377","0","10"
"bgm_MC008","90","750","0","3","74002104","300000","5","4","94002","188","741001104","0.8","0.8","150006","-100","103121","0.8","-379","1","-1","-190","91002","40006","0","0","140001","90008","0.8","0","74002104","0.8","377","0","10"
"bgm_MC008","90","1000","0","3","74002105","500000","5","5","94002","188","741001105","0.8","0.8","150007","-100","103121","0.8","-379","1","-1","-190","91002","40007","0","0","140001","90008","0.8","0","74002105","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74002201","200000","5","1","94002","188","741001101","0.8","0.8","150003","-100","103122","0.8","-379","1","-1","-190","91002","40002","0","0","140001","90008","0.8","0","74002201","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74002202","200000","5","2","94002","188","741001102","0.8","0.8","150004","-100","103122","0.8","-379","1","-1","-190","91002","40003","0","0","140001","90008","0.8","0","74002202","0.8","377","0","10"
"bgm_MC008","90","500","0","3","74002203","300000","5","3","94002","188","741001103","0.8","0.8","150005","-100","103122","0.8","-379","1","-1","-190","91002","40004","0","0","140001","90008","0.8","0","74002203","0.8","377","0","10"
"bgm_MC008","90","750","0","3","74002204","300000","5","4","94002","188","741001104","0.8","0.8","150006","-100","103122","0.8","-379","1","-1","-190","91002","40006","0","0","140001","90008","0.8","0","74002204","0.8","377","0","10"
"bgm_MC008","90","1000","0","3","74002205","500000","5","5","94002","188","741001105","0.8","0.8","150007","-100","103122","0.8","-379","1","-1","-190","91002","40007","0","0","140001","90008","0.8","0","74002205","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74002301","200000","5","1","94002","0","741001101","0","1.2","150003","-100","103123","0.9","-310","1","250","-30","91002","40002","0","0","140001","90008","1","0","74002301","0","0","0","10"
"bgm_MC008","90","200","0","3","74002302","200000","5","2","94002","0","741001102","0","1.2","150004","-100","103123","0.8","-310","1","250","-30","91002","40003","0","0","140001","90008","1","0","74002302","0","0","0","10"
"bgm_MC008","90","500","0","3","74002303","300000","5","3","94002","0","741001103","0","1.2","150005","-100","103123","0.8","-310","1","250","-30","91002","40004","0","0","140001","90008","0.8","0","74002303","0","0","0","10"
"bgm_MC008","90","750","0","3","74002304","300000","4","4","94002","0","741001104","0","1.2","150006","-100","103123","0.8","-310","1","250","-30","91002","40006","0","0","140001","90008","0.8","0","74002304","0","0","0","10"
"bgm_MC008","90","1000","0","3","74002305","500000","4","5","94002","0","741001105","0","1.2","150007","-100","103123","0.8","-310","1","250","-30","91002","40007","0","0","140001","90008","0.8","0","74002305","0","0","0","10"
"bgm_MC008","90","200","0","3","74002401","200000","5","1","94002","0","741001101","0","1","150003","-100","103121","0.9","-310","1","300","-10","91002","40002","0","0","140001","90008","1.2","0","74002401","0","0","0","10"
"bgm_MC008","90","200","0","3","74002402","200000","5","2","94002","0","741001102","0","1","150004","-100","103121","0.8","-310","1","300","-10","91002","40003","0","0","140001","90008","1.2","0","74002402","0","0","0","10"
"bgm_MC008","90","500","0","3","74002403","300000","5","3","94002","0","741001103","0","0.8","150005","-100","103121","0.8","-310","1","300","-10","91002","40004","0","0","140001","90008","1.2","0","74002403","0","0","0","10"
"bgm_MC008","90","750","0","3","74002404","300000","4","4","94002","0","741001104","0","0.8","150006","-100","103121","0.8","-310","1","300","-10","91002","40006","0","0","140001","90008","1.2","0","74002404","0","0","0","10"
"bgm_MC008","90","1000","0","3","74002405","500000","4","5","94002","0","741001105","0","0.8","150007","-100","103121","0.8","-310","1","300","-10","91002","40007","0","0","140001","90008","1.2","0","74002405","0","0","0","10"
"bgm_MC008","90","200","0","3","74002501","200000","5","1","94002","0","741001101","0","0","150003","-100","103122","1.2","0","1","0","0","91002","40002","0","0","140001","90008","0","0","74002501","0","0","0","10"
"bgm_MC008","70","200","0","3","74002502","200000","5","2","94002","0","741001102","0","0","150004","-100","103122","1.2","0","1","0","0","91002","40003","0","0","140001","90008","0","0","74002502","0","0","0","10"
"bgm_MC008","60","500","0","3","74002503","300000","5","3","94002","0","741001103","0","0","150005","-100","103122","1.2","0","1","0","0","91002","40004","0","0","140001","90008","0","0","74002503","0","0","0","10"
"bgm_MC008","60","750","0","3","74002504","300000","5","4","94002","0","741001104","0","0","150006","-100","103122","1.2","0","1","0","0","91002","40006","0","0","140001","90008","0","0","74002504","0","0","0","10"
"bgm_MC008","45","1000","0","3","74002505","500000","5","5","94002","0","741001105","0","0","150007","-100","103122","1.2","0","1","0","0","91002","40007","0","0","140001","90008","0","0","74002505","0","0","0","10"
"bgm_MC008","90","200","0","3","74003101","200000","5","1","94002","360","741001101","0.8","0.8","150003","-100","103121","0.8","-360","1","120","-120","91002","40002","0","0","140001","90008","0.8","0","74003101","0","0","0","10"
"bgm_MC008","90","200","0","3","74003102","200000","5","2","94002","360","741001102","0.8","0.8","150004","-100","103121","0.8","-360","1","120","-120","91002","40003","0","0","140001","90008","0.8","0","74003102","0","0","0","10"
"bgm_MC008","90","500","0","3","74003103","300000","5","3","94002","188","741001103","0.8","0.8","150005","-100","103121","0.8","-379","1","-1","-190","91002","40004","0","0","140001","90008","0.8","0","74003103","0.8","377","0","10"
"bgm_MC008","90","750","0","3","74003104","300000","4","4","94002","188","741001104","0.8","0.8","150006","-100","103121","0.8","-379","1","-1","-190","91002","40006","0","0","140001","90008","0.8","0","74003104","0.8","377","0","10"
"bgm_MC008","90","1000","0","3","74003105","500000","4","5","94002","188","741001105","0.8","0.8","150007","-100","103121","0.8","-379","1","-1","-190","91002","40007","0","0","140001","90008","0.8","0","74003105","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74003201","200000","5","1","94002","360","741001101","0.8","0.8","150003","-100","103122","0.8","-360","1","120","-120","91002","40002","0","0","140001","90008","0.8","0","74003201","0","0","0","10"
"bgm_MC008","90","200","0","3","74003202","200000","5","2","94002","188","741001102","0.8","0.8","150004","-100","103122","0.8","-379","1","-1","-190","91002","40003","0","0","140001","90008","0.8","0","74003202","0.8","377","0","10"
"bgm_MC008","90","500","0","3","74003203","300000","5","3","94002","188","741001103","0.8","0.8","150005","-100","103122","0.8","-379","1","-1","-190","91002","40004","0","0","140001","90008","0.8","0","74003203","0.8","377","0","10"
"bgm_MC008","90","750","0","3","74003204","300000","5","4","94002","188","741001104","0.8","0.8","150006","-100","103122","0.8","-379","1","-1","-190","91002","40006","0","0","140001","90008","0.8","0","74003204","0.8","377","0","10"
"bgm_MC008","90","1000","0","3","74003205","500000","4","5","94002","188","741001105","0.8","0.8","150007","-100","103122","0.8","-379","1","-1","-190","91002","40007","0","0","140001","90008","0.8","0","74003205","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74003301","200000","5","1","94002","360","741001101","0.8","0.8","150003","-100","103123","0.8","-360","1","120","-120","91002","40002","0","0","140001","90008","0.8","0","74003301","0","0","0","10"
"bgm_MC008","90","200","0","3","74003302","200000","5","2","94002","188","741001102","0.8","0.8","150004","-100","103123","0.8","-379","1","-1","-190","91002","40003","0","0","140001","90008","0.8","0","74003302","0.8","377","0","10"
"bgm_MC008","90","500","0","3","74003303","300000","5","3","94002","188","741001103","0.8","0.8","150005","-100","103123","0.8","-379","1","-1","-190","91002","40004","0","0","140001","90008","0.8","0","74003303","0.8","377","0","10"
"bgm_MC008","90","750","0","3","74003304","300000","5","4","94002","188","741001104","0.8","0.8","150006","-100","103123","0.8","-379","1","-1","-190","91002","40006","0","0","140001","90008","0.8","0","74003304","0.8","377","0","10"
"bgm_MC008","90","1000","0","3","74003305","500000","4","5","94002","188","741001105","0.8","0.8","150007","-100","103123","0.8","-379","1","-1","-190","91002","40007","0","0","140001","90008","0.8","0","74003305","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74003401","200000","5","1","94002","0","741001101","0","0","150003","-100","103121","1.4","0","1","0","0","91002","40002","0","0","140001","90008","0","0","74003401","0","0","0","10"
"bgm_MC008","90","200","0","3","74003402","200000","5","2","94002","0","741001102","0","0","150004","-100","103121","1.4","0","1","0","0","91002","40003","0","0","140001","90008","0","0","74003402","0","0","0","10"
"bgm_MC008","70","500","0","3","74003403","300000","5","3","94002","0","741001103","0","0","150005","-100","103121","1.4","0","1","0","0","91002","40004","0","0","140001","90008","0","0","74003403","0","0","0","10"
"bgm_MC008","70","750","0","3","74003404","300000","5","4","94002","0","741001104","0","0","150006","-100","103121","1.4","0","1","0","0","91002","40006","0","0","140001","90008","0","0","74003404","0","0","0","10"
"bgm_MC008","50","1000","0","3","74003405","500000","5","5","94002","0","741001105","0","0","150007","-100","103121","1.4","0","1","0","0","91002","40007","0","0","140001","90008","0","0","74003405","0","0","0","10"
"bgm_MC008","90","200","0","3","74003501","200000","5","1","94002","0","741001101","0","0","150003","-100","103122","1.2","0","1","0","0","91002","40002","0","0","140001","90008","0","0","74003501","0","0","0","10"
"bgm_MC008","90","200","0","3","74003502","200000","5","2","94002","0","741001102","0","0","150004","-100","103122","1.2","0","1","0","0","91002","40003","0","0","140001","90008","0","0","74003502","0","0","0","10"
"bgm_MC008","90","500","0","3","74003503","300000","5","3","94002","0","741001103","0","0","150005","-100","103122","1.2","0","1","0","0","91002","40004","0","0","140001","90008","0","0","74003503","0","0","0","10"
"bgm_MC008","90","750","0","3","74003504","300000","5","4","94002","0","741001104","0","0","150006","-100","103122","1.2","-120","1","0","180","91002","40006","0","0","140001","90008","0.8","0","74003504","0","0","0","10"
"bgm_MC008","90","1000","0","3","74003505","500000","5","5","94002","0","741001105","0","0.8","150007","-100","103122","0.8","-310","1","310","0","91002","40007","0","0","140001","90008","1.2","0","74003505","0","0","0","10"
"bgm_MC008","90","200","0","3","74004101","200000","5","1","94002","360","741001101","0.8","0.8","150003","-100","103121","0.8","-360","1","120","-120","91002","40002","0","0","140001","90008","0.8","0","74004101","0","0","0","10"
"bgm_MC008","90","200","0","3","74004102","200000","5","2","94002","360","741001102","0.8","0.8","150004","-100","103121","0.8","-360","1","120","-120","91002","40003","0","0","140001","90008","0.8","0","74004102","0","0","0","10"
"bgm_MC008","90","500","0","3","74004103","300000","5","3","94002","188","741001103","0.8","0.8","150005","-100","103121","0.8","-379","1","-1","-190","91002","40004","0","0","140001","90008","0.8","0","74004103","0.8","377","0","10"
"bgm_MC008","90","750","0","3","74004104","300000","4","4","94002","188","741001104","0.8","0.8","150006","-100","103121","0.8","-379","1","-1","-190","91002","40006","0","0","140001","90008","0.8","0","74004104","0.8","377","0","10"
"bgm_MC008","90","1000","0","3","74004105","500000","4","5","94002","188","741001105","0.8","0.8","150007","-100","103121","0.8","-379","1","-1","-190","91002","40007","0","0","140001","90008","0.8","0","74004105","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74004201","200000","5","1","94002","360","741001101","0.8","0.8","150003","-100","103122","0.8","-360","1","120","-120","91002","40002","0","0","140001","90008","0.8","0","74004201","0","0","0","10"
"bgm_MC008","90","200","0","3","74004202","200000","5","2","94002","188","741001102","0.8","0.8","150004","-100","103122","0.8","-379","1","-1","-190","91002","40003","0","0","140001","90008","0.8","0","74004202","0.8","377","0","10"
"bgm_MC008","90","500","0","3","74004203","300000","5","3","94002","188","741001103","0.8","0.8","150005","-100","103122","0.8","-379","1","-1","-190","91002","40004","0","0","140001","90008","0.8","0","74004203","0.8","377","0","10"
"bgm_MC008","90","750","0","3","74004204","300000","5","4","94002","188","741001104","0.8","0.8","150006","-100","103122","0.8","-379","1","-1","-190","91002","40006","0","0","140001","90008","0.8","0","74004204","0.8","377","0","10"
"bgm_MC008","90","1000","0","3","74004205","500000","5","5","94002","188","741001105","0.8","0.8","150007","-100","103122","0.8","-379","1","-1","-190","91002","40007","0","0","140001","90008","0.8","0","74004205","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74004301","200000","5","1","94002","360","741001101","0.8","0.8","150003","-100","103123","0.8","-360","1","120","-120","91002","40002","0","0","140001","90008","0.8","0","74004301","0","0","0","10"
"bgm_MC008","90","200","0","3","74004302","200000","5","2","94002","188","741001102","0.8","0.8","150004","-100","103123","0.8","-379","1","-1","-190","91002","40003","0","0","140001","90008","0.8","0","74004302","0.8","377","0","10"
"bgm_MC008","90","500","0","3","74004303","300000","5","3","94002","188","741001103","0.8","0.8","150005","-100","103123","0.8","-379","1","-1","-190","91002","40004","0","0","140001","90008","0.8","0","74004303","0.8","377","0","10"
"bgm_MC008","90","750","0","3","74004304","300000","5","4","94002","188","741001104","0.8","0.8","150006","-100","103123","0.8","-379","1","-1","-190","91002","40006","0","0","140001","90008","0.8","0","74004304","0.8","377","0","10"
"bgm_MC008","90","1000","0","3","74004305","500000","5","5","94002","188","741001105","0.8","0.8","150007","-100","103123","0.8","-379","1","-1","-190","91002","40007","0","0","140001","90008","0.8","0","74004305","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74004401","200000","5","1","94002","0","741001101","0","0","150003","-100","103121","1.1","0","1","0","0","91002","40002","0","0","140001","90008","0","0","74004401","0","0","0","10"
"bgm_MC008","90","200","0","3","74004402","200000","5","2","94002","0","741001102","0","0","150004","-100","103121","1.1","0","1","0","0","91002","40003","0","0","140001","90008","0","0","74004402","0","0","0","10"
"bgm_MC008","75","500","0","3","74004403","300000","5","3","94002","0","741001103","0","0","150005","-100","103121","1.1","0","1","0","0","91002","40004","0","0","140001","90008","0","0","74004403","0","0","0","10"
"bgm_MC008","75","750","0","3","74004404","300000","4","4","94002","0","741001104","0","0","150006","-100","103121","1.1","0","1","0","0","91002","40006","0","0","140001","90008","0","0","74004404","0","0","0","10"
"bgm_MC008","60","1000","0","3","74004405","500000","4","5","94002","0","741001105","0","0","150007","-100","103121","1.1","0","1","0","0","91002","40007","0","0","140001","90008","0","0","74004405","0","0","0","10"
"bgm_MC008","90","200","0","3","74004501","200000","5","1","94002","0","741001101","0","0","150003","-100","103122","1.3","0","1","0","0","91002","40002","0","0","140001","90008","0","0","74004501","0","0","0","10"
"bgm_MC008","90","200","0","3","74004502","200000","5","2","94002","0","741001102","0","0","150004","-100","103122","1.3","0","1","0","0","91002","40003","0","0","140001","90008","0","0","74004502","0","0","0","10"
"bgm_MC008","90","500","0","3","74004503","300000","5","3","94002","0","741001103","0","0","150005","-100","103122","1.3","0","1","0","0","91002","40004","0","0","140001","90008","0","0","74004503","0","0","0","10"
"bgm_MC008","90","750","0","3","74004504","300000","5","4","94002","0","741001104","0","0","150006","-100","103122","1.3","-120","1","0","180","91002","40006","0","0","140001","90008","0.8","0","74004504","0","0","0","10"
"bgm_MC008","90","1000","0","3","74004505","500000","5","5","94002","0","741001105","0","0.8","150007","-100","103122","0.8","-310","1","310","0","91002","40007","0","0","140001","90008","1.3","0","74004505","0","0","0","10"
"bgm_MC008","90","200","0","3","74005101","200000","5","1","94002","188","741001101","0.8","0.8","150003","-100","103121","0.8","-379","1","-1","-190","91002","40002","0","0","140001","90008","0.8","0","74005101","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74005102","200000","5","2","94002","188","741001102","0.8","0.8","150004","-100","103121","0.8","-379","1","-1","-190","91002","40003","0","0","140001","90008","0.8","0","74005102","0.8","377","0","10"
"bgm_MC008","90","500","0","3","74005103","300000","5","3","94002","188","741001103","0.8","0.8","150005","-100","103121","0.8","-379","1","-1","-190","91002","40004","0","0","140001","90008","0.8","0","74005103","0.8","377","0","10"
"bgm_MC008","90","750","0","3","74005104","300000","4","4","94002","188","741001104","0.8","0.8","150006","-100","103121","0.8","-379","1","-1","-190","91002","40006","0","0","140001","90008","0.8","0","74005104","0.8","377","0","10"
"bgm_MC008","90","1000","0","3","74005105","500000","4","5","94002","188","741001105","0.8","0.8","150007","-100","103121","0.8","-379","1","-1","-190","91002","40007","0","0","140001","90008","0.8","0","74005105","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74005201","200000","5","1","94002","188","741001101","0.8","0.8","150003","-100","103122","0.8","-379","1","-1","-190","91002","40002","0","0","140001","90008","0.8","0","74005201","0.8","377","0","10"
"bgm_MC008","90","200","0","3","74005202","200000","5","2","94002","188","741001102","0.8","0.8","150004","-100","103122","0.8","-379","1","-1","-190","91002","40003","0","0","140001","90008","0.8","0","74005202","0.8","377","0","10"
