df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7
"0","0","150007","5","103122","0","bgm_MC008","0","74003505","741001105","90","40007","0.8","140001","0","90008","3","500000","-100","0","0","74003505","0","91002","0.8","310","1","5","0","10","1000","0","1.2","-310","94002"
"0","0","150003","1","103121","-120","bgm_MC008","0","74004101","741001101","90","40002","0.8","140001","360","90008","3","200000","-100","0","0","74004101","0.8","91002","0.8","120","1","5","0","10","200","0","0.8","-360","94002"
"0","0","150004","2","103121","-120","bgm_MC008","0","74004102","741001102","90","40003","0.8","140001","360","90008","3","200000","-100","0","0","74004102","0.8","91002","0.8","120","1","5","0","10","200","0","0.8","-360","94002"
"0","377","150005","3","103121","-190","bgm_MC008","0","74004103","741001103","90","40004","0.8","140001","188","90008","3","300000","-100","0.8","0","74004103","0.8","91002","0.8","-1","1","5","0","10","500","0","0.8","-379","94002"
"0","377","150006","4","103121","-190","bgm_MC008","0","74004104","741001104","90","40006","0.8","140001","188","90008","3","300000","-100","0.8","0","74004104","0.8","91002","0.8","-1","1","4","0","10","750","0","0.8","-379","94002"
"0","377","150007","5","103121","-190","bgm_MC008","0","74004105","741001105","90","40007","0.8","140001","188","90008","3","500000","-100","0.8","0","74004105","0.8","91002","0.8","-1","1","4","0","10","1000","0","0.8","-379","94002"
"0","0","150003","1","103122","-120","bgm_MC008","0","74004201","741001101","90","40002","0.8","140001","360","90008","3","200000","-100","0","0","74004201","0.8","91002","0.8","120","1","5","0","10","200","0","0.8","-360","94002"
"0","377","150004","2","103122","-190","bgm_MC008","0","74004202","741001102","90","40003","0.8","140001","188","90008","3","200000","-100","0.8","0","74004202","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150005","3","103122","-190","bgm_MC008","0","74004203","741001103","90","40004","0.8","140001","188","90008","3","300000","-100","0.8","0","74004203","0.8","91002","0.8","-1","1","5","0","10","500","0","0.8","-379","94002"
"0","377","150006","4","103122","-190","bgm_MC008","0","74004204","741001104","90","40006","0.8","140001","188","90008","3","300000","-100","0.8","0","74004204","0.8","91002","0.8","-1","1","5","0","10","750","0","0.8","-379","94002"
"0","377","150007","5","103122","-190","bgm_MC008","0","74004205","741001105","90","40007","0.8","140001","188","90008","3","500000","-100","0.8","0","74004205","0.8","91002","0.8","-1","1","5","0","10","1000","0","0.8","-379","94002"
"0","0","150003","1","103123","-120","bgm_MC008","0","74004301","741001101","90","40002","0.8","140001","360","90008","3","200000","-100","0","0","74004301","0.8","91002","0.8","120","1","5","0","10","200","0","0.8","-360","94002"
"0","377","150004","2","103123","-190","bgm_MC008","0","74004302","741001102","90","40003","0.8","140001","188","90008","3","200000","-100","0.8","0","74004302","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150005","3","103123","-190","bgm_MC008","0","74004303","741001103","90","40004","0.8","140001","188","90008","3","300000","-100","0.8","0","74004303","0.8","91002","0.8","-1","1","5","0","10","500","0","0.8","-379","94002"
"0","377","150006","4","103123","-190","bgm_MC008","0","74004304","741001104","90","40006","0.8","140001","188","90008","3","300000","-100","0.8","0","74004304","0.8","91002","0.8","-1","1","5","0","10","750","0","0.8","-379","94002"
"0","377","150007","5","103123","-190","bgm_MC008","0","74004305","741001105","90","40007","0.8","140001","188","90008","3","500000","-100","0.8","0","74004305","0.8","91002","0.8","-1","1","5","0","10","1000","0","0.8","-379","94002"
"0","0","150003","1","103121","0","bgm_MC008","0","74004401","741001101","90","40002","1.1","140001","0","90008","3","200000","-100","0","0","74004401","0","91002","0","0","1","5","0","10","200","0","0","0","94002"
"0","0","150004","2","103121","0","bgm_MC008","0","74004402","741001102","90","40003","1.1","140001","0","90008","3","200000","-100","0","0","74004402","0","91002","0","0","1","5","0","10","200","0","0","0","94002"
"0","0","150005","3","103121","0","bgm_MC008","0","74004403","741001103","75","40004","1.1","140001","0","90008","3","300000","-100","0","0","74004403","0","91002","0","0","1","5","0","10","500","0","0","0","94002"
"0","0","150006","4","103121","0","bgm_MC008","0","74004404","741001104","75","40006","1.1","140001","0","90008","3","300000","-100","0","0","74004404","0","91002","0","0","1","4","0","10","750","0","0","0","94002"
"0","0","150007","5","103121","0","bgm_MC008","0","74004405","741001105","60","40007","1.1","140001","0","90008","3","500000","-100","0","0","74004405","0","91002","0","0","1","4","0","10","1000","0","0","0","94002"
"0","0","150003","1","103122","0","bgm_MC008","0","74004501","741001101","90","40002","1.3","140001","0","90008","3","200000","-100","0","0","74004501","0","91002","0","0","1","5","0","10","200","0","0","0","94002"
"0","0","150004","2","103122","0","bgm_MC008","0","74004502","741001102","90","40003","1.3","140001","0","90008","3","200000","-100","0","0","74004502","0","91002","0","0","1","5","0","10","200","0","0","0","94002"
"0","0","150005","3","103122","0","bgm_MC008","0","74004503","741001103","90","40004","1.3","140001","0","90008","3","300000","-100","0","0","74004503","0","91002","0","0","1","5","0","10","500","0","0","0","94002"
"0","0","150006","4","103122","180","bgm_MC008","0","74004504","741001104","90","40006","1.3","140001","0","90008","3","300000","-100","0","0","74004504","0","91002","0","0","1","5","0","10","750","0","0.8","-120","94002"
"0","0","150007","5","103122","0","bgm_MC008","0","74004505","741001105","90","40007","0.8","140001","0","90008","3","500000","-100","0","0","74004505","0","91002","0.8","310","1","5","0","10","1000","0","1.3","-310","94002"
"0","377","150003","1","103121","-190","bgm_MC008","0","74005101","741001101","90","40002","0.8","140001","188","90008","3","200000","-100","0.8","0","74005101","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150004","2","103121","-190","bgm_MC008","0","74005102","741001102","90","40003","0.8","140001","188","90008","3","200000","-100","0.8","0","74005102","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150005","3","103121","-190","bgm_MC008","0","74005103","741001103","90","40004","0.8","140001","188","90008","3","300000","-100","0.8","0","74005103","0.8","91002","0.8","-1","1","5","0","10","500","0","0.8","-379","94002"
"0","377","150006","4","103121","-190","bgm_MC008","0","74005104","741001104","90","40006","0.8","140001","188","90008","3","300000","-100","0.8","0","74005104","0.8","91002","0.8","-1","1","4","0","10","750","0","0.8","-379","94002"
"0","377","150007","5","103121","-190","bgm_MC008","0","74005105","741001105","90","40007","0.8","140001","188","90008","3","500000","-100","0.8","0","74005105","0.8","91002","0.8","-1","1","4","0","10","1000","0","0.8","-379","94002"
"0","377","150003","1","103122","-190","bgm_MC008","0","74005201","741001101","90","40002","0.8","140001","188","90008","3","200000","-100","0.8","0","74005201","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150004","2","103122","-190","bgm_MC008","0","74005202","741001102","90","40003","0.8","140001","188","90008","3","200000","-100","0.8","0","74005202","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
