62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9
"74001305","1","0","250","60","3","5","0","103123","741001105","0","0","94002","1","-100","140001","40007","0","bgm_MC008","91002","0","500000","0.8","5","1000","-30","74001305","0","150007","0.8","0","10","0","90008","-310"
"74001401","1","0","300","90","3","5","0","103121","741001101","0","0","94002","1","-100","140001","40002","0","bgm_MC008","91002","0","200000","1.2","1","200","-10","74001401","0","150003","0.9","0","10","0","90008","-310"
"74001402","1","0","300","90","3","5","0","103121","741001102","0","0","94002","1","-100","140001","40003","0","bgm_MC008","91002","0","200000","1.2","2","200","-10","74001402","0","150004","0.8","0","10","0","90008","-310"
"74001403","1","0","300","90","3","5","0","103121","741001103","0","0","94002","0.8","-100","140001","40004","0","bgm_MC008","91002","0","300000","1.2","3","500","-10","74001403","0","150005","0.8","0","10","0","90008","-310"
"74001404","1","0","300","90","3","5","0","103121","741001104","0","0","94002","0.8","-100","140001","40006","0","bgm_MC008","91002","0","300000","1.2","4","750","-10","74001404","0","150006","0.8","0","10","0","90008","-310"
"74001405","1","0","300","60","3","5","0","103121","741001105","0","0","94002","0.8","-100","140001","40007","0","bgm_MC008","91002","0","500000","1.2","5","1000","-10","74001405","0","150007","0.8","0","10","0","90008","-310"
"74001501","1","0","0","90","3","5","0","103122","741001101","0","0","94002","0","-100","140001","40002","0","bgm_MC008","91002","0","200000","0","1","200","0","74001501","0","150003","1.2","0","10","0","90008","0"
"74001502","1","0","0","90","3","5","0","103122","741001102","0","0","94002","0","-100","140001","40003","0","bgm_MC008","91002","0","200000","0","2","200","0","74001502","0","150004","1.2","0","10","0","90008","0"
"74001503","1","0","0","90","3","4","0","103122","741001103","0","0","94002","0","-100","140001","40004","0","bgm_MC008","91002","0","300000","0","3","500","0","74001503","0","150005","1.2","0","10","0","90008","0"
"74001504","1","0","0","90","3","4","0","103122","741001104","0","0","94002","0","-100","140001","40006","0","bgm_MC008","91002","0","300000","0","4","750","0","74001504","0","150006","1.2","0","10","0","90008","0"
"74001505","1","0","0","90","3","4","0","103122","741001105","0","0","94002","0","-100","140001","40007","0","bgm_MC008","91002","0","500000","0","5","1000","0","74001505","0","150007","1.2","0","10","0","90008","0"
"74001999","0","0","0","90","0","5","0","103123","741001999","0","0","0","0","-100","0","40007","0","bgm_MC008","91002","0","0","0","-1","0","0","74001999","0","0","1.2","0","150","0","0","0"
"74002101","1","0","-1","90","3","5","377","103121","741001101","188","0","94002","0.8","-100","140001","40002","0.8","bgm_MC008","91002","0","200000","0.8","1","200","-190","74002101","0.8","150003","0.8","0","10","0","90008","-379"
"74002102","1","0","-1","90","3","5","377","103121","741001102","188","0","94002","0.8","-100","140001","40003","0.8","bgm_MC008","91002","0","200000","0.8","2","200","-190","74002102","0.8","150004","0.8","0","10","0","90008","-379"
"74002103","1","0","-1","90","3","5","377","103121","741001103","188","0","94002","0.8","-100","140001","40004","0.8","bgm_MC008","91002","0","300000","0.8","3","500","-190","74002103","0.8","150005","0.8","0","10","0","90008","-379"
"74002104","1","0","-1","90","3","5","377","103121","741001104","188","0","94002","0.8","-100","140001","40006","0.8","bgm_MC008","91002","0","300000","0.8","4","750","-190","74002104","0.8","150006","0.8","0","10","0","90008","-379"
"74002105","1","0","-1","90","3","5","377","103121","741001105","188","0","94002","0.8","-100","140001","40007","0.8","bgm_MC008","91002","0","500000","0.8","5","1000","-190","74002105","0.8","150007","0.8","0","10","0","90008","-379"
"74002201","1","0","-1","90","3","5","377","103122","741001101","188","0","94002","0.8","-100","140001","40002","0.8","bgm_MC008","91002","0","200000","0.8","1","200","-190","74002201","0.8","150003","0.8","0","10","0","90008","-379"
"74002202","1","0","-1","90","3","5","377","103122","741001102","188","0","94002","0.8","-100","140001","40003","0.8","bgm_MC008","91002","0","200000","0.8","2","200","-190","74002202","0.8","150004","0.8","0","10","0","90008","-379"
"74002203","1","0","-1","90","3","5","377","103122","741001103","188","0","94002","0.8","-100","140001","40004","0.8","bgm_MC008","91002","0","300000","0.8","3","500","-190","74002203","0.8","150005","0.8","0","10","0","90008","-379"
"74002204","1","0","-1","90","3","5","377","103122","741001104","188","0","94002","0.8","-100","140001","40006","0.8","bgm_MC008","91002","0","300000","0.8","4","750","-190","74002204","0.8","150006","0.8","0","10","0","90008","-379"
"74002205","1","0","-1","90","3","5","377","103122","741001105","188","0","94002","0.8","-100","140001","40007","0.8","bgm_MC008","91002","0","500000","0.8","5","1000","-190","74002205","0.8","150007","0.8","0","10","0","90008","-379"
"74002301","1","0","250","90","3","5","0","103123","741001101","0","0","94002","1.2","-100","140001","40002","0","bgm_MC008","91002","0","200000","1","1","200","-30","74002301","0","150003","0.9","0","10","0","90008","-310"
"74002302","1","0","250","90","3","5","0","103123","741001102","0","0","94002","1.2","-100","140001","40003","0","bgm_MC008","91002","0","200000","1","2","200","-30","74002302","0","150004","0.8","0","10","0","90008","-310"
"74002303","1","0","250","90","3","5","0","103123","741001103","0","0","94002","1.2","-100","140001","40004","0","bgm_MC008","91002","0","300000","0.8","3","500","-30","74002303","0","150005","0.8","0","10","0","90008","-310"
"74002304","1","0","250","90","3","4","0","103123","741001104","0","0","94002","1.2","-100","140001","40006","0","bgm_MC008","91002","0","300000","0.8","4","750","-30","74002304","0","150006","0.8","0","10","0","90008","-310"
"74002305","1","0","250","90","3","4","0","103123","741001105","0","0","94002","1.2","-100","140001","40007","0","bgm_MC008","91002","0","500000","0.8","5","1000","-30","74002305","0","150007","0.8","0","10","0","90008","-310"
"74002401","1","0","300","90","3","5","0","103121","741001101","0","0","94002","1","-100","140001","40002","0","bgm_MC008","91002","0","200000","1.2","1","200","-10","74002401","0","150003","0.9","0","10","0","90008","-310"
"74002402","1","0","300","90","3","5","0","103121","741001102","0","0","94002","1","-100","140001","40003","0","bgm_MC008","91002","0","200000","1.2","2","200","-10","74002402","0","150004","0.8","0","10","0","90008","-310"
"74002403","1","0","300","90","3","5","0","103121","741001103","0","0","94002","0.8","-100","140001","40004","0","bgm_MC008","91002","0","300000","1.2","3","500","-10","74002403","0","150005","0.8","0","10","0","90008","-310"
"74002404","1","0","300","90","3","4","0","103121","741001104","0","0","94002","0.8","-100","140001","40006","0","bgm_MC008","91002","0","300000","1.2","4","750","-10","74002404","0","150006","0.8","0","10","0","90008","-310"
"74002405","1","0","300","90","3","4","0","103121","741001105","0","0","94002","0.8","-100","140001","40007","0","bgm_MC008","91002","0","500000","1.2","5","1000","-10","74002405","0","150007","0.8","0","10","0","90008","-310"
"74002501","1","0","0","90","3","5","0","103122","741001101","0","0","94002","0","-100","140001","40002","0","bgm_MC008","91002","0","200000","0","1","200","0","74002501","0","150003","1.2","0","10","0","90008","0"
"74002502","1","0","0","70","3","5","0","103122","741001102","0","0","94002","0","-100","140001","40003","0","bgm_MC008","91002","0","200000","0","2","200","0","74002502","0","150004","1.2","0","10","0","90008","0"
"74002503","1","0","0","60","3","5","0","103122","741001103","0","0","94002","0","-100","140001","40004","0","bgm_MC008","91002","0","300000","0","3","500","0","74002503","0","150005","1.2","0","10","0","90008","0"
"74002504","1","0","0","60","3","5","0","103122","741001104","0","0","94002","0","-100","140001","40006","0","bgm_MC008","91002","0","300000","0","4","750","0","74002504","0","150006","1.2","0","10","0","90008","0"
"74002505","1","0","0","45","3","5","0","103122","741001105","0","0","94002","0","-100","140001","40007","0","bgm_MC008","91002","0","500000","0","5","1000","0","74002505","0","150007","1.2","0","10","0","90008","0"
"74003101","1","0","120","90","3","5","0","103121","741001101","360","0","94002","0.8","-100","140001","40002","0.8","bgm_MC008","91002","0","200000","0.8","1","200","-120","74003101","0","150003","0.8","0","10","0","90008","-360"
"74003102","1","0","120","90","3","5","0","103121","741001102","360","0","94002","0.8","-100","140001","40003","0.8","bgm_MC008","91002","0","200000","0.8","2","200","-120","74003102","0","150004","0.8","0","10","0","90008","-360"
"74003103","1","0","-1","90","3","5","377","103121","741001103","188","0","94002","0.8","-100","140001","40004","0.8","bgm_MC008","91002","0","300000","0.8","3","500","-190","74003103","0.8","150005","0.8","0","10","0","90008","-379"
"74003104","1","0","-1","90","3","4","377","103121","741001104","188","0","94002","0.8","-100","140001","40006","0.8","bgm_MC008","91002","0","300000","0.8","4","750","-190","74003104","0.8","150006","0.8","0","10","0","90008","-379"
"74003105","1","0","-1","90","3","4","377","103121","741001105","188","0","94002","0.8","-100","140001","40007","0.8","bgm_MC008","91002","0","500000","0.8","5","1000","-190","74003105","0.8","150007","0.8","0","10","0","90008","-379"
"74003201","1","0","120","90","3","5","0","103122","741001101","360","0","94002","0.8","-100","140001","40002","0.8","bgm_MC008","91002","0","200000","0.8","1","200","-120","74003201","0","150003","0.8","0","10","0","90008","-360"
"74003202","1","0","-1","90","3","5","377","103122","741001102","188","0","94002","0.8","-100","140001","40003","0.8","bgm_MC008","91002","0","200000","0.8","2","200","-190","74003202","0.8","150004","0.8","0","10","0","90008","-379"
"74003203","1","0","-1","90","3","5","377","103122","741001103","188","0","94002","0.8","-100","140001","40004","0.8","bgm_MC008","91002","0","300000","0.8","3","500","-190","74003203","0.8","150005","0.8","0","10","0","90008","-379"
"74003204","1","0","-1","90","3","5","377","103122","741001104","188","0","94002","0.8","-100","140001","40006","0.8","bgm_MC008","91002","0","300000","0.8","4","750","-190","74003204","0.8","150006","0.8","0","10","0","90008","-379"
"74003205","1","0","-1","90","3","4","377","103122","741001105","188","0","94002","0.8","-100","140001","40007","0.8","bgm_MC008","91002","0","500000","0.8","5","1000","-190","74003205","0.8","150007","0.8","0","10","0","90008","-379"
"74003301","1","0","120","90","3","5","0","103123","741001101","360","0","94002","0.8","-100","140001","40002","0.8","bgm_MC008","91002","0","200000","0.8","1","200","-120","74003301","0","150003","0.8","0","10","0","90008","-360"
"74003302","1","0","-1","90","3","5","377","103123","741001102","188","0","94002","0.8","-100","140001","40003","0.8","bgm_MC008","91002","0","200000","0.8","2","200","-190","74003302","0.8","150004","0.8","0","10","0","90008","-379"
"74003303","1","0","-1","90","3","5","377","103123","741001103","188","0","94002","0.8","-100","140001","40004","0.8","bgm_MC008","91002","0","300000","0.8","3","500","-190","74003303","0.8","150005","0.8","0","10","0","90008","-379"
"74003304","1","0","-1","90","3","5","377","103123","741001104","188","0","94002","0.8","-100","140001","40006","0.8","bgm_MC008","91002","0","300000","0.8","4","750","-190","74003304","0.8","150006","0.8","0","10","0","90008","-379"
"74003305","1","0","-1","90","3","4","377","103123","741001105","188","0","94002","0.8","-100","140001","40007","0.8","bgm_MC008","91002","0","500000","0.8","5","1000","-190","74003305","0.8","150007","0.8","0","10","0","90008","-379"
"74003401","1","0","0","90","3","5","0","103121","741001101","0","0","94002","0","-100","140001","40002","0","bgm_MC008","91002","0","200000","0","1","200","0","74003401","0","150003","1.4","0","10","0","90008","0"
"74003402","1","0","0","90","3","5","0","103121","741001102","0","0","94002","0","-100","140001","40003","0","bgm_MC008","91002","0","200000","0","2","200","0","74003402","0","150004","1.4","0","10","0","90008","0"
"74003403","1","0","0","70","3","5","0","103121","741001103","0","0","94002","0","-100","140001","40004","0","bgm_MC008","91002","0","300000","0","3","500","0","74003403","0","150005","1.4","0","10","0","90008","0"
"74003404","1","0","0","70","3","5","0","103121","741001104","0","0","94002","0","-100","140001","40006","0","bgm_MC008","91002","0","300000","0","4","750","0","74003404","0","150006","1.4","0","10","0","90008","0"
"74003405","1","0","0","50","3","5","0","103121","741001105","0","0","94002","0","-100","140001","40007","0","bgm_MC008","91002","0","500000","0","5","1000","0","74003405","0","150007","1.4","0","10","0","90008","0"
"74003501","1","0","0","90","3","5","0","103122","741001101","0","0","94002","0","-100","140001","40002","0","bgm_MC008","91002","0","200000","0","1","200","0","74003501","0","150003","1.2","0","10","0","90008","0"
"74003502","1","0","0","90","3","5","0","103122","741001102","0","0","94002","0","-100","140001","40003","0","bgm_MC008","91002","0","200000","0","2","200","0","74003502","0","150004","1.2","0","10","0","90008","0"
"74003503","1","0","0","90","3","5","0","103122","741001103","0","0","94002","0","-100","140001","40004","0","bgm_MC008","91002","0","300000","0","3","500","0","74003503","0","150005","1.2","0","10","0","90008","0"
"74003504","1","0","0","90","3","5","0","103122","741001104","0","0","94002","0","-100","140001","40006","0","bgm_MC008","91002","0","300000","0.8","4","750","180","74003504","0","150006","1.2","0","10","0","90008","-120"
"74003505","1","0","310","90","3","5","0","103122","741001105","0","0","94002","0.8","-100","140001","40007","0","bgm_MC008","91002","0","500000","1.2","5","1000","0","74003505","0","150007","0.8","0","10","0","90008","-310"
"74004101","1","0","120","90","3","5","0","103121","741001101","360","0","94002","0.8","-100","140001","40002","0.8","bgm_MC008","91002","0","200000","0.8","1","200","-120","74004101","0","150003","0.8","0","10","0","90008","-360"
"74004102","1","0","120","90","3","5","0","103121","741001102","360","0","94002","0.8","-100","140001","40003","0.8","bgm_MC008","91002","0","200000","0.8","2","200","-120","74004102","0","150004","0.8","0","10","0","90008","-360"
"74004103","1","0","-1","90","3","5","377","103121","741001103","188","0","94002","0.8","-100","140001","40004","0.8","bgm_MC008","91002","0","300000","0.8","3","500","-190","74004103","0.8","150005","0.8","0","10","0","90008","-379"
"74004104","1","0","-1","90","3","4","377","103121","741001104","188","0","94002","0.8","-100","140001","40006","0.8","bgm_MC008","91002","0","300000","0.8","4","750","-190","74004104","0.8","150006","0.8","0","10","0","90008","-379"
"74004105","1","0","-1","90","3","4","377","103121","741001105","188","0","94002","0.8","-100","140001","40007","0.8","bgm_MC008","91002","0","500000","0.8","5","1000","-190","74004105","0.8","150007","0.8","0","10","0","90008","-379"
"74004201","1","0","120","90","3","5","0","103122","741001101","360","0","94002","0.8","-100","140001","40002","0.8","bgm_MC008","91002","0","200000","0.8","1","200","-120","74004201","0","150003","0.8","0","10","0","90008","-360"
"74004202","1","0","-1","90","3","5","377","103122","741001102","188","0","94002","0.8","-100","140001","40003","0.8","bgm_MC008","91002","0","200000","0.8","2","200","-190","74004202","0.8","150004","0.8","0","10","0","90008","-379"
"74004203","1","0","-1","90","3","5","377","103122","741001103","188","0","94002","0.8","-100","140001","40004","0.8","bgm_MC008","91002","0","300000","0.8","3","500","-190","74004203","0.8","150005","0.8","0","10","0","90008","-379"
"74004204","1","0","-1","90","3","5","377","103122","741001104","188","0","94002","0.8","-100","140001","40006","0.8","bgm_MC008","91002","0","300000","0.8","4","750","-190","74004204","0.8","150006","0.8","0","10","0","90008","-379"
"74004205","1","0","-1","90","3","5","377","103122","741001105","188","0","94002","0.8","-100","140001","40007","0.8","bgm_MC008","91002","0","500000","0.8","5","1000","-190","74004205","0.8","150007","0.8","0","10","0","90008","-379"
"74004301","1","0","120","90","3","5","0","103123","741001101","360","0","94002","0.8","-100","140001","40002","0.8","bgm_MC008","91002","0","200000","0.8","1","200","-120","74004301","0","150003","0.8","0","10","0","90008","-360"
"74004302","1","0","-1","90","3","5","377","103123","741001102","188","0","94002","0.8","-100","140001","40003","0.8","bgm_MC008","91002","0","200000","0.8","2","200","-190","74004302","0.8","150004","0.8","0","10","0","90008","-379"
"74004303","1","0","-1","90","3","5","377","103123","741001103","188","0","94002","0.8","-100","140001","40004","0.8","bgm_MC008","91002","0","300000","0.8","3","500","-190","74004303","0.8","150005","0.8","0","10","0","90008","-379"
"74004304","1","0","-1","90","3","5","377","103123","741001104","188","0","94002","0.8","-100","140001","40006","0.8","bgm_MC008","91002","0","300000","0.8","4","750","-190","74004304","0.8","150006","0.8","0","10","0","90008","-379"
"74004305","1","0","-1","90","3","5","377","103123","741001105","188","0","94002","0.8","-100","140001","40007","0.8","bgm_MC008","91002","0","500000","0.8","5","1000","-190","74004305","0.8","150007","0.8","0","10","0","90008","-379"
"74004401","1","0","0","90","3","5","0","103121","741001101","0","0","94002","0","-100","140001","40002","0","bgm_MC008","91002","0","200000","0","1","200","0","74004401","0","150003","1.1","0","10","0","90008","0"
"74004402","1","0","0","90","3","5","0","103121","741001102","0","0","94002","0","-100","140001","40003","0","bgm_MC008","91002","0","200000","0","2","200","0","74004402","0","150004","1.1","0","10","0","90008","0"
"74004403","1","0","0","75","3","5","0","103121","741001103","0","0","94002","0","-100","140001","40004","0","bgm_MC008","91002","0","300000","0","3","500","0","74004403","0","150005","1.1","0","10","0","90008","0"
"74004404","1","0","0","75","3","4","0","103121","741001104","0","0","94002","0","-100","140001","40006","0","bgm_MC008","91002","0","300000","0","4","750","0","74004404","0","150006","1.1","0","10","0","90008","0"
"74004405","1","0","0","60","3","4","0","103121","741001105","0","0","94002","0","-100","140001","40007","0","bgm_MC008","91002","0","500000","0","5","1000","0","74004405","0","150007","1.1","0","10","0","90008","0"
"74004501","1","0","0","90","3","5","0","103122","741001101","0","0","94002","0","-100","140001","40002","0","bgm_MC008","91002","0","200000","0","1","200","0","74004501","0","150003","1.3","0","10","0","90008","0"
"74004502","1","0","0","90","3","5","0","103122","741001102","0","0","94002","0","-100","140001","40003","0","bgm_MC008","91002","0","200000","0","2","200","0","74004502","0","150004","1.3","0","10","0","90008","0"
"74004503","1","0","0","90","3","5","0","103122","741001103","0","0","94002","0","-100","140001","40004","0","bgm_MC008","91002","0","300000","0","3","500","0","74004503","0","150005","1.3","0","10","0","90008","0"
"74004504","1","0","0","90","3","5","0","103122","741001104","0","0","94002","0","-100","140001","40006","0","bgm_MC008","91002","0","300000","0.8","4","750","180","74004504","0","150006","1.3","0","10","0","90008","-120"
"74004505","1","0","310","90","3","5","0","103122","741001105","0","0","94002","0.8","-100","140001","40007","0","bgm_MC008","91002","0","500000","1.3","5","1000","0","74004505","0","150007","0.8","0","10","0","90008","-310"
"74005101","1","0","-1","90","3","5","377","103121","741001101","188","0","94002","0.8","-100","140001","40002","0.8","bgm_MC008","91002","0","200000","0.8","1","200","-190","74005101","0.8","150003","0.8","0","10","0","90008","-379"
"74005102","1","0","-1","90","3","5","377","103121","741001102","188","0","94002","0.8","-100","140001","40003","0.8","bgm_MC008","91002","0","200000","0.8","2","200","-190","74005102","0.8","150004","0.8","0","10","0","90008","-379"
"74005103","1","0","-1","90","3","5","377","103121","741001103","188","0","94002","0.8","-100","140001","40004","0.8","bgm_MC008","91002","0","300000","0.8","3","500","-190","74005103","0.8","150005","0.8","0","10","0","90008","-379"
"74005104","1","0","-1","90","3","4","377","103121","741001104","188","0","94002","0.8","-100","140001","40006","0.8","bgm_MC008","91002","0","300000","0.8","4","750","-190","74005104","0.8","150006","0.8","0","10","0","90008","-379"
"74005105","1","0","-1","90","3","4","377","103121","741001105","188","0","94002","0.8","-100","140001","40007","0.8","bgm_MC008","91002","0","500000","0.8","5","1000","-190","74005105","0.8","150007","0.8","0","10","0","90008","-379"
"74005201","1","0","-1","90","3","5","377","103122","741001101","188","0","94002","0.8","-100","140001","40002","0.8","bgm_MC008","91002","0","200000","0.8","1","200","-190","74005201","0.8","150003","0.8","0","10","0","90008","-379"
"74005202","1","0","-1","90","3","5","377","103122","741001102","188","0","94002","0.8","-100","140001","40003","0.8","bgm_MC008","91002","0","200000","0.8","2","200","-190","74005202","0.8","150004","0.8","0","10","0","90008","-379"
