3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a
"0","0","20004","220141001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","280","0.8","0","bgm_M259","0.8","119553","5","188","119613","90","-1","0.8","霞的解放冒險","91002","-376","1","222001014","2200014","101401","0","10"
"0","0","20004","220151001","5","0.8","0","-188","50","0","102011","0","0.6","100","376","235","0.8","0","bgm_M259","0.8","118552","5","188","118582","90","-1","0.8","美里的解放冒險","91002","-376","1","222001015","2200015","101501","0","10"
"0","0","20004","220161001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","178","0.8","0","bgm_M259","0.8","116072","5","188","116042","90","-1","0.8","鈴奈的解放冒險","91002","-376","1","222001016","2200016","101601","0","10"
"0","0","20004","220171001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","199","0.6","0","bgm_M259","0.8","117581","5","188","117551","90","-1","0.8","香織的解放冒險","91002","-376","1","222001017","2200017","101701","0","10"
"0","0","20004","220181001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","142","0.8","0","bgm_M259","0.8","115225","5","188","115615","90","-1","0.8","伊緒的解放冒險","91002","-376","1","222001018","2200018","101801","0","10"
"0","0","20004","220201001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","187","0.8","0","bgm_M259","0.8","116043","5","188","126013","90","-1","0.8","美美的解放冒險","91002","-376","1","222001020","2200020","102001","0","10"
"0","0","20004","220211001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","196","0.6","0","bgm_M259","0.8","127101","5","188","117191","90","-1","0.8","胡桃的解放冒險","91002","-376","1","222001021","2200021","102101","0","10"
"0","0","20004","220221001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","184","0.8","0","bgm_M259","0.8","116312","5","188","116372","90","-1","0.8","依里的解放冒險","91002","-376","1","222001022","2200022","102201","0","10"
"0","0","20004","220231001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","166","0.8","0","bgm_M259","0.8","115557","5","188","115403","90","-1","0.8","綾音的解放冒險","91002","-376","1","222001023","2200023","102301","0","10"
"0","0","20004","220251001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","193","0.8","0","bgm_M259","0.8","126373","5","188","116462","90","-1","0.8","鈴莓的解放冒險","91002","-376","1","222001025","2200025","102501","0","10"
"0","0","20004","220261001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","229","0.8","0","bgm_M259","0.8","118431","5","188","128281","90","-1","0.8","鈴的解放冒險","91002","-376","1","222001026","2200026","102601","0","10"
"0","0","20004","220271001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","238","0.8","0","bgm_M259","0.8","118492","5","188","118342","90","-1","0.8","惠理子的解放冒險","91002","-376","1","222001027","2200027","102701","0","10"
"0","0","20004","220281001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","169","0.8","0","bgm_M259","0.8","115403","5","188","126011","90","-1","0.8","咲戀的解放冒險","91002","-376","1","222001028","2200028","102801","0","10"
"0","0","20004","220291001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","190","0.8","0","bgm_M259","0.8","116553","5","188","116583","90","-1","0.6","望的解放冒險","91002","-376","1","222001029","2200029","102901","0","10"
"0","0","20004","220301001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","172","0.8","0","bgm_M259","0.8","116581","5","188","116551","90","-1","0.8","妮諾的解放冒險","91002","-376","1","222001030","2200030","103001","0","10"
"0","0","20004","220311001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","241","0.8","0","bgm_M259","0.8","118013","5","188","128043","90","-1","0.8","忍的解放冒險","91002","-376","1","222001031","2200031","103101","0","10"
"0","0","20004","220321001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","169","0.8","0","bgm_M259","0.8","115317","5","188","126011","90","-1","0.8","秋乃的解放冒險","91002","-376","1","222001032","2200032","103201","0","10"
"0","0","20004","220331001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","175","0.8","0","bgm_M259","0.8","126341","5","188","116311","90","-1","0.8","真陽的解放冒險","91002","-376","1","222001033","2200033","103301","0","10"
"0","0","20004","220341001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","145","0.8","0","bgm_M259","0.8","115585","5","188","115402","90","-1","0.8","優花梨的解放冒險","91002","-376","1","222001034","2200034","103401","0","10"
"0","0","20004","220361001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","187","0.8","0","bgm_M259","0.8","116193","5","188","126223","90","-1","0.6","鏡華的解放冒險","91002","-376","1","222001036","2200036","103601","0","10"
"0","0","20004","220371001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","244","0.8","0","bgm_M259","0.8","118553","5","188","118583","90","-1","0.8","智的解放冒險","91002","-376","1","222001037","2200037","103701","0","10"
"0","0","20004","220381001","5","0.6","0","-188","50","0","102011","0","0.8","100","376","283","0.8","0","bgm_M259","0.8","119343","5","188","119493","90","-1","0.8","栞的解放冒險","91002","-376","1","222001038","2200038","103801","0","10"
"0","0","20004","220401001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","202","0.8","0","bgm_M259","0.8","117461","5","188","127341","90","-1","0.8","碧的解放冒險","91002","-376","1","222001040","2200040","104001","0","10"
"0","0","20004","220421001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","217","0.8","0","bgm_M259","0.8","117553","5","188","117583","90","-1","0.6","千歌的解放冒險","91002","-376","1","222001042","2200042","104201","0","10"
"0","0","20004","220431001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","277","0.8","0","bgm_M259","0.8","119013","5","188","129043","90","-1","0.8","真琴的解放冒險","91002","-376","1","222001043","2200043","104301","0","10"
"0","0","20004","220441001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","241","0.8","0","bgm_M259","0.8","118253","5","188","118223","90","-1","0.8","伊莉亞的解放冒險","91002","-376","1","222001044","2200044","104401","0","10"
"0","0","20004","220451001","5","0.8","0","-188","50","0","102011","0","0.6","100","376","226","0.8","0","bgm_M259","0.8","118551","5","188","118581","90","-1","0.8","空花的解放冒險","91002","-376","1","222001045","2200045","104501","0","10"
"0","0","20004","220461001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","157","0.8","0","bgm_M259","0.8","115556","5","188","115346","90","-1","0.8","珠希的解放冒險","91002","-376","1","222001046","2200046","104601","0","10"
"0","0","20004","220471001","5","0.8","0","-188","50","0","102011","0","0.6","100","376","253","0.8","0","bgm_M259","0.8","118554","5","188","118584","90","-1","0.6","純的解放冒險","91002","-376","1","222001047","2200047","104701","0","10"
"0","0","20004","220481001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","160","0.8","0","bgm_M259","0.8","115316","5","188","125167","90","-1","0.8","美冬的解放冒險","91002","-376","1","222001048","2200048","104801","0","10"
"0","0","20004","220491001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","163","0.8","0","bgm_M259","0.8","125017","5","188","115587","90","-1","0.8","靜流的解放冒險","91002","-376","1","222001049","2200049","104901","0","10"
"0","0","20004","220501001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","214","0.8","0","bgm_M259","0.8","127193","5","188","117223","90","-1","0.6","美咲的解放冒險","91002","-376","1","222001050","2200050","105001","0","10"
"0","0","20004","220511001","5","0.6","0","-188","50","0","102011","0","0.6","100","376","250","0.8","0","bgm_M259","0.8","118224","5","188","118014","90","-1","0.8","深月的解放冒險","91002","-376","1","222001051","2200051","105101","0","10"
"0","0","20004","220521001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","139","0.8","0","bgm_M259","0.8","125314","5","188","115165","90","-1","0.8","莉瑪的解放冒險","91002","-376","1","222001052","2200052","105201","0","10"
"0","0","20004","220531001","5","0.8","0","-188","50","0","102011","0","0.6","100","376","211","0.8","0","bgm_M259","0.8","127462","5","188","127342","90","-1","0.8","莫妮卡的解放冒險","91002","-376","1","222001053","2200053","105301","0","10"
"0","0","20004","220541001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","271","0.8","0","bgm_M259","0.8","119552","5","188","119582","90","-1","0.6","紡希的解放冒險","91002","-376","1","222001054","2200054","105401","0","10"
"0","0","20004","220551001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","256","0.8","0","bgm_M259","0.8","118494","5","188","128314","90","-1","0.8","步未的解放冒險","91002","-376","1","222001055","2200055","105501","0","10"
"0","0","20004","220561001","5","0.8","0","-188","50","0","102011","0","0.6","100","376","304","0.8","0","bgm_M259","0.8","11001033","5","188","12004033","90","-1","0.6","流夏的解放冒險","91002","-376","1","222001056","2200056","105601","0","10"
"0","0","20004","220571001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","205","0.6","0","bgm_M259","0.8","127162","5","188","127012","90","-1","0.8","吉塔的解放冒險","91002","-376","1","222001057","2200057","105701","0","10"
"0","0","20004","220581001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","130","0.8","0","bgm_M259","0.8","125014","5","188","115554","90","-1","0.8","貪吃佩可的解放冒險","91002","-376","1","222001058","2200058","105801","0","10"
"0","0","20004","220591001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","130","0.8","0","bgm_M259","0.8","125164","5","188","115584","90","-1","0.8","可可蘿的解放冒險","91002","-376","1","222001059","2200059","105901","0","10"
"0","0","20004","220601001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","130","0.8","0","bgm_M259","0.8","125224","5","188","115614","90","-1","0.8","凱留的解放冒險","91002","-376","1","222001060","2200060","106001","0","10"
"0","0","20004","220611001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","265","0.8","0","bgm_M259","0.8","119461","5","188","119341","90","-1","0.8","矛依未的解放冒險","91002","-376","1","222001061","2200061","106101","0","10"
"0","0","20004","220631001","5","0.6","0","-188","50","0","102011","0","0.8","100","376","211","0.8","0","bgm_M259","0.8","127282","5","188","117492","90","-1","0.8","亞里莎的解放冒險","91002","-376","1","222001063","2200063","106301","0","10"
"0","0","20004","220641001","5","0.6","0","-188","50","0","102011","0","0.8","100","376","247","0.8","0","bgm_M259","0.8","118403","5","188","118343","90","-1","0.8","雪菲的解放冒險","91002","-376","1","222001064","2200064","106401","0","10"
"0","0","20004","220651001","5","0.8","0","-188","50","0","102011","0","0.6","100","376","289","0.8","0","bgm_M259","0.8","119584","5","188","119554","90","-1","0.8","嘉夜的解放冒險","91002","-376","1","222001065","2200065","106501","0","10"
"0","0","20004","220661001","5","0.8","0","-188","50","0","102011","0","0.6","100","376","286","0.8","0","bgm_M259","0.8","119014","5","188","129194","90","-1","0.8","祈梨的解放冒險","91002","-376","1","222001066","2200066","106601","0","10"
"0","0","20004","220711001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","259","0.8","0","bgm_M259","0.8","119221","5","188","119011","90","-1","0.6","克莉絲提娜的解放冒險","91002","-376","1","222001071","2200071","107101","0","10"
"0","0","20004","220751001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","223","0.8","0","bgm_M259","0.8","118251","5","188","118011","90","-1","0.8","貪吃佩可（夏日）的解放冒險","91002","-376","1","222001075","2200075","107501","0","10"
"0","0","20004","220761001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","223","0.8","0","bgm_M259","0.8","118221","5","188","128161","90","-1","0.8","可可蘿（夏日）的解放冒險","91002","-376","1","222001076","2200076","107601","0","10"
"0","0","20004","220781001","5","0.8","0","-188","50","0","102011","0","0.8","100","376","223","0.8","0","bgm_M259","0.8","118251","5","188","118221","90","-1","0.8","凱留（夏日）的解放冒險","91002","-376","1","222001078","2200078","107801","0","10"
"0","0","20004","220871001","5","0.8","0","-188","50","0","102011","0","0.6","100","376","295","0.8","0","bgm_M259","0.8","11001032","5","188","11010032","90","-1","0.8","日和（新年）的解放冒險","91002","-376","1","222001087","2200087","108701","0","10"
"0","0","20004","220881001","5","0.6","0","-188","50","0","102011","0","0.8","100","376","295","0.8","0","bgm_M259","0.8","11022032","5","188","11025032","90","-1","0.8","優衣（新年）的解放冒險","91002","-376","1","222001088","2200088","108801","0","10"
"0","0","20004","220891001","5","0.8","0","-188","50","0","102011","0","0.6","100","376","295","0.8","0","bgm_M259","0.8","11022032","5","188","11001032","90","-1","0.8","怜（新年）的解放冒險","91002","-376","1","222001089","2200089","108901","0","10"
"0","0","20004","220971001","5","0.8","0","-188","50","0","102011","0","0.6","100","376","316","0.8","0","bgm_M259","0.8","11061034","5","188","11055034","90","-1","0.8","雷姆的解放冒險","91002","-376","1","222001097","2200097","109701","0","10"
"0","0","20004","220981001","5","0.8","0","-188","50","0","102011","0","0.6","100","376","316","0.8","0","bgm_M259","0.8","11055034","5","188","11061034","90","-1","0.8","拉姆的解放冒險","91002","-376","1","222001098","2200098","109801","0","10"
"0","0","20004","220991001","5","0.6","0","-188","50","0","102011","0","0.8","100","376","316","0.8","0","bgm_M259","0.8","11055034","5","188","11061034","90","-1","0.8","愛蜜莉雅的解放冒險","91002","-376","1","222001099","2200099","109901","0","10"
