071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce
"bgm_M259","222001014","119553","1","霞的解放冒險","0.8","0","5","280","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","119613","0","5","90","-1","0","50","220141001","-188","0.8","10","0","2200014","101401","188","0","91002"
"bgm_M259","222001015","118552","1","美里的解放冒險","0.6","0","5","235","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","118582","0","5","90","-1","0","50","220151001","-188","0.8","10","0","2200015","101501","188","0","91002"
"bgm_M259","222001016","116072","1","鈴奈的解放冒險","0.8","0","5","178","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","116042","0","5","90","-1","0","50","220161001","-188","0.8","10","0","2200016","101601","188","0","91002"
"bgm_M259","222001017","117581","1","香織的解放冒險","0.8","0","5","199","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","117551","0","5","90","-1","0","50","220171001","-188","0.6","10","0","2200017","101701","188","0","91002"
"bgm_M259","222001018","115225","1","伊緒的解放冒險","0.8","0","5","142","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","115615","0","5","90","-1","0","50","220181001","-188","0.8","10","0","2200018","101801","188","0","91002"
"bgm_M259","222001020","116043","1","美美的解放冒險","0.8","0","5","187","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","126013","0","5","90","-1","0","50","220201001","-188","0.8","10","0","2200020","102001","188","0","91002"
"bgm_M259","222001021","127101","1","胡桃的解放冒險","0.8","0","5","196","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","117191","0","5","90","-1","0","50","220211001","-188","0.6","10","0","2200021","102101","188","0","91002"
"bgm_M259","222001022","116312","1","依里的解放冒險","0.8","0","5","184","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","116372","0","5","90","-1","0","50","220221001","-188","0.8","10","0","2200022","102201","188","0","91002"
"bgm_M259","222001023","115557","1","綾音的解放冒險","0.8","0","5","166","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","115403","0","5","90","-1","0","50","220231001","-188","0.8","10","0","2200023","102301","188","0","91002"
"bgm_M259","222001025","126373","1","鈴莓的解放冒險","0.8","0","5","193","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","116462","0","5","90","-1","0","50","220251001","-188","0.8","10","0","2200025","102501","188","0","91002"
"bgm_M259","222001026","118431","1","鈴的解放冒險","0.8","0","5","229","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","128281","0","5","90","-1","0","50","220261001","-188","0.8","10","0","2200026","102601","188","0","91002"
"bgm_M259","222001027","118492","1","惠理子的解放冒險","0.8","0","5","238","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","118342","0","5","90","-1","0","50","220271001","-188","0.8","10","0","2200027","102701","188","0","91002"
"bgm_M259","222001028","115403","1","咲戀的解放冒險","0.8","0","5","169","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","126011","0","5","90","-1","0","50","220281001","-188","0.8","10","0","2200028","102801","188","0","91002"
"bgm_M259","222001029","116553","1","望的解放冒險","0.8","0","5","190","0.8","0.8","0","100","-376","0.6","376","0","102011","20004","116583","0","5","90","-1","0","50","220291001","-188","0.8","10","0","2200029","102901","188","0","91002"
"bgm_M259","222001030","116581","1","妮諾的解放冒險","0.8","0","5","172","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","116551","0","5","90","-1","0","50","220301001","-188","0.8","10","0","2200030","103001","188","0","91002"
"bgm_M259","222001031","118013","1","忍的解放冒險","0.8","0","5","241","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","128043","0","5","90","-1","0","50","220311001","-188","0.8","10","0","2200031","103101","188","0","91002"
"bgm_M259","222001032","115317","1","秋乃的解放冒險","0.8","0","5","169","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","126011","0","5","90","-1","0","50","220321001","-188","0.8","10","0","2200032","103201","188","0","91002"
"bgm_M259","222001033","126341","1","真陽的解放冒險","0.8","0","5","175","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","116311","0","5","90","-1","0","50","220331001","-188","0.8","10","0","2200033","103301","188","0","91002"
"bgm_M259","222001034","115585","1","優花梨的解放冒險","0.8","0","5","145","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","115402","0","5","90","-1","0","50","220341001","-188","0.8","10","0","2200034","103401","188","0","91002"
"bgm_M259","222001036","116193","1","鏡華的解放冒險","0.8","0","5","187","0.8","0.8","0","100","-376","0.6","376","0","102011","20004","126223","0","5","90","-1","0","50","220361001","-188","0.8","10","0","2200036","103601","188","0","91002"
"bgm_M259","222001037","118553","1","智的解放冒險","0.8","0","5","244","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","118583","0","5","90","-1","0","50","220371001","-188","0.8","10","0","2200037","103701","188","0","91002"
"bgm_M259","222001038","119343","1","栞的解放冒險","0.8","0","5","283","0.8","0.6","0","100","-376","0.8","376","0","102011","20004","119493","0","5","90","-1","0","50","220381001","-188","0.8","10","0","2200038","103801","188","0","91002"
"bgm_M259","222001040","117461","1","碧的解放冒險","0.8","0","5","202","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","127341","0","5","90","-1","0","50","220401001","-188","0.8","10","0","2200040","104001","188","0","91002"
"bgm_M259","222001042","117553","1","千歌的解放冒險","0.8","0","5","217","0.8","0.8","0","100","-376","0.6","376","0","102011","20004","117583","0","5","90","-1","0","50","220421001","-188","0.8","10","0","2200042","104201","188","0","91002"
"bgm_M259","222001043","119013","1","真琴的解放冒險","0.8","0","5","277","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","129043","0","5","90","-1","0","50","220431001","-188","0.8","10","0","2200043","104301","188","0","91002"
"bgm_M259","222001044","118253","1","伊莉亞的解放冒險","0.8","0","5","241","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","118223","0","5","90","-1","0","50","220441001","-188","0.8","10","0","2200044","104401","188","0","91002"
"bgm_M259","222001045","118551","1","空花的解放冒險","0.6","0","5","226","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","118581","0","5","90","-1","0","50","220451001","-188","0.8","10","0","2200045","104501","188","0","91002"
"bgm_M259","222001046","115556","1","珠希的解放冒險","0.8","0","5","157","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","115346","0","5","90","-1","0","50","220461001","-188","0.8","10","0","2200046","104601","188","0","91002"
"bgm_M259","222001047","118554","1","純的解放冒險","0.6","0","5","253","0.8","0.8","0","100","-376","0.6","376","0","102011","20004","118584","0","5","90","-1","0","50","220471001","-188","0.8","10","0","2200047","104701","188","0","91002"
"bgm_M259","222001048","115316","1","美冬的解放冒險","0.8","0","5","160","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","125167","0","5","90","-1","0","50","220481001","-188","0.8","10","0","2200048","104801","188","0","91002"
"bgm_M259","222001049","125017","1","靜流的解放冒險","0.8","0","5","163","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","115587","0","5","90","-1","0","50","220491001","-188","0.8","10","0","2200049","104901","188","0","91002"
"bgm_M259","222001050","127193","1","美咲的解放冒險","0.8","0","5","214","0.8","0.8","0","100","-376","0.6","376","0","102011","20004","117223","0","5","90","-1","0","50","220501001","-188","0.8","10","0","2200050","105001","188","0","91002"
"bgm_M259","222001051","118224","1","深月的解放冒險","0.6","0","5","250","0.8","0.6","0","100","-376","0.8","376","0","102011","20004","118014","0","5","90","-1","0","50","220511001","-188","0.8","10","0","2200051","105101","188","0","91002"
"bgm_M259","222001052","125314","1","莉瑪的解放冒險","0.8","0","5","139","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","115165","0","5","90","-1","0","50","220521001","-188","0.8","10","0","2200052","105201","188","0","91002"
"bgm_M259","222001053","127462","1","莫妮卡的解放冒險","0.6","0","5","211","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","127342","0","5","90","-1","0","50","220531001","-188","0.8","10","0","2200053","105301","188","0","91002"
"bgm_M259","222001054","119552","1","紡希的解放冒險","0.8","0","5","271","0.8","0.8","0","100","-376","0.6","376","0","102011","20004","119582","0","5","90","-1","0","50","220541001","-188","0.8","10","0","2200054","105401","188","0","91002"
"bgm_M259","222001055","118494","1","步未的解放冒險","0.8","0","5","256","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","128314","0","5","90","-1","0","50","220551001","-188","0.8","10","0","2200055","105501","188","0","91002"
"bgm_M259","222001056","11001033","1","流夏的解放冒險","0.6","0","5","304","0.8","0.8","0","100","-376","0.6","376","0","102011","20004","12004033","0","5","90","-1","0","50","220561001","-188","0.8","10","0","2200056","105601","188","0","91002"
"bgm_M259","222001057","127162","1","吉塔的解放冒險","0.8","0","5","205","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","127012","0","5","90","-1","0","50","220571001","-188","0.6","10","0","2200057","105701","188","0","91002"
"bgm_M259","222001058","125014","1","貪吃佩可的解放冒險","0.8","0","5","130","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","115554","0","5","90","-1","0","50","220581001","-188","0.8","10","0","2200058","105801","188","0","91002"
"bgm_M259","222001059","125164","1","可可蘿的解放冒險","0.8","0","5","130","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","115584","0","5","90","-1","0","50","220591001","-188","0.8","10","0","2200059","105901","188","0","91002"
"bgm_M259","222001060","125224","1","凱留的解放冒險","0.8","0","5","130","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","115614","0","5","90","-1","0","50","220601001","-188","0.8","10","0","2200060","106001","188","0","91002"
"bgm_M259","222001061","119461","1","矛依未的解放冒險","0.8","0","5","265","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","119341","0","5","90","-1","0","50","220611001","-188","0.8","10","0","2200061","106101","188","0","91002"
"bgm_M259","222001063","127282","1","亞里莎的解放冒險","0.8","0","5","211","0.8","0.6","0","100","-376","0.8","376","0","102011","20004","117492","0","5","90","-1","0","50","220631001","-188","0.8","10","0","2200063","106301","188","0","91002"
"bgm_M259","222001064","118403","1","雪菲的解放冒險","0.8","0","5","247","0.8","0.6","0","100","-376","0.8","376","0","102011","20004","118343","0","5","90","-1","0","50","220641001","-188","0.8","10","0","2200064","106401","188","0","91002"
"bgm_M259","222001065","119584","1","嘉夜的解放冒險","0.6","0","5","289","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","119554","0","5","90","-1","0","50","220651001","-188","0.8","10","0","2200065","106501","188","0","91002"
"bgm_M259","222001066","119014","1","祈梨的解放冒險","0.6","0","5","286","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","129194","0","5","90","-1","0","50","220661001","-188","0.8","10","0","2200066","106601","188","0","91002"
"bgm_M259","222001071","119221","1","克莉絲提娜的解放冒險","0.8","0","5","259","0.8","0.8","0","100","-376","0.6","376","0","102011","20004","119011","0","5","90","-1","0","50","220711001","-188","0.8","10","0","2200071","107101","188","0","91002"
"bgm_M259","222001075","118251","1","貪吃佩可（夏日）的解放冒險","0.8","0","5","223","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","118011","0","5","90","-1","0","50","220751001","-188","0.8","10","0","2200075","107501","188","0","91002"
"bgm_M259","222001076","118221","1","可可蘿（夏日）的解放冒險","0.8","0","5","223","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","128161","0","5","90","-1","0","50","220761001","-188","0.8","10","0","2200076","107601","188","0","91002"
"bgm_M259","222001078","118251","1","凱留（夏日）的解放冒險","0.8","0","5","223","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","118221","0","5","90","-1","0","50","220781001","-188","0.8","10","0","2200078","107801","188","0","91002"
"bgm_M259","222001087","11001032","1","日和（新年）的解放冒險","0.6","0","5","295","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","11010032","0","5","90","-1","0","50","220871001","-188","0.8","10","0","2200087","108701","188","0","91002"
"bgm_M259","222001088","11022032","1","優衣（新年）的解放冒險","0.8","0","5","295","0.8","0.6","0","100","-376","0.8","376","0","102011","20004","11025032","0","5","90","-1","0","50","220881001","-188","0.8","10","0","2200088","108801","188","0","91002"
"bgm_M259","222001089","11022032","1","怜（新年）的解放冒險","0.6","0","5","295","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","11001032","0","5","90","-1","0","50","220891001","-188","0.8","10","0","2200089","108901","188","0","91002"
"bgm_M259","222001097","11061034","1","雷姆的解放冒險","0.6","0","5","316","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","11055034","0","5","90","-1","0","50","220971001","-188","0.8","10","0","2200097","109701","188","0","91002"
"bgm_M259","222001098","11055034","1","拉姆的解放冒險","0.6","0","5","316","0.8","0.8","0","100","-376","0.8","376","0","102011","20004","11061034","0","5","90","-1","0","50","220981001","-188","0.8","10","0","2200098","109801","188","0","91002"
"bgm_M259","222001099","11055034","1","愛蜜莉雅的解放冒險","0.8","0","5","316","0.8","0.6","0","100","-376","0.8","376","0","102011","20004","11061034","0","5","90","-1","0","50","220991001","-188","0.8","10","0","2200099","109901","188","0","91002"
