e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d
"20004","0.8","0.8","-188","霞的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200014","10","5","280","0","119553","0","101401","0","0","5","0.8","119613","376","188","1","bgm_M259","90","0","222001014","220141001","102011"
"20004","0.8","0.8","-188","美里的解放冒險","-1","91002","100","0.8","-376","0.6","0","50","0","2200015","10","5","235","0","118552","0","101501","0","0","5","0.8","118582","376","188","1","bgm_M259","90","0","222001015","220151001","102011"
"20004","0.8","0.8","-188","鈴奈的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200016","10","5","178","0","116072","0","101601","0","0","5","0.8","116042","376","188","1","bgm_M259","90","0","222001016","220161001","102011"
"20004","0.8","0.6","-188","香織的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200017","10","5","199","0","117581","0","101701","0","0","5","0.8","117551","376","188","1","bgm_M259","90","0","222001017","220171001","102011"
"20004","0.8","0.8","-188","伊緒的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200018","10","5","142","0","115225","0","101801","0","0","5","0.8","115615","376","188","1","bgm_M259","90","0","222001018","220181001","102011"
"20004","0.8","0.8","-188","美美的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200020","10","5","187","0","116043","0","102001","0","0","5","0.8","126013","376","188","1","bgm_M259","90","0","222001020","220201001","102011"
"20004","0.8","0.6","-188","胡桃的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200021","10","5","196","0","127101","0","102101","0","0","5","0.8","117191","376","188","1","bgm_M259","90","0","222001021","220211001","102011"
"20004","0.8","0.8","-188","依里的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200022","10","5","184","0","116312","0","102201","0","0","5","0.8","116372","376","188","1","bgm_M259","90","0","222001022","220221001","102011"
"20004","0.8","0.8","-188","綾音的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200023","10","5","166","0","115557","0","102301","0","0","5","0.8","115403","376","188","1","bgm_M259","90","0","222001023","220231001","102011"
"20004","0.8","0.8","-188","鈴莓的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200025","10","5","193","0","126373","0","102501","0","0","5","0.8","116462","376","188","1","bgm_M259","90","0","222001025","220251001","102011"
"20004","0.8","0.8","-188","鈴的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200026","10","5","229","0","118431","0","102601","0","0","5","0.8","128281","376","188","1","bgm_M259","90","0","222001026","220261001","102011"
"20004","0.8","0.8","-188","惠理子的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200027","10","5","238","0","118492","0","102701","0","0","5","0.8","118342","376","188","1","bgm_M259","90","0","222001027","220271001","102011"
"20004","0.8","0.8","-188","咲戀的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200028","10","5","169","0","115403","0","102801","0","0","5","0.8","126011","376","188","1","bgm_M259","90","0","222001028","220281001","102011"
"20004","0.8","0.8","-188","望的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200029","10","5","190","0","116553","0","102901","0","0","5","0.6","116583","376","188","1","bgm_M259","90","0","222001029","220291001","102011"
"20004","0.8","0.8","-188","妮諾的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200030","10","5","172","0","116581","0","103001","0","0","5","0.8","116551","376","188","1","bgm_M259","90","0","222001030","220301001","102011"
"20004","0.8","0.8","-188","忍的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200031","10","5","241","0","118013","0","103101","0","0","5","0.8","128043","376","188","1","bgm_M259","90","0","222001031","220311001","102011"
"20004","0.8","0.8","-188","秋乃的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200032","10","5","169","0","115317","0","103201","0","0","5","0.8","126011","376","188","1","bgm_M259","90","0","222001032","220321001","102011"
"20004","0.8","0.8","-188","真陽的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200033","10","5","175","0","126341","0","103301","0","0","5","0.8","116311","376","188","1","bgm_M259","90","0","222001033","220331001","102011"
"20004","0.8","0.8","-188","優花梨的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200034","10","5","145","0","115585","0","103401","0","0","5","0.8","115402","376","188","1","bgm_M259","90","0","222001034","220341001","102011"
"20004","0.8","0.8","-188","鏡華的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200036","10","5","187","0","116193","0","103601","0","0","5","0.6","126223","376","188","1","bgm_M259","90","0","222001036","220361001","102011"
"20004","0.8","0.8","-188","智的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200037","10","5","244","0","118553","0","103701","0","0","5","0.8","118583","376","188","1","bgm_M259","90","0","222001037","220371001","102011"
"20004","0.6","0.8","-188","栞的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200038","10","5","283","0","119343","0","103801","0","0","5","0.8","119493","376","188","1","bgm_M259","90","0","222001038","220381001","102011"
"20004","0.8","0.8","-188","碧的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200040","10","5","202","0","117461","0","104001","0","0","5","0.8","127341","376","188","1","bgm_M259","90","0","222001040","220401001","102011"
"20004","0.8","0.8","-188","千歌的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200042","10","5","217","0","117553","0","104201","0","0","5","0.6","117583","376","188","1","bgm_M259","90","0","222001042","220421001","102011"
"20004","0.8","0.8","-188","真琴的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200043","10","5","277","0","119013","0","104301","0","0","5","0.8","129043","376","188","1","bgm_M259","90","0","222001043","220431001","102011"
"20004","0.8","0.8","-188","伊莉亞的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200044","10","5","241","0","118253","0","104401","0","0","5","0.8","118223","376","188","1","bgm_M259","90","0","222001044","220441001","102011"
"20004","0.8","0.8","-188","空花的解放冒險","-1","91002","100","0.8","-376","0.6","0","50","0","2200045","10","5","226","0","118551","0","104501","0","0","5","0.8","118581","376","188","1","bgm_M259","90","0","222001045","220451001","102011"
"20004","0.8","0.8","-188","珠希的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200046","10","5","157","0","115556","0","104601","0","0","5","0.8","115346","376","188","1","bgm_M259","90","0","222001046","220461001","102011"
"20004","0.8","0.8","-188","純的解放冒險","-1","91002","100","0.8","-376","0.6","0","50","0","2200047","10","5","253","0","118554","0","104701","0","0","5","0.6","118584","376","188","1","bgm_M259","90","0","222001047","220471001","102011"
"20004","0.8","0.8","-188","美冬的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200048","10","5","160","0","115316","0","104801","0","0","5","0.8","125167","376","188","1","bgm_M259","90","0","222001048","220481001","102011"
"20004","0.8","0.8","-188","靜流的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200049","10","5","163","0","125017","0","104901","0","0","5","0.8","115587","376","188","1","bgm_M259","90","0","222001049","220491001","102011"
"20004","0.8","0.8","-188","美咲的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200050","10","5","214","0","127193","0","105001","0","0","5","0.6","117223","376","188","1","bgm_M259","90","0","222001050","220501001","102011"
"20004","0.6","0.8","-188","深月的解放冒險","-1","91002","100","0.8","-376","0.6","0","50","0","2200051","10","5","250","0","118224","0","105101","0","0","5","0.8","118014","376","188","1","bgm_M259","90","0","222001051","220511001","102011"
"20004","0.8","0.8","-188","莉瑪的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200052","10","5","139","0","125314","0","105201","0","0","5","0.8","115165","376","188","1","bgm_M259","90","0","222001052","220521001","102011"
"20004","0.8","0.8","-188","莫妮卡的解放冒險","-1","91002","100","0.8","-376","0.6","0","50","0","2200053","10","5","211","0","127462","0","105301","0","0","5","0.8","127342","376","188","1","bgm_M259","90","0","222001053","220531001","102011"
"20004","0.8","0.8","-188","紡希的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200054","10","5","271","0","119552","0","105401","0","0","5","0.6","119582","376","188","1","bgm_M259","90","0","222001054","220541001","102011"
"20004","0.8","0.8","-188","步未的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200055","10","5","256","0","118494","0","105501","0","0","5","0.8","128314","376","188","1","bgm_M259","90","0","222001055","220551001","102011"
"20004","0.8","0.8","-188","流夏的解放冒險","-1","91002","100","0.8","-376","0.6","0","50","0","2200056","10","5","304","0","11001033","0","105601","0","0","5","0.6","12004033","376","188","1","bgm_M259","90","0","222001056","220561001","102011"
"20004","0.8","0.6","-188","吉塔的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200057","10","5","205","0","127162","0","105701","0","0","5","0.8","127012","376","188","1","bgm_M259","90","0","222001057","220571001","102011"
"20004","0.8","0.8","-188","貪吃佩可的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200058","10","5","130","0","125014","0","105801","0","0","5","0.8","115554","376","188","1","bgm_M259","90","0","222001058","220581001","102011"
"20004","0.8","0.8","-188","可可蘿的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200059","10","5","130","0","125164","0","105901","0","0","5","0.8","115584","376","188","1","bgm_M259","90","0","222001059","220591001","102011"
"20004","0.8","0.8","-188","凱留的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200060","10","5","130","0","125224","0","106001","0","0","5","0.8","115614","376","188","1","bgm_M259","90","0","222001060","220601001","102011"
"20004","0.8","0.8","-188","矛依未的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200061","10","5","265","0","119461","0","106101","0","0","5","0.8","119341","376","188","1","bgm_M259","90","0","222001061","220611001","102011"
"20004","0.6","0.8","-188","亞里莎的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200063","10","5","211","0","127282","0","106301","0","0","5","0.8","117492","376","188","1","bgm_M259","90","0","222001063","220631001","102011"
"20004","0.6","0.8","-188","雪菲的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200064","10","5","247","0","118403","0","106401","0","0","5","0.8","118343","376","188","1","bgm_M259","90","0","222001064","220641001","102011"
"20004","0.8","0.8","-188","嘉夜的解放冒險","-1","91002","100","0.8","-376","0.6","0","50","0","2200065","10","5","289","0","119584","0","106501","0","0","5","0.8","119554","376","188","1","bgm_M259","90","0","222001065","220651001","102011"
"20004","0.8","0.8","-188","祈梨的解放冒險","-1","91002","100","0.8","-376","0.6","0","50","0","2200066","10","5","286","0","119014","0","106601","0","0","5","0.8","129194","376","188","1","bgm_M259","90","0","222001066","220661001","102011"
"20004","0.8","0.8","-188","克莉絲提娜的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200071","10","5","259","0","119221","0","107101","0","0","5","0.6","119011","376","188","1","bgm_M259","90","0","222001071","220711001","102011"
"20004","0.8","0.8","-188","貪吃佩可（夏日）的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200075","10","5","223","0","118251","0","107501","0","0","5","0.8","118011","376","188","1","bgm_M259","90","0","222001075","220751001","102011"
"20004","0.8","0.8","-188","可可蘿（夏日）的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200076","10","5","223","0","118221","0","107601","0","0","5","0.8","128161","376","188","1","bgm_M259","90","0","222001076","220761001","102011"
"20004","0.8","0.8","-188","凱留（夏日）的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200078","10","5","223","0","118251","0","107801","0","0","5","0.8","118221","376","188","1","bgm_M259","90","0","222001078","220781001","102011"
"20004","0.8","0.8","-188","日和（新年）的解放冒險","-1","91002","100","0.8","-376","0.6","0","50","0","2200087","10","5","295","0","11001032","0","108701","0","0","5","0.8","11010032","376","188","1","bgm_M259","90","0","222001087","220871001","102011"
"20004","0.6","0.8","-188","優衣（新年）的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200088","10","5","295","0","11022032","0","108801","0","0","5","0.8","11025032","376","188","1","bgm_M259","90","0","222001088","220881001","102011"
"20004","0.8","0.8","-188","怜（新年）的解放冒險","-1","91002","100","0.8","-376","0.6","0","50","0","2200089","10","5","295","0","11022032","0","108901","0","0","5","0.8","11001032","376","188","1","bgm_M259","90","0","222001089","220891001","102011"
"20004","0.8","0.8","-188","雷姆的解放冒險","-1","91002","100","0.8","-376","0.6","0","50","0","2200097","10","5","316","0","11061034","0","109701","0","0","5","0.8","11055034","376","188","1","bgm_M259","90","0","222001097","220971001","102011"
"20004","0.8","0.8","-188","拉姆的解放冒險","-1","91002","100","0.8","-376","0.6","0","50","0","2200098","10","5","316","0","11055034","0","109801","0","0","5","0.8","11061034","376","188","1","bgm_M259","90","0","222001098","220981001","102011"
"20004","0.6","0.8","-188","愛蜜莉雅的解放冒險","-1","91002","100","0.8","-376","0.8","0","50","0","2200099","10","5","316","0","11055034","0","109901","0","0","5","0.8","11061034","376","188","1","bgm_M259","90","0","222001099","220991001","102011"
