5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce
"-1","bgm_M259","90","0","0.8","-376","10","1","188","119553","0.8","102011","0","222001014","280","0","-188","5","100","50","2200014","0.8","101401","220141001","霞的解放冒險","20004","0","0","376","119613","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","118552","0.8","102011","0","222001015","235","0","-188","5","100","50","2200015","0.8","101501","220151001","美里的解放冒險","20004","0","0","376","118582","5","0.8","0","0.6","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","116072","0.8","102011","0","222001016","178","0","-188","5","100","50","2200016","0.8","101601","220161001","鈴奈的解放冒險","20004","0","0","376","116042","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","117581","0.8","102011","0","222001017","199","0","-188","5","100","50","2200017","0.6","101701","220171001","香織的解放冒險","20004","0","0","376","117551","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","115225","0.8","102011","0","222001018","142","0","-188","5","100","50","2200018","0.8","101801","220181001","伊緒的解放冒險","20004","0","0","376","115615","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","116043","0.8","102011","0","222001020","187","0","-188","5","100","50","2200020","0.8","102001","220201001","美美的解放冒險","20004","0","0","376","126013","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","127101","0.8","102011","0","222001021","196","0","-188","5","100","50","2200021","0.6","102101","220211001","胡桃的解放冒險","20004","0","0","376","117191","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","116312","0.8","102011","0","222001022","184","0","-188","5","100","50","2200022","0.8","102201","220221001","依里的解放冒險","20004","0","0","376","116372","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","115557","0.8","102011","0","222001023","166","0","-188","5","100","50","2200023","0.8","102301","220231001","綾音的解放冒險","20004","0","0","376","115403","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","126373","0.8","102011","0","222001025","193","0","-188","5","100","50","2200025","0.8","102501","220251001","鈴莓的解放冒險","20004","0","0","376","116462","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","118431","0.8","102011","0","222001026","229","0","-188","5","100","50","2200026","0.8","102601","220261001","鈴的解放冒險","20004","0","0","376","128281","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","118492","0.8","102011","0","222001027","238","0","-188","5","100","50","2200027","0.8","102701","220271001","惠理子的解放冒險","20004","0","0","376","118342","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","115403","0.8","102011","0","222001028","169","0","-188","5","100","50","2200028","0.8","102801","220281001","咲戀的解放冒險","20004","0","0","376","126011","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","116553","0.6","102011","0","222001029","190","0","-188","5","100","50","2200029","0.8","102901","220291001","望的解放冒險","20004","0","0","376","116583","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","116581","0.8","102011","0","222001030","172","0","-188","5","100","50","2200030","0.8","103001","220301001","妮諾的解放冒險","20004","0","0","376","116551","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","118013","0.8","102011","0","222001031","241","0","-188","5","100","50","2200031","0.8","103101","220311001","忍的解放冒險","20004","0","0","376","128043","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","115317","0.8","102011","0","222001032","169","0","-188","5","100","50","2200032","0.8","103201","220321001","秋乃的解放冒險","20004","0","0","376","126011","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","126341","0.8","102011","0","222001033","175","0","-188","5","100","50","2200033","0.8","103301","220331001","真陽的解放冒險","20004","0","0","376","116311","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","115585","0.8","102011","0","222001034","145","0","-188","5","100","50","2200034","0.8","103401","220341001","優花梨的解放冒險","20004","0","0","376","115402","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","116193","0.6","102011","0","222001036","187","0","-188","5","100","50","2200036","0.8","103601","220361001","鏡華的解放冒險","20004","0","0","376","126223","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","118553","0.8","102011","0","222001037","244","0","-188","5","100","50","2200037","0.8","103701","220371001","智的解放冒險","20004","0","0","376","118583","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.6","-376","10","1","188","119343","0.8","102011","0","222001038","283","0","-188","5","100","50","2200038","0.8","103801","220381001","栞的解放冒險","20004","0","0","376","119493","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","117461","0.8","102011","0","222001040","202","0","-188","5","100","50","2200040","0.8","104001","220401001","碧的解放冒險","20004","0","0","376","127341","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","117553","0.6","102011","0","222001042","217","0","-188","5","100","50","2200042","0.8","104201","220421001","千歌的解放冒險","20004","0","0","376","117583","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","119013","0.8","102011","0","222001043","277","0","-188","5","100","50","2200043","0.8","104301","220431001","真琴的解放冒險","20004","0","0","376","129043","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","118253","0.8","102011","0","222001044","241","0","-188","5","100","50","2200044","0.8","104401","220441001","伊莉亞的解放冒險","20004","0","0","376","118223","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","118551","0.8","102011","0","222001045","226","0","-188","5","100","50","2200045","0.8","104501","220451001","空花的解放冒險","20004","0","0","376","118581","5","0.8","0","0.6","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","115556","0.8","102011","0","222001046","157","0","-188","5","100","50","2200046","0.8","104601","220461001","珠希的解放冒險","20004","0","0","376","115346","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","118554","0.6","102011","0","222001047","253","0","-188","5","100","50","2200047","0.8","104701","220471001","純的解放冒險","20004","0","0","376","118584","5","0.8","0","0.6","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","115316","0.8","102011","0","222001048","160","0","-188","5","100","50","2200048","0.8","104801","220481001","美冬的解放冒險","20004","0","0","376","125167","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","125017","0.8","102011","0","222001049","163","0","-188","5","100","50","2200049","0.8","104901","220491001","靜流的解放冒險","20004","0","0","376","115587","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","127193","0.6","102011","0","222001050","214","0","-188","5","100","50","2200050","0.8","105001","220501001","美咲的解放冒險","20004","0","0","376","117223","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.6","-376","10","1","188","118224","0.8","102011","0","222001051","250","0","-188","5","100","50","2200051","0.8","105101","220511001","深月的解放冒險","20004","0","0","376","118014","5","0.8","0","0.6","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","125314","0.8","102011","0","222001052","139","0","-188","5","100","50","2200052","0.8","105201","220521001","莉瑪的解放冒險","20004","0","0","376","115165","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","127462","0.8","102011","0","222001053","211","0","-188","5","100","50","2200053","0.8","105301","220531001","莫妮卡的解放冒險","20004","0","0","376","127342","5","0.8","0","0.6","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","119552","0.6","102011","0","222001054","271","0","-188","5","100","50","2200054","0.8","105401","220541001","紡希的解放冒險","20004","0","0","376","119582","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","118494","0.8","102011","0","222001055","256","0","-188","5","100","50","2200055","0.8","105501","220551001","步未的解放冒險","20004","0","0","376","128314","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","11001033","0.6","102011","0","222001056","304","0","-188","5","100","50","2200056","0.8","105601","220561001","流夏的解放冒險","20004","0","0","376","12004033","5","0.8","0","0.6","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","127162","0.8","102011","0","222001057","205","0","-188","5","100","50","2200057","0.6","105701","220571001","吉塔的解放冒險","20004","0","0","376","127012","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","125014","0.8","102011","0","222001058","130","0","-188","5","100","50","2200058","0.8","105801","220581001","貪吃佩可的解放冒險","20004","0","0","376","115554","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","125164","0.8","102011","0","222001059","130","0","-188","5","100","50","2200059","0.8","105901","220591001","可可蘿的解放冒險","20004","0","0","376","115584","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","125224","0.8","102011","0","222001060","130","0","-188","5","100","50","2200060","0.8","106001","220601001","凱留的解放冒險","20004","0","0","376","115614","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","119461","0.8","102011","0","222001061","265","0","-188","5","100","50","2200061","0.8","106101","220611001","矛依未的解放冒險","20004","0","0","376","119341","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.6","-376","10","1","188","127282","0.8","102011","0","222001063","211","0","-188","5","100","50","2200063","0.8","106301","220631001","亞里莎的解放冒險","20004","0","0","376","117492","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.6","-376","10","1","188","118403","0.8","102011","0","222001064","247","0","-188","5","100","50","2200064","0.8","106401","220641001","雪菲的解放冒險","20004","0","0","376","118343","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","119584","0.8","102011","0","222001065","289","0","-188","5","100","50","2200065","0.8","106501","220651001","嘉夜的解放冒險","20004","0","0","376","119554","5","0.8","0","0.6","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","119014","0.8","102011","0","222001066","286","0","-188","5","100","50","2200066","0.8","106601","220661001","祈梨的解放冒險","20004","0","0","376","129194","5","0.8","0","0.6","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","119221","0.6","102011","0","222001071","259","0","-188","5","100","50","2200071","0.8","107101","220711001","克莉絲提娜的解放冒險","20004","0","0","376","119011","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","118251","0.8","102011","0","222001075","223","0","-188","5","100","50","2200075","0.8","107501","220751001","貪吃佩可（夏日）的解放冒險","20004","0","0","376","118011","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","118221","0.8","102011","0","222001076","223","0","-188","5","100","50","2200076","0.8","107601","220761001","可可蘿（夏日）的解放冒險","20004","0","0","376","128161","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","118251","0.8","102011","0","222001078","223","0","-188","5","100","50","2200078","0.8","107801","220781001","凱留（夏日）的解放冒險","20004","0","0","376","118221","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","11001032","0.8","102011","0","222001087","295","0","-188","5","100","50","2200087","0.8","108701","220871001","日和（新年）的解放冒險","20004","0","0","376","11010032","5","0.8","0","0.6","0","91002"
"-1","bgm_M259","90","0","0.6","-376","10","1","188","11022032","0.8","102011","0","222001088","295","0","-188","5","100","50","2200088","0.8","108801","220881001","優衣（新年）的解放冒險","20004","0","0","376","11025032","5","0.8","0","0.8","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","11022032","0.8","102011","0","222001089","295","0","-188","5","100","50","2200089","0.8","108901","220891001","怜（新年）的解放冒險","20004","0","0","376","11001032","5","0.8","0","0.6","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","11061034","0.8","102011","0","222001097","316","0","-188","5","100","50","2200097","0.8","109701","220971001","雷姆的解放冒險","20004","0","0","376","11055034","5","0.8","0","0.6","0","91002"
"-1","bgm_M259","90","0","0.8","-376","10","1","188","11055034","0.8","102011","0","222001098","316","0","-188","5","100","50","2200098","0.8","109801","220981001","拉姆的解放冒險","20004","0","0","376","11061034","5","0.8","0","0.6","0","91002"
"-1","bgm_M259","90","0","0.6","-376","10","1","188","11055034","0.8","102011","0","222001099","316","0","-188","5","100","50","2200099","0.8","109901","220991001","愛蜜莉雅的解放冒險","20004","0","0","376","11061034","5","0.8","0","0.8","0","91002"
