a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a
"0","0","222001014","0","220141001","bgm_M259","0.8","20004","101401","0","188","102011","0","0.8","0.8","10","280","0","2200014","50","-188","5","-376","90","0.8","100","119613","-1","0","119553","376","0.8","91002","1","霞的解放冒險","5"
"0","0","222001015","0","220151001","bgm_M259","0.8","20004","101501","0","188","102011","0","0.6","0.8","10","235","0","2200015","50","-188","5","-376","90","0.8","100","118582","-1","0","118552","376","0.8","91002","1","美里的解放冒險","5"
"0","0","222001016","0","220161001","bgm_M259","0.8","20004","101601","0","188","102011","0","0.8","0.8","10","178","0","2200016","50","-188","5","-376","90","0.8","100","116042","-1","0","116072","376","0.8","91002","1","鈴奈的解放冒險","5"
"0","0","222001017","0","220171001","bgm_M259","0.8","20004","101701","0","188","102011","0","0.8","0.8","10","199","0","2200017","50","-188","5","-376","90","0.6","100","117551","-1","0","117581","376","0.8","91002","1","香織的解放冒險","5"
"0","0","222001018","0","220181001","bgm_M259","0.8","20004","101801","0","188","102011","0","0.8","0.8","10","142","0","2200018","50","-188","5","-376","90","0.8","100","115615","-1","0","115225","376","0.8","91002","1","伊緒的解放冒險","5"
"0","0","222001020","0","220201001","bgm_M259","0.8","20004","102001","0","188","102011","0","0.8","0.8","10","187","0","2200020","50","-188","5","-376","90","0.8","100","126013","-1","0","116043","376","0.8","91002","1","美美的解放冒險","5"
"0","0","222001021","0","220211001","bgm_M259","0.8","20004","102101","0","188","102011","0","0.8","0.8","10","196","0","2200021","50","-188","5","-376","90","0.6","100","117191","-1","0","127101","376","0.8","91002","1","胡桃的解放冒險","5"
"0","0","222001022","0","220221001","bgm_M259","0.8","20004","102201","0","188","102011","0","0.8","0.8","10","184","0","2200022","50","-188","5","-376","90","0.8","100","116372","-1","0","116312","376","0.8","91002","1","依里的解放冒險","5"
"0","0","222001023","0","220231001","bgm_M259","0.8","20004","102301","0","188","102011","0","0.8","0.8","10","166","0","2200023","50","-188","5","-376","90","0.8","100","115403","-1","0","115557","376","0.8","91002","1","綾音的解放冒險","5"
"0","0","222001025","0","220251001","bgm_M259","0.8","20004","102501","0","188","102011","0","0.8","0.8","10","193","0","2200025","50","-188","5","-376","90","0.8","100","116462","-1","0","126373","376","0.8","91002","1","鈴莓的解放冒險","5"
"0","0","222001026","0","220261001","bgm_M259","0.8","20004","102601","0","188","102011","0","0.8","0.8","10","229","0","2200026","50","-188","5","-376","90","0.8","100","128281","-1","0","118431","376","0.8","91002","1","鈴的解放冒險","5"
"0","0","222001027","0","220271001","bgm_M259","0.8","20004","102701","0","188","102011","0","0.8","0.8","10","238","0","2200027","50","-188","5","-376","90","0.8","100","118342","-1","0","118492","376","0.8","91002","1","惠理子的解放冒險","5"
"0","0","222001028","0","220281001","bgm_M259","0.8","20004","102801","0","188","102011","0","0.8","0.8","10","169","0","2200028","50","-188","5","-376","90","0.8","100","126011","-1","0","115403","376","0.8","91002","1","咲戀的解放冒險","5"
"0","0","222001029","0","220291001","bgm_M259","0.6","20004","102901","0","188","102011","0","0.8","0.8","10","190","0","2200029","50","-188","5","-376","90","0.8","100","116583","-1","0","116553","376","0.8","91002","1","望的解放冒險","5"
"0","0","222001030","0","220301001","bgm_M259","0.8","20004","103001","0","188","102011","0","0.8","0.8","10","172","0","2200030","50","-188","5","-376","90","0.8","100","116551","-1","0","116581","376","0.8","91002","1","妮諾的解放冒險","5"
"0","0","222001031","0","220311001","bgm_M259","0.8","20004","103101","0","188","102011","0","0.8","0.8","10","241","0","2200031","50","-188","5","-376","90","0.8","100","128043","-1","0","118013","376","0.8","91002","1","忍的解放冒險","5"
"0","0","222001032","0","220321001","bgm_M259","0.8","20004","103201","0","188","102011","0","0.8","0.8","10","169","0","2200032","50","-188","5","-376","90","0.8","100","126011","-1","0","115317","376","0.8","91002","1","秋乃的解放冒險","5"
"0","0","222001033","0","220331001","bgm_M259","0.8","20004","103301","0","188","102011","0","0.8","0.8","10","175","0","2200033","50","-188","5","-376","90","0.8","100","116311","-1","0","126341","376","0.8","91002","1","真陽的解放冒險","5"
"0","0","222001034","0","220341001","bgm_M259","0.8","20004","103401","0","188","102011","0","0.8","0.8","10","145","0","2200034","50","-188","5","-376","90","0.8","100","115402","-1","0","115585","376","0.8","91002","1","優花梨的解放冒險","5"
"0","0","222001036","0","220361001","bgm_M259","0.6","20004","103601","0","188","102011","0","0.8","0.8","10","187","0","2200036","50","-188","5","-376","90","0.8","100","126223","-1","0","116193","376","0.8","91002","1","鏡華的解放冒險","5"
"0","0","222001037","0","220371001","bgm_M259","0.8","20004","103701","0","188","102011","0","0.8","0.8","10","244","0","2200037","50","-188","5","-376","90","0.8","100","118583","-1","0","118553","376","0.8","91002","1","智的解放冒險","5"
"0","0","222001038","0","220381001","bgm_M259","0.8","20004","103801","0","188","102011","0","0.8","0.6","10","283","0","2200038","50","-188","5","-376","90","0.8","100","119493","-1","0","119343","376","0.8","91002","1","栞的解放冒險","5"
"0","0","222001040","0","220401001","bgm_M259","0.8","20004","104001","0","188","102011","0","0.8","0.8","10","202","0","2200040","50","-188","5","-376","90","0.8","100","127341","-1","0","117461","376","0.8","91002","1","碧的解放冒險","5"
"0","0","222001042","0","220421001","bgm_M259","0.6","20004","104201","0","188","102011","0","0.8","0.8","10","217","0","2200042","50","-188","5","-376","90","0.8","100","117583","-1","0","117553","376","0.8","91002","1","千歌的解放冒險","5"
"0","0","222001043","0","220431001","bgm_M259","0.8","20004","104301","0","188","102011","0","0.8","0.8","10","277","0","2200043","50","-188","5","-376","90","0.8","100","129043","-1","0","119013","376","0.8","91002","1","真琴的解放冒險","5"
"0","0","222001044","0","220441001","bgm_M259","0.8","20004","104401","0","188","102011","0","0.8","0.8","10","241","0","2200044","50","-188","5","-376","90","0.8","100","118223","-1","0","118253","376","0.8","91002","1","伊莉亞的解放冒險","5"
"0","0","222001045","0","220451001","bgm_M259","0.8","20004","104501","0","188","102011","0","0.6","0.8","10","226","0","2200045","50","-188","5","-376","90","0.8","100","118581","-1","0","118551","376","0.8","91002","1","空花的解放冒險","5"
"0","0","222001046","0","220461001","bgm_M259","0.8","20004","104601","0","188","102011","0","0.8","0.8","10","157","0","2200046","50","-188","5","-376","90","0.8","100","115346","-1","0","115556","376","0.8","91002","1","珠希的解放冒險","5"
"0","0","222001047","0","220471001","bgm_M259","0.6","20004","104701","0","188","102011","0","0.6","0.8","10","253","0","2200047","50","-188","5","-376","90","0.8","100","118584","-1","0","118554","376","0.8","91002","1","純的解放冒險","5"
"0","0","222001048","0","220481001","bgm_M259","0.8","20004","104801","0","188","102011","0","0.8","0.8","10","160","0","2200048","50","-188","5","-376","90","0.8","100","125167","-1","0","115316","376","0.8","91002","1","美冬的解放冒險","5"
"0","0","222001049","0","220491001","bgm_M259","0.8","20004","104901","0","188","102011","0","0.8","0.8","10","163","0","2200049","50","-188","5","-376","90","0.8","100","115587","-1","0","125017","376","0.8","91002","1","靜流的解放冒險","5"
"0","0","222001050","0","220501001","bgm_M259","0.6","20004","105001","0","188","102011","0","0.8","0.8","10","214","0","2200050","50","-188","5","-376","90","0.8","100","117223","-1","0","127193","376","0.8","91002","1","美咲的解放冒險","5"
"0","0","222001051","0","220511001","bgm_M259","0.8","20004","105101","0","188","102011","0","0.6","0.6","10","250","0","2200051","50","-188","5","-376","90","0.8","100","118014","-1","0","118224","376","0.8","91002","1","深月的解放冒險","5"
"0","0","222001052","0","220521001","bgm_M259","0.8","20004","105201","0","188","102011","0","0.8","0.8","10","139","0","2200052","50","-188","5","-376","90","0.8","100","115165","-1","0","125314","376","0.8","91002","1","莉瑪的解放冒險","5"
"0","0","222001053","0","220531001","bgm_M259","0.8","20004","105301","0","188","102011","0","0.6","0.8","10","211","0","2200053","50","-188","5","-376","90","0.8","100","127342","-1","0","127462","376","0.8","91002","1","莫妮卡的解放冒險","5"
"0","0","222001054","0","220541001","bgm_M259","0.6","20004","105401","0","188","102011","0","0.8","0.8","10","271","0","2200054","50","-188","5","-376","90","0.8","100","119582","-1","0","119552","376","0.8","91002","1","紡希的解放冒險","5"
"0","0","222001055","0","220551001","bgm_M259","0.8","20004","105501","0","188","102011","0","0.8","0.8","10","256","0","2200055","50","-188","5","-376","90","0.8","100","128314","-1","0","118494","376","0.8","91002","1","步未的解放冒險","5"
"0","0","222001056","0","220561001","bgm_M259","0.6","20004","105601","0","188","102011","0","0.6","0.8","10","304","0","2200056","50","-188","5","-376","90","0.8","100","12004033","-1","0","11001033","376","0.8","91002","1","流夏的解放冒險","5"
"0","0","222001057","0","220571001","bgm_M259","0.8","20004","105701","0","188","102011","0","0.8","0.8","10","205","0","2200057","50","-188","5","-376","90","0.6","100","127012","-1","0","127162","376","0.8","91002","1","吉塔的解放冒險","5"
"0","0","222001058","0","220581001","bgm_M259","0.8","20004","105801","0","188","102011","0","0.8","0.8","10","130","0","2200058","50","-188","5","-376","90","0.8","100","115554","-1","0","125014","376","0.8","91002","1","貪吃佩可的解放冒險","5"
"0","0","222001059","0","220591001","bgm_M259","0.8","20004","105901","0","188","102011","0","0.8","0.8","10","130","0","2200059","50","-188","5","-376","90","0.8","100","115584","-1","0","125164","376","0.8","91002","1","可可蘿的解放冒險","5"
"0","0","222001060","0","220601001","bgm_M259","0.8","20004","106001","0","188","102011","0","0.8","0.8","10","130","0","2200060","50","-188","5","-376","90","0.8","100","115614","-1","0","125224","376","0.8","91002","1","凱留的解放冒險","5"
"0","0","222001061","0","220611001","bgm_M259","0.8","20004","106101","0","188","102011","0","0.8","0.8","10","265","0","2200061","50","-188","5","-376","90","0.8","100","119341","-1","0","119461","376","0.8","91002","1","矛依未的解放冒險","5"
"0","0","222001063","0","220631001","bgm_M259","0.8","20004","106301","0","188","102011","0","0.8","0.6","10","211","0","2200063","50","-188","5","-376","90","0.8","100","117492","-1","0","127282","376","0.8","91002","1","亞里莎的解放冒險","5"
"0","0","222001064","0","220641001","bgm_M259","0.8","20004","106401","0","188","102011","0","0.8","0.6","10","247","0","2200064","50","-188","5","-376","90","0.8","100","118343","-1","0","118403","376","0.8","91002","1","雪菲的解放冒險","5"
"0","0","222001065","0","220651001","bgm_M259","0.8","20004","106501","0","188","102011","0","0.6","0.8","10","289","0","2200065","50","-188","5","-376","90","0.8","100","119554","-1","0","119584","376","0.8","91002","1","嘉夜的解放冒險","5"
"0","0","222001066","0","220661001","bgm_M259","0.8","20004","106601","0","188","102011","0","0.6","0.8","10","286","0","2200066","50","-188","5","-376","90","0.8","100","129194","-1","0","119014","376","0.8","91002","1","祈梨的解放冒險","5"
"0","0","222001071","0","220711001","bgm_M259","0.6","20004","107101","0","188","102011","0","0.8","0.8","10","259","0","2200071","50","-188","5","-376","90","0.8","100","119011","-1","0","119221","376","0.8","91002","1","克莉絲提娜的解放冒險","5"
"0","0","222001075","0","220751001","bgm_M259","0.8","20004","107501","0","188","102011","0","0.8","0.8","10","223","0","2200075","50","-188","5","-376","90","0.8","100","118011","-1","0","118251","376","0.8","91002","1","貪吃佩可（夏日）的解放冒險","5"
"0","0","222001076","0","220761001","bgm_M259","0.8","20004","107601","0","188","102011","0","0.8","0.8","10","223","0","2200076","50","-188","5","-376","90","0.8","100","128161","-1","0","118221","376","0.8","91002","1","可可蘿（夏日）的解放冒險","5"
"0","0","222001078","0","220781001","bgm_M259","0.8","20004","107801","0","188","102011","0","0.8","0.8","10","223","0","2200078","50","-188","5","-376","90","0.8","100","118221","-1","0","118251","376","0.8","91002","1","凱留（夏日）的解放冒險","5"
"0","0","222001087","0","220871001","bgm_M259","0.8","20004","108701","0","188","102011","0","0.6","0.8","10","295","0","2200087","50","-188","5","-376","90","0.8","100","11010032","-1","0","11001032","376","0.8","91002","1","日和（新年）的解放冒險","5"
"0","0","222001088","0","220881001","bgm_M259","0.8","20004","108801","0","188","102011","0","0.8","0.6","10","295","0","2200088","50","-188","5","-376","90","0.8","100","11025032","-1","0","11022032","376","0.8","91002","1","優衣（新年）的解放冒險","5"
"0","0","222001089","0","220891001","bgm_M259","0.8","20004","108901","0","188","102011","0","0.6","0.8","10","295","0","2200089","50","-188","5","-376","90","0.8","100","11001032","-1","0","11022032","376","0.8","91002","1","怜（新年）的解放冒險","5"
"0","0","222001097","0","220971001","bgm_M259","0.8","20004","109701","0","188","102011","0","0.6","0.8","10","316","0","2200097","50","-188","5","-376","90","0.8","100","11055034","-1","0","11061034","376","0.8","91002","1","雷姆的解放冒險","5"
"0","0","222001098","0","220981001","bgm_M259","0.8","20004","109801","0","188","102011","0","0.6","0.8","10","316","0","2200098","50","-188","5","-376","90","0.8","100","11061034","-1","0","11055034","376","0.8","91002","1","拉姆的解放冒險","5"
"0","0","222001099","0","220991001","bgm_M259","0.8","20004","109901","0","188","102011","0","0.8","0.6","10","316","0","2200099","50","-188","5","-376","90","0.8","100","11061034","-1","0","11055034","376","0.8","91002","1","愛蜜莉雅的解放冒險","5"
