68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a
"90","91002","119613","2200014","0.8","102011","-188","-1","5","0","280","222001014","0","220141001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","霞的解放冒險","119553","101401","10","0","20004","-376","1","0","5"
"90","91002","118582","2200015","0.8","102011","-188","-1","5","0","235","222001015","0","220151001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","美里的解放冒險","118552","101501","10","0","20004","-376","1","0","5"
"90","91002","116042","2200016","0.8","102011","-188","-1","5","0","178","222001016","0","220161001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","鈴奈的解放冒險","116072","101601","10","0","20004","-376","1","0","5"
"90","91002","117551","2200017","0.8","102011","-188","-1","5","0","199","222001017","0","220171001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.6","376","香織的解放冒險","117581","101701","10","0","20004","-376","1","0","5"
"90","91002","115615","2200018","0.8","102011","-188","-1","5","0","142","222001018","0","220181001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","伊緒的解放冒險","115225","101801","10","0","20004","-376","1","0","5"
"90","91002","126013","2200020","0.8","102011","-188","-1","5","0","187","222001020","0","220201001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","美美的解放冒險","116043","102001","10","0","20004","-376","1","0","5"
"90","91002","117191","2200021","0.8","102011","-188","-1","5","0","196","222001021","0","220211001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.6","376","胡桃的解放冒險","127101","102101","10","0","20004","-376","1","0","5"
"90","91002","116372","2200022","0.8","102011","-188","-1","5","0","184","222001022","0","220221001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","依里的解放冒險","116312","102201","10","0","20004","-376","1","0","5"
"90","91002","115403","2200023","0.8","102011","-188","-1","5","0","166","222001023","0","220231001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","綾音的解放冒險","115557","102301","10","0","20004","-376","1","0","5"
"90","91002","116462","2200025","0.8","102011","-188","-1","5","0","193","222001025","0","220251001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","鈴莓的解放冒險","126373","102501","10","0","20004","-376","1","0","5"
"90","91002","128281","2200026","0.8","102011","-188","-1","5","0","229","222001026","0","220261001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","鈴的解放冒險","118431","102601","10","0","20004","-376","1","0","5"
"90","91002","118342","2200027","0.8","102011","-188","-1","5","0","238","222001027","0","220271001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","惠理子的解放冒險","118492","102701","10","0","20004","-376","1","0","5"
"90","91002","126011","2200028","0.8","102011","-188","-1","5","0","169","222001028","0","220281001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","咲戀的解放冒險","115403","102801","10","0","20004","-376","1","0","5"
"90","91002","116583","2200029","0.6","102011","-188","-1","5","0","190","222001029","0","220291001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","望的解放冒險","116553","102901","10","0","20004","-376","1","0","5"
"90","91002","116551","2200030","0.8","102011","-188","-1","5","0","172","222001030","0","220301001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","妮諾的解放冒險","116581","103001","10","0","20004","-376","1","0","5"
"90","91002","128043","2200031","0.8","102011","-188","-1","5","0","241","222001031","0","220311001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","忍的解放冒險","118013","103101","10","0","20004","-376","1","0","5"
"90","91002","126011","2200032","0.8","102011","-188","-1","5","0","169","222001032","0","220321001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","秋乃的解放冒險","115317","103201","10","0","20004","-376","1","0","5"
"90","91002","116311","2200033","0.8","102011","-188","-1","5","0","175","222001033","0","220331001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","真陽的解放冒險","126341","103301","10","0","20004","-376","1","0","5"
"90","91002","115402","2200034","0.8","102011","-188","-1","5","0","145","222001034","0","220341001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","優花梨的解放冒險","115585","103401","10","0","20004","-376","1","0","5"
"90","91002","126223","2200036","0.6","102011","-188","-1","5","0","187","222001036","0","220361001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","鏡華的解放冒險","116193","103601","10","0","20004","-376","1","0","5"
"90","91002","118583","2200037","0.8","102011","-188","-1","5","0","244","222001037","0","220371001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","智的解放冒險","118553","103701","10","0","20004","-376","1","0","5"
"90","91002","119493","2200038","0.8","102011","-188","-1","5","0","283","222001038","0","220381001","0","50","0.6","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","栞的解放冒險","119343","103801","10","0","20004","-376","1","0","5"
"90","91002","127341","2200040","0.8","102011","-188","-1","5","0","202","222001040","0","220401001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","碧的解放冒險","117461","104001","10","0","20004","-376","1","0","5"
"90","91002","117583","2200042","0.6","102011","-188","-1","5","0","217","222001042","0","220421001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","千歌的解放冒險","117553","104201","10","0","20004","-376","1","0","5"
"90","91002","129043","2200043","0.8","102011","-188","-1","5","0","277","222001043","0","220431001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","真琴的解放冒險","119013","104301","10","0","20004","-376","1","0","5"
"90","91002","118223","2200044","0.8","102011","-188","-1","5","0","241","222001044","0","220441001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","伊莉亞的解放冒險","118253","104401","10","0","20004","-376","1","0","5"
"90","91002","118581","2200045","0.8","102011","-188","-1","5","0","226","222001045","0","220451001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","空花的解放冒險","118551","104501","10","0","20004","-376","1","0","5"
"90","91002","115346","2200046","0.8","102011","-188","-1","5","0","157","222001046","0","220461001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","珠希的解放冒險","115556","104601","10","0","20004","-376","1","0","5"
"90","91002","118584","2200047","0.6","102011","-188","-1","5","0","253","222001047","0","220471001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","純的解放冒險","118554","104701","10","0","20004","-376","1","0","5"
"90","91002","125167","2200048","0.8","102011","-188","-1","5","0","160","222001048","0","220481001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","美冬的解放冒險","115316","104801","10","0","20004","-376","1","0","5"
"90","91002","115587","2200049","0.8","102011","-188","-1","5","0","163","222001049","0","220491001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","靜流的解放冒險","125017","104901","10","0","20004","-376","1","0","5"
"90","91002","117223","2200050","0.6","102011","-188","-1","5","0","214","222001050","0","220501001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","美咲的解放冒險","127193","105001","10","0","20004","-376","1","0","5"
"90","91002","118014","2200051","0.8","102011","-188","-1","5","0","250","222001051","0","220511001","0","50","0.6","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","深月的解放冒險","118224","105101","10","0","20004","-376","1","0","5"
"90","91002","115165","2200052","0.8","102011","-188","-1","5","0","139","222001052","0","220521001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","莉瑪的解放冒險","125314","105201","10","0","20004","-376","1","0","5"
"90","91002","127342","2200053","0.8","102011","-188","-1","5","0","211","222001053","0","220531001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","莫妮卡的解放冒險","127462","105301","10","0","20004","-376","1","0","5"
"90","91002","119582","2200054","0.6","102011","-188","-1","5","0","271","222001054","0","220541001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","紡希的解放冒險","119552","105401","10","0","20004","-376","1","0","5"
"90","91002","128314","2200055","0.8","102011","-188","-1","5","0","256","222001055","0","220551001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","步未的解放冒險","118494","105501","10","0","20004","-376","1","0","5"
"90","91002","12004033","2200056","0.6","102011","-188","-1","5","0","304","222001056","0","220561001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","流夏的解放冒險","11001033","105601","10","0","20004","-376","1","0","5"
"90","91002","127012","2200057","0.8","102011","-188","-1","5","0","205","222001057","0","220571001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.6","376","吉塔的解放冒險","127162","105701","10","0","20004","-376","1","0","5"
"90","91002","115554","2200058","0.8","102011","-188","-1","5","0","130","222001058","0","220581001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","貪吃佩可的解放冒險","125014","105801","10","0","20004","-376","1","0","5"
"90","91002","115584","2200059","0.8","102011","-188","-1","5","0","130","222001059","0","220591001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","可可蘿的解放冒險","125164","105901","10","0","20004","-376","1","0","5"
"90","91002","115614","2200060","0.8","102011","-188","-1","5","0","130","222001060","0","220601001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","凱留的解放冒險","125224","106001","10","0","20004","-376","1","0","5"
"90","91002","119341","2200061","0.8","102011","-188","-1","5","0","265","222001061","0","220611001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","矛依未的解放冒險","119461","106101","10","0","20004","-376","1","0","5"
"90","91002","117492","2200063","0.8","102011","-188","-1","5","0","211","222001063","0","220631001","0","50","0.6","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","亞里莎的解放冒險","127282","106301","10","0","20004","-376","1","0","5"
"90","91002","118343","2200064","0.8","102011","-188","-1","5","0","247","222001064","0","220641001","0","50","0.6","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","雪菲的解放冒險","118403","106401","10","0","20004","-376","1","0","5"
"90","91002","119554","2200065","0.8","102011","-188","-1","5","0","289","222001065","0","220651001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","嘉夜的解放冒險","119584","106501","10","0","20004","-376","1","0","5"
"90","91002","129194","2200066","0.8","102011","-188","-1","5","0","286","222001066","0","220661001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","祈梨的解放冒險","119014","106601","10","0","20004","-376","1","0","5"
"90","91002","119011","2200071","0.6","102011","-188","-1","5","0","259","222001071","0","220711001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","克莉絲提娜的解放冒險","119221","107101","10","0","20004","-376","1","0","5"
"90","91002","118011","2200075","0.8","102011","-188","-1","5","0","223","222001075","0","220751001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","貪吃佩可（夏日）的解放冒險","118251","107501","10","0","20004","-376","1","0","5"
"90","91002","128161","2200076","0.8","102011","-188","-1","5","0","223","222001076","0","220761001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","可可蘿（夏日）的解放冒險","118221","107601","10","0","20004","-376","1","0","5"
"90","91002","118221","2200078","0.8","102011","-188","-1","5","0","223","222001078","0","220781001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","凱留（夏日）的解放冒險","118251","107801","10","0","20004","-376","1","0","5"
"90","91002","11010032","2200087","0.8","102011","-188","-1","5","0","295","222001087","0","220871001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","日和（新年）的解放冒險","11001032","108701","10","0","20004","-376","1","0","5"
"90","91002","11025032","2200088","0.8","102011","-188","-1","5","0","295","222001088","0","220881001","0","50","0.6","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","優衣（新年）的解放冒險","11022032","108801","10","0","20004","-376","1","0","5"
"90","91002","11001032","2200089","0.8","102011","-188","-1","5","0","295","222001089","0","220891001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","怜（新年）的解放冒險","11022032","108901","10","0","20004","-376","1","0","5"
"90","91002","11055034","2200097","0.8","102011","-188","-1","5","0","316","222001097","0","220971001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","雷姆的解放冒險","11061034","109701","10","0","20004","-376","1","0","5"
"90","91002","11061034","2200098","0.8","102011","-188","-1","5","0","316","222001098","0","220981001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","拉姆的解放冒險","11055034","109801","10","0","20004","-376","1","0","5"
"90","91002","11061034","2200099","0.8","102011","-188","-1","5","0","316","222001099","0","220991001","0","50","0.6","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","愛蜜莉雅的解放冒險","11055034","109901","10","0","20004","-376","1","0","5"
