f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a
"0","0.8","10","5","-1","0.8","106101","119341","0","5","220611001","-376","2200061","188","222001061","0.8","矛依未的解放冒險","119461","100","376","91002","0.8","20004","bgm_M259","-188","265","1","0.8","50","0","0","0","90","0","102011","0"
"0","0.8","10","5","-1","0.8","106301","117492","0","5","220631001","-376","2200063","188","222001063","0.8","亞里莎的解放冒險","127282","100","376","91002","0.8","20004","bgm_M259","-188","211","1","0.6","50","0","0","0","90","0","102011","0"
"0","0.8","10","5","-1","0.8","106401","118343","0","5","220641001","-376","2200064","188","222001064","0.8","雪菲的解放冒險","118403","100","376","91002","0.8","20004","bgm_M259","-188","247","1","0.6","50","0","0","0","90","0","102011","0"
"0","0.6","10","5","-1","0.8","106501","119554","0","5","220651001","-376","2200065","188","222001065","0.8","嘉夜的解放冒險","119584","100","376","91002","0.8","20004","bgm_M259","-188","289","1","0.8","50","0","0","0","90","0","102011","0"
"0","0.6","10","5","-1","0.8","106601","129194","0","5","220661001","-376","2200066","188","222001066","0.8","祈梨的解放冒險","119014","100","376","91002","0.8","20004","bgm_M259","-188","286","1","0.8","50","0","0","0","90","0","102011","0"
"0","0.8","10","5","-1","0.8","107101","119011","0","5","220711001","-376","2200071","188","222001071","0.8","克莉絲提娜的解放冒險","119221","100","376","91002","0.6","20004","bgm_M259","-188","259","1","0.8","50","0","0","0","90","0","102011","0"
"0","0.8","10","5","-1","0.8","107501","118011","0","5","220751001","-376","2200075","188","222001075","0.8","貪吃佩可（夏日）的解放冒險","118251","100","376","91002","0.8","20004","bgm_M259","-188","223","1","0.8","50","0","0","0","90","0","102011","0"
"0","0.8","10","5","-1","0.8","107601","128161","0","5","220761001","-376","2200076","188","222001076","0.8","可可蘿（夏日）的解放冒險","118221","100","376","91002","0.8","20004","bgm_M259","-188","223","1","0.8","50","0","0","0","90","0","102011","0"
"0","0.8","10","5","-1","0.8","107801","118221","0","5","220781001","-376","2200078","188","222001078","0.8","凱留（夏日）的解放冒險","118251","100","376","91002","0.8","20004","bgm_M259","-188","223","1","0.8","50","0","0","0","90","0","102011","0"
"0","0.6","10","5","-1","0.8","108701","11010032","0","5","220871001","-376","2200087","188","222001087","0.8","日和（新年）的解放冒險","11001032","100","376","91002","0.8","20004","bgm_M259","-188","295","1","0.8","50","0","0","0","90","0","102011","0"
"0","0.8","10","5","-1","0.8","108801","11025032","0","5","220881001","-376","2200088","188","222001088","0.8","優衣（新年）的解放冒險","11022032","100","376","91002","0.8","20004","bgm_M259","-188","295","1","0.6","50","0","0","0","90","0","102011","0"
"0","0.6","10","5","-1","0.8","108901","11001032","0","5","220891001","-376","2200089","188","222001089","0.8","怜（新年）的解放冒險","11022032","100","376","91002","0.8","20004","bgm_M259","-188","295","1","0.8","50","0","0","0","90","0","102011","0"
"0","0.6","10","5","-1","0.8","109701","11055034","0","5","220971001","-376","2200097","188","222001097","0.8","雷姆的解放冒險","11061034","100","376","91002","0.8","20004","bgm_M259","-188","316","1","0.8","50","0","0","0","90","0","102011","0"
"0","0.6","10","5","-1","0.8","109801","11061034","0","5","220981001","-376","2200098","188","222001098","0.8","拉姆的解放冒險","11055034","100","376","91002","0.8","20004","bgm_M259","-188","316","1","0.8","50","0","0","0","90","0","102011","0"
"0","0.8","10","5","-1","0.8","109901","11061034","0","5","220991001","-376","2200099","188","222001099","0.8","愛蜜莉雅的解放冒險","11055034","100","376","91002","0.8","20004","bgm_M259","-188","316","1","0.6","50","0","0","0","90","0","102011","0"
