d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be
"222001016","91002","0.8","-376","-1","0","10","116042","0","bgm_M259","102011","376","1","90","0.8","116072","178","0","2200016","鈴奈的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","101601","220161001","50","0.8"
"222001017","91002","0.8","-376","-1","0","10","117551","0","bgm_M259","102011","376","1","90","0.8","117581","199","0","2200017","香織的解放冒險","188","0.8","0.6","0","-188","100","20004","5","5","0","0","0","101701","220171001","50","0.8"
"222001018","91002","0.8","-376","-1","0","10","115615","0","bgm_M259","102011","376","1","90","0.8","115225","142","0","2200018","伊緒的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","101801","220181001","50","0.8"
"222001020","91002","0.8","-376","-1","0","10","126013","0","bgm_M259","102011","376","1","90","0.8","116043","187","0","2200020","美美的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","102001","220201001","50","0.8"
"222001021","91002","0.8","-376","-1","0","10","117191","0","bgm_M259","102011","376","1","90","0.8","127101","196","0","2200021","胡桃的解放冒險","188","0.8","0.6","0","-188","100","20004","5","5","0","0","0","102101","220211001","50","0.8"
"222001022","91002","0.8","-376","-1","0","10","116372","0","bgm_M259","102011","376","1","90","0.8","116312","184","0","2200022","依里的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","102201","220221001","50","0.8"
"222001023","91002","0.8","-376","-1","0","10","115403","0","bgm_M259","102011","376","1","90","0.8","115557","166","0","2200023","綾音的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","102301","220231001","50","0.8"
"222001025","91002","0.8","-376","-1","0","10","116462","0","bgm_M259","102011","376","1","90","0.8","126373","193","0","2200025","鈴莓的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","102501","220251001","50","0.8"
"222001026","91002","0.8","-376","-1","0","10","128281","0","bgm_M259","102011","376","1","90","0.8","118431","229","0","2200026","鈴的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","102601","220261001","50","0.8"
"222001027","91002","0.8","-376","-1","0","10","118342","0","bgm_M259","102011","376","1","90","0.8","118492","238","0","2200027","惠理子的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","102701","220271001","50","0.8"
"222001028","91002","0.8","-376","-1","0","10","126011","0","bgm_M259","102011","376","1","90","0.8","115403","169","0","2200028","咲戀的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","102801","220281001","50","0.8"
"222001029","91002","0.8","-376","-1","0","10","116583","0","bgm_M259","102011","376","1","90","0.8","116553","190","0","2200029","望的解放冒險","188","0.6","0.8","0","-188","100","20004","5","5","0","0","0","102901","220291001","50","0.8"
"222001030","91002","0.8","-376","-1","0","10","116551","0","bgm_M259","102011","376","1","90","0.8","116581","172","0","2200030","妮諾的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","103001","220301001","50","0.8"
"222001031","91002","0.8","-376","-1","0","10","128043","0","bgm_M259","102011","376","1","90","0.8","118013","241","0","2200031","忍的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","103101","220311001","50","0.8"
"222001032","91002","0.8","-376","-1","0","10","126011","0","bgm_M259","102011","376","1","90","0.8","115317","169","0","2200032","秋乃的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","103201","220321001","50","0.8"
"222001033","91002","0.8","-376","-1","0","10","116311","0","bgm_M259","102011","376","1","90","0.8","126341","175","0","2200033","真陽的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","103301","220331001","50","0.8"
"222001034","91002","0.8","-376","-1","0","10","115402","0","bgm_M259","102011","376","1","90","0.8","115585","145","0","2200034","優花梨的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","103401","220341001","50","0.8"
"222001036","91002","0.8","-376","-1","0","10","126223","0","bgm_M259","102011","376","1","90","0.8","116193","187","0","2200036","鏡華的解放冒險","188","0.6","0.8","0","-188","100","20004","5","5","0","0","0","103601","220361001","50","0.8"
"222001037","91002","0.8","-376","-1","0","10","118583","0","bgm_M259","102011","376","1","90","0.8","118553","244","0","2200037","智的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","103701","220371001","50","0.8"
"222001038","91002","0.8","-376","-1","0","10","119493","0","bgm_M259","102011","376","1","90","0.6","119343","283","0","2200038","栞的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","103801","220381001","50","0.8"
"222001040","91002","0.8","-376","-1","0","10","127341","0","bgm_M259","102011","376","1","90","0.8","117461","202","0","2200040","碧的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","104001","220401001","50","0.8"
"222001042","91002","0.8","-376","-1","0","10","117583","0","bgm_M259","102011","376","1","90","0.8","117553","217","0","2200042","千歌的解放冒險","188","0.6","0.8","0","-188","100","20004","5","5","0","0","0","104201","220421001","50","0.8"
"222001043","91002","0.8","-376","-1","0","10","129043","0","bgm_M259","102011","376","1","90","0.8","119013","277","0","2200043","真琴的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","104301","220431001","50","0.8"
"222001044","91002","0.8","-376","-1","0","10","118223","0","bgm_M259","102011","376","1","90","0.8","118253","241","0","2200044","伊莉亞的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","104401","220441001","50","0.8"
"222001045","91002","0.6","-376","-1","0","10","118581","0","bgm_M259","102011","376","1","90","0.8","118551","226","0","2200045","空花的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","104501","220451001","50","0.8"
"222001046","91002","0.8","-376","-1","0","10","115346","0","bgm_M259","102011","376","1","90","0.8","115556","157","0","2200046","珠希的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","104601","220461001","50","0.8"
"222001047","91002","0.6","-376","-1","0","10","118584","0","bgm_M259","102011","376","1","90","0.8","118554","253","0","2200047","純的解放冒險","188","0.6","0.8","0","-188","100","20004","5","5","0","0","0","104701","220471001","50","0.8"
"222001048","91002","0.8","-376","-1","0","10","125167","0","bgm_M259","102011","376","1","90","0.8","115316","160","0","2200048","美冬的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","104801","220481001","50","0.8"
"222001049","91002","0.8","-376","-1","0","10","115587","0","bgm_M259","102011","376","1","90","0.8","125017","163","0","2200049","靜流的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","104901","220491001","50","0.8"
"222001050","91002","0.8","-376","-1","0","10","117223","0","bgm_M259","102011","376","1","90","0.8","127193","214","0","2200050","美咲的解放冒險","188","0.6","0.8","0","-188","100","20004","5","5","0","0","0","105001","220501001","50","0.8"
"222001051","91002","0.6","-376","-1","0","10","118014","0","bgm_M259","102011","376","1","90","0.6","118224","250","0","2200051","深月的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","105101","220511001","50","0.8"
"222001052","91002","0.8","-376","-1","0","10","115165","0","bgm_M259","102011","376","1","90","0.8","125314","139","0","2200052","莉瑪的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","105201","220521001","50","0.8"
"222001053","91002","0.6","-376","-1","0","10","127342","0","bgm_M259","102011","376","1","90","0.8","127462","211","0","2200053","莫妮卡的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","105301","220531001","50","0.8"
"222001054","91002","0.8","-376","-1","0","10","119582","0","bgm_M259","102011","376","1","90","0.8","119552","271","0","2200054","紡希的解放冒險","188","0.6","0.8","0","-188","100","20004","5","5","0","0","0","105401","220541001","50","0.8"
"222001055","91002","0.8","-376","-1","0","10","128314","0","bgm_M259","102011","376","1","90","0.8","118494","256","0","2200055","步未的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","105501","220551001","50","0.8"
"222001056","91002","0.6","-376","-1","0","10","12004033","0","bgm_M259","102011","376","1","90","0.8","11001033","304","0","2200056","流夏的解放冒險","188","0.6","0.8","0","-188","100","20004","5","5","0","0","0","105601","220561001","50","0.8"
"222001057","91002","0.8","-376","-1","0","10","127012","0","bgm_M259","102011","376","1","90","0.8","127162","205","0","2200057","吉塔的解放冒險","188","0.8","0.6","0","-188","100","20004","5","5","0","0","0","105701","220571001","50","0.8"
"222001058","91002","0.8","-376","-1","0","10","115554","0","bgm_M259","102011","376","1","90","0.8","125014","130","0","2200058","貪吃佩可的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","105801","220581001","50","0.8"
"222001059","91002","0.8","-376","-1","0","10","115584","0","bgm_M259","102011","376","1","90","0.8","125164","130","0","2200059","可可蘿的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","105901","220591001","50","0.8"
"222001060","91002","0.8","-376","-1","0","10","115614","0","bgm_M259","102011","376","1","90","0.8","125224","130","0","2200060","凱留的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","106001","220601001","50","0.8"
"222001061","91002","0.8","-376","-1","0","10","119341","0","bgm_M259","102011","376","1","90","0.8","119461","265","0","2200061","矛依未的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","106101","220611001","50","0.8"
"222001063","91002","0.8","-376","-1","0","10","117492","0","bgm_M259","102011","376","1","90","0.6","127282","211","0","2200063","亞里莎的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","106301","220631001","50","0.8"
"222001064","91002","0.8","-376","-1","0","10","118343","0","bgm_M259","102011","376","1","90","0.6","118403","247","0","2200064","雪菲的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","106401","220641001","50","0.8"
"222001065","91002","0.6","-376","-1","0","10","119554","0","bgm_M259","102011","376","1","90","0.8","119584","289","0","2200065","嘉夜的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","106501","220651001","50","0.8"
"222001066","91002","0.6","-376","-1","0","10","129194","0","bgm_M259","102011","376","1","90","0.8","119014","286","0","2200066","祈梨的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","106601","220661001","50","0.8"
"222001071","91002","0.8","-376","-1","0","10","119011","0","bgm_M259","102011","376","1","90","0.8","119221","259","0","2200071","克莉絲提娜的解放冒險","188","0.6","0.8","0","-188","100","20004","5","5","0","0","0","107101","220711001","50","0.8"
"222001075","91002","0.8","-376","-1","0","10","118011","0","bgm_M259","102011","376","1","90","0.8","118251","223","0","2200075","貪吃佩可（夏日）的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","107501","220751001","50","0.8"
"222001076","91002","0.8","-376","-1","0","10","128161","0","bgm_M259","102011","376","1","90","0.8","118221","223","0","2200076","可可蘿（夏日）的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","107601","220761001","50","0.8"
"222001078","91002","0.8","-376","-1","0","10","118221","0","bgm_M259","102011","376","1","90","0.8","118251","223","0","2200078","凱留（夏日）的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","107801","220781001","50","0.8"
"222001087","91002","0.6","-376","-1","0","10","11010032","0","bgm_M259","102011","376","1","90","0.8","11001032","295","0","2200087","日和（新年）的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","108701","220871001","50","0.8"
"222001088","91002","0.8","-376","-1","0","10","11025032","0","bgm_M259","102011","376","1","90","0.6","11022032","295","0","2200088","優衣（新年）的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","108801","220881001","50","0.8"
"222001089","91002","0.6","-376","-1","0","10","11001032","0","bgm_M259","102011","376","1","90","0.8","11022032","295","0","2200089","怜（新年）的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","108901","220891001","50","0.8"
"222001097","91002","0.6","-376","-1","0","10","11055034","0","bgm_M259","102011","376","1","90","0.8","11061034","316","0","2200097","雷姆的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","109701","220971001","50","0.8"
"222001098","91002","0.6","-376","-1","0","10","11061034","0","bgm_M259","102011","376","1","90","0.8","11055034","316","0","2200098","拉姆的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","109801","220981001","50","0.8"
"222001099","91002","0.8","-376","-1","0","10","11061034","0","bgm_M259","102011","376","1","90","0.6","11055034","316","0","2200099","愛蜜莉雅的解放冒險","188","0.8","0.8","0","-188","100","20004","5","5","0","0","0","109901","220991001","50","0.8"
