078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271
"0","0","0","0","50","91002","90","0.8","-376","2200014","5","bgm_M259","188","-1","1","-188","280","0","0.8","119613","119553","376","5","100","102011","0","0","0.8","10","0.8","220141001","20004","222001014","0.8","霞的解放冒險","101401"
"0","0","0","0","50","91002","90","0.8","-376","2200015","5","bgm_M259","188","-1","1","-188","235","0","0.8","118582","118552","376","5","100","102011","0","0","0.8","10","0.8","220151001","20004","222001015","0.6","美里的解放冒險","101501"
"0","0","0","0","50","91002","90","0.8","-376","2200016","5","bgm_M259","188","-1","1","-188","178","0","0.8","116042","116072","376","5","100","102011","0","0","0.8","10","0.8","220161001","20004","222001016","0.8","鈴奈的解放冒險","101601"
"0","0","0","0","50","91002","90","0.6","-376","2200017","5","bgm_M259","188","-1","1","-188","199","0","0.8","117551","117581","376","5","100","102011","0","0","0.8","10","0.8","220171001","20004","222001017","0.8","香織的解放冒險","101701"
"0","0","0","0","50","91002","90","0.8","-376","2200018","5","bgm_M259","188","-1","1","-188","142","0","0.8","115615","115225","376","5","100","102011","0","0","0.8","10","0.8","220181001","20004","222001018","0.8","伊緒的解放冒險","101801"
"0","0","0","0","50","91002","90","0.8","-376","2200020","5","bgm_M259","188","-1","1","-188","187","0","0.8","126013","116043","376","5","100","102011","0","0","0.8","10","0.8","220201001","20004","222001020","0.8","美美的解放冒險","102001"
"0","0","0","0","50","91002","90","0.6","-376","2200021","5","bgm_M259","188","-1","1","-188","196","0","0.8","117191","127101","376","5","100","102011","0","0","0.8","10","0.8","220211001","20004","222001021","0.8","胡桃的解放冒險","102101"
"0","0","0","0","50","91002","90","0.8","-376","2200022","5","bgm_M259","188","-1","1","-188","184","0","0.8","116372","116312","376","5","100","102011","0","0","0.8","10","0.8","220221001","20004","222001022","0.8","依里的解放冒險","102201"
"0","0","0","0","50","91002","90","0.8","-376","2200023","5","bgm_M259","188","-1","1","-188","166","0","0.8","115403","115557","376","5","100","102011","0","0","0.8","10","0.8","220231001","20004","222001023","0.8","綾音的解放冒險","102301"
"0","0","0","0","50","91002","90","0.8","-376","2200025","5","bgm_M259","188","-1","1","-188","193","0","0.8","116462","126373","376","5","100","102011","0","0","0.8","10","0.8","220251001","20004","222001025","0.8","鈴莓的解放冒險","102501"
"0","0","0","0","50","91002","90","0.8","-376","2200026","5","bgm_M259","188","-1","1","-188","229","0","0.8","128281","118431","376","5","100","102011","0","0","0.8","10","0.8","220261001","20004","222001026","0.8","鈴的解放冒險","102601"
"0","0","0","0","50","91002","90","0.8","-376","2200027","5","bgm_M259","188","-1","1","-188","238","0","0.8","118342","118492","376","5","100","102011","0","0","0.8","10","0.8","220271001","20004","222001027","0.8","惠理子的解放冒險","102701"
"0","0","0","0","50","91002","90","0.8","-376","2200028","5","bgm_M259","188","-1","1","-188","169","0","0.8","126011","115403","376","5","100","102011","0","0","0.8","10","0.8","220281001","20004","222001028","0.8","咲戀的解放冒險","102801"
"0","0","0","0","50","91002","90","0.8","-376","2200029","5","bgm_M259","188","-1","1","-188","190","0","0.8","116583","116553","376","5","100","102011","0","0","0.6","10","0.8","220291001","20004","222001029","0.8","望的解放冒險","102901"
"0","0","0","0","50","91002","90","0.8","-376","2200030","5","bgm_M259","188","-1","1","-188","172","0","0.8","116551","116581","376","5","100","102011","0","0","0.8","10","0.8","220301001","20004","222001030","0.8","妮諾的解放冒險","103001"
"0","0","0","0","50","91002","90","0.8","-376","2200031","5","bgm_M259","188","-1","1","-188","241","0","0.8","128043","118013","376","5","100","102011","0","0","0.8","10","0.8","220311001","20004","222001031","0.8","忍的解放冒險","103101"
"0","0","0","0","50","91002","90","0.8","-376","2200032","5","bgm_M259","188","-1","1","-188","169","0","0.8","126011","115317","376","5","100","102011","0","0","0.8","10","0.8","220321001","20004","222001032","0.8","秋乃的解放冒險","103201"
"0","0","0","0","50","91002","90","0.8","-376","2200033","5","bgm_M259","188","-1","1","-188","175","0","0.8","116311","126341","376","5","100","102011","0","0","0.8","10","0.8","220331001","20004","222001033","0.8","真陽的解放冒險","103301"
"0","0","0","0","50","91002","90","0.8","-376","2200034","5","bgm_M259","188","-1","1","-188","145","0","0.8","115402","115585","376","5","100","102011","0","0","0.8","10","0.8","220341001","20004","222001034","0.8","優花梨的解放冒險","103401"
"0","0","0","0","50","91002","90","0.8","-376","2200036","5","bgm_M259","188","-1","1","-188","187","0","0.8","126223","116193","376","5","100","102011","0","0","0.6","10","0.8","220361001","20004","222001036","0.8","鏡華的解放冒險","103601"
"0","0","0","0","50","91002","90","0.8","-376","2200037","5","bgm_M259","188","-1","1","-188","244","0","0.8","118583","118553","376","5","100","102011","0","0","0.8","10","0.8","220371001","20004","222001037","0.8","智的解放冒險","103701"
"0","0","0","0","50","91002","90","0.8","-376","2200038","5","bgm_M259","188","-1","1","-188","283","0","0.6","119493","119343","376","5","100","102011","0","0","0.8","10","0.8","220381001","20004","222001038","0.8","栞的解放冒險","103801"
"0","0","0","0","50","91002","90","0.8","-376","2200040","5","bgm_M259","188","-1","1","-188","202","0","0.8","127341","117461","376","5","100","102011","0","0","0.8","10","0.8","220401001","20004","222001040","0.8","碧的解放冒險","104001"
"0","0","0","0","50","91002","90","0.8","-376","2200042","5","bgm_M259","188","-1","1","-188","217","0","0.8","117583","117553","376","5","100","102011","0","0","0.6","10","0.8","220421001","20004","222001042","0.8","千歌的解放冒險","104201"
"0","0","0","0","50","91002","90","0.8","-376","2200043","5","bgm_M259","188","-1","1","-188","277","0","0.8","129043","119013","376","5","100","102011","0","0","0.8","10","0.8","220431001","20004","222001043","0.8","真琴的解放冒險","104301"
"0","0","0","0","50","91002","90","0.8","-376","2200044","5","bgm_M259","188","-1","1","-188","241","0","0.8","118223","118253","376","5","100","102011","0","0","0.8","10","0.8","220441001","20004","222001044","0.8","伊莉亞的解放冒險","104401"
"0","0","0","0","50","91002","90","0.8","-376","2200045","5","bgm_M259","188","-1","1","-188","226","0","0.8","118581","118551","376","5","100","102011","0","0","0.8","10","0.8","220451001","20004","222001045","0.6","空花的解放冒險","104501"
"0","0","0","0","50","91002","90","0.8","-376","2200046","5","bgm_M259","188","-1","1","-188","157","0","0.8","115346","115556","376","5","100","102011","0","0","0.8","10","0.8","220461001","20004","222001046","0.8","珠希的解放冒險","104601"
"0","0","0","0","50","91002","90","0.8","-376","2200047","5","bgm_M259","188","-1","1","-188","253","0","0.8","118584","118554","376","5","100","102011","0","0","0.6","10","0.8","220471001","20004","222001047","0.6","純的解放冒險","104701"
"0","0","0","0","50","91002","90","0.8","-376","2200048","5","bgm_M259","188","-1","1","-188","160","0","0.8","125167","115316","376","5","100","102011","0","0","0.8","10","0.8","220481001","20004","222001048","0.8","美冬的解放冒險","104801"
"0","0","0","0","50","91002","90","0.8","-376","2200049","5","bgm_M259","188","-1","1","-188","163","0","0.8","115587","125017","376","5","100","102011","0","0","0.8","10","0.8","220491001","20004","222001049","0.8","靜流的解放冒險","104901"
"0","0","0","0","50","91002","90","0.8","-376","2200050","5","bgm_M259","188","-1","1","-188","214","0","0.8","117223","127193","376","5","100","102011","0","0","0.6","10","0.8","220501001","20004","222001050","0.8","美咲的解放冒險","105001"
"0","0","0","0","50","91002","90","0.8","-376","2200051","5","bgm_M259","188","-1","1","-188","250","0","0.6","118014","118224","376","5","100","102011","0","0","0.8","10","0.8","220511001","20004","222001051","0.6","深月的解放冒險","105101"
"0","0","0","0","50","91002","90","0.8","-376","2200052","5","bgm_M259","188","-1","1","-188","139","0","0.8","115165","125314","376","5","100","102011","0","0","0.8","10","0.8","220521001","20004","222001052","0.8","莉瑪的解放冒險","105201"
"0","0","0","0","50","91002","90","0.8","-376","2200053","5","bgm_M259","188","-1","1","-188","211","0","0.8","127342","127462","376","5","100","102011","0","0","0.8","10","0.8","220531001","20004","222001053","0.6","莫妮卡的解放冒險","105301"
"0","0","0","0","50","91002","90","0.8","-376","2200054","5","bgm_M259","188","-1","1","-188","271","0","0.8","119582","119552","376","5","100","102011","0","0","0.6","10","0.8","220541001","20004","222001054","0.8","紡希的解放冒險","105401"
"0","0","0","0","50","91002","90","0.8","-376","2200055","5","bgm_M259","188","-1","1","-188","256","0","0.8","128314","118494","376","5","100","102011","0","0","0.8","10","0.8","220551001","20004","222001055","0.8","步未的解放冒險","105501"
"0","0","0","0","50","91002","90","0.8","-376","2200056","5","bgm_M259","188","-1","1","-188","304","0","0.8","12004033","11001033","376","5","100","102011","0","0","0.6","10","0.8","220561001","20004","222001056","0.6","流夏的解放冒險","105601"
"0","0","0","0","50","91002","90","0.6","-376","2200057","5","bgm_M259","188","-1","1","-188","205","0","0.8","127012","127162","376","5","100","102011","0","0","0.8","10","0.8","220571001","20004","222001057","0.8","吉塔的解放冒險","105701"
"0","0","0","0","50","91002","90","0.8","-376","2200058","5","bgm_M259","188","-1","1","-188","130","0","0.8","115554","125014","376","5","100","102011","0","0","0.8","10","0.8","220581001","20004","222001058","0.8","貪吃佩可的解放冒險","105801"
"0","0","0","0","50","91002","90","0.8","-376","2200059","5","bgm_M259","188","-1","1","-188","130","0","0.8","115584","125164","376","5","100","102011","0","0","0.8","10","0.8","220591001","20004","222001059","0.8","可可蘿的解放冒險","105901"
"0","0","0","0","50","91002","90","0.8","-376","2200060","5","bgm_M259","188","-1","1","-188","130","0","0.8","115614","125224","376","5","100","102011","0","0","0.8","10","0.8","220601001","20004","222001060","0.8","凱留的解放冒險","106001"
"0","0","0","0","50","91002","90","0.8","-376","2200061","5","bgm_M259","188","-1","1","-188","265","0","0.8","119341","119461","376","5","100","102011","0","0","0.8","10","0.8","220611001","20004","222001061","0.8","矛依未的解放冒險","106101"
"0","0","0","0","50","91002","90","0.8","-376","2200063","5","bgm_M259","188","-1","1","-188","211","0","0.6","117492","127282","376","5","100","102011","0","0","0.8","10","0.8","220631001","20004","222001063","0.8","亞里莎的解放冒險","106301"
"0","0","0","0","50","91002","90","0.8","-376","2200064","5","bgm_M259","188","-1","1","-188","247","0","0.6","118343","118403","376","5","100","102011","0","0","0.8","10","0.8","220641001","20004","222001064","0.8","雪菲的解放冒險","106401"
"0","0","0","0","50","91002","90","0.8","-376","2200065","5","bgm_M259","188","-1","1","-188","289","0","0.8","119554","119584","376","5","100","102011","0","0","0.8","10","0.8","220651001","20004","222001065","0.6","嘉夜的解放冒險","106501"
"0","0","0","0","50","91002","90","0.8","-376","2200066","5","bgm_M259","188","-1","1","-188","286","0","0.8","129194","119014","376","5","100","102011","0","0","0.8","10","0.8","220661001","20004","222001066","0.6","祈梨的解放冒險","106601"
"0","0","0","0","50","91002","90","0.8","-376","2200071","5","bgm_M259","188","-1","1","-188","259","0","0.8","119011","119221","376","5","100","102011","0","0","0.6","10","0.8","220711001","20004","222001071","0.8","克莉絲提娜的解放冒險","107101"
"0","0","0","0","50","91002","90","0.8","-376","2200075","5","bgm_M259","188","-1","1","-188","223","0","0.8","118011","118251","376","5","100","102011","0","0","0.8","10","0.8","220751001","20004","222001075","0.8","貪吃佩可（夏日）的解放冒險","107501"
"0","0","0","0","50","91002","90","0.8","-376","2200076","5","bgm_M259","188","-1","1","-188","223","0","0.8","128161","118221","376","5","100","102011","0","0","0.8","10","0.8","220761001","20004","222001076","0.8","可可蘿（夏日）的解放冒險","107601"
"0","0","0","0","50","91002","90","0.8","-376","2200078","5","bgm_M259","188","-1","1","-188","223","0","0.8","118221","118251","376","5","100","102011","0","0","0.8","10","0.8","220781001","20004","222001078","0.8","凱留（夏日）的解放冒險","107801"
"0","0","0","0","50","91002","90","0.8","-376","2200087","5","bgm_M259","188","-1","1","-188","295","0","0.8","11010032","11001032","376","5","100","102011","0","0","0.8","10","0.8","220871001","20004","222001087","0.6","日和（新年）的解放冒險","108701"
"0","0","0","0","50","91002","90","0.8","-376","2200088","5","bgm_M259","188","-1","1","-188","295","0","0.6","11025032","11022032","376","5","100","102011","0","0","0.8","10","0.8","220881001","20004","222001088","0.8","優衣（新年）的解放冒險","108801"
"0","0","0","0","50","91002","90","0.8","-376","2200089","5","bgm_M259","188","-1","1","-188","295","0","0.8","11001032","11022032","376","5","100","102011","0","0","0.8","10","0.8","220891001","20004","222001089","0.6","怜（新年）的解放冒險","108901"
"0","0","0","0","50","91002","90","0.8","-376","2200097","5","bgm_M259","188","-1","1","-188","316","0","0.8","11055034","11061034","376","5","100","102011","0","0","0.8","10","0.8","220971001","20004","222001097","0.6","雷姆的解放冒險","109701"
"0","0","0","0","50","91002","90","0.8","-376","2200098","5","bgm_M259","188","-1","1","-188","316","0","0.8","11061034","11055034","376","5","100","102011","0","0","0.8","10","0.8","220981001","20004","222001098","0.6","拉姆的解放冒險","109801"
"0","0","0","0","50","91002","90","0.8","-376","2200099","5","bgm_M259","188","-1","1","-188","316","0","0.6","11061034","11055034","376","5","100","102011","0","0","0.8","10","0.8","220991001","20004","222001099","0.8","愛蜜莉雅的解放冒險","109901"
