5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920
"-188","102011","10","100","-376","0","0.8","119613","20004","101401","0","220141001","bgm_M259","0","90","119553","-1","222001014","0.8","1","0","280","0.8","0.8","5","0.8","霞的解放冒險","0","376","0","5","2200014","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","118582","20004","101501","0","220151001","bgm_M259","0","90","118552","-1","222001015","0.8","1","0","235","0.8","0.6","5","0.8","美里的解放冒險","0","376","0","5","2200015","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","116042","20004","101601","0","220161001","bgm_M259","0","90","116072","-1","222001016","0.8","1","0","178","0.8","0.8","5","0.8","鈴奈的解放冒險","0","376","0","5","2200016","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","117551","20004","101701","0","220171001","bgm_M259","0","90","117581","-1","222001017","0.8","1","0","199","0.6","0.8","5","0.8","香織的解放冒險","0","376","0","5","2200017","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","115615","20004","101801","0","220181001","bgm_M259","0","90","115225","-1","222001018","0.8","1","0","142","0.8","0.8","5","0.8","伊緒的解放冒險","0","376","0","5","2200018","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","126013","20004","102001","0","220201001","bgm_M259","0","90","116043","-1","222001020","0.8","1","0","187","0.8","0.8","5","0.8","美美的解放冒險","0","376","0","5","2200020","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","117191","20004","102101","0","220211001","bgm_M259","0","90","127101","-1","222001021","0.8","1","0","196","0.6","0.8","5","0.8","胡桃的解放冒險","0","376","0","5","2200021","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","116372","20004","102201","0","220221001","bgm_M259","0","90","116312","-1","222001022","0.8","1","0","184","0.8","0.8","5","0.8","依里的解放冒險","0","376","0","5","2200022","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","115403","20004","102301","0","220231001","bgm_M259","0","90","115557","-1","222001023","0.8","1","0","166","0.8","0.8","5","0.8","綾音的解放冒險","0","376","0","5","2200023","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","116462","20004","102501","0","220251001","bgm_M259","0","90","126373","-1","222001025","0.8","1","0","193","0.8","0.8","5","0.8","鈴莓的解放冒險","0","376","0","5","2200025","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","128281","20004","102601","0","220261001","bgm_M259","0","90","118431","-1","222001026","0.8","1","0","229","0.8","0.8","5","0.8","鈴的解放冒險","0","376","0","5","2200026","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","118342","20004","102701","0","220271001","bgm_M259","0","90","118492","-1","222001027","0.8","1","0","238","0.8","0.8","5","0.8","惠理子的解放冒險","0","376","0","5","2200027","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","126011","20004","102801","0","220281001","bgm_M259","0","90","115403","-1","222001028","0.8","1","0","169","0.8","0.8","5","0.8","咲戀的解放冒險","0","376","0","5","2200028","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","116583","20004","102901","0","220291001","bgm_M259","0","90","116553","-1","222001029","0.6","1","0","190","0.8","0.8","5","0.8","望的解放冒險","0","376","0","5","2200029","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","116551","20004","103001","0","220301001","bgm_M259","0","90","116581","-1","222001030","0.8","1","0","172","0.8","0.8","5","0.8","妮諾的解放冒險","0","376","0","5","2200030","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","128043","20004","103101","0","220311001","bgm_M259","0","90","118013","-1","222001031","0.8","1","0","241","0.8","0.8","5","0.8","忍的解放冒險","0","376","0","5","2200031","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","126011","20004","103201","0","220321001","bgm_M259","0","90","115317","-1","222001032","0.8","1","0","169","0.8","0.8","5","0.8","秋乃的解放冒險","0","376","0","5","2200032","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","116311","20004","103301","0","220331001","bgm_M259","0","90","126341","-1","222001033","0.8","1","0","175","0.8","0.8","5","0.8","真陽的解放冒險","0","376","0","5","2200033","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","115402","20004","103401","0","220341001","bgm_M259","0","90","115585","-1","222001034","0.8","1","0","145","0.8","0.8","5","0.8","優花梨的解放冒險","0","376","0","5","2200034","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","126223","20004","103601","0","220361001","bgm_M259","0","90","116193","-1","222001036","0.6","1","0","187","0.8","0.8","5","0.8","鏡華的解放冒險","0","376","0","5","2200036","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","118583","20004","103701","0","220371001","bgm_M259","0","90","118553","-1","222001037","0.8","1","0","244","0.8","0.8","5","0.8","智的解放冒險","0","376","0","5","2200037","0","91002","188","50"
"-188","102011","10","100","-376","0","0.6","119493","20004","103801","0","220381001","bgm_M259","0","90","119343","-1","222001038","0.8","1","0","283","0.8","0.8","5","0.8","栞的解放冒險","0","376","0","5","2200038","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","127341","20004","104001","0","220401001","bgm_M259","0","90","117461","-1","222001040","0.8","1","0","202","0.8","0.8","5","0.8","碧的解放冒險","0","376","0","5","2200040","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","117583","20004","104201","0","220421001","bgm_M259","0","90","117553","-1","222001042","0.6","1","0","217","0.8","0.8","5","0.8","千歌的解放冒險","0","376","0","5","2200042","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","129043","20004","104301","0","220431001","bgm_M259","0","90","119013","-1","222001043","0.8","1","0","277","0.8","0.8","5","0.8","真琴的解放冒險","0","376","0","5","2200043","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","118223","20004","104401","0","220441001","bgm_M259","0","90","118253","-1","222001044","0.8","1","0","241","0.8","0.8","5","0.8","伊莉亞的解放冒險","0","376","0","5","2200044","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","118581","20004","104501","0","220451001","bgm_M259","0","90","118551","-1","222001045","0.8","1","0","226","0.8","0.6","5","0.8","空花的解放冒險","0","376","0","5","2200045","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","115346","20004","104601","0","220461001","bgm_M259","0","90","115556","-1","222001046","0.8","1","0","157","0.8","0.8","5","0.8","珠希的解放冒險","0","376","0","5","2200046","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","118584","20004","104701","0","220471001","bgm_M259","0","90","118554","-1","222001047","0.6","1","0","253","0.8","0.6","5","0.8","純的解放冒險","0","376","0","5","2200047","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","125167","20004","104801","0","220481001","bgm_M259","0","90","115316","-1","222001048","0.8","1","0","160","0.8","0.8","5","0.8","美冬的解放冒險","0","376","0","5","2200048","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","115587","20004","104901","0","220491001","bgm_M259","0","90","125017","-1","222001049","0.8","1","0","163","0.8","0.8","5","0.8","靜流的解放冒險","0","376","0","5","2200049","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","117223","20004","105001","0","220501001","bgm_M259","0","90","127193","-1","222001050","0.6","1","0","214","0.8","0.8","5","0.8","美咲的解放冒險","0","376","0","5","2200050","0","91002","188","50"
"-188","102011","10","100","-376","0","0.6","118014","20004","105101","0","220511001","bgm_M259","0","90","118224","-1","222001051","0.8","1","0","250","0.8","0.6","5","0.8","深月的解放冒險","0","376","0","5","2200051","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","115165","20004","105201","0","220521001","bgm_M259","0","90","125314","-1","222001052","0.8","1","0","139","0.8","0.8","5","0.8","莉瑪的解放冒險","0","376","0","5","2200052","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","127342","20004","105301","0","220531001","bgm_M259","0","90","127462","-1","222001053","0.8","1","0","211","0.8","0.6","5","0.8","莫妮卡的解放冒險","0","376","0","5","2200053","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","119582","20004","105401","0","220541001","bgm_M259","0","90","119552","-1","222001054","0.6","1","0","271","0.8","0.8","5","0.8","紡希的解放冒險","0","376","0","5","2200054","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","128314","20004","105501","0","220551001","bgm_M259","0","90","118494","-1","222001055","0.8","1","0","256","0.8","0.8","5","0.8","步未的解放冒險","0","376","0","5","2200055","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","12004033","20004","105601","0","220561001","bgm_M259","0","90","11001033","-1","222001056","0.6","1","0","304","0.8","0.6","5","0.8","流夏的解放冒險","0","376","0","5","2200056","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","127012","20004","105701","0","220571001","bgm_M259","0","90","127162","-1","222001057","0.8","1","0","205","0.6","0.8","5","0.8","吉塔的解放冒險","0","376","0","5","2200057","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","115554","20004","105801","0","220581001","bgm_M259","0","90","125014","-1","222001058","0.8","1","0","130","0.8","0.8","5","0.8","貪吃佩可的解放冒險","0","376","0","5","2200058","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","115584","20004","105901","0","220591001","bgm_M259","0","90","125164","-1","222001059","0.8","1","0","130","0.8","0.8","5","0.8","可可蘿的解放冒險","0","376","0","5","2200059","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","115614","20004","106001","0","220601001","bgm_M259","0","90","125224","-1","222001060","0.8","1","0","130","0.8","0.8","5","0.8","凱留的解放冒險","0","376","0","5","2200060","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","119341","20004","106101","0","220611001","bgm_M259","0","90","119461","-1","222001061","0.8","1","0","265","0.8","0.8","5","0.8","矛依未的解放冒險","0","376","0","5","2200061","0","91002","188","50"
"-188","102011","10","100","-376","0","0.6","117492","20004","106301","0","220631001","bgm_M259","0","90","127282","-1","222001063","0.8","1","0","211","0.8","0.8","5","0.8","亞里莎的解放冒險","0","376","0","5","2200063","0","91002","188","50"
"-188","102011","10","100","-376","0","0.6","118343","20004","106401","0","220641001","bgm_M259","0","90","118403","-1","222001064","0.8","1","0","247","0.8","0.8","5","0.8","雪菲的解放冒險","0","376","0","5","2200064","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","119554","20004","106501","0","220651001","bgm_M259","0","90","119584","-1","222001065","0.8","1","0","289","0.8","0.6","5","0.8","嘉夜的解放冒險","0","376","0","5","2200065","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","129194","20004","106601","0","220661001","bgm_M259","0","90","119014","-1","222001066","0.8","1","0","286","0.8","0.6","5","0.8","祈梨的解放冒險","0","376","0","5","2200066","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","119011","20004","107101","0","220711001","bgm_M259","0","90","119221","-1","222001071","0.6","1","0","259","0.8","0.8","5","0.8","克莉絲提娜的解放冒險","0","376","0","5","2200071","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","118011","20004","107501","0","220751001","bgm_M259","0","90","118251","-1","222001075","0.8","1","0","223","0.8","0.8","5","0.8","貪吃佩可（夏日）的解放冒險","0","376","0","5","2200075","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","128161","20004","107601","0","220761001","bgm_M259","0","90","118221","-1","222001076","0.8","1","0","223","0.8","0.8","5","0.8","可可蘿（夏日）的解放冒險","0","376","0","5","2200076","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","118221","20004","107801","0","220781001","bgm_M259","0","90","118251","-1","222001078","0.8","1","0","223","0.8","0.8","5","0.8","凱留（夏日）的解放冒險","0","376","0","5","2200078","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","11010032","20004","108701","0","220871001","bgm_M259","0","90","11001032","-1","222001087","0.8","1","0","295","0.8","0.6","5","0.8","日和（新年）的解放冒險","0","376","0","5","2200087","0","91002","188","50"
"-188","102011","10","100","-376","0","0.6","11025032","20004","108801","0","220881001","bgm_M259","0","90","11022032","-1","222001088","0.8","1","0","295","0.8","0.8","5","0.8","優衣（新年）的解放冒險","0","376","0","5","2200088","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","11001032","20004","108901","0","220891001","bgm_M259","0","90","11022032","-1","222001089","0.8","1","0","295","0.8","0.6","5","0.8","怜（新年）的解放冒險","0","376","0","5","2200089","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","11055034","20004","109701","0","220971001","bgm_M259","0","90","11061034","-1","222001097","0.8","1","0","316","0.8","0.6","5","0.8","雷姆的解放冒險","0","376","0","5","2200097","0","91002","188","50"
"-188","102011","10","100","-376","0","0.8","11061034","20004","109801","0","220981001","bgm_M259","0","90","11055034","-1","222001098","0.8","1","0","316","0.8","0.6","5","0.8","拉姆的解放冒險","0","376","0","5","2200098","0","91002","188","50"
"-188","102011","10","100","-376","0","0.6","11061034","20004","109901","0","220991001","bgm_M259","0","90","11055034","-1","222001099","0.8","1","0","316","0.8","0.8","5","0.8","愛蜜莉雅的解放冒險","0","376","0","5","2200099","0","91002","188","50"
