bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f
"5","-1","鈴莓的解放冒險","116462","222001025","0.8","0","-188","20004","0","193","100","0.8","5","102501","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200025","220251001","-376","0.8","126373","188","90","91002","0"
"5","-1","鈴的解放冒險","128281","222001026","0.8","0","-188","20004","0","229","100","0.8","5","102601","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200026","220261001","-376","0.8","118431","188","90","91002","0"
"5","-1","惠理子的解放冒險","118342","222001027","0.8","0","-188","20004","0","238","100","0.8","5","102701","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200027","220271001","-376","0.8","118492","188","90","91002","0"
"5","-1","咲戀的解放冒險","126011","222001028","0.8","0","-188","20004","0","169","100","0.8","5","102801","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200028","220281001","-376","0.8","115403","188","90","91002","0"
"5","-1","望的解放冒險","116583","222001029","0.6","0","-188","20004","0","190","100","0.8","5","102901","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200029","220291001","-376","0.8","116553","188","90","91002","0"
"5","-1","妮諾的解放冒險","116551","222001030","0.8","0","-188","20004","0","172","100","0.8","5","103001","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200030","220301001","-376","0.8","116581","188","90","91002","0"
"5","-1","忍的解放冒險","128043","222001031","0.8","0","-188","20004","0","241","100","0.8","5","103101","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200031","220311001","-376","0.8","118013","188","90","91002","0"
"5","-1","秋乃的解放冒險","126011","222001032","0.8","0","-188","20004","0","169","100","0.8","5","103201","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200032","220321001","-376","0.8","115317","188","90","91002","0"
"5","-1","真陽的解放冒險","116311","222001033","0.8","0","-188","20004","0","175","100","0.8","5","103301","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200033","220331001","-376","0.8","126341","188","90","91002","0"
"5","-1","優花梨的解放冒險","115402","222001034","0.8","0","-188","20004","0","145","100","0.8","5","103401","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200034","220341001","-376","0.8","115585","188","90","91002","0"
"5","-1","鏡華的解放冒險","126223","222001036","0.6","0","-188","20004","0","187","100","0.8","5","103601","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200036","220361001","-376","0.8","116193","188","90","91002","0"
"5","-1","智的解放冒險","118583","222001037","0.8","0","-188","20004","0","244","100","0.8","5","103701","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200037","220371001","-376","0.8","118553","188","90","91002","0"
"5","-1","栞的解放冒險","119493","222001038","0.8","0","-188","20004","0","283","100","0.8","5","103801","50","0","bgm_M259","0","10","0.6","0.8","102011","1","0","0","376","2200038","220381001","-376","0.8","119343","188","90","91002","0"
"5","-1","碧的解放冒險","127341","222001040","0.8","0","-188","20004","0","202","100","0.8","5","104001","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200040","220401001","-376","0.8","117461","188","90","91002","0"
"5","-1","千歌的解放冒險","117583","222001042","0.6","0","-188","20004","0","217","100","0.8","5","104201","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200042","220421001","-376","0.8","117553","188","90","91002","0"
"5","-1","真琴的解放冒險","129043","222001043","0.8","0","-188","20004","0","277","100","0.8","5","104301","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200043","220431001","-376","0.8","119013","188","90","91002","0"
"5","-1","伊莉亞的解放冒險","118223","222001044","0.8","0","-188","20004","0","241","100","0.8","5","104401","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200044","220441001","-376","0.8","118253","188","90","91002","0"
"5","-1","空花的解放冒險","118581","222001045","0.8","0","-188","20004","0","226","100","0.8","5","104501","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200045","220451001","-376","0.8","118551","188","90","91002","0"
"5","-1","珠希的解放冒險","115346","222001046","0.8","0","-188","20004","0","157","100","0.8","5","104601","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200046","220461001","-376","0.8","115556","188","90","91002","0"
"5","-1","純的解放冒險","118584","222001047","0.6","0","-188","20004","0","253","100","0.8","5","104701","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200047","220471001","-376","0.8","118554","188","90","91002","0"
"5","-1","美冬的解放冒險","125167","222001048","0.8","0","-188","20004","0","160","100","0.8","5","104801","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200048","220481001","-376","0.8","115316","188","90","91002","0"
"5","-1","靜流的解放冒險","115587","222001049","0.8","0","-188","20004","0","163","100","0.8","5","104901","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200049","220491001","-376","0.8","125017","188","90","91002","0"
"5","-1","美咲的解放冒險","117223","222001050","0.6","0","-188","20004","0","214","100","0.8","5","105001","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200050","220501001","-376","0.8","127193","188","90","91002","0"
"5","-1","深月的解放冒險","118014","222001051","0.8","0","-188","20004","0","250","100","0.8","5","105101","50","0","bgm_M259","0","10","0.6","0.6","102011","1","0","0","376","2200051","220511001","-376","0.8","118224","188","90","91002","0"
"5","-1","莉瑪的解放冒險","115165","222001052","0.8","0","-188","20004","0","139","100","0.8","5","105201","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200052","220521001","-376","0.8","125314","188","90","91002","0"
"5","-1","莫妮卡的解放冒險","127342","222001053","0.8","0","-188","20004","0","211","100","0.8","5","105301","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200053","220531001","-376","0.8","127462","188","90","91002","0"
"5","-1","紡希的解放冒險","119582","222001054","0.6","0","-188","20004","0","271","100","0.8","5","105401","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200054","220541001","-376","0.8","119552","188","90","91002","0"
"5","-1","步未的解放冒險","128314","222001055","0.8","0","-188","20004","0","256","100","0.8","5","105501","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200055","220551001","-376","0.8","118494","188","90","91002","0"
"5","-1","流夏的解放冒險","12004033","222001056","0.6","0","-188","20004","0","304","100","0.8","5","105601","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200056","220561001","-376","0.8","11001033","188","90","91002","0"
"5","-1","吉塔的解放冒險","127012","222001057","0.8","0","-188","20004","0","205","100","0.8","5","105701","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200057","220571001","-376","0.6","127162","188","90","91002","0"
"5","-1","貪吃佩可的解放冒險","115554","222001058","0.8","0","-188","20004","0","130","100","0.8","5","105801","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200058","220581001","-376","0.8","125014","188","90","91002","0"
"5","-1","可可蘿的解放冒險","115584","222001059","0.8","0","-188","20004","0","130","100","0.8","5","105901","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200059","220591001","-376","0.8","125164","188","90","91002","0"
"5","-1","凱留的解放冒險","115614","222001060","0.8","0","-188","20004","0","130","100","0.8","5","106001","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200060","220601001","-376","0.8","125224","188","90","91002","0"
"5","-1","矛依未的解放冒險","119341","222001061","0.8","0","-188","20004","0","265","100","0.8","5","106101","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200061","220611001","-376","0.8","119461","188","90","91002","0"
"5","-1","亞里莎的解放冒險","117492","222001063","0.8","0","-188","20004","0","211","100","0.8","5","106301","50","0","bgm_M259","0","10","0.6","0.8","102011","1","0","0","376","2200063","220631001","-376","0.8","127282","188","90","91002","0"
"5","-1","雪菲的解放冒險","118343","222001064","0.8","0","-188","20004","0","247","100","0.8","5","106401","50","0","bgm_M259","0","10","0.6","0.8","102011","1","0","0","376","2200064","220641001","-376","0.8","118403","188","90","91002","0"
"5","-1","嘉夜的解放冒險","119554","222001065","0.8","0","-188","20004","0","289","100","0.8","5","106501","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200065","220651001","-376","0.8","119584","188","90","91002","0"
"5","-1","祈梨的解放冒險","129194","222001066","0.8","0","-188","20004","0","286","100","0.8","5","106601","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200066","220661001","-376","0.8","119014","188","90","91002","0"
"5","-1","克莉絲提娜的解放冒險","119011","222001071","0.6","0","-188","20004","0","259","100","0.8","5","107101","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200071","220711001","-376","0.8","119221","188","90","91002","0"
"5","-1","貪吃佩可（夏日）的解放冒險","118011","222001075","0.8","0","-188","20004","0","223","100","0.8","5","107501","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200075","220751001","-376","0.8","118251","188","90","91002","0"
"5","-1","可可蘿（夏日）的解放冒險","128161","222001076","0.8","0","-188","20004","0","223","100","0.8","5","107601","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200076","220761001","-376","0.8","118221","188","90","91002","0"
"5","-1","凱留（夏日）的解放冒險","118221","222001078","0.8","0","-188","20004","0","223","100","0.8","5","107801","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200078","220781001","-376","0.8","118251","188","90","91002","0"
"5","-1","日和（新年）的解放冒險","11010032","222001087","0.8","0","-188","20004","0","295","100","0.8","5","108701","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200087","220871001","-376","0.8","11001032","188","90","91002","0"
"5","-1","優衣（新年）的解放冒險","11025032","222001088","0.8","0","-188","20004","0","295","100","0.8","5","108801","50","0","bgm_M259","0","10","0.6","0.8","102011","1","0","0","376","2200088","220881001","-376","0.8","11022032","188","90","91002","0"
"5","-1","怜（新年）的解放冒險","11001032","222001089","0.8","0","-188","20004","0","295","100","0.8","5","108901","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200089","220891001","-376","0.8","11022032","188","90","91002","0"
"5","-1","雷姆的解放冒險","11055034","222001097","0.8","0","-188","20004","0","316","100","0.8","5","109701","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200097","220971001","-376","0.8","11061034","188","90","91002","0"
"5","-1","拉姆的解放冒險","11061034","222001098","0.8","0","-188","20004","0","316","100","0.8","5","109801","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200098","220981001","-376","0.8","11055034","188","90","91002","0"
"5","-1","愛蜜莉雅的解放冒險","11061034","222001099","0.8","0","-188","20004","0","316","100","0.8","5","109901","50","0","bgm_M259","0","10","0.6","0.8","102011","1","0","0","376","2200099","220991001","-376","0.8","11055034","188","90","91002","0"
