0e2f0a794ea92c7b4bd315211212bfd394f39e62dbad0e6fbd3e167a3123afec,dd21b64091734801a1532269841ec4c92c726b71f7cc32f0c597f0a2066798c2,5bbb679135a9554831fed790d22e61a5c7156d49d06c38490f6dd8a525fc9e88,04770883a9bb0e383f8d3efeb221a198c9df48c577498075ee31a27280f5b170,ea76c66e86a6f8d9e7c7b93c107c656858129f081ed160f79771edad42836743,38e65fa1b71c30aedfd562e92aa6d4fc4d2d643feb5d6a5a2c6eb94eea683dbf,3d6c0b8fd0bd08d02cc9b8d2c40a7028ceb6d7cfe7c9c4e117b8171aebb83130,62fdf7ba7223ccba83a8f8f5b242736dfc7bdfc3a71860aa7a5e048dd0bba4ec,bc365e53094c3e9a19ad893809df144f829f7009df5c5eb728a6845241e1028a
"7002","20","20023","7002","0","1004","完成強化20個節點","7","129"
"7003","30","20023","7003","0","1004","完成強化30個節點","7","129"
"7004","40","20023","7004","0","1004","完成強化40個節點","7","129"
"7005","50","20023","7005","0","1004","完成強化50個節點","7","129"
"7006","60","20023","7006","0","1004","完成強化60個節點","7","129"
"7007","70","20023","7007","0","1004","完成強化70個節點","7","129"
"7008","80","20023","7008","0","1004","完成強化80個節點","7","129"
"7009","90","20023","7009","0","1004","完成強化90個節點","7","129"
"7010","100","20023","7010","0","1004","完成強化100個節點","7","129"
"7011","110","20023","7011","0","1004","完成強化110個節點","7","129"
"7012","120","20023","7012","0","1004","完成強化120個節點","7","129"
"7013","130","20023","7013","0","1004","完成強化130個節點","7","129"
"7014","140","20023","7014","0","1004","完成強化140個節點","7","129"
"7015","150","20023","7015","0","1004","完成強化150個節點","7","129"
"7016","160","20023","7016","0","1004","完成強化160個節點","7","129"
"7017","170","20023","7017","0","1004","完成強化170個節點","7","129"
"7018","180","20023","7018","0","1004","完成強化180個節點","7","129"
"7019","190","20023","7019","0","1004","完成強化190個節點","7","129"
"7020","200","20023","7020","0","1004","完成強化200個節點","7","129"
"7021","210","20023","7021","0","1004","完成強化210個節點","7","129"
"7022","222","20023","7022","0","1004","完成強化222個節點","7","129"
"7023","250","20023","7022","0","1004","完成強化250個節點","7","129"
"7024","275","20023","7022","0","1004","完成強化275個節點","7","129"
"7025","300","20023","7022","0","1004","完成強化300個節點","7","129"
"7026","325","20023","7022","0","1004","完成強化325個節點","7","129"
"7027","350","20023","7022","0","1004","完成強化350個節點","7","129"
"7028","375","20023","7022","0","1004","完成強化375個節點","7","129"
"7029","400","20023","7022","0","1004","完成強化400個節點","7","129"
"7030","430","20023","7022","0","1004","完成強化430個節點","7","129"
"7031","500","20023","7022","0","1004","完成強化500個節點","7","129"
"7032","550","20023","7022","0","1004","完成強化550個節點","7","129"
"7033","600","20023","7022","0","1004","完成強化600個節點","7","129"
"7034","638","20023","7022","0","1004","完成強化638個節點","7","129"
"8001","5","20024","8001","0","1005","完成強化5個節點","8","129"
"8002","10","20024","8002","0","1005","完成強化10個節點","8","129"
"8003","15","20024","8003","0","1005","完成強化15個節點","8","129"
"8004","20","20024","8004","0","1005","完成強化20個節點","8","129"
"8005","25","20024","8005","0","1005","完成強化25個節點","8","129"
"8006","33","20024","8006","0","1005","完成強化33個節點","8","129"
"8007","40","20024","8007","0","1005","完成強化40個節點","8","129"
"8008","50","20024","8007","0","1005","完成強化50個節點","8","129"
"8009","60","20024","8007","0","1005","完成強化60個節點","8","129"
"8010","66","20024","8007","0","1005","完成強化66個節點","8","129"
"8011","80","20024","8007","0","1005","完成強化80個節點","8","129"
"8012","90","20024","8007","0","1005","完成強化90個節點","8","129"
"8013","96","20024","8007","0","1005","完成強化96個節點","8","129"
"8014","110","20024","8007","0","1005","完成強化110個節點","8","129"
"8015","126","20024","8007","0","1005","完成強化126個節點","8","129"
"9101","4","20031","9001","1","1012","讓４個攻擊者專精提升到等級１以上","9","129"
"9102","4","20031","9002","2","1012","讓４個攻擊者專精提升到等級２以上","9","129"
"9103","4","20031","9003","3","1012","讓４個攻擊者專精提升到等級３以上","9","129"
"9104","4","20031","9004","4","1012","讓４個攻擊者專精提升到等級４以上","9","129"
"9105","4","20031","9005","5","1012","讓４個攻擊者專精提升到等級５以上","9","129"
"9201","4","20032","9001","1","1012","讓４個破防者專精提升到等級１以上","10","129"
"9202","4","20032","9002","2","1012","讓４個破防者專精提升到等級２以上","10","129"
"9203","4","20032","9003","3","1012","讓４個破防者專精提升到等級３以上","10","129"
"9204","4","20032","9004","4","1012","讓４個破防者專精提升到等級４以上","10","129"
"9205","4","20032","9005","5","1012","讓４個破防者專精提升到等級５以上","10","129"
"9301","4","20033","9001","1","1012","讓４個增益者專精提升到等級１以上","11","129"
"9302","4","20033","9002","2","1012","讓４個增益者專精提升到等級２以上","11","129"
"9303","4","20033","9003","3","1012","讓４個增益者專精提升到等級３以上","11","129"
"9304","4","20033","9004","4","1012","讓４個增益者專精提升到等級４以上","11","129"
"9305","4","20033","9005","5","1012","讓４個增益者專精提升到等級５以上","11","129"
"9401","4","20034","9001","1","1012","讓４個減益者專精提升到等級１以上","12","129"
"9402","4","20034","9002","2","1012","讓４個減益者專精提升到等級２以上","12","129"
"9403","4","20034","9003","3","1012","讓４個減益者專精提升到等級３以上","12","129"
"9404","4","20034","9004","4","1012","讓４個減益者專精提升到等級４以上","12","129"
"9405","4","20034","9005","5","1012","讓４個減益者專精提升到等級５以上","12","129"
"9501","4","20035","9001","1","1012","讓４個增幅者專精提升到等級１以上","13","129"
"9502","4","20035","9002","2","1012","讓４個增幅者專精提升到等級２以上","13","129"
"9503","4","20035","9003","3","1012","讓４個增幅者專精提升到等級３以上","13","129"
"9504","4","20035","9004","4","1012","讓４個增幅者專精提升到等級４以上","13","129"
"9505","4","20035","9005","5","1012","讓４個增幅者專精提升到等級５以上","13","129"
"9601","4","20036","9001","1","1012","讓４個治療者專精提升到等級１以上","14","129"
"9602","4","20036","9002","2","1012","讓４個治療者專精提升到等級２以上","14","129"
"9603","4","20036","9003","3","1012","讓４個治療者專精提升到等級３以上","14","129"
"9604","4","20036","9004","4","1012","讓４個治療者專精提升到等級４以上","14","129"
"9605","4","20036","9005","5","1012","讓４個治療者專精提升到等級５以上","14","129"
"9701","4","20037","9001","1","1012","讓４個掩護者專精提升到等級１以上","15","129"
"9702","4","20037","9002","2","1012","讓４個掩護者專精提升到等級２以上","15","129"
"9703","4","20037","9003","3","1012","讓４個掩護者專精提升到等級３以上","15","129"
"9704","4","20037","9004","4","1012","讓４個掩護者專精提升到等級４以上","15","129"
"9705","4","20037","9005","5","1012","讓４個掩護者專精提升到等級５以上","15","129"
"9801","4","20038","9001","1","1012","讓４個妨礙者專精提升到等級１以上","16","129"
"9802","4","20038","9002","2","1012","讓４個妨礙者專精提升到等級２以上","16","129"
"9803","4","20038","9003","3","1012","讓４個妨礙者專精提升到等級３以上","16","129"
"9804","4","20038","9004","4","1012","讓４個妨礙者專精提升到等級４以上","16","129"
"9805","4","20038","9005","5","1012","讓４個妨礙者專精提升到等級５以上","16","129"
