3d6c0b8fd0bd08d02cc9b8d2c40a7028ceb6d7cfe7c9c4e117b8171aebb83130,bc365e53094c3e9a19ad893809df144f829f7009df5c5eb728a6845241e1028a,04770883a9bb0e383f8d3efeb221a198c9df48c577498075ee31a27280f5b170,38e65fa1b71c30aedfd562e92aa6d4fc4d2d643feb5d6a5a2c6eb94eea683dbf,ea76c66e86a6f8d9e7c7b93c107c656858129f081ed160f79771edad42836743,5bbb679135a9554831fed790d22e61a5c7156d49d06c38490f6dd8a525fc9e88,dd21b64091734801a1532269841ec4c92c726b71f7cc32f0c597f0a2066798c2,62fdf7ba7223ccba83a8f8f5b242736dfc7bdfc3a71860aa7a5e048dd0bba4ec,0e2f0a794ea92c7b4bd315211212bfd394f39e62dbad0e6fbd3e167a3123afec
"讓水屬性的屬性等級提升到1000","129","2015","1003","2","20022","1000","3","3018"
"讓風屬性的屬性等級提升到50","129","2001","1003","3","20022","50","4","4001"
"讓風屬性的屬性等級提升到100","129","2002","1003","3","20022","100","4","4002"
"讓風屬性的屬性等級提升到150","129","2003","1003","3","20022","150","4","4003"
"讓風屬性的屬性等級提升到200","129","2004","1003","3","20022","200","4","4004"
"讓風屬性的屬性等級提升到250","129","2005","1003","3","20022","250","4","4005"
"讓風屬性的屬性等級提升到300","129","2006","1003","3","20022","300","4","4006"
"讓風屬性的屬性等級提升到350","129","2007","1003","3","20022","350","4","4007"
"讓風屬性的屬性等級提升到400","129","2008","1003","3","20022","400","4","4008"
"讓風屬性的屬性等級提升到450","129","2009","1003","3","20022","450","4","4009"
"讓風屬性的屬性等級提升到500","129","2010","1003","3","20022","500","4","4010"
"讓風屬性的屬性等級提升到550","129","2006","1003","3","20022","550","4","4011"
"讓風屬性的屬性等級提升到600","129","2007","1003","3","20022","600","4","4012"
"讓風屬性的屬性等級提升到650","129","2008","1003","3","20022","650","4","4013"
"讓風屬性的屬性等級提升到700","129","2009","1003","3","20022","700","4","4014"
"讓風屬性的屬性等級提升到750","129","2010","1003","3","20022","750","4","4015"
"讓風屬性的屬性等級提升到800","129","2015","1003","3","20022","800","4","4016"
"讓風屬性的屬性等級提升到900","129","2015","1003","3","20022","900","4","4017"
"讓風屬性的屬性等級提升到1000","129","2015","1003","3","20022","1000","4","4018"
"讓光屬性的屬性等級提升到50","129","2001","1003","4","20022","50","5","5001"
"讓光屬性的屬性等級提升到100","129","2002","1003","4","20022","100","5","5002"
"讓光屬性的屬性等級提升到150","129","2003","1003","4","20022","150","5","5003"
"讓光屬性的屬性等級提升到200","129","2004","1003","4","20022","200","5","5004"
"讓光屬性的屬性等級提升到250","129","2005","1003","4","20022","250","5","5005"
"讓光屬性的屬性等級提升到300","129","2006","1003","4","20022","300","5","5006"
"讓光屬性的屬性等級提升到350","129","2007","1003","4","20022","350","5","5007"
"讓光屬性的屬性等級提升到400","129","2008","1003","4","20022","400","5","5008"
"讓光屬性的屬性等級提升到450","129","2009","1003","4","20022","450","5","5009"
"讓光屬性的屬性等級提升到500","129","2010","1003","4","20022","500","5","5010"
"讓光屬性的屬性等級提升到550","129","2006","1003","4","20022","550","5","5011"
"讓光屬性的屬性等級提升到600","129","2007","1003","4","20022","600","5","5012"
"讓光屬性的屬性等級提升到650","129","2008","1003","4","20022","650","5","5013"
"讓光屬性的屬性等級提升到700","129","2009","1003","4","20022","700","5","5014"
"讓光屬性的屬性等級提升到750","129","2010","1003","4","20022","750","5","5015"
"讓光屬性的屬性等級提升到800","129","2015","1003","4","20022","800","5","5016"
"讓光屬性的屬性等級提升到900","129","2015","1003","4","20022","900","5","5017"
"讓光屬性的屬性等級提升到1000","129","2015","1003","4","20022","1000","5","5018"
"讓闇屬性的屬性等級提升到50","129","2001","1003","5","20022","50","6","6001"
"讓闇屬性的屬性等級提升到100","129","2002","1003","5","20022","100","6","6002"
"讓闇屬性的屬性等級提升到150","129","2003","1003","5","20022","150","6","6003"
"讓闇屬性的屬性等級提升到200","129","2004","1003","5","20022","200","6","6004"
"讓闇屬性的屬性等級提升到250","129","2005","1003","5","20022","250","6","6005"
"讓闇屬性的屬性等級提升到300","129","2006","1003","5","20022","300","6","6006"
"讓闇屬性的屬性等級提升到350","129","2007","1003","5","20022","350","6","6007"
"讓闇屬性的屬性等級提升到400","129","2008","1003","5","20022","400","6","6008"
"讓闇屬性的屬性等級提升到450","129","2009","1003","5","20022","450","6","6009"
"讓闇屬性的屬性等級提升到500","129","2010","1003","5","20022","500","6","6010"
"讓闇屬性的屬性等級提升到550","129","2006","1003","5","20022","550","6","6011"
"讓闇屬性的屬性等級提升到600","129","2007","1003","5","20022","600","6","6012"
"讓闇屬性的屬性等級提升到650","129","2008","1003","5","20022","650","6","6013"
"讓闇屬性的屬性等級提升到700","129","2009","1003","5","20022","700","6","6014"
"讓闇屬性的屬性等級提升到750","129","2010","1003","5","20022","750","6","6015"
"讓闇屬性的屬性等級提升到800","129","2015","1003","5","20022","800","6","6016"
"讓闇屬性的屬性等級提升到900","129","2015","1003","5","20022","900","6","6017"
"讓闇屬性的屬性等級提升到1000","129","2015","1003","5","20022","1000","6","6018"
"完成強化10個節點","129","7001","1004","0","20023","10","7","7001"
"完成強化20個節點","129","7002","1004","0","20023","20","7","7002"
"完成強化30個節點","129","7003","1004","0","20023","30","7","7003"
"完成強化40個節點","129","7004","1004","0","20023","40","7","7004"
"完成強化50個節點","129","7005","1004","0","20023","50","7","7005"
"完成強化60個節點","129","7006","1004","0","20023","60","7","7006"
"完成強化70個節點","129","7007","1004","0","20023","70","7","7007"
"完成強化80個節點","129","7008","1004","0","20023","80","7","7008"
"完成強化90個節點","129","7009","1004","0","20023","90","7","7009"
"完成強化100個節點","129","7010","1004","0","20023","100","7","7010"
"完成強化110個節點","129","7011","1004","0","20023","110","7","7011"
"完成強化120個節點","129","7012","1004","0","20023","120","7","7012"
"完成強化130個節點","129","7013","1004","0","20023","130","7","7013"
"完成強化140個節點","129","7014","1004","0","20023","140","7","7014"
"完成強化150個節點","129","7015","1004","0","20023","150","7","7015"
"完成強化160個節點","129","7016","1004","0","20023","160","7","7016"
"完成強化170個節點","129","7017","1004","0","20023","170","7","7017"
"完成強化180個節點","129","7018","1004","0","20023","180","7","7018"
"完成強化190個節點","129","7019","1004","0","20023","190","7","7019"
"完成強化200個節點","129","7020","1004","0","20023","200","7","7020"
"完成強化210個節點","129","7021","1004","0","20023","210","7","7021"
"完成強化222個節點","129","7022","1004","0","20023","222","7","7022"
"完成強化250個節點","129","7022","1004","0","20023","250","7","7023"
"完成強化275個節點","129","7022","1004","0","20023","275","7","7024"
"完成強化300個節點","129","7022","1004","0","20023","300","7","7025"
"完成強化325個節點","129","7022","1004","0","20023","325","7","7026"
"完成強化350個節點","129","7022","1004","0","20023","350","7","7027"
"完成強化375個節點","129","7022","1004","0","20023","375","7","7028"
"完成強化400個節點","129","7022","1004","0","20023","400","7","7029"
"完成強化430個節點","129","7022","1004","0","20023","430","7","7030"
"完成強化500個節點","129","7022","1004","0","20023","500","7","7031"
"完成強化550個節點","129","7022","1004","0","20023","550","7","7032"
"完成強化600個節點","129","7022","1004","0","20023","600","7","7033"
"完成強化638個節點","129","7022","1004","0","20023","638","7","7034"
"完成強化5個節點","129","8001","1005","0","20024","5","8","8001"
"完成強化10個節點","129","8002","1005","0","20024","10","8","8002"
"完成強化15個節點","129","8003","1005","0","20024","15","8","8003"
"完成強化20個節點","129","8004","1005","0","20024","20","8","8004"
"完成強化25個節點","129","8005","1005","0","20024","25","8","8005"
"完成強化33個節點","129","8006","1005","0","20024","33","8","8006"
"完成強化40個節點","129","8007","1005","0","20024","40","8","8007"
"完成強化50個節點","129","8007","1005","0","20024","50","8","8008"
"完成強化60個節點","129","8007","1005","0","20024","60","8","8009"
"完成強化66個節點","129","8007","1005","0","20024","66","8","8010"
"完成強化80個節點","129","8007","1005","0","20024","80","8","8011"
"完成強化90個節點","129","8007","1005","0","20024","90","8","8012"
"完成強化96個節點","129","8007","1005","0","20024","96","8","8013"
"完成強化110個節點","129","8007","1005","0","20024","110","8","8014"
"完成強化126個節點","129","8007","1005","0","20024","126","8","8015"
"讓４個攻擊者專精提升到等級１以上","129","9001","1012","1","20031","4","9","9101"
"讓４個攻擊者專精提升到等級２以上","129","9002","1012","2","20031","4","9","9102"
"讓４個攻擊者專精提升到等級３以上","129","9003","1012","3","20031","4","9","9103"
"讓４個攻擊者專精提升到等級４以上","129","9004","1012","4","20031","4","9","9104"
"讓４個攻擊者專精提升到等級５以上","129","9005","1012","5","20031","4","9","9105"
"讓４個破防者專精提升到等級１以上","129","9001","1012","1","20032","4","10","9201"
"讓４個破防者專精提升到等級２以上","129","9002","1012","2","20032","4","10","9202"
"讓４個破防者專精提升到等級３以上","129","9003","1012","3","20032","4","10","9203"
"讓４個破防者專精提升到等級４以上","129","9004","1012","4","20032","4","10","9204"
"讓４個破防者專精提升到等級５以上","129","9005","1012","5","20032","4","10","9205"
"讓４個增益者專精提升到等級１以上","129","9001","1012","1","20033","4","11","9301"
"讓４個增益者專精提升到等級２以上","129","9002","1012","2","20033","4","11","9302"
"讓４個增益者專精提升到等級３以上","129","9003","1012","3","20033","4","11","9303"
"讓４個增益者專精提升到等級４以上","129","9004","1012","4","20033","4","11","9304"
"讓４個增益者專精提升到等級５以上","129","9005","1012","5","20033","4","11","9305"
"讓４個減益者專精提升到等級１以上","129","9001","1012","1","20034","4","12","9401"
"讓４個減益者專精提升到等級２以上","129","9002","1012","2","20034","4","12","9402"
"讓４個減益者專精提升到等級３以上","129","9003","1012","3","20034","4","12","9403"
"讓４個減益者專精提升到等級４以上","129","9004","1012","4","20034","4","12","9404"
"讓４個減益者專精提升到等級５以上","129","9005","1012","5","20034","4","12","9405"
"讓４個增幅者專精提升到等級１以上","129","9001","1012","1","20035","4","13","9501"
"讓４個增幅者專精提升到等級２以上","129","9002","1012","2","20035","4","13","9502"
"讓４個增幅者專精提升到等級３以上","129","9003","1012","3","20035","4","13","9503"
"讓４個增幅者專精提升到等級４以上","129","9004","1012","4","20035","4","13","9504"
"讓４個增幅者專精提升到等級５以上","129","9005","1012","5","20035","4","13","9505"
"讓４個治療者專精提升到等級１以上","129","9001","1012","1","20036","4","14","9601"
"讓４個治療者專精提升到等級２以上","129","9002","1012","2","20036","4","14","9602"
"讓４個治療者專精提升到等級３以上","129","9003","1012","3","20036","4","14","9603"
"讓４個治療者專精提升到等級４以上","129","9004","1012","4","20036","4","14","9604"
"讓４個治療者專精提升到等級５以上","129","9005","1012","5","20036","4","14","9605"
"讓４個掩護者專精提升到等級１以上","129","9001","1012","1","20037","4","15","9701"
"讓４個掩護者專精提升到等級２以上","129","9002","1012","2","20037","4","15","9702"
"讓４個掩護者專精提升到等級３以上","129","9003","1012","3","20037","4","15","9703"
"讓４個掩護者專精提升到等級４以上","129","9004","1012","4","20037","4","15","9704"
"讓４個掩護者專精提升到等級５以上","129","9005","1012","5","20037","4","15","9705"
"讓４個妨礙者專精提升到等級１以上","129","9001","1012","1","20038","4","16","9801"
"讓４個妨礙者專精提升到等級２以上","129","9002","1012","2","20038","4","16","9802"
"讓４個妨礙者專精提升到等級３以上","129","9003","1012","3","20038","4","16","9803"
"讓４個妨礙者專精提升到等級４以上","129","9004","1012","4","20038","4","16","9804"
"讓４個妨礙者專精提升到等級５以上","129","9005","1012","5","20038","4","16","9805"
